a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"2","0","1","0","300203501","0","2","3","28","0","300203503","2","0","3000","","703","2","","300203502","0","99"
"0","0","-4","1","300203502","0","2","7","15","0","1","1","0","250","","2","2","","401810411","-500","1"
"1","0","1","0","300203503","0","2","3","28","0","300203505","2","0","3000","","701","2","","300203504","0","99"
"0","0","-8","1","300203504","0","2","7","15","0","1","1","0","250","","2","2","","401810409","-350","1"
"1","0","1","0","300203505","208606","2","3","28","0","300203506","2","0","3000","","720","2","","300203507","0","99"
"0","0","-8","1","300203506","0","2","7","15","0","1","1","0","250","","2","2","","401810409","-350","1"
"0","0","-1","1","300203507","0","2","7","15","0","1","1","0","250","","2","2","","401810410","-420","1"
"90","0","0","0","300203508","0","2","7","20","0","0","3","0","-1","","1","2","","0","0","1"
"1","0","0","0","300203601","0","1","18","21","0","0","3","0","-1","","1","2","","0","0","99"
"4","0","4","0","300204101","1","1","3","1","0","100","3","0.00004","-1","","1","1","","0","0","99"
"100","0","8","0","300204102","-1","1","3","110","0","0","3","0","-1","","0","1","","0","0","99"
"-1","0","0","0","300204103","0","1","7","22","0","0","3","0","-1","","1","2","","30020402","0","1"
"0","0","0","0","300204201","0","1","3","7","0","0","2","0","2160","","4","1","","0","0","1"
"4.5","0","4.5","0","300204202","1","1","1","1","0","100","2","0.00004","400","","1","1","","0","0","99"
"5","0","0.16","0","300204203","16.5","1","1","9","0","100","2","0","400","","1","1","","0","0","99"
"4","0","2","0","300204301","0","1","3","28","0","300204303","2","0","3000","","701","2","","300204302","0","99"
"1","0","40","0","300204302","90","1","7","6","0","0","3","0","-1","","5","2","","0","0","1"
"5","0","8","0","300204303","0","1","3","28","0","300204305","2","0","3000","","702","2","","300204304","0","99"
"1","0","80","0","300204304","90","1","7","6","0","0","3","0","-1","","5","2","","0","0","1"
"1","0","120","0","300204305","90","1","7","6","0","0","3","0","-1","","5","2","","0","0","1"
"20","0","20","0","300204401","1","1","3","1","0","100","3","0.00026","3000","","1","1","","0","0","1"
"2","0","1","0","300204501","0","2","3","28","0","300204503","2","0","3000","","703","2","","300204502","0","99"
"0","0","-4","1","300204502","0","2","7","15","0","1","1","0","250","","2","2","","401810711","-500","1"
"1","0","1","0","300204503","0","2","3","28","0","300204505","2","0","3000","","701","2","","300204504","0","99"
"0","0","-8","1","300204504","0","2","7","15","0","1","1","0","250","","2","2","","401810709","-350","1"
"1","0","1","0","300204505","208600","2","3","28","0","300204506","2","0","3000","","720","2","","300204507","0","99"
"0","0","-8","1","300204506","0","2","7","15","0","1","1","0","250","","2","2","","401810709","-350","1"
"0","0","-1","1","300204507","0","2","7","15","0","1","1","0","250","","2","2","","401810710","-420","1"
"90","0","0","0","300204508","0","2","7","20","0","0","3","0","-1","","1","2","","0","0","1"
"1","0","0","0","300204601","0","1","18","21","0","0","3","0","-1","","1","2","","0","0","99"
"35","0","0","0","300300101","0","1","3","46","0","100","6","0","3000","","1","1","對敵方全體造成魔法比例傷害","2","0","99"
"0","0","0","0","300300102","0","1","3","23","0","0","6","0","3000","","100","1","","300300103","0","99"
"4","0","4","0","300300103","1","1","3","1","0","100","6","0.00005","3000","","2","1","目標無法行動：追加魔法傷害","0","0","99"
"300","0","0","0","300300104","0","1","3","16","0","0","6","0","3000","","2","1","目標無法行動：降低ＴＰ","0","0","99"
"100","0","0","0","300300105","0","1","3","49","0","0","6","0","3000","","10","1","解除敵方全體的護盾","0","0","99"
"0","0","0.001","0","300300201","0","1","3","46","0","100","4","0","540","","1","1","對前方範圍造成魔法比例傷害","2","0","99"
"0","0","0","0","300300301","0","1","5","93","0","0","6","0","3000","","300300302","1","","0","0","1"
"0","0","0","0","300300302","0","1","5","7","0","0","6","0","3000","","4","1","","0","0","1"
"0","0","0","0","300300303","0","1","5","93","0","0","6","0","3000","","300300304","1","","0","0","1"
"1","0","2","0","300300304","0","1","5","28","0","300300306","6","0","3000","","960","1","","300300305","0","1"
"0","0","0","0","300300305","4","1","3","8","0","0","5","0","150","","5","1","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0","99"
"0","0","0","0","300300306","0","1","5","93","0","0","6","0","3000","","300300307","1","","0","0","1"
"0","0","0","0","300300307","4","1","5","8","0","0","6","0","3000","","5","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","1"
"7","0","7","0","300300401","1","1","3","1","0","100","3","0.0001","3000","","2","1","對前方１名敵人造成魔法傷害","0","0","1"
"35","0","0","0","300301101","0","1","3","46","0","100","6","0","3000","","1","1","對敵方全體造成魔法比例傷害","2","0","99"
"0","0","0","0","300301102","0","1","3","23","0","0","6","0","3000","","100","1","","300301103","0","99"
"4","0","4","0","300301103","1","1","3","1","0","100","6","0.00005","3000","","2","1","目標無法行動：追加魔法傷害","0","0","99"
"400","0","0","0","300301104","0","1","3","16","0","0","6","0","3000","","2","1","目標無法行動：降低ＴＰ","0","0","99"
"100","0","0","0","300301105","0","1","3","49","0","0","6","0","3000","","10","1","解除敵方全體的護盾","0","0","99"
"0","0","0.001","0","300301201","0","1","3","46","0","100","4","0","540","","1","1","對前方範圍造成魔法比例傷害","2","0","99"
"0","0","0","0","300301301","0","1","5","93","0","0","6","0","3000","","300301302","1","","0","0","1"
"0","0","0","0","300301302","0","1","5","7","0","0","6","0","3000","","4","1","","0","0","1"
"0","0","0","0","300301303","0","1","5","93","0","0","6","0","3000","","300301304","1","","0","0","1"
"1","0","2","0","300301304","0","1","5","28","0","300301306","6","0","3000","","960","1","","300301305","0","1"
"0","0","0","0","300301305","5","1","3","8","0","0","5","0","150","","5","1","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0","99"
"0","0","0","0","300301306","0","1","5","93","0","0","6","0","3000","","300301307","1","","0","0","1"
"0","0","0","0","300301307","5","1","5","8","0","0","6","0","3000","","5","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","1"
"0","0","0.001","0","300301401","0","1","3","46","0","100","6","0","3000","","1","1","對敵方全體造成魔法比例傷害","2","0","99"
"0","0","0","0","300301402","0","1","3","23","0","300301404","6","0","3000","","960","1","","300301403","0","99"
"0","0","0","0","300301403","3","1","3","8","0","0","6","0","3000","","5","1","目標的ＨＰ未滿60％：提升束縛時間","0","0","99"
"0","0","0","0","300301404","1","1","3","8","0","0","6","0","3000","","5","1","對敵方全體施加束縛","0","0","99"
"100","0","0","0","300301405","0","1","3","49","0","0","6","0","3000","","10","1","解除敵方全體的護盾","0","0","99"
"7","0","7","0","300301501","1","1","3","1","0","100","3","0.0001","3000","","2","1","對前方１名敵人造成魔法傷害","0","0","1"
"50","0","0","0","300302101","0","1","3","46","0","100","6","0","3000","","1","1","對敵方全體造成魔法比例傷害","2","0","99"
"0","0","0","0","300302102","0","1","3","23","0","0","6","0","3000","","100","1","","300302103","0","99"
"4","0","4","0","300302103","1","1","3","1","0","100","6","0.00005","3000","","2","1","目標無法行動：追加魔法傷害","0","0","99"
"500","0","0","0","300302104","0","1","3","16","0","0","6","0","3000","","2","1","目標無法行動：降低ＴＰ","0","0","99"
"100","0","0","0","300302105","0","1","3","49","0","0","6","0","3000","","10","1","解除敵方全體的護盾","0","0","99"
"0","0","0.001","0","300302201","0","1","3","46","0","100","4","0","540","","1","1","對前方範圍造成魔法比例傷害","2","0","99"
"0","0","0","0","300302301","0","1","5","93","0","0","6","0","3000","","300302302","1","","0","0","1"
"0","0","0","0","300302302","0","1","5","7","0","0","6","0","3000","","4","1","","0","0","1"
"0","0","0","0","300302303","0","1","5","93","0","0","6","0","3000","","300302304","1","","0","0","1"
"1","0","2","0","300302304","0","1","5","28","0","300302306","6","0","3000","","970","1","","300302305","0","1"
"0","0","0","0","300302305","6","1","3","8","0","0","5","0","150","","5","1","目標的ＨＰ未滿70％：對目標周圍施加束縛","0","0","99"
"0","0","0","0","300302306","0","1","5","93","0","0","6","0","3000","","300302307","1","","0","0","1"
"0","0","0","0","300302307","6","1","5","8","0","0","6","0","3000","","5","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","1"
"0","0","0.001","0","300302401","0","1","3","46","0","100","6","0","3000","","1","1","對敵方全體造成魔法比例傷害","2","0","99"
"0","0","0","0","300302402","0","1","3","23","0","300302404","6","0","3000","","970","1","","300302403","0","99"
"0","0","0","0","300302403","4","1","3","8","0","0","6","0","3000","","5","1","目標的ＨＰ未滿70％：提升束縛時間","0","0","99"
"0","0","0","0","300302404","1","1","3","8","0","0","6","0","3000","","5","1","對敵方全體施加束縛","0","0","99"
"100","0","0","0","300302405","0","1","3","49","0","0","6","0","3000","","10","1","解除敵方全體的護盾","0","0","99"
"100","0","0","0","300302501","0","1","3","49","0","0","6","0","3000","","10","1","解除敵方全體的護盾","0","0","99"
"35","0","0","0","300302502","0","1","3","46","0","100","6","0","3000","","1","1","對敵方全體造成魔法比例傷害","2","0","99"
"0.8","0","12.5","0","300302503","0","1","3","59","0","0","6","0","3000","","1","1","降低敵方全體的ＨＰ恢復量","0","0","99"
"2","0","100","0","300302504","0","1","3","10","0","0","6","12.5","3000","","91","1","降低敵方全體的ＨＰ吸收","1","0","99"
"1","0","0","0","300302505","1","1","3","10","0","0","6","12.5","3000","","11","1","降低敵方全體物理攻擊力","1","0","99"
"1","0","0","0","300302506","1","1","3","10","0","0","6","12.5","3000","","31","1","降低敵方全體魔法攻擊力","1","0","99"
"7","0","7","0","300302601","1","1","3","1","0","100","3","0.0001","3000","","2","1","對前方１名敵人造成魔法傷害","0","0","1"
"20","0","2.3","0","300400101","1.6","1","3","1","0","0","1","0","3000","","2","1","","0","0","99"
"2","0","70","0","300400102","0","1","20","10","0","0","1","12","3000","","11","1","","1","0","99"
"2","0","70","0","300400103","0","1","21","10","0","0","1","12","3000","","41","1","","1","0","99"
"8","0","0.8","0","300400201","0.8","1","3","1","0","0","1","0","3000","","2","1","","0","0","2"
"11","0","0","0","300400202","100","1","1","13","0","0","1","0","3000","","0","1","","0","0","2"
"15","0","1.6","0","300400203","1.5","1","3","1","0","0","1","0","3000","","2","1","","0","0","99"
"30","0","2.6","0","300400301","4","1","14","1","0","0","1","0","2160","","2","1","","0","0","1"
"300","0","0","0","300400302","0","1","14","16","0","0","1","0","2160","","2","1","","0","0","1"
"0","0","0","0","300400401","0","2","10","7","0","0","1","0","0","","1","1","","0","0","1"
"0","0","0","0","300400402","1.2","2","1","1","0","0","1","0","0","","1","1","","0","0","0"
"0","0","0","0","300400501","1.2","2","1","1","0","0","1","0","0","","1","1","","0","0","0"
"180","0","0","0","300400502","0","2","1","22","0","0","1","0","0","","1","2","","30040002","0","1"
"180","0","0","0","300400503","0","2","1","22","0","0","1","0","0","","2","2","","3004001","0","1"
"50","0","2","0","300400601","0.5","2","3","1","0","0","1","0.2","3000","","2","1","","0","0","99"
"100","0","0","0","300401101","1","1","3","49","0","0","6","41","3000","","20","1","","0","0","99"
"3","0","0","0","300401102","0.001","1","20","10","0","0","6","24","3000","","11","1","","1","0","99"
"3","0","0","0","300401103","0.001","1","21","10","0","0","6","24","3000","","31","1","","1","0","99"
"2","0","80","0","300401104","0","1","3","10","0","0","6","24","3000","","41","1","","1","0","99"
"30","0","0","0","300401201","0","1","3","46","0","100","3","0","3000","","2","1","","2","0","1"
"8","0","0","0","300401202","100","1","3","13","0","0","3","0","3000","","1","1","","0","0","1"
"30","0","0","0","300401203","0","1","3","46","0","100","6","0","3000","","2","1","","2","0","99"
"4","0","4","0","300401301","1","1","3","1","0","100","3","0.00042","3000","","2","1","","0","0","1"
"300","0","0","0","300401302","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","1"
"400","0","0","0","300401303","0","1","7","16","0","0","3","0","0","","4","2","","0","0","1"
"4","0","4","0","300401401","1","1","3","1","0","100","3","0.00042","3000","","2","1","","0","0","1"
"100","0","0","0","300402101","1","1","3","49","0","0","6","41","3000","","20","1","","0","0","99"
"3","0","0","0","300402102","0.001","1","20","10","0","0","6","24","3000","","11","1","","1","0","99"
"3","0","0","0","300402103","0.001","1","21","10","0","0","6","24","3000","","31","1","","1","0","99"
"2","0","80","0","300402104","0","1","3","10","0","0","6","24","3000","","41","1","","1","0","99"
"30","0","0","0","300402201","0","1","3","46","0","100","3","0","3000","","2","1","","2","0","1"
"8","0","0","0","300402202","100","1","3","13","0","0","3","0","3000","","1","1","","0","0","1"
"30","0","0","0","300402203","0","1","3","46","0","100","6","0","3000","","2","1","","2","0","99"
"30","0","30","0","300402301","1","1","3","1","0","100","3","0.00036","3000","","2","1","","0","0","1"
"300","0","0","0","300402302","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","1"
"400","0","0","0","300402303","0","1","7","16","0","0","3","0","0","","4","2","","0","0","1"
"30","0","30","0","300402401","1","1","3","1","0","100","3","0.00036","3000","","2","1","","0","0","1"
"3","0","3","0","300402501","1","1","3","1","0","100","6","0","3000","","2","1","","0","0","99"
"4","0","0","0","300402502","100","1","3","13","0","0","6","0","3000","","0","1","","0","0","99"
"20","0","2.3","0","300403101","1","1","3","1","0","0","1","0.008","3000","","2","1","","0","0","99"
"2","0","1","0","300403102","0.29","1","20","10","0","0","1","12","3000","","11","1","","1","0","99"
"2","0","1","0","300403103","0.29","1","21","10","0","0","1","12","3000","","31","1","","1","0","99"
"8","0","0.8","0","300403201","0.8","1","3","1","0","0","1","0.015","3000","","2","1","","0","0","1"
"1","0","0.12","0","300403202","100","1","1","13","0","0","1","0","3000","","0","1","","0","0","1"
"5","0","2","0","300403203","1","1","3","1","0","0","1","0.005","3000","","2","1","","0","0","99"
"30","0","2.6","0","300403301","4","1","14","1","0","0","1","0","2160","","2","1","","0","0","1"
"300","0","0","0","300403302","0","1","14","16","0","0","1","0","2160","","2","1","","0","0","1"
"10","0","0","0","300403401","0.1","1","3","1","0","0","2","0.018","3000","","2","1","","0","0","1"
"1","0","2","0","300403501","0","1","7","28","0","300403502","3","0","-1","","599","2","","300403504","0","1"
"1","0","0.1","0","300403502","0.1","1","3","1","0","0","3","0.02","-1","","2","1","","0","0","99"
"1","0","0.04","0","300403503","100","1","3","13","0","0","3","0","-1","","0","1","","0","0","99"
"1","0","0.1","0","300403504","0.1","1","7","1","0","0","3","0.024","-1","","2","2","","0","0","1"
"1","0","0.023","0","300403505","100","1","7","13","0","0","3","0","-1","","0","2","","0","0","1"
"100","0","0","0","300404101","1","1","3","49","0","0","6","41","3000","","20","1","","0","0","99"
"3","0","0","0","300404102","0.001","1","20","10","0","0","6","24","3000","","11","1","","1","0","99"
"3","0","0","0","300404103","0.001","1","21","10","0","0","6","24","3000","","31","1","","1","0","99"
"2","0","100","0","300404104","0","1","3","10","0","0","6","24","3000","","41","1","","1","0","99"
"1","0","1000","0","300404105","0","1","3","10","0","0","6","24","3000","","81","1","","1","0","99"
"50","0","0","0","300404201","0","1","3","46","0","100","3","0","3000","","2","1","","2","0","1"
"8","0","0","0","300404202","100","1","3","13","0","0","3","0","3000","","1","1","","0","0","1"
"50","0","0","0","300404203","0","1","3","46","0","100","6","0","3000","","2","1","","2","0","99"
"30","0","30","0","300404301","1","1","3","1","0","100","3","0.00036","3000","","2","1","","0","0","1"
"300","0","0","0","300404302","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","1"
"400","0","0","0","300404303","0","1","7","16","0","0","3","0","0","","4","2","","0","0","1"
"30","0","30","0","300404401","1","1","3","1","0","100","3","0.00036","3000","","2","1","","0","0","1"
"3","0","3","0","300404501","1","1","3","1","0","100","6","0","3000","","2","1","","0","0","99"
"8","0","0","0","300404502","100","1","3","13","0","0","6","0","3000","","0","1","","0","0","99"
"30","0","30","0","300500101","2.4","1","2","1","0","0","1","0","3000","","1","1","","0","0","1"
"0","0","0","0","300500201","0","1","8","7","0","0","2","0","3000","","1","1","","0","0","1"
"3","0","3","0","300500202","0.24","1","1","1","0","0","2","0","120","","1","1","","0","0","99"
"5","0","0.5","0","300500203","60","1","1","12","0","0","1","0.1","120","","80","1","","0","0","99"
"13.5","0","13.5","0","300600101","1.08","1","3","1","0","0","1","0","3000","","1","1","","0","0","2"
"2.25","0","2.25","0","300600201","4","1","3","9","0","0","2","0","3000","","1","1","","0","0","3"
"1","0","0.36","0","300600202","0.36","1","3","10","0","0","2","8","3000","","21","1","","1","0","3"
"13.5","0","13.5","0","300601101","2.8","1","3","1","0","0","1","0","3000","","1","1","","0","0","2"
"0","0","0","0","300601102","2","1","3","8","0","0","1","0","3000","","5","1","","0","0","2"
"3","0","3","0","300601201","4","1","3","9","0","0","2","0","3000","","1","1","","0","0","3"
"1","0","0.36","0","300601202","0.36","1","3","10","0","0","2","8","3000","","21","1","","1","0","3"
"18","0","18","0","300602101","1","1","3","1","0","50","9","0.00054","3000","","1","1","","0","0","2"
"0","0","0","0","300602102","4","1","3","8","0","0","9","0","3000","","5","1","","0","0","2"
"500","0","0","0","300602103","0","1","3","16","0","0","9","0","3000","","2","1","","0","0","2"
"3","0","0","0","300602104","0.005","1","3","10","0","0","9","90","3000","","1","1","","1","0","2"
"90","0","0.5","0","300602201","12.5","1","3","9","0","100","9","0","3000","","1","1","","0","0","3"
"1","0","0","0","300602202","0.03","1","3","10","0","0","9","12.5","3000","","21","1","","1","0","3"
"36","0","36","0","300602301","1","1","3","1","0","50","3","0.00117","3000","","1","1","","0","0","1"
"18","0","18","0","300603101","1","1","3","1","0","50","9","0.00054","3000","","1","1","","0","0","2"
"0","0","0","0","300603102","6","1","3","8","0","0","9","0","3000","","5","1","","0","0","2"
"1000","0","0","0","300603103","0","1","3","16","0","0","9","0","3000","","2","1","","0","0","2"
"3","0","0","0","300603104","0.005","1","3","10","0","0","9","90","3000","","1","1","","1","0","2"
"90","0","0.5","0","300603201","12.5","1","3","9","0","100","9","0","3000","","1","1","","0","0","3"
"1","0","0","0","300603202","0.03","1","3","10","0","0","9","12.5","3000","","21","1","","1","0","3"
"36","0","36","0","300603301","1","1","3","1","0","50","3","0.00117","3000","","1","1","","0","0","1"
"13.5","0","13.5","0","300604101","2.8","1","3","1","0","0","1","0","3000","","1","1","","0","0","2"
"0","0","0","0","300604102","2","1","3","8","0","0","1","0","3000","","5","1","","0","0","2"
"3","0","3","0","300604201","4","1","3","9","0","0","2","0","3000","","1","1","","0","0","3"
"1","0","0.36","0","300604202","0.36","1","3","10","0","0","2","8","3000","","21","1","","1","0","3"
"0.5","0","0","0","300605101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","2"
"200","0","2","0","300605102","3","1","3","1","0","0","3","0.003","3000","","1","1","","0","0","2"
"0","0","0","0","300605103","2","1","3","8","0","0","3","0","3000","","5","1","","0","0","2"
"500","0","0","0","300605104","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","2"
"0","0","0","0","300605201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","3"
"70","0","0.7","0","300605202","12.1","1","3","9","0","0","3","0","3000","","1","1","","0","0","3"
"1","0","0","0","300605203","0.06","1","3","10","0","0","3","12.1","3000","","21","1","","1","0","3"
"0.5","0","0","0","300605301","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"60","0","0.6","0","300605302","3.5","1","3","1","0","0","3","0.0012","3000","","1","1","","0","0","1"
"100","0","0","0","300605401","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","300605402","1","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","0","0","300605403","1","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"100","0","10","0","300606101","1","1","3","1","0","50","3","0.01","3000","","1","1","","0","0","2"
"0","0","0","0","300606102","2","1","3","8","0","0","3","0","3000","","5","1","","0","0","2"
"500","0","0","0","300606103","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","2"
"70","0","0.7","0","300606201","12.5","1","3","9","0","100","3","0","3000","","1","1","","0","0","3"
"1","0","500","0","300606202","0","1","3","10","0","0","3","12.5","3000","","21","1","","1","0","3"
"100","0","10","0","300606301","1","1","3","1","0","50","3","0.01","3000","","1","1","","0","0","1"
"120","0","1.2","0","300607101","3","1","3","1","0","50","3","0.0018","3000","","1","1","","0","0","2"
"0","0","0","0","300607102","2","1","3","8","0","0","3","0","3000","","5","1","","0","0","2"
"500","0","0","0","300607103","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","2"
"0.7","0","0.007","0","300607201","12.5","1","3","9","0","100","3","0","3000","","1","1","","0","0","3"
"1","0","500","0","300607202","0","1","3","10","0","0","3","12.5","3000","","21","1","","1","0","3"
"60","0","0.6","0","300607301","3.5","1","3","1","0","50","3","0.0012","3000","","1","1","","0","0","1"
"100","0","10","0","300608101","1","1","3","1","0","50","3","0.01","3000","","1","1","","0","0","2"
"0","0","0","0","300608102","2","1","3","8","0","0","3","0","3000","","5","1","","0","0","2"
"500","0","0","0","300608103","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","2"
"70","0","0.7","0","300608201","12.5","1","3","9","0","100","3","0","3000","","1","1","","0","0","3"
"1","0","500","0","300608202","0","1","3","10","0","0","3","12.5","3000","","21","1","","1","0","3"
"100","0","10","0","300608301","1","1","3","1","0","50","3","0.01","3000","","1","1","","0","0","1"
"9","0","9","0","300700101","0.81","1","8","1","0","0","1","0","3000","","1","1","","0","0","3"
"1","0","11","0.05","300700102","11","1","1","10","0","0","3","6","3000","","20","2","","1","0","3"
"1","0","11","0.05","300700201","11","1","3","10","0","0","3","6","3000","","10","2","","1","0","99"
"0","0","1","0","300701101","5","1","3","1","0","100","3","0","3000","","1","1","","0","99999","3"
"0","0","0","0","300701102","3.5","1","3","8","0","0","3","0","3000","","7","1","","0","0","3"
"1.5","0","0","0","300701201","15","1","7","8","0","0","3","0","-1","","2","2","","0","0","1"
"200","0","0","0","300701202","0","1","7","16","0","0","3","0","-1","","4","2","","0","0","1"
"200","0","0","0","300701203","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","2"
"2","0","50","0","300701204","0","1","3","10","0","0","3","15","3000","","91","1","","1","0","2"
"24","0","24","0","300701301","1","1","3","1","0","100","3","0.00078","3000","","1","1","","0","0","1"
"0","0","1","0","300702101","10","1","3","1","0","100","9","0","3000","","1","1","","0","99999","3"
"0","0","0","0","300702102","3.5","1","3","8","0","0","9","0","3000","","7","1","","0","0","3"
"1.5","0","0","0","300702201","15","1","7","8","0","0","3","0","-1","","2","2","","0","0","1"
"2","0","10","0","300702202","0","1","7","10","0","0","3","90","-1","","20","2","","1","0","1"
"200","0","0","0","300702203","0","1","7","16","0","0","3","0","-1","","4","2","","0","0","1"
"200","0","0","0","300702204","0","1","3","16","0","0","9","0","3000","","2","1","","0","0","2"
"2","0","100","0","300702205","0","1","3","10","0","0","9","15","3000","","91","1","","1","0","2"
"24","0","24","0","300702301","1","1","3","1","0","100","3","0.00078","3000","","1","1","","0","0","1"
"50","0","0.5","0","300703101","1.5","1","3","1","0","0","3","0.0005","3000","","1","1","","0","0","3"
"0","0","0","0","300703102","1.5","1","3","8","0","0","3","0","3000","","7","1","","0","0","3"
"1","0","0","0","300703201","0.1","1","3","10","0","0","3","12","3000","","21","1","","1","0","2"
"120","0","1.2","0","300703301","3.5","1","3","1","0","0","3","0.0024","3000","","1","1","","0","0","1"
"0","0","8","0","300704101","10","1","3","1","0","50","9","0","3000","","1","1","","0","99999","3"
"0","0","0","0","300704102","3.5","1","3","8","0","0","9","0","3000","","7","1","","0","0","3"
"1.5","0","0","0","300704201","15","1","7","8","0","0","3","0","0","","2","2","","0","0","1"
"1","0","0","0","300704202","0.03","1","7","10","0","0","3","90","0","","20","2","","0","0","1"
"100","0","0","0","300704203","0","1","7","16","0","0","3","0","0","","1","2","","0","0","1"
"200","0","0","0","300704204","0","1","3","16","0","0","9","0","3000","","2","1","","0","0","2"
"2","0","100","0","300704205","0","1","3","10","0","0","9","15","3000","","91","1","","0","0","2"
"200","0","2","0","300704301","3.5","1","3","1","0","50","3","0.004","3000","","1","1","","0","0","1"
"3","0","3","0","300705101","1","1","2","1","0","0","3","0","3000","","1","1","","0","0","3"
"1","0","0","0","300705201","10","1","3","10","0","0","3","18","3000","","10","2","","1","0","99"
"6","0","6","0","300705301","1","1","3","1","0","0","1","0","3000","","1","1","","0","0","1"
"6.75","0","6.75","3","300800101","0.54","1","3","1","0","0","1","0","3000","","1","1","","0","0","99"
"-150","0","0","0","300800102","250","1","3","3","0","0","3","0","3000","","3","1","","0","0","99"
"4.5","0","4.5","3","300800201","0.36","1","3","1","0","0","1","0","3000","","1","1","","0","0","3"
"1","0","0.48","0","300800202","0.48","1","3","10","0","0","2","8","3000","","21","1","","1","0","3"
"11","0","11","0.05","300800203","0","1","3","10","0","0","3","6","3000","","11","2","","1","0","3"
"0","0","0","0","300801101","0","1","38","93","0","0","3","0","3000","","300801102","1","","0","0","1"
"5.4","0","5.4","0","300801102","1","1","38","1","0","100","3","0.00007","3000","","2","1","","0","0","1"
"0","0","0","0","300801103","3","1","38","8","0","0","3","0","3000","","3","1","","0","0","1"
"3","0","0","0","300801104","0.001","1","38","10","0","0","3","90","3000","","11","1","","1","0","1"
"3","0","0","0","300801105","0.001","1","38","10","0","0","3","90","3000","","31","1","","1","0","1"
"200","0","0","0","300801106","0","1","38","16","0","0","3","0","3000","","2","1","","0","0","1"
"3.6","0","3.6","0","300801201","1","1","3","1","0","100","3","0.00004","3000","","2","1","","0","0","99"
"3","0","0","0","300801202","0.0005","1","3","10","0","0","3","12","3000","","11","1","","1","0","99"
"3","0","0","0","300801203","0.0005","1","3","10","0","0","3","12","3000","","31","1","","1","0","99"
"400","0","0","0","300801204","0","1","7","16","0","0","3","0","3000","","4","2","","0","0","1"
"38","0","38","0","300801301","1","1","3","1","0","100","3","0.00052","3000","","1","1","","0","0","1"
"0","0","0","0","300802101","0","1","38","93","0","0","3","0","3000","","300802102","1","","0","0","1"
"5.4","0","5.4","0","300802102","1","1","38","1","0","100","3","0.00007","3000","","2","1","","0","0","1"
"0","0","0","0","300802103","3","1","38","8","0","0","3","0","3000","","3","1","","0","0","1"
