7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"7","1","134500310","0","0","0","0","2","2","0","16","1","","0","100","2160","0","0","0","","1"
"7","1","134510101","0","1","1","13450102","1","2","0","14","1","使自身變成飛行狀態","1","180","0","0","1","0","","1"
"7","1","134510102","0","0","1","13450103","1","2","0","14","1","","0","0","0","0","0","0","","3"
"7","1","134510103","0","0","0","1","1","2","100","13","1","","0","1.6","0","0","0","0","","1"
"0","0","134550101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","134551101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"7","1","134600101","32","0","18","1","2","2","32","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","1","134600102","50","0","0","0","1","1","4","1","1","對敵方單體造成{0}的物理傷害","0","50","-1","0","0","0","物理傷害+{0}","1"
"3","1","134600103","18","0","0","1","1","1","18","38","1","使領域中敵人的物理攻擊力降低{0}","510","18","-1","0","3","0","物理攻擊力降低+{0}","11"
"3","1","134600104","1.5","0","0","1","1","1","18","38","1","降低結界內的敵人{0}的物理防禦力","510","1.5","-1","0","3","0","物理防禦力降低+{0}","21"
"3","1","134600105","5","0","0","0","1","1","0.4","36","1","展開每秒能夠造成{0}物理傷害的領域","18.5","5","-1","0","0","510","1 秒命中的傷害量+{0}","3"
"3","1","134600201","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","-1","0","0","0","物理傷害+{0}","1"
"3","1","134600202","0","0","0","0","1","1","0","7","1","","0","0","-1","0","0","0","","1"
"3","99","134600203","15","0","0","0","2","1","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","0","15","400","0","0","0","物理傷害+{0}","1"
"3","99","134600204","10","0","12","1","2","1","10","10","1","使範圍內敵人的物理攻擊力降低{0}","0","1","400","0","0","0","物理攻擊力降低+{0}","11"
"3","99","134600205","0.4","0","12","1","2","1","0.4","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","400","0","0","0","物理防禦力降低+{0}","21"
"7","1","134600206","1","0","0","134600207","2","2","0","53","1","","0","0","2160","0","0","0","","134600105"
"7","1","134600207","1.2","0","0","3","2","2","0","26","1","","0","4","2160","0","0","0","","134600201"
"7","1","134600208","0.6","0","0","3","2","2","0","26","1","","0","4","2160","0","0","0","","134600203"
"7","1","134600209","1","0","0","134600210","2","2","0","53","1","","0","0","2160","0","0","0","","134600105"
"3","99","134600210","8","0","12","1","2","1","0","10","1","領域展開時，提升範圍內的敵人{0}％的被暴擊傷害","0","1","400","0","0","0","","141"
"7","1","134600301","32","0","0","0","2","2","12","6","1","展開{0}傷害量的物理無效護盾","0","32","2160","0","0","0","無效傷害量+{0}","1"
"7","1","134600302","40","0","12","1","2","2","40","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","134600303","5","0","12","1","2","2","0","10","1","使自己的TP上升提升{0}","0","1","2160","0","0","0","","80"
"7","1","134600304","0","0","0","0","2","2","0","16","1","回復自身{0}的TP","0","200","2160","0","0","0","","1"
"7","1","134600305","1","0","0","134600306","2","2","0","53","1","領域展開時，發動以下的效果","0","0","2160","0","0","0","","134600105"
"3","99","134600306","32","0","0","0","2","2","12","6","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","32","2160","0","0","0","吸收傷害量+{0}","6"
"3","99","134600307","20","0","12","1","3","2","20","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","134600308","0","0","0","0","3","2","0","16","1","回復我方全體{0}的TP","0","100","2160","0","0","0","","1"
"0","0","134650101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","134651101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"20","99","134700101","0.6","0","18","1","2","2","0.6","10","1","使目標我方的物理與魔法防禦力提升{0}","0","1","2160","0","0","0","物理防禦力提升+{0}","20"
"20","99","134700102","0.6","0","18","1","2","2","0.6","10","1","","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"20","99","134700103","32","0","0","0","2","2","18","6","1","展開可吸收{0}傷害量的物魔吸收護盾","0","32","2160","0","0","0","吸收傷害量+{0}","6"
"20","99","134700104","0","0","0","0","2","2","18","72","1","減少{0}％目標我方受到的物理及魔法傷害","0","15","2160","0","0","0","","1"
"20","99","134700105","0","0","0","0","2","2","18","72","1","","0","15","2160","0","0","0","","2"
"20","99","134700106","12","0","18","1","2","2","12","10","1","讓目標夥伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"20","99","134700107","9","0","18","1","2","2","0","10","1","提升目標我方{0}％的物理暴擊傷害","0","1","2160","0","0","0","","110"
"3","1","134700108","22.5","0","0","0","1","1","1.8","1","1","對敵方單體造成{0}的物理傷害","0","22.5","2160","0","0","0","物理傷害+{0}","1"
"34","99","134700109","0.00015","0","48","2","2","2","0.00015","26","1","","48","15","2160","0","0","0","","134700106"
"34","99","134700110","0.0000225","0","7.2","3","2","2","0","26","1","","0","15","2160","0","0","0","","134700108"
"20","99","134700201","6","0","12","1","2","2","6","10","1","讓目標夥伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"20","99","134700202","1","0","12","1","2","2","0","10","1","使目標我方提升{0}的HP吸收","0","1","2160","0","0","0","","90"
"7","1","134700203","0.5","0","0","0","2","2","0.05","37","1","展開每秒回復{0}HP的結界","10.5","0.5","2160","0","1","450","每１秒的HP回復量+{0}","3"
"14001","99","134700204","2","0","0.2","0","2","2","2","4","1","使我方火屬性角色恢復{0}的ＨＰ","0","1","2160","0","0","0","HP回復量+{0}","1"
"14001","99","134700205","0.5","0","0","1","2","2","0.05","48","1","每秒回復{0}的HP","10.5","0.5","2160","0","0","0","回復量+{0}","1"
"34","99","134700206","0.000075","0","24","2","2","2","0.000075","26","1","","24","15","2160","0","0","0","","134700201"
"15001","99","134700207","0","0","0","0","2","2","0","94","1","","0","0","2160","0","0","0","","0"
"20","99","134700301","6","0","12","1","2","2","6","10","1","讓目標夥伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"20","99","134700302","8","0","12","1","2","2","0","10","1","使目標我方的TP上升提升{0}","0","1","2160","0","0","0","","80"
"7","1","134700303","0","0","0","0","2","2","10.5","96","1","展開每秒恢復{0}TP的領域","450","10","2160","0","1","0","","1"
"14001","99","134700304","0","0","0","0","2","2","1","16","1","使我方火屬性角色恢復{0}的ＴＰ","0","50","2160","0","0","0","","1"
"14001","99","134700305","0","0","0","2","2","2","0","48","1","每秒恢復 10 TP","10.5","10","2160","0","0","0","","1"
"34","99","134700306","0.000075","0","24","2","2","2","0.000075","26","1","","24","15","2160","0","0","0","","134700301"
"0","0","134750101","75","0","1","0","0","0","75","90","1","提升自己{0}最大HP","0","1","0","0","0","0","提升最大HP+{0}","1"
"0","0","134751101","1275","0","1","0","0","0","75","90","1","提升自己{0}最大HP","0","1","0","0","0","0","提升最大HP+{0}","1"
"3","1","134800101","100","0","0","0","1","1","8","1","1","對敵方單體造成{0}的物理傷害","0","100","2160","0","0","0","物理傷害+{0}","1"
"3","1","134800102","18","0","18","1","1","1","18","10","1","降低敵方單體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"3","1","134800103","0.5","0","18","1","1","1","0.5","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"3","99","134800104","32","0","18","1","3","2","32","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","134800105","160","0","18","1","3","2","0","10","1","使全體夥伴的物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"3","99","134800106","3.5","0","0.35","0","3","2","3.5","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","1"
"43","1","134800201","0","0","0","0","2","2","18","83","1","使目標的我方行動速度上升50％","0","0.5","2160","0","0","1","","2"
"43","1","134800202","48","0","18","1","2","2","48","10","1","讓目標夥伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"43","1","134800203","0","0","0","0","2","2","0","16","1","使目標我方恢復{0}的TP","0","100","2160","0","0","0","","1"
"3","99","134800204","16","0","18","1","3","2","16","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","134800205","100","0","18","1","3","2","0","10","1","使全體夥伴的物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"43","1","134800206","152","0","1","0","2","2","18","35","1","","0","1","2160","0","0","0","","0"
"43","1","134800301","48","0","12","1","2","2","48","10","1","讓目標夥伴的物理攻擊力提升{0}","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"43","1","134800302","0","0","0","0","2","2","0","16","1","使目標我方恢復{0}的TP","0","50","2160","0","0","0","","1"
"3","99","134800303","16","0","12","1","3","2","16","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","134800304","0.8","0","12","1","3","2","0.8","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","134800305","32","0","0","0","3","2","12","6","1","展開{0}傷害量的魔法無效護盾","0","32","2160","0","0","0","無效傷害量+{0}","2"
"3","99","134800306","3","0","0.3","0","3","2","3","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","1"
"3","99","134800307","0","0","0","0","3","2","0","16","1","回復我方全體{0}的TP","0","50","2160","0","0","0","","1"
"0","0","134850101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","134851101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","134900101","180","0","0","0","1","1","14.4","1","1","對敵方單體造成{0}的物理傷害","0","180","2160","0","0","0","物理傷害+{0}","1"
"3","1","134900102","15","0","18","1","1","1","15","10","1","降低敵方單體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"3","1","134900103","0.7","0","18","1","1","1","0.7","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"7","1","134900104","60","0","18","1","2","2","60","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","134900105","200","0","18","1","2","2","0","10","1","自身物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"7","1","134900106","0","0","0","1","2","2","0","46","1","消耗自身最大ＨＰ的10％","0","10","2160","0","100","0","","3"
"7","1","134900107","2","0","0","134900108","2","2","1","28","1","當耐心為１以上，發動以下效果","0","1","2160","0","0","0","","6219"
"7","1","134900108","219","0","-1","0","2","2","180","35","1","消耗１個耐心","0","2","2160","0","0","0","","1"
"7","1","134900109","60","0","180","1","2","2","60","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","1","134900201","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","2160","0","0","0","物理傷害+{0}","1"
"3","1","134900202","8","0","12","1","1","1","8","10","1","降低敵方單體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"3","1","134900203","0.4","0","12","1","1","1","0.4","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"7","1","134900204","2","0","0","0","2","2","1","28","1","","0","1","2160","0","134900205","0","","6219"
"3","1","134900205","45","0","0","0","1","1","3.6","1","1","當沒有耐心時，對敵方單體造成{0}的物理傷害","0","45","2160","0","0","0","物理傷害+{0}","1"
"7","1","134900206","2","0","0.2","0","2","2","2","4","1","當沒有耐心時，恢復自身{0}的ＨＰ","0","1","2160","0","0","0","HP回復量+{0}","1"
"7","1","134900207","2","0","0","0","2","2","1","28","1","","0","1","2160","0","134900206","0","","6219"
"3","1","134900301","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","2160","0","0","0","物理傷害+{0}","1"
"7","1","134900302","2","0","0","0","2","2","1","28","1","","0","1","2160","0","134900303","0","","6219"
"3","1","134900303","45","0","0","0","1","1","3.6","1","1","當沒有耐心時，對敵方單體造成{0}的物理傷害","0","45","2160","0","0","0","物理傷害+{0}","1"
"7","1","134900304","0","0","0","13490103","2","2","0","22","1","","0","-1","2160","0","0","0","","1"
"7","1","134900305","60","0","180","1","2","2","60","10","1","當沒有耐心時，提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","134900306","2","0","0.2","0","2","2","2","4","1","當沒有耐心時，恢復自身{0}的ＨＰ","0","1","2160","0","0","0","HP回復量+{0}","1"
"7","1","134900307","0","0","0","0","2","2","1","16","1","當沒有耐心時，恢復自身{0}的ＴＰ","0","1000","2160","0","0","0","","1"
"7","1","134900308","2","0","0","0","2","2","1","28","1","","0","1","2160","0","134900304","0","","6219"
"7","1","134910101","219","0","2","0","2","2","180","35","1","對自身施加２個耐心","0","2","2160","0","0","0","","1"
"7","1","134910102","0","0","0","13490102","2","2","0","22","1","當承受攻擊時耐心為１以上，發動以下效果","0","-1","2160","0","0","0","","1"
"7","1","134910103","219","0","-1","0","2","2","180","35","1","消耗１個耐心","0","2","2160","0","0","0","","1"
"7","1","134910104","60","0","180","1","2","2","60","10","1","提升自身{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","134910201","0","0","0","0","2","2","0","17","1","","0","100","2160","0","0","0","","14"
"7","1","134910202","2","0","0","134910203","2","2","1","28","1","","0","1","2160","0","0","0","","6219"
"7","1","134910203","219","0","-1","0","2","2","180","35","1","","0","2","2160","0","0","0","","1"
"7","1","134910204","60","0","180","1","2","2","60","10","1","","0","1","2160","0","0","0","","10"
"0","0","134950101","75","0","1","0","0","0","75","90","1","提升自己{0}最大HP","0","1","0","0","0","0","提升最大HP+{0}","1"
"0","0","134951101","1275","0","1","0","0","0","75","90","1","提升自己{0}最大HP","0","1","0","0","0","0","提升最大HP+{0}","1"
"3","99","135000101","60","0","0","0","3","2","18","6","1","展開{0}傷害量的魔法無效護盾","0","60","2160","0","0","0","無效傷害量+{0}","2"
"3","1","135000102","40","0","0","0","1","1","3.2","1","1","對敵方單體造成{0}的魔法傷害","0","40","2160","0","0","0","魔法傷害+{0}","2"
"3","1","135000103","40","0","0","0","1","1","3.2","1","1","對敵方單體造成{0}的魔法傷害","0","40","2160","0","0","0","魔法傷害+{0}","2"
"7","1","135000104","-54","0","0","1","2","2","-54","26","1","","0","2222","2160","0","0","0","","135000101"
"7","1","135000105","-2.88","0","0","3","2","2","0","26","1","","0","2222","2160","0","0","0","","135000102"
"7","1","135000106","-2.88","0","0","3","2","2","0","26","1","","0","2222","2160","0","0","0","","135000103"
"7","1","135000107","2","0","0","135000108","2","2","1","28","1","","0","1","2160","0","0","0","","6222"
"7","1","135000108","0","0","0","2","2","2","0","46","1","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","0","10","2160","0","100","0","","1"
"7","1","135000109","10","0","0","1","2","2","0","26","1","","0","21","2160","0","0","0","","135000108"
"7","1","135000110","0","0","0","0","2","2","0","45","1","","0","99","2160","0","0","0","","1"
"3","99","135000201","35","0","12","1","3","2","35","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","135000202","6","0","0.6","0","3","2","6","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","99","135000203","0","0","0","0","3","2","1","16","1","回復我方全體{0}的TP","0","50","2160","0","0","0","","1"
"7","1","135000204","-31.5","0","0","2","2","2","-31.5","26","1","","0","2222","2160","0","0","0","","135000201"
"7","1","135000205","-0.54","0","0","4","2","2","0","26","1","","0","2222","2160","0","0","0","","135000202"
"7","1","135000206","-45","0","0","1","2","2","0","26","1","","0","2222","2160","0","0","0","","135000203"
"7","1","135000207","2","0","0","135000208","2","2","1","28","1","","0","1","2160","0","0","0","","6222"
"7","1","135000208","0","0","0","2","2","2","0","46","1","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","0","10","2160","0","100","0","","1"
"7","1","135000209","10","0","0","1","2","2","0","26","1","","0","21","2160","0","0","0","","135000208"
"7","1","135000210","0","0","0","0","2","2","0","45","1","","0","99","2160","0","0","0","","1"
"3","1","135000301","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的魔法傷害","0","30","2160","0","0","0","魔法傷害+{0}","2"
"3","1","135000302","20","0","12","1","1","1","20","10","1","降低敵方單體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","1","135000303","20","0","12","1","1","1","20","10","1","降低敵方單體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"7","1","135000304","-2.16","0","0","3","2","2","0","26","1","","0","2222","2160","0","0","0","","135000301"
"7","1","135000305","-18","0","0","2","2","2","-18","26","1","","0","2222","2160","0","0","0","","135000302"
"7","1","135000306","-18","0","0","2","2","2","-18","26","1","","0","2222","2160","0","0","0","","135000303"
"7","1","135000307","2","0","0","135000308","2","2","1","28","1","","0","1","2160","0","0","0","","6222"
"7","1","135000308","0","0","0","2","2","2","0","46","1","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","0","10","2160","0","100","0","","1"
"7","1","135000309","10","0","0","1","2","2","0","26","1","","0","21","2160","0","0","0","","135000308"
"7","1","135000310","0","0","0","0","2","2","0","45","1","","0","99","2160","0","0","0","","1"
"7","1","135010101","1","1","0","0","0","0","0","121","1","","180","1","0","0","99","0","","2"
"7","1","135010102","10","0","1.2","0","2","2","10","4","1","回復自身{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"7","1","135010103","222","0","-1","0","2","2","180","35","1","解除自身的荊棘王冠","0","1","2160","0","0","0","","0"
"7","1","135010104","0","0","0","0","2","2","1","49","1","解除自身的能力弱化效果","0","100","2160","0","0","0","","2"
"3","99","135010105","140","0","180","1","3","2","140","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力提升+{0}","30"
"3","99","135010106","1.2","0","180","1","3","2","1.2","10","1","提升我方全體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力提升+{0}","40"
"3","99","135010107","300","0","180","1","3","2","0","10","1","使全體夥伴的魔法暴擊提升{0}","0","1","2160","0","0","0","","70"
"3","99","135010108","30","0","180","1","3","2","0","10","1","提升我方全體{0}％的魔法暴擊傷害","0","1","2160","0","0","0","","120"
"3","99","135010109","10","0","180","1","3","2","0","10","1","使我方全體所造成的魔法傷害提升{0}％","0","1","2160","0","0","0","","190"
"3","99","135010110","0","0","0","0","3","2","0","130","1","對我方全體施加調和狀態","0","180","2160","0","0","0","","0"
"7","1","135010201","222","0","1","0","2","2","180","35","1","對自身施加荊棘王冠","0","1","2160","0","0","0","","0"
"7","1","135010202","9999","0","180","1","2","2","0","10","1","降低自身{0}的物理防禦力","0","1","2160","0","0","0","","21"
"7","1","135010203","9999","0","180","1","2","2","0","10","1","降低自身{0}的魔法防禦力","0","1","2160","0","0","0","","41"
"7","1","135010204","9999","0","180","1","2","2","0","10","1","降低自身{0}的ＴＰ上升","0","1","2160","0","0","0","","81"
"7","1","135010205","0","0","0","1","1","2","100","13","1","","0","0.1","0","0","0","0","","1"
"0","0","135050101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","135051101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","1","135100101","0.5","0","18","1","1","1","0.5","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"3","1","135100102","40","0","0","0","1","1","3.2","1","1","當嗚嗚嚥嚥未達４個，對敵方單體造成{0}的物理傷害","0","40","2160","0","0","0","物理傷害+{0}","1"
"7","1","135100103","4","0","0.4","0","2","2","4","4","1","回復自身{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","1"
"7","1","135100104","1","0","0","135100105","2","2","4","28","1","","0","0","2160","0","0","0","","6223"
"7","1","135100105","223","0","-4","0","2","2","180","35","1","當嗚嗚嚥嚥為４個以上時，消耗４個嗚嗚嚥嚥","0","8","2160","0","0","0","","1"
"7","1","135100106","1","0","0","135100107","2","2","4","28","1","","0","0","2160","0","0","0","","6223"
"3","99","135100107","52","0","18","1","2","2","52","10","1","當嗚嗚嚥嚥為４個以上時，提升範圍內的我方{0}的物理攻擊力","0","1","370","0","0","0","物理攻擊力提升+{0}","10"
"7","1","135100108","1","0","0","135100109","2","2","4","28","1","","0","0","2160","0","135100102","0","","6223"
"3","1","135100109","60","0","0","0","1","1","4.8","1","1","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","-1","60","2160","0","0","50","物理傷害+{0}","1"
"3","1","135100110","60","0","0","0","1","1","4.8","1","1","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","-1","60","2160","0","0","50","物理傷害+{0}","1"
"3","1","135100201","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","2160","0","0","0","物理傷害+{0}","1"
"3","1","135100202","20","0","12","1","1","1","20","10","1","降低敵方單體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","1","135100203","20","0","12","1","1","1","20","10","1","降低敵方單體{0}的魔法攻擊力","0","1","2160","0","0","0","魔法攻擊力下降+{0}","31"
"3","1","135100204","0.3","0","12","1","1","1","0.3","10","1","降低敵方單體{0}的物理防禦力","0","1","2160","0","0","0","物理防禦力降低+{0}","21"
"3","99","135100205","20","0","12","1","2","2","20","10","1","提升範圍內的我方{0}的物理攻擊力","0","1","370","0","0","0","物理攻擊力提升+{0}","10"
"7","1","135100301","0","0","0","0","2","2","0","20","1","挑釁敵方全體","0","18","2160","0","0","0","","1"
"7","1","135100302","0","0","0","0","2","2","18","72","1","減少{0}％自身受到的物理傷害","0","15","2160","0","0","0","","1"
"7","1","135100303","0","0","0","0","2","2","18","72","1","減少{0}％自身受到的魔法傷害","0","15","2160","0","0","0","","2"
"7","1","135100304","20","0","0","1","3","2","18","38","1","展開領域使物理攻擊力提升{0}","480","20","2160","0","0","0","物理攻擊力提升+{0}","10"
"7","1","135100305","0.8","0","0","1","3","2","18","38","1","展開能夠提升{0}物理防禦力的領域","480","0.8","2160","0","0","0","物理防禦力提升+{0}","20"
"7","1","135100306","0.8","0","0","1","3","2","18","38","1","展開能夠提升{0}魔法防禦力的領域","480","0.8","2160","0","0","0","魔法防禦力提升+{0}","40"
"7","1","135100307","0.3","0","0","0","3","2","0.03","37","1","展開每秒回復{0}HP的結界","18.5","0.3","2160","0","0","480","每１秒的HP回復量+{0}","3"
"7","1","135100308","0","0","0","0","3","2","18.5","96","1","展開每秒恢復{0}TP的領域","480","10","2160","0","1","0","","1"
"7","1","135110101","0","0","0","0","2","2","0","17","1","","0","100","2160","0","0","0","","14"
"7","1","135110102","223","0","1","0","2","2","180","35","1","承受攻擊時，對自身施加１個嗚嗚嚥嚥","0","8","2160","0","0","0","","1"
"0","0","135150101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","135151101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"7","1","135200101","0","0","0","3","2","2","0","107","1","","0","0","2160","0","0","0","","135200103"
"7","1","135200102","4","0","0","1","2","2","0","26","1","","0","7","2160","0","0","0","","135200103"
"3","1","135200103","50","0","0","1","1","1","4","1","1","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","0","50","2160","0","0","0","魔法傷害+{0}","2"
"7","1","135200104","0","0","0","3","2","2","0","107","1","","0","0","2160","0","0","0","","135200106"
"7","1","135200105","4","0","0","1","2","2","0","26","1","","0","8","2160","0","0","0","","135200106"
"3","1","135200106","50","0","0","0","1","1","4","1","1","對敵方單體造成{0}的物理傷害","0","50","2160","0","0","0","物理傷害+{0}","1"
"3","99","135200107","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135200108"
"3","99","135200108","30","0","18","1","3","2","30","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","135200109","0.6","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135200110"
"3","99","135200110","100","0","18","1","3","2","0","10","1","使全體夥伴的物理暴擊提升{0}","0","1","2160","0","0","0","","60"
"7","1","135200201","3.6","0","0","1","2","2","0","26","1","","0","7","2160","0","0","0","","135200202"
"3","1","135200202","45","0","0","1","1","1","3.6","1","1","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","0","45","2160","0","0","0","魔法傷害+{0}","2"
"3","99","135200203","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135200204"
"3","99","135200204","20","0","12","1","3","2","20","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","0","物理攻擊力提升+{0}","10"
"3","99","135200205","0.2","0","0","2","3","2","0","27","1","","0","4","2160","0","0","0","","135200206"
"3","99","135200206","8","0","12","1","3","2","0","10","1","使全體我方的物理暴擊傷害提升{0}%","0","1","2160","0","0","0","","110"
