61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"1","3","100","3","","0","0","0","1","77","99","301701102","0","1","0","16.5","0","","-1","9","0.32"
"3","3","0","3","","0","0","2","1","100","99","301701103","0","1","0","1500","0","","-1","3","0"
"91","3","0","3","","0","1","2","1","3","99","301701104","16","1","0","0","0","","-1","10","100"
"1","3","100","3","","0","0","0","1","32","2","301701201","0.0008","1","0","1","0","","-1","1","32.01"
"11","3","0","3","","0","1","0","1","3","2","301701202","12","1","0","0","0","","-1","10","80"
"2","3","0","3","","0","0","0","1","300","2","301701203","6","1","0","0","0","","-1","16","0"
"2","7","1","1","","1","770530202","500","2","0","1","301701301","0","1","500","-1","0","","0","15","0"
"2","7","1","1","","1","770530204","600","2","0","1","301701302","0","1","600","1","0","","0","15","0"
"2","7","1","1","","1","770530205","700","2","0","1","301701303","0","1","700","2","0","","0","15","0"
"2","7","1","1","","1","770530203","800","2","0","1","301701304","0","1","800","-2","0","","0","15","0"
"3","7","0","3","","0","0","0","2","100","1","301701401","0","1","0","40","0","","-1","17","0"
"2","7","0","3","","0","0","0","2","1.5","1","301701402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","","0","1","0","2","2","1","301701403","90","1","0","0","0","","-1","10","120"
"1","7","0","3","","0","30170102","0","2","90","1","301701404","0","1","0","0","0","","-1","22","0"
"3","3","0","3","","0","0","2","1","50","99","301701501","0","1","0","1500","0","","-1","3","0"
"4","3","100","3","","0","0","0","1","99","99","301701502","0","1","0","90.5","0","","-1","9","0.4"
"0","3","0","3","","0","0","0","1","100","99","301701503","0","1","0","-1","0","","-1","110","90"
"2","7","0","3","","0","0","0","2","2000","1","301701504","0","1","0","0","0","","-1","16","0"
"0","18","0","3","","0","0","0","2","0","99","301701505","0","1","0","0","0","","-1","30","0"
"1","3","100","3","","0","0","0","1","38","1","301701601","0.00099","1","0","1","0","","3000","1","38.01"
"1","3","0","1","","0","2","0","1","30","99","301800101","0","1","0","0","0","","3000","46","0"
"200","3","0","1","","0","301800103","0","1","1","99","301800102","0","1","0","0","0","","3000","23","2"
"1","3","0","1","","0","2","0","1","60","99","301800103","0","1","0","0","0","","3000","46","0"
"2","3","0","1","","0","0","0","1","20","99","301800201","0","1","0","1.5","0","","3000","1","10"
"1","5","0","1","","0","0","0","1","8","1","301800202","0","1","0","100","0","","3000","12","0"
"1","5","0","1","","0","0","0","1","8","1","301800203","0","1","0","100","0","","100","12","0"
"1","3","0","1","","0","0","0","1","6","3","301800301","0","1","0","1","0","","2160","1","1.4"
"1","7","0","1","","0","0","0","2","120","1","301800302","0","1","0","0","0","","2160","16","2.2"
"3","7","0","1","","0","0","0","2","100","1","301800401","0","2","0","50","0","","0","17","0"
"1","1","0","1","","0","30180002","0","2","180","1","301800402","0","2","0","0","0","","0","22","0"
"2","1","0","1","","0","3018001","0","2","180","1","301800403","0","2","0","0","0","","0","22","0"
"1","1","0","2","","0","0","0","1","1","2","301800501","0","1","0","0.8","0","","100","1","1.5"
"2","3","100","6","","0","0","0","1","5","99","301801101","0.00004","1","0","1","0","","3000","1","5"
"301801103","7","0","6","","0","1","0","2","2143","1","301801102","0","1","0","0","0","","-1","26","10"
"1","3","100","6","","0","2","0","1","0","99","301801103","0","1","0","0","0","","3000","46","0"
"4","3","0","6","","0","0","0","1","0","1","301801201","0","1","0","0","0","","3000","7","0"
"2","3","100","5","","0","0","0","1","9","99","301801202","0.00009","1","0","1","0","","250","1","9"
"301801204","3","0","5","","0","4","0","1","4","99","301801203","0","1","0","0","0","","250","26","1"
"1","7","0","3","","0","0","0","2","99","1","301801204","0","1","0","120","0","","-1","35","143"
"1","3","100","9","","0","0","0","1","9","2","301801301","0.00009","1","0","1","0","","3000","1","9"
"21","3","0","9","","0","0","0","1","3","2","301801302","90","1","0","0.001","0","","3000","10","0"
"1","3","100","3","","0","0","0","1","20","1","301801401","0.00022","1","0","1","0","","3000","1","20"
"9","7","0","1","","0","0","0","2","100","1","301801501","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","301801502","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","301801503","20","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","301801601","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","301801602","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","301801603","20","1","0","1","0","","0","10","0"
"2","3","100","6","","0","0","0","1","5","99","301802101","0.00004","1","0","1","0","","3000","1","5"
"301802103","7","0","6","","0","1","0","2","2143","1","301802102","0","1","0","0","0","","-1","26","10"
"1","3","100","6","","0","2","0","1","0","99","301802103","0","1","0","0","0","","3000","46","0"
"4","3","0","6","","0","0","0","1","0","1","301802201","0","1","0","0","0","","3000","7","0"
"2","3","100","5","","0","0","0","1","9","99","301802202","0.00009","1","0","1","0","","250","1","9"
"301802204","3","0","5","","0","4","0","1","4","99","301802203","0","1","0","0","0","","250","26","1"
"1","7","0","3","","0","0","0","2","99","1","301802204","0","1","0","120","0","","-1","35","143"
"1","3","100","9","","0","0","0","1","9","2","301802301","0.00009","1","0","1","0","","3000","1","9"
"21","3","0","9","","0","0","0","1","3","2","301802302","90","1","0","0.001","0","","3000","10","0"
"1","3","100","3","","0","0","0","1","20","1","301802401","0.00022","1","0","1","0","","3000","1","20"
"10","3","0","6","","0","0","0","1","100","99","301802501","0","1","0","1","0","","3000","49","0"
"2","3","100","6","","0","0","0","1","3","99","301802502","0.00002","1","0","1","0","","3000","1","3"
"2","3","100","5","","0","0","0","1","20","99","301802503","0.00022","1","0","1","0","","400","1","20"
"9","7","0","1","","0","0","0","2","100","1","301802601","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","301802602","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","301802603","20","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","301802701","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","301802702","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","301802703","20","1","0","1","0","","0","10","0"
"2","3","100","6","","0","0","0","1","5","99","301803101","0.00004","1","0","1","0","","3000","1","5"
"301803103","7","0","6","","0","1","0","2","2143","1","301803102","0","1","0","0","0","","-1","26","20"
"1","3","100","6","","0","2","0","1","0","99","301803103","0","1","0","0","0","","3000","46","0"
"10","3","0","6","","0","0","0","1","100","99","301803104","0","1","0","0","0","","3000","49","0"
"4","3","0","6","","0","0","0","1","0","1","301803201","0","1","0","0","0","","3000","7","0"
"2","3","100","5","","0","0","0","1","9","99","301803202","0.00009","1","0","1","0","","250","1","9"
"301803204","3","0","5","","0","4","0","1","4","99","301803203","0","1","0","0","0","","250","26","1"
"1","7","0","3","","0","0","0","2","99","1","301803204","0","1","0","120","0","","-1","35","143"
"1","3","100","9","","0","0","0","1","11","2","301803301","0.00011","1","0","1","0","","3000","1","11"
"21","3","0","9","","0","0","0","1","3","2","301803302","90","1","0","0.001","0","","3000","10","0"
"1","3","100","3","","0","0","0","1","20","1","301803401","0.00022","1","0","1","0","","3000","1","20"
"10","3","0","6","","0","0","0","1","100","99","301803501","0","1","0","1","0","","3000","49","0"
"2","3","100","6","","0","0","0","1","3","99","301803502","0.00002","1","0","1","0","","3000","1","3"
"2","3","100","5","","0","0","0","1","20","99","301803503","0.00022","1","0","1","0","","400","1","20"
"301803505","7","0","3","","0","1","0","2","2143","1","301803504","0","1","0","0","0","","-1","26","100"
"4","7","0","3","","0","0","0","2","50","1","301803505","0","1","0","0","0","","-1","16","0"
"9","7","0","1","","0","0","0","2","100","1","301803601","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","301803602","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","301803603","20","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","301803701","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","301803702","20","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","301803703","20","1","0","1","0","","0","10","0"
"1","3","0","1","","0","0","0","1","18","4","301900101","0","1","0","1.44","0","","3000","1","18"
"11","3","0","1","","0","0","0","1","1","4","301900102","8","1","0","0.4275","0","","3000","10","0.4275"
"2","3","0","1","","0","0","0","1","9","2","301900201","0","1","0","0.72","0","","3000","1","9"
"2","3","0","1","","0","0","0","1","400","2","301900202","0","1","0","0","0","","3000","16","0"
"1","3","0","1","對前方 4 名角色造成物理傷害","0","0","0","1","20.4","4","301901101","0","1","0","1.62","0","","3000","1","20.4"
"11","3","0","1","降低物理攻擊力","0","0","0","1","2","4","301901102","8","1","0","0.1","0","","3000","10","30"
"80","3","0","3","提升TP上升","0","0","0","2","1","99","301901103","8","1","0","0","0","","3000","10","15"
"2","3","0","1","對前方的範圍內造成魔法傷害","0","0","0","1","15","99","301901201","0","1","0","1.2","0","","450","1","15"
"2","3","0","1","TP 減少","0","0","0","1","400","99","301901202","0","1","0","0","0","","450","16","0"
"4","4","0","3","以從後方數來第 2 名角色做為目標","0","0","0","1","0","1","301901301","0","1","0","0","1","","3000","7","0"
"1","1","0","2","對前後範圍 100 造成物理傷害","0","0","0","1","13.5","99","301901302","0","1","0","1.08","0","","100","1","13.5"
"31","1","0","2","降低魔法攻擊力","0","0","0","1","2","0","301901303","8","1","0","0.1","0","","100","10","60"
"3","0","0","0","觸發","0","0","0","0","100","0","301901401","0","1","0","40","0","","0","17","0"
"1","7","0","3","行動模式變更","0","30190102","0","2","180","1","301901402","0","1","0","0","0","","0","22","0"
"10","7","0","3","提升自己的物攻","0","1","0","2","2","1","301901403","90","1","0","0","0","","0","10","15"
"2","7","0","3","對自己加速","0","0","2","2","1.25","1","301901404","0","1","0","90","0","","0","8","0"
"2","3","100","6","","0","0","0","1","3.2","5","302000101","0.00005","1","0","1","0","","3000","1","3.2"
"7","3","0","6","","0","0","0","1","0","5","302000102","0","1","0","3","0","","3000","8","0"
"3","3","0","6","","0","0","0","1","800","5","302000103","0","1","0","1000","0","","3000","3","0"
"1","3","100","3","","0","0","0","1","2","1","302000201","0.00004","1","0","1","0","","3000","1","2"
"2","3","0","3","","0","0","0","1","13.5","3","302001101","0","1","0","2.8","0","","3000","1","13.5"
"1","3","0","1","","0","0","0","1","1","1","302001201","0.0004","1","0","0.15","0","","3000","1","13.5"
"7","7","0","3","","0","0","0","2","100","1","302001301","0","1","0","90","0","","0","17","0"
"3","7","0","3","","850000","0","0","2","100000","1","302001302","0","1","0","90","0","","0","73","0"
"2","3","100","6","","0","0","0","1","3.2","5","302002101","0.00005","1","0","1","0","","3000","1","3.2"
"7","3","0","6","","0","0","0","1","0","5","302002102","0","1","0","3","0","","3000","8","0"
"3","3","0","6","","0","0","0","1","800","5","302002103","0","1","0","1000","0","","3000","3","0"
"1","3","100","3","","0","0","0","1","2","1","302002201","0.00004","1","0","1","0","","3000","1","2"
"2","3","100","6","","0","0","0","1","2","5","302002401","0.00002","1","0","1","0","","3000","1","2"
"41","3","1","6","","0","1","0","1","1","5","302002402","90","1","0","0.003","0","","3000","10","0"
"111","3","0","6","","0","1","0","1","2","5","302002403","90","1","0","0","0","","3000","10","15"
"121","3","0","6","","0","1","0","1","2","5","302002404","90","1","0","0","0","","3000","10","15"
"2","3","0","3","","0","0","0","1","27","3","302003101","0.00027","1","0","2.5","0","","3000","1","2.7"
"970","3","0","3","","0","302003103","0","1","0","3","302003102","0","1","0","0","0","","3000","23","0"
"7","3","0","3","","0","0","0","1","0","3","302003103","0","1","0","6","0","","3000","8","0"
"3","3","0","3","","0","0","0","1","800","3","302003104","0","1","0","1000","0","","3000","3","0"
"0","3","0","3","","0","0","0","1","0.7","1","302003201","0","1","0","0","0","","3000","92","0"
"1","3","0","3","","0","0","0","1","4","1","302003202","0.00004","1","0","0.2","0","","3000","1","0.4"
"7","7","0","3","","0","0","0","2","100","1","302003301","0","1","0","90","0","","0","17","0"
"3","7","0","3","","850000","0","0","2","100000","1","302003302","0","1","0","90","0","","0","73","0"
"1020","7","0","3","","0","0","1","2","1","1","302003303","90","1","0","1","0","","0","10","0"
"1040","7","0","3","","0","0","1","2","1","1","302003304","90","1","0","1","0","","0","10","0"
"2","3","0","3","","0","0","0","1","18","3","302003401","0.00018","1","0","2.5","0","","3000","1","1.8"
"41","3","1","3","","0","1","0","1","1","3","302003402","12","1","0","0.05","0","","3000","10","0"
"2","3","50","9","","0","0","0","1","100","3","302004101","0.01","1","0","1","0","","3000","1","10"
"970","3","0","9","","0","302004103","0","1","0","3","302004102","0","1","0","0","0","","3000","23","0"
"7","3","0","9","","0","0","0","1","0","3","302004103","0","1","0","6","0","","3000","8","0"
"3","3","0","9","","0","0","0","1","800","3","302004104","0","1","0","1000","0","","3000","3","0"
"1","3","50","3","","0","0","0","1","100","1","302004201","0.01","1","0","1","0","","3000","1","10"
"2","3","50","9","","0","0","0","1","100","3","302004401","0.01","1","0","1","0","","3000","1","10"
"41","3","1","9","","0","1","0","1","1","3","302004402","12","1","0","0","0","","3000","10","250"
"2","3","100","6","","0","0","0","1","3.2","5","302005101","0.00005","1","0","1","0","","3000","1","3.2"
"7","3","0","6","","0","0","0","1","0","5","302005102","0","1","0","3","0","","3000","8","0"
"3","3","0","6","","0","0","0","1","800","5","302005103","0","1","0","1000","0","","3000","3","0"
"1","3","100","3","","0","0","0","1","2","1","302005201","0.00004","1","0","1","0","","3000","1","2"
"2","3","100","6","","0","0","0","1","2","5","302005401","0.00002","1","0","1","0","","3000","1","2"
"41","3","1","6","","0","1","0","1","1","5","302005402","90","1","0","0.003","0","","3000","10","0"
"111","3","0","6","","0","1","0","1","2","5","302005403","90","1","0","0","0","","3000","10","15"
"121","3","0","6","","0","1","0","1","2","5","302005404","90","1","0","0","0","","3000","10","15"
"1","3","0","2","","0","0","0","1","0","1","302100101","0","1","0","0","0","","3000","7","0"
"1","1","100","2","","0","0","0","1","5.5","4","302100102","0.00007","1","0","1","0","","150","1","5.5"
"1","3","100","3","","0","0","0","1","6.4","1","302100301","0.00008","1","0","1","0","","3000","1","6.4"
"1","3","0","2","","0","0","0","1","0","1","302101101","0","1","0","0","0","","3000","7","0"
"1","1","100","2","","0","0","0","1","5.5","4","302101102","0.00007","1","0","1","0","","150","1","5.5"
"21","1","0","2","","0","1","0","1","1","4","302101103","18","1","0","0.006","0","","150","10","0"
"11","1","0","2","","0","1","0","1","3","4","302101104","90","1","0","0","0","","150","10","20"
"31","1","0","2","","0","1","0","1","3","4","302101105","90","1","0","0","0","","150","10","20"
"20","7","0","3","","0","1","0","2","1","1","302101106","90","1","0","0","0","","0","10","150"
"1","3","100","3","","0","0","0","1","6.4","1","302101301","0.00008","1","0","1","0","","3000","1","6.4"
"3","3","0","1","","0","0","0","1","500","3","302101401","0","1","0","1000","0","","3000","3","0"
"1","3","0","1","","0","0","0","1","0.7","3","302101402","0","1","0","12","0","","3000","8","0"
"1","3","0","2","","0","0","0","1","0","1","302102101","0","1","0","0","0","","3000","7","0"
"1","1","0","2","","0","0","0","1","13.5","3","302102102","0.001","1","0","2.6","0","","300","1","13.5"
"1","3","0","2","","0","0","0","1","0","1","302103101","0","1","0","0","0","","3000","7","0"
"2","1","0","2","","0","0","0","1","13.5","3","302103102","0.001","1","0","2.6","0","","300","1","13.5"
"1","3","0","2","","0","0","0","1","0","1","302105101","0","1","0","0","0","","3000","7","0"
"0","3","0","2","","0","0","0","1","0.5","3","302105102","0","1","0","0","0","","300","92","0"
"1","3","0","2","","0","0","0","1","60","3","302105103","0.0009","1","0","3.5","0","","300","1","0.6"
"21","1","0","2","","0","1","0","1","1","3","302105104","18","1","0","0","0","","300","10","500"
"20","7","0","3","","0","1","0","2","1","1","302105105","90","1","0","0","0","","0","10","50"
"7","7","0","3","","0","0","0","2","100","1","302105201","0","1","0","90","0","","0","17","0"
"1020","7","0","3","","0","0","1","2","1","1","302105202","90","1","0","1","0","","0","10","0"
"1040","7","0","3","","0","0","1","2","1","1","302105203","90","1","0","1","0","","0","10","0"
"0","3","0","3","","0","0","0","1","0.5","1","302105301","0","1","0","0","0","","3000","92","0"
"1","3","0","3","","0","0","0","1","60","1","302105302","0.0012","1","0","3.5","0","","3000","1","0.6"
"3","3","0","3","","0","0","0","1","200","1","302105401","0","1","0","200","0","","3000","3","0"
"1","3","0","3","","0","0","0","1","0.7","1","302105402","0","1","0","12","0","","3000","8","0"
"1","3","0","2","","0","0","0","1","0","1","302106101","0","1","0","0","0","","3000","7","0"
"1","1","50","2","","0","0","0","1","100","3","302106102","0.01","1","0","1","0","","300","1","10"
"21","1","0","2","","0","1","0","1","1","3","302106103","18","1","0","0","0","","300","10","300"
"20","7","0","3","","0","1","0","2","1","1","302106104","90","1","0","0","0","","0","10","100"
"1","3","50","3","","0","0","0","1","100","1","302106301","0.01","1","0","1","0","","3000","1","10"
"3","3","0","3","","0","0","0","1","800","3","302106401","0","1","0","1000","0","","3000","3","0"
"1","3","0","3","","0","0","0","1","0.7","3","302106402","0","1","0","12","0","","3000","8","0"
"2","3","0","3","","0","0","0","1","20.4","99","302200101","0","1","0","1.62","0","","3000","1","20.4"
"41","3","0","3","","0.05","1","0","1","2","99","302200102","6","1","0","5","0","","3000","10","80"
"1","3","0","3","","0","0","0","1","13.5","3","302200201","0","1","0","1.08","0","","3000","1","13.5"
"2","3","0","3","","3","0","0","1","6.8","2","302200301","0","1","0","0.54","0","","3000","1","6.8"
"3","1","0","1","","0","0","0","2","0","0","302200302","0","1","0","4","0","","0","8","0"
"3","0","0","0","","0","0","0","0","100","0","302200401","0","1","0","50","0","","0","17","0"
"2","3","0","3","","0","0","0","1","15","99","302201101","0","1","0","1.08","0","","3000","1","7.5"
"41","3","0","3","","0.05","1","0","1","2","99","302201102","6","1","0","5","0","","3000","10","80"
"2","3","0","3","","0","0","0","1","8.1","99","302300101","0","1","0","0.72","0","","3000","1","8.1"
"1","2","0","3","","0","0","0","1","10","1","302300201","0","1","0","0.8","0","","3000","1","10"
"3","1","0","1","","0","0","0","2","0","0","302300202","0","1","0","2","0","","0","8","0"
"2","3","0","3","","0","0","0","1","18","99","302400101","0","1","0","1.44","0","","3000","1","18"
"1","3","0","1","","0","0","0","1","9","99","302400201","0","1","0","0.72","0","","685","1","9"
"2","3","0","3","","0","0","0","1","3","99","302400301","0","1","0","0.24","0","","3000","1","3"
"0","3","0","3","","0","0","0","1","5","3","302400302","0","1","0","60","0","","3000","13","0"
"3","3","0","1","","0","0","0","1","13.5","99","302500101","0","1","0","1.08","0","","350","1","13.5"
"3","3","0","1","","0","0","0","1","9","99","302500102","0","1","0","0.72","0","","600","1","9"
"3","3","0","1","","0","0","0","1","500","99","302500103","0","1","0","1500","0","","-1","3","0"
"3","3","0","1","","0","0","0","1","12","99","302500104","0","1","0","1.08","0","","3000","1","12"
"1","3","0","1","","0","0","1","1","400","99","302500105","2000","1","0","1500","0","","-1","3","0"
"3","3","0","1","","0","0","0","1","9","3","302500201","0","1","0","0.72","0","","3000","1","9"
"2","3","0","3","","0","0","0","1","3","3","302500202","0","1","0","4","0","","3000","9","3"
"2","3","0","1","","0","0","0","1","4.5","99","302500301","0","1","0","0.36","0","","3000","1","4.5"
"21","3","0","2","","0","1","0","1","2","99","302500302","8","1","0","0","0","","3000","10","80"
"41","3","0","2","","0","1","0","1","2","99","302500303","8","1","0","0","0","","3000","10","80"
"1","3","0","2","","0","0","0","1","0.8","99","302500304","0","1","0","8","0","","3000","8","0"
"7","7","0","1","","0","0","0","2","100","1","302500401","0","1","0","10","0","","0","17","0"
"2","3","0","1","","0","0","0","1","181800","99","302500402","0","1","0","0","0","","3000","1","0"
"2","7","0","3","","0","0","0","2","1000","1","302500403","0","1","0","0","0","","0","16","0"
"3","7","0","1","","0","0","0","2","100","1","302500501","0","1","0","50","0","","0","17","0"
"1","1","0","1","","0","30250002","0","2","180","1","302500502","0","1","0","0","0","","0","22","0"
"2","1","0","1","","0","3025001","0","2","180","1","302500503","0","1","0","0","0","","0","22","0"
"2","7","0","1","","0","3025001","0","2","30","1","302500601","0","1","0","0","0","","0","22","0"
"1","3","100","2","","0","0","0","1","14","99","302501101","0.00019","1","0","1","0","","350","1","14"
"1","3","100","2","","0","0","0","1","14","99","302501102","0.00019","1","0","1","0","","600","1","14"
"3","3","0","3","","0","0","0","1","500","99","302501103","0","1","0","1500","0","","-1","3","0"
"1","3","100","3","","0","0","0","1","14","99","302501104","0.00019","1","0","1","0","","3000","1","14"
"1","3","0","3","","0","0","0","1","400","99","302501105","2000","1","0","1500","0","","-1","3","0"
"1","3","100","2","","0","0","0","1","26","3","302501201","0.00052","1","0","1","0","","350","1","26.01"
"2","3","100","2","","0","0","0","1","33","3","302501202","0","1","0","18.5","0","","350","9","0.4"
"2","3","100","2","","0","0","0","1","10.4","99","302501301","0.00396","1","0","1","0","","350","1","10.4"
"21","3","0","2","","0","1","0","1","3","99","302501302","12","1","0","0","0","","350","10","50"
"41","3","0","2","","0","1","0","1","3","99","302501303","12","1","0","0","0","","350","10","50"
"1","3","0","2","","0","0","0","1","0.5","99","302501304","0","1","0","12","0","","350","8","0"
"1","3","100","6","","0","2","0","1","25","99","302501401","0","1","0","0","0","","3000","46","0"
"302501401","7","0","3","","0","1","0","2","8","1","302501402","0","1","0","0","0","","0","26","0.01"
"2","7","0","3","","0","0","0","2","2000","1","302501403","0","1","0","0","0","","0","16","0"
"3","7","0","3","","0","0","0","2","100","1","302501501","0","1","0","40","0","","0","17","0"
"10","7","0","3","","0","1","0","2","2","1","302501502","90","1","0","0","0","","3000","10","100"
"2","7","0","3","","0","0","0","2","2","1","302501503","0","1","0","90","0","","3000","8","0"
"1","7","0","3","","0","30250102","0","2","120","1","302501504","0","1","0","0","0","","-1","22","0"
"1","3","100","3","","0","0","0","1","40","1","302501601","0.00091","1","0","1","0","","3000","1","40.01"
"1","3","100","3","","0","1","0","1","10","99","302600101","0","1","0","0","0","","3000","46","0"
"1","3","100","3","","0","1","0","1","19","99","302600102","0","1","0","0","0","","3000","46","0"
"11","3","1","3","","0","0","0","1","1","99","302600103","18","1","0","2","0","","3000","10","0"
"31","3","1","3","","0","0","0","1","1","99","302600104","18","1","0","2","0","","3000","10","0"
"2","3","0","1","","0","0","0","1","1500","1","302600201","0","1","0","0","0","","3000","7","0"
"1","4","100","2","","0","0","0","1","3","3","302600202","0.00003","1","0","1","0","","164","1","3"
"7","4","0","2","","0","0","0","1","0","3","302600203","0","1","0","1","0","","164","8","0"
"2","3","0","1","","0","0","0","1","1500","1","302600301","0","1","0","0","0","","3000","7","0"
"1","4","100","2","","0","0","0","1","3","3","302600302","0.00003","1","0","1","0","","164","1","3"
"2","4","0","2","","0","0","0","1","20","3","302600303","0","1","0","0","0","","164","16","0"
"0","7","0","1","","2","0","0","2","-850","1","302600304","1","1","0","0","0","","3000","55","0"
"0","7","0","1","","2","0","0","2","-850","1","302600305","2","1","0","0","0","","3000","55","0"
"1","3","100","3","","0","0","0","1","4","1","302600401","0.00004","1","0","1","0","","3000","1","4"
"9","7","0","1","","0","0","0","2","100","1","302600501","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302600502","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302600503","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302600601","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302600602","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302600603","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302600701","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302600702","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302600703","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302600801","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302600802","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302600803","0","1","0","1","0","","0","10","0"
"1","3","100","3","","0","1","0","1","15","99","302601101","0","1","0","0","0","","3000","46","0"
"1","3","100","3","","0","1","0","1","26","99","302601102","0","1","0","0","0","","3000","46","0"
"11","3","1","3","","0","0","0","1","1","99","302601103","18","1","0","2","0","","3000","10","0"
"31","3","1","3","","0","0","0","1","1","99","302601104","18","1","0","2","0","","3000","10","0"
"2","3","0","1","","0","0","0","1","1500","1","302601201","0","1","0","0","0","","3000","7","0"
"1","4","100","2","","0","0","0","1","3","3","302601202","0.00003","1","0","1","0","","164","1","3"
"7","4","0","2","","0","0","0","1","0","3","302601203","0","1","0","2","0","","164","8","0"
"2","3","0","1","","0","0","0","1","1500","1","302601301","0","1","0","0","0","","3000","7","0"
"1","4","100","2","","0","0","0","1","3","3","302601302","0.00003","1","0","1","0","","164","1","3"
"2","4","0","2","","0","0","0","1","30","3","302601303","0","1","0","0","0","","164","16","0"
"0","7","0","1","","2","0","0","2","-850","1","302601304","1","1","0","0","0","","3000","55","0"
"0","7","0","1","","2","0","0","2","-850","1","302601305","2","1","0","0","0","","3000","55","0"
"4","7","0","1","","0","0","0","2","270","1","302601401","0","1","0","0","0","","0","16","0"
"2","7","0","1","","0","0","0","2","1.5","1","302601402","0","1","0","17","0","","0","8","0"
"1","3","100","3","","0","0","0","1","2.4","99","302601403","0.00002","1","0","1","0","","3000","1","2.4"
"1","3","100","3","","0","0","0","1","4","1","302601501","0.00004","1","0","1","0","","3000","1","4"
"9","7","0","1","","0","0","0","2","100","1","302601601","0","1","0","10","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","302601602","0","1","0","1","0","","0","10","0"
"41","7","0","1","","0","2","0","2","1","1","302601603","0","1","0","1","0","","0","10","0"
"9","7","0","1","","0","0","0","2","100","1","302601701","0","1","0","20","0","","0","17","0"
