77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"2","2","0","0","135600106","0","7","2160","0","28","0","135600105","2","1","1","","","0","1","1221","0"
"2","0","-100","1","1","435601","7","2160","0","15","0","135600106","2","1","0","初次使用時，製造分身","製造的分身LV+{0}","0","1","3","1"
"2","2","0","0","135600108","0","7","2160","0","28","0","135600107","2","1","1","","","0","1","1221","0"
"3","0","0","0","0","0","3","2160","0","8","0","135600108","2","99","2","初次使用時，提升我方全體的行動速度100％","","0","1","2","180"
"2","0","0","0","0","0","7","2160","0","45","0","135600109","2","1","1","","","0","1","2","0"
"2","30","0","0","0","0","3","2160","0","1","0","135600201","1","1","30","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.4"
"2","0.5","0","0","0","1","3","2160","18","10","0","135600202","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.5"
"2","45","0","0","0","0","7","2160","0","6","0","135600203","2","1","45","展開{0}傷害量的物理無效護盾","無效傷害量+{0}","0","1","1","18"
"2","7","0","0","0","0","7","2160","0.7","4","0","135600204","2","1","1","回復自身{0}的HP","HP回復量+{0}","0","1","1","7"
"2","0","0","1","0","234","7","2160","0","123","0","135600301","2","1","50","使自身進入傷害減輕狀態","","0","1","3","6"
"2","60","0","0","0","1","7","2160","12","10","0","135600302","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","60"
"2","10","0","0","0","1","7","2160","12","10","0","135600303","2","1","1","提升自身{0}％的物理暴擊傷害","","0","1","110","0"
"0","0","0","0","0","0","7","0","0","17","0","135610101","0","1","100","","","0","1","14","0"
"2","22.5","0","0","0","0","3","2160","0","1","0","135610102","1","1","22.5","對朝自己攻擊的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.8"
"2","0","0","0","0","0","3","2160","0","94","0","135610103","1","1","0","","","0","1","0","0"
"0","15","0","0","0","0","0","0","1","90","0","135650101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","135651101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"2","2","0","0","135700102","135700103","3","2160","0","28","0","135700101","1","1","1","","","0","1","599","0"
"2","75","0","0","0","0","3","2160","0","1","0","135700102","1","1","75","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","6"
"2","75","0","0","0","0","3","2160","0","1","0","135700103","1","1","75","","","0","1","1","6"
"2","2","0","18.5","0","1","14005","2160","0","48","0","135700104","2","99","2","每秒回復{0}的HP","回復量+{0}","0","1","1","0.04"
"2","0","0","18.5","0","2","14005","2160","0","48","0","135700105","2","99","10","每秒恢復 10 TP","","0","1","1","0"
"2","2","0","0","0","135700107","7","2160","0","28","0","135700106","2","1","1","","","0","1","6225","1"
"2","37.5","0","0","0","0","3","2160","0","1","0","135700107","1","1","37.5","獲得薩拉薩利亞舞步時，對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3"
"2","120","0","0","0","1","14005","2160","12","10","0","135700201","2","99","1","提升闇屬性我方{0}的物理暴擊率","","0","1","60","0"
"2","10","0","0","0","1","14005","2160","12","10","0","135700202","2","99","1","提升我方闇屬性角色{0}％的物理暴擊傷害","","0","1","110","0"
"2","4","0","0","0","0","14005","2160","0.3","4","0","135700203","2","99","1","恢復我方闇屬性角色{0}的ＨＰ","HP回復量+{0}","0","1","1","4"
"2","2","0","0","135700205","0","7","2160","0","28","0","135700204","2","1","1","","","0","1","1211","0"
"1","0","0","10","0","135700206","7","2160","0","75","0","135700205","2","1","10","","","0","1","3","180"
"2","12","0","0","0","1","14005","2160","180","10","0","135700206","2","99","1","每造成10次傷害時，提升我方闇屬性角色的物理攻擊力{0}","物理攻擊力提升+{0}","0","1","10","12"
"2","2","0","0","135700208","0","7","2160","0","28","0","135700207","2","1","1","","","0","1","1211","0"
"1","0","0","1","0","135700209","7","2160","0","75","0","135700208","2","1","100","","","0","1","3","180"
"2","225","0","0","0","0","7","2160","1","35","0","135700209","2","1","1","每造成100次傷害時，獲得薩拉薩利亞舞步","","0","1","0","180"
"2","0","0","0","0","0","7","2160","0","45","0","135700210","2","1","1","","","0","1","1","0"
"2","2","0","0","135700302","135700304","3","2160","0","28","0","135700301","1","1","1","","","0","1","599","0"
"2","37.5","0","0","0","0","3","2160","0","1","0","135700302","1","1","37.5","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3"
"2","0.6","0","0","0","1","3","2160","12","10","0","135700303","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.6"
"2","37.5","0","0","0","0","3","2160","0","1","0","135700304","1","1","37.5","","","0","1","1","3"
"2","0.6","0","0","0","1","3","2160","12","10","0","135700305","1","1","1","","","0","1","21","0.6"
"2","1","0","0","135700307","135700308","7","2160","0","28","0","135700306","2","1","0","","","0","1","6225","0"
"2","0","0","0","0","0","14005","2160","0","16","0","135700307","2","99","50","未獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","","0","1","1","1"
"2","15","0","0","0","1","14005","2160","12","10","0","135700308","2","99","1","獲得薩拉薩利亞舞步時，提升我方闇屬性角色的物理暴擊傷害{0}％","","0","1","110","0"
"2","0","0","0","0","0","14005","2160","0","16","0","135700309","2","99","200","獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","","0","1","1","1"
"0","15","0","0","0","0","0","0","1","90","0","135750101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","135751101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"1","45","0","0","0","0","3","2160","0","1","0","135800101","1","99","45","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","3.6"
"1","0.5","0","0","0","1","3","2160","18","10","0","135800102","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.5"
"2","2","0","0","0","135800104","46","2160","0","28","0","135800103","1","1","1","","","0","1","1700","31"
"2","6","0","0","0","1","46","2160","18","10","0","135800104","1","1","1","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，提升敵方單體受到暴擊傷害時的傷害{0}％","","0","1","141","0"
"2","2","0","0","0","135800106","46","2160","0","28","0","135800105","1","1","1","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","","0","1","1700","81"
"2","60","0","0","0","0","46","2160","0","1","0","135800106","1","1","60","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","4.8"
"2","3","0","0","0","1","46","2160","18","10","0","135800107","1","1","1","敵方單體所受的魔法傷害上升{0}％","","0","1","171","0"
"2","0","0","0","0","0","7","2160","0","45","0","135800108","2","1","3","","","0","1","1","0"
"2","0.3","0","0","0","3","7","2160","0","26","0","135800109","2","1","21","","","0","1","135800101","0"
"2","0.4","0","0","0","3","7","2160","0","26","0","135800110","2","1","21","","","0","1","135800106","0"
"1","22.5","0","0","0","0","3","2160","0","1","0","135800201","1","99","22.5","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.8"
"1","0.3","0","0","0","1","3","2160","12","10","0","135800202","1","99","1","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0","1","41","0.3"
"2","2","0","0","0","135800204","46","2160","0","28","0","135800203","1","1","1","","","0","1","1700","41"
"2","18","0","0","0","1","46","2160","12","10","0","135800204","1","1","1","當魔法防禦力最低的敵人處於魔法防禦力下降狀態時，降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","0","1","31","18"
"2","2","0","0","0","135800206","46","2160","0","28","0","135800205","1","1","1","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，發動以下效果","","0","1","1700","31"
"2","30","0","0","0","0","46","2160","0","1","0","135800206","1","1","30","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.4"
"2","10","0","0","0","1","46","2160","12","10","0","135800207","1","1","1","使一名敵人的 TP 上升降低{0}","","0","1","81","0"
"2","2","0","0","0","135800209","46","2160","0","28","0","135800208","1","1","1","","","0","1","1700","31"
"3","2","0","0","0","0","3","2160","0.1","4","0","135800209","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","2"
"3","25","0","0","0","1","3","2160","18","10","0","135800301","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","25"
"3","120","0","0","0","1","3","2160","18","10","0","135800302","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","8","0","0","0","1","3","2160","18","10","0","135800303","2","99","1","提升我方全體{0}％的魔法暴擊傷害","","0","1","120","0"
"2","0","0","0","0","0","3","2160","0","8","0","135800304","1","99","0.5","降低敵方全體的行動速度50％","造成行動速度降低的成功Lv+1","0","1","1","18"
"2","150","0","0","0","0","3","2160","18","10","0","135800305","1","99","1","一定時間內降低敵方全體的移動速度","","0","1","101","0"
"2","2","0","0","0","135800307","46","2160","0","28","0","135800306","1","1","1","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","","0","1","1700","81"
"3","30","0","0","0","0","3","2160","0","1","0","135800307","1","99","30","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.4"
"3","0","0","0","0","0","3","2160","0","16","0","135800308","1","99","150","使全體敵人失去{0}的 TP","","0","1","2","0"
"0","15","0","0","0","0","0","0","1","90","0","135850101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","135851101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","180","0","0","0","0","3","2160","0","1","0","135900101","1","1","180","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","14.4"
"1","0","0","0","0","0","3","2160","0","49","0","135900102","1","1","100","解除敵方單體的護盾","","0","1","10","0"
"2","12","0","60","100","0","7","2160","0","9","0","135900103","2","1","12","使自身陷入造成每秒增加初期數值{0}之60％傷害的咒術狀態","咒術的初期傷害量+{0}","0","1","5","18.5"
"1","6","0","30","0","0","3","2160","0","9","0","135900104","1","1","6","使敵方單體陷入造成每秒增加初期數值{0}之30％傷害的咒術狀態","咒術的初期傷害量+{0}","0","1","5","18.5"
"2","1","0","0","0","135900106","7","2160","0","28","0","135900105","2","1","0","","","0","1","504","0"
"1","35","0","0","0","0","3","2160","0","1","0","135900106","1","1","35","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.8"
"2","1","0","0","0","135900108","7","2160","0","28","0","135900107","2","1","0","","","0","1","504","0"
"1","35","0","0","0","0","3","2160","0","1","0","135900108","1","1","35","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.8"
"1","40","0","0","0","0","3","2160","0","1","0","135900201","1","1","40","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.2"
"1","0.3","0","0","0","1","3","2160","12","10","0","135900202","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.3"
"2","0","0","0","0","0","7","2160","0","16","0","135900203","2","1","180","回復自身{0}的TP","","0","1","1","0"
"2","1","0","0","0","135900205","7","2160","0","28","0","135900204","2","1","2","","","0","1","504","0"
"1","40","0","0","0","0","3","2160","0","1","0","135900205","1","1","40","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.2"
"2","1","0","0","0","135900207","7","2160","0","28","0","135900206","2","1","2","","","0","1","504","0"
"2","6","0","0","0","1","7","2160","12","10","0","135900207","2","1","1","當自身處於咒術狀態時，提升自身造成的{0}％的物理傷害","","0","1","180","0"
"2","40","0","0","0","1","7","2160","18","10","0","135900301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","40"
"2","7","0","0","0","1","7","2160","18","10","0","135900302","2","1","1","提升自身{0}％的物理暴擊傷害","","0","1","110","0"
"2","1","0","0","0","1","7","2160","18","10","0","135900303","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","1"
"2","1","0","0","0","1","7","2160","18","10","0","135900304","2","1","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","1"
"2","1","0","0","0","135900306","7","2160","0","28","0","135900305","2","1","0","","","0","1","504","0"
"2","6","0","0","0","1","7","2160","18","10","0","135900306","2","1","1","當自身處於咒術狀態時，使自身的ＨＰ吸收提升{0}","","0","1","90","0"
"2","80","0","0","0","1","7","2160","180","10","0","135910101","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","80"
"2","700","0","0","0","1","7","2160","180","10","0","135910102","2","1","1","自身物理暴擊提升{0}","","0","1","60","0"
"2","14","0","0","0","1","7","2160","180","10","0","135910103","2","1","1","提升自身{0}％的物理暴擊傷害","","0","1","110","0"
"2","2","0","0","0","1","7","2160","180","10","0","135910104","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","2"
"2","2","0","0","0","1","7","2160","180","10","0","135910105","2","1","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","2"
"2","1","0","0","0","135910107","7","2160","0","28","0","135910106","2","1","0","","","0","1","504","0"
"2","6","0","0","0","1","7","2160","18","10","0","135910107","2","1","1","當自身處於咒術狀態時，使自身的ＨＰ吸收提升{0}","","0","1","90","0"
"2","0","0","0","0","0","7","2160","0","100","0","135910108","2","1","-1","使敵人對自身造成的無法行動狀態無效","","0","1","1","180"
"2","0","0","0","0","0","7","2160","0","16","0","135910109","2","1","520","回復自身{0}的TP","","0","1","1","0"
"0","75","0","0","0","0","0","0","1","90","0","135950101","0","0","1","提升自己{0}最大HP","提升最大HP+{0}","0","1","1","75"
"0","1275","0","0","0","0","0","0","1","90","0","135951101","0","0","1","提升自己{0}最大HP","提升最大HP+{0}","0","1","1","75"
"3","32","0","0","0","0","3","2160","0","6","0","136000101","2","99","32","展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","0","1","5","18"
"3","1.6","0","10.5","0","1","3","2160","0","48","0","136000102","2","99","1.6","每秒回復{0}的HP","回復量+{0}","0","1","1","0.08"
"3","60","0","0","0","1","51","2160","18","10","0","136000103","2","1","1","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","60"
"3","1","0","0","0","0","51","2160","180","133","0","136000104","2","1","226","對目標我方施加賦活之絲","","0","1","136000105","1"
"3","0","0","0","0","-1","51","2160","0","16","0","136000105","2","1","1000","目標我方使用ＵＢ時，消耗１個賦活之絲，ＴＰ恢復1000","","0","1","1","0"
"2","30","0","0","0","1","3","2160","12","10","0","136000201","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","30"
"2","0.6","0","0","0","1","3","2160","12","10","0","136000202","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.6"
"2","0.6","0","0","0","1","3","2160","12","10","0","136000203","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.6"
"2","5","0","0","0","1","3","2160","12","10","0","136000204","2","99","1","提升全體夥伴的 TP 上升{0}","","0","1","80","0"
"2","0","0","0","0","0","34","2160","0","16","0","136000205","2","99","100","使自身以外的我方全體的TP恢復{0}","","0","1","1","0"
"1","20","0","0","0","1","3","2160","18","10","0","136000301","1","1","1","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","1","11","20"
"1","20","0","0","0","1","3","2160","18","10","0","136000302","1","1","1","降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","0","1","31","20"
"1","0.6","0","0","0","1","3","2160","18","10","0","136000303","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.6"
"1","3","0","0","0","1","3","2160","18","10","0","136000304","1","1","1","敵方單體所受的物理傷害上升{0}％","","0","1","161","0"
"3","0","0","0","0","0","38","2160","0","61","0","136010101","1","1","4","使敵方單體陷入遮絕之操絲狀態","","0","1","1","100"
"0","15","0","0","0","0","0","0","1","90","0","136050101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","136051101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","0","0","0","0","0","3","2160","0","16","0","136100101","2","99","200","回復我方全體{0}的TP","","0","1","1","0"
"2","50","0","0","0","1","7","2160","180","10","0","136100102","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","50"
"1","0","0","0","0","1","3","2160","0","46","0","136100103","1","99","50","對範圍內敵人造成最大4444444的物理比例傷害","","0","1","1","4444444"
"2","0","0","0","0","0","7","0","0","30","0","136100104","2","1","0","消耗自身所剩的全部ＨＰ","","0","1","0","0"
"3","30","0","0","0","1","3","2160","12","10","0","136100201","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","30"
"3","120","0","0","0","1","3","2160","12","10","0","136100202","2","99","1","使全體夥伴的物理暴擊提升{0}","","0","1","60","0"
"3","7","0","0","0","1","3","2160","12","10","0","136100203","2","99","1","使全體我方的物理暴擊傷害提升{0}%","","0","1","110","0"
"1","33.75","0","0","0","0","3","2160","0","1","0","136100204","1","99","33.75","處於喪屍狀態時，對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.7"
"1","0","0","0","0","0","3","-1","0","1","0","136100205","1","1","0","處於喪屍狀態時，消耗自身的ＴＰ400","","0","1","1","0"
"3","20","0","0","0","1","3","2160","12","10","0","136100301","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","20"
"3","5","0","0","0","0","3","2160","0.3","4","0","136100302","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","1","5"
"3","0","0","0","0","0","3","2160","0","16","0","136100303","2","99","100","回復我方全體{0}的TP","","0","1","1","0"
"1","33.75","0","0","0","0","3","2160","0","1","0","136100304","1","99","33.75","處於喪屍狀態時，對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.7"
"1","0","0","0","0","0","3","-1","0","1","0","136100305","1","1","0","處於喪屍狀態時，消耗自身的ＴＰ400","","0","1","1","0"
"0","0","0","180","99","0","7","0","0","121","0","136110101","0","1","1","","","1","1","1","0"
"2","1000","0","0","0","0","7","2160","0","4","0","136110102","2","1","2","完全恢復自身的ＨＰ","","0","1","1","0"
"0","0","0","0","0","1","7","0","0","13","0","136110103","2","1","180","無法發動ＵＢ","","0","1","1","100"
"1","0","0","0","0","13610102","7","0","1","14","0","136110104","2","1","180","","","0","1","1","0"
"1","0","0","0","0","13610101","7","0","1","14","0","136110105","2","1","0","","","0","1","3","0"
"3","30","0","0","0","1","3","2160","12","10","0","136110201","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","30"
"3","120","0","0","0","1","3","2160","12","10","0","136110202","2","99","1","使全體夥伴的物理暴擊提升{0}","","0","1","60","0"
"3","7","0","0","0","1","3","2160","12","10","0","136110203","2","99","1","使全體我方的物理暴擊傷害提升{0}%","","0","1","110","0"
"1","33.75","0","0","0","0","3","2160","0","1","0","136110204","1","99","33.75","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.7"
"2","0.05","0","0","0","2","7","2160","0","26","0","136110205","2","1","16","","","0","1","136110201","0.05"
"2","0.12","0","0","0","2","7","2160","0","26","0","136110206","2","1","16","","","0","1","136110202","0"
"2","0.007","0","0","0","2","7","2160","0","26","0","136110207","2","1","16","","","0","1","136110203","0"
"2","0.0027","0","0","0","3","7","2160","0","26","0","136110208","2","1","16","","","0","1","136110204","0"
"2","0","0","0","0","0","7","2160","0","16","0","136110209","2","1","400","消耗自身{0}的ＴＰ","","0","1","2","0"
"2","20","0","0","0","1","3","2160","12","10","0","136110301","2","99","1","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","20"
"2","5","0","0","0","0","3","2160","0.3","4","0","136110302","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","1","5"
"2","0","0","0","0","0","3","2160","0","16","0","136110303","2","99","100","回復我方全體{0}的TP","","0","1","1","0"
"1","33.75","0","0","0","0","3","2160","0","1","0","136110304","1","99","33.75","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","2.7"
"2","0.04","0","0","0","2","7","2160","0","26","0","136110305","2","1","16","","","0","1","136110301","0.04"
"2","0.0027","0","0","0","3","7","2160","0","26","0","136110306","2","1","16","","","0","1","136110304","0"
"2","0","0","0","0","0","7","2160","0","16","0","136110307","2","1","400","消耗自身{0}的ＴＰ","","0","1","2","0"
"0","15","0","0","0","0","0","0","1","90","0","136150101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","136151101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"1","90","0","0","0","0","3","2160","0","1","0","136200101","1","1","90","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.5","1","1","7.2"
"2","0","0","0","0","136200101","14","2160","0","103","0","136200102","2","1","0","","","0","1","1","0"
"1","20","0","0","0","1","3","2160","18","10","0","136200103","1","1","1","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","1","11","20"
"1","20","0","0","0","1","3","2160","18","10","0","136200104","1","1","1","降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","0","1","31","20"
"2","30","0","0","0","1","34","2160","18","10","0","136200105","2","99","1","讓自身以外的我方物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","30"
"2","5","0","0","0","1","34","2160","18","10","0","136200106","2","99","1","使自身以外的我方的物理暴擊傷害提升{0}%","","0","1","110","0"
"2","0","0","0","0","0","34","2160","0","20","0","136200201","2","1","12","對目標夥伴施加挑釁狀態","","0","1","1","0"
"2","0","0","0","0","0","34","2160","0","100","0","136200202","2","1","-1","使敵人對我方單體造成的無法行動狀態無效","","0","1","1","6"
"2","2","0","0","0","1","34","2160","12","10","0","136200203","2","1","1","讓一名夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","0","1","20","2"
"2","2","0","0","0","1","34","2160","12","10","0","136200204","2","1","1","讓一名夥伴的魔法防禦力提升{0}","魔法防禦力提升+{0}","0","1","40","2"
"2","40","0","0","0","1","34","2160","12","10","0","136200205","2","1","1","讓一名同伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","40"
"2","12","0","0","0","1","34","2160","12","10","0","136200206","2","1","1","使我方單體的物理暴擊傷害提升{0}％","","0","1","110","0"
"2","2","0","0","0","0","34","2160","0.2","4","0","136200207","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","1","2"
"2","0","0","0","0","0","34","2160","0","16","0","136200208","2","1","100","回復我方單體{0}的TP","","0","1","1","0"
"2","0.5","0","0","0","1","34","2160","180","10","0","136200301","2","99","1","讓自身以外的我方的物理防禦力提升{0}","物理防禦力提升+{0}","0","1","20","0.5"
"2","0.5","0","0","0","1","34","2160","180","10","0","136200302","2","99","1","讓自身以外的我方的魔法防禦力提升{0}","魔法防禦力提升+{0}","0","1","40","0.5"
"2","5","0","0","0","1","34","2160","180","10","0","136200303","2","99","1","使自身以外的我方TP上升提升{0}","","0","1","80","0"
"2","2","0","0","0","136200305","7","2160","0","111","0","136200304","2","1","0","每當受到能力提升的效果時，對自身以外的我方追加珍藏甜甜圈的狀態","","0","1","1","40"
"2","4","0","0","0","0","34","2160","180","10","0","136200305","2","99","1","每當受到能力提升的效果時，讓自身以外的我方物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","4"
"2","2","0","0","0","136200307","7","2160","0","111","0","136200306","2","1","0","","","0","1","1","40"
"2","236","0","0","0","0","34","2160","1","35","0","136200307","2","99","40","","","0","1","1","180"
"0","20","0","0","0","0","0","0","1","90","0","136250101","0","0","1","自身物理暴擊提升{0}","物理暴擊提高+{0}","0","1","6","1"
"0","320","0","0","0","0","0","0","1","90","0","136251101","0","0","1","自身物理暴擊提升{0}","物理暴擊提高+{0}","0","1","6","1"
"2","35","0","0","0","1","3","300","18","10","0","136300101","2","99","1","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","35"
"2","10","0","0","0","1","3","300","18","10","0","136300102","2","99","1","提升範圍內的我方{0}％的魔法暴擊傷害","","0","1","120","0"
"1","45","0","0","0","0","3","2160","0","1","0","136300103","1","99","45","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","3.6"
"2","1","0","0","0","136300105","7","2160","0","28","0","136300104","2","1","0","","","0","1","6238","10"
"2","238","0","0","0","0","7","2160","-10","35","0","136300105","2","1","10","當彩燈子彈為10個時，消耗10個彩燈子彈","","0","1","1","180"
"2","0","0","0","0","0","7","2160","0","45","0","136300106","2","1","4","","","0","1","1","0"
"2","1","0","0","0","136300108","7","2160","0","28","0","136300107","2","1","0","","","0","1","6238","10"
"2","10","0","0","0","1","3","300","18","10","0","136300108","2","99","1","當彩燈子彈為10個時，範圍內我方所造成的魔法傷害上升{0}％","","0","1","190","0"
"2","1","0","0","0","136300110","7","2160","0","28","0","136300109","2","1","0","","","0","1","1214","0"
"1","50","0","0","0","0","3","2160","0","1","0","136300110","1","99","50","當必殺技消耗40個以上的彩燈子彈時，對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","4"
"2","2","0","0","0","0","3","300","0.2","4","0","136300201","2","99","1","回復範圍內的我方{0}的HP","HP回復量+{0}","0","1","2","2"
"2","25","0","0","0","1","3","300","12","10","0","136300202","2","99","1","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","25"
