61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"2","0","","-1","1","3","1","召喚怪物","2","1","15","1","305500801","1","0","610009331","7","1","100","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305500802","99","0","0","3","0","0","0","300"
"3","0","","0","1","0","0","觸發效果","0","0","17","50","305500901","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","加速","2","0","8","90","305500902","1","0","0","7","0","2","0","1.32"
"30","0","","-1","1","15","3","魔法攻擊增益","2","0","10","0","305500903","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變更","2","0","22","0","305500904","1","0","30550302","1","0","0","0","180"
"501","0","","3000","1","2","3","判定對象狀態","1","305504103","23","0","305504101","99","0","305504102","3","0","0","0","1"
"2","0","","3000","1","50","3","判定○則追加傷害","1","0","1","3","305504102","99","0","0","3","0","0","0","100"
"2","0","","3000","1","30","3","全體魔法傷害","1","0","1","2","305504103","99","0","0","3","0","0","0","80"
"2","0","","-1","1","1","1","召喚怪物","2","1","15","1","305504201","1","0","610030111","7","1","300","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305504202","99","0","0","3","0","0","0","300"
"2","0","","-1","1","2","1","召喚怪物","2","1","15","1","305504301","1","0","610030131","7","1","300","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305504302","99","0","0","3","0","0","0","300"
"3","0","","0","1","0","0","觸發效果","0","0","17","50","305504401","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","加速","2","0","8","90","305504402","1","0","0","7","0","2","0","1.32"
"30","0","","-1","1","15","3","魔法攻擊增益","2","0","10","0","305504403","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變更","2","0","22","0","305504404","1","0","30550602","1","0","0","0","180"
"2","0","","3000","1","20","3","對全體敵人造成大幅度魔法傷害","1","0","1","0.8","305504501","99","0","0","3","0","0","0","70"
"3","0","","3000","1","1.5","3","對全體施加詛咒","1","0","9","8","305504502","99","0","0","1","0","0","0","20"
"2","0","","-1","1","1","1","召喚怪物","2","1","15","1","305504601","1","0","610030311","7","1","300","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305504602","99","0","0","3","0","0","0","300"
"2","0","","-1","1","2","1","召喚怪物","2","1","15","1","305504701","1","0","610030321","7","1","300","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305504702","99","0","0","3","0","0","0","300"
"2","0","","-1","1","3","1","召喚怪物","2","1","15","1","305504801","1","0","610030331","7","1","100","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305504802","99","0","0","3","0","0","0","300"
"3","0","","0","1","0","0","觸發效果","0","0","17","50","305504901","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","加速","2","0","8","90","305504902","1","0","0","7","0","2","0","1.15"
"30","0","","-1","1","13","3","魔法攻擊增益","2","0","10","0","305504903","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變更","2","0","22","0","305504904","1","0","30550702","1","0","0","0","180"
"504","0","","3000","1","2","3","判定對象狀態","1","305508102","23","0","305508101","99","0","305508103","3","0","0","0","1"
"501","0","","3000","1","2","3","判定對象狀態","1","305508105","23","0","305508102","99","0","305508104","3","0","0","0","1"
"2","0","","3000","1","15","3","判定○則追加傷害","1","0","1","1.2","305508103","99","0","0","3","0","0","0","15"
"2","0","","3000","1","13.75","3","判定○則追加傷害","1","0","1","1.1","305508104","99","0","0","3","0","0","0","13.75"
"2","0","","3000","1","12.5","3","全體魔法傷害","1","0","1","1","305508105","99","0","0","3","0","0","0","12.5"
"2","0","","-1","1","1","1","召喚怪物","2","1","15","1","305508201","1","0","610030341","7","1","300","0","0"
"3","0","","2160","1","0","1","擊退","1","0","3","800","305508202","99","0","0","3","0","0","0","300"
"2","0","","3000","1","10","3","對敵方全體造成中幅度的魔法傷害","1","0","1","0.8","305508301","99","0","0","3","0","0","0","10"
"501","0","","3000","1","2","3","判定對象狀態","1","0","23","0","305508302","99","0","305508303","3","0","0","0","1"
"5","0","","3000","1","2","3","對全體施加咒術","1","0","9","8","305508303","99","0","0","3","30","0","0","10"
"3","0","","0","1","0","0","觸發效果","0","0","17","80","305508401","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","加速","2","0","8","90","305508402","1","0","0","7","0","2","0","1.32"
"30","0","","-1","1","15","3","魔法攻擊增益","2","0","10","0","305508403","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變更","2","0","22","0","305508404","1","0","30550802","7","0","0","0","180"
"2","0","","3000","1","10","3","對敵方全體造成中幅度的魔法傷害","1","0","1","0.8","305508501","99","0","0","3","0","0","0","10"
"501","0","","3000","1","2","3","判定對象狀態","1","0","23","0","305508502","99","0","305508503","3","0","0","0","1"
"5","0","","3000","1","2","3","對全體施加咒術","1","0","9","8","305508503","99","0","0","3","30","0","0","10"
"11","0","","3000","1","12","3","降低敵方全體物理攻擊力","1","0","10","12","305508504","99","0","1","1","0","0","8","1"
"31","0","","3000","1","12","3","降低敵方全體魔法攻擊力","1","0","10","12","305508505","99","0","1","1","0","0","8","1"
"2","0","","3000","1","6","3","","1","100","1","1","305509101","99","0","0","3","0","0","0.00013","6"
"1","0","","3000","1","40","3","","1","0","10","0","305509102","99","0","1","3","0","0","90","2"
"2","0","","3000","1","3","3","","1","100","1","1","305509201","99","0","0","3","0","0","0.00006","3"
"11","0","","3000","1","10","3","","1","0","10","0","305509202","99","0","1","3","0","0","90","3"
"31","0","","3000","1","10","3","","1","0","10","0","305509203","99","0","1","3","0","0","90","3"
"305509202","0","","-1","1","0.001","3","","2","0","26","0","305509204","1","0","2","7","0","0","0","8"
"305509203","0","","-1","1","0.001","3","","2","0","26","0","305509205","1","0","2","7","0","0","0","8"
"2","0","","3000","1","36","3","","1","100","1","1","305509301","1","0","0","3","0","0","0.00088","36"
"2","0","","2160","1","30","3","","1","0","1","2.4","305600101","99","0","0","3","0","0","0","30"
"41","0","","2160","1","40","3","","1","0","10","0","305600102","99","0","1","3","0","0","12","2"
"2","0","","2160","1","10","1","","1","0","1","0.81","305600201","1","0","0","2","0","0","0","10"
"2","0","","2160","1","10","1","","1","0","1","0.81","305600202","1","0","0","2","0","0","0","10"
"2","0","","2160","1","10","1","","1","0","1","0.81","305600203","1","0","0","2","0","0","0","10"
"2","0","","2160","1","10","1","","1","0","1","0.81","305600204","1","0","0","2","0","0","0","10"
"2","0","","2160","1","10","1","","1","0","1","0.81","305600205","1","0","0","2","0","0","0","10"
"2","0","","2160","1","10","1","","1","0","1","0.81","305600206","1","0","0","2","0","0","0","10"
"2","0","","2160","1","4.5","1","","1","0","1","0.36","305600301","99","0","0","3","0","0","0","4.5"
"2","0","","2160","1","20","1","","1","0","1","1.6","305600302","1","2","0","4","0","0","0","20"
"5","0","","2160","1","0","1","","1","0","8","8","305600303","1","2","0","4","0","0","0","0"
"3","0","","0","1","0","0","","0","0","17","80","305600401","1","0","0","7","0","0","0","100"
"1","0","","0","1","0","1","","2","0","22","0","305600402","1","0","30560002","7","0","0","0","180"
"30","0","","0","1","30","1","","2","0","10","0","305600403","1","0","1","7","0","0","90","2"
"1","0","","3000","1","52","3","","1","100","1","1","305700101","1","0","0","3","0","0","0.00045","52"
"10","0","","0","1","10","2","","2","0","10","0","305700102","1","0","1","7","0","0","90","2"
"20","0","","0","1","10","2","","2","0","10","0","305700103","1","0","1","7","0","0","90","2"
"1","0","","3000","1","20","1","","1","100","1","1","305700201","1","0","0","3","0","0","0.00015","20"
"1","0","","3000","1","28","1","","1","0","1","1","305701101","1","0","0","3","0","0","0.029","28"
"10","0","","0","1","40","2","物理攻擊增益","2","0","10","0","305701102","1","0","1","7","0","0","15","2"
"20","0","","0","1","5","2","物理防禦增益","2","0","10","0","305701103","1","0","1","7","0","0","15","2"
"1","0","","3000","1","52","3","","1","100","1","1","305702101","1","0","0","3","0","0","0.00045","52"
"10","0","","0","1","10","2","","2","0","10","0","305702102","1","0","1","7","0","0","90","2"
"20","0","","0","1","10","2","","2","0","10","0","305702103","1","0","1","7","0","0","90","2"
"7","0","","0","1","0","3","","1","0","8","5","305702104","1","0","0","3","0","0","0","0"
"1","0","","3000","1","20","1","","1","100","1","1","305702201","1","0","0","3","0","0","0.00015","20"
"1","0","","3000","1","9","3","","1","100","1","1","305702401","1","0","0","3","0","0","0.00006","9"
"7","0","","3000","1","0","3","","1","0","8","2.5","305702402","1","0","0","3","0","0","0","0"
"1","0","","2160","1","28","1","","1","0","1","1","305703101","1","0","0","3","0","0","0.009","28"
"10","0","","0","1","10","2","","2","0","10","0","305703102","1","0","1","7","0","0","15","2"
"20","0","","0","1","5","2","","2","0","10","0","305703103","1","0","1","7","0","0","15","2"
"0","0","","3000","1","0","3","","1","0","92","0","305704101","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","2","3","","1","0","1","3.5","305704102","1","0","0","3","0","0","0.003","200"
"10","0","","0","1","10","2","","2","0","10","0","305704103","1","0","1","7","0","0","90","2"
"20","0","","0","1","10","2","","2","0","10","0","305704104","1","0","1","7","0","0","90","2"
"7","0","","0","1","0","3","","1","0","8","4","305704105","1","0","0","3","0","0","0","0"
"0","0","","3000","1","0","1","","1","0","92","0","305704201","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.9","1","","1","0","1","3.5","305704202","1","0","0","3","0","0","0.0018","90"
"7","0","","0","1","0","3","","2","0","17","90","305704301","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","305704302","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","305704303","1","0","0","7","0","1","90","1"
"0","0","","0","1","90","3","","2","0","98","0","305704304","1","0","0","7","0","1","0","0.5"
"0","0","","3000","1","0","3","","1","0","92","0","305704401","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0.6","3","","1","0","1","3.5","305704402","1","0","0","3","0","0","0.0006","60"
"7","0","","3000","1","0","3","","1","0","8","2.5","305704403","1","0","0","3","0","0","0","0"
"1","0","","3000","1","10","3","","1","50","1","1","305705101","1","0","0","3","0","0","0.01","100"
"10","0","","0","1","10","2","","2","0","10","0","305705102","1","0","1","7","0","0","90","2"
"20","0","","0","1","10","2","","2","0","10","0","305705103","1","0","1","7","0","0","90","2"
"7","0","","0","1","0","3","","1","0","8","4","305705104","1","0","0","3","0","0","0","0"
"1","0","","3000","1","10","1","","1","50","1","1","305705201","1","0","0","3","0","0","0.01","100"
"1","0","","3000","1","10","3","","1","50","1","1","305705401","1","0","0","3","0","0","0.01","100"
"7","0","","3000","1","0","3","","1","0","8","2.5","305705402","1","0","0","3","0","0","0","0"
"0","0","","2160","1","0","1","","1","0","92","0","305707101","1","0","0","3","0","0","0","0.5"
"1","0","","2160","1","75","1","","1","0","1","20","305707102","1","0","0","3","0","0","0","75"
"10","0","","0","1","10","2","","2","0","10","0","305707103","1","0","1","7","0","0","15","2"
"20","0","","0","1","5","2","","2","0","10","0","305707104","1","0","1","7","0","0","15","2"
"0","0","","3000","1","0","1","","1","0","92","0","305707201","1","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0","1","","1","0","46","0","305707202","1","0","1","3","0","0","0","20"
"7","0","","0","1","0","3","","2","0","17","90","305707301","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","305707302","1","0","0","7","850000","0","0","100000"
"1020","0","","0","1","50","3","","2","0","10","0","305707303","1","0","0","7","0","0","90","1"
"1040","0","","0","1","50","3","","2","0","10","0","305707304","1","0","0","7","0","0","90","1"
"2","0","","3000","1","2.16","3","","1","100","1","1","305800101","99","0","0","3","0","0","0.00006","2.16"
"11","0","","3000","1","0","3","","1","0","10","1","305800102","99","0","1","3","0","0","24","1"
"31","0","","3000","1","0","3","","1","0","10","0.5","305800103","99","0","1","3","0","0","24","1"
"4","0","","3000","1","0.4","3","","1","100","36","1","305800201","1","0","2","4","10.5","187","0.00001","0.4"
"2","0","","3000","1","1.8","3","","1","100","1","1","305800301","1","0","0","4","0","0","0.00005","1.8"
"4","0","","3000","1","0","3","","1","0","7","0","305800302","1","0","0","4","0","0","0","0"
"1","0","","132","1","0","2","","1","0","8","8","305800303","99","0","0","3","0","0","0","0.4"
"7","0","","0","1","0","3","","2","0","17","90","305800401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","305800402","1","0","0","7","850000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","305800403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","305800404","1","0","0","7","0","1","90","1"
"9","0","","0","1","0","1","","2","0","17","10","305800501","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","305800502","1","0","2","7","0","0","10","1"
"41","0","","0","1","0","1","","2","0","10","1","305800503","1","0","2","7","0","0","10","1"
"9","0","","0","1","0","1","","2","0","17","20","305800601","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","305800602","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","305800603","1","0","2","7","0","0","20","1"
"9","0","","0","1","0","1","","2","0","17","10","305800701","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","305800702","1","0","2","7","0","0","10","1"
"41","0","","0","1","0","1","","2","0","10","1","305800703","1","0","2","7","0","0","10","1"
"2","0","","1500","1","23","1","","1","0","1","1.4","305801101","99","0","0","3","0","0","0","25"
"3","0","","2160","1","0","1","","2","2","7","0","305801201","1","0","0","11","0","0","0","850"
"41","0","","2160","1","0.4","1","使領域中敵人的魔法防禦力下降","1","0","38","10","305801202","99","0","1","11","270","0","0","10"
"4","0","","2160","1","4","3","對領域中敵人造成持續魔法傷害","1","0","36","0","305801203","99","0","2","11","10.5","270","0","80"
"11","0","","2160","1","0.4","1","使域中敵人的物理攻擊力下降","1","0","38","10","305801204","99","0","1","11","270","0","0","10"
"2","0","","3000","1","23","1","對第 2 名及第 3 名敵人造成魔法傷害","1","0","1","1.4","305801301","2","1","0","3","0","0","0","25"
"3","0","","0","1","0","0","","0","0","17","60","305801401","1","0","0","7","0","0","0","100"
"1","0","","0","1","0","1","","2","0","22","0","305801402","1","0","30580102","7","0","0","0","180"
"30","0","","0","1","15","1","","2","0","10","0","305801403","1","0","1","7","0","0","90","2"
"80","0","","0","1","15","1","","2","0","10","0","305801404","1","0","1","7","0","0","90","1"
"2","0","","3000","1","6","1","對第 1 名敵人造成魔法傷害","1","0","1","1.4","305801501","1","0","0","3","0","0","0","6"
"2","0","","1500","1","120","1","","1","0","1","0.7","305802101","99","0","0","3","0","0","0","25"
"3","0","","2160","1","0","1","","2","2","7","0","305802201","1","0","0","11","0","0","0","850"
"41","0","","2160","1","0.2","1","使領域中敵人的魔法防禦力下降","1","0","38","10","305802202","99","0","1","11","270","0","0","10"
"4","0","","2160","1","4","3","對領域中敵人造成持續魔法傷害","1","0","36","0","305802203","99","0","2","11","10.5","270","0","8"
"2","0","","3000","1","60","1","對第 2 名敵人造成魔法傷害","1","0","1","0","305802301","1","1","0","3","0","0","0.055","1"
"2","0","","3000","1","30","1","對第 3 名敵人造成魔法傷害","1","0","1","0","305802302","1","2","0","3","0","0","0.006","1"
"2","0","","3000","1","2.16","3","","1","100","1","1","305803101","99","0","0","3","0","0","0.00006","2.16"
"11","0","","3000","1","0","3","","1","0","10","1","305803102","99","0","1","3","0","0","24","1"
"31","0","","3000","1","0","3","","1","0","10","0.5","305803103","99","0","1","3","0","0","24","1"
"4","0","","3000","1","0.4","3","","1","100","36","1","305803201","1","0","2","4","10.5","187","0.00001","0.4"
"2","0","","3000","1","1.8","3","","1","100","1","1","305803301","1","0","0","4","0","0","0.00005","1.8"
"4","0","","3000","1","0","3","","1","0","7","0","305803302","1","0","0","4","0","0","0","0"
"1","0","","132","1","0","2","","1","0","8","8","305803303","99","0","0","3","0","0","0","0.4"
"9","0","","0","1","0","1","","2","0","17","10","305803501","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","305803502","1","0","2","7","0","0","10","1"
"41","0","","0","1","0","1","","2","0","10","1","305803503","1","0","2","7","0","0","10","1"
"9","0","","0","1","0","1","","2","0","17","20","305803601","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","305803602","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","305803603","1","0","2","7","0","0","20","1"
"9","0","","0","1","0","1","","2","0","17","10","305803701","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","305803702","1","0","2","7","0","0","10","1"
"41","0","","0","1","0","1","","2","0","10","1","305803703","1","0","2","7","0","0","10","1"
"1","0","","2160","1","20","3","","1","1","10","0","305804405","99","0","1","3","0","1","90","2"
"2","0","","2160","1","10","3","","1","100","1","1","305805101","99","0","0","3","0","0","0.01","100"
"111","0","","2160","1","50","3","","1","0","10","0","305805102","99","0","1","3","0","0","18","2"
"121","0","","2160","1","50","3","","1","0","10","0","305805103","99","0","1","3","0","0","18","2"
"4","0","","3000","1","10","3","","1","100","36","1","305805201","1","0","2","4","10.5","140","0.01","100"
"2","0","","3000","1","10","3","","1","50","1","1","305805301","1","0","0","4","0","0","0.01","100"
"4","0","","3000","1","0","3","","1","0","7","0","305805302","1","0","0","4","0","0","0","0"
"1","0","","140","1","0","2","","1","0","8","8","305805303","99","0","0","3","0","0","0","0.4"
"9","0","","0","1","0","1","","2","0","17","10","305805501","1","0","0","7","0","0","0","100"
"21","0","","0","1","1","1","","2","0","10","1","305805502","1","0","2","7","0","0","0","1"
"41","0","","0","1","1","1","","2","0","10","1","305805503","1","0","2","7","0","0","0","1"
"9","0","","0","1","0","1","","2","0","17","20","305805601","1","0","0","7","0","0","0","100"
"21","0","","0","1","1","1","","2","0","10","1","305805602","1","0","2","7","0","0","0","1"
"41","0","","0","1","1","1","","2","0","10","1","305805603","1","0","2","7","0","0","0","1"
"9","0","","0","1","0","1","","2","0","17","10","305805701","1","0","0","7","0","0","0","100"
"21","0","","0","1","1","1","","2","0","10","1","305805702","1","0","2","7","0","0","0","1"
"41","0","","0","1","1","1","","2","0","10","1","305805703","1","0","2","7","0","0","0","1"
"2","0","","3000","1","6","3","","1","100","1","1","305900101","99","0","0","3","0","0","0.00006","6"
"1900","0","","3000","1","0","3","","1","305900103","23","0","305900102","99","0","0","3","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","11","100","305900103","99","0","0","3","0","0","0","4"
"10","0","","3000","1","0","3","","1","0","10","0.1","305900104","99","0","1","3","0","0","18","1"
"30","0","","3000","1","0","3","","1","0","10","0.1","305900105","99","0","1","3","0","0","18","1"
"2","0","","500","1","6","2","","1","100","1","1","305900201","99","0","0","3","0","0","0.00006","6"
"0","0","","500","1","0","2","","1","0","11","100","305900202","99","0","0","3","0","0","0","4"
"2","0","","3000","1","10.2","3","","1","100","1","1","305900301","1","0","0","3","0","0","0.00028","10.2"
"2","0","","3000","1","6","3","","1","100","1","1","305901101","99","0","0","3","0","0","0.00006","6"
"1900","0","","3000","1","0","3","","1","305901103","23","0","305901102","99","0","0","3","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","11","100","305901103","99","0","0","3","0","0","0","4"
"10","0","","3000","1","0","3","","1","0","10","0.1","305901104","99","0","1","3","0","0","18","1"
"30","0","","3000","1","0","3","","1","0","10","0.1","305901105","99","0","1","3","0","0","18","1"
"2","0","","500","1","6","2","","1","100","1","1","305901201","99","0","0","3","0","0","0.00006","6"
"0","0","","500","1","0","2","","1","0","11","100","305901202","99","0","0","3","0","0","0","4"
"181","0","","500","1","50","2","","1","0","10","0","305901203","99","0","1","3","0","0","8","1"
"191","0","","500","1","50","2","","1","0","10","0","305901204","99","0","1","3","0","0","8","1"
"0","0","","500","1","181","2","","1","0","35","8","305901205","99","0","0","3","0","0","1","1"
"0","0","","500","1","182","2","","1","0","35","8","305901206","99","0","0","3","0","0","1","1"
"2","0","","3000","1","10.2","3","","1","100","1","1","305901301","1","0","0","3","0","0","0.00028","10.2"
"1","0","","3000","1","0.0002","3","","1","100","46","0","305902101","99","0","2","3","0","0","0","20"
"1900","0","","3000","1","0","3","","1","305902103","23","0","305902102","99","0","0","3","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","11","100","305902103","99","0","0","3","0","0","0","4"
"10","0","","3000","1","0","3","","1","0","10","1","305902104","99","0","1","3","0","0","18","1"
"30","0","","3000","1","0","3","","1","0","10","1","305902105","99","0","1","3","0","0","18","1"
"2","0","","500","1","3","1","","1","80","1","1","305902201","99","0","0","3","0","0","0.00007","3"
"0","0","","500","1","0","1","","1","0","11","100","305902202","99","0","0","3","0","0","0","4"
"181","0","","500","1","50","1","","1","0","10","0","305902203","99","0","1","3","0","0","8","1"
"191","0","","500","1","50","1","","1","0","10","0","305902204","99","0","1","3","0","0","8","1"
"0","0","","500","1","181","1","","1","0","35","8","305902205","99","0","0","3","0","0","1","1"
"0","0","","500","1","182","1","","1","0","35","8","305902206","99","0","0","3","0","0","1","1"
"2","0","","3000","1","10","1","","1","80","1","1","305902301","1","0","0","3","0","0","0.00027","10"
"1","0","","2160","1","1","3","全體比例UB","1","0","46","0","306000101","99","0","1","3","0","0","0","40"
"2","2","","3000","1","150","1","範圍傷害","1","1500","47","1.1","306000201","3","0","900","3","1.5","10000","0","800"
"11","0","","3000","1","30","1","減益","1","0","10","0","306000202","3","0","1","3","0","2","9","2"
"2","850","","0","1","0","1","召喚定時炸彈","2","1","15","0","306000301","1","0","610010604","7","1","850","0","0"
"3","0","","0","1","0","0","awake觸發","0","0","17","50","306000401","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","加速","2","0","8","90","306000402","1","0","0","7","0","2","0","1.42"
"10","0","","-1","1","25","3","物攻上升","2","0","10","0","306000403","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變動","2","0","22","0","306000404","1","0","30600202","1","0","0","0","180"
"2","0","","0","1","0","1","恢復觸發","2","0","17","0","306000501","1","0","0","7","0","0","0","100"
"1","0","","0","1","30","3","對自身治療","2","0","4","0","306000502","99","0","0","3","0","0","0","2"
"1","0","","0","1","100","1","對夥伴全體治療","2","0","4","0","306000503","1","0","0","7","0","0","0","2"
"1","0","","0","1","0","3","無敵","2","0","21","0","306000601","1","0","0","7","0","0","0","120"
"3","0","","0","1","0","0","awake觸發(SP3)","0","0","17","100","306000701","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","急速(SP3)","2","0","8","90","306000702","1","0","0","7","0","2","0","1.42"
"10","0","","-1","1","25","3","物攻上升(SP3)","2","0","10","0","306000703","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變動(SP3)","2","0","22","0","306000704","1","0","30600602","1","0","0","0","180"
"1","0","","0","1","0","3","","2","0","7","0","306000801","1","0","0","7","0","0","0","0"
"2","2","","1500","1","35","1","造成傷害","1","1500","47","1.1","306000901","99","0","900","3","1.5","10000","0","400"
"3","0","","1500","1","0","1","造成擊退","1","0","3","3000","306000902","99","0","0","3","0","1","0","700"
"1","0","","2160","1","1","3","全體比例UB","1","0","46","0","306007101","99","0","1","3","0","0","0","40"
"2","1","","3000","1","0","1","範圍傷害","1","1500","47","1.5","306007201","3","0","900","3","1","50000","0","0"
"11","0","","3000","1","30","1","減益","1","0","10","0","306007202","3","0","1","3","0","2","9","2"
"2","850","","0","1","0","1","召喚定時炸彈","2","1","15","0","306007301","1","0","660010605","7","1","850","0","0"
"3","0","","0","1","0","0","awake觸發","0","0","17","50","306007401","0","0","0","0","0","0","0","100"
"2","0","","-1","1","0","3","加速","2","0","8","90","306007402","1","0","0","7","0","2","0","1.42"
"30","0","","-1","1","20","3","物攻上升","2","0","10","0","306007403","1","0","1","7","0","2","90","2"
"1","0","","0","1","0","1","行動模式變動","2","0","22","0","306007404","1","0","30601002","1","0","0","0","180"
"2","850","","0","1","0","1","召喚定時炸彈","2","1","15","0","306007501","1","0","660010604","7","1","850","0","0"
"1","0","","3000","1","8","1","對前衛三名造成物理攻擊","1","0","1","0.65","306100101","3","0","0","3","0","0","0","8"
"3","0","","3000","1","0","1","使目標麻痺","1","0","8","2","306100102","0","0","0","1","0","0","0","0"
"1","0","","-1","1","8","1","全體物理攻擊","1","0","1","0.2","306100201","99","0","0","3","0","0","0","8"
"1","0","","-1","1","0","1","使目標緩速","1","0","8","6","306100202","0","0","0","1","0","0","0","0.5"
"1","0","","300","1","9","1","對最前衛造成範圍中毒","1","0","9","6","306100203","99","0","0","3","0","0","0","3"
"1","0","","3000","1","0.6","3","","1","100","1","1.5","306101101","99","0","0","3","0","0","0.0009","60"
"502","0","","3000","1","0","3","","1","306101103","23","0","306101102","99","0","306101104","1","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","1","306101103","99","0","0","1","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","2.5","306101104","99","0","0","1","0","0","0","0"
"1","0","","-1","1","0.2","3","","1","50","1","1.5","306101201","99","0","0","3","0","0","0.0002","20"
"1","0","","-1","1","0.9","3","","1","100","9","8.5","306101202","99","0","0","3","0","0","0","6"
"1","0","","3000","1","0.4","3","","1","50","1","3.5","306101301","1","0","0","3","0","0","0.0008","40"
"7","0","","0","1","0","3","","2","0","17","90","306101401","1","0","0","7","0","0","0","100"
"3","0","","0","1","0","3","","2","0","73","90","306101402","1","0","0","7","2000000","0","0","100000"
"1020","0","","0","1","0","3","","2","0","10","1","306101403","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","306101404","1","0","0","7","0","1","90","1"
"1","0","","3000","1","0.6","3","","1","100","1","1.5","306102101","99","0","0","3","0","0","0.0009","60"
"502","0","","3000","1","0","3","","1","306102103","23","0","306102102","99","0","306102104","1","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","2.5","306102103","99","0","0","1","0","0","0","0"
"3","0","","3000","1","0","3","","1","0","8","5","306102104","99","0","0","1","0","0","0","0"
