3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","0","0","99","150","","0","0.7","0","1","3","0","92","","0","0","301104102","0","0","0","2"
"1","0.004","0","99","150","","0","200","0","1","3","0","1","","1","2","301104103","3.5","0","0","2"
"1","0","0","99","150","","0","0","0","1","3","0","8","","7","0","301104104","3","0","0","2"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301104201","0","0","0","2"
"1","0","0","99","150","","0","0.7","0","1","3","0","92","","0","0","301104202","0","0","0","2"
"1","0.0018","0","99","150","","0","90","0","1","3","0","1","","1","0.9","301104203","3.5","0","0","2"
"1","15","0","99","150","","0","1","0","1","3","1","10","","21","0","301104204","0.1","0","0","2"
"1","0","0","1","3000","","0","0.7","0","1","3","0","92","","0","0","301104301","0","0","0","1"
"1","0.0009","0","1","3000","","0","45","0","1","3","0","1","","1","0.45","301104302","3.5","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","7","0","301104401","90","0","0","3"
"2","0","0","1","0","","0","100000","0","1","7","0","73","","3","0","301104402","90","0","850000","3"
"2","90","1","1","0","","0","1","0","1","7","0","10","","1020","0","301104403","1","0","0","3"
"2","90","1","1","0","","0","1","0","1","7","0","10","","1040","0","301104404","1","0","0","3"
"2","0","1","1","0","","0","0.5","0","1","7","0","98","","0","90","301104405","0","0","0","3"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301105101","0","0","0","2"
"1","0.004","0","99","100","","0","200","0","1","3","0","1","","1","2","301105102","3.5","0","0","2"
"1","0","0","99","100","","0","0","0","1","3","0","8","","7","0","301105103","3","0","0","2"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301105201","0","0","0","2"
"1","0.0018","0","99","100","","0","90","0","1","3","0","1","","1","0.9","301105202","3.5","0","0","2"
"1","15","0","99","100","","0","1","0","1","3","1","10","","21","0","301105203","0.1","0","0","2"
"1","0.0009","0","1","3000","","0","45","0","1","3","0","1","","1","0.45","301105301","3.5","0","0","1"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","301106101","0","0","0","2"
"1","0.00025","0","99","150","","80","14","0","1","3","0","1","","1","14","301106102","1","0","0","2"
"1","0","0","99","150","","0","0","0","1","3","0","8","","7","0","301106103","5","0","0","2"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","301106201","0","0","0","2"
"1","0.00007","0","99","150","","80","5","0","1","3","0","1","","1","5","301106202","1","0","0","2"
"1","15","0","99","150","","0","1","0","1","3","1","10","","21","0","301106203","0.01","0","0","2"
"1","0.00017","0","1","3000","","80","10","0","1","3","0","1","","1","10","301106301","1","0","0","1"
"1","0","0","4","3000","","0","13.5","0","1","3","0","1","","1","13.5","301200101","1.08","0","0","1"
"1","0","0","4","3000","","0","300","0","1","3","0","16","","2","0","301200102","0","0","0","1"
"2","0","0","1","-1","","1","0","0","1","7","101050603","15","","2","0","301200201","1","2","1","1"
"2","0","0","99","2160","抵銷減益效果","0","100","0","1","7","0","49","","2","0","301201101","0","0","0","3"
"2","6","2","1","0","極大幅度提升自己的物防","0","2","0","1","7","1","10","","20","100","301201102","0.5","0","0","3"
"2","6","2","1","0","極大幅度提升自己的魔防","0","2","0","1","7","1","10","","40","100","301201103","0.5","0","0","3"
"2","18","2","99","2160","提升自己以外的夥伴們的物防","0","2","1","1","3","1","10","","20","10","301201104","0.25","0","0","3"
"2","18","2","99","2160","提升自己以外的夥伴們的魔防","0","2","1","1","3","1","10","","40","10","301201105","0.25","0","0","3"
"1","0","0","99","2160","對全體敵人造成物理傷害","0","13.5","0","1","3","0","1","","1","13.5","301201201","1.08","0","0","3"
"1","0","0","0","2160","使受傷害的目標暈眩","0","0","0","1","1","0","8","","7","0","301201202","3","0","0","3"
"1","0","0","99","450","對前方範圍內造成物理傷害","0","20.4","0","1","3","0","1","","1","20.4","301201301","1.62","0","0","1"
"2","0","0","1","0","恢復自己的 TP","0","300","0","1","7","0","16","","1","0","301201302","0","0","0","3"
"2","18","2","99","2160","小幅度提升全體夥伴的物攻","0","2","0","1","3","1","10","","10","3","301201303","0.1","0","0","3"
"2","18","2","99","2160","小幅度提升全體夥伴的物攻","0","2","0","1","3","1","10","","30","3","301201304","0.1","0","0","3"
"0","0","0","0","0","觸發","0","100","0","1","0","0","17","","3","0","301201401","40","0","0","0"
"2","0","0","1","0","行動模式變更","0","180","0","1","7","30120102","22","","1","0","301201402","0","0","0","3"
"2","90","0","1","0","提升自己的物攻","0","2","0","1","7","1","10","","10","15","301201403","0","0","0","3"
"2","0","2","1","0","對自己加速","0","1.25","0","1","7","0","8","","2","0","301201404","90","0","0","3"
"0","1","0","0","0","觸發","0","100","0","1","0","0","17","","10","0","301201501","0","0","0","0"
"2","0","0","1","0","對自己緩速","0","0.1","0","1","7","0","8","","1","0","301201502","8","0","0","3"
"2","0","0","99","2160","抵銷減益效果","0","100","0","1","7","0","49","","2","0","301202101","0","0","0","3"
"2","6","2","1","0","中幅度提升自身的物防","0","2","0","1","7","1","10","","20","15","301202102","0.5","0","0","3"
"2","6","2","1","0","中幅度提升自身的魔防","0","2","0","1","7","1","10","","40","15","301202103","0.5","0","0","3"
"1","0","0","99","2160","對全體敵人造成物理傷害","0","13.5","0","1","3","0","1","","1","13.5","301202201","1.08","0","0","3"
"1","0","0","99","450","對前方範圍內造成物理傷害","0","20.4","0","1","3","0","1","","1","20.4","301202301","1.62","0","0","1"
"1","0","0","1","2160","對面前的敵人造成物理傷害","0","1","0","1","3","0","1","","1","1","301202401","0","0","0","1"
"0","1","0","0","0","觸發","0","100","0","1","0","0","17","","10","0","301202501","0","0","0","0"
"2","0","0","1","0","對自己緩速","0","0.1","0","1","7","0","8","","1","0","301202502","8","0","0","3"
"2","0","0","99","2160","抵銷減益效果","0","100","0","1","7","0","49","","2","0","301203101","0","0","0","3"
"2","6","2","1","0","大幅度提升自身的物防","0","2","0","1","7","1","10","","20","30","301203102","0.5","0","0","3"
"2","6","2","1","0","大幅度提升自身的魔防","0","2","0","1","7","1","10","","40","30","301203103","0.5","0","0","3"
"1","0","0","99","2160","對全體敵人造成物理傷害","0","13.5","0","1","3","0","1","","1","13.5","301203201","1.08","0","0","3"
"1","0","0","99","450","對前方範圍內造成物理傷害","0","20.4","0","1","3","0","1","","1","20.4","301203301","1.62","0","0","1"
"1","0","0","1","2160","對面前的敵人造成物理傷害","0","1","0","1","3","0","1","","1","1","301203401","0","0","0","1"
"0","1","0","0","0","觸發","0","100","0","1","0","0","17","","10","0","301203501","0","0","0","0"
"2","0","0","1","0","對自己緩速","0","0.1","0","1","7","0","8","","1","0","301203502","8","0","0","3"
"1","0.00016","0","99","3000","","100","2.4","0","1","3","0","1","","1","2.4","301204101","1","0","0","3"
"1","0.00036","0","2","3000","","100","4.8","0","1","3","0","1","","1","4.8","301204201","1","0","0","3"
"2","0","0","1","-1","","301205103","0","0","1","7","301205102","28","","1900","0","301205101","0","0","0","3"
"1","0.00058","0","99","3000","","100","60","0","1","3","0","1","","1","60","301205102","1","0","0","3"
"1","0.00001","0","99","3000","","100","2.5","0","1","3","0","1","","1","2.5","301205103","1","0","0","3"
"2","0","0","1","-1","","0","0","0","1","7","0","6","","1","100","301205201","90","0","0","3"
"2","0","0","1","-1","","0","0","0","1","7","0","6","","2","100","301205202","90","0","0","3"
"1","0.00028","0","2","3000","","100","30","0","1","3","0","1","","1","30","301205301","1","0","0","3"
"2","0","0","1","-1","","301206103","0","0","1","7","301206102","28","","1900","0","301206101","0","0","0","3"
"1","0.00046","0","99","3000","","100","20","0","1","3","0","1","","1","20","301206102","1","0","0","3"
"1","0.00003","0","99","3000","","100","2","0","1","3","0","1","","1","2","301206103","1","0","0","3"
"2","0","0","1","-1","","0","100000","0","1","7","0","6","","5","60","301206201","90","0","0","3"
"2","0","0","1","-1","","0","20","0","1","7","0","72","","3","0.002","301206202","90","0","0","3"
"1","0.00022","0","2","3000","","100","10","0","1","3","0","1","","1","10","301206301","1","0","0","3"
"1","0","0","99","2160","","0","1","0","1","3","0","1","","2","1","301300101","1.7","0","0","1"
"2","25","0","1","2160","","0","2","0","1","3","1","10","","10","100","301300102","0","0","0","2"
"2","25","0","1","2160","","0","2","0","1","3","1","10","","30","100","301300103","0","0","0","2"
"1","0","0","2","2160","","0","11","0","1","4","0","1","","2","10","301300201","1.4","0","0","1"
"1","0","0","3","2160","使敵方單體失去{0}的TP","0","40","0","1","3","0","16","TP傷害+{0}","2","2.2","301300301","0","0","0","1"
"2","0","0","1","0","回復自身{0}的TP","0","120","0","1","7","0","16","TP回復量+{0}","1","2.2","301300302","0","0","0","1"
"1","0","0","3","2160","","0","6","0","1","3","0","1","","2","1.4","301300303","1","0","0","1"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","1","0","301300401","0","0","0","2"
"1","0","0","99","100","","0","1","0","1","1","0","1","","1","1.5","301300402","0.8","0","0","2"
"2","0","0","1","0","","0","100","0","2","7","0","17","","3","0","301300501","50","0","0","1"
"2","0","0","1","0","","0","180","0","2","1","30130002","22","","1","0","301300502","0","0","0","1"
"2","0","0","1","0","","0","180","0","2","1","3013001","22","","2","0","301300503","0","0","0","1"
"1","0","0","99","3000","","100","25","0","1","3","1","46","","1","0","301301101","0","0","0","3"
"2","0","0","1","0","","0","7","0","1","7","1","26","","301301101","0.008","301301102","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","2","26","","301301105","0.0033","301301103","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","2","26","","301301106","0.0033","301301104","0","1","0","3"
"1","24","0","99","3000","","0","3","0","1","3","1","10","","11","0","301301105","0.0004","0","0","3"
"1","24","0","99","3000","","0","3","0","1","3","1","10","","31","0","301301106","0.0004","0","0","3"
"2","18","0","1","0","","0","2","0","1","7","1","10","","10","100","301301107","0","0","0","3"
"2","18","0","1","0","","0","2","0","1","7","1","10","","30","100","301301108","0","0","0","3"
"1","0.00098","0","2","3000","","100","12","0","1","4","0","1","","1","12","301301201","1","0","0","3"
"1","0.00054","0","99","3000","","100","9","0","1","3","0","1","","2","9","301301301","1","0","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301301304","0.05","301301302","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301301305","0.02","301301303","0","1","0","3"
"1","0","0","99","3000","","0","200","0","1","3","0","16","","2","0","301301304","0","0","0","3"
"2","0","0","1","0","","0","1","0","1","7","0","16","","4","0","301301305","0","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301301401","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","11","0","301301402","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301301501","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301301502","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301301503","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301301601","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","31","0","301301602","1","0","0","1"
"1","0.00123","0","1","3000","","100","20","0","1","3","0","1","","1","20","301301701","1","0","0","3"
"1","0","0","99","3000","","100","25","0","1","3","1","46","","1","0","301302101","0","0","0","3"
"2","0","0","1","0","","0","7","0","1","7","1","26","","301302101","0.008","301302102","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","2","26","","301302105","0.0033","301302103","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","2","26","","301302106","0.0033","301302104","0","1","0","3"
"1","24","0","99","3000","","0","3","0","1","3","1","10","","11","0","301302105","0.0004","0","0","3"
"1","24","0","99","3000","","0","3","0","1","3","1","10","","31","0","301302106","0.0004","0","0","3"
"2","18","0","1","0","","0","2","0","1","7","1","10","","10","100","301302107","0","0","0","3"
"2","18","0","1","0","","0","2","0","1","7","1","10","","30","100","301302108","0","0","0","3"
"1","0.00098","0","2","3000","","100","12","0","1","4","0","1","","1","12","301302201","1","0","0","3"
"1","0.00054","0","99","3000","","100","9","0","1","3","0","1","","2","9","301302301","1","0","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301302304","0.05","301302302","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301302305","0.02","301302303","0","1","0","3"
"1","0","0","99","3000","","0","200","0","1","3","0","16","","2","0","301302304","0","0","0","3"
"2","0","0","1","0","","0","1","0","1","7","0","16","","4","0","301302305","0","0","0","3"
"1","0","0","99","600","","0","0","0","1","3","0","8","","5","0","301302401","2.15","0","0","2"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301302403","-0.00003","301302402","0","1","0","3"
"1","0","0","99","600","","0","0.8","0","1","3","0","8","","1","0","301302403","8","0","0","2"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301302501","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","11","0","301302502","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301302601","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301302602","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301302603","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301302701","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","31","0","301302702","1","0","0","1"
"1","0.00123","0","1","3000","","100","20","0","1","3","0","1","","1","20","301302801","1","0","0","3"
"1","0","0","99","3000","","100","25","0","1","3","1","46","","1","0","301303101","0","0","0","3"
"2","0","0","1","0","","0","7","0","1","7","1","26","","301303101","0.008","301303102","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","2","26","","301303105","0.0033","301303103","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","2","26","","301303106","0.0033","301303104","0","1","0","3"
"1","24","0","99","3000","","0","3","0","1","3","1","10","","11","0","301303105","0.0004","0","0","3"
"1","24","0","99","3000","","0","3","0","1","3","1","10","","31","0","301303106","0.0004","0","0","3"
"2","18","0","1","0","","0","2","0","1","7","1","10","","10","100","301303107","0","0","0","3"
"2","18","0","1","0","","0","2","0","1","7","1","10","","30","100","301303108","0","0","0","3"
"1","0.00098","0","2","3000","","100","12","0","1","4","0","1","","1","12","301303201","1","0","0","3"
"1","0.00054","0","99","3000","","100","9","0","1","3","0","1","","2","9","301303301","1","0","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301303304","0.05","301303302","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301303305","0.02","301303303","0","1","0","3"
"1","0","0","99","3000","","0","200","0","1","3","0","16","","2","0","301303304","0","0","0","3"
"2","0","0","1","0","","0","150","0","1","7","0","16","","4","0","301303305","0","0","0","3"
"1","0","0","99","600","","0","0","0","1","3","0","8","","5","0","301303401","2.15","0","0","2"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301303403","0.000018","301303402","0","1","0","3"
"1","0","0","99","600","","0","0.5","0","1","3","0","83","","1","0","301303403","16","0","0","2"
"1","1","0","99","600","","0","1","0","1","3","0","35","","0","153","301303404","16","0","0","2"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301303501","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","11","0","301303502","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301303601","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","21","0","301303602","1","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","41","0","301303603","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","301303701","20","0","0","1"
"2","20","0","1","0","","0","1","0","1","7","2","10","","31","0","301303702","1","0","0","1"
"1","0.00123","0","1","3000","","100","20","0","1","3","0","1","","1","20","301303801","1","0","0","3"
"1","0","0","99","3000","","100","22","0","1","3","1","46","","1","0","301303901","0","0","0","3"
"2","0","0","1","0","","0","7","0","1","7","1","26","","301303901","0.0176","301303902","0","1","0","3"
"2","0","0","1","0","","0","8","0","1","7","1","26","","301303904","0.005","301303903","0","1","0","3"
"1","0","0","99","3000","","0","10","0","1","3","0","16","","2","0","301303904","0","0","0","3"
"2","0","0","1","0","","0","90","0","1","7","0","130","","0","0","301303905","0","0","0","3"
"1","0","0","99","2160","","0","0.5","0","1","3","0","1","","2","1.2","301400101","1.4","0","0","1"
"1","0.05","0","99","200","","0","0","0","1","3","0","8","","8","0","301400102","0","0","0","2"
"1","0","0","3","2160","","0","0.5","0","1","3","0","1","","1","0.5","301400201","0.45","0","0","1"
"1","0","0","3","2160","","0","1","0","1","3","301400203","23","","100","0","301400202","0","0","0","1"
"1","0","0","3","2160","","0","30","0","1","1","0","16","","2","4","301400203","0","0","0","1"
"1","0","0","1","2160","","0","5","0","1","14","0","1","","2","1.2","301400301","1.8","0","0","1"
"1","0","0","1","2160","","0","440","0","1","1","0","9","","1","3","301400302","5","0","0","1"
"2","0","0","1","0","","0","100","0","2","7","0","17","","3","0","301400401","50","0","0","1"
"2","0","0","1","0","","0","180","0","2","1","30140002","22","","1","0","301400402","0","0","0","1"
"2","0","0","1","0","","0","180","0","2","1","3014001","22","","2","0","301400403","0","0","0","1"
"2","0","0","1","0","","0","30","0","2","7","3014001","22","","2","0","301400501","0","0","0","1"
"1","0.00004","0","99","3000","","100","2.19","0","1","3","0","1","","2","2.19","301401101","1","0","0","3"
"1","0","0","99","3000","","301401104","1","0","1","3","301401103","23","","960","2","301401102","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301401103","5","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301401104","2","0","0","3"
"1","0.00002","0","99","3000","","100","1.56","0","1","3","0","1","","1","1.56","301401201","1","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","301401203","23","","960","0","301401202","0","0","0","3"
"1","90","0","99","3000","","0","2","0","1","3","0","10","","1","20","301401203","0","0","0","3"
"1","0","0","99","3000","","0","0.4","0","1","3","0","59","","1","30","301401204","0","0","0","3"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301401301","0","0","0","3"
"1","0.00005","0","99","350","","100","2.37","0","1","1","0","1","","2","2.37","301401302","1","0","0","2"
"1","0","0","99","350","","301401304","1","0","1","1","301401305","23","","960","2","301401303","0","0","0","2"
"1","0","0","99","350","","100","0","0","1","1","0","9","","1","0.05","301401304","12.5","0","0","2"
"1","0","0","99","350","","100","0","0","1","1","0","9","","4","0.075","301401305","12.5","0","0","2"
"1","0.00009","0","1","3000","","100","5","0","1","3","0","1","","1","5","301401401","1","0","0","3"
"1","0.00004","0","99","3000","","100","2.19","0","1","3","0","1","","2","2.19","301402101","1","0","0","3"
"1","0","0","99","3000","","301402104","1","0","1","3","301402103","23","","960","2","301402102","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301402103","5","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301402104","2","0","0","3"
"1","0.00002","0","99","3000","","100","1.56","0","1","3","0","1","","1","1.56","301402201","1","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","301402203","23","","960","0","301402202","0","0","0","3"
"1","90","0","99","3000","","0","2","0","1","3","0","10","","1","20","301402203","0","0","0","3"
"1","0","0","99","3000","","0","0.5","0","1","3","0","59","","1","30","301402204","0","0","0","3"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301402301","0","0","0","3"
"1","0.00005","0","99","350","","100","2.37","0","1","1","0","1","","2","2.37","301402302","1","0","0","2"
"1","0","0","99","350","","301402304","1","0","1","1","301402305","23","","960","2","301402303","0","0","0","2"
"1","0","0","99","350","","100","0","0","1","1","0","9","","1","0.05","301402304","12.5","0","0","2"
"1","0","0","99","350","","100","0","0","1","1","0","9","","4","0.075","301402305","12.5","0","0","2"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301402401","0","0","0","3"
"1","0.00003","0","99","350","","100","1.63","0","1","1","0","1","","2","1.63","301402402","1","0","0","2"
"1","0","0","99","350","","0","1","0","1","1","301402404","23","","960","2","301402403","0","0","0","2"
"1","0","0","99","350","","0","0","0","1","1","0","8","","8","0","301402404","4","0","0","2"
"1","0.00009","0","1","3000","","100","5","0","1","3","0","1","","1","5","301402501","1","0","0","3"
"1","0.00004","0","99","3000","","100","2.19","0","1","3","0","1","","2","2.19","301403101","1","0","0","3"
"1","0","0","99","3000","","301403104","1","0","1","3","301403103","23","","970","2","301403102","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301403103","5","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301403104","2","0","0","3"
"1","0.00002","0","99","3000","","100","1.56","0","1","3","0","1","","1","1.56","301403201","1","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","301403203","23","","980","0","301403202","0","0","0","3"
"1","90","0","99","3000","","0","2","0","1","3","1","10","","1","20","301403203","0","0","0","3"
"1","0","0","99","3000","","0","0.9","0","1","3","0","59","","1","30","301403204","0","0","0","3"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301403301","0","0","0","3"
"1","0.00005","0","99","350","","100","2.37","0","1","1","0","1","","2","2.37","301403302","1","0","0","2"
"1","0","0","99","350","","301403304","1","0","1","1","301403305","23","","970","2","301403303","0","0","0","2"
"1","0","0","99","350","","100","0","0","1","1","0","9","","1","0.05","301403304","12.5","0","0","2"
"1","0","0","99","350","","100","0","0","1","1","0","9","","4","0.075","301403305","12.5","0","0","2"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301403401","0","0","0","3"
"1","0.00003","0","99","350","","100","1.63","0","1","1","0","1","","2","1.63","301403402","1","0","0","2"
"1","0","0","99","350","","0","1","0","1","1","301403404","23","","970","2","301403403","0","0","0","2"
"1","0","0","99","350","","0","0","0","1","1","0","8","","8","0","301403404","4","0","0","2"
"2","0","650","1","250","","1","0","0","2","7","401808409","15","","2","5","301403501","0","0","1","1"
"2","0","550","1","250","","1","0","0","2","7","401808410","15","","2","5","301403502","0","0","1","1"
"1","0.00009","0","1","3000","","100","5","0","1","3","0","1","","1","5","301403601","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","92","","0","0","301404101","0","0","0","3"
"1","0.0005","0","99","3000","","0","50","0","1","3","0","1","","2","0.5","301404102","1","0","0","3"
"1","0","0","99","3000","","301404105","1","0","1","3","301404104","23","","970","2","301404103","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301404104","3.5","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","301404105","1.5","0","0","3"
"1","0","0","99","650","","0","0.7","0","1","3","0","92","","0","0","301404201","0","0","0","1"
"1","0.0004","0","99","650","","0","40","0","1","3","0","1","","1","0.4","301404202","1.5","0","0","1"
"1","0","0","99","650","","0","1","0","1","3","301404204","23","","100","0","301404203","0","0","0","1"
"1","0","0","99","650","","0","350","0","1","1","0","16","","2","0","301404204","0","0","0","1"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301404301","0","0","0","3"
"1","0","0","99","100","","0","0.7","0","1","1","0","92","","0","0","301404302","0","0","0","2"
"1","0.0002","0","99","100","","0","20","0","1","1","0","1","","2","0.2","301404303","1","0","0","2"
"1","0","0","99","100","","0","0","0","1","1","0","92","","0","0","301404304","0","0","0","2"
"1","0","0","99","100","","0","5","0","1","1","0","9","","1","0.5","301404305","7.1","0","0","2"
"1","0","0","1","3000","","0","0","1","1","4","0","7","","4","0","301404401","0","0","0","3"
"1","0","0","99","100","","0","0.7","0","1","1","0","92","","0","0","301404402","0","0","0","2"
"1","0.0002","0","99","100","","0","20","0","1","1","0","1","","2","0.2","301404403","1","0","0","2"
"1","0","0","99","100","","0","1","0","1","1","301404405","23","","960","2","301404404","0","0","0","2"
"1","0","0","99","100","","0","0","0","1","1","0","8","","8","0","301404405","4","0","0","2"
"2","0","650","1","250","","1","0","0","2","7","401508509","15","","2","5","301404501","0","0","1","1"
"2","0","550","1","250","","1","0","0","2","7","401508510","15","","2","5","301404502","0","0","1","1"
"2","15","0","1","0","","0","2","0","1","7","1","10","","21","50","301404503","0","0","0","1"
"2","15","0","1","0","","0","2","0","1","7","1","10","","41","50","301404504","0","0","0","1"
"1","0","0","1","3000","","0","0.7","0","1","3","0","92","","0","0","301404601","0","0","0","3"
"1","0.0018","0","1","3000","","0","90","0","1","3","0","1","","1","0.9","301404602","3.5","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","7","0","301404701","90","0","0","3"
"2","0","0","1","0","","0","100000","0","1","7","0","73","","3","0","301404702","90","0","850000","3"
"2","90","1","1","0","","0","1","0","1","7","0","10","","1020","0","301404703","1","0","0","3"
"2","90","1","1","0","","0","1","0","1","7","0","10","","1040","0","301404704","1","0","0","3"
"1","0","0","1","3000","","0","20","0","1","3","2","38","","81","0","301404705","90","0","3000","3"
"1","0","0","2","3000","","0","20.4","0","1","8","0","1","","1","20.4","301500101","1.62","0","0","1"
"1","0","0","3","3000","","0","6.8","0","1","3","0","1","","2","6.8","301500201","0.54","0","0","3"
"1","0","0","3","3000","","0","0","0","1","3","0","8","","3","0","301500202","2","0","0","3"
"1","0","0","1","3000","","0","0","0","1","2","0","1","","1","1","301500301","1","0","0","1"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301501101","0","0","0","3"
"1","0.00023","0","1","3000","","100","15","0","1","7","0","1","","1","15","301501102","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301501103","0","0","0","3"
"1","0.00023","0","1","3000","","100","15","0","1","7","0","1","","1","15","301501104","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","2","0","49","","1","0","301501105","0","0","0","3"
"1","0.00023","0","1","3000","","100","15","0","1","7","0","1","","1","15","301501106","1","0","0","3"
"2","0","0","1","3000","","0","2","0","1","7","0","8","","2","0","301501201","12","0","0","3"
