7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"3","0","120","0","300","99","136300102","1","0","18","0","0","1","2","2","","1","0","10","提升範圍內的我方{0}％的魔法暴擊傷害","10"
"3","0","2","0","2160","99","136300103","0","0","0","0","3.6","45","1","1","魔法傷害+{0}","1","0","45","對範圍內的敵人造成{0}的魔法傷害","1"
"7","0","6238","0","2160","1","136300104","136300105","0","0","0","10","0","2","2","","1","0","1","","28"
"7","0","1","0","2160","1","136300105","0","0","-10","0","180","10","2","2","","1","0","238","當彩燈子彈為10個時，消耗10個彩燈子彈","35"
"7","0","1","0","2160","1","136300106","0","0","0","0","0","4","2","2","","1","0","0","","45"
"7","0","6238","0","2160","1","136300107","136300108","0","0","0","10","0","2","2","","1","0","1","","28"
"3","0","190","0","300","99","136300108","1","0","18","0","0","1","2","2","","1","0","10","當彩燈子彈為10個時，範圍內我方所造成的魔法傷害上升{0}％","10"
"7","0","1214","0","2160","1","136300109","136300110","0","0","0","0","0","2","2","","1","0","1","","28"
"3","0","2","0","2160","99","136300110","0","0","0","0","4","50","1","1","魔法傷害+{0}","1","0","50","當必殺技消耗40個以上的彩燈子彈時，對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","2","0","300","99","136300201","0","0","0.2","0","2","1","2","2","HP回復量+{0}","1","0","2","回復範圍內的我方{0}的HP","4"
"3","0","30","0","300","99","136300202","1","0","12","0","25","1","2","2","魔法攻擊力提升+{0}","1","0","25","提升範圍內的我方{0}的魔法攻擊力","10"
"3","0","2","0","2160","99","136300203","0","0","0","0","2.3","28.75","1","1","魔法傷害+{0}","1","0","28.75","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","1001","0","2160","1","136300204","136300206","0","0","0","0","1","1","1","","1","136300205","0","","28"
"7","0","1","0","2160","1","136300205","0","0","3","0","180","10","2","2","","1","0","238","此技能未造成暴擊時，獲得３個彩燈子彈","35"
"7","0","1","0","2160","1","136300206","0","0","6","0","180","10","2","2","","1","0","238","此技能造成暴擊時，獲得６個彩燈子彈","35"
"7","0","1214","0","2160","1","136300207","136300208","0","0","0","0","0","2","2","","1","0","1","當必殺技消耗40個以上的彩燈子彈時，發動以下效果","28"
"3","0","30","0","300","99","136300208","1","0","12","0","30","1","2","2","魔法攻擊力提升+{0}","1","0","30","提升範圍內的我方{0}的魔法攻擊力","10"
"7","0","1214","0","2160","1","136300209","136300210","0","0","0","0","0","2","2","","1","0","1","","28"
"3","0","2","0","2160","99","136300210","0","0","0","0","2.5","31.25","1","1","魔法傷害+{0}","1","0","31.25","對範圍內的敵人造成{0}的魔法傷害","1"
"7","410","4","18.5","2160","1","136300301","0","0","0","0","0.035","0.3","2","2","每１秒的HP回復量+{0}","1","1","0.3","展開每秒回復{0}HP的結界","37"
"3","0","20","0","300","99","136300302","1","0","18","0","0.8","1","2","2","物理防禦力提升+{0}","1","0","0.8","提升範圍內的我方{0}的物理防禦力","10"
"3","0","40","0","300","99","136300303","1","0","18","0","0.8","1","2","2","魔法防禦力提升+{0}","1","0","0.8","提升範圍內的我方{0}的魔法防禦力","10"
"3","0","80","0","300","99","136300304","1","0","18","0","0","1","2","2","","1","0","8","提升範圍內{0}我方的TP上升","10"
"3","0","70","0","300","99","136300305","1","0","18","0","0","1","2","2","","1","0","180","使範圍內全體夥伴提升{0}的魔法暴擊","10"
"7","0","1","0","2160","1","136300306","0","0","0","0","0","100","2","2","","1","0","0","回復自身{0}的TP","16"
"7","0","1","0","2160","1","136300307","0","0","4","0","180","10","2","2","","1","0","238","獲得４個彩燈子彈","35"
"7","0","1214","0","2160","1","136300308","136300309","0","0","0","0","0","2","2","","1","0","1","當必殺技消耗40個以上的彩燈子彈時，發動以下效果","28"
"7","0","1","0","2160","1","136300309","0","0","10","0","180","10","2","2","","1","0","238","獲得６個彩燈子彈","35"
"7","0","1","0","2160","1","136300310","0","0","0","0","0","1000","2","2","","1","0","0","回復自身{0}的TP","16"
"0","0","4","0","0","0","136350101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","136351101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","2","0","2160","1","136400101","0","0","0","0","6","75","1","1","魔法傷害+{0}","1","0","75","對敵方單體造成{0}的魔法傷害","1"
"3","0","41","0","2160","1","136400102","1","0","18","0","0.9","1","1","1","魔法防禦力降低+{0}","1","0","0.9","降低敵方單體{0}的魔法防禦力","10"
"3","0","2","0","2160","99","136400103","0","0","0.4","0","4","1","3","2","HP回復量+{0}","1","0","4","回復我方全體{0}的HP","4"
"3","0","1","0","2160","99","136400104","0","0","0","0","18","32","3","2","無效傷害量+{0}","1","0","32","展開{0}傷害量的物理無效護盾","6"
"7","0","136400104","0","2160","1","136400105","1","0","0","0","0.5","2237","2","2","","1","0","0.5","","26"
"7","0","6237","0","2160","1","136400106","136400107","0","0","0","40","1","2","2","","1","0","2","當聖夜之愛慕為40個時，發動以下效果","28"
"3","0","1","0","2160","99","136400107","0","0","0","0","18","15","3","2","","1","0","0","減少{0}％我方全體受到的物理傷害","72"
"3","0","2","0","2160","99","136400108","0","0","0","0","18","15","3","2","","1","0","0","減少{0}％我方全體受到的魔法傷害","72"
"3","0","120","0","2160","99","136400109","1","0","18","0","0","1","3","2","","1","0","9","提升我方全體{0}％的魔法暴擊傷害","10"
"3","0","2","12.5","2160","99","136400201","1","0","0","0","0.05","0.5","3","2","回復量+{0}","1","0","0.5","每秒回復{0}的HP","48"
"3","0","20","0","2160","99","136400202","1","0","12","0","0.6","1","3","2","物理防禦力提升+{0}","1","0","0.6","提升我方全體{0}的物理防禦力","10"
"3","0","40","0","2160","99","136400203","1","0","12","0","0.6","1","3","2","魔法防禦力提升+{0}","1","0","0.6","提升我方全體{0}的魔法防禦力","10"
"7","0","1","0","2160","1","136400204","0","0","0","0","0","12","2","2","","1","0","0","挑釁敵方全體","20"
"7","0","136400202","0","2160","1","136400205","2","0","0","0","0.01","2237","2","2","","1","0","0.01","","26"
"7","0","136400203","0","2160","1","136400206","2","0","0","0","0.01","2237","2","2","","1","0","0.01","","26"
"7","0","6237","0","2160","1","136400207","136400208","0","0","0","40","0","2","2","","1","0","1","","28"
"3","0","2","12.5","2160","99","136400208","2","0","0","0","0","10","3","2","","1","0","0","當聖夜之愛慕為40個時，每秒恢復10的ＴＰ","48"
"3","0","41","0","2160","1","136400301","1","0","12","0","0.5","1","1","1","魔法防禦力降低+{0}","1","0","0.5","降低敵方單體{0}的魔法防禦力","10"
"3","0","11","0","2160","1","136400302","1","0","12","0","20","1","1","1","物理攻擊力降低+{0}","1","0","20","降低敵方單體{0}的物理攻擊力","10"
"3","0","30","0","2160","99","136400303","1","0","12","0","12","1","3","2","魔法攻擊力提升+{0}","1","0","12","提升我方全體{0}的魔法攻擊力","10"
"3","0","20","0","2160","99","136400304","1","0","12","0","0.3","1","3","2","物理防禦力提升+{0}","1","0","0.3","提升我方全體{0}的物理防禦力","10"
"3","0","40","0","2160","99","136400305","1","0","12","0","0.3","1","3","2","魔法防禦力提升+{0}","1","0","0.3","提升我方全體{0}的魔法防禦力","10"
"7","0","136400303","0","2160","1","136400306","2","0","0","0","1.5","2237","2","2","","1","0","1.5","","26"
"7","0","136400304","0","2160","1","136400307","2","0","0","0","0.005","2237","2","2","","1","0","0.005","","26"
"7","0","136400305","0","2160","1","136400308","2","0","0","0","0.005","2237","2","2","","1","0","0.005","","26"
"7","0","6237","0","2160","1","136400309","136400310","0","0","0","40","0","2","2","","1","0","1","","28"
"3","0","2","0","2160","99","136400310","0","0","0","0","12","45","3","2","無效傷害量+{0}","1","0","45","當聖夜之愛慕為40個時，展開{0}傷害量的魔法無效護盾","6"
"3","0","2","12.5","2160","99","136410101","1","0","0","0","0.05","0.5","3","2","回復量+{0}","1","0","0.5","每秒回復{0}的HP","48"
"3","0","20","0","2160","99","136410102","1","0","12","0","0.6","1","3","2","物理防禦力提升+{0}","1","0","0.6","提升我方全體{0}的物理防禦力","10"
"3","0","40","0","2160","99","136410103","1","0","12","0","0.6","1","3","2","魔法防禦力提升+{0}","1","0","0.6","提升我方全體{0}的魔法防禦力","10"
"7","0","1","0","2160","1","136410104","0","0","0","0","0","12","2","2","","1","0","0","挑釁敵方全體","20"
"7","0","136410102","0","2160","1","136410105","2","0","0","0","0.01","2237","2","2","","1","0","0.01","","26"
"7","0","136410103","0","2160","1","136410106","2","0","0","0","0.01","2237","2","2","","1","0","0.01","","26"
"7","0","6237","0","2160","1","136410107","136410108","0","0","0","40","0","2","2","","1","0","1","","28"
"3","0","2","12.5","2160","99","136410108","2","0","0","0","0","10","3","2","","1","0","0","","48"
"7","1","1","180","2160","1","136410109","1","0","0","0","180","40","2","2","","1","0","237","每當受到能力提升的效果時，將會對自身追加聖夜之愛慕的狀態","77"
"0","0","3","0","0","0","136450101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","136451101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","32","提升自身{0}的物理防禦力","90"
"7","0","136500103","0","-1","1","136500101","3","0","0","0","0","0","1","2","","1","0","0","","107"
"7","0","136500103","0","-1","1","136500102","1","0","0","0","0","8","1","2","","1","0","8","","26"
"3","0","1","0","2160","1","136500103","1","0","0","0","8","70","1","1","物理傷害+{0}","1","0","70","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1"
"3","1","21","0","2160","1","136500104","1","0","18","0","0.5","1","1","1","物理防禦力降低+{0}","1","0","0.5","降低敵方單體{0}的物理、魔法防禦力","10"
"3","1","41","0","2160","1","136500105","1","0","18","0","0.5","1","1","1","魔法防禦力降低+{0}","1","0","0.5","","10"
"3","1","10","0","2160","99","136500106","1","0","18","0","20","1","3","2","物理攻擊力提升+{0}","1","0","20","提升我方全體{0}的物理、魔法攻擊力","10"
"3","1","30","0","2160","99","136500107","1","0","18","0","20","1","3","2","魔法攻擊力提升+{0}","1","0","20","","10"
"7","0","136500109","0","-1","1","136500108","2","0","0","0","0","8","1","2","","1","0","0.25","","26"
"3","0","1","0","2160","99","136500109","0","0","0.25","0","3","1","3","2","HP回復量+{0}","1","0","3","回復我方全體{0}的HP","4"
"7","0","136500203","0","-1","1","136500201","3","0","0","0","0","0","1","2","","1","0","0","","107"
"7","0","136500203","0","-1","1","136500202","1","0","0","0","0","8","1","2","","1","0","3.6","","26"
"3","0","1","0","2160","1","136500203","1","0","0","0","3.6","50","1","1","物理傷害+{0}","1","0","50","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1"
"3","1","21","0","2160","1","136500204","1","0","12","0","0.4","1","1","1","物理防禦力降低+{0}","1","0","0.4","降低敵方單體{0}的物理、魔法防禦力","10"
"3","1","41","0","2160","1","136500205","1","0","12","0","0.4","1","1","1","魔法防禦力降低+{0}","1","0","0.4","","10"
"3","1","11","0","2160","1","136500206","1","0","12","0","20","1","1","1","物理攻擊力降低+{0}","1","0","20","降低敵方單體{0}的物理、魔法攻擊力","10"
"3","1","31","0","2160","1","136500207","1","0","12","0","20","1","1","1","魔法攻擊力下降+{0}","1","0","20","","10"
"7","0","1700","0","2160","1","136500208","136500209","0","0","0","10","0","2","2","","1","0","1","","28"
"7","0","1700","0","2160","1","136500209","136500210","0","0","0","30","2","2","2","","1","0","3","","28"
"3","0","141","0","2160","1","136500210","1","0","12","0","0","2","1","1","","1","0","10","當自身處於物理、魔法攻擊力提升狀態時，使敵方單體的被暴擊傷害提升{0}％","10"
"7","0","1","0","2160","1","136500301","0","0","0","0","0","18","2","2","","1","0","0","挑釁敵方全體","20"
"7","0","1","0","2160","1","136500302","0","0","0","0","18","3","2","2","","1","0","0","使自身受到的無法行動狀態無效３次","100"
"7","0","1700","0","2160","1","136500303","136500304","0","0","0","10","0","2","2","","1","0","1","","28"
"3","1","10","0","2160","99","136500304","1","0","18","0","32","1","3","2","物理攻擊力提升+{0}","1","0","32","當自身處於物理攻擊力提升狀態時，提升我方全體{0}的物理攻擊力","10"
"7","0","1700","0","2160","1","136500305","136500306","0","0","0","30","2","2","2","","1","0","3","","28"
"3","1","30","0","2160","99","136500306","1","0","18","0","32","1","3","2","魔法攻擊力提升+{0}","1","0","32","當自身處於魔法攻擊力提升狀態時，提升我方全體{0}的魔法攻擊力","10"
"7","0","1700","0","2160","1","136500307","136500308","0","0","0","10","4","2","2","","1","0","5","","28"
"7","0","1700","0","2160","1","136500308","136500309","0","0","0","30","6","2","2","","1","0","7","","28"
"3","0","1","0","2160","99","136500309","0","0","0","0","0","150","3","2","","1","0","0","當自身處於物理、魔法攻擊力提升狀態時，恢復我方全體{0}的ＴＰ","16"
"7","0","136510102","0","-1","1","136510101","2","0","0","0","0","4","2","2","","1","0","0","傷害與ＨＰ恢復是加總物理攻擊力與魔法攻擊力的數值","26"
"7","0","136510101","0","-1","1","136510102","2","0","0","0","0","4","2","2","","1","0","0","暴擊是加總物理暴擊率與魔法暴擊率的數值","26"
"0","0","6","0","0","0","136550101","0","0","1","0","1","1","0","0","物理暴擊提高+{0}","1","0","20","自身物理暴擊提升{0}","90"
"0","0","6","0","0","0","136551101","0","0","1","0","1","1","0","0","物理暴擊提高+{0}","1","0","320","自身物理暴擊提升{0}","90"
"4","0","2","0","2160","1","137100101","0","0","0","0","6","75","1","1","魔法傷害+{0}","1","0","75","對敵方單體造成{0}的魔法傷害","1"
"7","0","6224","0","2160","1","137100102","137100103","0","0","0","1","0","2","2","","1","0","1","當水遁之印為１以上，發動以下效果","28"
"7","0","1","0","2160","1","137100103","0","0","-1","0","180","5","2","2","","1","0","224","消耗１個水遁之印","35"
"7","0","30","0","2160","1","137100104","1","0","180","0","20","1","2","2","魔法攻擊力提升+{0}","1","0","20","提升自身{0}的魔法攻擊力","10"
"7","0","6224","0","2160","1","137100105","137100107","0","0","0","1","0","2","2","","1","0","1","","28"
"4","0","1","0","2160","1","137100106","0","0","0","0","0","0","1","1","","1","0","0","","7"
"3","0","2","0","500","99","137100107","0","0","0","0","2.4","30","2","1","魔法傷害+{0}","1","0","30","對範圍內的敵人造成{0}的魔法傷害","1"
"3","0","41","0","500","99","137100108","1","0","18","0","0.15","1","2","1","魔法防禦力降低+{0}","1","0","0.15","使範圍內敵人的魔法防禦力下降{0}","10"
"3","0","141","0","500","99","137100109","1","0","18","0","0","1","2","1","","1","0","4","使範圍內敵人的被暴擊傷害提升{0}％","10"
"4","0","2","0","2160","1","137100201","0","0","0","0","4","50","1","1","魔法傷害+{0}","1","0","50","對敵方單體造成{0}的魔法傷害","1"
"4","0","1","0","2160","1","137100202","0","0","0","0","0","0","1","1","","1","0","0","","7"
"4","0","137100204","0","2160","1","137100203","0","0","0","0","200","4","1","1","","1","0","0","","39"
"3","0","5","0","200","99","137100204","0","0","0","0","4","0","2","1","造成束縛的成功Ｌｖ+{0}","1","0","0","展開使敵方無法行動的領域","8"
"7","0","6224","0","2160","1","137100205","137100206","0","0","0","1","0","2","2","","1","0","1","當水遁之印為１以上，發動以下效果","28"
"7","0","1","0","2160","1","137100206","0","0","-1","0","180","5","2","2","","1","0","224","消耗１個水遁之印","35"
"7","0","30","0","2160","1","137100207","1","0","180","0","20","1","2","2","魔法攻擊力提升+{0}","1","0","20","提升自身{0}的魔法攻擊力","10"
"7","0","6224","0","2160","1","137100208","137100209","0","0","0","1","0","2","2","","1","0","1","","28"
"3","0","2","0","500","99","137100209","0","0","0","0","1.6","20","2","1","魔法傷害+{0}","1","0","20","對範圍內的敵人造成{0}的魔法傷害","1"
"7","0","30","0","2160","1","137100301","1","0","180","0","32","1","2","2","魔法攻擊力提升+{0}","1","0","32","提升自身{0}的魔法攻擊力","10"
"7","0","70","0","2160","1","137100302","1","0","180","0","0","1","2","2","","1","0","150","提升自己{0}的魔法暴擊","10"
"7","0","120","0","2160","1","137100303","1","0","180","0","0","1","2","2","","1","0","8","提升自身{0}％的魔法暴擊傷害","10"
"7","0","1","0","2160","1","137100304","0","0","0","0","0","250","2","2","","1","0","0","回復自身{0}的TP","16"
"7","0","1","0","2160","1","137100305","0","0","0","0","180","5","2","2","","1","0","224","依照敵方的數量獲得水遁之印","35"
"3","0","137100305","0","2160","99","137100306","4","0","5","0","0","4","3","1","","1","0","1","","26"
"0","0","4","0","0","0","137150101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","137151101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","41","0","2160","99","137400101","1","0","18","0","0.8","1","3","1","魔法防禦力降低+{0}","1","0","0.8","使全體敵人的魔法防禦力下降{0}","10"
"3","0","2","0","2160","99","137400102","0","0","0","0","0","200","3","1","","1","0","0","使全體敵人失去{0}的 TP","16"
"7","0","6230","0","2160","1","137400103","137400105","0","0","0","40","1","2","2","","1","137400104","2","","28"
"3","0","2","0","2160","1","137400104","0","0","0","0","3","37.5","1","1","魔法傷害+{0}","1","0","37.5","對最接近的1名敵人造成{0}魔法傷害","1"
"46","0","2","0","2160","1","137400105","0","0","0","0","3","37.5","1","1","魔法傷害+{0}","1","0","37.5","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","1"
"7","0","6230","0","2160","1","137400106","137400108","0","0","0","40","1","2","2","","1","137400107","2","","28"
"3","0","2","0","2160","1","137400107","0","0","0","1","3","37.5","1","1","魔法傷害+{0}","1","0","37.5","對第2接近的一名敵人造成{0}魔法傷害","1"
"46","0","2","0","2160","1","137400108","0","0","0","0","3","37.5","1","1","魔法傷害+{0}","1","0","37.5","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","1"
"7","0","6230","0","2160","1","137400109","137400110","0","0","0","40","0","2","2","","1","0","1","","28"
"46","0","2","0","2160","1","137400110","0","0","0","0","4","50","1","1","魔法傷害+{0}","1","0","50","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","1"
"3","0","41","0","2160","99","137400201","1","0","12","0","0.4","1","3","1","魔法防禦力降低+{0}","1","0","0.4","使全體敵人的魔法防禦力下降{0}","10"
"3","0","31","0","2160","99","137400202","1","0","12","0","20","1","3","1","魔法攻擊力下降+{0}","1","0","20","降低敵方全體{0}的魔法攻擊力","10"
"3","0","2","0","2160","1","137400203","0","0","0","0","1.2","15","1","1","魔法傷害+{0}","1","0","15","對最接近的1名敵人造成{0}魔法傷害","1"
"3","0","2","0","2160","1","137400204","0","0","0","1","1.2","15","1","1","魔法傷害+{0}","1","0","15","對第2接近的一名敵人造成{0}魔法傷害","1"
"3","0","2","0","2160","1","137400205","0","0","0","2","1.2","15","1","1","魔法傷害+{0}","1","0","15","對第3接近的一名敵人造成{0}魔法傷害","1"
"7","0","6230","0","2160","1","137400206","137400207","0","0","0","40","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","137400207","13740102","0","0","0","0","-1","2","2","","1","0","0","","22"
"7","0","1211","0","2160","1","137400301","0","0","0","0","0","1","2","2","","1","137400302","2","","28"
"7","0","5","180","2160","1","137400302","1","0","0","0","180","40","2","2","","1","1","230","每當霞（修女）的攻擊擊中時，獲得真實的引導１個","60"
"7","0","1","0","2160","1","137400303","0","0","0","0","0","1","2","2","","1","0","0","","45"
"7","0","1","0","2160","1","137400304","0","0","6","0","180","40","2","2","","1","0","230","獲得６個真實的引導","35"
"3","0","40","0","2160","99","137400305","1","0","18","0","0.6","1","3","2","魔法防禦力提升+{0}","1","0","0.6","提升我方全體{0}的魔法防禦力","10"
"3","0","2","0","2160","99","137400306","0","0","0.2","0","2","1","3","2","HP回復量+{0}","1","0","2","回復我方全體{0}的HP","4"
"3","0","2","0","2160","99","137400307","0","0","0","0","18","32","3","2","無效傷害量+{0}","1","0","32","展開{0}傷害量的魔法無效護盾","6"
"7","0","6230","0","2160","1","137400308","137400309","0","0","0","40","1","2","2","","1","0","2","","28"
"7","0","1","0","2160","1","137400309","13740102","0","0","0","0","-1","2","2","","1","0","0","","22"
"3","0","41","0","2160","99","137410101","1","0","12","0","0.6","1","3","1","魔法防禦力降低+{0}","1","0","0.6","使全體敵人的魔法防禦力下降{0}","10"
"3","0","31","0","2160","99","137410102","1","0","12","0","20","1","3","1","魔法攻擊力下降+{0}","1","0","20","降低敵方全體{0}的魔法攻擊力","10"
"46","0","2","0","2160","1","137410103","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對魔法防禦力最低的敵方造成{0}的魔法傷害","1"
"46","0","2","0","2160","1","137410104","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對魔法防禦力最低的敵方造成{0}的魔法傷害","1"
"46","0","2","0","2160","1","137410105","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對魔法防禦力最低的敵方造成{0}的魔法傷害","1"
"7","0","30","0","2160","1","137410201","1","0","180","0","20","1","2","2","魔法攻擊力提升+{0}","1","0","20","提升自身{0}的魔法攻擊力","10"
"7","0","70","0","2160","1","137410202","1","0","180","0","0","1","2","2","","1","0","75","提升自己{0}的魔法暴擊","10"
"7","0","120","0","2160","1","137410203","1","0","180","0","0","1","2","2","","1","0","3","提升自身{0}％的魔法暴擊傷害","10"
"3","0","40","0","2160","99","137410204","1","0","18","0","0.6","1","3","2","魔法防禦力提升+{0}","1","0","0.6","提升我方全體{0}的魔法防禦力","10"
"3","0","2","0","2160","99","137410205","0","0","0.2","0","2","1","3","2","HP回復量+{0}","1","0","2","回復我方全體{0}的HP","4"
"3","0","2","0","2160","99","137410206","0","0","0","0","18","32","3","2","無效傷害量+{0}","1","0","32","展開{0}傷害量的魔法無效護盾","6"
"0","0","4","0","0","0","137450101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","137451101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","2","0","2160","1","137600101","0","0","0","0","14.4","180","1","1","魔法傷害+{0}","1","0","180","對敵方單體造成{0}的魔法傷害","1"
"3","0","41","0","2160","1","137600102","1","0","18","0","0.2","1","1","1","魔法防禦力降低+{0}","1","0","0.2","降低敵方單體{0}的魔法防禦力","10"
"3","0","120","0","2160","99","137600103","1","0","18","0","0","1","2","2","","1","0","5","提升我方全體{0}％的魔法暴擊傷害","10"
"7","0","1211","0","2160","1","137600104","137600105","0","0","0","0","0","2","2","","1","0","1","","28"
"3","0","200","0","2160","99","137600105","1","0","180","0","0","1","2","2","","1","0","1000","初次使用時，提升我方全體10的增益強化","10"
"3","0","1","0","2160","99","137600106","0","0","180","0","500000","10","2","2","","1","0","0","初次使用時，對我方全體施加10％的增幅傷害效果（上限500000）","132"
"7","0","1214","0","2160","1","137600107","137600108","0","0","0","0","0","2","2","","1","0","1","","28"
"7","0","0","0","2160","1","137600108","0","0","1","0","180","1","2","2","","1","0","239","第四次使用時，使自身進入超越進化狀態","35"
"7","0","1","0","2160","1","137600109","0","0","0","0","0","4","2","2","","1","0","0","","45"
"7","0","6239","0","2160","1","137600201","137600203","0","0","0","1","0","2","2","","1","137600202","1","","28"
"3","0","2","0","2160","1","137600202","0","0","0","0","2","25","1","1","魔法傷害+{0}","1","0","25","非處於超越進化狀態時，對敵方單體造成２次{0}的魔法傷害","1"
"3","50","2","0","2160","1","137600203","0","0","0","0","2","25","1","1","魔法傷害+{0}","1","0","25","處於超越進化狀態時，對敵方單體無視50魔法防禦力，造成２次{0}的魔法傷害","1"
"7","0","6239","0","2160","1","137600204","137600206","0","0","0","1","0","2","2","","1","137600205","1","","28"
"3","0","2","0","2160","1","137600205","0","0","0","0","2","25","1","1","","1","0","25","","1"
"3","50","2","0","2160","1","137600206","0","0","0","0","2","25","1","1","","1","0","25","","1"
"7","0","137600209","12","2160","1","137600207","2","0","12","0","12","2239","2","2","","1","0","12","","26"
"7","0","137600210","0","2160","1","137600208","2","0","90","0","0","2239","2","2","","1","0","90","處於超越進化狀態時，下列效果變成２倍","26"
"3","0","30","0","2160","99","137600209","1","0","12","0","12","1","2","2","魔法攻擊力提升+{0}","1","0","12","提升我方全體{0}的魔法攻擊力","10"
"3","0","70","0","2160","99","137600210","1","0","12","0","0","1","2","2","","1","0","90","使全體夥伴的魔法暴擊提升{0}","10"
"3","0","2","0","2160","99","137600301","3","0","0","0","0","25","3","2","","1","100","0","消耗我方全體所剩的25％ＨＰ","46"
"3","1","30","0","2160","99","137600302","1","0","18","0","24","1","3","2","魔法攻擊力提升+{0}","1","0","24","提升我方全體{0}的魔法攻擊力","10"
"3","1","190","0","2160","99","137600303","1","0","18","0","0","1","3","2","","1","0","3","使我方全體所造成的魔法傷害提升{0}％","10"
"7","0","6239","0","2160","1","137600304","137600306","0","0","0","1","0","2","2","","1","137600305","1","","28"
"3","0","137600302","24","2160","99","137600305","2","0","24","0","0.00006","15","3","2","","1","0","0.00006","","26"
"3","0","137600302","72","2160","99","137600306","2","0","72","0","0.00017","15","3","2","","1","0","0.00017","","26"
"7","0","6239","0","2160","1","137600307","137600309","0","0","0","1","0","2","2","","1","137600308","1","","28"
"3","0","137600303","0","2160","99","137600308","2","0","3","0","0","15","3","2","","1","0","0.0000075","","26"
"3","0","137600303","0","2160","99","137600309","2","0","9","0","0","15","3","2","","1","0","0.000021","","26"
"7","0","1","0","2160","1","137600310","0","0","0","0","0","180","2","2","","1","0","0","回復自身{0}的TP","16"
"0","0","4","0","0","0","137650101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","137651101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"3","0","2","0","2160","99","137900101","0","2","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對範圍內的敵人造成{0}的魔法傷害","1"
