a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"3","1","3000","","31","303405104","0","0","90","","0","0","1","0","1","99","10","3","3","0","40"
"2","1","3000","","1","303405201","100","0","0.00002","","0","1","1","0","0","99","1","3","3","0","2"
"2","1","3000","","1","303405202","100","0","0.00002","","0","1","1","0","0","99","1","3","3","0","2"
"1","1","3000","","21","303405203","0","0","90","","0","0.006","1","0","1","99","10","3","3","0","100"
"20","1","3000","","1","303405301","100","0","0.00038","","0","1","1","0","0","1","1","3","3","0","20"
"1","1","3000","","181","303405302","0","0","8","","0","0","1","0","1","1","10","3","3","0","70"
"1","1","3000","","191","303405303","0","0","8","","0","0","1","0","1","1","10","3","3","0","70"
"1","1","3000","","0","303405304","0","0","1","","0","8","1","0","0","1","35","3","3","0","181"
"1","1","3000","","0","303405305","0","0","1","","0","8","1","0","0","1","35","3","3","0","182"
"12","1","3000","","2","303500101","0","0","0","","0","1.1","1","0","0","99","1","1","3","0","12"
"150","1","3000","","2","303500102","0","0","0","","0","0","1","0","0","99","16","1","21","0","2.5"
"0","1","3000","","1","303500201","0","0","0","","0","0","1","0","0","1","7","2","3","0","0.1"
"7","1","3000","","2","303500202","0","0","0","","0","0.4","1","0","0","2","1","2","1","0","3"
"2","1","3000","","41","303500203","0","0","6","","0","0","1","0","1","2","10","2","1","0","50"
"6.3","1","3000","","2","303501101","100","0","0.00027","","0","1","1","0","0","99","1","6","3","0","6.3"
"9","1","3000","","1","303501102","100","0","0","","0","10.5","1","0","0","99","9","6","3","0","0.6"
"1","1","3000","","11","303501103","1","0","18","","0","4","1","0","1","99","10","6","3","0","0"
"1","1","3000","","31","303501104","1","0","18","","0","4","1","0","1","99","10","6","3","0","0"
"42","1","400","","1","303501201","50","0","0.00153","","0","1","1","0","0","99","1","2","3","0","42"
"0.5","1","400","","1","303501202","0","0","0","","0","0","1","0","0","99","59","2","3","0","10.5"
"0","1","400","","7","303501203","0","0","0","","0","5","1","0","0","99","8","2","3","0","0"
"24","1","3000","","1","303501301","50","0","0.00083","","0","1","1","0","0","1","1","1","3","0","24"
"6.3","1","3000","","2","303502101","100","0","0.00027","","0","1","1","0","0","99","1","6","3","0","6.3"
"9","1","3000","","1","303502102","100","0","0","","0","10.5","1","0","0","99","9","6","3","0","0.6"
"1","1","3000","","11","303502103","1","0","18","","0","4","1","0","1","99","10","6","3","0","0"
"1","1","3000","","31","303502104","1","0","18","","0","4","1","0","1","99","10","6","3","0","0"
"2","1","3000","","91","303502105","1","0","18","","0","0","1","0","1","99","10","6","3","0","100"
"42","1","400","","1","303502201","80","0","0.00153","","0","1","1","0","0","99","1","2","3","0","42"
"0.9","1","400","","1","303502202","0","0","0","","0","0","1","0","0","99","59","2","3","0","10.5"
"0","1","400","","7","303502203","0","0","0","","0","5","1","0","0","99","8","2","3","0","0"
"24","1","3000","","1","303502301","80","0","0.00083","","0","1","1","0","0","1","1","1","3","0","24"
"100","2","0","","7","303503401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","303503402","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"0","1","3000","","4","303504101","0","0","0","","0","0","1","0","0","1","7","2","3","0","0"
"300","1","300","","1","303504102","100","0","0","","0","6.5","1","0","0","99","9","1","3","0","3"
"1","1","3000","","11","303504103","1","0","18","","0","0","1","0","1","99","10","2","3","0","36000"
"1","1","3000","","31","303504104","1","0","18","","0","0","1","0","1","99","10","2","3","0","36000"
"2","1","3000","","91","303504105","1","0","18","","0","0","1","0","1","99","10","2","3","0","100"
"0","1","3000","","4","303504201","0","0","0","","0","0","1","0","0","1","7","2","3","0","0"
"100","1","300","","1","303504202","30","0","0.01","","0","1","1","0","0","99","1","2","3","0","10"
"100","1","3000","","1","303504301","30","0","0.01","","0","1","1","0","0","1","1","1","3","0","10"
"6.3","1","3000","","2","303505101","100","0","0.00027","","0","1","1","0","0","99","1","6","3","0","6.3"
"9","1","3000","","1","303505102","100","0","0","","0","10.5","1","0","0","99","9","6","3","0","0.4"
"1","1","3000","","11","303505103","1","0","18","","0","9","1","0","1","99","10","6","3","0","0"
"1","1","3000","","31","303505104","1","0","18","","0","9","1","0","1","99","10","6","3","0","0"
"2","1","3000","","91","303505105","1","0","18","","0","0","1","0","1","99","10","6","3","0","100"
"42","1","400","","1","303505201","80","0","0.00153","","0","1","1","0","0","99","1","2","3","0","42"
"0.9","1","400","","1","303505202","0","0","0","","0","0","1","0","0","99","59","2","3","0","10.5"
"0","1","400","","7","303505203","0","0","0","","0","5","1","0","0","99","8","2","3","0","0"
"24","1","3000","","1","303505301","80","0","0.00083","","0","1","1","0","0","1","1","1","3","0","24"
"12","1","3000","","1","303600101","0","0","0","","3","1.1","1","0","0","99","1","1","3","0","12"
"2","2","9999","","2","303600102","0","0","0","","0","8","1","0","0","1","8","3","7","0","0"
"12","1","3000","","1","303600201","0","0","0","","3","1.1","1","0","0","3","1","1","3","0","12"
"0.5","1","9999","","1","303600202","0","0","0","","0","4","1","0","0","3","8","1","3","0","0"
"0","1","3000","","0","303601101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"50","1","3000","","1","303601102","0","0","0.0005","","3","1.5","1","0","0","99","1","3","3","0","0.5"
"2","2","3000","","2","303601103","0","0","0","","0","8","1","0","0","1","8","3","7","0","0"
"50","1","3000","","1","303601201","0","0","0.0005","","3","2.2","1","0","0","3","1","1","3","0","0.5"
"0.5","1","3000","","1","303601202","0","0","0","","0","4","1","0","0","3","8","1","3","0","0"
"0.5","1","3000","","0","303601301","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"90","1","3000","","1","303601302","0","0","0.0018","","3","3.5","1","0","0","1","1","1","3","0","0.9"
"100","2","0","","7","303601401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","303601402","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","303601403","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","303601404","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0","1","3000","","0","303602101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"50","1","3000","","1","303602102","0","0","0.0005","","3","1.5","1","0","0","99","1","3","3","0","0.5"
"2","2","3000","","2","303602103","0","0","0","","0","8","1","0","0","1","8","3","7","0","0"
"50","1","3000","","1","303602201","0","0","0.0005","","3","2.2","1","0","0","3","1","1","3","0","0.5"
"0.5","1","3000","","1","303602202","0","0","0","","0","4","1","0","0","3","8","1","3","0","0"
"0.5","1","3000","","0","303602301","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"90","1","3000","","1","303602302","0","0","0.0018","","3","3.5","1","0","0","1","1","1","3","0","0.9"
"100","2","0","","7","303602401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","303602402","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","303602403","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","303602404","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","10","303602405","1","0","30","","0","0","1","1","0","1","10","3","7","0","10000"
"0","1","3000","","0","303603101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"50","1","3000","","1","303603102","0","0","0.0005","","3","1.5","1","0","0","99","1","3","3","0","0.5"
"2","2","3000","","2","303603103","0","0","0","","0","8","1","0","0","1","8","3","7","0","0"
"50","1","3000","","1","303603201","0","0","0.0005","","3","2.2","1","0","0","3","1","1","3","0","0.5"
"0.5","1","3000","","1","303603202","0","0","0","","0","4","1","0","0","3","8","1","3","0","0"
"0.5","1","3000","","0","303603301","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"90","1","3000","","1","303603302","0","0","0.0018","","3","3.5","1","0","0","1","1","1","3","0","0.9"
"100","2","0","","7","303603401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","303603402","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","303603403","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","303603404","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","10","303603405","1","0","30","","0","0","1","1","0","1","10","3","7","0","10000"
"0","1","3000","","0","303604101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"50","1","3000","","1","303604102","0","0","0.0005","","3","1.5","1","0","0","99","1","3","3","0","0.5"
"2","2","3000","","2","303604103","0","0","0","","0","8","1","0","0","1","8","3","7","0","0"
"1","2","0","","10","303604104","1","0","18","","0","0","1","1","0","1","10","3","7","0","10000"
"50","1","3000","","1","303604201","0","0","0.0005","","3","2.2","1","0","0","3","1","1","3","0","0.5"
"0.5","1","3000","","1","303604202","0","0","0","","0","4","1","0","0","3","8","1","3","0","0"
"0.5","1","3000","","0","303604301","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"90","1","3000","","1","303604302","0","0","0.0018","","3","3.5","1","0","0","1","1","1","3","0","0.9"
"100","2","0","","7","303604401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","303604402","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","303604403","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","303604404","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","10","303604405","1","0","30","","0","0","1","1","0","1","10","3","7","0","10000"
"0","1","3000","","0","303605101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"50","1","3000","","1","303605102","0","0","0.0005","","3","1.5","1","0","0","99","1","3","3","0","0.5"
"2","2","3000","","2","303605103","0","0","0","","0","8","1","0","0","1","8","3","7","0","0"
"1","2","0","","10","303605104","1","0","18","","0","0","1","1","0","1","10","3","7","0","10000"
"50","1","3000","","1","303605201","0","0","0.0005","","3","2.2","1","0","0","3","1","1","3","0","0.5"
"0.5","1","3000","","1","303605202","0","0","0","","0","4","1","0","0","3","8","1","3","0","0"
"0.5","1","3000","","0","303605301","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"90","1","3000","","1","303605302","0","0","0.0018","","3","3.5","1","0","0","1","1","1","3","0","0.9"
"100","2","0","","7","303605401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","303605402","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","303605403","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","303605404","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","10","303605405","1","0","30","","0","0","1","1","0","1","10","3","7","0","10000"
"2","1","0","","1","303605406","1","0","90","","0","0","1","1","0","99","10","3","3","0","20"
"0","1","3000","","4","303606101","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"4","1","560","","303606103","303606102","0","0","0","","0","0","1","0","3","99","74","2","3","0","1"
"40","1","560","","1","303606103","100","0","0.0002","","0","3.5","1","0","0","99","1","2","3","0","3"
"2","2","0","","2","303606104","0","0","0","","0","12","1","0","0","1","8","3","7","0","0"
"3","1","560","","11","303606105","0","0","12","","0","0","1","0","1","99","10","2","3","0","100"
"4","1","560","","303606105","303606106","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"3","1","560","","31","303606107","0","0","12","","0","0","1","0","1","99","10","2","3","0","100"
"4","1","560","","303606107","303606108","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"0","1","3000","","4","303606201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"6","1","560","","1","303606202","100","0","0.00004","","0","1","1","0","0","99","1","2","3","0","6"
"4","1","560","","303606204","303606203","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"3","1","560","","21","303606204","0","0","12","","0","0","1","0","1","99","10","2","3","0","100"
"24","1","3000","","1","303606301","100","0","0.00022","","0","1","1","0","0","1","1","3","3","0","24"
"0","1","3000","","4","303607101","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"4","1","560","","303607103","303607102","0","0","0","","0","0","1","0","3","99","74","2","3","0","1"
"40","1","560","","1","303607103","100","0","0.0002","","0","3.5","1","0","0","99","1","2","3","0","3"
"2","2","0","","2","303607104","0","0","0","","0","12","1","0","0","1","8","3","7","0","0"
"3","1","560","","11","303607105","0","0","12","","0","0","1","0","1","99","10","2","3","0","450"
"4","1","560","","303607105","303607106","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"3","1","560","","31","303607107","0","0","12","","0","0","1","0","1","99","10","2","3","0","400"
"4","1","560","","303607107","303607108","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"0","1","3000","","4","303607201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"6","1","560","","1","303607202","100","0","0.00004","","0","1","1","0","0","99","1","2","3","0","6"
"4","1","560","","303607204","303607203","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"3","1","560","","21","303607204","0","0","12","","0","0","1","0","1","99","10","2","3","0","150"
"24","1","3000","","1","303607301","100","0","0.00022","","0","1","1","0","0","1","1","3","3","0","24"
"0","1","3000","","4","303608101","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"4","1","400","","303608103","303608102","0","0","0","","0","0","1","0","3","99","74","2","3","0","1"
"100","1","400","","1","303608103","100","0","0.01","","0","1","1","0","0","99","1","2","3","0","10"
"2","2","0","","2","303608104","0","0","0","","0","12","1","0","0","1","8","3","7","0","0"
"0","1","3000","","4","303608201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"100","1","400","","1","303608202","80","0","0.01","","0","1","1","0","0","99","1","2","3","0","10"
"4","1","400","","303608204","303608203","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"2","1","400","","21","303608204","0","0","12","","0","0","1","0","0","99","10","2","3","0","275"
"100","1","3000","","1","303608301","80","0","0.01","","0","1","1","0","0","1","1","1","3","0","10"
"0","1","3000","","4","303609101","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"4","1","400","","303609103","303609102","0","0","0","","0","0","1","0","3","99","74","2","3","0","1"
"1","1","400","","1","303609103","100","0","0.0009","","0","1","1","0","0","99","1","2","3","0","1"
"2","2","0","","2","303609104","0","0","0","","0","12","1","0","0","1","8","3","7","0","0"
"0","1","3000","","4","303609201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"6","1","400","","1","303609202","100","0","0","","0","1","1","0","0","99","1","2","3","0","6"
"4","1","400","","303609204","303609203","0","0","0","","0","0","1","0","2","99","74","2","3","0","1"
"3","1","400","","21","303609204","0","0","12","","0","0","1","0","0","99","10","2","3","0","275"
"48","1","3000","","1","303609301","100","0","0.00033","","0","1","1","0","0","1","1","1","3","0","48.01"
"12","1","9999","對目標中心造成範圍魔法傷害","1","303700101","0","0","0","","0","0.72","1","0","0","99","1","2","14","0","14.4"
"3","1","9999","朝對象範圍施加判定○的火傷","2","303700102","0","0","0","","0","3","1","0","0","99","9","2","14","0","9"
"1","2","9999","使前方最遠的同伴復原","1","303700103","0","0","1","","0","3.2","1","0","0","1","4","1","18","0","3.2"
"0","2","-1","","2","303700201","1","1","0","","1","1","1","400","101151408","1","15","1","7","0","0"
"12","1","9999","","1","303701101","0","0","0","","0","1.5","1","0","0","99","1","2","14","0","14.4"
"3","1","9999","","2","303701102","0","0","0","","0","3","1","0","0","99","9","2","14","0","9"
"1","2","9999","","1","303701103","0","0","1","","0","3.2","1","0","0","1","4","1","18","0","3.2"
"0","2","-1","","2","303701201","1","1","0","","1","1","1","400","100000004","1","15","1","7","0","0"
"12","1","9999","","1","303701301","0","0","0","","0","0.72","1","0","0","99","1","2","3","0","14.4"
"0.5","1","9999","","1","303701302","0","0","0","","0","18","1","0","0","0","8","2","1","0","0"
"1","2","9999","","10","303701303","0","0","18","","0","7.5","1","0","0","99","10","3","3","0","70"
"100","0","0","","3","303701401","0","0","0","","0","85","1","0","0","1","17","0","7","0","0"
"180","2","0","","1","303701402","0","0","0","","0","0","1","0","30370102","1","22","1","7","0","0"
"2","2","0","","20","303701403","0","0","90","","0","0","1","0","1","1","10","1","7","0","20"
"2","2","0","","40","303701404","0","0","90","","0","0","1","0","1","1","10","1","7","0","20"
"30","1","9999","","1","303800101","0","0","0","","0","0","1","0","2","99","46","1","3","0","0"
"0","1","9999","","1","303800201","0","0","0","","0","0","1","0","0","1","7","1","3","0","0"
"15","1","100","","1","303800202","300","2","0","","1.5","1.2","1","400","200","3","47","1","1","0","15"
"0","1","9999","","1","303800301","0","0","0","","0","0","1","0","0","1","7","1","6","0","0"
"30","1","9999","","1","303800302","0","0","0","","0","0","1","0","2","1","46","1","6","0","0"
"0","1","9999","","3","303800303","0","0","0","","0","3","1","0","0","1","8","1","6","0","0"
"100","0","0","","3","303800401","0","0","0","","0","50","1","0","0","0","17","0","0","0","0"
"1.62","2","-1","","2","303800402","0","0","0","","0","90","1","2","0","1","8","3","7","0","0"
"180","2","0","","1","303800403","0","0","0","","0","0","1","0","30380102","1","22","1","1","0","0"
"60","1","9999","","1","303801101","0","0","0","","0","0","1","0","2","99","46","1","3","0","0"
"0","1","9999","","1","303801201","0","0","0","","0","0","1","0","0","1","7","1","3","0","0"
"15","1","100","","1","303801202","1400","2","0","","1.5","1.2","1","1600","1000","3","47","1","1","0","15"
"20","1","3000","","1","303900101","100","0","0","","0","0","1","0","2","99","46","6","3","0","0.001"
"0.8","1","3000","","1","303900102","0","0","0","","0","0","1","0","0","99","59","6","3","0","90"
"1000","1","3000","","2","303900103","0","0","0","","0","0","1","0","0","99","16","6","3","0","0"
"3","1","3000","","11","303900104","1","0","90","","0","0","1","0","0","99","10","6","3","0","50"
"3","1","3000","","31","303900105","1","0","90","","0","0","1","0","0","99","10","6","3","0","50"
"21","1","3000","","1","303900201","100","0","0.00027","","0","1","1","0","0","1","1","6","2","0","21"
"0","1","3000","","7","303900202","0","0","0","","0","2","1","0","0","1","8","6","1","0","0"
"21","1","3000","","1","303900203","100","0","0.00027","","0","1","1","0","0","1","1","6","2","0","21"
"0","1","3000","","7","303900204","0","0","0","","0","2","1","0","0","1","8","6","1","0","0"
"21","1","3000","","1","303900205","100","0","0.00027","","0","1","1","0","0","1","1","6","2","0","21"
"0","1","3000","","7","303900206","0","0","0","","0","2","1","0","0","1","8","6","1","0","0"
"21","1","3000","","1","303900301","100","0","0.00027","","0","1","1","0","0","1","1","3","3","0","21"
"1","1","2160","判定對象所剩餘的 HP","999","303901101","303901102","0","0","","0","0","1","0","0","99","23","1","3","0","2"
"10","1","2160","魔法傷害（追加傷害用）","2","303901102","0","0","0","","0","1","1","0","0","99","1","1","3","0","5"
"0.7","1","2160","緩速","1","303901103","0","0","0","","0","8","1","0","0","99","8","1","3","0","0"
"20","1","2160","魔法傷害","2","303901104","0","0","0","","0","1.3","1","0","0","99","1","1","3","0","8"
"7","1","3000","百分率傷害","1","303901201","0","0","0","","0","0","1","0","1","1","46","3","14","0","0"
"8","1","3000","百分率傷害","1","303901202","0","0","0","","0","0","1","0","1","1","46","3","1","0","0"
"15","1","3000","百分率傷害","1","303901203","0","0","0","","0","0","1","0","1","1","46","3","1","0","0"
"400","1","3000","降低 TP","2","303901204","0","0","0","","0","0","1","0","0","1","16","3","1","0","0"
"20","1","3000","","1","303902101","100","0","0","","0","0","1","0","2","99","46","6","3","0","0.001"
"0.8","1","3000","","1","303902102","0","0","0","","0","0","1","0","0","99","59","6","3","0","90"
"1000","1","3000","","2","303902103","0","0","0","","0","0","1","0","0","99","16","6","3","0","0"
"3","1","3000","","11","303902104","1","0","90","","0","0","1","0","0","99","10","6","3","0","50"
"3","1","3000","","31","303902105","1","0","90","","0","0","1","0","0","99","10","6","3","0","50"
"21","1","3000","","1","303902201","100","0","0.00027","","0","1","1","0","0","1","1","6","2","0","21"
"0","1","3000","","7","303902202","0","0","0","","0","2","1","0","0","1","8","6","1","0","0"
"21","1","3000","","1","303902203","100","0","0.00027","","0","1","1","0","0","1","1","6","2","0","21"
"0","1","3000","","7","303902204","0","0","0","","0","2","1","0","0","1","8","6","1","0","0"
"21","1","3000","","1","303902205","100","0","0.00027","","0","1","1","0","0","1","1","6","2","0","21"
"0","1","3000","","7","303902206","0","0","0","","0","2","1","0","0","1","8","6","1","0","0"
"21","1","3000","","1","303902301","100","0","0.00027","","0","1","1","0","0","1","1","3","3","0","21"
"20","1","3000","","1","303904101","100","0","0","","0","0","1","0","2","99","46","6","3","0","0.001"
"0.8","1","3000","","1","303904102","0","0","0","","0","0","1","0","0","99","59","6","3","0","90"
"1000","1","3000","","2","303904103","0","0","0","","0","0","1","0","0","99","16","6","3","0","0"
"1","1","3000","","11","303904104","1","0","90","","0","2","1","0","0","99","10","6","3","0","0"
"1","1","3000","","31","303904105","1","0","90","","0","2","1","0","0","99","10","6","3","0","0"
"0","1","3000","","4","303904201","0","0","0","","0","0","1","0","0","1","7","6","2","0","0"
"3","1","1","","1","303904202","80","0","0.00002","","0","1","1","0","0","1","1","5","1","0","3"
"0","1","1","","7","303904203","0","0","0","","0","2","1","0","0","1","8","5","1","0","0"
"0","1","3000","","4","303904204","0","0","0","","0","0","1","0","0","1","7","6","2","0","0"
"3","1","1","","1","303904205","80","0","0.00002","","0","1","1","0","0","1","1","5","1","0","3"
"0","1","1","","7","303904206","0","0","0","","0","2","1","0","0","1","8","5","1","0","0"
"0","1","3000","","4","303904207","0","0","0","","0","0","1","0","0","1","7","6","2","0","0"
"3","1","1","","1","303904208","80","0","0.00002","","0","1","1","0","0","1","1","5","1","0","3"
"0","1","1","","7","303904209","0","0","0","","0","2","1","0","0","1","8","5","1","0","0"
"15","1","3000","","1","303904301","80","0","0.00018","","0","1","1","0","0","1","1","3","3","0","15"
"30","1","3000","","2","304000101","100","0","0.00081","","0","1","1","0","0","1","1","3","38","0","30"
"1000","1","3000","","2","304000102","0","0","0","","0","0","1","0","0","1","16","3","38","0","0"
"100","1","3000","","1","304000103","0","0","0","","0","0","1","0","0","1","49","3","38","0","0"
"9","1","3000","","5","304000104","100","0","0","","0","90","1","0","0","1","9","3","38","0","0.1"
"0","1","3000","","504","304000105","0","0","0","","0","0","1","0","304000106","99","23","6","4","0","0"
"100","1","3000","","1","304000106","0","0","0","","0","0","1","0","0","99","49","6","4","0","0"
"0","1","3000","","504","304000107","0","0","0","","0","0","1","0","304000108","99","23","6","4","0","0"
"30","1","3000","","2","304000108","100","0","0.00081","","0","1","1","0","0","99","1","6","4","0","30"
"0","1","3000","","304000202","304000201","0","0","0","","0","0","1","0","0","1","93","3","4","0","0"
"0","1","3000","","4","304000202","0","0","0","","0","0","1","0","0","1","7","3","4","0","0"
"5","1","200","","2","304000203","100","0","0.0001","","0","1","1","0","0","99","1","2","1","0","5"
"3","1","200","","41","304000204","0","0","90","","0","0","1","0","1","99","10","2","1","0","50"
"9","1","200","","3","304000205","100","0","0","","0","8.5","1","0","0","99","9","2","1","0","0.2"
"0","1","200","","2","304000206","0","0","0","","0","0","1","0","0","99","16","2","1","0","0.004"
"30","1","3000","","1","304000301","100","0","0.0004","","0","1","1","0","0","1","1","3","38","0","30"
"30","1","3000","","2","304001101","100","0","0.00081","","0","1","1","0","0","1","1","3","38","0","30"
"1000","1","3000","","2","304001102","0","0","0","","0","0","1","0","0","1","16","3","38","0","0"
"100","1","3000","","1","304001103","0","0","0","","0","0","1","0","0","1","49","3","38","0","0"
"9","1","3000","","5","304001104","100","0","0","","0","90","1","0","0","1","9","3","38","0","0.1"
"0","1","3000","","504","304001105","0","0","0","","0","0","1","0","304001106","99","23","6","4","0","0"
"100","1","3000","","1","304001106","0","0","0","","0","0","1","0","0","99","49","6","4","0","0"
"0","1","3000","","504","304001107","0","0","0","","0","0","1","0","304001108","99","23","6","4","0","0"
"30","1","3000","","2","304001108","100","0","0.00081","","0","1","1","0","0","99","1","6","4","0","30"
"0","1","3000","","304001202","304001201","0","0","0","","0","0","1","0","0","1","93","3","4","0","0"
"0","1","3000","","4","304001202","0","0","0","","0","0","1","0","0","1","7","3","4","0","0"
"5","1","200","","2","304001203","100","0","0.0001","","0","1","1","0","0","99","1","2","1","0","5"
"3","1","200","","41","304001204","0","0","90","","0","0","1","0","1","99","10","2","1","0","200"
"9","1","200","","3","304001205","100","0","0","","0","8.5","1","0","0","99","9","2","1","0","0.2"
"0","1","200","","2","304001206","0","0","0","","0","0","1","0","0","99","16","2","1","0","0.004"
"30","1","3000","","1","304001301","100","0","0.0004","","0","1","1","0","0","1","1","3","38","0","30"
"100","1","3000","","2","304002101","50","0","0.01","","0","1","1","0","0","1","1","3","38","0","10"
"1000","1","3000","","2","304002102","0","0","0","","0","0","1","0","0","1","16","3","38","0","0"
"100","1","3000","","1","304002103","0","0","0","","0","0","1","0","0","1","49","3","38","0","0"
"0","1","3000","","304002202","304002201","0","0","0","","0","0","1","0","0","1","93","3","4","0","0"
"0","1","3000","","4","304002202","0","0","0","","0","0","1","0","0","1","7","3","4","0","0"
"9","1","200","","3","304002203","100","0","0","","0","8.5","1","0","0","99","9","2","1","0","1.5"
"200","1","200","","2","304002204","0","0","0","","0","0","1","0","0","99","16","2","1","0","0"
"100","1","3000","","1","304002301","50","0","0.01","","0","1","1","0","0","1","1","3","38","0","10"
"66","1","3000","","2","304003101","100","0","0.00247","","0","1","1","0","0","1","1","3","38","0","66"
"1000","1","3000","","2","304003102","0","0","0","","0","0","1","0","0","1","16","3","38","0","0"
"100","1","3000","","1","304003103","0","0","0","","0","0","1","0","0","1","49","3","38","0","0"
"100","1","3000","","5","304003104","100","0","0","","0","90","1","0","0","1","9","3","38","0","0"
"0","1","3000","","504","304003105","0","0","0","","0","0","1","0","304003106","99","23","6","4","0","0"
"100","1","3000","","1","304003106","0","0","0","","0","0","1","0","0","99","49","6","4","0","0"
"0","1","3000","","504","304003107","0","0","0","","0","0","1","0","304003108","99","23","6","4","0","0"
"66","1","3000","","2","304003108","100","0","0.00247","","0","1","1","0","0","99","1","6","4","0","66"
