63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","26","0.6","7","1","0","0","2","134600208","0","","0","","1","2","4","3","2160","0","134600203"
"0","0","53","1","7","1","0","0","2","134600209","0","","0","","1","2","0","134600210","2160","0","134600105"
"0","0","10","8","3","1","0","0","1","134600210","0","","0","領域展開時，提升範圍內的敵人{0}％的被暴擊傷害","99","2","1","1","400","12","141"
"0","0","6","32","7","1","12","0","2","134600301","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","1","2","32","0","2160","0","1"
"0","0","10","40","7","1","40","0","2","134600302","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","2","1","1","2160","12","10"
"0","0","10","5","7","1","0","0","2","134600303","0","","0","使自己的TP上升提升{0}","1","2","1","1","2160","12","80"
"0","0","16","0","7","1","0","0","2","134600304","0","","0","回復自身{0}的TP","1","2","200","0","2160","0","1"
"0","0","53","1","7","1","0","0","2","134600305","0","","0","領域展開時，發動以下的效果","1","2","0","134600306","2160","0","134600105"
"0","0","6","32","3","1","12","0","2","134600306","0","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","99","2","32","0","2160","0","6"
"0","0","10","20","3","1","20","0","2","134600307","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","16","0","3","1","0","0","2","134600308","0","","0","回復我方全體{0}的TP","99","3","100","0","2160","0","1"
"0","0","90","15","0","1","15","0","0","134650101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","134651101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","10","0.6","20","1","0.6","0","2","134700101","0","物理防禦力提升+{0}","0","使目標我方的物理與魔法防禦力提升{0}","99","2","1","1","2160","18","20"
"0","0","10","0.6","20","1","0.6","0","2","134700102","0","魔法防禦力提升+{0}","0","","99","2","1","1","2160","18","40"
"0","0","6","32","20","1","18","0","2","134700103","0","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物魔吸收護盾","99","2","32","0","2160","0","6"
"0","0","72","0","20","1","18","0","2","134700104","0","","0","減少{0}％目標我方受到的物理及魔法傷害","99","2","15","0","2160","0","1"
"0","0","72","0","20","1","18","0","2","134700105","0","","0","","99","2","15","0","2160","0","2"
"0","0","10","12","20","1","12","0","2","134700106","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","99","2","1","1","2160","18","10"
"0","0","10","9","20","1","0","0","2","134700107","0","","0","提升目標我方{0}％的物理暴擊傷害","99","2","1","1","2160","18","110"
"0","0","1","22.5","3","1","1.8","0","1","134700108","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","22.5","0","2160","0","1"
"0","0","26","0.00015","34","1","0.00015","0","2","134700109","48","","0","","99","2","15","2","2160","48","134700106"
"0","0","26","0.0000225","34","1","0","0","2","134700110","0","","0","","99","2","15","3","2160","7.2","134700108"
"0","0","10","6","20","1","6","0","2","134700201","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","99","2","1","1","2160","12","10"
"0","0","10","1","20","1","0","0","2","134700202","0","","0","使目標我方提升{0}的HP吸收","99","2","1","1","2160","12","90"
"0","450","37","0.5","7","1","0.05","1","2","134700203","10.5","每１秒的HP回復量+{0}","0","展開每秒回復{0}HP的結界","1","2","0.5","0","2160","0","3"
"0","0","4","2","14001","1","2","0","2","134700204","0","HP回復量+{0}","0","使我方火屬性角色恢復{0}的ＨＰ","99","2","1","0","2160","0.2","1"
"0","0","48","0.5","14001","1","0.05","0","2","134700205","10.5","回復量+{0}","0","每秒回復{0}的HP","99","2","0.5","1","2160","0","1"
"0","0","26","0.000075","34","1","0.000075","0","2","134700206","24","","0","","99","2","15","2","2160","24","134700201"
"0","0","94","0","15001","1","0","0","2","134700207","0","","0","","99","2","0","0","2160","0","0"
"0","0","10","6","20","1","6","0","2","134700301","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","99","2","1","1","2160","12","10"
"0","0","10","8","20","1","0","0","2","134700302","0","","0","使目標我方的TP上升提升{0}","99","2","1","1","2160","12","80"
"0","0","96","0","7","1","10.5","1","2","134700303","450","","0","展開每秒恢復{0}TP的領域","1","2","10","0","2160","0","1"
"0","0","16","0","14001","1","1","0","2","134700304","0","","0","使我方火屬性角色恢復{0}的ＴＰ","99","2","50","0","2160","0","1"
"0","0","48","0","14001","1","0","0","2","134700305","10.5","","0","每秒恢復 10 TP","99","2","10","2","2160","0","1"
"0","0","26","0.000075","34","1","0.000075","0","2","134700306","24","","0","","99","2","15","2","2160","24","134700301"
"0","0","90","75","0","1","75","0","0","134750101","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","0","0","1","1"
"0","0","90","1275","0","1","75","0","0","134751101","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","0","0","1","1"
"0","0","1","100","3","1","8","0","1","134800101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","100","0","2160","0","1"
"0","0","10","18","3","1","18","0","1","134800102","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","1","1","1","2160","18","31"
"0","0","10","0.5","3","1","0.5","0","1","134800103","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","18","21"
"0","0","10","32","3","1","32","0","2","134800104","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
"0","0","10","160","3","1","0","0","2","134800105","0","","0","使全體夥伴的物理暴擊提升{0}","99","3","1","1","2160","18","60"
"0","0","4","3.5","3","1","3.5","0","2","134800106","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.35","1"
"0","1","83","0","43","1","18","0","2","134800201","0","","0","使目標的我方行動速度上升50％","1","2","0.5","0","2160","0","2"
"0","0","10","48","43","1","48","0","2","134800202","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","1","2","1","1","2160","18","10"
"0","0","16","0","43","1","0","0","2","134800203","0","","0","使目標我方恢復{0}的TP","1","2","100","0","2160","0","1"
"0","0","10","16","3","1","16","0","2","134800204","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
"0","0","10","100","3","1","0","0","2","134800205","0","","0","使全體夥伴的物理暴擊提升{0}","99","3","1","1","2160","18","60"
"0","0","35","152","43","1","18","0","2","134800206","0","","0","","1","2","1","0","2160","1","0"
"0","0","10","48","43","1","48","0","2","134800301","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","1","2","1","1","2160","12","10"
"0","0","16","0","43","1","0","0","2","134800302","0","","0","使目標我方恢復{0}的TP","1","2","50","0","2160","0","1"
"0","0","10","16","3","1","16","0","2","134800303","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","10","0.8","3","1","0.8","0","2","134800304","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","99","3","1","1","2160","12","40"
"0","0","6","32","3","1","12","0","2","134800305","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","99","3","32","0","2160","0","2"
"0","0","4","3","3","1","3","0","2","134800306","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.3","1"
"0","0","16","0","3","1","0","0","2","134800307","0","","0","回復我方全體{0}的TP","99","3","50","0","2160","0","1"
"0","0","90","15","0","1","15","0","0","134850101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","134851101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","180","3","1","14.4","0","1","134900101","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","180","0","2160","0","1"
"0","0","10","15","3","1","15","0","1","134900102","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","1","1","1","2160","18","31"
"0","0","10","0.7","3","1","0.7","0","1","134900103","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","18","21"
"0","0","10","60","7","1","60","0","2","134900104","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","2","1","1","2160","18","10"
"0","0","10","200","7","1","0","0","2","134900105","0","","0","自身物理暴擊提升{0}","1","2","1","1","2160","18","60"
"0","0","46","0","7","1","0","100","2","134900106","0","","0","消耗自身最大ＨＰ的10％","1","2","10","1","2160","0","3"
"0","0","28","2","7","1","1","0","2","134900107","0","","0","當耐心為１以上，發動以下效果","1","2","1","134900108","2160","0","6219"
"0","0","35","219","7","1","180","0","2","134900108","0","","0","消耗１個耐心","1","2","2","0","2160","-1","1"
"0","0","10","60","7","1","60","0","2","134900109","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","2","1","1","2160","180","10"
"0","0","1","30","3","1","2.4","0","1","134900201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","10","8","3","1","8","0","1","134900202","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","1","1","1","2160","12","31"
"0","0","10","0.4","3","1","0.4","0","1","134900203","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","12","21"
"0","0","28","2","7","1","1","134900205","2","134900204","0","","0","","1","2","1","0","2160","0","6219"
"0","0","1","45","3","1","3.6","0","1","134900205","0","物理傷害+{0}","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","1","1","45","0","2160","0","1"
"0","0","4","2","7","1","2","0","2","134900206","0","HP回復量+{0}","0","當沒有耐心時，恢復自身{0}的ＨＰ","1","2","1","0","2160","0.2","1"
"0","0","28","2","7","1","1","134900206","2","134900207","0","","0","","1","2","1","0","2160","0","6219"
"0","0","1","30","3","1","2.4","0","1","134900301","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","28","2","7","1","1","134900303","2","134900302","0","","0","","1","2","1","0","2160","0","6219"
"0","0","1","45","3","1","3.6","0","1","134900303","0","物理傷害+{0}","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","1","1","45","0","2160","0","1"
"0","0","22","0","7","1","0","0","2","134900304","0","","0","","1","2","-1","13490103","2160","0","1"
"0","0","10","60","7","1","60","0","2","134900305","0","物理攻擊力提升+{0}","0","當沒有耐心時，提升自身{0}的物理攻擊力","1","2","1","1","2160","180","10"
"0","0","4","2","7","1","2","0","2","134900306","0","HP回復量+{0}","0","當沒有耐心時，恢復自身{0}的ＨＰ","1","2","1","0","2160","0.2","1"
"0","0","16","0","7","1","1","0","2","134900307","0","","0","當沒有耐心時，恢復自身{0}的ＴＰ","1","2","1000","0","2160","0","1"
"0","0","28","2","7","1","1","134900304","2","134900308","0","","0","","1","2","1","0","2160","0","6219"
"0","0","35","219","7","1","180","0","2","134910101","0","","0","對自身施加２個耐心","1","2","2","0","2160","2","1"
"0","0","22","0","7","1","0","0","2","134910102","0","","0","當承受攻擊時耐心為１以上，發動以下效果","1","2","-1","13490102","2160","0","1"
"0","0","35","219","7","1","180","0","2","134910103","0","","0","消耗１個耐心","1","2","2","0","2160","-1","1"
"0","0","10","60","7","1","60","0","2","134910104","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","2","1","1","2160","180","10"
"0","0","17","0","7","1","0","0","2","134910201","0","","0","","1","2","100","0","2160","0","14"
"0","0","28","2","7","1","1","0","2","134910202","0","","0","","1","2","1","134910203","2160","0","6219"
"0","0","35","219","7","1","180","0","2","134910203","0","","0","","1","2","2","0","2160","-1","1"
"0","0","10","60","7","1","60","0","2","134910204","0","","0","","1","2","1","1","2160","180","10"
"0","0","90","75","0","1","75","0","0","134950101","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","0","0","1","1"
"0","0","90","1275","0","1","75","0","0","134951101","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","0","0","1","1"
"0","0","6","60","3","1","18","0","2","135000101","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","99","3","60","0","2160","0","2"
"0","0","1","40","3","1","3.2","0","1","135000102","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","40","0","2160","0","2"
"0","0","1","40","3","1","3.2","0","1","135000103","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","40","0","2160","0","2"
"0","0","26","-54","7","1","-54","0","2","135000104","0","","0","","1","2","2222","1","2160","0","135000101"
"0","0","26","-2.88","7","1","0","0","2","135000105","0","","0","","1","2","2222","3","2160","0","135000102"
"0","0","26","-2.88","7","1","0","0","2","135000106","0","","0","","1","2","2222","3","2160","0","135000103"
"0","0","28","2","7","1","1","0","2","135000107","0","","0","","1","2","1","135000108","2160","0","6222"
"0","0","46","0","7","1","0","100","2","135000108","0","","0","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","1","2","10","2","2160","0","1"
"0","0","26","10","7","1","0","0","2","135000109","0","","0","","1","2","21","1","2160","0","135000108"
"0","0","45","0","7","1","0","0","2","135000110","0","","0","","1","2","99","0","2160","0","1"
"0","0","10","35","3","1","35","0","2","135000201","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","12","30"
"0","0","4","6","3","1","6","0","2","135000202","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.6","2"
"0","0","16","0","3","1","1","0","2","135000203","0","","0","回復我方全體{0}的TP","99","3","50","0","2160","0","1"
"0","0","26","-31.5","7","1","-31.5","0","2","135000204","0","","0","","1","2","2222","2","2160","0","135000201"
"0","0","26","-0.54","7","1","0","0","2","135000205","0","","0","","1","2","2222","4","2160","0","135000202"
"0","0","26","-45","7","1","0","0","2","135000206","0","","0","","1","2","2222","1","2160","0","135000203"
"0","0","28","2","7","1","1","0","2","135000207","0","","0","","1","2","1","135000208","2160","0","6222"
"0","0","46","0","7","1","0","100","2","135000208","0","","0","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","1","2","10","2","2160","0","1"
"0","0","26","10","7","1","0","0","2","135000209","0","","0","","1","2","21","1","2160","0","135000208"
"0","0","45","0","7","1","0","0","2","135000210","0","","0","","1","2","99","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","135000301","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","30","0","2160","0","2"
"0","0","10","20","3","1","20","0","1","135000302","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","1","1","1","2160","12","11"
"0","0","10","20","3","1","20","0","1","135000303","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","1","1","1","2160","12","31"
"0","0","26","-2.16","7","1","0","0","2","135000304","0","","0","","1","2","2222","3","2160","0","135000301"
"0","0","26","-18","7","1","-18","0","2","135000305","0","","0","","1","2","2222","2","2160","0","135000302"
"0","0","26","-18","7","1","-18","0","2","135000306","0","","0","","1","2","2222","2","2160","0","135000303"
"0","0","28","2","7","1","1","0","2","135000307","0","","0","","1","2","1","135000308","2160","0","6222"
"0","0","46","0","7","1","0","100","2","135000308","0","","0","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","1","2","10","2","2160","0","1"
"0","0","26","10","7","1","0","0","2","135000309","0","","0","","1","2","21","1","2160","0","135000308"
"0","0","45","0","7","1","0","0","2","135000310","0","","0","","1","2","99","0","2160","0","1"
"0","0","121","1","7","1","0","99","0","135010101","180","","1","","1","0","1","0","0","0","2"
"0","0","4","10","7","1","10","0","2","135010102","0","HP回復量+{0}","0","回復自身{0}的HP","1","2","1","0","2160","1.2","2"
"0","0","35","222","7","1","180","0","2","135010103","0","","0","解除自身的荊棘王冠","1","2","1","0","2160","-1","0"
"0","0","49","0","7","1","1","0","2","135010104","0","","0","解除自身的能力弱化效果","1","2","100","0","2160","0","2"
"0","0","10","140","3","1","140","0","2","135010105","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","180","30"
"0","0","10","1.2","3","1","1.2","0","2","135010106","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","99","3","1","1","2160","180","40"
"0","0","10","300","3","1","0","0","2","135010107","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","180","70"
"0","0","10","30","3","1","0","0","2","135010108","0","","0","提升我方全體{0}％的魔法暴擊傷害","99","3","1","1","2160","180","120"
"0","0","10","10","3","1","0","0","2","135010109","0","","0","使我方全體所造成的魔法傷害提升{0}％","99","3","1","1","2160","180","190"
"0","0","130","0","3","1","0","0","2","135010110","0","","0","對我方全體施加調和狀態","99","3","180","0","2160","0","0"
"0","0","35","222","7","1","180","0","2","135010201","0","","0","對自身施加荊棘王冠","1","2","1","0","2160","1","0"
"0","0","10","9999","7","1","0","0","2","135010202","0","","0","降低自身{0}的物理防禦力","1","2","1","1","2160","180","21"
"0","0","10","9999","7","1","0","0","2","135010203","0","","0","降低自身{0}的魔法防禦力","1","2","1","1","2160","180","41"
"0","0","10","9999","7","1","0","0","2","135010204","0","","0","降低自身{0}的ＴＰ上升","1","2","1","1","2160","180","81"
"0","0","13","0","7","1","100","0","2","135010205","0","","0","","1","1","0.1","1","0","0","1"
"0","0","90","15","0","1","15","0","0","135050101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","135051101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","10","0.5","3","1","0.5","0","1","135100101","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","18","21"
"0","0","1","40","3","1","3.2","0","1","135100102","0","物理傷害+{0}","0","當嗚嗚嚥嚥未達４個，對敵方單體造成{0}的物理傷害","1","1","40","0","2160","0","1"
"0","0","4","4","7","1","4","0","2","135100103","0","HP回復量+{0}","0","回復自身{0}的HP","1","2","1","0","2160","0.4","1"
"0","0","28","1","7","1","4","0","2","135100104","0","","0","","1","2","0","135100105","2160","0","6223"
"0","0","35","223","7","1","180","0","2","135100105","0","","0","當嗚嗚嚥嚥為４個以上時，消耗４個嗚嗚嚥嚥","1","2","8","0","2160","-4","1"
"0","0","28","1","7","1","4","0","2","135100106","0","","0","","1","2","0","135100107","2160","0","6223"
"0","0","10","52","3","1","52","0","2","135100107","0","物理攻擊力提升+{0}","0","當嗚嗚嚥嚥為４個以上時，提升範圍內的我方{0}的物理攻擊力","99","2","1","1","370","18","10"
"0","0","28","1","7","1","4","135100102","2","135100108","0","","0","","1","2","0","135100109","2160","0","6223"
"0","50","1","60","3","1","4.8","0","1","135100109","-1","物理傷害+{0}","0","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","1","60","0","2160","0","1"
"0","50","1","60","3","1","4.8","0","1","135100110","-1","物理傷害+{0}","0","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","1","60","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","135100201","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","10","20","3","1","20","0","1","135100202","0","物理攻擊力降低+{0}","0","降低敵方單體{0}的物理攻擊力","1","1","1","1","2160","12","11"
"0","0","10","20","3","1","20","0","1","135100203","0","魔法攻擊力下降+{0}","0","降低敵方單體{0}的魔法攻擊力","1","1","1","1","2160","12","31"
"0","0","10","0.3","3","1","0.3","0","1","135100204","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","1","1","1","2160","12","21"
"0","0","10","20","3","1","20","0","2","135100205","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","99","2","1","1","370","12","10"
"0","0","20","0","7","1","0","0","2","135100301","0","","0","挑釁敵方全體","1","2","18","0","2160","0","1"
"0","0","72","0","7","1","18","0","2","135100302","0","","0","減少{0}％自身受到的物理傷害","1","2","15","0","2160","0","1"
"0","0","72","0","7","1","18","0","2","135100303","0","","0","減少{0}％自身受到的魔法傷害","1","2","15","0","2160","0","2"
"0","0","38","20","7","1","18","0","2","135100304","480","物理攻擊力提升+{0}","0","展開領域使物理攻擊力提升{0}","1","3","20","1","2160","0","10"
"0","0","38","0.8","7","1","18","0","2","135100305","480","物理防禦力提升+{0}","0","展開能夠提升{0}物理防禦力的領域","1","3","0.8","1","2160","0","20"
"0","0","38","0.8","7","1","18","0","2","135100306","480","魔法防禦力提升+{0}","0","展開能夠提升{0}魔法防禦力的領域","1","3","0.8","1","2160","0","40"
"0","480","37","0.3","7","1","0.03","0","2","135100307","18.5","每１秒的HP回復量+{0}","0","展開每秒回復{0}HP的結界","1","3","0.3","0","2160","0","3"
"0","0","96","0","7","1","18.5","1","2","135100308","480","","0","展開每秒恢復{0}TP的領域","1","3","10","0","2160","0","1"
"0","0","17","0","7","1","0","0","2","135110101","0","","0","","1","2","100","0","2160","0","14"
"0","0","35","223","7","1","180","0","2","135110102","0","","0","承受攻擊時，對自身施加１個嗚嗚嚥嚥","1","2","8","0","2160","1","1"
"0","0","90","15","0","1","15","0","0","135150101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","135151101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","107","0","7","1","0","0","2","135200101","0","","0","","1","2","0","3","2160","0","135200103"
"0","0","26","4","7","1","0","0","2","135200102","0","","0","","1","2","7","1","2160","0","135200103"
"0","0","1","50","3","1","4","0","1","135200103","0","魔法傷害+{0}","0","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","1","1","50","1","2160","0","2"
"0","0","107","0","7","1","0","0","2","135200104","0","","0","","1","2","0","3","2160","0","135200106"
"0","0","26","4","7","1","0","0","2","135200105","0","","0","","1","2","8","1","2160","0","135200106"
"0","0","1","50","3","1","4","0","1","135200106","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","50","0","2160","0","1"
"0","0","27","0.2","3","1","0","0","2","135200107","0","","0","","99","3","4","2","2160","0","135200108"
"0","0","10","30","3","1","30","0","2","135200108","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
"0","0","27","0.6","3","1","0","0","2","135200109","0","","0","","99","3","4","2","2160","0","135200110"
"0","0","10","100","3","1","0","0","2","135200110","0","","0","使全體夥伴的物理暴擊提升{0}","99","3","1","1","2160","18","60"
"0","0","26","3.6","7","1","0","0","2","135200201","0","","0","","1","2","7","1","2160","0","135200202"
"0","0","1","45","3","1","3.6","0","1","135200202","0","魔法傷害+{0}","0","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","1","1","45","1","2160","0","2"
"0","0","27","0.2","3","1","0","0","2","135200203","0","","0","","99","3","4","2","2160","0","135200204"
"0","0","10","20","3","1","20","0","2","135200204","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","27","0.2","3","1","0","0","2","135200205","0","","0","","99","3","4","2","2160","0","135200206"
"0","0","10","8","3","1","0","0","2","135200206","0","","0","使全體我方的物理暴擊傷害提升{0}%","99","3","1","1","2160","12","110"
"0","0","27","0.2","3","1","0","0","2","135200207","0","","0","","99","3","4","1","2160","0","135200208"
"0","0","6","20","3","1","12","0","2","135200208","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","99","3","20","0","2160","0","1"
"0","0","107","0","7","1","0","0","2","135200209","0","","0","","1","2","0","3","2160","0","135200202"
"0","0","27","0.2","3","1","0","0","2","135200301","0","","0","","99","3","4","2","2160","0","135200302"
"0","0","10","40","7","1","40","0","2","135200302","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","2","1","1","2160","180","30"
"0","0","27","0.2","3","1","0","0","2","135200303","0","","0","","99","3","4","2","2160","0","135200304"
"0","0","10","8","3","1","0","0","2","135200304","0","","0","使全體我方的物理暴擊傷害提升{0}%","99","3","1","1","2160","12","110"
"0","0","26","0.15","7","1","0","0","2","135200305","0","","0","","1","2","7","2","2160","0","135200306"
"0","0","4","3","3","1","3","0","2","135200306","0","HP回復量+{0}","0","回復我方全體{0}的HP","99","3","1","0","2160","0.15","2"
"0","0","27","1","3","1","0","0","2","135200307","0","","0","","99","3","4","1","2160","0","135200308"
"0","0","16","0","7","1","1","0","2","135200308","0","","0","回復自身{0}的TP","1","2","30","0","2160","0","1"
"0","0","27","1","3","1","0","0","2","135200309","0","","0","","99","3","4","1","2160","0","135200310"
"0","0","16","0","34","1","1","0","2","135200310","0","","0","使自身以外的我方全體的TP恢復{0}","99","2","20","0","2160","0","1"
"0","0","26","0","7","1","0","0","2","135210101","0","","0","傷害與ＨＰ恢復是加總物理攻擊力與魔法攻擊力的數值","1","2","4","2","-1","0","135210102"
"0","0","26","0","7","1","0","0","2","135210102","0","","0","暴擊是加總物理暴擊率與魔法暴擊率的數值","1","2","4","2","-1","0","135210101"
"0","0","90","15","0","1","15","0","0","135250101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","135251101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","27","0.2","3","1","0","0","2","135300101","0","","0","","99","3","4","3","2160","0","135300102"
"0","0","1","60","3","1","4.8","0","1","135300102","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","2160","0","1"
