28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10100","30","2023/01/16 15:59:59","1","1001","10100011","5100001","5100425","123201","0","2023/01/02 16:00:00"
"0","10100","30","2023/01/16 15:59:59","1","1001","10100012","5100003","5100445","123201","0","2023/01/02 16:00:00"
"0","10100","2","2023/01/16 15:59:59","0","1003","10100013","0","5100406","101001","0","2023/01/02 16:00:00"
"0","10100","2","2023/01/16 15:59:59","1","1003","10100014","5100001","5100426","123101","0","2023/01/02 16:00:00"
"0","10100","2","2023/01/16 15:59:59","1","1003","10100015","5100003","5100446","123101","0","2023/01/02 16:00:00"
"0","10100","4","2023/01/16 15:59:59","0","1003","10100016","0","5100407","102301","0","2023/01/02 16:00:00"
"0","10100","4","2023/01/16 15:59:59","1","1003","10100017","5100001","5100427","123201","0","2023/01/02 16:00:00"
"0","10100","4","2023/01/16 15:59:59","1","1003","10100018","5100003","5100447","123201","0","2023/01/02 16:00:00"
"0","10100","7","2023/01/16 15:59:59","1","1003","10100019","5100002","5100428","123101","0","2023/01/02 16:00:00"
"0","10100","7","2023/01/16 15:59:59","1","1003","10100020","5100003","5100448","123101","0","2023/01/02 16:00:00"
"0","10100","10","2023/01/16 15:59:59","1","1003","10100021","5100003","5100449","123201","0","2023/01/02 16:00:00"
"0","10100","13","2023/01/16 15:59:59","1","1003","10100022","5100003","5100450","123101","0","2023/01/02 16:00:00"
"0","10100","15","2023/01/16 15:59:59","1","1003","10100023","5100001","5100431","123101","0","2023/01/02 16:00:00"
"0","10100","15","2023/01/16 15:59:59","1","1003","10100024","5100003","5100451","123101","0","2023/01/02 16:00:00"
"0","10101","1010103","2023/01/26 15:59:59","0","1002","10101001","0","5074402","105101","1","2023/01/19 16:00:00"
"0","10101","10","2023/01/26 15:59:59","0","1001","10101002","0","5074403","105101","0","2023/01/19 16:00:00"
"0","10101","20","2023/01/26 15:59:59","0","1001","10101003","0","5074404","100801","0","2023/01/19 16:00:00"
"0","10101","30","2023/01/26 15:59:59","0","1001","10101004","0","5074405","105101","0","2023/01/19 16:00:00"
"0","10101","2","2023/01/26 15:59:59","0","1003","10101005","0","5074406","105101","0","2023/01/19 16:00:00"
"0","10101","4","2023/01/26 15:59:59","0","1003","10101007","0","5074408","105101","0","2023/01/19 16:00:00"
"0","10101","6","2023/01/26 15:59:59","0","1003","10101009","0","5074410","105101","0","2023/01/19 16:00:00"
"0","10101","8","2023/01/26 15:59:59","0","1003","10101010","0","5074411","105101","0","2023/01/19 16:00:00"
"0","10101","1010103","2023/01/26 15:59:59","1","1002","10101011","5074001","5074422","117501","1","2023/01/19 16:00:00"
"0","10101","10","2023/01/26 15:59:59","1","1001","10101012","5074001","5074423","117501","0","2023/01/19 16:00:00"
"0","10101","20","2023/01/26 15:59:59","1","1001","10101013","5074001","5074424","100801","0","2023/01/19 16:00:00"
"0","10101","30","2023/01/26 15:59:59","1","1001","10101014","5074001","5074425","117501","0","2023/01/19 16:00:00"
"0","10101","2","2023/01/26 15:59:59","1","1003","10101015","5074001","5074426","117501","0","2023/01/19 16:00:00"
"0","10101","3","2023/01/26 15:59:59","1","1003","10101016","5074002","5074427","100801","0","2023/01/19 16:00:00"
"0","10101","4","2023/01/26 15:59:59","1","1003","10101017","5074001","5074428","117501","0","2023/01/19 16:00:00"
"0","10101","5","2023/01/26 15:59:59","1","1003","10101018","5074002","5074429","100801","0","2023/01/19 16:00:00"
"0","10101","6","2023/01/26 15:59:59","1","1003","10101019","5074001","5074430","117501","0","2023/01/19 16:00:00"
"0","10101","8","2023/01/26 15:59:59","1","1003","10101020","5074001","5074431","117501","0","2023/01/19 16:00:00"
"0","10101","1010103","2023/01/26 15:59:59","1","1002","10101021","5074003","5074442","117501","1","2023/01/19 16:00:00"
"0","10101","20","2023/01/26 15:59:59","1","1001","10101022","5074003","5074444","117601","0","2023/01/19 16:00:00"
"0","10101","3","2023/01/26 15:59:59","1","1003","10101023","5074003","5074447","117601","0","2023/01/19 16:00:00"
"0","10101","5","2023/01/26 15:59:59","1","1003","10101024","5074003","5074449","117601","0","2023/01/19 16:00:00"
"0","10101","8","2023/01/26 15:59:59","1","1003","10101025","5074003","5074451","117501","0","2023/01/19 16:00:00"
"0","10102","123501","2023/02/15 15:59:59","0","1004","10102001","0","5102401","102601","0","2023/02/01 16:00:00"
"0","10102","123501","2023/02/15 15:59:59","1","1004","10102002","5102002","5102421","123501","0","2023/02/01 16:00:00"
"0","10102","1010203","2023/02/15 15:59:59","0","1002","10102003","0","5102402","103701","1","2023/02/01 16:00:00"
"0","10102","1010203","2023/02/15 15:59:59","1","1002","10102004","5102002","5102422","123601","1","2023/02/01 16:00:00"
"0","10102","10","2023/02/15 15:59:59","0","1001","10102005","0","5102403","102601","0","2023/02/01 16:00:00"
"0","10102","10","2023/02/15 15:59:59","1","1001","10102006","5102002","5102423","123501","0","2023/02/01 16:00:00"
"0","10102","20","2023/02/15 15:59:59","0","1001","10102007","0","5102404","101301","0","2023/02/01 16:00:00"
"0","10102","20","2023/02/15 15:59:59","1","1001","10102008","5102002","5102424","123701","0","2023/02/01 16:00:00"
"0","10102","30","2023/02/15 15:59:59","0","1001","10102009","0","5102405","103701","0","2023/02/01 16:00:00"
"0","10102","30","2023/02/15 15:59:59","1","1001","10102010","5102002","5102425","123601","0","2023/02/01 16:00:00"
"0","10102","2","2023/02/15 15:59:59","0","1003","10102011","0","5102406","103701","0","2023/02/01 16:00:00"
"0","10102","2","2023/02/15 15:59:59","1","1003","10102012","5102002","5102426","123601","0","2023/02/01 16:00:00"
"0","10102","4","2023/02/15 15:59:59","1","1003","10102013","5102002","5102407","123601","0","2023/02/01 16:00:00"
"0","10102","7","2023/02/15 15:59:59","1","1003","10102014","5102002","5102408","123501","0","2023/02/01 16:00:00"
"0","10102","10","2023/02/15 15:59:59","1","1003","10102015","5102002","5102409","123701","0","2023/02/01 16:00:00"
"0","10102","13","2023/02/15 15:59:59","1","1003","10102016","5102002","5102410","123501","0","2023/02/01 16:00:00"
"0","10102","15","2023/02/15 15:59:59","1","1003","10102017","5102002","5102411","123601","0","2023/02/01 16:00:00"
"0","10103","117801","2023/02/24 15:59:59","0","1004","10103001","0","5076401","117801","0","2023/02/17 16:00:00"
"0","10103","1010303","2023/02/24 15:59:59","0","1002","10103002","0","5076402","101701","1","2023/02/17 16:00:00"
"0","10103","10","2023/02/24 15:59:59","0","1001","10103003","0","5076403","103001","0","2023/02/17 16:00:00"
"0","10103","20","2023/02/24 15:59:59","0","1001","10103004","0","5076404","101601","0","2023/02/17 16:00:00"
"0","10103","30","2023/02/24 15:59:59","0","1001","10103005","0","5076405","101701","0","2023/02/17 16:00:00"
"0","10103","2","2023/02/24 15:59:59","0","1003","10103006","0","5076406","101701","0","2023/02/17 16:00:00"
"0","10103","3","2023/02/24 15:59:59","0","1003","10103007","0","5076407","103001","0","2023/02/17 16:00:00"
"0","10103","4","2023/02/24 15:59:59","0","1003","10103008","0","5076408","101701","0","2023/02/17 16:00:00"
"0","10103","6","2023/02/24 15:59:59","0","1003","10103010","0","5076410","101701","0","2023/02/17 16:00:00"
"0","10103","8","2023/02/24 15:59:59","0","1003","10103011","0","5076411","101701","0","2023/02/17 16:00:00"
"0","10103","1010303","2023/02/24 15:59:59","1","1002","10103012","5076002","5076422","117701","1","2023/02/17 16:00:00"
"0","10103","10","2023/02/24 15:59:59","1","1001","10103013","5076002","5076423","117801","0","2023/02/17 16:00:00"
"0","10103","20","2023/02/24 15:59:59","1","1001","10103014","5076002","5076424","117901","0","2023/02/17 16:00:00"
"0","10103","30","2023/02/24 15:59:59","1","1001","10103015","5076002","5076425","117701","0","2023/02/17 16:00:00"
"0","10103","2","2023/02/24 15:59:59","1","1003","10103016","5076002","5076426","117701","0","2023/02/17 16:00:00"
"0","10103","3","2023/02/24 15:59:59","1","1003","10103017","5076002","5076427","117801","0","2023/02/17 16:00:00"
"0","10103","4","2023/02/24 15:59:59","1","1003","10103018","5076002","5076428","117701","0","2023/02/17 16:00:00"
"0","10103","5","2023/02/24 15:59:59","1","1003","10103019","5076002","5076429","117901","0","2023/02/17 16:00:00"
"0","10103","6","2023/02/24 15:59:59","1","1003","10103020","5076002","5076430","117701","0","2023/02/17 16:00:00"
"0","10103","8","2023/02/24 15:59:59","1","1003","10103021","5076002","5076431","117701","0","2023/02/17 16:00:00"
"0","10103","1010303","2023/02/24 15:59:59","1","1002","10103022","5076005","5076442","117701","1","2023/02/17 16:00:00"
"0","10103","10","2023/02/24 15:59:59","1","1001","10103023","5076005","5076443","117801","0","2023/02/17 16:00:00"
"0","10103","20","2023/02/24 15:59:59","1","1001","10103024","5076005","5076444","117901","0","2023/02/17 16:00:00"
"0","10103","30","2023/02/24 15:59:59","1","1001","10103025","5076005","5076445","117701","0","2023/02/17 16:00:00"
"0","10103","2","2023/02/24 15:59:59","1","1003","10103026","5076005","5076446","117701","0","2023/02/17 16:00:00"
"0","10103","3","2023/02/24 15:59:59","1","1003","10103027","5076005","5076447","117801","0","2023/02/17 16:00:00"
"0","10103","4","2023/02/24 15:59:59","1","1003","10103028","5076005","5076448","117701","0","2023/02/17 16:00:00"
"0","10103","5","2023/02/24 15:59:59","1","1003","10103029","5076005","5076449","117901","0","2023/02/17 16:00:00"
"0","10103","6","2023/02/24 15:59:59","1","1003","10103030","5076005","5076450","117701","0","2023/02/17 16:00:00"
"0","10103","8","2023/02/24 15:59:59","1","1003","10103031","5076005","5076451","117701","0","2023/02/17 16:00:00"
"0","10104","1010403","2023/03/15 15:59:59","0","1002","10104001","0","5104402","107101","1","2023/03/01 16:00:00"
"0","10104","1010403","2023/03/15 15:59:59","1","1002","10104002","5104003","5104422","107101","1","2023/03/01 16:00:00"
"0","10104","1010403","2023/03/15 15:59:59","1","1002","10104003","5104006","5104442","123801","1","2023/03/01 16:00:00"
"0","10104","2","2023/03/15 15:59:59","0","1003","10104004","0","5104406","100501","0","2023/03/01 16:00:00"
"0","10104","2","2023/03/15 15:59:59","1","1003","10104005","5104003","5104426","100501","0","2023/03/01 16:00:00"
"0","10104","2","2023/03/15 15:59:59","1","1003","10104006","5104006","5104446","123901","0","2023/03/01 16:00:00"
"0","10104","4","2023/03/15 15:59:59","1","1003","10104007","5104003","5104407","107101","0","2023/03/01 16:00:00"
"0","10104","4","2023/03/15 15:59:59","1","1003","10104008","5104006","5104427","123801","0","2023/03/01 16:00:00"
"0","10104","7","2023/03/15 15:59:59","1","1003","10104009","5104003","5104408","100501","0","2023/03/01 16:00:00"
"0","10104","7","2023/03/15 15:59:59","1","1003","10104010","5104006","5104428","123901","0","2023/03/01 16:00:00"
"0","10104","10","2023/03/15 15:59:59","1","1003","10104011","5104006","5104409","123801","0","2023/03/01 16:00:00"
"0","10104","13","2023/03/15 15:59:59","1","1003","10104012","5104006","5104410","123901","0","2023/03/01 16:00:00"
"0","10104","15","2023/03/15 15:59:59","1","1003","10104013","5104006","5104411","123901","0","2023/03/01 16:00:00"
"0","10105","10","2023/03/26 15:59:59","0","1001","10105001","0","5078403","120101","0","2023/03/19 16:00:00"
"0","10105","20","2023/03/26 15:59:59","0","1001","10105002","0","5078404","120201","0","2023/03/19 16:00:00"
"0","10105","2","2023/03/26 15:59:59","0","1003","10105004","0","5078406","120101","0","2023/03/19 16:00:00"
"0","10105","3","2023/03/26 15:59:59","0","1003","10105005","5078002","5078407","120201","0","2023/03/19 16:00:00"
"0","10105","10","2023/03/26 15:59:59","1","1001","10105006","5078004","5078423","120101","0","2023/03/19 16:00:00"
"0","10105","20","2023/03/26 15:59:59","1","1001","10105007","5078004","5078424","120201","0","2023/03/19 16:00:00"
"0","10105","30","2023/03/26 15:59:59","0","1001","10105008","0","5078425","120301","0","2023/03/19 16:00:00"
"0","10105","2","2023/03/26 15:59:59","1","1003","10105009","5078004","5078426","120101","0","2023/03/19 16:00:00"
"0","10105","3","2023/03/26 15:59:59","1","1003","10105010","5078004","5078427","120201","0","2023/03/19 16:00:00"
"0","10105","4","2023/03/26 15:59:59","1","1003","10105011","5078004","5078428","120301","0","2023/03/19 16:00:00"
"0","10105","1010503","2023/03/26 15:59:59","0","1002","10105012","0","5078442","119001","1","2023/03/19 16:00:00"
"0","10105","10","2023/03/26 15:59:59","1","1001","10105013","5078006","5078443","119001","0","2023/03/19 16:00:00"
"0","10105","20","2023/03/26 15:59:59","1","1001","10105014","5078006","5078444","119101","0","2023/03/19 16:00:00"
"0","10105","30","2023/03/26 15:59:59","1","1001","10105015","5078006","5078445","120001","0","2023/03/19 16:00:00"
"0","10105","2","2023/03/26 15:59:59","1","1003","10105016","5078006","5078446","119001","0","2023/03/19 16:00:00"
"0","10105","3","2023/03/26 15:59:59","1","1003","10105017","5078006","5078447","119101","0","2023/03/19 16:00:00"
"0","10105","4","2023/03/26 15:59:59","1","1003","10105018","5078006","5078448","120001","0","2023/03/19 16:00:00"
"0","10105","5","2023/03/26 15:59:59","1","1003","10105019","5078006","5078449","119001","0","2023/03/19 16:00:00"
"0","10105","6","2023/03/26 15:59:59","1","1003","10105020","5078006","5078450","119101","0","2023/03/19 16:00:00"
"0","10105","8","2023/03/26 15:59:59","1","1003","10105021","5078006","5078451","119001","0","2023/03/19 16:00:00"
"0","10106","124101","2023/02/23 15:59:59","0","1004","10106001","0","5106401","124101","0","2023/02/16 16:00:00"
"0","10106","1010603","2023/04/15 15:59:59","0","1002","10106002","0","5106402","104701","1","2023/03/19 16:00:00"
"0","10106","1010603","2023/04/15 15:59:59","1","1002","10106003","5106003","5106422","124201","1","2023/04/01 16:00:00"
"0","10106","2","2023/04/15 15:59:59","0","1003","10106004","0","5106406","102201","0","2023/04/01 16:00:00"
"0","10106","2","2023/04/15 15:59:59","1","1003","10106005","5106003","5106426","124101","0","2023/04/01 16:00:00"
"0","10106","4","2023/04/15 15:59:59","1","1003","10106006","5106003","5106407","124001","0","2023/04/01 16:00:00"
"0","10106","7","2023/04/15 15:59:59","1","1003","10106007","5106003","5106408","124201","0","2023/04/01 16:00:00"
"0","10106","10","2023/04/15 15:59:59","1","1003","10106008","5106003","5106409","124201","0","2023/04/01 16:00:00"
"0","10106","13","2023/04/15 15:59:59","1","1003","10106009","5106003","5106410","124101","0","2023/04/01 16:00:00"
"0","10106","15","2023/04/15 15:59:59","1","1003","10106010","5106003","5106411","124201","0","2023/04/01 16:00:00"
"0","10107","119201","2023/04/24 15:59:59","0","1004","10107001","0","5080401","119201","0","2023/04/17 16:00:00"
"0","10107","1010703","2023/04/24 15:59:59","0","1002","10107002","0","5080402","103301","1","2023/04/17 16:00:00"
"0","10107","10","2023/04/24 15:59:59","0","1001","10107003","0","5080403","103301","0","2023/04/17 16:00:00"
"0","10107","20","2023/04/24 15:59:59","0","1001","10107004","0","5080404","101101","0","2023/04/17 16:00:00"
"0","10107","30","2023/04/24 15:59:59","0","1001","10107005","0","5080405","100701","0","2023/04/17 16:00:00"
"0","10107","2","2023/04/24 15:59:59","0","1003","10107006","0","5080406","100701","0","2023/04/17 16:00:00"
"0","10107","4","2023/04/24 15:59:59","0","1003","10107007","0","5080408","103301","0","2023/04/17 16:00:00"
"0","10107","6","2023/04/24 15:59:59","0","1003","10107008","0","5080410","100701","0","2023/04/17 16:00:00"
"0","10107","8","2023/04/24 15:59:59","0","1003","10107009","0","5080411","100701","0","2023/04/17 16:00:00"
"0","10107","3","2023/04/24 15:59:59","1","1003","10107010","5080001","5080407","101101","0","2023/04/17 16:00:00"
"0","10107","5","2023/04/24 15:59:59","1","1003","10107011","5080001","5080409","101101","0","2023/04/17 16:00:00"
"0","10107","1010703","2023/04/24 15:59:59","1","1002","10107012","5080002","5080422","119201","1","2023/04/17 16:00:00"
"0","10107","10","2023/04/24 15:59:59","1","1001","10107013","5080002","5080423","119201","0","2023/04/17 16:00:00"
"0","10107","20","2023/04/24 15:59:59","1","1001","10107014","5080002","5080424","119301","0","2023/04/17 16:00:00"
"0","10107","30","2023/04/24 15:59:59","1","1001","10107015","5080002","5080425","119901","0","2023/04/17 16:00:00"
"0","10107","2","2023/04/24 15:59:59","1","1003","10107016","5080002","5080426","119901","0","2023/04/17 16:00:00"
"0","10107","3","2023/04/24 15:59:59","1","1003","10107017","5080002","5080427","119301","0","2023/04/17 16:00:00"
"0","10107","4","2023/04/24 15:59:59","1","1003","10107018","5080002","5080428","119201","0","2023/04/17 16:00:00"
"0","10107","5","2023/04/24 15:59:59","1","1003","10107019","5080002","5080429","119301","0","2023/04/17 16:00:00"
"0","10107","6","2023/04/24 15:59:59","1","1003","10107020","5080002","5080430","119901","0","2023/04/17 16:00:00"
"0","10107","8","2023/04/24 15:59:59","1","1003","10107021","5080002","5080431","119901","0","2023/04/17 16:00:00"
"0","10107","119201","2023/04/24 15:59:59","1","1004","10107022","5080005","5080421","119201","0","2023/04/17 16:00:00"
"0","10107","1010703","2023/04/24 15:59:59","1","1002","10107023","5080005","5080442","119201","1","2023/04/17 16:00:00"
"0","10107","10","2023/04/24 15:59:59","1","1001","10107024","5080005","5080443","119201","0","2023/04/17 16:00:00"
"0","10107","20","2023/04/24 15:59:59","1","1001","10107025","5080005","5080444","119301","0","2023/04/17 16:00:00"
"0","10107","30","2023/04/24 15:59:59","1","1001","10107026","5080005","5080445","119901","0","2023/04/17 16:00:00"
"0","10107","2","2023/04/24 15:59:59","1","1003","10107027","5080005","5080446","119901","0","2023/04/17 16:00:00"
"0","10107","3","2023/04/24 15:59:59","1","1003","10107028","5080005","5080447","119301","0","2023/04/17 16:00:00"
"0","10107","4","2023/04/24 15:59:59","1","1003","10107029","5080005","5080448","119201","0","2023/04/17 16:00:00"
"0","10107","5","2023/04/24 15:59:59","1","1003","10107030","5080005","5080449","119301","0","2023/04/17 16:00:00"
"0","10107","6","2023/04/24 15:59:59","1","1003","10107031","5080005","5080450","119901","0","2023/04/17 16:00:00"
"0","10107","8","2023/04/24 15:59:59","1","1003","10107032","5080005","5080451","119901","0","2023/04/17 16:00:00"
"0","10108","124701","2023/05/17 15:59:59","0","1004","10108001","0","5108401","124701","0","2023/05/01 16:00:00"
"0","10108","124701","2023/05/17 15:59:59","1","1004","10108002","5108002","5108421","124701","0","2023/05/01 16:00:00"
"0","10108","1010803","2023/05/17 15:59:59","0","1002","10108003","0","5108402","124501","1","2023/05/01 16:00:00"
"0","10108","1010803","2023/05/17 15:59:59","1","1002","10108004","5108002","5108422","124501","1","2023/05/01 16:00:00"
"0","10108","2","2023/05/17 15:59:59","0","1003","10108005","0","5108406","124501","0","2023/05/01 16:00:00"
"0","10108","2","2023/05/17 15:59:59","1","1003","10108006","5108002","5108426","124501","0","2023/05/01 16:00:00"
"0","10108","4","2023/05/17 15:59:59","0","1003","10108007","0","5108407","124601","0","2023/05/01 16:00:00"
"0","10108","4","2023/05/17 15:59:59","1","1003","10108008","5108002","5108427","124601","0","2023/05/01 16:00:00"
"0","10108","7","2023/05/17 15:59:59","0","1003","10108009","0","5108408","124701","0","2023/05/01 16:00:00"
"0","10108","7","2023/05/17 15:59:59","1","1003","10108010","5108002","5108428","124701","0","2023/05/01 16:00:00"
"0","10108","16","2023/05/17 15:59:59","1","1003","10108011","5108002","5108429","124601","0","2023/05/01 16:00:00"
"0","10108","13","2023/05/17 15:59:59","0","1003","10108012","0","5108410","124501","0","2023/05/01 16:00:00"
"0","10108","13","2023/05/17 15:59:59","1","1003","10108013","5108002","5108430","124501","0","2023/05/01 16:00:00"
"0","10108","15","2023/05/17 15:59:59","0","1003","10108014","0","5108411","124501","0","2023/05/01 16:00:00"
"0","10108","15","2023/05/17 15:59:59","1","1003","10108015","5108002","5108431","124501","0","2023/05/01 16:00:00"
"0","10109","120801","2023/05/26 15:59:59","0","1004","10109001","0","5082401","120801","0","2023/05/19 16:00:00"
"0","10109","1010903","2023/05/26 15:59:59","0","1002","10109002","0","5082402","120701","1","2023/05/19 16:00:00"
"0","10109","1010903","2023/05/26 15:59:59","1","1002","10109003","5082002","5082422","120701","1","2023/05/19 16:00:00"
"0","10109","1010903","2023/05/26 15:59:59","1","1002","10109004","5082004","5082442","120701","1","2023/05/19 16:00:00"
"0","10109","1010903","2023/05/26 15:59:59","1","1002","10109005","5082005","5082402","120701","1","2023/05/19 16:00:00"
"0","10109","10","2023/05/26 15:59:59","0","1001","10109006","0","5082403","120801","0","2023/05/19 16:00:00"
"0","10109","10","2023/05/26 15:59:59","1","1001","10109007","5082002","5082423","120801","0","2023/05/19 16:00:00"
"0","10109","10","2023/05/26 15:59:59","1","1001","10109008","5082004","5082443","120801","0","2023/05/19 16:00:00"
"0","10109","10","2023/05/26 15:59:59","1","1001","10109009","5082005","5082403","120801","0","2023/05/19 16:00:00"
"0","10109","20","2023/05/26 15:59:59","0","1001","10109010","0","5082404","120902","0","2023/05/19 16:00:00"
"0","10109","20","2023/05/26 15:59:59","1","1001","10109011","5082002","5082424","120902","0","2023/05/19 16:00:00"
"0","10109","20","2023/05/26 15:59:59","1","1001","10109012","5082004","5082444","120902","0","2023/05/19 16:00:00"
"0","10109","20","2023/05/26 15:59:59","1","1001","10109013","5082005","5082404","120902","0","2023/05/19 16:00:00"
"0","10109","30","2023/05/26 15:59:59","0","1001","10109014","0","5082405","120701","0","2023/05/19 16:00:00"
"0","10109","30","2023/05/26 15:59:59","1","1001","10109015","5082002","5082425","120701","0","2023/05/19 16:00:00"
"0","10109","30","2023/05/26 15:59:59","1","1001","10109016","5082004","5082445","120701","0","2023/05/19 16:00:00"
"0","10109","30","2023/05/26 15:59:59","1","1001","10109017","5082005","5082405","120701","0","2023/05/19 16:00:00"
"0","10109","2","2023/05/26 15:59:59","0","1003","10109018","0","5082406","120701","0","2023/05/19 16:00:00"
"0","10109","2","2023/05/26 15:59:59","1","1003","10109019","5082002","5082426","120701","0","2023/05/19 16:00:00"
"0","10109","2","2023/05/26 15:59:59","1","1003","10109020","5082004","5082446","120701","0","2023/05/19 16:00:00"
"0","10109","2","2023/05/26 15:59:59","1","1003","10109021","5082005","5082406","120701","0","2023/05/19 16:00:00"
"0","10109","3","2023/05/26 15:59:59","0","1003","10109022","0","5082407","120801","0","2023/05/19 16:00:00"
"0","10109","3","2023/05/26 15:59:59","1","1003","10109023","5082002","5082427","120801","0","2023/05/19 16:00:00"
"0","10109","3","2023/05/26 15:59:59","1","1003","10109024","5082004","5082447","120801","0","2023/05/19 16:00:00"
"0","10109","3","2023/05/26 15:59:59","1","1003","10109025","5082005","5082407","120801","0","2023/05/19 16:00:00"
"0","10109","4","2023/05/26 15:59:59","0","1003","10109026","0","5082408","120902","0","2023/05/19 16:00:00"
"0","10109","4","2023/05/26 15:59:59","1","1003","10109027","5082002","5082428","120902","0","2023/05/19 16:00:00"
"0","10109","4","2023/05/26 15:59:59","1","1003","10109028","5082004","5082448","120902","0","2023/05/19 16:00:00"
"0","10109","4","2023/05/26 15:59:59","1","1003","10109029","5082005","5082408","120902","0","2023/05/19 16:00:00"
"0","10109","5","2023/05/26 15:59:59","0","1003","10109030","0","5082409","120701","0","2023/05/19 16:00:00"
"0","10109","5","2023/05/26 15:59:59","1","1003","10109031","5082002","5082429","120701","0","2023/05/19 16:00:00"
"0","10109","5","2023/05/26 15:59:59","1","1003","10109032","5082004","5082449","120701","0","2023/05/19 16:00:00"
"0","10109","5","2023/05/26 15:59:59","1","1003","10109033","5082005","5082409","120701","0","2023/05/19 16:00:00"
"0","10109","6","2023/05/26 15:59:59","0","1003","10109034","0","5082410","120801","0","2023/05/19 16:00:00"
"0","10109","6","2023/05/26 15:59:59","1","1003","10109035","5082002","5082430","120801","0","2023/05/19 16:00:00"
"0","10109","6","2023/05/26 15:59:59","1","1003","10109036","5082004","5082450","120801","0","2023/05/19 16:00:00"
"0","10109","6","2023/05/26 15:59:59","1","1003","10109037","5082005","5082410","120801","0","2023/05/19 16:00:00"
"0","10109","8","2023/05/26 15:59:59","0","1003","10109038","0","5082411","120801","0","2023/05/19 16:00:00"
"0","10109","8","2023/05/26 15:59:59","1","1003","10109039","5082002","5082431","120801","0","2023/05/19 16:00:00"
"0","10109","8","2023/05/26 15:59:59","1","1003","10109040","5082004","5082451","120801","0","2023/05/19 16:00:00"
"0","10109","8","2023/05/26 15:59:59","1","1003","10109041","5082005","5082411","120801","0","2023/05/19 16:00:00"
"0","10110","1011003","2023/06/27 15:59:59","0","1002","10110001","0","5110442","102901","1","2023/06/01 16:00:00"
"0","10110","2","2023/06/27 15:59:59","0","1003","10110002","0","5110446","106101","0","2023/06/01 16:00:00"
"0","10110","124901","2023/06/27 15:59:59","0","1004","10110003","0","5110401","124901","0","2023/06/01 16:00:00"
"0","10110","1011003","2023/06/27 15:59:59","1","1002","10110004","5110001","5110402","102901","1","2023/06/01 16:00:00"
"0","10110","2","2023/06/27 15:59:59","1","1003","10110005","5110001","5110406","106102","0","2023/06/01 16:00:00"
"0","10110","4","2023/06/27 15:59:59","0","1003","10110006","0","5110407","102901","0","2023/06/01 16:00:00"
"0","10110","7","2023/06/27 15:59:59","0","1003","10110007","0","5110408","106501","0","2023/06/01 16:00:00"
"0","10110","124901","2023/06/27 15:59:59","1","1004","10110009","5110005","5110421","124901","0","2023/06/01 16:00:00"
"0","10110","1011003","2023/06/27 15:59:59","1","1002","10110010","5110005","5110422","124801","1","2023/06/01 16:00:00"
"0","10110","2","2023/06/27 15:59:59","1","1003","10110011","5110005","5110426","125002","0","2023/06/01 16:00:00"
"0","10110","4","2023/06/27 15:59:59","1","1003","10110012","5110005","5110427","124801","0","2023/06/01 16:00:00"
"0","10110","7","2023/06/27 15:59:59","1","1003","10110013","5110005","5110428","124901","0","2023/06/01 16:00:00"
"0","10111","1011103","2023/06/27 15:59:59","0","1002","10111001","0","5111402","125002","1","2023/06/08 16:00:00"
"0","10111","10","2023/06/27 15:59:59","0","1003","10111002","0","5111406","125002","0","2023/06/08 16:00:00"
"0","10111","12","2023/06/27 15:59:59","0","1003","10111003","0","5111407","124801","0","2023/06/08 16:00:00"
"0","10111","17","2023/06/27 15:59:59","0","1003","10111004","0","5111408","124901","0","2023/06/08 16:00:00"
"0","10111","27","2023/06/27 15:59:59","1","1003","10111005","5111005","5111411","125001","0","2023/06/08 16:00:00"
"0","10111","1011103","2023/06/27 15:59:59","1","1002","10111006","5111004","5111442","125001","1","2023/06/08 16:00:00"
"0","10111","10","2023/06/27 15:59:59","1","1003","10111007","5111004","5111446","125001","0","2023/06/08 16:00:00"
"0","10111","1011103","2023/06/27 15:59:59","1","1002","10111008","5111005","5111422","125001","1","2023/06/08 16:00:00"
"0","10111","10","2023/06/27 15:59:59","1","1003","10111009","5111005","5111426","125001","0","2023/06/08 16:00:00"
"0","10111","12","2023/06/27 15:59:59","1","1003","10111010","5111005","5111427","124801","0","2023/06/08 16:00:00"
"0","10111","17","2023/06/27 15:59:59","1","1003","10111011","5111005","5111428","124901","0","2023/06/08 16:00:00"
