7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1001","117701","10103","5076445","10103025","30","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1003","117701","10103","5076446","10103026","2","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1003","117801","10103","5076447","10103027","3","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1003","117701","10103","5076448","10103028","4","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1003","117901","10103","5076449","10103029","5","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1003","117701","10103","5076450","10103030","6","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1003","117701","10103","5076451","10103031","8","0","2023/02/17 16:00:00","5076005","0","2023/02/24 15:59:59","1"
"1002","107101","10104","5104402","10104001","1010403","0","2023/03/01 16:00:00","0","1","2023/03/15 15:59:59","0"
"1002","107101","10104","5104422","10104002","1010403","0","2023/03/01 16:00:00","5104003","1","2023/03/15 15:59:59","1"
"1002","123801","10104","5104442","10104003","1010403","0","2023/03/01 16:00:00","5104006","1","2023/03/15 15:59:59","1"
"1003","100501","10104","5104406","10104004","2","0","2023/03/01 16:00:00","0","0","2023/03/15 15:59:59","0"
"1003","100501","10104","5104426","10104005","2","0","2023/03/01 16:00:00","5104003","0","2023/03/15 15:59:59","1"
"1003","123901","10104","5104446","10104006","2","0","2023/03/01 16:00:00","5104006","0","2023/03/15 15:59:59","1"
"1003","107101","10104","5104407","10104007","4","0","2023/03/01 16:00:00","5104003","0","2023/03/15 15:59:59","1"
"1003","123801","10104","5104427","10104008","4","0","2023/03/01 16:00:00","5104006","0","2023/03/15 15:59:59","1"
"1003","100501","10104","5104408","10104009","7","0","2023/03/01 16:00:00","5104003","0","2023/03/15 15:59:59","1"
"1003","123901","10104","5104428","10104010","7","0","2023/03/01 16:00:00","5104006","0","2023/03/15 15:59:59","1"
"1003","123801","10104","5104409","10104011","10","0","2023/03/01 16:00:00","5104006","0","2023/03/15 15:59:59","1"
"1003","123901","10104","5104410","10104012","13","0","2023/03/01 16:00:00","5104006","0","2023/03/15 15:59:59","1"
"1003","123901","10104","5104411","10104013","15","0","2023/03/01 16:00:00","5104006","0","2023/03/15 15:59:59","1"
"1001","120101","10105","5078403","10105001","10","0","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","0"
"1001","120201","10105","5078404","10105002","20","0","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","0"
"1003","120101","10105","5078406","10105004","2","0","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","0"
"1003","120201","10105","5078407","10105005","3","0","2023/03/19 16:00:00","5078002","0","2023/03/26 15:59:59","0"
"1001","120101","10105","5078423","10105006","10","0","2023/03/19 16:00:00","5078004","0","2023/03/26 15:59:59","1"
"1001","120201","10105","5078424","10105007","20","0","2023/03/19 16:00:00","5078004","0","2023/03/26 15:59:59","1"
"1001","120301","10105","5078425","10105008","30","0","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","0"
"1003","120101","10105","5078426","10105009","2","0","2023/03/19 16:00:00","5078004","0","2023/03/26 15:59:59","1"
"1003","120201","10105","5078427","10105010","3","0","2023/03/19 16:00:00","5078004","0","2023/03/26 15:59:59","1"
"1003","120301","10105","5078428","10105011","4","0","2023/03/19 16:00:00","5078004","0","2023/03/26 15:59:59","1"
"1002","119001","10105","5078442","10105012","1010503","0","2023/03/19 16:00:00","0","1","2023/03/26 15:59:59","0"
"1001","119001","10105","5078443","10105013","10","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1001","119101","10105","5078444","10105014","20","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1001","120001","10105","5078445","10105015","30","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1003","119001","10105","5078446","10105016","2","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1003","119101","10105","5078447","10105017","3","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1003","120001","10105","5078448","10105018","4","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1003","119001","10105","5078449","10105019","5","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1003","119101","10105","5078450","10105020","6","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1003","119001","10105","5078451","10105021","8","0","2023/03/19 16:00:00","5078006","0","2023/03/26 15:59:59","1"
"1004","124101","10106","5106401","10106001","124101","0","2023/02/16 16:00:00","0","0","2023/02/23 15:59:59","0"
"1002","104701","10106","5106402","10106002","1010603","0","2023/03/19 16:00:00","0","1","2023/04/15 15:59:59","0"
"1002","124201","10106","5106422","10106003","1010603","0","2023/04/01 16:00:00","5106003","1","2023/04/15 15:59:59","1"
"1003","102201","10106","5106406","10106004","2","0","2023/04/01 16:00:00","0","0","2023/04/15 15:59:59","0"
"1003","124101","10106","5106426","10106005","2","0","2023/04/01 16:00:00","5106003","0","2023/04/15 15:59:59","1"
"1003","124001","10106","5106407","10106006","4","0","2023/04/01 16:00:00","5106003","0","2023/04/15 15:59:59","1"
"1003","124201","10106","5106408","10106007","7","0","2023/04/01 16:00:00","5106003","0","2023/04/15 15:59:59","1"
"1003","124201","10106","5106409","10106008","10","0","2023/04/01 16:00:00","5106003","0","2023/04/15 15:59:59","1"
"1003","124101","10106","5106410","10106009","13","0","2023/04/01 16:00:00","5106003","0","2023/04/15 15:59:59","1"
"1003","124201","10106","5106411","10106010","15","0","2023/04/01 16:00:00","5106003","0","2023/04/15 15:59:59","1"
"1004","119201","10107","5080401","10107001","119201","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1002","103301","10107","5080402","10107002","1010703","0","2023/04/17 16:00:00","0","1","2023/04/24 15:59:59","0"
"1001","103301","10107","5080403","10107003","10","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1001","101101","10107","5080404","10107004","20","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1001","100701","10107","5080405","10107005","30","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1003","100701","10107","5080406","10107006","2","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1003","103301","10107","5080408","10107007","4","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1003","100701","10107","5080410","10107008","6","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1003","100701","10107","5080411","10107009","8","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","0"
"1003","101101","10107","5080407","10107010","3","0","2023/04/17 16:00:00","5080001","0","2023/04/24 15:59:59","1"
"1003","101101","10107","5080409","10107011","5","0","2023/04/17 16:00:00","5080001","0","2023/04/24 15:59:59","1"
"1002","119201","10107","5080422","10107012","1010703","0","2023/04/17 16:00:00","5080002","1","2023/04/24 15:59:59","1"
"1001","119201","10107","5080423","10107013","10","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1001","119301","10107","5080424","10107014","20","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1001","119901","10107","5080425","10107015","30","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1003","119901","10107","5080426","10107016","2","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1003","119301","10107","5080427","10107017","3","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1003","119201","10107","5080428","10107018","4","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1003","119301","10107","5080429","10107019","5","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1003","119901","10107","5080430","10107020","6","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1003","119901","10107","5080431","10107021","8","0","2023/04/17 16:00:00","5080002","0","2023/04/24 15:59:59","1"
"1004","119201","10107","5080421","10107022","119201","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1002","119201","10107","5080442","10107023","1010703","0","2023/04/17 16:00:00","5080005","1","2023/04/24 15:59:59","1"
"1001","119201","10107","5080443","10107024","10","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1001","119301","10107","5080444","10107025","20","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1001","119901","10107","5080445","10107026","30","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1003","119901","10107","5080446","10107027","2","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1003","119301","10107","5080447","10107028","3","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1003","119201","10107","5080448","10107029","4","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1003","119301","10107","5080449","10107030","5","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1003","119901","10107","5080450","10107031","6","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1003","119901","10107","5080451","10107032","8","0","2023/04/17 16:00:00","5080005","0","2023/04/24 15:59:59","1"
"1004","124701","10108","5108401","10108001","124701","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","0"
"1004","124701","10108","5108421","10108002","124701","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1002","124501","10108","5108402","10108003","1010803","0","2023/05/01 16:00:00","0","1","2023/05/17 15:59:59","0"
"1002","124501","10108","5108422","10108004","1010803","0","2023/05/01 16:00:00","5108002","1","2023/05/17 15:59:59","1"
"1003","124501","10108","5108406","10108005","2","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","0"
"1003","124501","10108","5108426","10108006","2","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1003","124601","10108","5108407","10108007","4","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","0"
"1003","124601","10108","5108427","10108008","4","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1003","124701","10108","5108408","10108009","7","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","0"
"1003","124701","10108","5108428","10108010","7","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1003","124601","10108","5108429","10108011","16","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1003","124501","10108","5108410","10108012","13","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","0"
"1003","124501","10108","5108430","10108013","13","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1003","124501","10108","5108411","10108014","15","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","0"
"1003","124501","10108","5108431","10108015","15","0","2023/05/01 16:00:00","5108002","0","2023/05/17 15:59:59","1"
"1004","120801","10109","5082401","10109001","120801","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1002","120701","10109","5082402","10109002","1010903","0","2023/05/19 16:00:00","0","1","2023/05/26 15:59:59","0"
"1002","120701","10109","5082422","10109003","1010903","0","2023/05/19 16:00:00","5082002","1","2023/05/26 15:59:59","1"
"1002","120701","10109","5082442","10109004","1010903","0","2023/05/19 16:00:00","5082004","1","2023/05/26 15:59:59","1"
"1002","120701","10109","5082402","10109005","1010903","0","2023/05/19 16:00:00","5082005","1","2023/05/26 15:59:59","1"
"1001","120801","10109","5082403","10109006","10","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1001","120801","10109","5082423","10109007","10","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1001","120801","10109","5082443","10109008","10","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1001","120801","10109","5082403","10109009","10","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1001","120902","10109","5082404","10109010","20","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1001","120902","10109","5082424","10109011","20","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1001","120902","10109","5082444","10109012","20","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1001","120902","10109","5082404","10109013","20","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1001","120701","10109","5082405","10109014","30","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1001","120701","10109","5082425","10109015","30","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1001","120701","10109","5082445","10109016","30","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1001","120701","10109","5082405","10109017","30","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1003","120701","10109","5082406","10109018","2","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1003","120701","10109","5082426","10109019","2","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1003","120701","10109","5082446","10109020","2","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1003","120701","10109","5082406","10109021","2","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082407","10109022","3","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1003","120801","10109","5082427","10109023","3","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082447","10109024","3","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082407","10109025","3","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1003","120902","10109","5082408","10109026","4","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1003","120902","10109","5082428","10109027","4","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1003","120902","10109","5082448","10109028","4","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1003","120902","10109","5082408","10109029","4","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1003","120701","10109","5082409","10109030","5","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1003","120701","10109","5082429","10109031","5","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1003","120701","10109","5082449","10109032","5","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1003","120701","10109","5082409","10109033","5","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082410","10109034","6","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1003","120801","10109","5082430","10109035","6","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082450","10109036","6","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082410","10109037","6","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082411","10109038","8","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","0"
"1003","120801","10109","5082431","10109039","8","0","2023/05/19 16:00:00","5082002","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082451","10109040","8","0","2023/05/19 16:00:00","5082004","0","2023/05/26 15:59:59","1"
"1003","120801","10109","5082411","10109041","8","0","2023/05/19 16:00:00","5082005","0","2023/05/26 15:59:59","1"
"1002","102901","10110","5110442","10110001","1011003","0","2023/06/01 16:00:00","0","1","2023/06/27 15:59:59","0"
"1003","106101","10110","5110446","10110002","2","0","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","0"
"1004","124901","10110","5110401","10110003","124901","0","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","0"
"1002","102901","10110","5110402","10110004","1011003","0","2023/06/01 16:00:00","5110001","1","2023/06/27 15:59:59","1"
"1003","106102","10110","5110406","10110005","2","0","2023/06/01 16:00:00","5110001","0","2023/06/27 15:59:59","1"
"1003","102901","10110","5110407","10110006","4","0","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","0"
"1003","106501","10110","5110408","10110007","7","0","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","0"
"1004","124901","10110","5110421","10110009","124901","0","2023/06/01 16:00:00","5110005","0","2023/06/27 15:59:59","1"
"1002","124801","10110","5110422","10110010","1011003","0","2023/06/01 16:00:00","5110005","1","2023/06/27 15:59:59","1"
"1003","125002","10110","5110426","10110011","2","0","2023/06/01 16:00:00","5110005","0","2023/06/27 15:59:59","1"
"1003","124801","10110","5110427","10110012","4","0","2023/06/01 16:00:00","5110005","0","2023/06/27 15:59:59","1"
"1003","124901","10110","5110428","10110013","7","0","2023/06/01 16:00:00","5110005","0","2023/06/27 15:59:59","1"
"1002","125002","10111","5111402","10111001","1011103","0","2023/06/08 16:00:00","0","1","2023/06/27 15:59:59","0"
"1003","125002","10111","5111406","10111002","10","0","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","0"
"1003","124801","10111","5111407","10111003","12","0","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","0"
"1003","124901","10111","5111408","10111004","17","0","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","0"
"1003","125001","10111","5111411","10111005","27","0","2023/06/08 16:00:00","5111005","0","2023/06/27 15:59:59","1"
"1002","125001","10111","5111442","10111006","1011103","0","2023/06/08 16:00:00","5111004","1","2023/06/27 15:59:59","1"
"1003","125001","10111","5111446","10111007","10","0","2023/06/08 16:00:00","5111004","0","2023/06/27 15:59:59","1"
"1002","125001","10111","5111422","10111008","1011103","0","2023/06/08 16:00:00","5111005","1","2023/06/27 15:59:59","1"
"1003","125001","10111","5111426","10111009","10","0","2023/06/08 16:00:00","5111005","0","2023/06/27 15:59:59","1"
"1003","124801","10111","5111427","10111010","12","0","2023/06/08 16:00:00","5111005","0","2023/06/27 15:59:59","1"
"1003","124901","10111","5111428","10111011","17","0","2023/06/08 16:00:00","5111005","0","2023/06/27 15:59:59","1"
"1003","125001","10111","5111431","10111012","0","0","2023/06/08 16:00:00","5111005","0","2023/06/27 15:59:59","1"
"1002","106401","10112","5084402","10112001","1011203","0","2023/06/16 16:00:00","0","1","2023/06/30 15:59:59","0"
"1001","106401","10112","5084403","10112002","10","0","2023/06/16 16:00:00","0","0","2023/06/30 15:59:59","0"
"1001","106001","10112","5084404","10112003","20","0","2023/06/16 16:00:00","0","0","2023/06/30 15:59:59","0"
"1001","105901","10112","5084405","10112004","30","0","2023/06/16 16:00:00","0","0","2023/06/30 15:59:59","0"
"1003","106001","10112","5084406","10112005","2","0","2023/06/16 16:00:00","5084003","0","2023/06/30 15:59:59","1"
"1003","105901","10112","5084407","10112006","3","0","2023/06/16 16:00:00","5084003","0","2023/06/30 15:59:59","1"
"1003","106401","10112","5084408","10112007","4","0","2023/06/16 16:00:00","5084003","0","2023/06/30 15:59:59","1"
"1002","106401","10112","5084422","10112008","1011203","0","2023/06/16 16:00:00","5084003","1","2023/06/30 15:59:59","1"
"1001","106401","10112","5084423","10112009","10","0","2023/06/16 16:00:00","5084003","0","2023/06/30 15:59:59","1"
"1001","106001","10112","5084424","10112010","20","0","2023/06/16 16:00:00","5084003","0","2023/06/30 15:59:59","1"
"1001","105901","10112","5084425","10112011","30","0","2023/06/16 16:00:00","5084003","0","2023/06/30 15:59:59","1"
"1004","121201","10113","5085401","10113001","121201","0","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","0"
"1002","121201","10113","5085402","10113002","1011303","0","2023/06/21 16:00:00","0","1","2023/06/30 15:59:59","0"
"1001","106001","10113","5085403","10113003","10","0","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","0"
"1001","105801","10113","5085404","10113004","20","0","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","0"
"1001","121201","10113","5085405","10113005","30","0","2023/06/21 16:00:00","0","0","2023/06/30 15:59:59","0"
"1003","121001","10113","5085406","10113006","7","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1003","121101","10113","5085407","10113007","8","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1003","121201","10113","5085408","10113008","9","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1003","121001","10113","5085411","10113009","14","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1002","121201","10113","5085422","10113010","1011303","0","2023/06/21 16:00:00","5085004","1","2023/06/30 15:59:59","1"
"1001","106001","10113","5085423","10113011","10","0","2023/06/21 16:00:00","5085004","0","2023/06/30 15:59:59","1"
"1001","105801","10113","5085424","10113012","20","0","2023/06/21 16:00:00","5085004","0","2023/06/30 15:59:59","1"
"1001","121201","10113","5085425","10113013","30","0","2023/06/21 16:00:00","5085004","0","2023/06/30 15:59:59","1"
"1002","121201","10113","5085442","10113014","1011303","0","2023/06/21 16:00:00","5085005","1","2023/06/30 15:59:59","1"
"1001","121101","10113","5085443","10113015","10","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1001","121001","10113","5085444","10113016","20","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1001","121201","10113","5085445","10113017","30","0","2023/06/21 16:00:00","5085005","0","2023/06/30 15:59:59","1"
"1002","104601","10114","5114402","10114001","1011403","0","2023/07/02 16:00:00","0","1","2023/07/16 15:59:59","0"
"1002","125101","10114","5114422","10114002","1011403","0","2023/07/02 16:00:00","5114003","1","2023/07/16 15:59:59","1"
"1003","104601","10114","5114406","10114003","2","0","2023/07/02 16:00:00","0","0","2023/07/16 15:59:59","0"
"1003","125101","10114","5114426","10114004","2","0","2023/07/02 16:00:00","5114003","0","2023/07/16 15:59:59","1"
"1003","125201","10114","5114407","10114005","4","0","2023/07/02 16:00:00","5114003","0","2023/07/16 15:59:59","1"
"1003","125101","10114","5114408","10114006","7","0","2023/07/02 16:00:00","5114003","0","2023/07/16 15:59:59","1"
"1003","125201","10114","5114409","10114007","10","0","2023/07/02 16:00:00","5114004","0","2023/07/16 15:59:59","1"
"1003","125201","10114","5114410","10114008","13","0","2023/07/02 16:00:00","5114006","0","2023/07/16 15:59:59","1"
"1003","105301","10114","5114411","10114009","15","0","2023/07/02 16:00:00","0","0","2023/07/16 15:59:59","0"
"1003","125201","10114","5114431","10114010","15","0","2023/07/02 16:00:00","5114003","0","2023/07/16 15:59:59","1"
"1002","105001","10115","5088402","10115001","1011503","0","2023/07/19 16:00:00","0","1","2023/07/26 15:59:59","0"
"1002","121401","10115","5088422","10115002","1011503","0","2023/07/19 16:00:00","5088003","1","2023/07/26 15:59:59","1"
"1002","121401","10115","5088442","10115003","1011503","0","2023/07/19 16:00:00","5088005","1","2023/07/26 15:59:59","1"
"1001","105001","10115","5088403","10115004","10","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1001","121401","10115","5088423","10115005","10","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1001","121401","10115","5088443","10115006","10","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1001","102101","10115","5088404","10115007","20","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1001","121301","10115","5088424","10115008","20","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1001","121301","10115","5088444","10115009","20","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1001","105001","10115","5088405","10115010","30","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1001","121401","10115","5088425","10115011","30","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1001","121401","10115","5088445","10115012","30","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1003","105001","10115","5088406","10115013","2","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1003","121401","10115","5088426","10115014","2","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1003","121401","10115","5088446","10115015","2","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1003","102101","10115","5088407","10115016","3","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1003","121301","10115","5088427","10115017","3","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1003","121301","10115","5088447","10115018","3","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1003","105001","10115","5088408","10115019","4","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1003","121401","10115","5088428","10115020","4","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1003","121401","10115","5088448","10115021","4","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1003","102101","10115","5088409","10115022","5","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1003","121301","10115","5088429","10115023","5","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1003","121301","10115","5088449","10115024","5","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1003","121401","10115","5088450","10115025","6","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1003","105001","10115","5088411","10115026","8","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","0"
"1003","121401","10115","5088431","10115027","8","0","2023/07/19 16:00:00","5088003","0","2023/07/26 15:59:59","1"
"1003","121401","10115","5088451","10115028","8","0","2023/07/19 16:00:00","5088005","0","2023/07/26 15:59:59","1"
"1002","103801","10116","5116402","10116001","1011603","0","2023/08/01 16:00:00","0","1","2023/08/15 15:59:59","0"
"1003","103801","10116","5116406","10116002","2","0","2023/08/01 16:00:00","0","0","2023/08/15 15:59:59","0"
"1002","125402","10116","5116422","10116003","1011603","0","2023/08/01 16:00:00","5116001","1","2023/08/15 15:59:59","1"
"1003","125402","10116","5116426","10116004","2","0","2023/08/01 16:00:00","5116001","0","2023/08/15 15:59:59","1"
"1003","125302","10116","5116427","10116005","4","0","2023/08/01 16:00:00","5116001","0","2023/08/15 15:59:59","1"
"1003","125302","10116","5116428","10116006","7","0","2023/08/01 16:00:00","5116001","0","2023/08/15 15:59:59","1"
"1003","125402","10116","5116429","10116007","10","0","2023/08/01 16:00:00","5116001","0","2023/08/15 15:59:59","1"
"1002","125402","10116","5116442","10116008","1011603","0","2023/08/01 16:00:00","5116004","1","2023/08/15 15:59:59","1"
"1003","125402","10116","5116446","10116009","2","0","2023/08/01 16:00:00","5116004","0","2023/08/15 15:59:59","1"
