7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1001","2022/09/01 16:00:00","10092008","0","20","2022/09/15 15:59:59","10092","122001","0","5092001","1","5092424"
"1001","2022/09/01 16:00:00","10092009","0","20","2022/09/15 15:59:59","10092","122001","0","5092004","1","5092444"
"1001","2022/09/01 16:00:00","10092010","0","30","2022/09/15 15:59:59","10092","100901","0","0","0","5092405"
"1001","2022/09/01 16:00:00","10092011","0","30","2022/09/15 15:59:59","10092","121901","0","5092001","1","5092425"
"1001","2022/09/01 16:00:00","10092012","0","30","2022/09/15 15:59:59","10092","121901","0","5092004","1","5092445"
"1003","2022/09/01 16:00:00","10092013","0","2","2022/09/15 15:59:59","10092","101401","0","0","0","5092406"
"1003","2022/09/01 16:00:00","10092014","0","2","2022/09/15 15:59:59","10092","101401","0","5092001","1","5092426"
"1003","2022/09/01 16:00:00","10092015","0","2","2022/09/15 15:59:59","10092","101401","0","5092004","1","5092446"
"1003","2022/09/01 16:00:00","10092016","0","4","2022/09/15 15:59:59","10092","103101","0","0","0","5092407"
"1003","2022/09/01 16:00:00","10092017","0","4","2022/09/15 15:59:59","10092","122001","0","5092001","1","5092427"
"1003","2022/09/01 16:00:00","10092018","0","4","2022/09/15 15:59:59","10092","122001","0","5092004","1","5092447"
"1003","2022/09/01 16:00:00","10092019","0","7","2022/09/15 15:59:59","10092","100901","0","0","0","5092408"
"1003","2022/09/01 16:00:00","10092020","0","7","2022/09/15 15:59:59","10092","121901","0","5092001","1","5092428"
"1003","2022/09/01 16:00:00","10092021","0","7","2022/09/15 15:59:59","10092","121901","0","5092004","1","5092448"
"1003","2022/09/01 16:00:00","10092022","0","10","2022/09/15 15:59:59","10092","103101","0","0","0","5092409"
"1003","2022/09/01 16:00:00","10092023","0","10","2022/09/15 15:59:59","10092","122001","0","5092001","1","5092429"
"1003","2022/09/01 16:00:00","10092024","0","10","2022/09/15 15:59:59","10092","122001","0","5092004","1","5092449"
"1003","2022/09/01 16:00:00","10092025","0","13","2022/09/15 15:59:59","10092","100901","0","0","0","5092410"
"1003","2022/09/01 16:00:00","10092026","0","13","2022/09/15 15:59:59","10092","121901","0","5092001","1","5092430"
"1003","2022/09/01 16:00:00","10092027","0","13","2022/09/15 15:59:59","10092","121901","0","5092004","1","5092450"
"1003","2022/09/01 16:00:00","10092028","0","15","2022/09/15 15:59:59","10092","101401","0","0","0","5092411"
"1003","2022/09/01 16:00:00","10092029","0","15","2022/09/15 15:59:59","10092","101401","0","5092001","1","5092431"
"1003","2022/09/01 16:00:00","10092030","0","15","2022/09/15 15:59:59","10092","101401","0","5092004","1","5092451"
"1002","2022/09/19 16:00:00","10093001","1","1009303","2022/09/26 15:59:59","10093","106601","0","0","0","5066402"
"1002","2022/09/19 16:00:00","10093002","1","1009303","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066422"
"1002","2022/09/19 16:00:00","10093003","1","1009303","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066442"
"1001","2022/09/19 16:00:00","10093004","0","10","2022/09/26 15:59:59","10093","106601","0","0","0","5066403"
"1001","2022/09/19 16:00:00","10093005","0","10","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066423"
"1001","2022/09/19 16:00:00","10093006","0","10","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066443"
"1001","2022/09/19 16:00:00","10093007","0","20","2022/09/26 15:59:59","10093","116601","0","0","0","5066404"
"1001","2022/09/19 16:00:00","10093008","0","20","2022/09/26 15:59:59","10093","116601","0","5066005","1","5066424"
"1001","2022/09/19 16:00:00","10093009","0","30","2022/09/26 15:59:59","10093","106601","0","0","0","5066405"
"1001","2022/09/19 16:00:00","10093010","0","30","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066425"
"1001","2022/09/19 16:00:00","10093011","0","30","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066445"
"1003","2022/09/19 16:00:00","10093012","0","2","2022/09/26 15:59:59","10093","106601","0","0","0","5066406"
"1003","2022/09/19 16:00:00","10093013","0","2","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066426"
"1003","2022/09/19 16:00:00","10093014","0","2","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066446"
"1003","2022/09/19 16:00:00","10093015","0","3","2022/09/26 15:59:59","10093","116601","0","0","0","5066407"
"1003","2022/09/19 16:00:00","10093016","0","3","2022/09/26 15:59:59","10093","116601","0","5066005","1","5066427"
"1003","2022/09/19 16:00:00","10093017","0","4","2022/09/26 15:59:59","10093","106601","0","0","0","5066408"
"1003","2022/09/19 16:00:00","10093018","0","4","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066428"
"1003","2022/09/19 16:00:00","10093019","0","4","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066448"
"1003","2022/09/19 16:00:00","10093020","0","5","2022/09/26 15:59:59","10093","116601","0","0","0","5066409"
"1003","2022/09/19 16:00:00","10093021","0","5","2022/09/26 15:59:59","10093","116601","0","5066005","1","5066429"
"1003","2022/09/19 16:00:00","10093022","0","6","2022/09/26 15:59:59","10093","106601","0","0","0","5066410"
"1003","2022/09/19 16:00:00","10093023","0","6","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066430"
"1003","2022/09/19 16:00:00","10093024","0","6","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066450"
"1003","2022/09/19 16:00:00","10093025","0","8","2022/09/26 15:59:59","10093","106601","0","0","0","5066411"
"1003","2022/09/19 16:00:00","10093026","0","8","2022/09/26 15:59:59","10093","116501","0","5066003","1","5066431"
"1003","2022/09/19 16:00:00","10093027","0","8","2022/09/26 15:59:59","10093","116501","0","5066005","1","5066451"
"1004","2022/10/02 16:00:00","10094001","0","122101","2022/10/16 15:59:59","10094","122101","0","0","0","5094401"
"1002","2022/10/02 16:00:00","10094002","1","1009403","2022/10/16 15:59:59","10094","104001","0","0","0","5094402"
"1001","2022/10/02 16:00:00","10094003","0","10","2022/10/16 15:59:59","10094","104001","0","0","0","5094403"
"1001","2022/10/02 16:00:00","10094004","0","20","2022/10/16 15:59:59","10094","104001","0","0","0","5094404"
"1001","2022/10/02 16:00:00","10094005","0","30","2022/10/16 15:59:59","10094","104001","0","0","0","5094405"
"1003","2022/10/02 16:00:00","10094006","0","2","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094406"
"1003","2022/10/02 16:00:00","10094007","0","4","2022/10/16 15:59:59","10094","122201","0","5094001","1","5094407"
"1003","2022/10/02 16:00:00","10094008","0","7","2022/10/16 15:59:59","10094","123401","0","5094001","1","5094408"
"1003","2022/10/02 16:00:00","10094010","0","10","2022/10/16 15:59:59","10094","122201","0","5094001","1","5094409"
"1003","2022/10/02 16:00:00","10094011","0","13","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094410"
"1003","2022/10/02 16:00:00","10094012","0","15","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094411"
"1002","2022/10/02 16:00:00","10094013","1","1009403","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094422"
"1001","2022/10/02 16:00:00","10094014","0","10","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094423"
"1001","2022/10/02 16:00:00","10094015","0","20","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094424"
"1001","2022/10/02 16:00:00","10094016","0","30","2022/10/16 15:59:59","10094","122101","0","5094001","1","5094425"
"1004","2022/10/19 16:00:00","10095001","0","116801","2022/10/26 15:59:59","10095","116801","0","0","0","5068401"
"1002","2022/10/19 16:00:00","10095002","1","1009503","2022/10/26 15:59:59","10095","116701","0","0","0","5068402"
"1001","2022/10/19 16:00:00","10095003","0","10","2022/10/26 15:59:59","10095","116701","0","0","0","5068403"
"1001","2022/10/19 16:00:00","10095004","0","20","2022/10/26 15:59:59","10095","116901","0","0","0","5068404"
"1001","2022/10/19 16:00:00","10095005","0","30","2022/10/26 15:59:59","10095","116701","0","0","0","5068405"
"1003","2022/10/19 16:00:00","10095006","0","2","2022/10/26 15:59:59","10095","116701","0","0","0","5068406"
"1003","2022/10/19 16:00:00","10095007","0","3","2022/10/26 15:59:59","10095","116701","0","0","0","5068407"
"1003","2022/10/19 16:00:00","10095008","0","4","2022/10/26 15:59:59","10095","116901","0","0","0","5068408"
"1003","2022/10/19 16:00:00","10095009","0","5","2022/10/26 15:59:59","10095","116901","0","0","0","5068409"
"1003","2022/10/19 16:00:00","10095010","0","6","2022/10/26 15:59:59","10095","116801","0","0","0","5068410"
"1003","2022/10/19 16:00:00","10095011","0","8","2022/10/26 15:59:59","10095","116701","0","0","0","5068411"
"1002","2022/10/19 16:00:00","10095012","1","1009503","2022/10/26 15:59:59","10095","116701","0","5068001","1","5068422"
"1001","2022/10/19 16:00:00","10095013","0","10","2022/10/26 15:59:59","10095","116701","0","5068001","1","5068423"
"1001","2022/10/19 16:00:00","10095014","0","20","2022/10/26 15:59:59","10095","116901","0","5068001","1","5068424"
"1001","2022/10/19 16:00:00","10095015","0","30","2022/10/26 15:59:59","10095","116701","0","5068001","1","5068425"
"1003","2022/10/19 16:00:00","10095016","0","2","2022/10/26 15:59:59","10095","116701","0","5068001","1","5068426"
"1003","2022/10/19 16:00:00","10095017","0","3","2022/10/26 15:59:59","10095","116701","0","5068001","1","5068427"
"1003","2022/10/19 16:00:00","10095018","0","4","2022/10/26 15:59:59","10095","116901","0","5068001","1","5068428"
"1003","2022/10/19 16:00:00","10095019","0","5","2022/10/26 15:59:59","10095","116901","0","5068001","1","5068429"
"1003","2022/10/19 16:00:00","10095020","0","6","2022/10/26 15:59:59","10095","116801","0","5068001","1","5068430"
"1003","2022/10/19 16:00:00","10095021","0","8","2022/10/26 15:59:59","10095","116701","0","5068001","1","5068431"
"1004","2022/11/01 16:00:00","10096001","0","122401","2022/11/15 15:59:59","10096","122401","0","0","0","5096401"
"1002","2022/11/01 16:00:00","10096002","1","1009603","2022/11/15 15:59:59","10096","100101","0","0","0","5096402"
"1001","2022/11/01 16:00:00","10096003","0","10","2022/11/15 15:59:59","10096","100201","0","0","0","5096403"
"1001","2022/11/01 16:00:00","10096004","0","20","2022/11/15 15:59:59","10096","100301","0","0","0","5096404"
"1001","2022/11/01 16:00:00","10096005","0","30","2022/11/15 15:59:59","10096","100101","0","0","0","5096405"
"1003","2022/11/01 16:00:00","10096006","0","2","2022/11/15 15:59:59","10096","100101","0","0","0","5096406"
"1003","2022/11/01 16:00:00","10096007","0","4","2022/11/15 15:59:59","10096","100301","0","0","0","5096407"
"1003","2022/11/01 16:00:00","10096008","0","7","2022/11/15 15:59:59","10096","100201","0","0","0","5096408"
"1003","2022/11/01 16:00:00","10096009","0","10","2022/11/15 15:59:59","10096","100301","0","0","0","5096409"
"1003","2022/11/01 16:00:00","10096010","0","13","2022/11/15 15:59:59","10096","100101","0","0","0","5096410"
"1003","2022/11/01 16:00:00","10096011","0","15","2022/11/15 15:59:59","10096","100201","0","0","0","5096411"
"1002","2022/11/01 16:00:00","10096013","1","1009603","2022/11/15 15:59:59","10096","122401","0","5096002","1","5096422"
"1001","2022/11/01 16:00:00","10096014","0","10","2022/11/15 15:59:59","10096","122601","0","5096002","1","5096423"
"1001","2022/11/01 16:00:00","10096015","0","20","2022/11/15 15:59:59","10096","122501","0","5096002","1","5096424"
"1001","2022/11/01 16:00:00","10096016","0","30","2022/11/15 15:59:59","10096","122401","0","5096002","1","5096425"
"1003","2022/11/01 16:00:00","10096017","0","2","2022/11/15 15:59:59","10096","122401","0","5096002","1","5096426"
"1003","2022/11/01 16:00:00","10096018","0","4","2022/11/15 15:59:59","10096","122501","0","5096002","1","5096427"
"1003","2022/11/01 16:00:00","10096019","0","7","2022/11/15 15:59:59","10096","122601","0","5096002","1","5096428"
"1003","2022/11/01 16:00:00","10096020","0","10","2022/11/15 15:59:59","10096","122501","0","5096002","1","5096429"
"1003","2022/11/01 16:00:00","10096021","0","13","2022/11/15 15:59:59","10096","122401","0","5096002","1","5096430"
"1003","2022/11/01 16:00:00","10096022","0","15","2022/11/15 15:59:59","10096","122601","0","5096002","1","5096431"
"1002","2022/11/18 16:00:00","10097001","1","1009703","2022/11/25 15:59:59","10097","104901","0","0","0","5070402"
"1002","2022/11/18 16:00:00","10097002","1","1009703","2022/11/25 15:59:59","10097","117101","0","5070001","1","5070422"
"1002","2022/11/18 16:00:00","10097003","1","1009703","2022/11/25 15:59:59","10097","117101","0","5070004","1","5070442"
"1002","2022/11/18 16:00:00","10097004","1","1009703","2022/11/25 15:59:59","10097","117101","0","5070005","1","5070422"
"1001","2022/11/18 16:00:00","10097005","0","10","2022/11/25 15:59:59","10097","104901","0","0","0","5070403"
"1001","2022/11/18 16:00:00","10097006","0","10","2022/11/25 15:59:59","10097","117101","0","5070001","1","5070423"
"1001","2022/11/18 16:00:00","10097007","0","10","2022/11/25 15:59:59","10097","117101","0","5070004","1","5070443"
"1001","2022/11/18 16:00:00","10097008","0","10","2022/11/25 15:59:59","10097","117101","0","5070005","1","5070423"
"1001","2022/11/18 16:00:00","10097009","0","20","2022/11/25 15:59:59","10097","102701","0","0","0","5070404"
"1001","2022/11/18 16:00:00","10097010","0","20","2022/11/25 15:59:59","10097","117001","0","5070001","1","5070424"
"1001","2022/11/18 16:00:00","10097011","0","20","2022/11/25 15:59:59","10097","117001","0","5070004","1","5070444"
"1001","2022/11/18 16:00:00","10097012","0","20","2022/11/25 15:59:59","10097","117001","0","5070005","1","5070424"
"1001","2022/11/18 16:00:00","10097013","0","30","2022/11/25 15:59:59","10097","104901","0","0","0","5070405"
"1001","2022/11/18 16:00:00","10097014","0","30","2022/11/25 15:59:59","10097","117101","0","5070001","1","5070425"
"1001","2022/11/18 16:00:00","10097015","0","30","2022/11/25 15:59:59","10097","117101","0","5070004","1","5070445"
"1001","2022/11/18 16:00:00","10097016","0","30","2022/11/25 15:59:59","10097","117101","0","5070005","1","5070425"
"1003","2022/11/18 16:00:00","10097017","0","2","2022/11/25 15:59:59","10097","104901","0","0","0","5070406"
"1003","2022/11/18 16:00:00","10097018","0","2","2022/11/25 15:59:59","10097","117101","0","5070001","1","5070426"
"1003","2022/11/18 16:00:00","10097019","0","2","2022/11/25 15:59:59","10097","117101","0","5070004","1","5070446"
"1003","2022/11/18 16:00:00","10097020","0","2","2022/11/25 15:59:59","10097","117101","0","5070005","1","5070426"
"1003","2022/11/18 16:00:00","10097021","0","3","2022/11/25 15:59:59","10097","102701","0","0","0","5070407"
"1003","2022/11/18 16:00:00","10097022","0","3","2022/11/25 15:59:59","10097","117001","0","5070001","1","5070427"
"1003","2022/11/18 16:00:00","10097023","0","3","2022/11/25 15:59:59","10097","117001","0","5070004","1","5070447"
"1003","2022/11/18 16:00:00","10097024","0","3","2022/11/25 15:59:59","10097","117001","0","5070005","1","5070427"
"1003","2022/11/18 16:00:00","10097025","0","4","2022/11/25 15:59:59","10097","104901","0","0","0","5070408"
"1003","2022/11/18 16:00:00","10097026","0","4","2022/11/25 15:59:59","10097","117101","0","5070001","1","5070428"
"1003","2022/11/18 16:00:00","10097027","0","4","2022/11/25 15:59:59","10097","117101","0","5070004","1","5070448"
"1003","2022/11/18 16:00:00","10097028","0","4","2022/11/25 15:59:59","10097","117101","0","5070005","1","5070428"
"1003","2022/11/18 16:00:00","10097029","0","5","2022/11/25 15:59:59","10097","102701","0","0","0","5070409"
"1003","2022/11/18 16:00:00","10097030","0","5","2022/11/25 15:59:59","10097","117001","0","5070001","1","5070429"
"1003","2022/11/18 16:00:00","10097031","0","5","2022/11/25 15:59:59","10097","117001","0","5070004","1","5070449"
"1003","2022/11/18 16:00:00","10097032","0","5","2022/11/25 15:59:59","10097","117001","0","5070005","1","5070429"
"1003","2022/11/18 16:00:00","10097033","0","6","2022/11/25 15:59:59","10097","102701","0","0","0","5070410"
"1003","2022/11/18 16:00:00","10097034","0","6","2022/11/25 15:59:59","10097","117001","0","5070001","1","5070430"
"1003","2022/11/18 16:00:00","10097035","0","6","2022/11/25 15:59:59","10097","117001","0","5070004","1","5070450"
"1003","2022/11/18 16:00:00","10097036","0","6","2022/11/25 15:59:59","10097","117001","0","5070005","1","5070430"
"1003","2022/11/18 16:00:00","10097037","0","8","2022/11/25 15:59:59","10097","102701","0","0","0","5070411"
"1003","2022/11/18 16:00:00","10097038","0","8","2022/11/25 15:59:59","10097","117001","0","5070001","1","5070431"
"1003","2022/11/18 16:00:00","10097039","0","8","2022/11/25 15:59:59","10097","117001","0","5070004","1","5070451"
"1003","2022/11/18 16:00:00","10097040","0","8","2022/11/25 15:59:59","10097","117001","0","5070005","1","5070431"
"1004","2022/12/01 16:00:00","10098001","0","122801","2022/12/15 15:59:59","10098","122801","0","0","0","5098401"
"1002","2022/12/01 16:00:00","10098002","1","1009803","2022/12/15 15:59:59","10098","122701","0","0","0","5098402"
"1001","2022/12/01 16:00:00","10098003","0","10","2022/12/15 15:59:59","10098","122801","0","0","0","5098403"
"1001","2022/12/01 16:00:00","10098004","0","20","2022/12/15 15:59:59","10098","122901","0","0","0","5098404"
"1001","2022/12/01 16:00:00","10098005","0","30","2022/12/15 15:59:59","10098","122701","0","0","0","5098405"
"1003","2022/12/01 16:00:00","10098006","0","2","2022/12/15 15:59:59","10098","122801","0","0","0","5098406"
"1003","2022/12/01 16:00:00","10098007","0","4","2022/12/15 15:59:59","10098","122901","0","0","0","5098407"
"1003","2022/12/01 16:00:00","10098008","0","7","2022/12/15 15:59:59","10098","122701","0","0","0","5098408"
"1003","2022/12/01 16:00:00","10098009","0","10","2022/12/15 15:59:59","10098","122801","0","0","0","5098409"
"1003","2022/12/01 16:00:00","10098010","0","13","2022/12/15 15:59:59","10098","122701","0","0","0","5098410"
"1003","2022/12/01 16:00:00","10098011","0","15","2022/12/15 15:59:59","10098","122701","0","0","0","5098411"
"1004","2022/12/19 16:00:00","10099001","0","117401","2022/12/26 15:59:59","10099","117401","0","0","0","5072401"
"1002","2022/12/19 16:00:00","10099002","1","1009903","2022/12/26 15:59:59","10099","117201","0","0","0","5072402"
"1001","2022/12/19 16:00:00","10099003","0","10","2022/12/26 15:59:59","10099","117201","0","0","0","5072403"
"1001","2022/12/19 16:00:00","10099004","0","20","2022/12/26 15:59:59","10099","117401","0","0","0","5072404"
"1001","2022/12/19 16:00:00","10099005","0","30","2022/12/26 15:59:59","10099","117301","0","0","0","5072405"
"1003","2022/12/19 16:00:00","10099006","0","2","2022/12/26 15:59:59","10099","117201","0","0","0","5072406"
"1003","2022/12/19 16:00:00","10099007","0","3","2022/12/26 15:59:59","10099","117301","0","0","0","5072407"
"1003","2022/12/19 16:00:00","10099008","0","4","2022/12/26 15:59:59","10099","117401","0","0","0","5072408"
"1003","2022/12/19 16:00:00","10099009","0","5","2022/12/26 15:59:59","10099","117301","0","0","0","5072409"
"1003","2022/12/19 16:00:00","10099010","0","6","2022/12/26 15:59:59","10099","117201","0","0","0","5072410"
"1003","2022/12/19 16:00:00","10099011","0","8","2022/12/26 15:59:59","10099","117201","0","0","0","5072411"
"1002","2022/12/19 16:00:00","10099013","1","1009903","2022/12/26 15:59:59","10099","117201","0","5072004","1","5072422"
"1001","2022/12/19 16:00:00","10099014","0","10","2022/12/26 15:59:59","10099","117201","0","5072004","1","5072423"
"1001","2022/12/19 16:00:00","10099015","0","20","2022/12/26 15:59:59","10099","117401","0","5072004","1","5072424"
"1001","2022/12/19 16:00:00","10099016","0","30","2022/12/26 15:59:59","10099","117301","0","5072004","1","5072425"
"1003","2022/12/19 16:00:00","10099017","0","2","2022/12/26 15:59:59","10099","117201","0","5072004","1","5072426"
"1003","2022/12/19 16:00:00","10099018","0","3","2022/12/26 15:59:59","10099","117301","0","5072004","1","5072427"
"1003","2022/12/19 16:00:00","10099019","0","4","2022/12/26 15:59:59","10099","117401","0","5072004","1","5072428"
"1003","2022/12/19 16:00:00","10099020","0","5","2022/12/26 15:59:59","10099","117301","0","5072004","1","5072429"
"1003","2022/12/19 16:00:00","10099021","0","6","2022/12/26 15:59:59","10099","117201","0","5072004","1","5072430"
"1003","2022/12/19 16:00:00","10099022","0","8","2022/12/26 15:59:59","10099","117201","0","5072004","1","5072431"
"1002","2022/12/19 16:00:00","10099023","1","1009903","2022/12/26 15:59:59","10099","117201","0","5072006","1","5072442"
"1001","2022/12/19 16:00:00","10099024","0","10","2022/12/26 15:59:59","10099","117201","0","5072006","1","5072443"
"1001","2022/12/19 16:00:00","10099025","0","20","2022/12/26 15:59:59","10099","117401","0","5072006","1","5072444"
"1001","2022/12/19 16:00:00","10099026","0","30","2022/12/26 15:59:59","10099","117301","0","5072006","1","5072445"
"1003","2022/12/19 16:00:00","10099027","0","2","2022/12/26 15:59:59","10099","117201","0","5072006","1","5072446"
"1003","2022/12/19 16:00:00","10099028","0","3","2022/12/26 15:59:59","10099","117301","0","5072006","1","5072447"
"1003","2022/12/19 16:00:00","10099029","0","4","2022/12/26 15:59:59","10099","117401","0","5072006","1","5072448"
"1003","2022/12/19 16:00:00","10099030","0","5","2022/12/26 15:59:59","10099","117301","0","5072006","1","5072449"
"1003","2022/12/19 16:00:00","10099031","0","6","2022/12/26 15:59:59","10099","117201","0","5072006","1","5072450"
"1003","2022/12/19 16:00:00","10099032","0","8","2022/12/26 15:59:59","10099","117201","0","5072006","1","5072451"
"1002","2023/01/02 16:00:00","10100001","1","1010003","2023/01/16 15:59:59","10100","101001","0","0","0","5100402"
"1002","2023/01/02 16:00:00","10100002","1","1010003","2023/01/16 15:59:59","10100","123101","0","5100001","1","5100422"
"1002","2023/01/02 16:00:00","10100003","1","1010003","2023/01/16 15:59:59","10100","123101","0","5100003","1","5100442"
"1001","2023/01/02 16:00:00","10100004","0","10","2023/01/16 15:59:59","10100","102301","0","0","0","5100403"
"1001","2023/01/02 16:00:00","10100005","0","10","2023/01/16 15:59:59","10100","123201","0","5100001","1","5100423"
"1001","2023/01/02 16:00:00","10100006","0","10","2023/01/16 15:59:59","10100","123201","0","5100003","1","5100443"
"1001","2023/01/02 16:00:00","10100007","0","20","2023/01/16 15:59:59","10100","101001","0","0","0","5100404"
"1001","2023/01/02 16:00:00","10100008","0","20","2023/01/16 15:59:59","10100","123101","0","5100001","1","5100424"
"1001","2023/01/02 16:00:00","10100009","0","20","2023/01/16 15:59:59","10100","123101","0","5100003","1","5100444"
"1001","2023/01/02 16:00:00","10100010","0","30","2023/01/16 15:59:59","10100","102301","0","0","0","5100405"
"1001","2023/01/02 16:00:00","10100011","0","30","2023/01/16 15:59:59","10100","123201","0","5100001","1","5100425"
"1001","2023/01/02 16:00:00","10100012","0","30","2023/01/16 15:59:59","10100","123201","0","5100003","1","5100445"
"1003","2023/01/02 16:00:00","10100013","0","2","2023/01/16 15:59:59","10100","101001","0","0","0","5100406"
"1003","2023/01/02 16:00:00","10100014","0","2","2023/01/16 15:59:59","10100","123101","0","5100001","1","5100426"
"1003","2023/01/02 16:00:00","10100015","0","2","2023/01/16 15:59:59","10100","123101","0","5100003","1","5100446"
"1003","2023/01/02 16:00:00","10100016","0","4","2023/01/16 15:59:59","10100","102301","0","0","0","5100407"
"1003","2023/01/02 16:00:00","10100017","0","4","2023/01/16 15:59:59","10100","123201","0","5100001","1","5100427"
"1003","2023/01/02 16:00:00","10100018","0","4","2023/01/16 15:59:59","10100","123201","0","5100003","1","5100447"
"1003","2023/01/02 16:00:00","10100019","0","7","2023/01/16 15:59:59","10100","123101","0","5100002","1","5100428"
"1003","2023/01/02 16:00:00","10100020","0","7","2023/01/16 15:59:59","10100","123101","0","5100003","1","5100448"
"1003","2023/01/02 16:00:00","10100021","0","10","2023/01/16 15:59:59","10100","123201","0","5100003","1","5100449"
"1003","2023/01/02 16:00:00","10100022","0","13","2023/01/16 15:59:59","10100","123101","0","5100003","1","5100450"
"1003","2023/01/02 16:00:00","10100023","0","15","2023/01/16 15:59:59","10100","123101","0","5100001","1","5100431"
"1003","2023/01/02 16:00:00","10100024","0","15","2023/01/16 15:59:59","10100","123101","0","5100003","1","5100451"
"1002","2023/01/19 16:00:00","10101001","1","1010103","2023/01/26 15:59:59","10101","105101","0","0","0","5074402"
"1001","2023/01/19 16:00:00","10101002","0","10","2023/01/26 15:59:59","10101","105101","0","0","0","5074403"
"1001","2023/01/19 16:00:00","10101003","0","20","2023/01/26 15:59:59","10101","100801","0","0","0","5074404"
"1001","2023/01/19 16:00:00","10101004","0","30","2023/01/26 15:59:59","10101","105101","0","0","0","5074405"
"1003","2023/01/19 16:00:00","10101005","0","2","2023/01/26 15:59:59","10101","105101","0","0","0","5074406"
"1003","2023/01/19 16:00:00","10101007","0","4","2023/01/26 15:59:59","10101","105101","0","0","0","5074408"
"1003","2023/01/19 16:00:00","10101009","0","6","2023/01/26 15:59:59","10101","105101","0","0","0","5074410"
"1003","2023/01/19 16:00:00","10101010","0","8","2023/01/26 15:59:59","10101","105101","0","0","0","5074411"
"1002","2023/01/19 16:00:00","10101011","1","1010103","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074422"
"1001","2023/01/19 16:00:00","10101012","0","10","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074423"
"1001","2023/01/19 16:00:00","10101013","0","20","2023/01/26 15:59:59","10101","100801","0","5074001","1","5074424"
"1001","2023/01/19 16:00:00","10101014","0","30","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074425"
"1003","2023/01/19 16:00:00","10101015","0","2","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074426"
"1003","2023/01/19 16:00:00","10101016","0","3","2023/01/26 15:59:59","10101","100801","0","5074002","1","5074427"
"1003","2023/01/19 16:00:00","10101017","0","4","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074428"
"1003","2023/01/19 16:00:00","10101018","0","5","2023/01/26 15:59:59","10101","100801","0","5074002","1","5074429"
"1003","2023/01/19 16:00:00","10101019","0","6","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074430"
"1003","2023/01/19 16:00:00","10101020","0","8","2023/01/26 15:59:59","10101","117501","0","5074001","1","5074431"
"1002","2023/01/19 16:00:00","10101021","1","1010103","2023/01/26 15:59:59","10101","117501","0","5074003","1","5074442"
"1001","2023/01/19 16:00:00","10101022","0","20","2023/01/26 15:59:59","10101","117601","0","5074003","1","5074444"
"1003","2023/01/19 16:00:00","10101023","0","3","2023/01/26 15:59:59","10101","117601","0","5074003","1","5074447"
"1003","2023/01/19 16:00:00","10101024","0","5","2023/01/26 15:59:59","10101","117601","0","5074003","1","5074449"
"1003","2023/01/19 16:00:00","10101025","0","8","2023/01/26 15:59:59","10101","117501","0","5074003","1","5074451"
"1004","2023/02/01 16:00:00","10102001","0","123501","2023/02/15 15:59:59","10102","102601","0","0","0","5102401"
"1004","2023/02/01 16:00:00","10102002","0","123501","2023/02/15 15:59:59","10102","123501","0","5102002","1","5102421"
"1002","2023/02/01 16:00:00","10102003","1","1010203","2023/02/15 15:59:59","10102","103701","0","0","0","5102402"
