0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"30","1001","2022/09/01 16:00:00","2022/09/15 15:59:59","121901","0","5092425","5092001","10092","10092011","1","0"
"30","1001","2022/09/01 16:00:00","2022/09/15 15:59:59","121901","0","5092445","5092004","10092","10092012","1","0"
"2","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","101401","0","5092406","0","10092","10092013","0","0"
"2","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","101401","0","5092426","5092001","10092","10092014","1","0"
"2","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","101401","0","5092446","5092004","10092","10092015","1","0"
"4","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","103101","0","5092407","0","10092","10092016","0","0"
"4","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","122001","0","5092427","5092001","10092","10092017","1","0"
"4","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","122001","0","5092447","5092004","10092","10092018","1","0"
"7","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","100901","0","5092408","0","10092","10092019","0","0"
"7","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","121901","0","5092428","5092001","10092","10092020","1","0"
"7","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","121901","0","5092448","5092004","10092","10092021","1","0"
"10","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","103101","0","5092409","0","10092","10092022","0","0"
"10","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","122001","0","5092429","5092001","10092","10092023","1","0"
"10","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","122001","0","5092449","5092004","10092","10092024","1","0"
"13","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","100901","0","5092410","0","10092","10092025","0","0"
"13","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","121901","0","5092430","5092001","10092","10092026","1","0"
"13","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","121901","0","5092450","5092004","10092","10092027","1","0"
"15","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","101401","0","5092411","0","10092","10092028","0","0"
"15","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","101401","0","5092431","5092001","10092","10092029","1","0"
"15","1003","2022/09/01 16:00:00","2022/09/15 15:59:59","101401","0","5092451","5092004","10092","10092030","1","0"
"1009303","1002","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","1","5066402","0","10093","10093001","0","0"
"1009303","1002","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","1","5066422","5066003","10093","10093002","1","0"
"1009303","1002","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","1","5066442","5066005","10093","10093003","1","0"
"10","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","5066403","0","10093","10093004","0","0"
"10","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066423","5066003","10093","10093005","1","0"
"10","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066443","5066005","10093","10093006","1","0"
"20","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","5066404","0","10093","10093007","0","0"
"20","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","5066424","5066005","10093","10093008","1","0"
"30","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","5066405","0","10093","10093009","0","0"
"30","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066425","5066003","10093","10093010","1","0"
"30","1001","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066445","5066005","10093","10093011","1","0"
"2","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","5066406","0","10093","10093012","0","0"
"2","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066426","5066003","10093","10093013","1","0"
"2","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066446","5066005","10093","10093014","1","0"
"3","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","5066407","0","10093","10093015","0","0"
"3","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","5066427","5066005","10093","10093016","1","0"
"4","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","5066408","0","10093","10093017","0","0"
"4","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066428","5066003","10093","10093018","1","0"
"4","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066448","5066005","10093","10093019","1","0"
"5","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","5066409","0","10093","10093020","0","0"
"5","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","5066429","5066005","10093","10093021","1","0"
"6","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","5066410","0","10093","10093022","0","0"
"6","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066430","5066003","10093","10093023","1","0"
"6","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066450","5066005","10093","10093024","1","0"
"8","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","5066411","0","10093","10093025","0","0"
"8","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066431","5066003","10093","10093026","1","0"
"8","1003","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","0","5066451","5066005","10093","10093027","1","0"
"122101","1004","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094401","0","10094","10094001","0","0"
"1009403","1002","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","1","5094402","0","10094","10094002","0","0"
"10","1001","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","5094403","0","10094","10094003","0","0"
"20","1001","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","5094404","0","10094","10094004","0","0"
"30","1001","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","5094405","0","10094","10094005","0","0"
"2","1003","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094406","5094001","10094","10094006","1","0"
"4","1003","2022/10/02 16:00:00","2022/10/16 15:59:59","122201","0","5094407","5094001","10094","10094007","1","0"
"7","1003","2022/10/02 16:00:00","2022/10/16 15:59:59","123401","0","5094408","5094001","10094","10094008","1","0"
"10","1003","2022/10/02 16:00:00","2022/10/16 15:59:59","122201","0","5094409","5094001","10094","10094010","1","0"
"13","1003","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094410","5094001","10094","10094011","1","0"
"15","1003","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094411","5094001","10094","10094012","1","0"
"1009403","1002","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","1","5094422","5094001","10094","10094013","1","0"
"10","1001","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094423","5094001","10094","10094014","1","0"
"20","1001","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094424","5094001","10094","10094015","1","0"
"30","1001","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","5094425","5094001","10094","10094016","1","0"
"116801","1004","2022/10/19 16:00:00","2022/10/26 15:59:59","116801","0","5068401","0","10095","10095001","0","0"
"1009503","1002","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","1","5068402","0","10095","10095002","0","0"
"10","1001","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068403","0","10095","10095003","0","0"
"20","1001","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","5068404","0","10095","10095004","0","0"
"30","1001","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068405","0","10095","10095005","0","0"
"2","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068406","0","10095","10095006","0","0"
"3","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068407","0","10095","10095007","0","0"
"4","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","5068408","0","10095","10095008","0","0"
"5","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","5068409","0","10095","10095009","0","0"
"6","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116801","0","5068410","0","10095","10095010","0","0"
"8","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068411","0","10095","10095011","0","0"
"1009503","1002","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","1","5068422","5068001","10095","10095012","1","0"
"10","1001","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068423","5068001","10095","10095013","1","0"
"20","1001","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","5068424","5068001","10095","10095014","1","0"
"30","1001","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068425","5068001","10095","10095015","1","0"
"2","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068426","5068001","10095","10095016","1","0"
"3","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068427","5068001","10095","10095017","1","0"
"4","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","5068428","5068001","10095","10095018","1","0"
"5","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","5068429","5068001","10095","10095019","1","0"
"6","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116801","0","5068430","5068001","10095","10095020","1","0"
"8","1003","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","5068431","5068001","10095","10095021","1","0"
"122401","1004","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","0","5096401","0","10096","10096001","0","0"
"1009603","1002","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","1","5096402","0","10096","10096002","0","0"
"10","1001","2022/11/01 16:00:00","2022/11/15 15:59:59","100201","0","5096403","0","10096","10096003","0","0"
"20","1001","2022/11/01 16:00:00","2022/11/15 15:59:59","100301","0","5096404","0","10096","10096004","0","0"
"30","1001","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","5096405","0","10096","10096005","0","0"
"2","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","5096406","0","10096","10096006","0","0"
"4","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","100301","0","5096407","0","10096","10096007","0","0"
"7","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","100201","0","5096408","0","10096","10096008","0","0"
"10","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","100301","0","5096409","0","10096","10096009","0","0"
"13","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","5096410","0","10096","10096010","0","0"
"15","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","100201","0","5096411","0","10096","10096011","0","0"
"1009603","1002","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","1","5096422","5096002","10096","10096013","1","0"
"10","1001","2022/11/01 16:00:00","2022/11/15 15:59:59","122601","0","5096423","5096002","10096","10096014","1","0"
"20","1001","2022/11/01 16:00:00","2022/11/15 15:59:59","122501","0","5096424","5096002","10096","10096015","1","0"
"30","1001","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","0","5096425","5096002","10096","10096016","1","0"
"2","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","0","5096426","5096002","10096","10096017","1","0"
"4","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","122501","0","5096427","5096002","10096","10096018","1","0"
"7","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","122601","0","5096428","5096002","10096","10096019","1","0"
"10","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","122501","0","5096429","5096002","10096","10096020","1","0"
"13","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","0","5096430","5096002","10096","10096021","1","0"
"15","1003","2022/11/01 16:00:00","2022/11/15 15:59:59","122601","0","5096431","5096002","10096","10096022","1","0"
"1009703","1002","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","1","5070402","0","10097","10097001","0","0"
"1009703","1002","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","1","5070422","5070001","10097","10097002","1","0"
"1009703","1002","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","1","5070442","5070004","10097","10097003","1","0"
"1009703","1002","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","1","5070422","5070005","10097","10097004","1","0"
"10","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","5070403","0","10097","10097005","0","0"
"10","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070423","5070001","10097","10097006","1","0"
"10","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070443","5070004","10097","10097007","1","0"
"10","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070423","5070005","10097","10097008","1","0"
"20","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","5070404","0","10097","10097009","0","0"
"20","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070424","5070001","10097","10097010","1","0"
"20","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070444","5070004","10097","10097011","1","0"
"20","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070424","5070005","10097","10097012","1","0"
"30","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","5070405","0","10097","10097013","0","0"
"30","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070425","5070001","10097","10097014","1","0"
"30","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070445","5070004","10097","10097015","1","0"
"30","1001","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070425","5070005","10097","10097016","1","0"
"2","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","5070406","0","10097","10097017","0","0"
"2","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070426","5070001","10097","10097018","1","0"
"2","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070446","5070004","10097","10097019","1","0"
"2","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070426","5070005","10097","10097020","1","0"
"3","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","5070407","0","10097","10097021","0","0"
"3","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070427","5070001","10097","10097022","1","0"
"3","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070447","5070004","10097","10097023","1","0"
"3","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070427","5070005","10097","10097024","1","0"
"4","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","5070408","0","10097","10097025","0","0"
"4","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070428","5070001","10097","10097026","1","0"
"4","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070448","5070004","10097","10097027","1","0"
"4","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","0","5070428","5070005","10097","10097028","1","0"
"5","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","5070409","0","10097","10097029","0","0"
"5","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070429","5070001","10097","10097030","1","0"
"5","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070449","5070004","10097","10097031","1","0"
"5","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070429","5070005","10097","10097032","1","0"
"6","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","5070410","0","10097","10097033","0","0"
"6","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070430","5070001","10097","10097034","1","0"
"6","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070450","5070004","10097","10097035","1","0"
"6","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070430","5070005","10097","10097036","1","0"
"8","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","5070411","0","10097","10097037","0","0"
"8","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070431","5070001","10097","10097038","1","0"
"8","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070451","5070004","10097","10097039","1","0"
"8","1003","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","0","5070431","5070005","10097","10097040","1","0"
"122801","1004","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","5098401","0","10098","10098001","0","0"
"1009803","1002","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","1","5098402","0","10098","10098002","0","0"
"10","1001","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","5098403","0","10098","10098003","0","0"
"20","1001","2022/12/01 16:00:00","2022/12/15 15:59:59","122901","0","5098404","0","10098","10098004","0","0"
"30","1001","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","5098405","0","10098","10098005","0","0"
"2","1003","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","5098406","0","10098","10098006","0","0"
"4","1003","2022/12/01 16:00:00","2022/12/15 15:59:59","122901","0","5098407","0","10098","10098007","0","0"
"7","1003","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","5098408","0","10098","10098008","0","0"
"10","1003","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","5098409","0","10098","10098009","0","0"
"13","1003","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","5098410","0","10098","10098010","0","0"
"15","1003","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","5098411","0","10098","10098011","0","0"
"117401","1004","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072401","0","10099","10099001","0","0"
"1009903","1002","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","1","5072402","0","10099","10099002","0","0"
"10","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072403","0","10099","10099003","0","0"
"20","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072404","0","10099","10099004","0","0"
"30","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072405","0","10099","10099005","0","0"
"2","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072406","0","10099","10099006","0","0"
"3","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072407","0","10099","10099007","0","0"
"4","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072408","0","10099","10099008","0","0"
"5","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072409","0","10099","10099009","0","0"
"6","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072410","0","10099","10099010","0","0"
"8","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072411","0","10099","10099011","0","0"
"1009903","1002","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","1","5072422","5072004","10099","10099013","1","0"
"10","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072423","5072004","10099","10099014","1","0"
"20","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072424","5072004","10099","10099015","1","0"
"30","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072425","5072004","10099","10099016","1","0"
"2","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072426","5072004","10099","10099017","1","0"
"3","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072427","5072004","10099","10099018","1","0"
"4","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072428","5072004","10099","10099019","1","0"
"5","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072429","5072004","10099","10099020","1","0"
"6","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072430","5072004","10099","10099021","1","0"
"8","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072431","5072004","10099","10099022","1","0"
"1009903","1002","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","1","5072442","5072006","10099","10099023","1","0"
"10","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072443","5072006","10099","10099024","1","0"
"20","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072444","5072006","10099","10099025","1","0"
"30","1001","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072445","5072006","10099","10099026","1","0"
"2","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072446","5072006","10099","10099027","1","0"
"3","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072447","5072006","10099","10099028","1","0"
"4","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","5072448","5072006","10099","10099029","1","0"
"5","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","5072449","5072006","10099","10099030","1","0"
"6","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072450","5072006","10099","10099031","1","0"
"8","1003","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","5072451","5072006","10099","10099032","1","0"
"1010003","1002","2023/01/02 16:00:00","2023/01/16 15:59:59","101001","1","5100402","0","10100","10100001","0","0"
"1010003","1002","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","1","5100422","5100001","10100","10100002","1","0"
"1010003","1002","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","1","5100442","5100003","10100","10100003","1","0"
"10","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","102301","0","5100403","0","10100","10100004","0","0"
"10","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100423","5100001","10100","10100005","1","0"
"10","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100443","5100003","10100","10100006","1","0"
"20","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","101001","0","5100404","0","10100","10100007","0","0"
"20","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100424","5100001","10100","10100008","1","0"
"20","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100444","5100003","10100","10100009","1","0"
"30","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","102301","0","5100405","0","10100","10100010","0","0"
"30","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100425","5100001","10100","10100011","1","0"
"30","1001","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100445","5100003","10100","10100012","1","0"
"2","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","101001","0","5100406","0","10100","10100013","0","0"
"2","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100426","5100001","10100","10100014","1","0"
"2","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100446","5100003","10100","10100015","1","0"
"4","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","102301","0","5100407","0","10100","10100016","0","0"
"4","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100427","5100001","10100","10100017","1","0"
"4","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100447","5100003","10100","10100018","1","0"
"7","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100428","5100002","10100","10100019","1","0"
"7","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100448","5100003","10100","10100020","1","0"
"10","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","0","5100449","5100003","10100","10100021","1","0"
"13","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100450","5100003","10100","10100022","1","0"
"15","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100431","5100001","10100","10100023","1","0"
"15","1003","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","0","5100451","5100003","10100","10100024","1","0"
"1010103","1002","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","1","5074402","0","10101","10101001","0","0"
"10","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","5074403","0","10101","10101002","0","0"
"20","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","0","5074404","0","10101","10101003","0","0"
"30","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","5074405","0","10101","10101004","0","0"
"2","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","5074406","0","10101","10101005","0","0"
"4","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","5074408","0","10101","10101007","0","0"
"6","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","5074410","0","10101","10101009","0","0"
"8","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","5074411","0","10101","10101010","0","0"
"1010103","1002","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","1","5074422","5074001","10101","10101011","1","0"
"10","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074423","5074001","10101","10101012","1","0"
"20","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","0","5074424","5074001","10101","10101013","1","0"
"30","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074425","5074001","10101","10101014","1","0"
"2","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074426","5074001","10101","10101015","1","0"
"3","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","0","5074427","5074002","10101","10101016","1","0"
"4","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074428","5074001","10101","10101017","1","0"
"5","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","0","5074429","5074002","10101","10101018","1","0"
"6","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074430","5074001","10101","10101019","1","0"
"8","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074431","5074001","10101","10101020","1","0"
"1010103","1002","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","1","5074442","5074003","10101","10101021","1","0"
"20","1001","2023/01/19 16:00:00","2023/01/26 15:59:59","117601","0","5074444","5074003","10101","10101022","1","0"
"3","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117601","0","5074447","5074003","10101","10101023","1","0"
"5","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117601","0","5074449","5074003","10101","10101024","1","0"
"8","1003","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","0","5074451","5074003","10101","10101025","1","0"
"123501","1004","2023/02/01 16:00:00","2023/02/15 15:59:59","102601","0","5102401","0","10102","10102001","0","0"
"123501","1004","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","0","5102421","5102002","10102","10102002","1","0"
"1010203","1002","2023/02/01 16:00:00","2023/02/15 15:59:59","103701","1","5102402","0","10102","10102003","0","0"
"1010203","1002","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","1","5102422","5102002","10102","10102004","1","0"
"10","1001","2023/02/01 16:00:00","2023/02/15 15:59:59","102601","0","5102403","0","10102","10102005","0","0"
"10","1001","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","0","5102423","5102002","10102","10102006","1","0"
