62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097019","10097","5070004","2","1003","5070446","117101"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097020","10097","5070005","2","1003","5070426","117101"
"0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097021","10097","0","3","1003","5070407","102701"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097022","10097","5070001","3","1003","5070427","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097023","10097","5070004","3","1003","5070447","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097024","10097","5070005","3","1003","5070427","117001"
"0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097025","10097","0","4","1003","5070408","104901"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097026","10097","5070001","4","1003","5070428","117101"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097027","10097","5070004","4","1003","5070448","117101"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097028","10097","5070005","4","1003","5070428","117101"
"0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097029","10097","0","5","1003","5070409","102701"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097030","10097","5070001","5","1003","5070429","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097031","10097","5070004","5","1003","5070449","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097032","10097","5070005","5","1003","5070429","117001"
"0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097033","10097","0","6","1003","5070410","102701"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097034","10097","5070001","6","1003","5070430","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097035","10097","5070004","6","1003","5070450","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097036","10097","5070005","6","1003","5070430","117001"
"0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097037","10097","0","8","1003","5070411","102701"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097038","10097","5070001","8","1003","5070431","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097039","10097","5070004","8","1003","5070451","117001"
"1","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097040","10097","5070005","8","1003","5070431","117001"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098001","10098","0","122801","1004","5098401","122801"
"0","0","1","2022/12/01 16:00:00","2022/12/15 15:59:59","10098002","10098","0","1009803","1002","5098402","122701"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098003","10098","0","10","1001","5098403","122801"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098004","10098","0","20","1001","5098404","122901"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098005","10098","0","30","1001","5098405","122701"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098006","10098","0","2","1003","5098406","122801"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098007","10098","0","4","1003","5098407","122901"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098008","10098","0","7","1003","5098408","122701"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098009","10098","0","10","1003","5098409","122801"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098010","10098","0","13","1003","5098410","122701"
"0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098011","10098","0","15","1003","5098411","122701"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099001","10099","0","117401","1004","5072401","117401"
"0","0","1","2022/12/19 16:00:00","2022/12/26 15:59:59","10099002","10099","0","1009903","1002","5072402","117201"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099003","10099","0","10","1001","5072403","117201"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099004","10099","0","20","1001","5072404","117401"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099005","10099","0","30","1001","5072405","117301"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099006","10099","0","2","1003","5072406","117201"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099007","10099","0","3","1003","5072407","117301"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099008","10099","0","4","1003","5072408","117401"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099009","10099","0","5","1003","5072409","117301"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099010","10099","0","6","1003","5072410","117201"
"0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099011","10099","0","8","1003","5072411","117201"
"1","0","1","2022/12/19 16:00:00","2022/12/26 15:59:59","10099013","10099","5072004","1009903","1002","5072422","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099014","10099","5072004","10","1001","5072423","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099015","10099","5072004","20","1001","5072424","117401"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099016","10099","5072004","30","1001","5072425","117301"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099017","10099","5072004","2","1003","5072426","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099018","10099","5072004","3","1003","5072427","117301"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099019","10099","5072004","4","1003","5072428","117401"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099020","10099","5072004","5","1003","5072429","117301"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099021","10099","5072004","6","1003","5072430","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099022","10099","5072004","8","1003","5072431","117201"
"1","0","1","2022/12/19 16:00:00","2022/12/26 15:59:59","10099023","10099","5072006","1009903","1002","5072442","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099024","10099","5072006","10","1001","5072443","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099025","10099","5072006","20","1001","5072444","117401"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099026","10099","5072006","30","1001","5072445","117301"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099027","10099","5072006","2","1003","5072446","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099028","10099","5072006","3","1003","5072447","117301"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099029","10099","5072006","4","1003","5072448","117401"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099030","10099","5072006","5","1003","5072449","117301"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099031","10099","5072006","6","1003","5072450","117201"
"1","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099032","10099","5072006","8","1003","5072451","117201"
"0","0","1","2023/01/02 16:00:00","2023/01/16 15:59:59","10100001","10100","0","1010003","1002","5100402","101001"
"1","0","1","2023/01/02 16:00:00","2023/01/16 15:59:59","10100002","10100","5100001","1010003","1002","5100422","123101"
"1","0","1","2023/01/02 16:00:00","2023/01/16 15:59:59","10100003","10100","5100003","1010003","1002","5100442","123101"
"0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100004","10100","0","10","1001","5100403","102301"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100005","10100","5100001","10","1001","5100423","123201"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100006","10100","5100003","10","1001","5100443","123201"
"0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100007","10100","0","20","1001","5100404","101001"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100008","10100","5100001","20","1001","5100424","123101"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100009","10100","5100003","20","1001","5100444","123101"
"0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100010","10100","0","30","1001","5100405","102301"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100011","10100","5100001","30","1001","5100425","123201"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100012","10100","5100003","30","1001","5100445","123201"
"0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100013","10100","0","2","1003","5100406","101001"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100014","10100","5100001","2","1003","5100426","123101"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100015","10100","5100003","2","1003","5100446","123101"
"0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100016","10100","0","4","1003","5100407","102301"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100017","10100","5100001","4","1003","5100427","123201"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100018","10100","5100003","4","1003","5100447","123201"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100019","10100","5100002","7","1003","5100428","123101"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100020","10100","5100003","7","1003","5100448","123101"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100021","10100","5100003","10","1003","5100449","123201"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100022","10100","5100003","13","1003","5100450","123101"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100023","10100","5100001","15","1003","5100431","123101"
"1","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100024","10100","5100003","15","1003","5100451","123101"
"0","0","1","2023/01/19 16:00:00","2023/01/26 15:59:59","10101001","10101","0","1010103","1002","5074402","105101"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101002","10101","0","10","1001","5074403","105101"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101003","10101","0","20","1001","5074404","100801"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101004","10101","0","30","1001","5074405","105101"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101005","10101","0","2","1003","5074406","105101"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101007","10101","0","4","1003","5074408","105101"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101009","10101","0","6","1003","5074410","105101"
"0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101010","10101","0","8","1003","5074411","105101"
"1","0","1","2023/01/19 16:00:00","2023/01/26 15:59:59","10101011","10101","5074001","1010103","1002","5074422","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101012","10101","5074001","10","1001","5074423","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101013","10101","5074001","20","1001","5074424","100801"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101014","10101","5074001","30","1001","5074425","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101015","10101","5074001","2","1003","5074426","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101016","10101","5074002","3","1003","5074427","100801"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101017","10101","5074001","4","1003","5074428","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101018","10101","5074002","5","1003","5074429","100801"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101019","10101","5074001","6","1003","5074430","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101020","10101","5074001","8","1003","5074431","117501"
"1","0","1","2023/01/19 16:00:00","2023/01/26 15:59:59","10101021","10101","5074003","1010103","1002","5074442","117501"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101022","10101","5074003","20","1001","5074444","117601"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101023","10101","5074003","3","1003","5074447","117601"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101024","10101","5074003","5","1003","5074449","117601"
"1","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101025","10101","5074003","8","1003","5074451","117501"
"0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102001","10102","0","123501","1004","5102401","102601"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102002","10102","5102002","123501","1004","5102421","123501"
"0","0","1","2023/02/01 16:00:00","2023/02/15 15:59:59","10102003","10102","0","1010203","1002","5102402","103701"
"1","0","1","2023/02/01 16:00:00","2023/02/15 15:59:59","10102004","10102","5102002","1010203","1002","5102422","123601"
"0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102005","10102","0","10","1001","5102403","102601"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102006","10102","5102002","10","1001","5102423","123501"
"0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102007","10102","0","20","1001","5102404","101301"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102008","10102","5102002","20","1001","5102424","123701"
"0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102009","10102","0","30","1001","5102405","103701"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102010","10102","5102002","30","1001","5102425","123601"
"0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102011","10102","0","2","1003","5102406","103701"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102012","10102","5102002","2","1003","5102426","123601"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102013","10102","5102002","4","1003","5102407","123601"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102014","10102","5102002","7","1003","5102408","123501"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102015","10102","5102002","10","1003","5102409","123701"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102016","10102","5102002","13","1003","5102410","123501"
"1","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102017","10102","5102002","15","1003","5102411","123601"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103001","10103","0","117801","1004","5076401","117801"
"0","0","1","2023/02/17 16:00:00","2023/02/24 15:59:59","10103002","10103","0","1010303","1002","5076402","101701"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103003","10103","0","10","1001","5076403","103001"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103004","10103","0","20","1001","5076404","101601"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103005","10103","0","30","1001","5076405","101701"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103006","10103","0","2","1003","5076406","101701"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103007","10103","0","3","1003","5076407","103001"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103008","10103","0","4","1003","5076408","101701"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103010","10103","0","6","1003","5076410","101701"
"0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103011","10103","0","8","1003","5076411","101701"
"1","0","1","2023/02/17 16:00:00","2023/02/24 15:59:59","10103012","10103","5076002","1010303","1002","5076422","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103013","10103","5076002","10","1001","5076423","117801"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103014","10103","5076002","20","1001","5076424","117901"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103015","10103","5076002","30","1001","5076425","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103016","10103","5076002","2","1003","5076426","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103017","10103","5076002","3","1003","5076427","117801"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103018","10103","5076002","4","1003","5076428","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103019","10103","5076002","5","1003","5076429","117901"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103020","10103","5076002","6","1003","5076430","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103021","10103","5076002","8","1003","5076431","117701"
"1","0","1","2023/02/17 16:00:00","2023/02/24 15:59:59","10103022","10103","5076005","1010303","1002","5076442","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103023","10103","5076005","10","1001","5076443","117801"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103024","10103","5076005","20","1001","5076444","117901"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103025","10103","5076005","30","1001","5076445","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103026","10103","5076005","2","1003","5076446","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103027","10103","5076005","3","1003","5076447","117801"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103028","10103","5076005","4","1003","5076448","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103029","10103","5076005","5","1003","5076449","117901"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103030","10103","5076005","6","1003","5076450","117701"
"1","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103031","10103","5076005","8","1003","5076451","117701"
"0","0","1","2023/03/01 16:00:00","2023/03/15 15:59:59","10104001","10104","0","1010403","1002","5104402","107101"
"1","0","1","2023/03/01 16:00:00","2023/03/15 15:59:59","10104002","10104","5104003","1010403","1002","5104422","107101"
"1","0","1","2023/03/01 16:00:00","2023/03/15 15:59:59","10104003","10104","5104006","1010403","1002","5104442","123801"
"0","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104004","10104","0","2","1003","5104406","100501"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104005","10104","5104003","2","1003","5104426","100501"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104006","10104","5104006","2","1003","5104446","123901"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104007","10104","5104003","4","1003","5104407","107101"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104008","10104","5104006","4","1003","5104427","123801"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104009","10104","5104003","7","1003","5104408","100501"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104010","10104","5104006","7","1003","5104428","123901"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104011","10104","5104006","10","1003","5104409","123801"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104012","10104","5104006","13","1003","5104410","123901"
"1","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104013","10104","5104006","15","1003","5104411","123901"
"0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105001","10105","0","10","1001","5078403","120101"
"0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105002","10105","0","20","1001","5078404","120201"
"0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105004","10105","0","2","1003","5078406","120101"
"0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105005","10105","5078002","3","1003","5078407","120201"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105006","10105","5078004","10","1001","5078423","120101"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105007","10105","5078004","20","1001","5078424","120201"
"0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105008","10105","0","30","1001","5078425","120301"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105009","10105","5078004","2","1003","5078426","120101"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105010","10105","5078004","3","1003","5078427","120201"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105011","10105","5078004","4","1003","5078428","120301"
"0","0","1","2023/03/19 16:00:00","2023/03/26 15:59:59","10105012","10105","0","1010503","1002","5078442","119001"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105013","10105","5078006","10","1001","5078443","119001"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105014","10105","5078006","20","1001","5078444","119101"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105015","10105","5078006","30","1001","5078445","120001"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105016","10105","5078006","2","1003","5078446","119001"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105017","10105","5078006","3","1003","5078447","119101"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105018","10105","5078006","4","1003","5078448","120001"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105019","10105","5078006","5","1003","5078449","119001"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105020","10105","5078006","6","1003","5078450","119101"
"1","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105021","10105","5078006","8","1003","5078451","119001"
"0","0","0","2023/02/16 16:00:00","2023/02/23 15:59:59","10106001","10106","0","124101","1004","5106401","124101"
"0","0","1","2023/03/19 16:00:00","2023/04/15 15:59:59","10106002","10106","0","1010603","1002","5106402","104701"
"1","0","1","2023/04/01 16:00:00","2023/04/15 15:59:59","10106003","10106","5106003","1010603","1002","5106422","124201"
"0","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106004","10106","0","2","1003","5106406","102201"
"1","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106005","10106","5106003","2","1003","5106426","124101"
"1","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106006","10106","5106003","4","1003","5106407","124001"
"1","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106007","10106","5106003","7","1003","5106408","124201"
"1","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106008","10106","5106003","10","1003","5106409","124201"
"1","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106009","10106","5106003","13","1003","5106410","124101"
"1","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106010","10106","5106003","15","1003","5106411","124201"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107001","10107","0","119201","1004","5080401","119201"
"0","0","1","2023/04/17 16:00:00","2023/04/24 15:59:59","10107002","10107","0","1010703","1002","5080402","103301"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107003","10107","0","10","1001","5080403","103301"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107004","10107","0","20","1001","5080404","101101"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107005","10107","0","30","1001","5080405","100701"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107006","10107","0","2","1003","5080406","100701"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107007","10107","0","4","1003","5080408","103301"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107008","10107","0","6","1003","5080410","100701"
"0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107009","10107","0","8","1003","5080411","100701"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107010","10107","5080001","3","1003","5080407","101101"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107011","10107","5080001","5","1003","5080409","101101"
"1","0","1","2023/04/17 16:00:00","2023/04/24 15:59:59","10107012","10107","5080002","1010703","1002","5080422","119201"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107013","10107","5080002","10","1001","5080423","119201"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107014","10107","5080002","20","1001","5080424","119301"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107015","10107","5080002","30","1001","5080425","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107016","10107","5080002","2","1003","5080426","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107017","10107","5080002","3","1003","5080427","119301"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107018","10107","5080002","4","1003","5080428","119201"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107019","10107","5080002","5","1003","5080429","119301"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107020","10107","5080002","6","1003","5080430","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107021","10107","5080002","8","1003","5080431","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107022","10107","5080005","119201","1004","5080421","119201"
"1","0","1","2023/04/17 16:00:00","2023/04/24 15:59:59","10107023","10107","5080005","1010703","1002","5080442","119201"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107024","10107","5080005","10","1001","5080443","119201"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107025","10107","5080005","20","1001","5080444","119301"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107026","10107","5080005","30","1001","5080445","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107027","10107","5080005","2","1003","5080446","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107028","10107","5080005","3","1003","5080447","119301"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107029","10107","5080005","4","1003","5080448","119201"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107030","10107","5080005","5","1003","5080449","119301"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107031","10107","5080005","6","1003","5080450","119901"
"1","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107032","10107","5080005","8","1003","5080451","119901"
"0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108001","10108","0","124701","1004","5108401","124701"
"1","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108002","10108","5108002","124701","1004","5108421","124701"
"0","0","1","2023/05/01 16:00:00","2023/05/17 15:59:59","10108003","10108","0","1010803","1002","5108402","124501"
"1","0","1","2023/05/01 16:00:00","2023/05/17 15:59:59","10108004","10108","5108002","1010803","1002","5108422","124501"
"0","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","10108005","10108","0","2","1003","5108406","124501"
