cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10100","4","1003","0","5100427","2023/01/16 15:59:59","1","10100017","0","2023/01/02 16:00:00","123201","5100001"
"10100","4","1003","0","5100447","2023/01/16 15:59:59","1","10100018","0","2023/01/02 16:00:00","123201","5100003"
"10100","7","1003","0","5100428","2023/01/16 15:59:59","1","10100019","0","2023/01/02 16:00:00","123101","5100002"
"10100","7","1003","0","5100448","2023/01/16 15:59:59","1","10100020","0","2023/01/02 16:00:00","123101","5100003"
"10100","10","1003","0","5100449","2023/01/16 15:59:59","1","10100021","0","2023/01/02 16:00:00","123201","5100003"
"10100","13","1003","0","5100450","2023/01/16 15:59:59","1","10100022","0","2023/01/02 16:00:00","123101","5100003"
"10100","15","1003","0","5100431","2023/01/16 15:59:59","1","10100023","0","2023/01/02 16:00:00","123101","5100001"
"10100","15","1003","0","5100451","2023/01/16 15:59:59","1","10100024","0","2023/01/02 16:00:00","123101","5100003"
"10101","1010103","1002","1","5074402","2023/01/26 15:59:59","0","10101001","0","2023/01/19 16:00:00","105101","0"
"10101","10","1001","0","5074403","2023/01/26 15:59:59","0","10101002","0","2023/01/19 16:00:00","105101","0"
"10101","20","1001","0","5074404","2023/01/26 15:59:59","0","10101003","0","2023/01/19 16:00:00","100801","0"
"10101","30","1001","0","5074405","2023/01/26 15:59:59","0","10101004","0","2023/01/19 16:00:00","105101","0"
"10101","2","1003","0","5074406","2023/01/26 15:59:59","0","10101005","0","2023/01/19 16:00:00","105101","0"
"10101","4","1003","0","5074408","2023/01/26 15:59:59","0","10101007","0","2023/01/19 16:00:00","105101","0"
"10101","6","1003","0","5074410","2023/01/26 15:59:59","0","10101009","0","2023/01/19 16:00:00","105101","0"
"10101","8","1003","0","5074411","2023/01/26 15:59:59","0","10101010","0","2023/01/19 16:00:00","105101","0"
"10101","1010103","1002","1","5074422","2023/01/26 15:59:59","1","10101011","0","2023/01/19 16:00:00","117501","5074001"
"10101","10","1001","0","5074423","2023/01/26 15:59:59","1","10101012","0","2023/01/19 16:00:00","117501","5074001"
"10101","20","1001","0","5074424","2023/01/26 15:59:59","1","10101013","0","2023/01/19 16:00:00","100801","5074001"
"10101","30","1001","0","5074425","2023/01/26 15:59:59","1","10101014","0","2023/01/19 16:00:00","117501","5074001"
"10101","2","1003","0","5074426","2023/01/26 15:59:59","1","10101015","0","2023/01/19 16:00:00","117501","5074001"
"10101","3","1003","0","5074427","2023/01/26 15:59:59","1","10101016","0","2023/01/19 16:00:00","100801","5074002"
"10101","4","1003","0","5074428","2023/01/26 15:59:59","1","10101017","0","2023/01/19 16:00:00","117501","5074001"
"10101","5","1003","0","5074429","2023/01/26 15:59:59","1","10101018","0","2023/01/19 16:00:00","100801","5074002"
"10101","6","1003","0","5074430","2023/01/26 15:59:59","1","10101019","0","2023/01/19 16:00:00","117501","5074001"
"10101","8","1003","0","5074431","2023/01/26 15:59:59","1","10101020","0","2023/01/19 16:00:00","117501","5074001"
"10101","1010103","1002","1","5074442","2023/01/26 15:59:59","1","10101021","0","2023/01/19 16:00:00","117501","5074003"
"10101","20","1001","0","5074444","2023/01/26 15:59:59","1","10101022","0","2023/01/19 16:00:00","117601","5074003"
"10101","3","1003","0","5074447","2023/01/26 15:59:59","1","10101023","0","2023/01/19 16:00:00","117601","5074003"
"10101","5","1003","0","5074449","2023/01/26 15:59:59","1","10101024","0","2023/01/19 16:00:00","117601","5074003"
"10101","8","1003","0","5074451","2023/01/26 15:59:59","1","10101025","0","2023/01/19 16:00:00","117501","5074003"
"10102","123501","1004","0","5102401","2023/02/15 15:59:59","0","10102001","0","2023/02/01 16:00:00","102601","0"
"10102","123501","1004","0","5102421","2023/02/15 15:59:59","1","10102002","0","2023/02/01 16:00:00","123501","5102002"
"10102","1010203","1002","1","5102402","2023/02/15 15:59:59","0","10102003","0","2023/02/01 16:00:00","103701","0"
"10102","1010203","1002","1","5102422","2023/02/15 15:59:59","1","10102004","0","2023/02/01 16:00:00","123601","5102002"
"10102","10","1001","0","5102403","2023/02/15 15:59:59","0","10102005","0","2023/02/01 16:00:00","102601","0"
"10102","10","1001","0","5102423","2023/02/15 15:59:59","1","10102006","0","2023/02/01 16:00:00","123501","5102002"
"10102","20","1001","0","5102404","2023/02/15 15:59:59","0","10102007","0","2023/02/01 16:00:00","101301","0"
"10102","20","1001","0","5102424","2023/02/15 15:59:59","1","10102008","0","2023/02/01 16:00:00","123701","5102002"
"10102","30","1001","0","5102405","2023/02/15 15:59:59","0","10102009","0","2023/02/01 16:00:00","103701","0"
"10102","30","1001","0","5102425","2023/02/15 15:59:59","1","10102010","0","2023/02/01 16:00:00","123601","5102002"
"10102","2","1003","0","5102406","2023/02/15 15:59:59","0","10102011","0","2023/02/01 16:00:00","103701","0"
"10102","2","1003","0","5102426","2023/02/15 15:59:59","1","10102012","0","2023/02/01 16:00:00","123601","5102002"
"10102","4","1003","0","5102407","2023/02/15 15:59:59","1","10102013","0","2023/02/01 16:00:00","123601","5102002"
"10102","7","1003","0","5102408","2023/02/15 15:59:59","1","10102014","0","2023/02/01 16:00:00","123501","5102002"
"10102","10","1003","0","5102409","2023/02/15 15:59:59","1","10102015","0","2023/02/01 16:00:00","123701","5102002"
"10102","13","1003","0","5102410","2023/02/15 15:59:59","1","10102016","0","2023/02/01 16:00:00","123501","5102002"
"10102","15","1003","0","5102411","2023/02/15 15:59:59","1","10102017","0","2023/02/01 16:00:00","123601","5102002"
"10103","117801","1004","0","5076401","2023/02/24 15:59:59","0","10103001","0","2023/02/17 16:00:00","117801","0"
"10103","1010303","1002","1","5076402","2023/02/24 15:59:59","0","10103002","0","2023/02/17 16:00:00","101701","0"
"10103","10","1001","0","5076403","2023/02/24 15:59:59","0","10103003","0","2023/02/17 16:00:00","103001","0"
"10103","20","1001","0","5076404","2023/02/24 15:59:59","0","10103004","0","2023/02/17 16:00:00","101601","0"
"10103","30","1001","0","5076405","2023/02/24 15:59:59","0","10103005","0","2023/02/17 16:00:00","101701","0"
"10103","2","1003","0","5076406","2023/02/24 15:59:59","0","10103006","0","2023/02/17 16:00:00","101701","0"
"10103","3","1003","0","5076407","2023/02/24 15:59:59","0","10103007","0","2023/02/17 16:00:00","103001","0"
"10103","4","1003","0","5076408","2023/02/24 15:59:59","0","10103008","0","2023/02/17 16:00:00","101701","0"
"10103","6","1003","0","5076410","2023/02/24 15:59:59","0","10103010","0","2023/02/17 16:00:00","101701","0"
"10103","8","1003","0","5076411","2023/02/24 15:59:59","0","10103011","0","2023/02/17 16:00:00","101701","0"
"10103","1010303","1002","1","5076422","2023/02/24 15:59:59","1","10103012","0","2023/02/17 16:00:00","117701","5076002"
"10103","10","1001","0","5076423","2023/02/24 15:59:59","1","10103013","0","2023/02/17 16:00:00","117801","5076002"
"10103","20","1001","0","5076424","2023/02/24 15:59:59","1","10103014","0","2023/02/17 16:00:00","117901","5076002"
"10103","30","1001","0","5076425","2023/02/24 15:59:59","1","10103015","0","2023/02/17 16:00:00","117701","5076002"
"10103","2","1003","0","5076426","2023/02/24 15:59:59","1","10103016","0","2023/02/17 16:00:00","117701","5076002"
"10103","3","1003","0","5076427","2023/02/24 15:59:59","1","10103017","0","2023/02/17 16:00:00","117801","5076002"
"10103","4","1003","0","5076428","2023/02/24 15:59:59","1","10103018","0","2023/02/17 16:00:00","117701","5076002"
"10103","5","1003","0","5076429","2023/02/24 15:59:59","1","10103019","0","2023/02/17 16:00:00","117901","5076002"
"10103","6","1003","0","5076430","2023/02/24 15:59:59","1","10103020","0","2023/02/17 16:00:00","117701","5076002"
"10103","8","1003","0","5076431","2023/02/24 15:59:59","1","10103021","0","2023/02/17 16:00:00","117701","5076002"
"10103","1010303","1002","1","5076442","2023/02/24 15:59:59","1","10103022","0","2023/02/17 16:00:00","117701","5076005"
"10103","10","1001","0","5076443","2023/02/24 15:59:59","1","10103023","0","2023/02/17 16:00:00","117801","5076005"
"10103","20","1001","0","5076444","2023/02/24 15:59:59","1","10103024","0","2023/02/17 16:00:00","117901","5076005"
"10103","30","1001","0","5076445","2023/02/24 15:59:59","1","10103025","0","2023/02/17 16:00:00","117701","5076005"
"10103","2","1003","0","5076446","2023/02/24 15:59:59","1","10103026","0","2023/02/17 16:00:00","117701","5076005"
"10103","3","1003","0","5076447","2023/02/24 15:59:59","1","10103027","0","2023/02/17 16:00:00","117801","5076005"
"10103","4","1003","0","5076448","2023/02/24 15:59:59","1","10103028","0","2023/02/17 16:00:00","117701","5076005"
"10103","5","1003","0","5076449","2023/02/24 15:59:59","1","10103029","0","2023/02/17 16:00:00","117901","5076005"
"10103","6","1003","0","5076450","2023/02/24 15:59:59","1","10103030","0","2023/02/17 16:00:00","117701","5076005"
"10103","8","1003","0","5076451","2023/02/24 15:59:59","1","10103031","0","2023/02/17 16:00:00","117701","5076005"
"10104","1010403","1002","1","5104402","2023/03/15 15:59:59","0","10104001","0","2023/03/01 16:00:00","107101","0"
"10104","1010403","1002","1","5104422","2023/03/15 15:59:59","1","10104002","0","2023/03/01 16:00:00","107101","5104003"
"10104","1010403","1002","1","5104442","2023/03/15 15:59:59","1","10104003","0","2023/03/01 16:00:00","123801","5104006"
"10104","2","1003","0","5104406","2023/03/15 15:59:59","0","10104004","0","2023/03/01 16:00:00","100501","0"
"10104","2","1003","0","5104426","2023/03/15 15:59:59","1","10104005","0","2023/03/01 16:00:00","100501","5104003"
"10104","2","1003","0","5104446","2023/03/15 15:59:59","1","10104006","0","2023/03/01 16:00:00","123901","5104006"
"10104","4","1003","0","5104407","2023/03/15 15:59:59","1","10104007","0","2023/03/01 16:00:00","107101","5104003"
"10104","4","1003","0","5104427","2023/03/15 15:59:59","1","10104008","0","2023/03/01 16:00:00","123801","5104006"
"10104","7","1003","0","5104408","2023/03/15 15:59:59","1","10104009","0","2023/03/01 16:00:00","100501","5104003"
"10104","7","1003","0","5104428","2023/03/15 15:59:59","1","10104010","0","2023/03/01 16:00:00","123901","5104006"
"10104","10","1003","0","5104409","2023/03/15 15:59:59","1","10104011","0","2023/03/01 16:00:00","123801","5104006"
"10104","13","1003","0","5104410","2023/03/15 15:59:59","1","10104012","0","2023/03/01 16:00:00","123901","5104006"
"10104","15","1003","0","5104411","2023/03/15 15:59:59","1","10104013","0","2023/03/01 16:00:00","123901","5104006"
"10105","10","1001","0","5078403","2023/03/26 15:59:59","0","10105001","0","2023/03/19 16:00:00","120101","0"
"10105","20","1001","0","5078404","2023/03/26 15:59:59","0","10105002","0","2023/03/19 16:00:00","120201","0"
"10105","2","1003","0","5078406","2023/03/26 15:59:59","0","10105004","0","2023/03/19 16:00:00","120101","0"
"10105","3","1003","0","5078407","2023/03/26 15:59:59","0","10105005","0","2023/03/19 16:00:00","120201","5078002"
"10105","10","1001","0","5078423","2023/03/26 15:59:59","1","10105006","0","2023/03/19 16:00:00","120101","5078004"
"10105","20","1001","0","5078424","2023/03/26 15:59:59","1","10105007","0","2023/03/19 16:00:00","120201","5078004"
"10105","30","1001","0","5078425","2023/03/26 15:59:59","0","10105008","0","2023/03/19 16:00:00","120301","0"
"10105","2","1003","0","5078426","2023/03/26 15:59:59","1","10105009","0","2023/03/19 16:00:00","120101","5078004"
"10105","3","1003","0","5078427","2023/03/26 15:59:59","1","10105010","0","2023/03/19 16:00:00","120201","5078004"
"10105","4","1003","0","5078428","2023/03/26 15:59:59","1","10105011","0","2023/03/19 16:00:00","120301","5078004"
"10105","1010503","1002","1","5078442","2023/03/26 15:59:59","0","10105012","0","2023/03/19 16:00:00","119001","0"
"10105","10","1001","0","5078443","2023/03/26 15:59:59","1","10105013","0","2023/03/19 16:00:00","119001","5078006"
"10105","20","1001","0","5078444","2023/03/26 15:59:59","1","10105014","0","2023/03/19 16:00:00","119101","5078006"
"10105","30","1001","0","5078445","2023/03/26 15:59:59","1","10105015","0","2023/03/19 16:00:00","120001","5078006"
"10105","2","1003","0","5078446","2023/03/26 15:59:59","1","10105016","0","2023/03/19 16:00:00","119001","5078006"
"10105","3","1003","0","5078447","2023/03/26 15:59:59","1","10105017","0","2023/03/19 16:00:00","119101","5078006"
"10105","4","1003","0","5078448","2023/03/26 15:59:59","1","10105018","0","2023/03/19 16:00:00","120001","5078006"
"10105","5","1003","0","5078449","2023/03/26 15:59:59","1","10105019","0","2023/03/19 16:00:00","119001","5078006"
"10105","6","1003","0","5078450","2023/03/26 15:59:59","1","10105020","0","2023/03/19 16:00:00","119101","5078006"
"10105","8","1003","0","5078451","2023/03/26 15:59:59","1","10105021","0","2023/03/19 16:00:00","119001","5078006"
"10106","124101","1004","0","5106401","2023/02/23 15:59:59","0","10106001","0","2023/02/16 16:00:00","124101","0"
"10106","1010603","1002","1","5106402","2023/04/15 15:59:59","0","10106002","0","2023/03/19 16:00:00","104701","0"
"10106","1010603","1002","1","5106422","2023/04/15 15:59:59","1","10106003","0","2023/04/01 16:00:00","124201","5106003"
"10106","2","1003","0","5106406","2023/04/15 15:59:59","0","10106004","0","2023/04/01 16:00:00","102201","0"
"10106","2","1003","0","5106426","2023/04/15 15:59:59","1","10106005","0","2023/04/01 16:00:00","124101","5106003"
"10106","4","1003","0","5106407","2023/04/15 15:59:59","1","10106006","0","2023/04/01 16:00:00","124001","5106003"
"10106","7","1003","0","5106408","2023/04/15 15:59:59","1","10106007","0","2023/04/01 16:00:00","124201","5106003"
"10106","10","1003","0","5106409","2023/04/15 15:59:59","1","10106008","0","2023/04/01 16:00:00","124201","5106003"
"10106","13","1003","0","5106410","2023/04/15 15:59:59","1","10106009","0","2023/04/01 16:00:00","124101","5106003"
"10106","15","1003","0","5106411","2023/04/15 15:59:59","1","10106010","0","2023/04/01 16:00:00","124201","5106003"
"10107","119201","1004","0","5080401","2023/04/24 15:59:59","0","10107001","0","2023/04/17 16:00:00","119201","0"
"10107","1010703","1002","1","5080402","2023/04/24 15:59:59","0","10107002","0","2023/04/17 16:00:00","103301","0"
"10107","10","1001","0","5080403","2023/04/24 15:59:59","0","10107003","0","2023/04/17 16:00:00","103301","0"
"10107","20","1001","0","5080404","2023/04/24 15:59:59","0","10107004","0","2023/04/17 16:00:00","101101","0"
"10107","30","1001","0","5080405","2023/04/24 15:59:59","0","10107005","0","2023/04/17 16:00:00","100701","0"
"10107","2","1003","0","5080406","2023/04/24 15:59:59","0","10107006","0","2023/04/17 16:00:00","100701","0"
"10107","4","1003","0","5080408","2023/04/24 15:59:59","0","10107007","0","2023/04/17 16:00:00","103301","0"
"10107","6","1003","0","5080410","2023/04/24 15:59:59","0","10107008","0","2023/04/17 16:00:00","100701","0"
"10107","8","1003","0","5080411","2023/04/24 15:59:59","0","10107009","0","2023/04/17 16:00:00","100701","0"
"10107","3","1003","0","5080407","2023/04/24 15:59:59","1","10107010","0","2023/04/17 16:00:00","101101","5080001"
"10107","5","1003","0","5080409","2023/04/24 15:59:59","1","10107011","0","2023/04/17 16:00:00","101101","5080001"
"10107","1010703","1002","1","5080422","2023/04/24 15:59:59","1","10107012","0","2023/04/17 16:00:00","119201","5080002"
"10107","10","1001","0","5080423","2023/04/24 15:59:59","1","10107013","0","2023/04/17 16:00:00","119201","5080002"
"10107","20","1001","0","5080424","2023/04/24 15:59:59","1","10107014","0","2023/04/17 16:00:00","119301","5080002"
"10107","30","1001","0","5080425","2023/04/24 15:59:59","1","10107015","0","2023/04/17 16:00:00","119901","5080002"
"10107","2","1003","0","5080426","2023/04/24 15:59:59","1","10107016","0","2023/04/17 16:00:00","119901","5080002"
"10107","3","1003","0","5080427","2023/04/24 15:59:59","1","10107017","0","2023/04/17 16:00:00","119301","5080002"
"10107","4","1003","0","5080428","2023/04/24 15:59:59","1","10107018","0","2023/04/17 16:00:00","119201","5080002"
"10107","5","1003","0","5080429","2023/04/24 15:59:59","1","10107019","0","2023/04/17 16:00:00","119301","5080002"
"10107","6","1003","0","5080430","2023/04/24 15:59:59","1","10107020","0","2023/04/17 16:00:00","119901","5080002"
"10107","8","1003","0","5080431","2023/04/24 15:59:59","1","10107021","0","2023/04/17 16:00:00","119901","5080002"
"10107","119201","1004","0","5080421","2023/04/24 15:59:59","1","10107022","0","2023/04/17 16:00:00","119201","5080005"
"10107","1010703","1002","1","5080442","2023/04/24 15:59:59","1","10107023","0","2023/04/17 16:00:00","119201","5080005"
"10107","10","1001","0","5080443","2023/04/24 15:59:59","1","10107024","0","2023/04/17 16:00:00","119201","5080005"
"10107","20","1001","0","5080444","2023/04/24 15:59:59","1","10107025","0","2023/04/17 16:00:00","119301","5080005"
"10107","30","1001","0","5080445","2023/04/24 15:59:59","1","10107026","0","2023/04/17 16:00:00","119901","5080005"
"10107","2","1003","0","5080446","2023/04/24 15:59:59","1","10107027","0","2023/04/17 16:00:00","119901","5080005"
"10107","3","1003","0","5080447","2023/04/24 15:59:59","1","10107028","0","2023/04/17 16:00:00","119301","5080005"
"10107","4","1003","0","5080448","2023/04/24 15:59:59","1","10107029","0","2023/04/17 16:00:00","119201","5080005"
"10107","5","1003","0","5080449","2023/04/24 15:59:59","1","10107030","0","2023/04/17 16:00:00","119301","5080005"
"10107","6","1003","0","5080450","2023/04/24 15:59:59","1","10107031","0","2023/04/17 16:00:00","119901","5080005"
"10107","8","1003","0","5080451","2023/04/24 15:59:59","1","10107032","0","2023/04/17 16:00:00","119901","5080005"
"10108","124701","1004","0","5108401","2023/05/17 15:59:59","0","10108001","0","2023/05/01 16:00:00","124701","0"
"10108","124701","1004","0","5108421","2023/05/17 15:59:59","1","10108002","0","2023/05/01 16:00:00","124701","5108002"
"10108","1010803","1002","1","5108402","2023/05/17 15:59:59","0","10108003","0","2023/05/01 16:00:00","124501","0"
"10108","1010803","1002","1","5108422","2023/05/17 15:59:59","1","10108004","0","2023/05/01 16:00:00","124501","5108002"
"10108","2","1003","0","5108406","2023/05/17 15:59:59","0","10108005","0","2023/05/01 16:00:00","124501","0"
"10108","2","1003","0","5108426","2023/05/17 15:59:59","1","10108006","0","2023/05/01 16:00:00","124501","5108002"
"10108","4","1003","0","5108407","2023/05/17 15:59:59","0","10108007","0","2023/05/01 16:00:00","124601","0"
"10108","4","1003","0","5108427","2023/05/17 15:59:59","1","10108008","0","2023/05/01 16:00:00","124601","5108002"
"10108","7","1003","0","5108408","2023/05/17 15:59:59","0","10108009","0","2023/05/01 16:00:00","124701","0"
"10108","7","1003","0","5108428","2023/05/17 15:59:59","1","10108010","0","2023/05/01 16:00:00","124701","5108002"
"10108","16","1003","0","5108429","2023/05/17 15:59:59","1","10108011","0","2023/05/01 16:00:00","124601","5108002"
"10108","13","1003","0","5108410","2023/05/17 15:59:59","0","10108012","0","2023/05/01 16:00:00","124501","0"
"10108","13","1003","0","5108430","2023/05/17 15:59:59","1","10108013","0","2023/05/01 16:00:00","124501","5108002"
"10108","15","1003","0","5108411","2023/05/17 15:59:59","0","10108014","0","2023/05/01 16:00:00","124501","0"
"10108","15","1003","0","5108431","2023/05/17 15:59:59","1","10108015","0","2023/05/01 16:00:00","124501","5108002"
"10109","120801","1004","0","5082401","2023/05/26 15:59:59","0","10109001","0","2023/05/19 16:00:00","120801","0"
"10109","1010903","1002","1","5082402","2023/05/26 15:59:59","0","10109002","0","2023/05/19 16:00:00","120701","0"
"10109","1010903","1002","1","5082422","2023/05/26 15:59:59","1","10109003","0","2023/05/19 16:00:00","120701","5082002"
"10109","1010903","1002","1","5082442","2023/05/26 15:59:59","1","10109004","0","2023/05/19 16:00:00","120701","5082004"
"10109","1010903","1002","1","5082402","2023/05/26 15:59:59","1","10109005","0","2023/05/19 16:00:00","120701","5082005"
"10109","10","1001","0","5082403","2023/05/26 15:59:59","0","10109006","0","2023/05/19 16:00:00","120801","0"
"10109","10","1001","0","5082423","2023/05/26 15:59:59","1","10109007","0","2023/05/19 16:00:00","120801","5082002"
"10109","10","1001","0","5082443","2023/05/26 15:59:59","1","10109008","0","2023/05/19 16:00:00","120801","5082004"
"10109","10","1001","0","5082403","2023/05/26 15:59:59","1","10109009","0","2023/05/19 16:00:00","120801","5082005"
"10109","20","1001","0","5082404","2023/05/26 15:59:59","0","10109010","0","2023/05/19 16:00:00","120902","0"
"10109","20","1001","0","5082424","2023/05/26 15:59:59","1","10109011","0","2023/05/19 16:00:00","120902","5082002"
"10109","20","1001","0","5082444","2023/05/26 15:59:59","1","10109012","0","2023/05/19 16:00:00","120902","5082004"
"10109","20","1001","0","5082404","2023/05/26 15:59:59","1","10109013","0","2023/05/19 16:00:00","120902","5082005"
"10109","30","1001","0","5082405","2023/05/26 15:59:59","0","10109014","0","2023/05/19 16:00:00","120701","0"
"10109","30","1001","0","5082425","2023/05/26 15:59:59","1","10109015","0","2023/05/19 16:00:00","120701","5082002"
"10109","30","1001","0","5082445","2023/05/26 15:59:59","1","10109016","0","2023/05/19 16:00:00","120701","5082004"
"10109","30","1001","0","5082405","2023/05/26 15:59:59","1","10109017","0","2023/05/19 16:00:00","120701","5082005"
"10109","2","1003","0","5082406","2023/05/26 15:59:59","0","10109018","0","2023/05/19 16:00:00","120701","0"
"10109","2","1003","0","5082426","2023/05/26 15:59:59","1","10109019","0","2023/05/19 16:00:00","120701","5082002"
"10109","2","1003","0","5082446","2023/05/26 15:59:59","1","10109020","0","2023/05/19 16:00:00","120701","5082004"
"10109","2","1003","0","5082406","2023/05/26 15:59:59","1","10109021","0","2023/05/19 16:00:00","120701","5082005"
"10109","3","1003","0","5082407","2023/05/26 15:59:59","0","10109022","0","2023/05/19 16:00:00","120801","0"
"10109","3","1003","0","5082427","2023/05/26 15:59:59","1","10109023","0","2023/05/19 16:00:00","120801","5082002"
"10109","3","1003","0","5082447","2023/05/26 15:59:59","1","10109024","0","2023/05/19 16:00:00","120801","5082004"
"10109","3","1003","0","5082407","2023/05/26 15:59:59","1","10109025","0","2023/05/19 16:00:00","120801","5082005"
"10109","4","1003","0","5082408","2023/05/26 15:59:59","0","10109026","0","2023/05/19 16:00:00","120902","0"
"10109","4","1003","0","5082428","2023/05/26 15:59:59","1","10109027","0","2023/05/19 16:00:00","120902","5082002"
"10109","4","1003","0","5082448","2023/05/26 15:59:59","1","10109028","0","2023/05/19 16:00:00","120902","5082004"
"10109","4","1003","0","5082408","2023/05/26 15:59:59","1","10109029","0","2023/05/19 16:00:00","120902","5082005"
"10109","5","1003","0","5082409","2023/05/26 15:59:59","0","10109030","0","2023/05/19 16:00:00","120701","0"
"10109","5","1003","0","5082429","2023/05/26 15:59:59","1","10109031","0","2023/05/19 16:00:00","120701","5082002"
"10109","5","1003","0","5082449","2023/05/26 15:59:59","1","10109032","0","2023/05/19 16:00:00","120701","5082004"
"10109","5","1003","0","5082409","2023/05/26 15:59:59","1","10109033","0","2023/05/19 16:00:00","120701","5082005"
"10109","6","1003","0","5082410","2023/05/26 15:59:59","0","10109034","0","2023/05/19 16:00:00","120801","0"
"10109","6","1003","0","5082430","2023/05/26 15:59:59","1","10109035","0","2023/05/19 16:00:00","120801","5082002"
"10109","6","1003","0","5082450","2023/05/26 15:59:59","1","10109036","0","2023/05/19 16:00:00","120801","5082004"
"10109","6","1003","0","5082410","2023/05/26 15:59:59","1","10109037","0","2023/05/19 16:00:00","120801","5082005"
"10109","8","1003","0","5082411","2023/05/26 15:59:59","0","10109038","0","2023/05/19 16:00:00","120801","0"
"10109","8","1003","0","5082431","2023/05/26 15:59:59","1","10109039","0","2023/05/19 16:00:00","120801","5082002"
"10109","8","1003","0","5082451","2023/05/26 15:59:59","1","10109040","0","2023/05/19 16:00:00","120801","5082004"
"10109","8","1003","0","5082411","2023/05/26 15:59:59","1","10109041","0","2023/05/19 16:00:00","120801","5082005"
"10110","1011003","1002","1","5110442","2023/06/27 15:59:59","0","10110001","0","2023/06/01 16:00:00","102901","0"
"10110","2","1003","0","5110446","2023/06/27 15:59:59","0","10110002","0","2023/06/01 16:00:00","106101","0"
"10110","124901","1004","0","5110401","2023/06/27 15:59:59","0","10110003","0","2023/06/01 16:00:00","124901","0"
"10110","1011003","1002","1","5110402","2023/06/27 15:59:59","1","10110004","0","2023/06/01 16:00:00","102901","5110001"
"10110","2","1003","0","5110406","2023/06/27 15:59:59","1","10110005","0","2023/06/01 16:00:00","106102","5110001"
"10110","4","1003","0","5110407","2023/06/27 15:59:59","0","10110006","0","2023/06/01 16:00:00","102901","0"
"10110","7","1003","0","5110408","2023/06/27 15:59:59","0","10110007","0","2023/06/01 16:00:00","106501","0"
"10110","124901","1004","0","5110421","2023/06/27 15:59:59","1","10110009","0","2023/06/01 16:00:00","124901","5110005"
"10110","1011003","1002","1","5110422","2023/06/27 15:59:59","1","10110010","0","2023/06/01 16:00:00","124801","5110005"
"10110","2","1003","0","5110426","2023/06/27 15:59:59","1","10110011","0","2023/06/01 16:00:00","125002","5110005"
"10110","4","1003","0","5110427","2023/06/27 15:59:59","1","10110012","0","2023/06/01 16:00:00","124801","5110005"
"10110","7","1003","0","5110428","2023/06/27 15:59:59","1","10110013","0","2023/06/01 16:00:00","124901","5110005"
"10111","1011103","1002","1","5111402","2023/06/27 15:59:59","0","10111001","0","2023/06/08 16:00:00","125002","0"
"10111","10","1003","0","5111406","2023/06/27 15:59:59","0","10111002","0","2023/06/08 16:00:00","125002","0"
"10111","12","1003","0","5111407","2023/06/27 15:59:59","0","10111003","0","2023/06/08 16:00:00","124801","0"
"10111","17","1003","0","5111408","2023/06/27 15:59:59","0","10111004","0","2023/06/08 16:00:00","124901","0"
"10111","27","1003","0","5111411","2023/06/27 15:59:59","1","10111005","0","2023/06/08 16:00:00","125001","5111005"
"10111","1011103","1002","1","5111442","2023/06/27 15:59:59","1","10111006","0","2023/06/08 16:00:00","125001","5111004"
"10111","10","1003","0","5111446","2023/06/27 15:59:59","1","10111007","0","2023/06/08 16:00:00","125001","5111004"
"10111","1011103","1002","1","5111422","2023/06/27 15:59:59","1","10111008","0","2023/06/08 16:00:00","125001","5111005"
"10111","10","1003","0","5111426","2023/06/27 15:59:59","1","10111009","0","2023/06/08 16:00:00","125001","5111005"
"10111","12","1003","0","5111427","2023/06/27 15:59:59","1","10111010","0","2023/06/08 16:00:00","124801","5111005"
"10111","17","1003","0","5111428","2023/06/27 15:59:59","1","10111011","0","2023/06/08 16:00:00","124901","5111005"
"10111","0","1003","0","5111431","2023/06/27 15:59:59","1","10111012","0","2023/06/08 16:00:00","125001","5111005"
"10112","1011203","1002","1","5084402","2023/06/30 15:59:59","0","10112001","0","2023/06/16 16:00:00","106401","0"
"10112","10","1001","0","5084403","2023/06/30 15:59:59","0","10112002","0","2023/06/16 16:00:00","106401","0"
"10112","20","1001","0","5084404","2023/06/30 15:59:59","0","10112003","0","2023/06/16 16:00:00","106001","0"
"10112","30","1001","0","5084405","2023/06/30 15:59:59","0","10112004","0","2023/06/16 16:00:00","105901","0"
"10112","2","1003","0","5084406","2023/06/30 15:59:59","1","10112005","0","2023/06/16 16:00:00","106001","5084003"
