96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"5074003","0","10101","1003","2023/01/19 16:00:00","10101024","0","1","2023/01/26 15:59:59","5074449","117601","5"
"5074003","0","10101","1003","2023/01/19 16:00:00","10101025","0","1","2023/01/26 15:59:59","5074451","117501","8"
"0","0","10102","1004","2023/02/01 16:00:00","10102001","0","0","2023/02/15 15:59:59","5102401","102601","123501"
"5102002","0","10102","1004","2023/02/01 16:00:00","10102002","0","1","2023/02/15 15:59:59","5102421","123501","123501"
"0","1","10102","1002","2023/02/01 16:00:00","10102003","0","0","2023/02/15 15:59:59","5102402","103701","1010203"
"5102002","1","10102","1002","2023/02/01 16:00:00","10102004","0","1","2023/02/15 15:59:59","5102422","123601","1010203"
"0","0","10102","1001","2023/02/01 16:00:00","10102005","0","0","2023/02/15 15:59:59","5102403","102601","10"
"5102002","0","10102","1001","2023/02/01 16:00:00","10102006","0","1","2023/02/15 15:59:59","5102423","123501","10"
"0","0","10102","1001","2023/02/01 16:00:00","10102007","0","0","2023/02/15 15:59:59","5102404","101301","20"
"5102002","0","10102","1001","2023/02/01 16:00:00","10102008","0","1","2023/02/15 15:59:59","5102424","123701","20"
"0","0","10102","1001","2023/02/01 16:00:00","10102009","0","0","2023/02/15 15:59:59","5102405","103701","30"
"5102002","0","10102","1001","2023/02/01 16:00:00","10102010","0","1","2023/02/15 15:59:59","5102425","123601","30"
"0","0","10102","1003","2023/02/01 16:00:00","10102011","0","0","2023/02/15 15:59:59","5102406","103701","2"
"5102002","0","10102","1003","2023/02/01 16:00:00","10102012","0","1","2023/02/15 15:59:59","5102426","123601","2"
"5102002","0","10102","1003","2023/02/01 16:00:00","10102013","0","1","2023/02/15 15:59:59","5102407","123601","4"
"5102002","0","10102","1003","2023/02/01 16:00:00","10102014","0","1","2023/02/15 15:59:59","5102408","123501","7"
"5102002","0","10102","1003","2023/02/01 16:00:00","10102015","0","1","2023/02/15 15:59:59","5102409","123701","10"
"5102002","0","10102","1003","2023/02/01 16:00:00","10102016","0","1","2023/02/15 15:59:59","5102410","123501","13"
"5102002","0","10102","1003","2023/02/01 16:00:00","10102017","0","1","2023/02/15 15:59:59","5102411","123601","15"
"0","0","10103","1004","2023/02/17 16:00:00","10103001","0","0","2023/02/24 15:59:59","5076401","117801","117801"
"0","1","10103","1002","2023/02/17 16:00:00","10103002","0","0","2023/02/24 15:59:59","5076402","101701","1010303"
"0","0","10103","1001","2023/02/17 16:00:00","10103003","0","0","2023/02/24 15:59:59","5076403","103001","10"
"0","0","10103","1001","2023/02/17 16:00:00","10103004","0","0","2023/02/24 15:59:59","5076404","101601","20"
"0","0","10103","1001","2023/02/17 16:00:00","10103005","0","0","2023/02/24 15:59:59","5076405","101701","30"
"0","0","10103","1003","2023/02/17 16:00:00","10103006","0","0","2023/02/24 15:59:59","5076406","101701","2"
"0","0","10103","1003","2023/02/17 16:00:00","10103007","0","0","2023/02/24 15:59:59","5076407","103001","3"
"0","0","10103","1003","2023/02/17 16:00:00","10103008","0","0","2023/02/24 15:59:59","5076408","101701","4"
"0","0","10103","1003","2023/02/17 16:00:00","10103010","0","0","2023/02/24 15:59:59","5076410","101701","6"
"0","0","10103","1003","2023/02/17 16:00:00","10103011","0","0","2023/02/24 15:59:59","5076411","101701","8"
"5076002","1","10103","1002","2023/02/17 16:00:00","10103012","0","1","2023/02/24 15:59:59","5076422","117701","1010303"
"5076002","0","10103","1001","2023/02/17 16:00:00","10103013","0","1","2023/02/24 15:59:59","5076423","117801","10"
"5076002","0","10103","1001","2023/02/17 16:00:00","10103014","0","1","2023/02/24 15:59:59","5076424","117901","20"
"5076002","0","10103","1001","2023/02/17 16:00:00","10103015","0","1","2023/02/24 15:59:59","5076425","117701","30"
"5076002","0","10103","1003","2023/02/17 16:00:00","10103016","0","1","2023/02/24 15:59:59","5076426","117701","2"
"5076002","0","10103","1003","2023/02/17 16:00:00","10103017","0","1","2023/02/24 15:59:59","5076427","117801","3"
"5076002","0","10103","1003","2023/02/17 16:00:00","10103018","0","1","2023/02/24 15:59:59","5076428","117701","4"
"5076002","0","10103","1003","2023/02/17 16:00:00","10103019","0","1","2023/02/24 15:59:59","5076429","117901","5"
"5076002","0","10103","1003","2023/02/17 16:00:00","10103020","0","1","2023/02/24 15:59:59","5076430","117701","6"
"5076002","0","10103","1003","2023/02/17 16:00:00","10103021","0","1","2023/02/24 15:59:59","5076431","117701","8"
"5076005","1","10103","1002","2023/02/17 16:00:00","10103022","0","1","2023/02/24 15:59:59","5076442","117701","1010303"
"5076005","0","10103","1001","2023/02/17 16:00:00","10103023","0","1","2023/02/24 15:59:59","5076443","117801","10"
"5076005","0","10103","1001","2023/02/17 16:00:00","10103024","0","1","2023/02/24 15:59:59","5076444","117901","20"
"5076005","0","10103","1001","2023/02/17 16:00:00","10103025","0","1","2023/02/24 15:59:59","5076445","117701","30"
"5076005","0","10103","1003","2023/02/17 16:00:00","10103026","0","1","2023/02/24 15:59:59","5076446","117701","2"
"5076005","0","10103","1003","2023/02/17 16:00:00","10103027","0","1","2023/02/24 15:59:59","5076447","117801","3"
"5076005","0","10103","1003","2023/02/17 16:00:00","10103028","0","1","2023/02/24 15:59:59","5076448","117701","4"
"5076005","0","10103","1003","2023/02/17 16:00:00","10103029","0","1","2023/02/24 15:59:59","5076449","117901","5"
"5076005","0","10103","1003","2023/02/17 16:00:00","10103030","0","1","2023/02/24 15:59:59","5076450","117701","6"
"5076005","0","10103","1003","2023/02/17 16:00:00","10103031","0","1","2023/02/24 15:59:59","5076451","117701","8"
"0","1","10104","1002","2023/03/01 16:00:00","10104001","0","0","2023/03/15 15:59:59","5104402","107101","1010403"
"5104003","1","10104","1002","2023/03/01 16:00:00","10104002","0","1","2023/03/15 15:59:59","5104422","107101","1010403"
"5104006","1","10104","1002","2023/03/01 16:00:00","10104003","0","1","2023/03/15 15:59:59","5104442","123801","1010403"
"0","0","10104","1003","2023/03/01 16:00:00","10104004","0","0","2023/03/15 15:59:59","5104406","100501","2"
"5104003","0","10104","1003","2023/03/01 16:00:00","10104005","0","1","2023/03/15 15:59:59","5104426","100501","2"
"5104006","0","10104","1003","2023/03/01 16:00:00","10104006","0","1","2023/03/15 15:59:59","5104446","123901","2"
"5104003","0","10104","1003","2023/03/01 16:00:00","10104007","0","1","2023/03/15 15:59:59","5104407","107101","4"
"5104006","0","10104","1003","2023/03/01 16:00:00","10104008","0","1","2023/03/15 15:59:59","5104427","123801","4"
"5104003","0","10104","1003","2023/03/01 16:00:00","10104009","0","1","2023/03/15 15:59:59","5104408","100501","7"
"5104006","0","10104","1003","2023/03/01 16:00:00","10104010","0","1","2023/03/15 15:59:59","5104428","123901","7"
"5104006","0","10104","1003","2023/03/01 16:00:00","10104011","0","1","2023/03/15 15:59:59","5104409","123801","10"
"5104006","0","10104","1003","2023/03/01 16:00:00","10104012","0","1","2023/03/15 15:59:59","5104410","123901","13"
"5104006","0","10104","1003","2023/03/01 16:00:00","10104013","0","1","2023/03/15 15:59:59","5104411","123901","15"
"0","0","10105","1001","2023/03/19 16:00:00","10105001","0","0","2023/03/26 15:59:59","5078403","120101","10"
"0","0","10105","1001","2023/03/19 16:00:00","10105002","0","0","2023/03/26 15:59:59","5078404","120201","20"
"0","0","10105","1003","2023/03/19 16:00:00","10105004","0","0","2023/03/26 15:59:59","5078406","120101","2"
"5078002","0","10105","1003","2023/03/19 16:00:00","10105005","0","0","2023/03/26 15:59:59","5078407","120201","3"
"5078004","0","10105","1001","2023/03/19 16:00:00","10105006","0","1","2023/03/26 15:59:59","5078423","120101","10"
"5078004","0","10105","1001","2023/03/19 16:00:00","10105007","0","1","2023/03/26 15:59:59","5078424","120201","20"
"0","0","10105","1001","2023/03/19 16:00:00","10105008","0","0","2023/03/26 15:59:59","5078425","120301","30"
"5078004","0","10105","1003","2023/03/19 16:00:00","10105009","0","1","2023/03/26 15:59:59","5078426","120101","2"
"5078004","0","10105","1003","2023/03/19 16:00:00","10105010","0","1","2023/03/26 15:59:59","5078427","120201","3"
"5078004","0","10105","1003","2023/03/19 16:00:00","10105011","0","1","2023/03/26 15:59:59","5078428","120301","4"
"0","1","10105","1002","2023/03/19 16:00:00","10105012","0","0","2023/03/26 15:59:59","5078442","119001","1010503"
"5078006","0","10105","1001","2023/03/19 16:00:00","10105013","0","1","2023/03/26 15:59:59","5078443","119001","10"
"5078006","0","10105","1001","2023/03/19 16:00:00","10105014","0","1","2023/03/26 15:59:59","5078444","119101","20"
"5078006","0","10105","1001","2023/03/19 16:00:00","10105015","0","1","2023/03/26 15:59:59","5078445","120001","30"
"5078006","0","10105","1003","2023/03/19 16:00:00","10105016","0","1","2023/03/26 15:59:59","5078446","119001","2"
"5078006","0","10105","1003","2023/03/19 16:00:00","10105017","0","1","2023/03/26 15:59:59","5078447","119101","3"
"5078006","0","10105","1003","2023/03/19 16:00:00","10105018","0","1","2023/03/26 15:59:59","5078448","120001","4"
"5078006","0","10105","1003","2023/03/19 16:00:00","10105019","0","1","2023/03/26 15:59:59","5078449","119001","5"
"5078006","0","10105","1003","2023/03/19 16:00:00","10105020","0","1","2023/03/26 15:59:59","5078450","119101","6"
"5078006","0","10105","1003","2023/03/19 16:00:00","10105021","0","1","2023/03/26 15:59:59","5078451","119001","8"
"0","0","10106","1004","2023/02/16 16:00:00","10106001","0","0","2023/02/23 15:59:59","5106401","124101","124101"
"0","1","10106","1002","2023/03/19 16:00:00","10106002","0","0","2023/04/15 15:59:59","5106402","104701","1010603"
"5106003","1","10106","1002","2023/04/01 16:00:00","10106003","0","1","2023/04/15 15:59:59","5106422","124201","1010603"
"0","0","10106","1003","2023/04/01 16:00:00","10106004","0","0","2023/04/15 15:59:59","5106406","102201","2"
"5106003","0","10106","1003","2023/04/01 16:00:00","10106005","0","1","2023/04/15 15:59:59","5106426","124101","2"
"5106003","0","10106","1003","2023/04/01 16:00:00","10106006","0","1","2023/04/15 15:59:59","5106407","124001","4"
"5106003","0","10106","1003","2023/04/01 16:00:00","10106007","0","1","2023/04/15 15:59:59","5106408","124201","7"
"5106003","0","10106","1003","2023/04/01 16:00:00","10106008","0","1","2023/04/15 15:59:59","5106409","124201","10"
"5106003","0","10106","1003","2023/04/01 16:00:00","10106009","0","1","2023/04/15 15:59:59","5106410","124101","13"
"5106003","0","10106","1003","2023/04/01 16:00:00","10106010","0","1","2023/04/15 15:59:59","5106411","124201","15"
"0","0","10107","1004","2023/04/17 16:00:00","10107001","0","0","2023/04/24 15:59:59","5080401","119201","119201"
"0","1","10107","1002","2023/04/17 16:00:00","10107002","0","0","2023/04/24 15:59:59","5080402","103301","1010703"
"0","0","10107","1001","2023/04/17 16:00:00","10107003","0","0","2023/04/24 15:59:59","5080403","103301","10"
"0","0","10107","1001","2023/04/17 16:00:00","10107004","0","0","2023/04/24 15:59:59","5080404","101101","20"
"0","0","10107","1001","2023/04/17 16:00:00","10107005","0","0","2023/04/24 15:59:59","5080405","100701","30"
"0","0","10107","1003","2023/04/17 16:00:00","10107006","0","0","2023/04/24 15:59:59","5080406","100701","2"
"0","0","10107","1003","2023/04/17 16:00:00","10107007","0","0","2023/04/24 15:59:59","5080408","103301","4"
"0","0","10107","1003","2023/04/17 16:00:00","10107008","0","0","2023/04/24 15:59:59","5080410","100701","6"
"0","0","10107","1003","2023/04/17 16:00:00","10107009","0","0","2023/04/24 15:59:59","5080411","100701","8"
"5080001","0","10107","1003","2023/04/17 16:00:00","10107010","0","1","2023/04/24 15:59:59","5080407","101101","3"
"5080001","0","10107","1003","2023/04/17 16:00:00","10107011","0","1","2023/04/24 15:59:59","5080409","101101","5"
"5080002","1","10107","1002","2023/04/17 16:00:00","10107012","0","1","2023/04/24 15:59:59","5080422","119201","1010703"
"5080002","0","10107","1001","2023/04/17 16:00:00","10107013","0","1","2023/04/24 15:59:59","5080423","119201","10"
"5080002","0","10107","1001","2023/04/17 16:00:00","10107014","0","1","2023/04/24 15:59:59","5080424","119301","20"
"5080002","0","10107","1001","2023/04/17 16:00:00","10107015","0","1","2023/04/24 15:59:59","5080425","119901","30"
"5080002","0","10107","1003","2023/04/17 16:00:00","10107016","0","1","2023/04/24 15:59:59","5080426","119901","2"
"5080002","0","10107","1003","2023/04/17 16:00:00","10107017","0","1","2023/04/24 15:59:59","5080427","119301","3"
"5080002","0","10107","1003","2023/04/17 16:00:00","10107018","0","1","2023/04/24 15:59:59","5080428","119201","4"
"5080002","0","10107","1003","2023/04/17 16:00:00","10107019","0","1","2023/04/24 15:59:59","5080429","119301","5"
"5080002","0","10107","1003","2023/04/17 16:00:00","10107020","0","1","2023/04/24 15:59:59","5080430","119901","6"
"5080002","0","10107","1003","2023/04/17 16:00:00","10107021","0","1","2023/04/24 15:59:59","5080431","119901","8"
"5080005","0","10107","1004","2023/04/17 16:00:00","10107022","0","1","2023/04/24 15:59:59","5080421","119201","119201"
"5080005","1","10107","1002","2023/04/17 16:00:00","10107023","0","1","2023/04/24 15:59:59","5080442","119201","1010703"
"5080005","0","10107","1001","2023/04/17 16:00:00","10107024","0","1","2023/04/24 15:59:59","5080443","119201","10"
"5080005","0","10107","1001","2023/04/17 16:00:00","10107025","0","1","2023/04/24 15:59:59","5080444","119301","20"
"5080005","0","10107","1001","2023/04/17 16:00:00","10107026","0","1","2023/04/24 15:59:59","5080445","119901","30"
"5080005","0","10107","1003","2023/04/17 16:00:00","10107027","0","1","2023/04/24 15:59:59","5080446","119901","2"
"5080005","0","10107","1003","2023/04/17 16:00:00","10107028","0","1","2023/04/24 15:59:59","5080447","119301","3"
"5080005","0","10107","1003","2023/04/17 16:00:00","10107029","0","1","2023/04/24 15:59:59","5080448","119201","4"
"5080005","0","10107","1003","2023/04/17 16:00:00","10107030","0","1","2023/04/24 15:59:59","5080449","119301","5"
"5080005","0","10107","1003","2023/04/17 16:00:00","10107031","0","1","2023/04/24 15:59:59","5080450","119901","6"
"5080005","0","10107","1003","2023/04/17 16:00:00","10107032","0","1","2023/04/24 15:59:59","5080451","119901","8"
"0","0","10108","1004","2023/05/01 16:00:00","10108001","0","0","2023/05/17 15:59:59","5108401","124701","124701"
"5108002","0","10108","1004","2023/05/01 16:00:00","10108002","0","1","2023/05/17 15:59:59","5108421","124701","124701"
"0","1","10108","1002","2023/05/01 16:00:00","10108003","0","0","2023/05/17 15:59:59","5108402","124501","1010803"
"5108002","1","10108","1002","2023/05/01 16:00:00","10108004","0","1","2023/05/17 15:59:59","5108422","124501","1010803"
"0","0","10108","1003","2023/05/01 16:00:00","10108005","0","0","2023/05/17 15:59:59","5108406","124501","2"
"5108002","0","10108","1003","2023/05/01 16:00:00","10108006","0","1","2023/05/17 15:59:59","5108426","124501","2"
"0","0","10108","1003","2023/05/01 16:00:00","10108007","0","0","2023/05/17 15:59:59","5108407","124601","4"
"5108002","0","10108","1003","2023/05/01 16:00:00","10108008","0","1","2023/05/17 15:59:59","5108427","124601","4"
"0","0","10108","1003","2023/05/01 16:00:00","10108009","0","0","2023/05/17 15:59:59","5108408","124701","7"
"5108002","0","10108","1003","2023/05/01 16:00:00","10108010","0","1","2023/05/17 15:59:59","5108428","124701","7"
"5108002","0","10108","1003","2023/05/01 16:00:00","10108011","0","1","2023/05/17 15:59:59","5108429","124601","16"
"0","0","10108","1003","2023/05/01 16:00:00","10108012","0","0","2023/05/17 15:59:59","5108410","124501","13"
"5108002","0","10108","1003","2023/05/01 16:00:00","10108013","0","1","2023/05/17 15:59:59","5108430","124501","13"
"0","0","10108","1003","2023/05/01 16:00:00","10108014","0","0","2023/05/17 15:59:59","5108411","124501","15"
"5108002","0","10108","1003","2023/05/01 16:00:00","10108015","0","1","2023/05/17 15:59:59","5108431","124501","15"
"0","0","10109","1004","2023/05/19 16:00:00","10109001","0","0","2023/05/26 15:59:59","5082401","120801","120801"
"0","1","10109","1002","2023/05/19 16:00:00","10109002","0","0","2023/05/26 15:59:59","5082402","120701","1010903"
"5082002","1","10109","1002","2023/05/19 16:00:00","10109003","0","1","2023/05/26 15:59:59","5082422","120701","1010903"
"5082004","1","10109","1002","2023/05/19 16:00:00","10109004","0","1","2023/05/26 15:59:59","5082442","120701","1010903"
"5082005","1","10109","1002","2023/05/19 16:00:00","10109005","0","1","2023/05/26 15:59:59","5082402","120701","1010903"
"0","0","10109","1001","2023/05/19 16:00:00","10109006","0","0","2023/05/26 15:59:59","5082403","120801","10"
"5082002","0","10109","1001","2023/05/19 16:00:00","10109007","0","1","2023/05/26 15:59:59","5082423","120801","10"
"5082004","0","10109","1001","2023/05/19 16:00:00","10109008","0","1","2023/05/26 15:59:59","5082443","120801","10"
"5082005","0","10109","1001","2023/05/19 16:00:00","10109009","0","1","2023/05/26 15:59:59","5082403","120801","10"
"0","0","10109","1001","2023/05/19 16:00:00","10109010","0","0","2023/05/26 15:59:59","5082404","120902","20"
"5082002","0","10109","1001","2023/05/19 16:00:00","10109011","0","1","2023/05/26 15:59:59","5082424","120902","20"
"5082004","0","10109","1001","2023/05/19 16:00:00","10109012","0","1","2023/05/26 15:59:59","5082444","120902","20"
"5082005","0","10109","1001","2023/05/19 16:00:00","10109013","0","1","2023/05/26 15:59:59","5082404","120902","20"
"0","0","10109","1001","2023/05/19 16:00:00","10109014","0","0","2023/05/26 15:59:59","5082405","120701","30"
"5082002","0","10109","1001","2023/05/19 16:00:00","10109015","0","1","2023/05/26 15:59:59","5082425","120701","30"
"5082004","0","10109","1001","2023/05/19 16:00:00","10109016","0","1","2023/05/26 15:59:59","5082445","120701","30"
"5082005","0","10109","1001","2023/05/19 16:00:00","10109017","0","1","2023/05/26 15:59:59","5082405","120701","30"
"0","0","10109","1003","2023/05/19 16:00:00","10109018","0","0","2023/05/26 15:59:59","5082406","120701","2"
"5082002","0","10109","1003","2023/05/19 16:00:00","10109019","0","1","2023/05/26 15:59:59","5082426","120701","2"
"5082004","0","10109","1003","2023/05/19 16:00:00","10109020","0","1","2023/05/26 15:59:59","5082446","120701","2"
"5082005","0","10109","1003","2023/05/19 16:00:00","10109021","0","1","2023/05/26 15:59:59","5082406","120701","2"
"0","0","10109","1003","2023/05/19 16:00:00","10109022","0","0","2023/05/26 15:59:59","5082407","120801","3"
"5082002","0","10109","1003","2023/05/19 16:00:00","10109023","0","1","2023/05/26 15:59:59","5082427","120801","3"
"5082004","0","10109","1003","2023/05/19 16:00:00","10109024","0","1","2023/05/26 15:59:59","5082447","120801","3"
"5082005","0","10109","1003","2023/05/19 16:00:00","10109025","0","1","2023/05/26 15:59:59","5082407","120801","3"
"0","0","10109","1003","2023/05/19 16:00:00","10109026","0","0","2023/05/26 15:59:59","5082408","120902","4"
"5082002","0","10109","1003","2023/05/19 16:00:00","10109027","0","1","2023/05/26 15:59:59","5082428","120902","4"
"5082004","0","10109","1003","2023/05/19 16:00:00","10109028","0","1","2023/05/26 15:59:59","5082448","120902","4"
"5082005","0","10109","1003","2023/05/19 16:00:00","10109029","0","1","2023/05/26 15:59:59","5082408","120902","4"
"0","0","10109","1003","2023/05/19 16:00:00","10109030","0","0","2023/05/26 15:59:59","5082409","120701","5"
"5082002","0","10109","1003","2023/05/19 16:00:00","10109031","0","1","2023/05/26 15:59:59","5082429","120701","5"
"5082004","0","10109","1003","2023/05/19 16:00:00","10109032","0","1","2023/05/26 15:59:59","5082449","120701","5"
"5082005","0","10109","1003","2023/05/19 16:00:00","10109033","0","1","2023/05/26 15:59:59","5082409","120701","5"
"0","0","10109","1003","2023/05/19 16:00:00","10109034","0","0","2023/05/26 15:59:59","5082410","120801","6"
"5082002","0","10109","1003","2023/05/19 16:00:00","10109035","0","1","2023/05/26 15:59:59","5082430","120801","6"
"5082004","0","10109","1003","2023/05/19 16:00:00","10109036","0","1","2023/05/26 15:59:59","5082450","120801","6"
"5082005","0","10109","1003","2023/05/19 16:00:00","10109037","0","1","2023/05/26 15:59:59","5082410","120801","6"
"0","0","10109","1003","2023/05/19 16:00:00","10109038","0","0","2023/05/26 15:59:59","5082411","120801","8"
"5082002","0","10109","1003","2023/05/19 16:00:00","10109039","0","1","2023/05/26 15:59:59","5082431","120801","8"
"5082004","0","10109","1003","2023/05/19 16:00:00","10109040","0","1","2023/05/26 15:59:59","5082451","120801","8"
"5082005","0","10109","1003","2023/05/19 16:00:00","10109041","0","1","2023/05/26 15:59:59","5082411","120801","8"
"0","1","10110","1002","2023/06/01 16:00:00","10110001","0","0","2023/06/27 15:59:59","5110442","102901","1011003"
"0","0","10110","1003","2023/06/01 16:00:00","10110002","0","0","2023/06/27 15:59:59","5110446","106101","2"
"0","0","10110","1004","2023/06/01 16:00:00","10110003","0","0","2023/06/27 15:59:59","5110401","124901","124901"
"5110001","1","10110","1002","2023/06/01 16:00:00","10110004","0","1","2023/06/27 15:59:59","5110402","102901","1011003"
"5110001","0","10110","1003","2023/06/01 16:00:00","10110005","0","1","2023/06/27 15:59:59","5110406","106102","2"
"0","0","10110","1003","2023/06/01 16:00:00","10110006","0","0","2023/06/27 15:59:59","5110407","102901","4"
"0","0","10110","1003","2023/06/01 16:00:00","10110007","0","0","2023/06/27 15:59:59","5110408","106501","7"
"5110005","0","10110","1004","2023/06/01 16:00:00","10110009","0","1","2023/06/27 15:59:59","5110421","124901","124901"
"5110005","1","10110","1002","2023/06/01 16:00:00","10110010","0","1","2023/06/27 15:59:59","5110422","124801","1011003"
"5110005","0","10110","1003","2023/06/01 16:00:00","10110011","0","1","2023/06/27 15:59:59","5110426","125002","2"
"5110005","0","10110","1003","2023/06/01 16:00:00","10110012","0","1","2023/06/27 15:59:59","5110427","124801","4"
"5110005","0","10110","1003","2023/06/01 16:00:00","10110013","0","1","2023/06/27 15:59:59","5110428","124901","7"
"0","1","10111","1002","2023/06/08 16:00:00","10111001","0","0","2023/06/27 15:59:59","5111402","125002","1011103"
"0","0","10111","1003","2023/06/08 16:00:00","10111002","0","0","2023/06/27 15:59:59","5111406","125002","10"
"0","0","10111","1003","2023/06/08 16:00:00","10111003","0","0","2023/06/27 15:59:59","5111407","124801","12"
"0","0","10111","1003","2023/06/08 16:00:00","10111004","0","0","2023/06/27 15:59:59","5111408","124901","17"
"5111005","0","10111","1003","2023/06/08 16:00:00","10111005","0","1","2023/06/27 15:59:59","5111411","125001","27"
"5111004","1","10111","1002","2023/06/08 16:00:00","10111006","0","1","2023/06/27 15:59:59","5111442","125001","1011103"
"5111004","0","10111","1003","2023/06/08 16:00:00","10111007","0","1","2023/06/27 15:59:59","5111446","125001","10"
"5111005","1","10111","1002","2023/06/08 16:00:00","10111008","0","1","2023/06/27 15:59:59","5111422","125001","1011103"
"5111005","0","10111","1003","2023/06/08 16:00:00","10111009","0","1","2023/06/27 15:59:59","5111426","125001","10"
"5111005","0","10111","1003","2023/06/08 16:00:00","10111010","0","1","2023/06/27 15:59:59","5111427","124801","12"
"5111005","0","10111","1003","2023/06/08 16:00:00","10111011","0","1","2023/06/27 15:59:59","5111428","124901","17"
"5111005","0","10111","1003","2023/06/08 16:00:00","10111012","0","1","2023/06/27 15:59:59","5111431","125001","0"
"0","1","10112","1002","2023/06/16 16:00:00","10112001","0","0","2023/06/30 15:59:59","5084402","106401","1011203"
"0","0","10112","1001","2023/06/16 16:00:00","10112002","0","0","2023/06/30 15:59:59","5084403","106401","10"
"0","0","10112","1001","2023/06/16 16:00:00","10112003","0","0","2023/06/30 15:59:59","5084404","106001","20"
"0","0","10112","1001","2023/06/16 16:00:00","10112004","0","0","2023/06/30 15:59:59","5084405","105901","30"
"5084003","0","10112","1003","2023/06/16 16:00:00","10112005","0","1","2023/06/30 15:59:59","5084406","106001","2"
"5084003","0","10112","1003","2023/06/16 16:00:00","10112006","0","1","2023/06/30 15:59:59","5084407","105901","3"
"5084003","0","10112","1003","2023/06/16 16:00:00","10112007","0","1","2023/06/30 15:59:59","5084408","106401","4"
"5084003","1","10112","1002","2023/06/16 16:00:00","10112008","0","1","2023/06/30 15:59:59","5084422","106401","1011203"
"5084003","0","10112","1001","2023/06/16 16:00:00","10112009","0","1","2023/06/30 15:59:59","5084423","106401","10"
"5084003","0","10112","1001","2023/06/16 16:00:00","10112010","0","1","2023/06/30 15:59:59","5084424","106001","20"
"5084003","0","10112","1001","2023/06/16 16:00:00","10112011","0","1","2023/06/30 15:59:59","5084425","105901","30"
"0","0","10113","1004","2023/06/21 16:00:00","10113001","0","0","2023/06/30 15:59:59","5085401","121201","121201"
"0","1","10113","1002","2023/06/21 16:00:00","10113002","0","0","2023/06/30 15:59:59","5085402","121201","1011303"
"0","0","10113","1001","2023/06/21 16:00:00","10113003","0","0","2023/06/30 15:59:59","5085403","106001","10"
"0","0","10113","1001","2023/06/21 16:00:00","10113004","0","0","2023/06/30 15:59:59","5085404","105801","20"
"0","0","10113","1001","2023/06/21 16:00:00","10113005","0","0","2023/06/30 15:59:59","5085405","121201","30"
"5085005","0","10113","1003","2023/06/21 16:00:00","10113006","0","1","2023/06/30 15:59:59","5085406","121001","7"
"5085005","0","10113","1003","2023/06/21 16:00:00","10113007","0","1","2023/06/30 15:59:59","5085407","121101","8"
"5085005","0","10113","1003","2023/06/21 16:00:00","10113008","0","1","2023/06/30 15:59:59","5085408","121201","9"
"5085005","0","10113","1003","2023/06/21 16:00:00","10113009","0","1","2023/06/30 15:59:59","5085411","121001","14"
"5085004","1","10113","1002","2023/06/21 16:00:00","10113010","0","1","2023/06/30 15:59:59","5085422","121201","1011303"
"5085004","0","10113","1001","2023/06/21 16:00:00","10113011","0","1","2023/06/30 15:59:59","5085423","106001","10"
"5085004","0","10113","1001","2023/06/21 16:00:00","10113012","0","1","2023/06/30 15:59:59","5085424","105801","20"
"5085004","0","10113","1001","2023/06/21 16:00:00","10113013","0","1","2023/06/30 15:59:59","5085425","121201","30"
"5085005","1","10113","1002","2023/06/21 16:00:00","10113014","0","1","2023/06/30 15:59:59","5085442","121201","1011303"
"5085005","0","10113","1001","2023/06/21 16:00:00","10113015","0","1","2023/06/30 15:59:59","5085443","121101","10"
"5085005","0","10113","1001","2023/06/21 16:00:00","10113016","0","1","2023/06/30 15:59:59","5085444","121001","20"
"5085005","0","10113","1001","2023/06/21 16:00:00","10113017","0","1","2023/06/30 15:59:59","5085445","121201","30"
"0","1","10114","1002","2023/07/02 16:00:00","10114001","0","0","2023/07/16 15:59:59","5114402","104601","1011403"
"5114003","1","10114","1002","2023/07/02 16:00:00","10114002","0","1","2023/07/16 15:59:59","5114422","125101","1011403"
"0","0","10114","1003","2023/07/02 16:00:00","10114003","0","0","2023/07/16 15:59:59","5114406","104601","2"
"5114003","0","10114","1003","2023/07/02 16:00:00","10114004","0","1","2023/07/16 15:59:59","5114426","125101","2"
"5114003","0","10114","1003","2023/07/02 16:00:00","10114005","0","1","2023/07/16 15:59:59","5114407","125201","4"
