cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2022/10/02 16:00:00","0","2022/10/16 15:59:59","5094001","1","10094","1001","122101","5094425","30","0","10094016"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1004","116801","5068401","116801","0","10095001"
"2022/10/19 16:00:00","1","2022/10/26 15:59:59","0","0","10095","1002","116701","5068402","1009503","0","10095002"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1001","116701","5068403","10","0","10095003"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1001","116901","5068404","20","0","10095004"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1001","116701","5068405","30","0","10095005"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1003","116701","5068406","2","0","10095006"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1003","116701","5068407","3","0","10095007"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1003","116901","5068408","4","0","10095008"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1003","116901","5068409","5","0","10095009"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1003","116801","5068410","6","0","10095010"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","10095","1003","116701","5068411","8","0","10095011"
"2022/10/19 16:00:00","1","2022/10/26 15:59:59","5068001","1","10095","1002","116701","5068422","1009503","0","10095012"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1001","116701","5068423","10","0","10095013"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1001","116901","5068424","20","0","10095014"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1001","116701","5068425","30","0","10095015"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1003","116701","5068426","2","0","10095016"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1003","116701","5068427","3","0","10095017"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1003","116901","5068428","4","0","10095018"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1003","116901","5068429","5","0","10095019"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1003","116801","5068430","6","0","10095020"
"2022/10/19 16:00:00","0","2022/10/26 15:59:59","5068001","1","10095","1003","116701","5068431","8","0","10095021"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1004","122401","5096401","122401","0","10096001"
"2022/11/01 16:00:00","1","2022/11/15 15:59:59","0","0","10096","1002","100101","5096402","1009603","0","10096002"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1001","100201","5096403","10","0","10096003"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1001","100301","5096404","20","0","10096004"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1001","100101","5096405","30","0","10096005"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1003","100101","5096406","2","0","10096006"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1003","100301","5096407","4","0","10096007"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1003","100201","5096408","7","0","10096008"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1003","100301","5096409","10","0","10096009"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1003","100101","5096410","13","0","10096010"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","10096","1003","100201","5096411","15","0","10096011"
"2022/11/01 16:00:00","1","2022/11/15 15:59:59","5096002","1","10096","1002","122401","5096422","1009603","0","10096013"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1001","122601","5096423","10","0","10096014"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1001","122501","5096424","20","0","10096015"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1001","122401","5096425","30","0","10096016"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1003","122401","5096426","2","0","10096017"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1003","122501","5096427","4","0","10096018"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1003","122601","5096428","7","0","10096019"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1003","122501","5096429","10","0","10096020"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1003","122401","5096430","13","0","10096021"
"2022/11/01 16:00:00","0","2022/11/15 15:59:59","5096002","1","10096","1003","122601","5096431","15","0","10096022"
"2022/11/18 16:00:00","1","2022/11/25 15:59:59","0","0","10097","1002","104901","5070402","1009703","0","10097001"
"2022/11/18 16:00:00","1","2022/11/25 15:59:59","5070001","1","10097","1002","117101","5070422","1009703","0","10097002"
"2022/11/18 16:00:00","1","2022/11/25 15:59:59","5070004","1","10097","1002","117101","5070442","1009703","0","10097003"
"2022/11/18 16:00:00","1","2022/11/25 15:59:59","5070005","1","10097","1002","117101","5070422","1009703","0","10097004"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1001","104901","5070403","10","0","10097005"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1001","117101","5070423","10","0","10097006"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1001","117101","5070443","10","0","10097007"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1001","117101","5070423","10","0","10097008"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1001","102701","5070404","20","0","10097009"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1001","117001","5070424","20","0","10097010"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1001","117001","5070444","20","0","10097011"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1001","117001","5070424","20","0","10097012"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1001","104901","5070405","30","0","10097013"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1001","117101","5070425","30","0","10097014"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1001","117101","5070445","30","0","10097015"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1001","117101","5070425","30","0","10097016"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1003","104901","5070406","2","0","10097017"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1003","117101","5070426","2","0","10097018"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1003","117101","5070446","2","0","10097019"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1003","117101","5070426","2","0","10097020"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1003","102701","5070407","3","0","10097021"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1003","117001","5070427","3","0","10097022"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1003","117001","5070447","3","0","10097023"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1003","117001","5070427","3","0","10097024"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1003","104901","5070408","4","0","10097025"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1003","117101","5070428","4","0","10097026"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1003","117101","5070448","4","0","10097027"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1003","117101","5070428","4","0","10097028"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1003","102701","5070409","5","0","10097029"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1003","117001","5070429","5","0","10097030"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1003","117001","5070449","5","0","10097031"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1003","117001","5070429","5","0","10097032"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1003","102701","5070410","6","0","10097033"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1003","117001","5070430","6","0","10097034"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1003","117001","5070450","6","0","10097035"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1003","117001","5070430","6","0","10097036"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","10097","1003","102701","5070411","8","0","10097037"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070001","1","10097","1003","117001","5070431","8","0","10097038"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070004","1","10097","1003","117001","5070451","8","0","10097039"
"2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070005","1","10097","1003","117001","5070431","8","0","10097040"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1004","122801","5098401","122801","0","10098001"
"2022/12/01 16:00:00","1","2022/12/15 15:59:59","0","0","10098","1002","122701","5098402","1009803","0","10098002"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1001","122801","5098403","10","0","10098003"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1001","122901","5098404","20","0","10098004"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1001","122701","5098405","30","0","10098005"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1003","122801","5098406","2","0","10098006"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1003","122901","5098407","4","0","10098007"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1003","122701","5098408","7","0","10098008"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1003","122801","5098409","10","0","10098009"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1003","122701","5098410","13","0","10098010"
"2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","10098","1003","122701","5098411","15","0","10098011"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1004","117401","5072401","117401","0","10099001"
"2022/12/19 16:00:00","1","2022/12/26 15:59:59","0","0","10099","1002","117201","5072402","1009903","0","10099002"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1001","117201","5072403","10","0","10099003"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1001","117401","5072404","20","0","10099004"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1001","117301","5072405","30","0","10099005"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1003","117201","5072406","2","0","10099006"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1003","117301","5072407","3","0","10099007"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1003","117401","5072408","4","0","10099008"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1003","117301","5072409","5","0","10099009"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1003","117201","5072410","6","0","10099010"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","10099","1003","117201","5072411","8","0","10099011"
"2022/12/19 16:00:00","1","2022/12/26 15:59:59","5072004","1","10099","1002","117201","5072422","1009903","0","10099013"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1001","117201","5072423","10","0","10099014"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1001","117401","5072424","20","0","10099015"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1001","117301","5072425","30","0","10099016"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1003","117201","5072426","2","0","10099017"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1003","117301","5072427","3","0","10099018"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1003","117401","5072428","4","0","10099019"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1003","117301","5072429","5","0","10099020"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1003","117201","5072430","6","0","10099021"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072004","1","10099","1003","117201","5072431","8","0","10099022"
"2022/12/19 16:00:00","1","2022/12/26 15:59:59","5072006","1","10099","1002","117201","5072442","1009903","0","10099023"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1001","117201","5072443","10","0","10099024"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1001","117401","5072444","20","0","10099025"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1001","117301","5072445","30","0","10099026"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1003","117201","5072446","2","0","10099027"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1003","117301","5072447","3","0","10099028"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1003","117401","5072448","4","0","10099029"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1003","117301","5072449","5","0","10099030"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1003","117201","5072450","6","0","10099031"
"2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072006","1","10099","1003","117201","5072451","8","0","10099032"
"2023/01/02 16:00:00","1","2023/01/16 15:59:59","0","0","10100","1002","101001","5100402","1010003","0","10100001"
"2023/01/02 16:00:00","1","2023/01/16 15:59:59","5100001","1","10100","1002","123101","5100422","1010003","0","10100002"
"2023/01/02 16:00:00","1","2023/01/16 15:59:59","5100003","1","10100","1002","123101","5100442","1010003","0","10100003"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","10100","1001","102301","5100403","10","0","10100004"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100001","1","10100","1001","123201","5100423","10","0","10100005"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1001","123201","5100443","10","0","10100006"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","10100","1001","101001","5100404","20","0","10100007"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100001","1","10100","1001","123101","5100424","20","0","10100008"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1001","123101","5100444","20","0","10100009"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","10100","1001","102301","5100405","30","0","10100010"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100001","1","10100","1001","123201","5100425","30","0","10100011"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1001","123201","5100445","30","0","10100012"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","10100","1003","101001","5100406","2","0","10100013"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100001","1","10100","1003","123101","5100426","2","0","10100014"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1003","123101","5100446","2","0","10100015"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","10100","1003","102301","5100407","4","0","10100016"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100001","1","10100","1003","123201","5100427","4","0","10100017"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1003","123201","5100447","4","0","10100018"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100002","1","10100","1003","123101","5100428","7","0","10100019"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1003","123101","5100448","7","0","10100020"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1003","123201","5100449","10","0","10100021"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1003","123101","5100450","13","0","10100022"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100001","1","10100","1003","123101","5100431","15","0","10100023"
"2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100003","1","10100","1003","123101","5100451","15","0","10100024"
"2023/01/19 16:00:00","1","2023/01/26 15:59:59","0","0","10101","1002","105101","5074402","1010103","0","10101001"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1001","105101","5074403","10","0","10101002"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1001","100801","5074404","20","0","10101003"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1001","105101","5074405","30","0","10101004"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1003","105101","5074406","2","0","10101005"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1003","105101","5074408","4","0","10101007"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1003","105101","5074410","6","0","10101009"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","10101","1003","105101","5074411","8","0","10101010"
"2023/01/19 16:00:00","1","2023/01/26 15:59:59","5074001","1","10101","1002","117501","5074422","1010103","0","10101011"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1001","117501","5074423","10","0","10101012"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1001","100801","5074424","20","0","10101013"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1001","117501","5074425","30","0","10101014"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1003","117501","5074426","2","0","10101015"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074002","1","10101","1003","100801","5074427","3","0","10101016"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1003","117501","5074428","4","0","10101017"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074002","1","10101","1003","100801","5074429","5","0","10101018"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1003","117501","5074430","6","0","10101019"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074001","1","10101","1003","117501","5074431","8","0","10101020"
"2023/01/19 16:00:00","1","2023/01/26 15:59:59","5074003","1","10101","1002","117501","5074442","1010103","0","10101021"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074003","1","10101","1001","117601","5074444","20","0","10101022"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074003","1","10101","1003","117601","5074447","3","0","10101023"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074003","1","10101","1003","117601","5074449","5","0","10101024"
"2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074003","1","10101","1003","117501","5074451","8","0","10101025"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","0","10102","1004","102601","5102401","123501","0","10102001"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1004","123501","5102421","123501","0","10102002"
"2023/02/01 16:00:00","1","2023/02/15 15:59:59","0","0","10102","1002","103701","5102402","1010203","0","10102003"
"2023/02/01 16:00:00","1","2023/02/15 15:59:59","5102002","1","10102","1002","123601","5102422","1010203","0","10102004"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","0","10102","1001","102601","5102403","10","0","10102005"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1001","123501","5102423","10","0","10102006"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","0","10102","1001","101301","5102404","20","0","10102007"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1001","123701","5102424","20","0","10102008"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","0","10102","1001","103701","5102405","30","0","10102009"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1001","123601","5102425","30","0","10102010"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","0","10102","1003","103701","5102406","2","0","10102011"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1003","123601","5102426","2","0","10102012"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1003","123601","5102407","4","0","10102013"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1003","123501","5102408","7","0","10102014"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1003","123701","5102409","10","0","10102015"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1003","123501","5102410","13","0","10102016"
"2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102002","1","10102","1003","123601","5102411","15","0","10102017"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1004","117801","5076401","117801","0","10103001"
"2023/02/17 16:00:00","1","2023/02/24 15:59:59","0","0","10103","1002","101701","5076402","1010303","0","10103002"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1001","103001","5076403","10","0","10103003"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1001","101601","5076404","20","0","10103004"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1001","101701","5076405","30","0","10103005"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1003","101701","5076406","2","0","10103006"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1003","103001","5076407","3","0","10103007"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1003","101701","5076408","4","0","10103008"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1003","101701","5076410","6","0","10103010"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","10103","1003","101701","5076411","8","0","10103011"
"2023/02/17 16:00:00","1","2023/02/24 15:59:59","5076002","1","10103","1002","117701","5076422","1010303","0","10103012"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1001","117801","5076423","10","0","10103013"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1001","117901","5076424","20","0","10103014"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1001","117701","5076425","30","0","10103015"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1003","117701","5076426","2","0","10103016"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1003","117801","5076427","3","0","10103017"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1003","117701","5076428","4","0","10103018"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1003","117901","5076429","5","0","10103019"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1003","117701","5076430","6","0","10103020"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076002","1","10103","1003","117701","5076431","8","0","10103021"
"2023/02/17 16:00:00","1","2023/02/24 15:59:59","5076005","1","10103","1002","117701","5076442","1010303","0","10103022"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1001","117801","5076443","10","0","10103023"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1001","117901","5076444","20","0","10103024"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1001","117701","5076445","30","0","10103025"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1003","117701","5076446","2","0","10103026"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1003","117801","5076447","3","0","10103027"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1003","117701","5076448","4","0","10103028"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1003","117901","5076449","5","0","10103029"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1003","117701","5076450","6","0","10103030"
"2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076005","1","10103","1003","117701","5076451","8","0","10103031"
"2023/03/01 16:00:00","1","2023/03/15 15:59:59","0","0","10104","1002","107101","5104402","1010403","0","10104001"
"2023/03/01 16:00:00","1","2023/03/15 15:59:59","5104003","1","10104","1002","107101","5104422","1010403","0","10104002"
"2023/03/01 16:00:00","1","2023/03/15 15:59:59","5104006","1","10104","1002","123801","5104442","1010403","0","10104003"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","0","0","10104","1003","100501","5104406","2","0","10104004"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104003","1","10104","1003","100501","5104426","2","0","10104005"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104006","1","10104","1003","123901","5104446","2","0","10104006"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104003","1","10104","1003","107101","5104407","4","0","10104007"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104006","1","10104","1003","123801","5104427","4","0","10104008"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104003","1","10104","1003","100501","5104408","7","0","10104009"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104006","1","10104","1003","123901","5104428","7","0","10104010"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104006","1","10104","1003","123801","5104409","10","0","10104011"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104006","1","10104","1003","123901","5104410","13","0","10104012"
"2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104006","1","10104","1003","123901","5104411","15","0","10104013"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","0","10105","1001","120101","5078403","10","0","10105001"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","0","10105","1001","120201","5078404","20","0","10105002"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","0","10105","1003","120101","5078406","2","0","10105004"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078002","0","10105","1003","120201","5078407","3","0","10105005"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078004","1","10105","1001","120101","5078423","10","0","10105006"
"2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078004","1","10105","1001","120201","5078424","20","0","10105007"
