f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"10103023","10103","2023/02/24 15:59:59","10","117801","0","5076005","0","1","5076443","1001","2023/02/17 16:00:00"
"10103024","10103","2023/02/24 15:59:59","20","117901","0","5076005","0","1","5076444","1001","2023/02/17 16:00:00"
"10103025","10103","2023/02/24 15:59:59","30","117701","0","5076005","0","1","5076445","1001","2023/02/17 16:00:00"
"10103026","10103","2023/02/24 15:59:59","2","117701","0","5076005","0","1","5076446","1003","2023/02/17 16:00:00"
"10103027","10103","2023/02/24 15:59:59","3","117801","0","5076005","0","1","5076447","1003","2023/02/17 16:00:00"
"10103028","10103","2023/02/24 15:59:59","4","117701","0","5076005","0","1","5076448","1003","2023/02/17 16:00:00"
"10103029","10103","2023/02/24 15:59:59","5","117901","0","5076005","0","1","5076449","1003","2023/02/17 16:00:00"
"10103030","10103","2023/02/24 15:59:59","6","117701","0","5076005","0","1","5076450","1003","2023/02/17 16:00:00"
"10103031","10103","2023/02/24 15:59:59","8","117701","0","5076005","0","1","5076451","1003","2023/02/17 16:00:00"
"10104001","10104","2023/03/15 15:59:59","1010403","107101","0","0","1","0","5104402","1002","2023/03/01 16:00:00"
"10104002","10104","2023/03/15 15:59:59","1010403","107101","0","5104003","1","1","5104422","1002","2023/03/01 16:00:00"
"10104003","10104","2023/03/15 15:59:59","1010403","123801","0","5104006","1","1","5104442","1002","2023/03/01 16:00:00"
"10104004","10104","2023/03/15 15:59:59","2","100501","0","0","0","0","5104406","1003","2023/03/01 16:00:00"
"10104005","10104","2023/03/15 15:59:59","2","100501","0","5104003","0","1","5104426","1003","2023/03/01 16:00:00"
"10104006","10104","2023/03/15 15:59:59","2","123901","0","5104006","0","1","5104446","1003","2023/03/01 16:00:00"
"10104007","10104","2023/03/15 15:59:59","4","107101","0","5104003","0","1","5104407","1003","2023/03/01 16:00:00"
"10104008","10104","2023/03/15 15:59:59","4","123801","0","5104006","0","1","5104427","1003","2023/03/01 16:00:00"
"10104009","10104","2023/03/15 15:59:59","7","100501","0","5104003","0","1","5104408","1003","2023/03/01 16:00:00"
"10104010","10104","2023/03/15 15:59:59","7","123901","0","5104006","0","1","5104428","1003","2023/03/01 16:00:00"
"10104011","10104","2023/03/15 15:59:59","10","123801","0","5104006","0","1","5104409","1003","2023/03/01 16:00:00"
"10104012","10104","2023/03/15 15:59:59","13","123901","0","5104006","0","1","5104410","1003","2023/03/01 16:00:00"
"10104013","10104","2023/03/15 15:59:59","15","123901","0","5104006","0","1","5104411","1003","2023/03/01 16:00:00"
"10105001","10105","2023/03/26 15:59:59","10","120101","0","0","0","0","5078403","1001","2023/03/19 16:00:00"
"10105002","10105","2023/03/26 15:59:59","20","120201","0","0","0","0","5078404","1001","2023/03/19 16:00:00"
"10105004","10105","2023/03/26 15:59:59","2","120101","0","0","0","0","5078406","1003","2023/03/19 16:00:00"
"10105005","10105","2023/03/26 15:59:59","3","120201","0","5078002","0","0","5078407","1003","2023/03/19 16:00:00"
"10105006","10105","2023/03/26 15:59:59","10","120101","0","5078004","0","1","5078423","1001","2023/03/19 16:00:00"
"10105007","10105","2023/03/26 15:59:59","20","120201","0","5078004","0","1","5078424","1001","2023/03/19 16:00:00"
"10105008","10105","2023/03/26 15:59:59","30","120301","0","0","0","0","5078425","1001","2023/03/19 16:00:00"
"10105009","10105","2023/03/26 15:59:59","2","120101","0","5078004","0","1","5078426","1003","2023/03/19 16:00:00"
"10105010","10105","2023/03/26 15:59:59","3","120201","0","5078004","0","1","5078427","1003","2023/03/19 16:00:00"
"10105011","10105","2023/03/26 15:59:59","4","120301","0","5078004","0","1","5078428","1003","2023/03/19 16:00:00"
"10105012","10105","2023/03/26 15:59:59","1010503","119001","0","0","1","0","5078442","1002","2023/03/19 16:00:00"
"10105013","10105","2023/03/26 15:59:59","10","119001","0","5078006","0","1","5078443","1001","2023/03/19 16:00:00"
"10105014","10105","2023/03/26 15:59:59","20","119101","0","5078006","0","1","5078444","1001","2023/03/19 16:00:00"
"10105015","10105","2023/03/26 15:59:59","30","120001","0","5078006","0","1","5078445","1001","2023/03/19 16:00:00"
"10105016","10105","2023/03/26 15:59:59","2","119001","0","5078006","0","1","5078446","1003","2023/03/19 16:00:00"
"10105017","10105","2023/03/26 15:59:59","3","119101","0","5078006","0","1","5078447","1003","2023/03/19 16:00:00"
"10105018","10105","2023/03/26 15:59:59","4","120001","0","5078006","0","1","5078448","1003","2023/03/19 16:00:00"
"10105019","10105","2023/03/26 15:59:59","5","119001","0","5078006","0","1","5078449","1003","2023/03/19 16:00:00"
"10105020","10105","2023/03/26 15:59:59","6","119101","0","5078006","0","1","5078450","1003","2023/03/19 16:00:00"
"10105021","10105","2023/03/26 15:59:59","8","119001","0","5078006","0","1","5078451","1003","2023/03/19 16:00:00"
"10106001","10106","2023/02/23 15:59:59","124101","124101","0","0","0","0","5106401","1004","2023/02/16 16:00:00"
"10106002","10106","2023/04/15 15:59:59","1010603","104701","0","0","1","0","5106402","1002","2023/03/19 16:00:00"
"10106003","10106","2023/04/15 15:59:59","1010603","124201","0","5106003","1","1","5106422","1002","2023/04/01 16:00:00"
"10106004","10106","2023/04/15 15:59:59","2","102201","0","0","0","0","5106406","1003","2023/04/01 16:00:00"
"10106005","10106","2023/04/15 15:59:59","2","124101","0","5106003","0","1","5106426","1003","2023/04/01 16:00:00"
"10106006","10106","2023/04/15 15:59:59","4","124001","0","5106003","0","1","5106407","1003","2023/04/01 16:00:00"
"10106007","10106","2023/04/15 15:59:59","7","124201","0","5106003","0","1","5106408","1003","2023/04/01 16:00:00"
"10106008","10106","2023/04/15 15:59:59","10","124201","0","5106003","0","1","5106409","1003","2023/04/01 16:00:00"
"10106009","10106","2023/04/15 15:59:59","13","124101","0","5106003","0","1","5106410","1003","2023/04/01 16:00:00"
"10106010","10106","2023/04/15 15:59:59","15","124201","0","5106003","0","1","5106411","1003","2023/04/01 16:00:00"
"10107001","10107","2023/04/24 15:59:59","119201","119201","0","0","0","0","5080401","1004","2023/04/17 16:00:00"
"10107002","10107","2023/04/24 15:59:59","1010703","103301","0","0","1","0","5080402","1002","2023/04/17 16:00:00"
"10107003","10107","2023/04/24 15:59:59","10","103301","0","0","0","0","5080403","1001","2023/04/17 16:00:00"
"10107004","10107","2023/04/24 15:59:59","20","101101","0","0","0","0","5080404","1001","2023/04/17 16:00:00"
"10107005","10107","2023/04/24 15:59:59","30","100701","0","0","0","0","5080405","1001","2023/04/17 16:00:00"
"10107006","10107","2023/04/24 15:59:59","2","100701","0","0","0","0","5080406","1003","2023/04/17 16:00:00"
"10107007","10107","2023/04/24 15:59:59","4","103301","0","0","0","0","5080408","1003","2023/04/17 16:00:00"
"10107008","10107","2023/04/24 15:59:59","6","100701","0","0","0","0","5080410","1003","2023/04/17 16:00:00"
"10107009","10107","2023/04/24 15:59:59","8","100701","0","0","0","0","5080411","1003","2023/04/17 16:00:00"
"10107010","10107","2023/04/24 15:59:59","3","101101","0","5080001","0","1","5080407","1003","2023/04/17 16:00:00"
"10107011","10107","2023/04/24 15:59:59","5","101101","0","5080001","0","1","5080409","1003","2023/04/17 16:00:00"
"10107012","10107","2023/04/24 15:59:59","1010703","119201","0","5080002","1","1","5080422","1002","2023/04/17 16:00:00"
"10107013","10107","2023/04/24 15:59:59","10","119201","0","5080002","0","1","5080423","1001","2023/04/17 16:00:00"
"10107014","10107","2023/04/24 15:59:59","20","119301","0","5080002","0","1","5080424","1001","2023/04/17 16:00:00"
"10107015","10107","2023/04/24 15:59:59","30","119901","0","5080002","0","1","5080425","1001","2023/04/17 16:00:00"
"10107016","10107","2023/04/24 15:59:59","2","119901","0","5080002","0","1","5080426","1003","2023/04/17 16:00:00"
"10107017","10107","2023/04/24 15:59:59","3","119301","0","5080002","0","1","5080427","1003","2023/04/17 16:00:00"
"10107018","10107","2023/04/24 15:59:59","4","119201","0","5080002","0","1","5080428","1003","2023/04/17 16:00:00"
"10107019","10107","2023/04/24 15:59:59","5","119301","0","5080002","0","1","5080429","1003","2023/04/17 16:00:00"
"10107020","10107","2023/04/24 15:59:59","6","119901","0","5080002","0","1","5080430","1003","2023/04/17 16:00:00"
"10107021","10107","2023/04/24 15:59:59","8","119901","0","5080002","0","1","5080431","1003","2023/04/17 16:00:00"
"10107022","10107","2023/04/24 15:59:59","119201","119201","0","5080005","0","1","5080421","1004","2023/04/17 16:00:00"
"10107023","10107","2023/04/24 15:59:59","1010703","119201","0","5080005","1","1","5080442","1002","2023/04/17 16:00:00"
"10107024","10107","2023/04/24 15:59:59","10","119201","0","5080005","0","1","5080443","1001","2023/04/17 16:00:00"
"10107025","10107","2023/04/24 15:59:59","20","119301","0","5080005","0","1","5080444","1001","2023/04/17 16:00:00"
"10107026","10107","2023/04/24 15:59:59","30","119901","0","5080005","0","1","5080445","1001","2023/04/17 16:00:00"
"10107027","10107","2023/04/24 15:59:59","2","119901","0","5080005","0","1","5080446","1003","2023/04/17 16:00:00"
"10107028","10107","2023/04/24 15:59:59","3","119301","0","5080005","0","1","5080447","1003","2023/04/17 16:00:00"
"10107029","10107","2023/04/24 15:59:59","4","119201","0","5080005","0","1","5080448","1003","2023/04/17 16:00:00"
"10107030","10107","2023/04/24 15:59:59","5","119301","0","5080005","0","1","5080449","1003","2023/04/17 16:00:00"
"10107031","10107","2023/04/24 15:59:59","6","119901","0","5080005","0","1","5080450","1003","2023/04/17 16:00:00"
"10107032","10107","2023/04/24 15:59:59","8","119901","0","5080005","0","1","5080451","1003","2023/04/17 16:00:00"
"10108001","10108","2023/05/17 15:59:59","124701","124701","0","0","0","0","5108401","1004","2023/05/01 16:00:00"
"10108002","10108","2023/05/17 15:59:59","124701","124701","0","5108002","0","1","5108421","1004","2023/05/01 16:00:00"
"10108003","10108","2023/05/17 15:59:59","1010803","124501","0","0","1","0","5108402","1002","2023/05/01 16:00:00"
"10108004","10108","2023/05/17 15:59:59","1010803","124501","0","5108002","1","1","5108422","1002","2023/05/01 16:00:00"
"10108005","10108","2023/05/17 15:59:59","2","124501","0","0","0","0","5108406","1003","2023/05/01 16:00:00"
"10108006","10108","2023/05/17 15:59:59","2","124501","0","5108002","0","1","5108426","1003","2023/05/01 16:00:00"
"10108007","10108","2023/05/17 15:59:59","4","124601","0","0","0","0","5108407","1003","2023/05/01 16:00:00"
"10108008","10108","2023/05/17 15:59:59","4","124601","0","5108002","0","1","5108427","1003","2023/05/01 16:00:00"
"10108009","10108","2023/05/17 15:59:59","7","124701","0","0","0","0","5108408","1003","2023/05/01 16:00:00"
"10108010","10108","2023/05/17 15:59:59","7","124701","0","5108002","0","1","5108428","1003","2023/05/01 16:00:00"
"10108011","10108","2023/05/17 15:59:59","16","124601","0","5108002","0","1","5108429","1003","2023/05/01 16:00:00"
"10108012","10108","2023/05/17 15:59:59","13","124501","0","0","0","0","5108410","1003","2023/05/01 16:00:00"
"10108013","10108","2023/05/17 15:59:59","13","124501","0","5108002","0","1","5108430","1003","2023/05/01 16:00:00"
"10108014","10108","2023/05/17 15:59:59","15","124501","0","0","0","0","5108411","1003","2023/05/01 16:00:00"
"10108015","10108","2023/05/17 15:59:59","15","124501","0","5108002","0","1","5108431","1003","2023/05/01 16:00:00"
"10109001","10109","2023/05/26 15:59:59","120801","120801","0","0","0","0","5082401","1004","2023/05/19 16:00:00"
"10109002","10109","2023/05/26 15:59:59","1010903","120701","0","0","1","0","5082402","1002","2023/05/19 16:00:00"
"10109003","10109","2023/05/26 15:59:59","1010903","120701","0","5082002","1","1","5082422","1002","2023/05/19 16:00:00"
"10109004","10109","2023/05/26 15:59:59","1010903","120701","0","5082004","1","1","5082442","1002","2023/05/19 16:00:00"
"10109005","10109","2023/05/26 15:59:59","1010903","120701","0","5082005","1","1","5082402","1002","2023/05/19 16:00:00"
"10109006","10109","2023/05/26 15:59:59","10","120801","0","0","0","0","5082403","1001","2023/05/19 16:00:00"
"10109007","10109","2023/05/26 15:59:59","10","120801","0","5082002","0","1","5082423","1001","2023/05/19 16:00:00"
"10109008","10109","2023/05/26 15:59:59","10","120801","0","5082004","0","1","5082443","1001","2023/05/19 16:00:00"
"10109009","10109","2023/05/26 15:59:59","10","120801","0","5082005","0","1","5082403","1001","2023/05/19 16:00:00"
"10109010","10109","2023/05/26 15:59:59","20","120902","0","0","0","0","5082404","1001","2023/05/19 16:00:00"
"10109011","10109","2023/05/26 15:59:59","20","120902","0","5082002","0","1","5082424","1001","2023/05/19 16:00:00"
"10109012","10109","2023/05/26 15:59:59","20","120902","0","5082004","0","1","5082444","1001","2023/05/19 16:00:00"
"10109013","10109","2023/05/26 15:59:59","20","120902","0","5082005","0","1","5082404","1001","2023/05/19 16:00:00"
"10109014","10109","2023/05/26 15:59:59","30","120701","0","0","0","0","5082405","1001","2023/05/19 16:00:00"
"10109015","10109","2023/05/26 15:59:59","30","120701","0","5082002","0","1","5082425","1001","2023/05/19 16:00:00"
"10109016","10109","2023/05/26 15:59:59","30","120701","0","5082004","0","1","5082445","1001","2023/05/19 16:00:00"
"10109017","10109","2023/05/26 15:59:59","30","120701","0","5082005","0","1","5082405","1001","2023/05/19 16:00:00"
"10109018","10109","2023/05/26 15:59:59","2","120701","0","0","0","0","5082406","1003","2023/05/19 16:00:00"
"10109019","10109","2023/05/26 15:59:59","2","120701","0","5082002","0","1","5082426","1003","2023/05/19 16:00:00"
"10109020","10109","2023/05/26 15:59:59","2","120701","0","5082004","0","1","5082446","1003","2023/05/19 16:00:00"
"10109021","10109","2023/05/26 15:59:59","2","120701","0","5082005","0","1","5082406","1003","2023/05/19 16:00:00"
"10109022","10109","2023/05/26 15:59:59","3","120801","0","0","0","0","5082407","1003","2023/05/19 16:00:00"
"10109023","10109","2023/05/26 15:59:59","3","120801","0","5082002","0","1","5082427","1003","2023/05/19 16:00:00"
"10109024","10109","2023/05/26 15:59:59","3","120801","0","5082004","0","1","5082447","1003","2023/05/19 16:00:00"
"10109025","10109","2023/05/26 15:59:59","3","120801","0","5082005","0","1","5082407","1003","2023/05/19 16:00:00"
"10109026","10109","2023/05/26 15:59:59","4","120902","0","0","0","0","5082408","1003","2023/05/19 16:00:00"
"10109027","10109","2023/05/26 15:59:59","4","120902","0","5082002","0","1","5082428","1003","2023/05/19 16:00:00"
"10109028","10109","2023/05/26 15:59:59","4","120902","0","5082004","0","1","5082448","1003","2023/05/19 16:00:00"
"10109029","10109","2023/05/26 15:59:59","4","120902","0","5082005","0","1","5082408","1003","2023/05/19 16:00:00"
"10109030","10109","2023/05/26 15:59:59","5","120701","0","0","0","0","5082409","1003","2023/05/19 16:00:00"
"10109031","10109","2023/05/26 15:59:59","5","120701","0","5082002","0","1","5082429","1003","2023/05/19 16:00:00"
"10109032","10109","2023/05/26 15:59:59","5","120701","0","5082004","0","1","5082449","1003","2023/05/19 16:00:00"
"10109033","10109","2023/05/26 15:59:59","5","120701","0","5082005","0","1","5082409","1003","2023/05/19 16:00:00"
"10109034","10109","2023/05/26 15:59:59","6","120801","0","0","0","0","5082410","1003","2023/05/19 16:00:00"
"10109035","10109","2023/05/26 15:59:59","6","120801","0","5082002","0","1","5082430","1003","2023/05/19 16:00:00"
"10109036","10109","2023/05/26 15:59:59","6","120801","0","5082004","0","1","5082450","1003","2023/05/19 16:00:00"
"10109037","10109","2023/05/26 15:59:59","6","120801","0","5082005","0","1","5082410","1003","2023/05/19 16:00:00"
"10109038","10109","2023/05/26 15:59:59","8","120801","0","0","0","0","5082411","1003","2023/05/19 16:00:00"
"10109039","10109","2023/05/26 15:59:59","8","120801","0","5082002","0","1","5082431","1003","2023/05/19 16:00:00"
"10109040","10109","2023/05/26 15:59:59","8","120801","0","5082004","0","1","5082451","1003","2023/05/19 16:00:00"
"10109041","10109","2023/05/26 15:59:59","8","120801","0","5082005","0","1","5082411","1003","2023/05/19 16:00:00"
"10110001","10110","2023/06/27 15:59:59","1011003","102901","0","0","1","0","5110442","1002","2023/06/01 16:00:00"
"10110002","10110","2023/06/27 15:59:59","2","106101","0","0","0","0","5110446","1003","2023/06/01 16:00:00"
"10110003","10110","2023/06/27 15:59:59","124901","124901","0","0","0","0","5110401","1004","2023/06/01 16:00:00"
"10110004","10110","2023/06/27 15:59:59","1011003","102901","0","5110001","1","1","5110402","1002","2023/06/01 16:00:00"
"10110005","10110","2023/06/27 15:59:59","2","106102","0","5110001","0","1","5110406","1003","2023/06/01 16:00:00"
"10110006","10110","2023/06/27 15:59:59","4","102901","0","0","0","0","5110407","1003","2023/06/01 16:00:00"
"10110007","10110","2023/06/27 15:59:59","7","106501","0","0","0","0","5110408","1003","2023/06/01 16:00:00"
"10110009","10110","2023/06/27 15:59:59","124901","124901","0","5110005","0","1","5110421","1004","2023/06/01 16:00:00"
"10110010","10110","2023/06/27 15:59:59","1011003","124801","0","5110005","1","1","5110422","1002","2023/06/01 16:00:00"
"10110011","10110","2023/06/27 15:59:59","2","125002","0","5110005","0","1","5110426","1003","2023/06/01 16:00:00"
"10110012","10110","2023/06/27 15:59:59","4","124801","0","5110005","0","1","5110427","1003","2023/06/01 16:00:00"
"10110013","10110","2023/06/27 15:59:59","7","124901","0","5110005","0","1","5110428","1003","2023/06/01 16:00:00"
"10111001","10111","2023/06/27 15:59:59","1011103","125002","0","0","1","0","5111402","1002","2023/06/08 16:00:00"
"10111002","10111","2023/06/27 15:59:59","10","125002","0","0","0","0","5111406","1003","2023/06/08 16:00:00"
"10111003","10111","2023/06/27 15:59:59","12","124801","0","0","0","0","5111407","1003","2023/06/08 16:00:00"
"10111004","10111","2023/06/27 15:59:59","17","124901","0","0","0","0","5111408","1003","2023/06/08 16:00:00"
"10111005","10111","2023/06/27 15:59:59","27","125001","0","5111005","0","1","5111411","1003","2023/06/08 16:00:00"
"10111006","10111","2023/06/27 15:59:59","1011103","125001","0","5111004","1","1","5111442","1002","2023/06/08 16:00:00"
"10111007","10111","2023/06/27 15:59:59","10","125001","0","5111004","0","1","5111446","1003","2023/06/08 16:00:00"
"10111008","10111","2023/06/27 15:59:59","1011103","125001","0","5111005","1","1","5111422","1002","2023/06/08 16:00:00"
"10111009","10111","2023/06/27 15:59:59","10","125001","0","5111005","0","1","5111426","1003","2023/06/08 16:00:00"
"10111010","10111","2023/06/27 15:59:59","12","124801","0","5111005","0","1","5111427","1003","2023/06/08 16:00:00"
"10111011","10111","2023/06/27 15:59:59","17","124901","0","5111005","0","1","5111428","1003","2023/06/08 16:00:00"
"10111012","10111","2023/06/27 15:59:59","0","125001","0","5111005","0","1","5111431","1003","2023/06/08 16:00:00"
"10112001","10112","2023/06/30 15:59:59","1011203","106401","0","0","1","0","5084402","1002","2023/06/16 16:00:00"
"10112002","10112","2023/06/30 15:59:59","10","106401","0","0","0","0","5084403","1001","2023/06/16 16:00:00"
"10112003","10112","2023/06/30 15:59:59","20","106001","0","0","0","0","5084404","1001","2023/06/16 16:00:00"
"10112004","10112","2023/06/30 15:59:59","30","105901","0","0","0","0","5084405","1001","2023/06/16 16:00:00"
"10112005","10112","2023/06/30 15:59:59","2","106001","0","5084003","0","1","5084406","1003","2023/06/16 16:00:00"
"10112006","10112","2023/06/30 15:59:59","3","105901","0","5084003","0","1","5084407","1003","2023/06/16 16:00:00"
"10112007","10112","2023/06/30 15:59:59","4","106401","0","5084003","0","1","5084408","1003","2023/06/16 16:00:00"
"10112008","10112","2023/06/30 15:59:59","1011203","106401","0","5084003","1","1","5084422","1002","2023/06/16 16:00:00"
"10112009","10112","2023/06/30 15:59:59","10","106401","0","5084003","0","1","5084423","1001","2023/06/16 16:00:00"
"10112010","10112","2023/06/30 15:59:59","20","106001","0","5084003","0","1","5084424","1001","2023/06/16 16:00:00"
"10112011","10112","2023/06/30 15:59:59","30","105901","0","5084003","0","1","5084425","1001","2023/06/16 16:00:00"
"10113001","10113","2023/06/30 15:59:59","121201","121201","0","0","0","0","5085401","1004","2023/06/21 16:00:00"
"10113002","10113","2023/06/30 15:59:59","1011303","121201","0","0","1","0","5085402","1002","2023/06/21 16:00:00"
"10113003","10113","2023/06/30 15:59:59","10","106001","0","0","0","0","5085403","1001","2023/06/21 16:00:00"
"10113004","10113","2023/06/30 15:59:59","20","105801","0","0","0","0","5085404","1001","2023/06/21 16:00:00"
"10113005","10113","2023/06/30 15:59:59","30","121201","0","0","0","0","5085405","1001","2023/06/21 16:00:00"
"10113006","10113","2023/06/30 15:59:59","7","121001","0","5085005","0","1","5085406","1003","2023/06/21 16:00:00"
"10113007","10113","2023/06/30 15:59:59","8","121101","0","5085005","0","1","5085407","1003","2023/06/21 16:00:00"
"10113008","10113","2023/06/30 15:59:59","9","121201","0","5085005","0","1","5085408","1003","2023/06/21 16:00:00"
"10113009","10113","2023/06/30 15:59:59","14","121001","0","5085005","0","1","5085411","1003","2023/06/21 16:00:00"
"10113010","10113","2023/06/30 15:59:59","1011303","121201","0","5085004","1","1","5085422","1002","2023/06/21 16:00:00"
"10113011","10113","2023/06/30 15:59:59","10","106001","0","5085004","0","1","5085423","1001","2023/06/21 16:00:00"
"10113012","10113","2023/06/30 15:59:59","20","105801","0","5085004","0","1","5085424","1001","2023/06/21 16:00:00"
"10113013","10113","2023/06/30 15:59:59","30","121201","0","5085004","0","1","5085425","1001","2023/06/21 16:00:00"
"10113014","10113","2023/06/30 15:59:59","1011303","121201","0","5085005","1","1","5085442","1002","2023/06/21 16:00:00"
"10113015","10113","2023/06/30 15:59:59","10","121101","0","5085005","0","1","5085443","1001","2023/06/21 16:00:00"
"10113016","10113","2023/06/30 15:59:59","20","121001","0","5085005","0","1","5085444","1001","2023/06/21 16:00:00"
"10113017","10113","2023/06/30 15:59:59","30","121201","0","5085005","0","1","5085445","1001","2023/06/21 16:00:00"
"10114001","10114","2023/07/16 15:59:59","1011403","104601","0","0","1","0","5114402","1002","2023/07/02 16:00:00"
"10114002","10114","2023/07/16 15:59:59","1011403","125101","0","5114003","1","1","5114422","1002","2023/07/02 16:00:00"
"10114003","10114","2023/07/16 15:59:59","2","104601","0","0","0","0","5114406","1003","2023/07/02 16:00:00"
"10114004","10114","2023/07/16 15:59:59","2","125101","0","5114003","0","1","5114426","1003","2023/07/02 16:00:00"
"10114005","10114","2023/07/16 15:59:59","4","125201","0","5114003","0","1","5114407","1003","2023/07/02 16:00:00"
"10114006","10114","2023/07/16 15:59:59","7","125101","0","5114003","0","1","5114408","1003","2023/07/02 16:00:00"
"10114007","10114","2023/07/16 15:59:59","10","125201","0","5114004","0","1","5114409","1003","2023/07/02 16:00:00"
"10114008","10114","2023/07/16 15:59:59","13","125201","0","5114006","0","1","5114410","1003","2023/07/02 16:00:00"
"10114009","10114","2023/07/16 15:59:59","15","105301","0","0","0","0","5114411","1003","2023/07/02 16:00:00"
"10114010","10114","2023/07/16 15:59:59","15","125201","0","5114003","0","1","5114431","1003","2023/07/02 16:00:00"
"10115001","10115","2023/07/26 15:59:59","1011503","105001","0","0","1","0","5088402","1002","2023/07/19 16:00:00"
"10115002","10115","2023/07/26 15:59:59","1011503","121401","0","5088003","1","1","5088422","1002","2023/07/19 16:00:00"
"10115003","10115","2023/07/26 15:59:59","1011503","121401","0","5088005","1","1","5088442","1002","2023/07/19 16:00:00"
"10115004","10115","2023/07/26 15:59:59","10","105001","0","0","0","0","5088403","1001","2023/07/19 16:00:00"
"10115005","10115","2023/07/26 15:59:59","10","121401","0","5088003","0","1","5088423","1001","2023/07/19 16:00:00"
"10115006","10115","2023/07/26 15:59:59","10","121401","0","5088005","0","1","5088443","1001","2023/07/19 16:00:00"
"10115007","10115","2023/07/26 15:59:59","20","102101","0","0","0","0","5088404","1001","2023/07/19 16:00:00"
"10115008","10115","2023/07/26 15:59:59","20","121301","0","5088003","0","1","5088424","1001","2023/07/19 16:00:00"
"10115009","10115","2023/07/26 15:59:59","20","121301","0","5088005","0","1","5088444","1001","2023/07/19 16:00:00"
"10115010","10115","2023/07/26 15:59:59","30","105001","0","0","0","0","5088405","1001","2023/07/19 16:00:00"
"10115011","10115","2023/07/26 15:59:59","30","121401","0","5088003","0","1","5088425","1001","2023/07/19 16:00:00"
"10115012","10115","2023/07/26 15:59:59","30","121401","0","5088005","0","1","5088445","1001","2023/07/19 16:00:00"
"10115013","10115","2023/07/26 15:59:59","2","105001","0","0","0","0","5088406","1003","2023/07/19 16:00:00"
"10115014","10115","2023/07/26 15:59:59","2","121401","0","5088003","0","1","5088426","1003","2023/07/19 16:00:00"
"10115015","10115","2023/07/26 15:59:59","2","121401","0","5088005","0","1","5088446","1003","2023/07/19 16:00:00"
"10115016","10115","2023/07/26 15:59:59","3","102101","0","0","0","0","5088407","1003","2023/07/19 16:00:00"
"10115017","10115","2023/07/26 15:59:59","3","121301","0","5088003","0","1","5088427","1003","2023/07/19 16:00:00"
"10115018","10115","2023/07/26 15:59:59","3","121301","0","5088005","0","1","5088447","1003","2023/07/19 16:00:00"
"10115019","10115","2023/07/26 15:59:59","4","105001","0","0","0","0","5088408","1003","2023/07/19 16:00:00"
"10115020","10115","2023/07/26 15:59:59","4","121401","0","5088003","0","1","5088428","1003","2023/07/19 16:00:00"
"10115021","10115","2023/07/26 15:59:59","4","121401","0","5088005","0","1","5088448","1003","2023/07/19 16:00:00"
"10115022","10115","2023/07/26 15:59:59","5","102101","0","0","0","0","5088409","1003","2023/07/19 16:00:00"
"10115023","10115","2023/07/26 15:59:59","5","121301","0","5088003","0","1","5088429","1003","2023/07/19 16:00:00"
"10115024","10115","2023/07/26 15:59:59","5","121301","0","5088005","0","1","5088449","1003","2023/07/19 16:00:00"
"10115025","10115","2023/07/26 15:59:59","6","121401","0","5088005","0","1","5088450","1003","2023/07/19 16:00:00"
"10115026","10115","2023/07/26 15:59:59","8","105001","0","0","0","0","5088411","1003","2023/07/19 16:00:00"
"10115027","10115","2023/07/26 15:59:59","8","121401","0","5088003","0","1","5088431","1003","2023/07/19 16:00:00"
"10115028","10115","2023/07/26 15:59:59","8","121401","0","5088005","0","1","5088451","1003","2023/07/19 16:00:00"
"10116001","10116","2023/08/15 15:59:59","1011603","103801","0","0","1","0","5116402","1002","2023/08/01 16:00:00"
"10116002","10116","2023/08/15 15:59:59","2","103801","0","0","0","0","5116406","1003","2023/08/01 16:00:00"
"10116003","10116","2023/08/15 15:59:59","1011603","125402","0","5116001","1","1","5116422","1002","2023/08/01 16:00:00"
"10116004","10116","2023/08/15 15:59:59","2","125402","0","5116001","0","1","5116426","1003","2023/08/01 16:00:00"
"10116005","10116","2023/08/15 15:59:59","4","125302","0","5116001","0","1","5116427","1003","2023/08/01 16:00:00"
"10116006","10116","2023/08/15 15:59:59","7","125302","0","5116001","0","1","5116428","1003","2023/08/01 16:00:00"
"10116007","10116","2023/08/15 15:59:59","10","125402","0","5116001","0","1","5116429","1003","2023/08/01 16:00:00"
