7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1003","10093","0","0","106601","0","2022/09/26 15:59:59","5066410","0","2022/09/19 16:00:00","10093022","6"
"1003","10093","5066003","1","116501","0","2022/09/26 15:59:59","5066430","0","2022/09/19 16:00:00","10093023","6"
"1003","10093","5066005","1","116501","0","2022/09/26 15:59:59","5066450","0","2022/09/19 16:00:00","10093024","6"
"1003","10093","0","0","106601","0","2022/09/26 15:59:59","5066411","0","2022/09/19 16:00:00","10093025","8"
"1003","10093","5066003","1","116501","0","2022/09/26 15:59:59","5066431","0","2022/09/19 16:00:00","10093026","8"
"1003","10093","5066005","1","116501","0","2022/09/26 15:59:59","5066451","0","2022/09/19 16:00:00","10093027","8"
"1004","10094","0","0","122101","0","2022/10/16 15:59:59","5094401","0","2022/10/02 16:00:00","10094001","122101"
"1002","10094","0","0","104001","0","2022/10/16 15:59:59","5094402","1","2022/10/02 16:00:00","10094002","1009403"
"1001","10094","0","0","104001","0","2022/10/16 15:59:59","5094403","0","2022/10/02 16:00:00","10094003","10"
"1001","10094","0","0","104001","0","2022/10/16 15:59:59","5094404","0","2022/10/02 16:00:00","10094004","20"
"1001","10094","0","0","104001","0","2022/10/16 15:59:59","5094405","0","2022/10/02 16:00:00","10094005","30"
"1003","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094406","0","2022/10/02 16:00:00","10094006","2"
"1003","10094","5094001","1","122201","0","2022/10/16 15:59:59","5094407","0","2022/10/02 16:00:00","10094007","4"
"1003","10094","5094001","1","123401","0","2022/10/16 15:59:59","5094408","0","2022/10/02 16:00:00","10094008","7"
"1003","10094","5094001","1","122201","0","2022/10/16 15:59:59","5094409","0","2022/10/02 16:00:00","10094010","10"
"1003","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094410","0","2022/10/02 16:00:00","10094011","13"
"1003","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094411","0","2022/10/02 16:00:00","10094012","15"
"1002","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094422","1","2022/10/02 16:00:00","10094013","1009403"
"1001","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094423","0","2022/10/02 16:00:00","10094014","10"
"1001","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094424","0","2022/10/02 16:00:00","10094015","20"
"1001","10094","5094001","1","122101","0","2022/10/16 15:59:59","5094425","0","2022/10/02 16:00:00","10094016","30"
"1004","10095","0","0","116801","0","2022/10/26 15:59:59","5068401","0","2022/10/19 16:00:00","10095001","116801"
"1002","10095","0","0","116701","0","2022/10/26 15:59:59","5068402","1","2022/10/19 16:00:00","10095002","1009503"
"1001","10095","0","0","116701","0","2022/10/26 15:59:59","5068403","0","2022/10/19 16:00:00","10095003","10"
"1001","10095","0","0","116901","0","2022/10/26 15:59:59","5068404","0","2022/10/19 16:00:00","10095004","20"
"1001","10095","0","0","116701","0","2022/10/26 15:59:59","5068405","0","2022/10/19 16:00:00","10095005","30"
"1003","10095","0","0","116701","0","2022/10/26 15:59:59","5068406","0","2022/10/19 16:00:00","10095006","2"
"1003","10095","0","0","116701","0","2022/10/26 15:59:59","5068407","0","2022/10/19 16:00:00","10095007","3"
"1003","10095","0","0","116901","0","2022/10/26 15:59:59","5068408","0","2022/10/19 16:00:00","10095008","4"
"1003","10095","0","0","116901","0","2022/10/26 15:59:59","5068409","0","2022/10/19 16:00:00","10095009","5"
"1003","10095","0","0","116801","0","2022/10/26 15:59:59","5068410","0","2022/10/19 16:00:00","10095010","6"
"1003","10095","0","0","116701","0","2022/10/26 15:59:59","5068411","0","2022/10/19 16:00:00","10095011","8"
"1002","10095","5068001","1","116701","0","2022/10/26 15:59:59","5068422","1","2022/10/19 16:00:00","10095012","1009503"
"1001","10095","5068001","1","116701","0","2022/10/26 15:59:59","5068423","0","2022/10/19 16:00:00","10095013","10"
"1001","10095","5068001","1","116901","0","2022/10/26 15:59:59","5068424","0","2022/10/19 16:00:00","10095014","20"
"1001","10095","5068001","1","116701","0","2022/10/26 15:59:59","5068425","0","2022/10/19 16:00:00","10095015","30"
"1003","10095","5068001","1","116701","0","2022/10/26 15:59:59","5068426","0","2022/10/19 16:00:00","10095016","2"
"1003","10095","5068001","1","116701","0","2022/10/26 15:59:59","5068427","0","2022/10/19 16:00:00","10095017","3"
"1003","10095","5068001","1","116901","0","2022/10/26 15:59:59","5068428","0","2022/10/19 16:00:00","10095018","4"
"1003","10095","5068001","1","116901","0","2022/10/26 15:59:59","5068429","0","2022/10/19 16:00:00","10095019","5"
"1003","10095","5068001","1","116801","0","2022/10/26 15:59:59","5068430","0","2022/10/19 16:00:00","10095020","6"
"1003","10095","5068001","1","116701","0","2022/10/26 15:59:59","5068431","0","2022/10/19 16:00:00","10095021","8"
"1004","10096","0","0","122401","0","2022/11/15 15:59:59","5096401","0","2022/11/01 16:00:00","10096001","122401"
"1002","10096","0","0","100101","0","2022/11/15 15:59:59","5096402","1","2022/11/01 16:00:00","10096002","1009603"
"1001","10096","0","0","100201","0","2022/11/15 15:59:59","5096403","0","2022/11/01 16:00:00","10096003","10"
"1001","10096","0","0","100301","0","2022/11/15 15:59:59","5096404","0","2022/11/01 16:00:00","10096004","20"
"1001","10096","0","0","100101","0","2022/11/15 15:59:59","5096405","0","2022/11/01 16:00:00","10096005","30"
"1003","10096","0","0","100101","0","2022/11/15 15:59:59","5096406","0","2022/11/01 16:00:00","10096006","2"
"1003","10096","0","0","100301","0","2022/11/15 15:59:59","5096407","0","2022/11/01 16:00:00","10096007","4"
"1003","10096","0","0","100201","0","2022/11/15 15:59:59","5096408","0","2022/11/01 16:00:00","10096008","7"
"1003","10096","0","0","100301","0","2022/11/15 15:59:59","5096409","0","2022/11/01 16:00:00","10096009","10"
"1003","10096","0","0","100101","0","2022/11/15 15:59:59","5096410","0","2022/11/01 16:00:00","10096010","13"
"1003","10096","0","0","100201","0","2022/11/15 15:59:59","5096411","0","2022/11/01 16:00:00","10096011","15"
"1002","10096","5096002","1","122401","0","2022/11/15 15:59:59","5096422","1","2022/11/01 16:00:00","10096013","1009603"
"1001","10096","5096002","1","122601","0","2022/11/15 15:59:59","5096423","0","2022/11/01 16:00:00","10096014","10"
"1001","10096","5096002","1","122501","0","2022/11/15 15:59:59","5096424","0","2022/11/01 16:00:00","10096015","20"
"1001","10096","5096002","1","122401","0","2022/11/15 15:59:59","5096425","0","2022/11/01 16:00:00","10096016","30"
"1003","10096","5096002","1","122401","0","2022/11/15 15:59:59","5096426","0","2022/11/01 16:00:00","10096017","2"
"1003","10096","5096002","1","122501","0","2022/11/15 15:59:59","5096427","0","2022/11/01 16:00:00","10096018","4"
"1003","10096","5096002","1","122601","0","2022/11/15 15:59:59","5096428","0","2022/11/01 16:00:00","10096019","7"
"1003","10096","5096002","1","122501","0","2022/11/15 15:59:59","5096429","0","2022/11/01 16:00:00","10096020","10"
"1003","10096","5096002","1","122401","0","2022/11/15 15:59:59","5096430","0","2022/11/01 16:00:00","10096021","13"
"1003","10096","5096002","1","122601","0","2022/11/15 15:59:59","5096431","0","2022/11/01 16:00:00","10096022","15"
"1002","10097","0","0","104901","0","2022/11/25 15:59:59","5070402","1","2022/11/18 16:00:00","10097001","1009703"
"1002","10097","5070001","1","117101","0","2022/11/25 15:59:59","5070422","1","2022/11/18 16:00:00","10097002","1009703"
"1002","10097","5070004","1","117101","0","2022/11/25 15:59:59","5070442","1","2022/11/18 16:00:00","10097003","1009703"
"1002","10097","5070005","1","117101","0","2022/11/25 15:59:59","5070422","1","2022/11/18 16:00:00","10097004","1009703"
"1001","10097","0","0","104901","0","2022/11/25 15:59:59","5070403","0","2022/11/18 16:00:00","10097005","10"
"1001","10097","5070001","1","117101","0","2022/11/25 15:59:59","5070423","0","2022/11/18 16:00:00","10097006","10"
"1001","10097","5070004","1","117101","0","2022/11/25 15:59:59","5070443","0","2022/11/18 16:00:00","10097007","10"
"1001","10097","5070005","1","117101","0","2022/11/25 15:59:59","5070423","0","2022/11/18 16:00:00","10097008","10"
"1001","10097","0","0","102701","0","2022/11/25 15:59:59","5070404","0","2022/11/18 16:00:00","10097009","20"
"1001","10097","5070001","1","117001","0","2022/11/25 15:59:59","5070424","0","2022/11/18 16:00:00","10097010","20"
"1001","10097","5070004","1","117001","0","2022/11/25 15:59:59","5070444","0","2022/11/18 16:00:00","10097011","20"
"1001","10097","5070005","1","117001","0","2022/11/25 15:59:59","5070424","0","2022/11/18 16:00:00","10097012","20"
"1001","10097","0","0","104901","0","2022/11/25 15:59:59","5070405","0","2022/11/18 16:00:00","10097013","30"
"1001","10097","5070001","1","117101","0","2022/11/25 15:59:59","5070425","0","2022/11/18 16:00:00","10097014","30"
"1001","10097","5070004","1","117101","0","2022/11/25 15:59:59","5070445","0","2022/11/18 16:00:00","10097015","30"
"1001","10097","5070005","1","117101","0","2022/11/25 15:59:59","5070425","0","2022/11/18 16:00:00","10097016","30"
"1003","10097","0","0","104901","0","2022/11/25 15:59:59","5070406","0","2022/11/18 16:00:00","10097017","2"
"1003","10097","5070001","1","117101","0","2022/11/25 15:59:59","5070426","0","2022/11/18 16:00:00","10097018","2"
"1003","10097","5070004","1","117101","0","2022/11/25 15:59:59","5070446","0","2022/11/18 16:00:00","10097019","2"
"1003","10097","5070005","1","117101","0","2022/11/25 15:59:59","5070426","0","2022/11/18 16:00:00","10097020","2"
"1003","10097","0","0","102701","0","2022/11/25 15:59:59","5070407","0","2022/11/18 16:00:00","10097021","3"
"1003","10097","5070001","1","117001","0","2022/11/25 15:59:59","5070427","0","2022/11/18 16:00:00","10097022","3"
"1003","10097","5070004","1","117001","0","2022/11/25 15:59:59","5070447","0","2022/11/18 16:00:00","10097023","3"
"1003","10097","5070005","1","117001","0","2022/11/25 15:59:59","5070427","0","2022/11/18 16:00:00","10097024","3"
"1003","10097","0","0","104901","0","2022/11/25 15:59:59","5070408","0","2022/11/18 16:00:00","10097025","4"
"1003","10097","5070001","1","117101","0","2022/11/25 15:59:59","5070428","0","2022/11/18 16:00:00","10097026","4"
"1003","10097","5070004","1","117101","0","2022/11/25 15:59:59","5070448","0","2022/11/18 16:00:00","10097027","4"
"1003","10097","5070005","1","117101","0","2022/11/25 15:59:59","5070428","0","2022/11/18 16:00:00","10097028","4"
"1003","10097","0","0","102701","0","2022/11/25 15:59:59","5070409","0","2022/11/18 16:00:00","10097029","5"
"1003","10097","5070001","1","117001","0","2022/11/25 15:59:59","5070429","0","2022/11/18 16:00:00","10097030","5"
"1003","10097","5070004","1","117001","0","2022/11/25 15:59:59","5070449","0","2022/11/18 16:00:00","10097031","5"
"1003","10097","5070005","1","117001","0","2022/11/25 15:59:59","5070429","0","2022/11/18 16:00:00","10097032","5"
"1003","10097","0","0","102701","0","2022/11/25 15:59:59","5070410","0","2022/11/18 16:00:00","10097033","6"
"1003","10097","5070001","1","117001","0","2022/11/25 15:59:59","5070430","0","2022/11/18 16:00:00","10097034","6"
"1003","10097","5070004","1","117001","0","2022/11/25 15:59:59","5070450","0","2022/11/18 16:00:00","10097035","6"
"1003","10097","5070005","1","117001","0","2022/11/25 15:59:59","5070430","0","2022/11/18 16:00:00","10097036","6"
"1003","10097","0","0","102701","0","2022/11/25 15:59:59","5070411","0","2022/11/18 16:00:00","10097037","8"
"1003","10097","5070001","1","117001","0","2022/11/25 15:59:59","5070431","0","2022/11/18 16:00:00","10097038","8"
"1003","10097","5070004","1","117001","0","2022/11/25 15:59:59","5070451","0","2022/11/18 16:00:00","10097039","8"
"1003","10097","5070005","1","117001","0","2022/11/25 15:59:59","5070431","0","2022/11/18 16:00:00","10097040","8"
"1004","10098","0","0","122801","0","2022/12/15 15:59:59","5098401","0","2022/12/01 16:00:00","10098001","122801"
"1002","10098","0","0","122701","0","2022/12/15 15:59:59","5098402","1","2022/12/01 16:00:00","10098002","1009803"
"1001","10098","0","0","122801","0","2022/12/15 15:59:59","5098403","0","2022/12/01 16:00:00","10098003","10"
"1001","10098","0","0","122901","0","2022/12/15 15:59:59","5098404","0","2022/12/01 16:00:00","10098004","20"
"1001","10098","0","0","122701","0","2022/12/15 15:59:59","5098405","0","2022/12/01 16:00:00","10098005","30"
"1003","10098","0","0","122801","0","2022/12/15 15:59:59","5098406","0","2022/12/01 16:00:00","10098006","2"
"1003","10098","0","0","122901","0","2022/12/15 15:59:59","5098407","0","2022/12/01 16:00:00","10098007","4"
"1003","10098","0","0","122701","0","2022/12/15 15:59:59","5098408","0","2022/12/01 16:00:00","10098008","7"
"1003","10098","0","0","122801","0","2022/12/15 15:59:59","5098409","0","2022/12/01 16:00:00","10098009","10"
"1003","10098","0","0","122701","0","2022/12/15 15:59:59","5098410","0","2022/12/01 16:00:00","10098010","13"
"1003","10098","0","0","122701","0","2022/12/15 15:59:59","5098411","0","2022/12/01 16:00:00","10098011","15"
"1004","10099","0","0","117401","0","2022/12/26 15:59:59","5072401","0","2022/12/19 16:00:00","10099001","117401"
"1002","10099","0","0","117201","0","2022/12/26 15:59:59","5072402","1","2022/12/19 16:00:00","10099002","1009903"
"1001","10099","0","0","117201","0","2022/12/26 15:59:59","5072403","0","2022/12/19 16:00:00","10099003","10"
"1001","10099","0","0","117401","0","2022/12/26 15:59:59","5072404","0","2022/12/19 16:00:00","10099004","20"
"1001","10099","0","0","117301","0","2022/12/26 15:59:59","5072405","0","2022/12/19 16:00:00","10099005","30"
"1003","10099","0","0","117201","0","2022/12/26 15:59:59","5072406","0","2022/12/19 16:00:00","10099006","2"
"1003","10099","0","0","117301","0","2022/12/26 15:59:59","5072407","0","2022/12/19 16:00:00","10099007","3"
"1003","10099","0","0","117401","0","2022/12/26 15:59:59","5072408","0","2022/12/19 16:00:00","10099008","4"
"1003","10099","0","0","117301","0","2022/12/26 15:59:59","5072409","0","2022/12/19 16:00:00","10099009","5"
"1003","10099","0","0","117201","0","2022/12/26 15:59:59","5072410","0","2022/12/19 16:00:00","10099010","6"
"1003","10099","0","0","117201","0","2022/12/26 15:59:59","5072411","0","2022/12/19 16:00:00","10099011","8"
"1002","10099","5072004","1","117201","0","2022/12/26 15:59:59","5072422","1","2022/12/19 16:00:00","10099013","1009903"
"1001","10099","5072004","1","117201","0","2022/12/26 15:59:59","5072423","0","2022/12/19 16:00:00","10099014","10"
"1001","10099","5072004","1","117401","0","2022/12/26 15:59:59","5072424","0","2022/12/19 16:00:00","10099015","20"
"1001","10099","5072004","1","117301","0","2022/12/26 15:59:59","5072425","0","2022/12/19 16:00:00","10099016","30"
"1003","10099","5072004","1","117201","0","2022/12/26 15:59:59","5072426","0","2022/12/19 16:00:00","10099017","2"
"1003","10099","5072004","1","117301","0","2022/12/26 15:59:59","5072427","0","2022/12/19 16:00:00","10099018","3"
"1003","10099","5072004","1","117401","0","2022/12/26 15:59:59","5072428","0","2022/12/19 16:00:00","10099019","4"
"1003","10099","5072004","1","117301","0","2022/12/26 15:59:59","5072429","0","2022/12/19 16:00:00","10099020","5"
"1003","10099","5072004","1","117201","0","2022/12/26 15:59:59","5072430","0","2022/12/19 16:00:00","10099021","6"
"1003","10099","5072004","1","117201","0","2022/12/26 15:59:59","5072431","0","2022/12/19 16:00:00","10099022","8"
"1002","10099","5072006","1","117201","0","2022/12/26 15:59:59","5072442","1","2022/12/19 16:00:00","10099023","1009903"
"1001","10099","5072006","1","117201","0","2022/12/26 15:59:59","5072443","0","2022/12/19 16:00:00","10099024","10"
"1001","10099","5072006","1","117401","0","2022/12/26 15:59:59","5072444","0","2022/12/19 16:00:00","10099025","20"
"1001","10099","5072006","1","117301","0","2022/12/26 15:59:59","5072445","0","2022/12/19 16:00:00","10099026","30"
"1003","10099","5072006","1","117201","0","2022/12/26 15:59:59","5072446","0","2022/12/19 16:00:00","10099027","2"
"1003","10099","5072006","1","117301","0","2022/12/26 15:59:59","5072447","0","2022/12/19 16:00:00","10099028","3"
"1003","10099","5072006","1","117401","0","2022/12/26 15:59:59","5072448","0","2022/12/19 16:00:00","10099029","4"
"1003","10099","5072006","1","117301","0","2022/12/26 15:59:59","5072449","0","2022/12/19 16:00:00","10099030","5"
"1003","10099","5072006","1","117201","0","2022/12/26 15:59:59","5072450","0","2022/12/19 16:00:00","10099031","6"
"1003","10099","5072006","1","117201","0","2022/12/26 15:59:59","5072451","0","2022/12/19 16:00:00","10099032","8"
"1002","10100","0","0","101001","0","2023/01/16 15:59:59","5100402","1","2023/01/02 16:00:00","10100001","1010003"
"1002","10100","5100001","1","123101","0","2023/01/16 15:59:59","5100422","1","2023/01/02 16:00:00","10100002","1010003"
"1002","10100","5100003","1","123101","0","2023/01/16 15:59:59","5100442","1","2023/01/02 16:00:00","10100003","1010003"
"1001","10100","0","0","102301","0","2023/01/16 15:59:59","5100403","0","2023/01/02 16:00:00","10100004","10"
"1001","10100","5100001","1","123201","0","2023/01/16 15:59:59","5100423","0","2023/01/02 16:00:00","10100005","10"
"1001","10100","5100003","1","123201","0","2023/01/16 15:59:59","5100443","0","2023/01/02 16:00:00","10100006","10"
"1001","10100","0","0","101001","0","2023/01/16 15:59:59","5100404","0","2023/01/02 16:00:00","10100007","20"
"1001","10100","5100001","1","123101","0","2023/01/16 15:59:59","5100424","0","2023/01/02 16:00:00","10100008","20"
"1001","10100","5100003","1","123101","0","2023/01/16 15:59:59","5100444","0","2023/01/02 16:00:00","10100009","20"
"1001","10100","0","0","102301","0","2023/01/16 15:59:59","5100405","0","2023/01/02 16:00:00","10100010","30"
"1001","10100","5100001","1","123201","0","2023/01/16 15:59:59","5100425","0","2023/01/02 16:00:00","10100011","30"
"1001","10100","5100003","1","123201","0","2023/01/16 15:59:59","5100445","0","2023/01/02 16:00:00","10100012","30"
"1003","10100","0","0","101001","0","2023/01/16 15:59:59","5100406","0","2023/01/02 16:00:00","10100013","2"
"1003","10100","5100001","1","123101","0","2023/01/16 15:59:59","5100426","0","2023/01/02 16:00:00","10100014","2"
"1003","10100","5100003","1","123101","0","2023/01/16 15:59:59","5100446","0","2023/01/02 16:00:00","10100015","2"
"1003","10100","0","0","102301","0","2023/01/16 15:59:59","5100407","0","2023/01/02 16:00:00","10100016","4"
"1003","10100","5100001","1","123201","0","2023/01/16 15:59:59","5100427","0","2023/01/02 16:00:00","10100017","4"
"1003","10100","5100003","1","123201","0","2023/01/16 15:59:59","5100447","0","2023/01/02 16:00:00","10100018","4"
"1003","10100","5100002","1","123101","0","2023/01/16 15:59:59","5100428","0","2023/01/02 16:00:00","10100019","7"
"1003","10100","5100003","1","123101","0","2023/01/16 15:59:59","5100448","0","2023/01/02 16:00:00","10100020","7"
"1003","10100","5100003","1","123201","0","2023/01/16 15:59:59","5100449","0","2023/01/02 16:00:00","10100021","10"
"1003","10100","5100003","1","123101","0","2023/01/16 15:59:59","5100450","0","2023/01/02 16:00:00","10100022","13"
"1003","10100","5100001","1","123101","0","2023/01/16 15:59:59","5100431","0","2023/01/02 16:00:00","10100023","15"
"1003","10100","5100003","1","123101","0","2023/01/16 15:59:59","5100451","0","2023/01/02 16:00:00","10100024","15"
"1002","10101","0","0","105101","0","2023/01/26 15:59:59","5074402","1","2023/01/19 16:00:00","10101001","1010103"
"1001","10101","0","0","105101","0","2023/01/26 15:59:59","5074403","0","2023/01/19 16:00:00","10101002","10"
"1001","10101","0","0","100801","0","2023/01/26 15:59:59","5074404","0","2023/01/19 16:00:00","10101003","20"
"1001","10101","0","0","105101","0","2023/01/26 15:59:59","5074405","0","2023/01/19 16:00:00","10101004","30"
"1003","10101","0","0","105101","0","2023/01/26 15:59:59","5074406","0","2023/01/19 16:00:00","10101005","2"
"1003","10101","0","0","105101","0","2023/01/26 15:59:59","5074408","0","2023/01/19 16:00:00","10101007","4"
"1003","10101","0","0","105101","0","2023/01/26 15:59:59","5074410","0","2023/01/19 16:00:00","10101009","6"
"1003","10101","0","0","105101","0","2023/01/26 15:59:59","5074411","0","2023/01/19 16:00:00","10101010","8"
"1002","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074422","1","2023/01/19 16:00:00","10101011","1010103"
"1001","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074423","0","2023/01/19 16:00:00","10101012","10"
"1001","10101","5074001","1","100801","0","2023/01/26 15:59:59","5074424","0","2023/01/19 16:00:00","10101013","20"
"1001","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074425","0","2023/01/19 16:00:00","10101014","30"
"1003","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074426","0","2023/01/19 16:00:00","10101015","2"
"1003","10101","5074002","1","100801","0","2023/01/26 15:59:59","5074427","0","2023/01/19 16:00:00","10101016","3"
"1003","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074428","0","2023/01/19 16:00:00","10101017","4"
"1003","10101","5074002","1","100801","0","2023/01/26 15:59:59","5074429","0","2023/01/19 16:00:00","10101018","5"
"1003","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074430","0","2023/01/19 16:00:00","10101019","6"
"1003","10101","5074001","1","117501","0","2023/01/26 15:59:59","5074431","0","2023/01/19 16:00:00","10101020","8"
"1002","10101","5074003","1","117501","0","2023/01/26 15:59:59","5074442","1","2023/01/19 16:00:00","10101021","1010103"
"1001","10101","5074003","1","117601","0","2023/01/26 15:59:59","5074444","0","2023/01/19 16:00:00","10101022","20"
"1003","10101","5074003","1","117601","0","2023/01/26 15:59:59","5074447","0","2023/01/19 16:00:00","10101023","3"
"1003","10101","5074003","1","117601","0","2023/01/26 15:59:59","5074449","0","2023/01/19 16:00:00","10101024","5"
"1003","10101","5074003","1","117501","0","2023/01/26 15:59:59","5074451","0","2023/01/19 16:00:00","10101025","8"
"1004","10102","0","0","102601","0","2023/02/15 15:59:59","5102401","0","2023/02/01 16:00:00","10102001","123501"
"1004","10102","5102002","1","123501","0","2023/02/15 15:59:59","5102421","0","2023/02/01 16:00:00","10102002","123501"
"1002","10102","0","0","103701","0","2023/02/15 15:59:59","5102402","1","2023/02/01 16:00:00","10102003","1010203"
"1002","10102","5102002","1","123601","0","2023/02/15 15:59:59","5102422","1","2023/02/01 16:00:00","10102004","1010203"
"1001","10102","0","0","102601","0","2023/02/15 15:59:59","5102403","0","2023/02/01 16:00:00","10102005","10"
"1001","10102","5102002","1","123501","0","2023/02/15 15:59:59","5102423","0","2023/02/01 16:00:00","10102006","10"
"1001","10102","0","0","101301","0","2023/02/15 15:59:59","5102404","0","2023/02/01 16:00:00","10102007","20"
"1001","10102","5102002","1","123701","0","2023/02/15 15:59:59","5102424","0","2023/02/01 16:00:00","10102008","20"
"1001","10102","0","0","103701","0","2023/02/15 15:59:59","5102405","0","2023/02/01 16:00:00","10102009","30"
"1001","10102","5102002","1","123601","0","2023/02/15 15:59:59","5102425","0","2023/02/01 16:00:00","10102010","30"
"1003","10102","0","0","103701","0","2023/02/15 15:59:59","5102406","0","2023/02/01 16:00:00","10102011","2"
"1003","10102","5102002","1","123601","0","2023/02/15 15:59:59","5102426","0","2023/02/01 16:00:00","10102012","2"
"1003","10102","5102002","1","123601","0","2023/02/15 15:59:59","5102407","0","2023/02/01 16:00:00","10102013","4"
"1003","10102","5102002","1","123501","0","2023/02/15 15:59:59","5102408","0","2023/02/01 16:00:00","10102014","7"
"1003","10102","5102002","1","123701","0","2023/02/15 15:59:59","5102409","0","2023/02/01 16:00:00","10102015","10"
"1003","10102","5102002","1","123501","0","2023/02/15 15:59:59","5102410","0","2023/02/01 16:00:00","10102016","13"
"1003","10102","5102002","1","123601","0","2023/02/15 15:59:59","5102411","0","2023/02/01 16:00:00","10102017","15"
"1004","10103","0","0","117801","0","2023/02/24 15:59:59","5076401","0","2023/02/17 16:00:00","10103001","117801"
"1002","10103","0","0","101701","0","2023/02/24 15:59:59","5076402","1","2023/02/17 16:00:00","10103002","1010303"
"1001","10103","0","0","103001","0","2023/02/24 15:59:59","5076403","0","2023/02/17 16:00:00","10103003","10"
"1001","10103","0","0","101601","0","2023/02/24 15:59:59","5076404","0","2023/02/17 16:00:00","10103004","20"
"1001","10103","0","0","101701","0","2023/02/24 15:59:59","5076405","0","2023/02/17 16:00:00","10103005","30"
"1003","10103","0","0","101701","0","2023/02/24 15:59:59","5076406","0","2023/02/17 16:00:00","10103006","2"
"1003","10103","0","0","103001","0","2023/02/24 15:59:59","5076407","0","2023/02/17 16:00:00","10103007","3"
"1003","10103","0","0","101701","0","2023/02/24 15:59:59","5076408","0","2023/02/17 16:00:00","10103008","4"
"1003","10103","0","0","101701","0","2023/02/24 15:59:59","5076410","0","2023/02/17 16:00:00","10103010","6"
"1003","10103","0","0","101701","0","2023/02/24 15:59:59","5076411","0","2023/02/17 16:00:00","10103011","8"
"1002","10103","5076002","1","117701","0","2023/02/24 15:59:59","5076422","1","2023/02/17 16:00:00","10103012","1010303"
"1001","10103","5076002","1","117801","0","2023/02/24 15:59:59","5076423","0","2023/02/17 16:00:00","10103013","10"
"1001","10103","5076002","1","117901","0","2023/02/24 15:59:59","5076424","0","2023/02/17 16:00:00","10103014","20"
"1001","10103","5076002","1","117701","0","2023/02/24 15:59:59","5076425","0","2023/02/17 16:00:00","10103015","30"
"1003","10103","5076002","1","117701","0","2023/02/24 15:59:59","5076426","0","2023/02/17 16:00:00","10103016","2"
"1003","10103","5076002","1","117801","0","2023/02/24 15:59:59","5076427","0","2023/02/17 16:00:00","10103017","3"
"1003","10103","5076002","1","117701","0","2023/02/24 15:59:59","5076428","0","2023/02/17 16:00:00","10103018","4"
"1003","10103","5076002","1","117901","0","2023/02/24 15:59:59","5076429","0","2023/02/17 16:00:00","10103019","5"
"1003","10103","5076002","1","117701","0","2023/02/24 15:59:59","5076430","0","2023/02/17 16:00:00","10103020","6"
"1003","10103","5076002","1","117701","0","2023/02/24 15:59:59","5076431","0","2023/02/17 16:00:00","10103021","8"
"1002","10103","5076005","1","117701","0","2023/02/24 15:59:59","5076442","1","2023/02/17 16:00:00","10103022","1010303"
"1001","10103","5076005","1","117801","0","2023/02/24 15:59:59","5076443","0","2023/02/17 16:00:00","10103023","10"
"1001","10103","5076005","1","117901","0","2023/02/24 15:59:59","5076444","0","2023/02/17 16:00:00","10103024","20"
"1001","10103","5076005","1","117701","0","2023/02/24 15:59:59","5076445","0","2023/02/17 16:00:00","10103025","30"
"1003","10103","5076005","1","117701","0","2023/02/24 15:59:59","5076446","0","2023/02/17 16:00:00","10103026","2"
"1003","10103","5076005","1","117801","0","2023/02/24 15:59:59","5076447","0","2023/02/17 16:00:00","10103027","3"
"1003","10103","5076005","1","117701","0","2023/02/24 15:59:59","5076448","0","2023/02/17 16:00:00","10103028","4"
"1003","10103","5076005","1","117901","0","2023/02/24 15:59:59","5076449","0","2023/02/17 16:00:00","10103029","5"
"1003","10103","5076005","1","117701","0","2023/02/24 15:59:59","5076450","0","2023/02/17 16:00:00","10103030","6"
