21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001034","90","60","284001034","50","25014","840010341","0","0","珀天的深域4-4","6550","184001034","84001","2024/06/14 16:00:00","25021","215","182100","384001034","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001035","90","60","284001035","125","25014","840010351","0","0","珀天的深域4-5","6750","184001035","84001","2024/06/14 16:00:00","25021","215","182100","384001035","0"
"2030/12/17 14:59:59","10","100380","0","10","10","0","84001036","90","60","284001036","200","25014","840010361","0","0","珀天的深域4-6","6950","184001036","84001","2024/06/14 16:00:00","25021","215","182100","384001036","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001037","90","60","284001037","25","25014","840010371","0","0","珀天的深域4-7","7100","184001037","84001","2024/06/14 16:00:00","25021","215","182100","384001037","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001038","90","60","284001038","100","25014","840010381","0","0","珀天的深域4-8","7300","184001038","84001","2024/06/14 16:00:00","25021","215","182100","384001038","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001039","90","60","284001039","175","25014","840010391","0","0","珀天的深域4-9","7500","184001039","84001","2024/06/14 16:00:00","25021","215","182100","384001039","0"
"2030/12/17 14:59:59","10","84001","0","10","10","0","84001040","90","60","284001040","50","25014","840010401","0","0","珀天的深域4-10","7750","184001040","84001","2024/06/14 16:00:00","25021","215","182100","384001040","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001041","90","90","284001041","25","25014","840010411","0","0","珀天的深域5-1","8000","184001041","84001","2024/06/14 16:00:00","25021","215","182100","384001041","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001042","90","90","284001042","100","25014","840010421","0","0","珀天的深域5-2","8200","184001042","84001","2024/06/14 16:00:00","25021","215","182100","384001042","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001043","90","90","284001043","175","25014","840010431","0","0","珀天的深域5-3","8400","184001043","84001","2024/06/14 16:00:00","25021","215","182100","384001043","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001044","90","90","284001044","50","25014","840010441","0","0","珀天的深域5-4","8550","184001044","84001","2024/06/14 16:00:00","25021","215","182100","384001044","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001045","90","90","284001045","125","25014","840010451","0","0","珀天的深域5-5","8750","184001045","84001","2024/06/14 16:00:00","25021","215","182100","384001045","0"
"2030/12/17 14:59:59","10","100380","0","10","10","0","84001046","90","90","284001046","200","25014","840010461","0","0","珀天的深域5-6","8950","184001046","84001","2024/06/14 16:00:00","25021","215","182100","384001046","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001047","90","90","284001047","25","25014","840010471","0","0","珀天的深域5-7","9100","184001047","84001","2024/06/14 16:00:00","25021","215","182100","384001047","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001048","90","90","284001048","100","25014","840010481","0","0","珀天的深域5-8","9300","184001048","84001","2024/06/14 16:00:00","25021","215","182100","384001048","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001049","90","90","284001049","175","25014","840010491","0","0","珀天的深域5-9","9500","184001049","84001","2024/06/14 16:00:00","25021","215","182100","384001049","0"
"2030/12/17 14:59:59","10","84001","0","10","10","0","84001050","90","90","284001050","50","25014","840010501","0","0","珀天的深域5-10","9750","184001050","84001","2024/06/14 16:00:00","25021","215","182100","384001050","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001051","90","230","284001051","25","25014","840010511","0","0","珀天的深域6-1","10000","184001051","84001","2025/03/15 16:00:00","25021","215","182100","384001051","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001052","90","230","284001052","100","25014","840010521","0","0","珀天的深域6-2","10200","184001052","84001","2025/03/15 16:00:00","25021","215","182100","384001052","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001053","90","230","284001053","175","25014","840010531","0","0","珀天的深域6-3","10400","184001053","84001","2025/03/15 16:00:00","25021","215","182100","384001053","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001054","90","230","284001054","50","25014","840010541","0","0","珀天的深域6-4","10550","184001054","84001","2025/03/15 16:00:00","25021","215","182100","384001054","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001055","90","230","284001055","125","25014","840010551","0","0","珀天的深域6-5","10750","184001055","84001","2025/03/15 16:00:00","25021","215","182100","384001055","0"
"2030/12/17 14:59:00","10","100380","0","10","10","0","84001056","90","230","284001056","200","25014","840010561","0","0","珀天的深域6-6","10950","184001056","84001","2025/03/15 16:00:00","25021","215","182100","384001056","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001057","90","230","284001057","25","25014","840010571","0","0","珀天的深域6-7","11100","184001057","84001","2025/03/15 16:00:00","25021","215","182100","384001057","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001058","90","230","284001058","100","25014","840010581","0","0","珀天的深域6-8","11300","184001058","84001","2025/03/15 16:00:00","25021","215","182100","384001058","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001059","90","230","284001059","175","25014","840010591","0","0","珀天的深域6-9","11500","184001059","84001","2025/03/15 16:00:00","25021","215","182100","384001059","0"
"2030/12/17 14:59:00","10","84001","0","10","10","0","84001060","90","230","284001060","50","25014","840010601","0","0","珀天的深域6-10","11750","184001060","84001","2025/03/15 16:00:00","25021","215","182100","384001060","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001061","90","260","284001061","25","25014","840010611","0","0","珀天的深域7-1","12000","184001061","84001","2025/03/15 16:00:00","25021","215","182100","384001061","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001062","90","260","284001062","100","25014","840010621","0","0","珀天的深域7-2","12200","184001062","84001","2025/03/15 16:00:00","25021","215","182100","384001062","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001063","90","260","284001063","175","25014","840010631","0","0","珀天的深域7-3","12400","184001063","84001","2025/03/15 16:00:00","25021","215","182100","384001063","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001064","90","260","284001064","50","25014","840010641","0","0","珀天的深域7-4","12550","184001064","84001","2025/03/15 16:00:00","25021","215","182100","384001064","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001065","90","260","284001065","125","25014","840010651","0","0","珀天的深域7-5","12750","184001065","84001","2025/03/15 16:00:00","25021","215","182100","384001065","0"
"2030/12/17 14:59:00","10","100380","0","10","10","0","84001066","90","260","284001066","200","25014","840010661","0","0","珀天的深域7-6","12950","184001066","84001","2025/03/15 16:00:00","25021","215","182100","384001066","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001067","90","260","284001067","25","25014","840010671","0","0","珀天的深域7-7","13100","184001067","84001","2025/03/15 16:00:00","25021","215","182100","384001067","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001068","90","260","284001068","100","25014","840010681","0","0","珀天的深域7-8","13300","184001068","84001","2025/03/15 16:00:00","25021","215","182100","384001068","0"
"2030/12/17 14:59:00","10","100370","0","10","10","0","84001069","90","260","284001069","175","25014","840010691","0","0","珀天的深域7-9","13500","184001069","84001","2025/03/15 16:00:00","25021","215","182100","384001069","0"
"2030/12/17 14:59:00","10","84001","0","10","10","0","84001070","90","260","284001070","50","25014","840010701","0","0","珀天的深域7-10","13750","184001070","84001","2025/03/15 16:00:00","25021","215","182100","384001070","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001001","90","10","285001001","25","25015","850010011","0","0","紫冥的深域1-1","0","185001001","85001","2024/06/14 16:00:00","25021","215","182100","385001001","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001002","90","10","285001002","100","25015","850010021","0","0","紫冥的深域1-2","200","185001002","85001","2024/06/14 16:00:00","25021","215","182100","385001002","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001003","90","10","285001003","175","25015","850010031","0","0","紫冥的深域1-3","400","185001003","85001","2024/06/14 16:00:00","25021","215","182100","385001003","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001004","90","10","285001004","50","25015","850010041","0","0","紫冥的深域1-4","550","185001004","85001","2024/06/14 16:00:00","25021","215","182100","385001004","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001005","90","10","285001005","125","25015","850010051","0","0","紫冥的深域1-5","750","185001005","85001","2024/06/14 16:00:00","25021","215","182100","385001005","0"
"2030/12/17 14:59:59","10","100850","0","10","10","0","85001006","90","10","285001006","200","25015","850010061","0","0","紫冥的深域1-6","950","185001006","85001","2024/06/14 16:00:00","25021","215","182100","385001006","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001007","90","10","285001007","25","25015","850010071","0","0","紫冥的深域1-7","1100","185001007","85001","2024/06/14 16:00:00","25021","215","182100","385001007","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001008","90","10","285001008","100","25015","850010081","0","0","紫冥的深域1-8","1300","185001008","85001","2024/06/14 16:00:00","25021","215","182100","385001008","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001009","90","10","285001009","175","25015","850010091","0","0","紫冥的深域1-9","1500","185001009","85001","2024/06/14 16:00:00","25021","215","182100","385001009","0"
"2030/12/17 14:59:59","10","85001","0","10","10","0","85001010","90","10","285001010","50","25015","850010101","0","0","紫冥的深域1-10","1750","185001010","85001","2024/06/14 16:00:00","25021","215","182100","385001010","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001011","90","20","285001011","25","25015","850010111","0","0","紫冥的深域2-1","2000","185001011","85001","2024/06/14 16:00:00","25021","215","182100","385001011","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001012","90","20","285001012","100","25015","850010121","0","0","紫冥的深域2-2","2200","185001012","85001","2024/06/14 16:00:00","25021","215","182100","385001012","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001013","90","20","285001013","175","25015","850010131","0","0","紫冥的深域2-3","2400","185001013","85001","2024/06/14 16:00:00","25021","215","182100","385001013","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001014","90","20","285001014","50","25015","850010141","0","0","紫冥的深域2-4","2550","185001014","85001","2024/06/14 16:00:00","25021","215","182100","385001014","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001015","90","20","285001015","125","25015","850010151","0","0","紫冥的深域2-5","2750","185001015","85001","2024/06/14 16:00:00","25021","215","182100","385001015","0"
"2030/12/17 14:59:59","10","100850","0","10","10","0","85001016","90","20","285001016","200","25015","850010161","0","0","紫冥的深域2-6","2950","185001016","85001","2024/06/14 16:00:00","25021","215","182100","385001016","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001017","90","20","285001017","25","25015","850010171","0","0","紫冥的深域2-7","3100","185001017","85001","2024/06/14 16:00:00","25021","215","182100","385001017","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001018","90","20","285001018","100","25015","850010181","0","0","紫冥的深域2-8","3300","185001018","85001","2024/06/14 16:00:00","25021","215","182100","385001018","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001019","90","20","285001019","175","25015","850010191","0","0","紫冥的深域2-9","3500","185001019","85001","2024/06/14 16:00:00","25021","215","182100","385001019","0"
"2030/12/17 14:59:59","10","85001","0","10","10","0","85001020","90","20","285001020","50","25015","850010201","0","0","紫冥的深域2-10","3750","185001020","85001","2024/06/14 16:00:00","25021","215","182100","385001020","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001021","90","30","285001021","25","25015","850010211","0","0","紫冥的深域3-1","4000","185001021","85001","2024/06/14 16:00:00","25021","215","182100","385001021","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001022","90","30","285001022","100","25015","850010221","0","0","紫冥的深域3-2","4200","185001022","85001","2024/06/14 16:00:00","25021","215","182100","385001022","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001023","90","30","285001023","175","25015","850010231","0","0","紫冥的深域3-3","4400","185001023","85001","2024/06/14 16:00:00","25021","215","182100","385001023","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001024","90","30","285001024","50","25015","850010241","0","0","紫冥的深域3-4","4550","185001024","85001","2024/06/14 16:00:00","25021","215","182100","385001024","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001025","90","30","285001025","125","25015","850010251","0","0","紫冥的深域3-5","4750","185001025","85001","2024/06/14 16:00:00","25021","215","182100","385001025","0"
"2030/12/17 14:59:59","10","100850","0","10","10","0","85001026","90","30","285001026","200","25015","850010261","0","0","紫冥的深域3-6","4950","185001026","85001","2024/06/14 16:00:00","25021","215","182100","385001026","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001027","90","30","285001027","25","25015","850010271","0","0","紫冥的深域3-7","5100","185001027","85001","2024/06/14 16:00:00","25021","215","182100","385001027","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001028","90","30","285001028","100","25015","850010281","0","0","紫冥的深域3-8","5300","185001028","85001","2024/06/14 16:00:00","25021","215","182100","385001028","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001029","90","30","285001029","175","25015","850010291","0","0","紫冥的深域3-9","5500","185001029","85001","2024/06/14 16:00:00","25021","215","182100","385001029","0"
"2030/12/17 14:59:59","10","85001","0","10","10","0","85001030","90","30","285001030","50","25015","850010301","0","0","紫冥的深域3-10","5750","185001030","85001","2024/06/14 16:00:00","25021","215","182100","385001030","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001031","90","60","285001031","25","25015","850010311","0","0","紫冥的深域4-1","6000","185001031","85001","2024/06/14 16:00:00","25021","215","182100","385001031","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001032","90","60","285001032","100","25015","850010321","0","0","紫冥的深域4-2","6200","185001032","85001","2024/06/14 16:00:00","25021","215","182100","385001032","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001033","90","60","285001033","175","25015","850010331","0","0","紫冥的深域4-3","6400","185001033","85001","2024/06/14 16:00:00","25021","215","182100","385001033","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001034","90","60","285001034","50","25015","850010341","0","0","紫冥的深域4-4","6550","185001034","85001","2024/06/14 16:00:00","25021","215","182100","385001034","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001035","90","60","285001035","125","25015","850010351","0","0","紫冥的深域4-5","6750","185001035","85001","2024/06/14 16:00:00","25021","215","182100","385001035","0"
"2030/12/17 14:59:59","10","100850","0","10","10","0","85001036","90","60","285001036","200","25015","850010361","0","0","紫冥的深域4-6","6950","185001036","85001","2024/06/14 16:00:00","25021","215","182100","385001036","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001037","90","60","285001037","25","25015","850010371","0","0","紫冥的深域4-7","7100","185001037","85001","2024/06/14 16:00:00","25021","215","182100","385001037","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001038","90","60","285001038","100","25015","850010381","0","0","紫冥的深域4-8","7300","185001038","85001","2024/06/14 16:00:00","25021","215","182100","385001038","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001039","90","60","285001039","175","25015","850010391","0","0","紫冥的深域4-9","7500","185001039","85001","2024/06/14 16:00:00","25021","215","182100","385001039","0"
"2030/12/17 14:59:59","10","85001","0","10","10","0","85001040","90","60","285001040","50","25015","850010401","0","0","紫冥的深域4-10","7750","185001040","85001","2024/06/14 16:00:00","25021","215","182100","385001040","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001041","90","90","285001041","25","25015","850010411","0","0","紫冥的深域5-1","8000","185001041","85001","2024/06/14 16:00:00","25021","215","182100","385001041","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001042","90","90","285001042","100","25015","850010421","0","0","紫冥的深域5-2","8200","185001042","85001","2024/06/14 16:00:00","25021","215","182100","385001042","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001043","90","90","285001043","175","25015","850010431","0","0","紫冥的深域5-3","8400","185001043","85001","2024/06/14 16:00:00","25021","215","182100","385001043","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001044","90","90","285001044","50","25015","850010441","0","0","紫冥的深域5-4","8550","185001044","85001","2024/06/14 16:00:00","25021","215","182100","385001044","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001045","90","90","285001045","125","25015","850010451","0","0","紫冥的深域5-5","8750","185001045","85001","2024/06/14 16:00:00","25021","215","182100","385001045","0"
"2030/12/17 14:59:59","10","100850","0","10","10","0","85001046","90","90","285001046","200","25015","850010461","0","0","紫冥的深域5-6","8950","185001046","85001","2024/06/14 16:00:00","25021","215","182100","385001046","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001047","90","90","285001047","25","25015","850010471","0","0","紫冥的深域5-7","9100","185001047","85001","2024/06/14 16:00:00","25021","215","182100","385001047","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001048","90","90","285001048","100","25015","850010481","0","0","紫冥的深域5-8","9300","185001048","85001","2024/06/14 16:00:00","25021","215","182100","385001048","0"
"2030/12/17 14:59:59","10","100840","0","10","10","0","85001049","90","90","285001049","175","25015","850010491","0","0","紫冥的深域5-9","9500","185001049","85001","2024/06/14 16:00:00","25021","215","182100","385001049","0"
"2030/12/17 14:59:59","10","85001","0","10","10","0","85001050","90","90","285001050","50","25015","850010501","0","0","紫冥的深域5-10","9750","185001050","85001","2024/06/14 16:00:00","25021","215","182100","385001050","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001051","90","230","285001051","25","25015","850010511","0","0","紫冥的深域6-1","10000","185001051","85001","2025/03/15 16:00:00","25021","215","182100","385001051","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001052","90","230","285001052","100","25015","850010521","0","0","紫冥的深域6-2","10200","185001052","85001","2025/03/15 16:00:00","25021","215","182100","385001052","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001053","90","230","285001053","175","25015","850010531","0","0","紫冥的深域6-3","10400","185001053","85001","2025/03/15 16:00:00","25021","215","182100","385001053","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001054","90","230","285001054","50","25015","850010541","0","0","紫冥的深域6-4","10550","185001054","85001","2025/03/15 16:00:00","25021","215","182100","385001054","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001055","90","230","285001055","125","25015","850010551","0","0","紫冥的深域6-5","10750","185001055","85001","2025/03/15 16:00:00","25021","215","182100","385001055","0"
"2030/12/17 14:59:00","10","100850","0","10","10","0","85001056","90","230","285001056","200","25015","850010561","0","0","紫冥的深域6-6","10950","185001056","85001","2025/03/15 16:00:00","25021","215","182100","385001056","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001057","90","230","285001057","25","25015","850010571","0","0","紫冥的深域6-7","11100","185001057","85001","2025/03/15 16:00:00","25021","215","182100","385001057","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001058","90","230","285001058","100","25015","850010581","0","0","紫冥的深域6-8","11300","185001058","85001","2025/03/15 16:00:00","25021","215","182100","385001058","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001059","90","230","285001059","175","25015","850010591","0","0","紫冥的深域6-9","11500","185001059","85001","2025/03/15 16:00:00","25021","215","182100","385001059","0"
"2030/12/17 14:59:00","10","85001","0","10","10","0","85001060","90","230","285001060","50","25015","850010601","0","0","紫冥的深域6-10","11750","185001060","85001","2025/03/15 16:00:00","25021","215","182100","385001060","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001061","90","260","285001061","25","25015","850010611","0","0","紫冥的深域7-1","12000","185001061","85001","2025/03/15 16:00:00","25021","215","182100","385001061","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001062","90","260","285001062","100","25015","850010621","0","0","紫冥的深域7-2","12200","185001062","85001","2025/03/15 16:00:00","25021","215","182100","385001062","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001063","90","260","285001063","175","25015","850010631","0","0","紫冥的深域7-3","12400","185001063","85001","2025/03/15 16:00:00","25021","215","182100","385001063","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001064","90","260","285001064","50","25015","850010641","0","0","紫冥的深域7-4","12550","185001064","85001","2025/03/15 16:00:00","25021","215","182100","385001064","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001065","90","260","285001065","125","25015","850010651","0","0","紫冥的深域7-5","12750","185001065","85001","2025/03/15 16:00:00","25021","215","182100","385001065","0"
"2030/12/17 14:59:00","10","100850","0","10","10","0","85001066","90","260","285001066","200","25015","850010661","0","0","紫冥的深域7-6","12950","185001066","85001","2025/03/15 16:00:00","25021","215","182100","385001066","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001067","90","260","285001067","25","25015","850010671","0","0","紫冥的深域7-7","13100","185001067","85001","2025/03/15 16:00:00","25021","215","182100","385001067","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001068","90","260","285001068","100","25015","850010681","0","0","紫冥的深域7-8","13300","185001068","85001","2025/03/15 16:00:00","25021","215","182100","385001068","0"
"2030/12/17 14:59:00","10","100840","0","10","10","0","85001069","90","260","285001069","175","25015","850010691","0","0","紫冥的深域7-9","13500","185001069","85001","2025/03/15 16:00:00","25021","215","182100","385001069","0"
"2030/12/17 14:59:00","10","85001","0","10","10","0","85001070","90","260","285001070","50","25015","850010701","0","0","紫冥的深域7-10","13750","185001070","85001","2025/03/15 16:00:00","25021","215","182100","385001070","0"
