ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8
"50","384001034","25014","0","184001034","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001034","6550","840010341","珀天的深域4-4","84001034","10","215"
"125","384001035","25014","0","184001035","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001035","6750","840010351","珀天的深域4-5","84001035","10","215"
"200","384001036","25014","0","184001036","0","10","0","100380","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001036","6950","840010361","珀天的深域4-6","84001036","10","215"
"25","384001037","25014","0","184001037","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001037","7100","840010371","珀天的深域4-7","84001037","10","215"
"100","384001038","25014","0","184001038","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001038","7300","840010381","珀天的深域4-8","84001038","10","215"
"175","384001039","25014","0","184001039","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001039","7500","840010391","珀天的深域4-9","84001039","10","215"
"50","384001040","25014","0","184001040","0","10","0","84001","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001040","7750","840010401","珀天的深域4-10","84001040","10","215"
"25","384001041","25014","0","184001041","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001041","8000","840010411","珀天的深域5-1","84001041","10","215"
"100","384001042","25014","0","184001042","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001042","8200","840010421","珀天的深域5-2","84001042","10","215"
"175","384001043","25014","0","184001043","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001043","8400","840010431","珀天的深域5-3","84001043","10","215"
"50","384001044","25014","0","184001044","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001044","8550","840010441","珀天的深域5-4","84001044","10","215"
"125","384001045","25014","0","184001045","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001045","8750","840010451","珀天的深域5-5","84001045","10","215"
"200","384001046","25014","0","184001046","0","10","0","100380","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001046","8950","840010461","珀天的深域5-6","84001046","10","215"
"25","384001047","25014","0","184001047","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001047","9100","840010471","珀天的深域5-7","84001047","10","215"
"100","384001048","25014","0","184001048","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001048","9300","840010481","珀天的深域5-8","84001048","10","215"
"175","384001049","25014","0","184001049","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001049","9500","840010491","珀天的深域5-9","84001049","10","215"
"50","384001050","25014","0","184001050","0","10","0","84001","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","84001","284001050","9750","840010501","珀天的深域5-10","84001050","10","215"
"25","384001051","25014","0","184001051","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001051","10000","840010511","珀天的深域6-1","84001051","10","215"
"100","384001052","25014","0","184001052","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001052","10200","840010521","珀天的深域6-2","84001052","10","215"
"175","384001053","25014","0","184001053","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001053","10400","840010531","珀天的深域6-3","84001053","10","215"
"50","384001054","25014","0","184001054","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001054","10550","840010541","珀天的深域6-4","84001054","10","215"
"125","384001055","25014","0","184001055","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001055","10750","840010551","珀天的深域6-5","84001055","10","215"
"200","384001056","25014","0","184001056","0","10","0","100380","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001056","10950","840010561","珀天的深域6-6","84001056","10","215"
"25","384001057","25014","0","184001057","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001057","11100","840010571","珀天的深域6-7","84001057","10","215"
"100","384001058","25014","0","184001058","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001058","11300","840010581","珀天的深域6-8","84001058","10","215"
"175","384001059","25014","0","184001059","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001059","11500","840010591","珀天的深域6-9","84001059","10","215"
"50","384001060","25014","0","184001060","0","10","0","84001","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","84001","284001060","11750","840010601","珀天的深域6-10","84001060","10","215"
"25","384001061","25014","0","184001061","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001061","12000","840010611","珀天的深域7-1","84001061","10","215"
"100","384001062","25014","0","184001062","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001062","12200","840010621","珀天的深域7-2","84001062","10","215"
"175","384001063","25014","0","184001063","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001063","12400","840010631","珀天的深域7-3","84001063","10","215"
"50","384001064","25014","0","184001064","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001064","12550","840010641","珀天的深域7-4","84001064","10","215"
"125","384001065","25014","0","184001065","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001065","12750","840010651","珀天的深域7-5","84001065","10","215"
"200","384001066","25014","0","184001066","0","10","0","100380","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001066","12950","840010661","珀天的深域7-6","84001066","10","215"
"25","384001067","25014","0","184001067","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001067","13100","840010671","珀天的深域7-7","84001067","10","215"
"100","384001068","25014","0","184001068","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001068","13300","840010681","珀天的深域7-8","84001068","10","215"
"175","384001069","25014","0","184001069","0","10","0","100370","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001069","13500","840010691","珀天的深域7-9","84001069","10","215"
"50","384001070","25014","0","184001070","0","10","0","84001","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","84001","284001070","13750","840010701","珀天的深域7-10","84001070","10","215"
"25","385001001","25015","0","185001001","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001001","0","850010011","紫冥的深域1-1","85001001","10","215"
"100","385001002","25015","0","185001002","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001002","200","850010021","紫冥的深域1-2","85001002","10","215"
"175","385001003","25015","0","185001003","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001003","400","850010031","紫冥的深域1-3","85001003","10","215"
"50","385001004","25015","0","185001004","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001004","550","850010041","紫冥的深域1-4","85001004","10","215"
"125","385001005","25015","0","185001005","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001005","750","850010051","紫冥的深域1-5","85001005","10","215"
"200","385001006","25015","0","185001006","0","10","0","100850","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001006","950","850010061","紫冥的深域1-6","85001006","10","215"
"25","385001007","25015","0","185001007","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001007","1100","850010071","紫冥的深域1-7","85001007","10","215"
"100","385001008","25015","0","185001008","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001008","1300","850010081","紫冥的深域1-8","85001008","10","215"
"175","385001009","25015","0","185001009","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001009","1500","850010091","紫冥的深域1-9","85001009","10","215"
"50","385001010","25015","0","185001010","0","10","0","85001","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","85001","285001010","1750","850010101","紫冥的深域1-10","85001010","10","215"
"25","385001011","25015","0","185001011","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001011","2000","850010111","紫冥的深域2-1","85001011","10","215"
"100","385001012","25015","0","185001012","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001012","2200","850010121","紫冥的深域2-2","85001012","10","215"
"175","385001013","25015","0","185001013","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001013","2400","850010131","紫冥的深域2-3","85001013","10","215"
"50","385001014","25015","0","185001014","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001014","2550","850010141","紫冥的深域2-4","85001014","10","215"
"125","385001015","25015","0","185001015","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001015","2750","850010151","紫冥的深域2-5","85001015","10","215"
"200","385001016","25015","0","185001016","0","10","0","100850","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001016","2950","850010161","紫冥的深域2-6","85001016","10","215"
"25","385001017","25015","0","185001017","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001017","3100","850010171","紫冥的深域2-7","85001017","10","215"
"100","385001018","25015","0","185001018","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001018","3300","850010181","紫冥的深域2-8","85001018","10","215"
"175","385001019","25015","0","185001019","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001019","3500","850010191","紫冥的深域2-9","85001019","10","215"
"50","385001020","25015","0","185001020","0","10","0","85001","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","85001","285001020","3750","850010201","紫冥的深域2-10","85001020","10","215"
"25","385001021","25015","0","185001021","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001021","4000","850010211","紫冥的深域3-1","85001021","10","215"
"100","385001022","25015","0","185001022","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001022","4200","850010221","紫冥的深域3-2","85001022","10","215"
"175","385001023","25015","0","185001023","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001023","4400","850010231","紫冥的深域3-3","85001023","10","215"
"50","385001024","25015","0","185001024","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001024","4550","850010241","紫冥的深域3-4","85001024","10","215"
"125","385001025","25015","0","185001025","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001025","4750","850010251","紫冥的深域3-5","85001025","10","215"
"200","385001026","25015","0","185001026","0","10","0","100850","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001026","4950","850010261","紫冥的深域3-6","85001026","10","215"
"25","385001027","25015","0","185001027","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001027","5100","850010271","紫冥的深域3-7","85001027","10","215"
"100","385001028","25015","0","185001028","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001028","5300","850010281","紫冥的深域3-8","85001028","10","215"
"175","385001029","25015","0","185001029","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001029","5500","850010291","紫冥的深域3-9","85001029","10","215"
"50","385001030","25015","0","185001030","0","10","0","85001","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","85001","285001030","5750","850010301","紫冥的深域3-10","85001030","10","215"
"25","385001031","25015","0","185001031","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001031","6000","850010311","紫冥的深域4-1","85001031","10","215"
"100","385001032","25015","0","185001032","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001032","6200","850010321","紫冥的深域4-2","85001032","10","215"
"175","385001033","25015","0","185001033","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001033","6400","850010331","紫冥的深域4-3","85001033","10","215"
"50","385001034","25015","0","185001034","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001034","6550","850010341","紫冥的深域4-4","85001034","10","215"
"125","385001035","25015","0","185001035","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001035","6750","850010351","紫冥的深域4-5","85001035","10","215"
"200","385001036","25015","0","185001036","0","10","0","100850","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001036","6950","850010361","紫冥的深域4-6","85001036","10","215"
"25","385001037","25015","0","185001037","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001037","7100","850010371","紫冥的深域4-7","85001037","10","215"
"100","385001038","25015","0","185001038","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001038","7300","850010381","紫冥的深域4-8","85001038","10","215"
"175","385001039","25015","0","185001039","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001039","7500","850010391","紫冥的深域4-9","85001039","10","215"
"50","385001040","25015","0","185001040","0","10","0","85001","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","85001","285001040","7750","850010401","紫冥的深域4-10","85001040","10","215"
"25","385001041","25015","0","185001041","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001041","8000","850010411","紫冥的深域5-1","85001041","10","215"
"100","385001042","25015","0","185001042","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001042","8200","850010421","紫冥的深域5-2","85001042","10","215"
"175","385001043","25015","0","185001043","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001043","8400","850010431","紫冥的深域5-3","85001043","10","215"
"50","385001044","25015","0","185001044","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001044","8550","850010441","紫冥的深域5-4","85001044","10","215"
"125","385001045","25015","0","185001045","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001045","8750","850010451","紫冥的深域5-5","85001045","10","215"
"200","385001046","25015","0","185001046","0","10","0","100850","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001046","8950","850010461","紫冥的深域5-6","85001046","10","215"
"25","385001047","25015","0","185001047","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001047","9100","850010471","紫冥的深域5-7","85001047","10","215"
"100","385001048","25015","0","185001048","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001048","9300","850010481","紫冥的深域5-8","85001048","10","215"
"175","385001049","25015","0","185001049","0","10","0","100840","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001049","9500","850010491","紫冥的深域5-9","85001049","10","215"
"50","385001050","25015","0","185001050","0","10","0","85001","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","85001","285001050","9750","850010501","紫冥的深域5-10","85001050","10","215"
"25","385001051","25015","0","185001051","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001051","10000","850010511","紫冥的深域6-1","85001051","10","215"
"100","385001052","25015","0","185001052","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001052","10200","850010521","紫冥的深域6-2","85001052","10","215"
"175","385001053","25015","0","185001053","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001053","10400","850010531","紫冥的深域6-3","85001053","10","215"
"50","385001054","25015","0","185001054","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001054","10550","850010541","紫冥的深域6-4","85001054","10","215"
"125","385001055","25015","0","185001055","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001055","10750","850010551","紫冥的深域6-5","85001055","10","215"
"200","385001056","25015","0","185001056","0","10","0","100850","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001056","10950","850010561","紫冥的深域6-6","85001056","10","215"
"25","385001057","25015","0","185001057","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001057","11100","850010571","紫冥的深域6-7","85001057","10","215"
"100","385001058","25015","0","185001058","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001058","11300","850010581","紫冥的深域6-8","85001058","10","215"
"175","385001059","25015","0","185001059","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001059","11500","850010591","紫冥的深域6-9","85001059","10","215"
"50","385001060","25015","0","185001060","0","10","0","85001","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","85001","285001060","11750","850010601","紫冥的深域6-10","85001060","10","215"
"25","385001061","25015","0","185001061","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001061","12000","850010611","紫冥的深域7-1","85001061","10","215"
"100","385001062","25015","0","185001062","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001062","12200","850010621","紫冥的深域7-2","85001062","10","215"
"175","385001063","25015","0","185001063","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001063","12400","850010631","紫冥的深域7-3","85001063","10","215"
"50","385001064","25015","0","185001064","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001064","12550","850010641","紫冥的深域7-4","85001064","10","215"
"125","385001065","25015","0","185001065","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001065","12750","850010651","紫冥的深域7-5","85001065","10","215"
"200","385001066","25015","0","185001066","0","10","0","100850","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001066","12950","850010661","紫冥的深域7-6","85001066","10","215"
"25","385001067","25015","0","185001067","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001067","13100","850010671","紫冥的深域7-7","85001067","10","215"
"100","385001068","25015","0","185001068","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001068","13300","850010681","紫冥的深域7-8","85001068","10","215"
"175","385001069","25015","0","185001069","0","10","0","100840","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001069","13500","850010691","紫冥的深域7-9","85001069","10","215"
"50","385001070","25015","0","185001070","0","10","0","85001","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","85001","285001070","13750","850010701","紫冥的深域7-10","85001070","10","215"
