2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952
"10","50","2024/06/14 16:00:00","840010341","25021","60","84001","384001034","184001034","100370","90","284001034","0","0","珀天的深域4-4","25014","215","10","10","0","6550","2030/12/17 14:59:59","182100","0","84001034","0"
"10","125","2024/06/14 16:00:00","840010351","25021","60","84001","384001035","184001035","100370","90","284001035","0","0","珀天的深域4-5","25014","215","10","10","0","6750","2030/12/17 14:59:59","182100","0","84001035","0"
"10","200","2024/06/14 16:00:00","840010361","25021","60","84001","384001036","184001036","100380","90","284001036","0","0","珀天的深域4-6","25014","215","10","10","0","6950","2030/12/17 14:59:59","182100","0","84001036","0"
"10","25","2024/06/14 16:00:00","840010371","25021","60","84001","384001037","184001037","100370","90","284001037","0","0","珀天的深域4-7","25014","215","10","10","0","7100","2030/12/17 14:59:59","182100","0","84001037","0"
"10","100","2024/06/14 16:00:00","840010381","25021","60","84001","384001038","184001038","100370","90","284001038","0","0","珀天的深域4-8","25014","215","10","10","0","7300","2030/12/17 14:59:59","182100","0","84001038","0"
"10","175","2024/06/14 16:00:00","840010391","25021","60","84001","384001039","184001039","100370","90","284001039","0","0","珀天的深域4-9","25014","215","10","10","0","7500","2030/12/17 14:59:59","182100","0","84001039","0"
"10","50","2024/06/14 16:00:00","840010401","25021","60","84001","384001040","184001040","84001","90","284001040","0","0","珀天的深域4-10","25014","215","10","10","0","7750","2030/12/17 14:59:59","182100","0","84001040","0"
"10","25","2024/06/14 16:00:00","840010411","25021","90","84001","384001041","184001041","100370","90","284001041","0","0","珀天的深域5-1","25014","215","10","10","0","8000","2030/12/17 14:59:59","182100","0","84001041","0"
"10","100","2024/06/14 16:00:00","840010421","25021","90","84001","384001042","184001042","100370","90","284001042","0","0","珀天的深域5-2","25014","215","10","10","0","8200","2030/12/17 14:59:59","182100","0","84001042","0"
"10","175","2024/06/14 16:00:00","840010431","25021","90","84001","384001043","184001043","100370","90","284001043","0","0","珀天的深域5-3","25014","215","10","10","0","8400","2030/12/17 14:59:59","182100","0","84001043","0"
"10","50","2024/06/14 16:00:00","840010441","25021","90","84001","384001044","184001044","100370","90","284001044","0","0","珀天的深域5-4","25014","215","10","10","0","8550","2030/12/17 14:59:59","182100","0","84001044","0"
"10","125","2024/06/14 16:00:00","840010451","25021","90","84001","384001045","184001045","100370","90","284001045","0","0","珀天的深域5-5","25014","215","10","10","0","8750","2030/12/17 14:59:59","182100","0","84001045","0"
"10","200","2024/06/14 16:00:00","840010461","25021","90","84001","384001046","184001046","100380","90","284001046","0","0","珀天的深域5-6","25014","215","10","10","0","8950","2030/12/17 14:59:59","182100","0","84001046","0"
"10","25","2024/06/14 16:00:00","840010471","25021","90","84001","384001047","184001047","100370","90","284001047","0","0","珀天的深域5-7","25014","215","10","10","0","9100","2030/12/17 14:59:59","182100","0","84001047","0"
"10","100","2024/06/14 16:00:00","840010481","25021","90","84001","384001048","184001048","100370","90","284001048","0","0","珀天的深域5-8","25014","215","10","10","0","9300","2030/12/17 14:59:59","182100","0","84001048","0"
"10","175","2024/06/14 16:00:00","840010491","25021","90","84001","384001049","184001049","100370","90","284001049","0","0","珀天的深域5-9","25014","215","10","10","0","9500","2030/12/17 14:59:59","182100","0","84001049","0"
"10","50","2024/06/14 16:00:00","840010501","25021","90","84001","384001050","184001050","84001","90","284001050","0","0","珀天的深域5-10","25014","215","10","10","0","9750","2030/12/17 14:59:59","182100","0","84001050","0"
"10","25","2025/03/15 16:00:00","840010511","25021","230","84001","384001051","184001051","100370","90","284001051","0","0","珀天的深域6-1","25014","215","10","10","0","10000","2030/12/17 14:59:00","182100","0","84001051","0"
"10","100","2025/03/15 16:00:00","840010521","25021","230","84001","384001052","184001052","100370","90","284001052","0","0","珀天的深域6-2","25014","215","10","10","0","10200","2030/12/17 14:59:00","182100","0","84001052","0"
"10","175","2025/03/15 16:00:00","840010531","25021","230","84001","384001053","184001053","100370","90","284001053","0","0","珀天的深域6-3","25014","215","10","10","0","10400","2030/12/17 14:59:00","182100","0","84001053","0"
"10","50","2025/03/15 16:00:00","840010541","25021","230","84001","384001054","184001054","100370","90","284001054","0","0","珀天的深域6-4","25014","215","10","10","0","10550","2030/12/17 14:59:00","182100","0","84001054","0"
"10","125","2025/03/15 16:00:00","840010551","25021","230","84001","384001055","184001055","100370","90","284001055","0","0","珀天的深域6-5","25014","215","10","10","0","10750","2030/12/17 14:59:00","182100","0","84001055","0"
"10","200","2025/03/15 16:00:00","840010561","25021","230","84001","384001056","184001056","100380","90","284001056","0","0","珀天的深域6-6","25014","215","10","10","0","10950","2030/12/17 14:59:00","182100","0","84001056","0"
"10","25","2025/03/15 16:00:00","840010571","25021","230","84001","384001057","184001057","100370","90","284001057","0","0","珀天的深域6-7","25014","215","10","10","0","11100","2030/12/17 14:59:00","182100","0","84001057","0"
"10","100","2025/03/15 16:00:00","840010581","25021","230","84001","384001058","184001058","100370","90","284001058","0","0","珀天的深域6-8","25014","215","10","10","0","11300","2030/12/17 14:59:00","182100","0","84001058","0"
"10","175","2025/03/15 16:00:00","840010591","25021","230","84001","384001059","184001059","100370","90","284001059","0","0","珀天的深域6-9","25014","215","10","10","0","11500","2030/12/17 14:59:00","182100","0","84001059","0"
"10","50","2025/03/15 16:00:00","840010601","25021","230","84001","384001060","184001060","84001","90","284001060","0","0","珀天的深域6-10","25014","215","10","10","0","11750","2030/12/17 14:59:00","182100","0","84001060","0"
"10","25","2025/03/15 16:00:00","840010611","25021","260","84001","384001061","184001061","100370","90","284001061","0","0","珀天的深域7-1","25014","215","10","10","0","12000","2030/12/17 14:59:00","182100","0","84001061","0"
"10","100","2025/03/15 16:00:00","840010621","25021","260","84001","384001062","184001062","100370","90","284001062","0","0","珀天的深域7-2","25014","215","10","10","0","12200","2030/12/17 14:59:00","182100","0","84001062","0"
"10","175","2025/03/15 16:00:00","840010631","25021","260","84001","384001063","184001063","100370","90","284001063","0","0","珀天的深域7-3","25014","215","10","10","0","12400","2030/12/17 14:59:00","182100","0","84001063","0"
"10","50","2025/03/15 16:00:00","840010641","25021","260","84001","384001064","184001064","100370","90","284001064","0","0","珀天的深域7-4","25014","215","10","10","0","12550","2030/12/17 14:59:00","182100","0","84001064","0"
"10","125","2025/03/15 16:00:00","840010651","25021","260","84001","384001065","184001065","100370","90","284001065","0","0","珀天的深域7-5","25014","215","10","10","0","12750","2030/12/17 14:59:00","182100","0","84001065","0"
"10","200","2025/03/15 16:00:00","840010661","25021","260","84001","384001066","184001066","100380","90","284001066","0","0","珀天的深域7-6","25014","215","10","10","0","12950","2030/12/17 14:59:00","182100","0","84001066","0"
"10","25","2025/03/15 16:00:00","840010671","25021","260","84001","384001067","184001067","100370","90","284001067","0","0","珀天的深域7-7","25014","215","10","10","0","13100","2030/12/17 14:59:00","182100","0","84001067","0"
"10","100","2025/03/15 16:00:00","840010681","25021","260","84001","384001068","184001068","100370","90","284001068","0","0","珀天的深域7-8","25014","215","10","10","0","13300","2030/12/17 14:59:00","182100","0","84001068","0"
"10","175","2025/03/15 16:00:00","840010691","25021","260","84001","384001069","184001069","100370","90","284001069","0","0","珀天的深域7-9","25014","215","10","10","0","13500","2030/12/17 14:59:00","182100","0","84001069","0"
"10","50","2025/03/15 16:00:00","840010701","25021","260","84001","384001070","184001070","84001","90","284001070","0","0","珀天的深域7-10","25014","215","10","10","0","13750","2030/12/17 14:59:00","182100","0","84001070","0"
"10","25","2024/06/14 16:00:00","850010011","25021","10","85001","385001001","185001001","100840","90","285001001","0","0","紫冥的深域1-1","25015","215","10","10","0","0","2030/12/17 14:59:59","182100","0","85001001","0"
"10","100","2024/06/14 16:00:00","850010021","25021","10","85001","385001002","185001002","100840","90","285001002","0","0","紫冥的深域1-2","25015","215","10","10","0","200","2030/12/17 14:59:59","182100","0","85001002","0"
"10","175","2024/06/14 16:00:00","850010031","25021","10","85001","385001003","185001003","100840","90","285001003","0","0","紫冥的深域1-3","25015","215","10","10","0","400","2030/12/17 14:59:59","182100","0","85001003","0"
"10","50","2024/06/14 16:00:00","850010041","25021","10","85001","385001004","185001004","100840","90","285001004","0","0","紫冥的深域1-4","25015","215","10","10","0","550","2030/12/17 14:59:59","182100","0","85001004","0"
"10","125","2024/06/14 16:00:00","850010051","25021","10","85001","385001005","185001005","100840","90","285001005","0","0","紫冥的深域1-5","25015","215","10","10","0","750","2030/12/17 14:59:59","182100","0","85001005","0"
"10","200","2024/06/14 16:00:00","850010061","25021","10","85001","385001006","185001006","100850","90","285001006","0","0","紫冥的深域1-6","25015","215","10","10","0","950","2030/12/17 14:59:59","182100","0","85001006","0"
"10","25","2024/06/14 16:00:00","850010071","25021","10","85001","385001007","185001007","100840","90","285001007","0","0","紫冥的深域1-7","25015","215","10","10","0","1100","2030/12/17 14:59:59","182100","0","85001007","0"
"10","100","2024/06/14 16:00:00","850010081","25021","10","85001","385001008","185001008","100840","90","285001008","0","0","紫冥的深域1-8","25015","215","10","10","0","1300","2030/12/17 14:59:59","182100","0","85001008","0"
"10","175","2024/06/14 16:00:00","850010091","25021","10","85001","385001009","185001009","100840","90","285001009","0","0","紫冥的深域1-9","25015","215","10","10","0","1500","2030/12/17 14:59:59","182100","0","85001009","0"
"10","50","2024/06/14 16:00:00","850010101","25021","10","85001","385001010","185001010","85001","90","285001010","0","0","紫冥的深域1-10","25015","215","10","10","0","1750","2030/12/17 14:59:59","182100","0","85001010","0"
"10","25","2024/06/14 16:00:00","850010111","25021","20","85001","385001011","185001011","100840","90","285001011","0","0","紫冥的深域2-1","25015","215","10","10","0","2000","2030/12/17 14:59:59","182100","0","85001011","0"
"10","100","2024/06/14 16:00:00","850010121","25021","20","85001","385001012","185001012","100840","90","285001012","0","0","紫冥的深域2-2","25015","215","10","10","0","2200","2030/12/17 14:59:59","182100","0","85001012","0"
"10","175","2024/06/14 16:00:00","850010131","25021","20","85001","385001013","185001013","100840","90","285001013","0","0","紫冥的深域2-3","25015","215","10","10","0","2400","2030/12/17 14:59:59","182100","0","85001013","0"
"10","50","2024/06/14 16:00:00","850010141","25021","20","85001","385001014","185001014","100840","90","285001014","0","0","紫冥的深域2-4","25015","215","10","10","0","2550","2030/12/17 14:59:59","182100","0","85001014","0"
"10","125","2024/06/14 16:00:00","850010151","25021","20","85001","385001015","185001015","100840","90","285001015","0","0","紫冥的深域2-5","25015","215","10","10","0","2750","2030/12/17 14:59:59","182100","0","85001015","0"
"10","200","2024/06/14 16:00:00","850010161","25021","20","85001","385001016","185001016","100850","90","285001016","0","0","紫冥的深域2-6","25015","215","10","10","0","2950","2030/12/17 14:59:59","182100","0","85001016","0"
"10","25","2024/06/14 16:00:00","850010171","25021","20","85001","385001017","185001017","100840","90","285001017","0","0","紫冥的深域2-7","25015","215","10","10","0","3100","2030/12/17 14:59:59","182100","0","85001017","0"
"10","100","2024/06/14 16:00:00","850010181","25021","20","85001","385001018","185001018","100840","90","285001018","0","0","紫冥的深域2-8","25015","215","10","10","0","3300","2030/12/17 14:59:59","182100","0","85001018","0"
"10","175","2024/06/14 16:00:00","850010191","25021","20","85001","385001019","185001019","100840","90","285001019","0","0","紫冥的深域2-9","25015","215","10","10","0","3500","2030/12/17 14:59:59","182100","0","85001019","0"
"10","50","2024/06/14 16:00:00","850010201","25021","20","85001","385001020","185001020","85001","90","285001020","0","0","紫冥的深域2-10","25015","215","10","10","0","3750","2030/12/17 14:59:59","182100","0","85001020","0"
"10","25","2024/06/14 16:00:00","850010211","25021","30","85001","385001021","185001021","100840","90","285001021","0","0","紫冥的深域3-1","25015","215","10","10","0","4000","2030/12/17 14:59:59","182100","0","85001021","0"
"10","100","2024/06/14 16:00:00","850010221","25021","30","85001","385001022","185001022","100840","90","285001022","0","0","紫冥的深域3-2","25015","215","10","10","0","4200","2030/12/17 14:59:59","182100","0","85001022","0"
"10","175","2024/06/14 16:00:00","850010231","25021","30","85001","385001023","185001023","100840","90","285001023","0","0","紫冥的深域3-3","25015","215","10","10","0","4400","2030/12/17 14:59:59","182100","0","85001023","0"
"10","50","2024/06/14 16:00:00","850010241","25021","30","85001","385001024","185001024","100840","90","285001024","0","0","紫冥的深域3-4","25015","215","10","10","0","4550","2030/12/17 14:59:59","182100","0","85001024","0"
"10","125","2024/06/14 16:00:00","850010251","25021","30","85001","385001025","185001025","100840","90","285001025","0","0","紫冥的深域3-5","25015","215","10","10","0","4750","2030/12/17 14:59:59","182100","0","85001025","0"
"10","200","2024/06/14 16:00:00","850010261","25021","30","85001","385001026","185001026","100850","90","285001026","0","0","紫冥的深域3-6","25015","215","10","10","0","4950","2030/12/17 14:59:59","182100","0","85001026","0"
"10","25","2024/06/14 16:00:00","850010271","25021","30","85001","385001027","185001027","100840","90","285001027","0","0","紫冥的深域3-7","25015","215","10","10","0","5100","2030/12/17 14:59:59","182100","0","85001027","0"
"10","100","2024/06/14 16:00:00","850010281","25021","30","85001","385001028","185001028","100840","90","285001028","0","0","紫冥的深域3-8","25015","215","10","10","0","5300","2030/12/17 14:59:59","182100","0","85001028","0"
"10","175","2024/06/14 16:00:00","850010291","25021","30","85001","385001029","185001029","100840","90","285001029","0","0","紫冥的深域3-9","25015","215","10","10","0","5500","2030/12/17 14:59:59","182100","0","85001029","0"
"10","50","2024/06/14 16:00:00","850010301","25021","30","85001","385001030","185001030","85001","90","285001030","0","0","紫冥的深域3-10","25015","215","10","10","0","5750","2030/12/17 14:59:59","182100","0","85001030","0"
"10","25","2024/06/14 16:00:00","850010311","25021","60","85001","385001031","185001031","100840","90","285001031","0","0","紫冥的深域4-1","25015","215","10","10","0","6000","2030/12/17 14:59:59","182100","0","85001031","0"
"10","100","2024/06/14 16:00:00","850010321","25021","60","85001","385001032","185001032","100840","90","285001032","0","0","紫冥的深域4-2","25015","215","10","10","0","6200","2030/12/17 14:59:59","182100","0","85001032","0"
"10","175","2024/06/14 16:00:00","850010331","25021","60","85001","385001033","185001033","100840","90","285001033","0","0","紫冥的深域4-3","25015","215","10","10","0","6400","2030/12/17 14:59:59","182100","0","85001033","0"
"10","50","2024/06/14 16:00:00","850010341","25021","60","85001","385001034","185001034","100840","90","285001034","0","0","紫冥的深域4-4","25015","215","10","10","0","6550","2030/12/17 14:59:59","182100","0","85001034","0"
"10","125","2024/06/14 16:00:00","850010351","25021","60","85001","385001035","185001035","100840","90","285001035","0","0","紫冥的深域4-5","25015","215","10","10","0","6750","2030/12/17 14:59:59","182100","0","85001035","0"
"10","200","2024/06/14 16:00:00","850010361","25021","60","85001","385001036","185001036","100850","90","285001036","0","0","紫冥的深域4-6","25015","215","10","10","0","6950","2030/12/17 14:59:59","182100","0","85001036","0"
"10","25","2024/06/14 16:00:00","850010371","25021","60","85001","385001037","185001037","100840","90","285001037","0","0","紫冥的深域4-7","25015","215","10","10","0","7100","2030/12/17 14:59:59","182100","0","85001037","0"
"10","100","2024/06/14 16:00:00","850010381","25021","60","85001","385001038","185001038","100840","90","285001038","0","0","紫冥的深域4-8","25015","215","10","10","0","7300","2030/12/17 14:59:59","182100","0","85001038","0"
"10","175","2024/06/14 16:00:00","850010391","25021","60","85001","385001039","185001039","100840","90","285001039","0","0","紫冥的深域4-9","25015","215","10","10","0","7500","2030/12/17 14:59:59","182100","0","85001039","0"
"10","50","2024/06/14 16:00:00","850010401","25021","60","85001","385001040","185001040","85001","90","285001040","0","0","紫冥的深域4-10","25015","215","10","10","0","7750","2030/12/17 14:59:59","182100","0","85001040","0"
"10","25","2024/06/14 16:00:00","850010411","25021","90","85001","385001041","185001041","100840","90","285001041","0","0","紫冥的深域5-1","25015","215","10","10","0","8000","2030/12/17 14:59:59","182100","0","85001041","0"
"10","100","2024/06/14 16:00:00","850010421","25021","90","85001","385001042","185001042","100840","90","285001042","0","0","紫冥的深域5-2","25015","215","10","10","0","8200","2030/12/17 14:59:59","182100","0","85001042","0"
"10","175","2024/06/14 16:00:00","850010431","25021","90","85001","385001043","185001043","100840","90","285001043","0","0","紫冥的深域5-3","25015","215","10","10","0","8400","2030/12/17 14:59:59","182100","0","85001043","0"
"10","50","2024/06/14 16:00:00","850010441","25021","90","85001","385001044","185001044","100840","90","285001044","0","0","紫冥的深域5-4","25015","215","10","10","0","8550","2030/12/17 14:59:59","182100","0","85001044","0"
"10","125","2024/06/14 16:00:00","850010451","25021","90","85001","385001045","185001045","100840","90","285001045","0","0","紫冥的深域5-5","25015","215","10","10","0","8750","2030/12/17 14:59:59","182100","0","85001045","0"
"10","200","2024/06/14 16:00:00","850010461","25021","90","85001","385001046","185001046","100850","90","285001046","0","0","紫冥的深域5-6","25015","215","10","10","0","8950","2030/12/17 14:59:59","182100","0","85001046","0"
"10","25","2024/06/14 16:00:00","850010471","25021","90","85001","385001047","185001047","100840","90","285001047","0","0","紫冥的深域5-7","25015","215","10","10","0","9100","2030/12/17 14:59:59","182100","0","85001047","0"
"10","100","2024/06/14 16:00:00","850010481","25021","90","85001","385001048","185001048","100840","90","285001048","0","0","紫冥的深域5-8","25015","215","10","10","0","9300","2030/12/17 14:59:59","182100","0","85001048","0"
"10","175","2024/06/14 16:00:00","850010491","25021","90","85001","385001049","185001049","100840","90","285001049","0","0","紫冥的深域5-9","25015","215","10","10","0","9500","2030/12/17 14:59:59","182100","0","85001049","0"
"10","50","2024/06/14 16:00:00","850010501","25021","90","85001","385001050","185001050","85001","90","285001050","0","0","紫冥的深域5-10","25015","215","10","10","0","9750","2030/12/17 14:59:59","182100","0","85001050","0"
"10","25","2025/03/15 16:00:00","850010511","25021","230","85001","385001051","185001051","100840","90","285001051","0","0","紫冥的深域6-1","25015","215","10","10","0","10000","2030/12/17 14:59:00","182100","0","85001051","0"
"10","100","2025/03/15 16:00:00","850010521","25021","230","85001","385001052","185001052","100840","90","285001052","0","0","紫冥的深域6-2","25015","215","10","10","0","10200","2030/12/17 14:59:00","182100","0","85001052","0"
"10","175","2025/03/15 16:00:00","850010531","25021","230","85001","385001053","185001053","100840","90","285001053","0","0","紫冥的深域6-3","25015","215","10","10","0","10400","2030/12/17 14:59:00","182100","0","85001053","0"
"10","50","2025/03/15 16:00:00","850010541","25021","230","85001","385001054","185001054","100840","90","285001054","0","0","紫冥的深域6-4","25015","215","10","10","0","10550","2030/12/17 14:59:00","182100","0","85001054","0"
"10","125","2025/03/15 16:00:00","850010551","25021","230","85001","385001055","185001055","100840","90","285001055","0","0","紫冥的深域6-5","25015","215","10","10","0","10750","2030/12/17 14:59:00","182100","0","85001055","0"
"10","200","2025/03/15 16:00:00","850010561","25021","230","85001","385001056","185001056","100850","90","285001056","0","0","紫冥的深域6-6","25015","215","10","10","0","10950","2030/12/17 14:59:00","182100","0","85001056","0"
"10","25","2025/03/15 16:00:00","850010571","25021","230","85001","385001057","185001057","100840","90","285001057","0","0","紫冥的深域6-7","25015","215","10","10","0","11100","2030/12/17 14:59:00","182100","0","85001057","0"
"10","100","2025/03/15 16:00:00","850010581","25021","230","85001","385001058","185001058","100840","90","285001058","0","0","紫冥的深域6-8","25015","215","10","10","0","11300","2030/12/17 14:59:00","182100","0","85001058","0"
"10","175","2025/03/15 16:00:00","850010591","25021","230","85001","385001059","185001059","100840","90","285001059","0","0","紫冥的深域6-9","25015","215","10","10","0","11500","2030/12/17 14:59:00","182100","0","85001059","0"
"10","50","2025/03/15 16:00:00","850010601","25021","230","85001","385001060","185001060","85001","90","285001060","0","0","紫冥的深域6-10","25015","215","10","10","0","11750","2030/12/17 14:59:00","182100","0","85001060","0"
"10","25","2025/03/15 16:00:00","850010611","25021","260","85001","385001061","185001061","100840","90","285001061","0","0","紫冥的深域7-1","25015","215","10","10","0","12000","2030/12/17 14:59:00","182100","0","85001061","0"
"10","100","2025/03/15 16:00:00","850010621","25021","260","85001","385001062","185001062","100840","90","285001062","0","0","紫冥的深域7-2","25015","215","10","10","0","12200","2030/12/17 14:59:00","182100","0","85001062","0"
"10","175","2025/03/15 16:00:00","850010631","25021","260","85001","385001063","185001063","100840","90","285001063","0","0","紫冥的深域7-3","25015","215","10","10","0","12400","2030/12/17 14:59:00","182100","0","85001063","0"
"10","50","2025/03/15 16:00:00","850010641","25021","260","85001","385001064","185001064","100840","90","285001064","0","0","紫冥的深域7-4","25015","215","10","10","0","12550","2030/12/17 14:59:00","182100","0","85001064","0"
"10","125","2025/03/15 16:00:00","850010651","25021","260","85001","385001065","185001065","100840","90","285001065","0","0","紫冥的深域7-5","25015","215","10","10","0","12750","2030/12/17 14:59:00","182100","0","85001065","0"
"10","200","2025/03/15 16:00:00","850010661","25021","260","85001","385001066","185001066","100850","90","285001066","0","0","紫冥的深域7-6","25015","215","10","10","0","12950","2030/12/17 14:59:00","182100","0","85001066","0"
"10","25","2025/03/15 16:00:00","850010671","25021","260","85001","385001067","185001067","100840","90","285001067","0","0","紫冥的深域7-7","25015","215","10","10","0","13100","2030/12/17 14:59:00","182100","0","85001067","0"
"10","100","2025/03/15 16:00:00","850010681","25021","260","85001","385001068","185001068","100840","90","285001068","0","0","紫冥的深域7-8","25015","215","10","10","0","13300","2030/12/17 14:59:00","182100","0","85001068","0"
"10","175","2025/03/15 16:00:00","850010691","25021","260","85001","385001069","185001069","100840","90","285001069","0","0","紫冥的深域7-9","25015","215","10","10","0","13500","2030/12/17 14:59:00","182100","0","85001069","0"
"10","50","2025/03/15 16:00:00","850010701","25021","260","85001","385001070","185001070","85001","90","285001070","0","0","紫冥的深域7-10","25015","215","10","10","0","13750","2030/12/17 14:59:00","182100","0","85001070","0"
