bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001034","84001034","0","0","840010341","10","50","10","0","珀天的深域4-4","215","2024/06/14 16:00:00","25021","284001034","0","384001034","100370","60","6550"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001035","84001035","0","0","840010351","10","125","10","0","珀天的深域4-5","215","2024/06/14 16:00:00","25021","284001035","0","384001035","100370","60","6750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001036","84001036","0","0","840010361","10","200","10","0","珀天的深域4-6","215","2024/06/14 16:00:00","25021","284001036","0","384001036","100380","60","6950"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001037","84001037","0","0","840010371","10","25","10","0","珀天的深域4-7","215","2024/06/14 16:00:00","25021","284001037","0","384001037","100370","60","7100"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001038","84001038","0","0","840010381","10","100","10","0","珀天的深域4-8","215","2024/06/14 16:00:00","25021","284001038","0","384001038","100370","60","7300"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001039","84001039","0","0","840010391","10","175","10","0","珀天的深域4-9","215","2024/06/14 16:00:00","25021","284001039","0","384001039","100370","60","7500"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001040","84001040","0","0","840010401","10","50","10","0","珀天的深域4-10","215","2024/06/14 16:00:00","25021","284001040","0","384001040","84001","60","7750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001041","84001041","0","0","840010411","10","25","10","0","珀天的深域5-1","215","2024/06/14 16:00:00","25021","284001041","0","384001041","100370","90","8000"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001042","84001042","0","0","840010421","10","100","10","0","珀天的深域5-2","215","2024/06/14 16:00:00","25021","284001042","0","384001042","100370","90","8200"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001043","84001043","0","0","840010431","10","175","10","0","珀天的深域5-3","215","2024/06/14 16:00:00","25021","284001043","0","384001043","100370","90","8400"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001044","84001044","0","0","840010441","10","50","10","0","珀天的深域5-4","215","2024/06/14 16:00:00","25021","284001044","0","384001044","100370","90","8550"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001045","84001045","0","0","840010451","10","125","10","0","珀天的深域5-5","215","2024/06/14 16:00:00","25021","284001045","0","384001045","100370","90","8750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001046","84001046","0","0","840010461","10","200","10","0","珀天的深域5-6","215","2024/06/14 16:00:00","25021","284001046","0","384001046","100380","90","8950"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001047","84001047","0","0","840010471","10","25","10","0","珀天的深域5-7","215","2024/06/14 16:00:00","25021","284001047","0","384001047","100370","90","9100"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001048","84001048","0","0","840010481","10","100","10","0","珀天的深域5-8","215","2024/06/14 16:00:00","25021","284001048","0","384001048","100370","90","9300"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001049","84001049","0","0","840010491","10","175","10","0","珀天的深域5-9","215","2024/06/14 16:00:00","25021","284001049","0","384001049","100370","90","9500"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001050","84001050","0","0","840010501","10","50","10","0","珀天的深域5-10","215","2024/06/14 16:00:00","25021","284001050","0","384001050","84001","90","9750"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001051","84001051","0","0","840010511","10","25","10","0","珀天的深域6-1","215","2025/03/15 16:00:00","25021","284001051","0","384001051","100370","230","10000"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001052","84001052","0","0","840010521","10","100","10","0","珀天的深域6-2","215","2025/03/15 16:00:00","25021","284001052","0","384001052","100370","230","10200"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001053","84001053","0","0","840010531","10","175","10","0","珀天的深域6-3","215","2025/03/15 16:00:00","25021","284001053","0","384001053","100370","230","10400"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001054","84001054","0","0","840010541","10","50","10","0","珀天的深域6-4","215","2025/03/15 16:00:00","25021","284001054","0","384001054","100370","230","10550"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001055","84001055","0","0","840010551","10","125","10","0","珀天的深域6-5","215","2025/03/15 16:00:00","25021","284001055","0","384001055","100370","230","10750"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001056","84001056","0","0","840010561","10","200","10","0","珀天的深域6-6","215","2025/03/15 16:00:00","25021","284001056","0","384001056","100380","230","10950"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001057","84001057","0","0","840010571","10","25","10","0","珀天的深域6-7","215","2025/03/15 16:00:00","25021","284001057","0","384001057","100370","230","11100"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001058","84001058","0","0","840010581","10","100","10","0","珀天的深域6-8","215","2025/03/15 16:00:00","25021","284001058","0","384001058","100370","230","11300"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001059","84001059","0","0","840010591","10","175","10","0","珀天的深域6-9","215","2025/03/15 16:00:00","25021","284001059","0","384001059","100370","230","11500"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001060","84001060","0","0","840010601","10","50","10","0","珀天的深域6-10","215","2025/03/15 16:00:00","25021","284001060","0","384001060","84001","230","11750"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001061","84001061","0","0","840010611","10","25","10","0","珀天的深域7-1","215","2025/03/15 16:00:00","25021","284001061","0","384001061","100370","260","12000"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001062","84001062","0","0","840010621","10","100","10","0","珀天的深域7-2","215","2025/03/15 16:00:00","25021","284001062","0","384001062","100370","260","12200"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001063","84001063","0","0","840010631","10","175","10","0","珀天的深域7-3","215","2025/03/15 16:00:00","25021","284001063","0","384001063","100370","260","12400"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001064","84001064","0","0","840010641","10","50","10","0","珀天的深域7-4","215","2025/03/15 16:00:00","25021","284001064","0","384001064","100370","260","12550"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001065","84001065","0","0","840010651","10","125","10","0","珀天的深域7-5","215","2025/03/15 16:00:00","25021","284001065","0","384001065","100370","260","12750"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001066","84001066","0","0","840010661","10","200","10","0","珀天的深域7-6","215","2025/03/15 16:00:00","25021","284001066","0","384001066","100380","260","12950"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001067","84001067","0","0","840010671","10","25","10","0","珀天的深域7-7","215","2025/03/15 16:00:00","25021","284001067","0","384001067","100370","260","13100"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001068","84001068","0","0","840010681","10","100","10","0","珀天的深域7-8","215","2025/03/15 16:00:00","25021","284001068","0","384001068","100370","260","13300"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001069","84001069","0","0","840010691","10","175","10","0","珀天的深域7-9","215","2025/03/15 16:00:00","25021","284001069","0","384001069","100370","260","13500"
"10","25014","90","2030/12/17 14:59:00","84001","0","182100","184001070","84001070","0","0","840010701","10","50","10","0","珀天的深域7-10","215","2025/03/15 16:00:00","25021","284001070","0","384001070","84001","260","13750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001001","85001001","0","0","850010011","10","25","10","0","紫冥的深域1-1","215","2024/06/14 16:00:00","25021","285001001","0","385001001","100840","10","0"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001002","85001002","0","0","850010021","10","100","10","0","紫冥的深域1-2","215","2024/06/14 16:00:00","25021","285001002","0","385001002","100840","10","200"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001003","85001003","0","0","850010031","10","175","10","0","紫冥的深域1-3","215","2024/06/14 16:00:00","25021","285001003","0","385001003","100840","10","400"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001004","85001004","0","0","850010041","10","50","10","0","紫冥的深域1-4","215","2024/06/14 16:00:00","25021","285001004","0","385001004","100840","10","550"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001005","85001005","0","0","850010051","10","125","10","0","紫冥的深域1-5","215","2024/06/14 16:00:00","25021","285001005","0","385001005","100840","10","750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001006","85001006","0","0","850010061","10","200","10","0","紫冥的深域1-6","215","2024/06/14 16:00:00","25021","285001006","0","385001006","100850","10","950"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001007","85001007","0","0","850010071","10","25","10","0","紫冥的深域1-7","215","2024/06/14 16:00:00","25021","285001007","0","385001007","100840","10","1100"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001008","85001008","0","0","850010081","10","100","10","0","紫冥的深域1-8","215","2024/06/14 16:00:00","25021","285001008","0","385001008","100840","10","1300"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001009","85001009","0","0","850010091","10","175","10","0","紫冥的深域1-9","215","2024/06/14 16:00:00","25021","285001009","0","385001009","100840","10","1500"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001010","85001010","0","0","850010101","10","50","10","0","紫冥的深域1-10","215","2024/06/14 16:00:00","25021","285001010","0","385001010","85001","10","1750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001011","85001011","0","0","850010111","10","25","10","0","紫冥的深域2-1","215","2024/06/14 16:00:00","25021","285001011","0","385001011","100840","20","2000"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001012","85001012","0","0","850010121","10","100","10","0","紫冥的深域2-2","215","2024/06/14 16:00:00","25021","285001012","0","385001012","100840","20","2200"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001013","85001013","0","0","850010131","10","175","10","0","紫冥的深域2-3","215","2024/06/14 16:00:00","25021","285001013","0","385001013","100840","20","2400"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001014","85001014","0","0","850010141","10","50","10","0","紫冥的深域2-4","215","2024/06/14 16:00:00","25021","285001014","0","385001014","100840","20","2550"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001015","85001015","0","0","850010151","10","125","10","0","紫冥的深域2-5","215","2024/06/14 16:00:00","25021","285001015","0","385001015","100840","20","2750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001016","85001016","0","0","850010161","10","200","10","0","紫冥的深域2-6","215","2024/06/14 16:00:00","25021","285001016","0","385001016","100850","20","2950"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001017","85001017","0","0","850010171","10","25","10","0","紫冥的深域2-7","215","2024/06/14 16:00:00","25021","285001017","0","385001017","100840","20","3100"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001018","85001018","0","0","850010181","10","100","10","0","紫冥的深域2-8","215","2024/06/14 16:00:00","25021","285001018","0","385001018","100840","20","3300"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001019","85001019","0","0","850010191","10","175","10","0","紫冥的深域2-9","215","2024/06/14 16:00:00","25021","285001019","0","385001019","100840","20","3500"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001020","85001020","0","0","850010201","10","50","10","0","紫冥的深域2-10","215","2024/06/14 16:00:00","25021","285001020","0","385001020","85001","20","3750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001021","85001021","0","0","850010211","10","25","10","0","紫冥的深域3-1","215","2024/06/14 16:00:00","25021","285001021","0","385001021","100840","30","4000"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001022","85001022","0","0","850010221","10","100","10","0","紫冥的深域3-2","215","2024/06/14 16:00:00","25021","285001022","0","385001022","100840","30","4200"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001023","85001023","0","0","850010231","10","175","10","0","紫冥的深域3-3","215","2024/06/14 16:00:00","25021","285001023","0","385001023","100840","30","4400"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001024","85001024","0","0","850010241","10","50","10","0","紫冥的深域3-4","215","2024/06/14 16:00:00","25021","285001024","0","385001024","100840","30","4550"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001025","85001025","0","0","850010251","10","125","10","0","紫冥的深域3-5","215","2024/06/14 16:00:00","25021","285001025","0","385001025","100840","30","4750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001026","85001026","0","0","850010261","10","200","10","0","紫冥的深域3-6","215","2024/06/14 16:00:00","25021","285001026","0","385001026","100850","30","4950"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001027","85001027","0","0","850010271","10","25","10","0","紫冥的深域3-7","215","2024/06/14 16:00:00","25021","285001027","0","385001027","100840","30","5100"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001028","85001028","0","0","850010281","10","100","10","0","紫冥的深域3-8","215","2024/06/14 16:00:00","25021","285001028","0","385001028","100840","30","5300"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001029","85001029","0","0","850010291","10","175","10","0","紫冥的深域3-9","215","2024/06/14 16:00:00","25021","285001029","0","385001029","100840","30","5500"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001030","85001030","0","0","850010301","10","50","10","0","紫冥的深域3-10","215","2024/06/14 16:00:00","25021","285001030","0","385001030","85001","30","5750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001031","85001031","0","0","850010311","10","25","10","0","紫冥的深域4-1","215","2024/06/14 16:00:00","25021","285001031","0","385001031","100840","60","6000"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001032","85001032","0","0","850010321","10","100","10","0","紫冥的深域4-2","215","2024/06/14 16:00:00","25021","285001032","0","385001032","100840","60","6200"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001033","85001033","0","0","850010331","10","175","10","0","紫冥的深域4-3","215","2024/06/14 16:00:00","25021","285001033","0","385001033","100840","60","6400"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001034","85001034","0","0","850010341","10","50","10","0","紫冥的深域4-4","215","2024/06/14 16:00:00","25021","285001034","0","385001034","100840","60","6550"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001035","85001035","0","0","850010351","10","125","10","0","紫冥的深域4-5","215","2024/06/14 16:00:00","25021","285001035","0","385001035","100840","60","6750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001036","85001036","0","0","850010361","10","200","10","0","紫冥的深域4-6","215","2024/06/14 16:00:00","25021","285001036","0","385001036","100850","60","6950"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001037","85001037","0","0","850010371","10","25","10","0","紫冥的深域4-7","215","2024/06/14 16:00:00","25021","285001037","0","385001037","100840","60","7100"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001038","85001038","0","0","850010381","10","100","10","0","紫冥的深域4-8","215","2024/06/14 16:00:00","25021","285001038","0","385001038","100840","60","7300"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001039","85001039","0","0","850010391","10","175","10","0","紫冥的深域4-9","215","2024/06/14 16:00:00","25021","285001039","0","385001039","100840","60","7500"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001040","85001040","0","0","850010401","10","50","10","0","紫冥的深域4-10","215","2024/06/14 16:00:00","25021","285001040","0","385001040","85001","60","7750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001041","85001041","0","0","850010411","10","25","10","0","紫冥的深域5-1","215","2024/06/14 16:00:00","25021","285001041","0","385001041","100840","90","8000"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001042","85001042","0","0","850010421","10","100","10","0","紫冥的深域5-2","215","2024/06/14 16:00:00","25021","285001042","0","385001042","100840","90","8200"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001043","85001043","0","0","850010431","10","175","10","0","紫冥的深域5-3","215","2024/06/14 16:00:00","25021","285001043","0","385001043","100840","90","8400"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001044","85001044","0","0","850010441","10","50","10","0","紫冥的深域5-4","215","2024/06/14 16:00:00","25021","285001044","0","385001044","100840","90","8550"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001045","85001045","0","0","850010451","10","125","10","0","紫冥的深域5-5","215","2024/06/14 16:00:00","25021","285001045","0","385001045","100840","90","8750"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001046","85001046","0","0","850010461","10","200","10","0","紫冥的深域5-6","215","2024/06/14 16:00:00","25021","285001046","0","385001046","100850","90","8950"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001047","85001047","0","0","850010471","10","25","10","0","紫冥的深域5-7","215","2024/06/14 16:00:00","25021","285001047","0","385001047","100840","90","9100"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001048","85001048","0","0","850010481","10","100","10","0","紫冥的深域5-8","215","2024/06/14 16:00:00","25021","285001048","0","385001048","100840","90","9300"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001049","85001049","0","0","850010491","10","175","10","0","紫冥的深域5-9","215","2024/06/14 16:00:00","25021","285001049","0","385001049","100840","90","9500"
"10","25015","90","2030/12/17 14:59:59","85001","0","182100","185001050","85001050","0","0","850010501","10","50","10","0","紫冥的深域5-10","215","2024/06/14 16:00:00","25021","285001050","0","385001050","85001","90","9750"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001051","85001051","0","0","850010511","10","25","10","0","紫冥的深域6-1","215","2025/03/15 16:00:00","25021","285001051","0","385001051","100840","230","10000"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001052","85001052","0","0","850010521","10","100","10","0","紫冥的深域6-2","215","2025/03/15 16:00:00","25021","285001052","0","385001052","100840","230","10200"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001053","85001053","0","0","850010531","10","175","10","0","紫冥的深域6-3","215","2025/03/15 16:00:00","25021","285001053","0","385001053","100840","230","10400"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001054","85001054","0","0","850010541","10","50","10","0","紫冥的深域6-4","215","2025/03/15 16:00:00","25021","285001054","0","385001054","100840","230","10550"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001055","85001055","0","0","850010551","10","125","10","0","紫冥的深域6-5","215","2025/03/15 16:00:00","25021","285001055","0","385001055","100840","230","10750"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001056","85001056","0","0","850010561","10","200","10","0","紫冥的深域6-6","215","2025/03/15 16:00:00","25021","285001056","0","385001056","100850","230","10950"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001057","85001057","0","0","850010571","10","25","10","0","紫冥的深域6-7","215","2025/03/15 16:00:00","25021","285001057","0","385001057","100840","230","11100"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001058","85001058","0","0","850010581","10","100","10","0","紫冥的深域6-8","215","2025/03/15 16:00:00","25021","285001058","0","385001058","100840","230","11300"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001059","85001059","0","0","850010591","10","175","10","0","紫冥的深域6-9","215","2025/03/15 16:00:00","25021","285001059","0","385001059","100840","230","11500"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001060","85001060","0","0","850010601","10","50","10","0","紫冥的深域6-10","215","2025/03/15 16:00:00","25021","285001060","0","385001060","85001","230","11750"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001061","85001061","0","0","850010611","10","25","10","0","紫冥的深域7-1","215","2025/03/15 16:00:00","25021","285001061","0","385001061","100840","260","12000"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001062","85001062","0","0","850010621","10","100","10","0","紫冥的深域7-2","215","2025/03/15 16:00:00","25021","285001062","0","385001062","100840","260","12200"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001063","85001063","0","0","850010631","10","175","10","0","紫冥的深域7-3","215","2025/03/15 16:00:00","25021","285001063","0","385001063","100840","260","12400"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001064","85001064","0","0","850010641","10","50","10","0","紫冥的深域7-4","215","2025/03/15 16:00:00","25021","285001064","0","385001064","100840","260","12550"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001065","85001065","0","0","850010651","10","125","10","0","紫冥的深域7-5","215","2025/03/15 16:00:00","25021","285001065","0","385001065","100840","260","12750"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001066","85001066","0","0","850010661","10","200","10","0","紫冥的深域7-6","215","2025/03/15 16:00:00","25021","285001066","0","385001066","100850","260","12950"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001067","85001067","0","0","850010671","10","25","10","0","紫冥的深域7-7","215","2025/03/15 16:00:00","25021","285001067","0","385001067","100840","260","13100"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001068","85001068","0","0","850010681","10","100","10","0","紫冥的深域7-8","215","2025/03/15 16:00:00","25021","285001068","0","385001068","100840","260","13300"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001069","85001069","0","0","850010691","10","175","10","0","紫冥的深域7-9","215","2025/03/15 16:00:00","25021","285001069","0","385001069","100840","260","13500"
"10","25015","90","2030/12/17 14:59:00","85001","0","182100","185001070","85001070","0","0","850010701","10","50","10","0","紫冥的深域7-10","215","2025/03/15 16:00:00","25021","285001070","0","385001070","85001","260","13750"
