88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","10","0","84001","90","182100","840010341","珀天的深域4-4","60","25014","6550","84001034","284001034","50","0","0","0","2030/12/17 14:59:59","25021","384001034","215","10","2024/06/14 16:00:00","184001034","100370","10"
"0","10","0","84001","90","182100","840010351","珀天的深域4-5","60","25014","6750","84001035","284001035","125","0","0","0","2030/12/17 14:59:59","25021","384001035","215","10","2024/06/14 16:00:00","184001035","100370","10"
"0","10","0","84001","90","182100","840010361","珀天的深域4-6","60","25014","6950","84001036","284001036","200","0","0","0","2030/12/17 14:59:59","25021","384001036","215","10","2024/06/14 16:00:00","184001036","100380","10"
"0","10","0","84001","90","182100","840010371","珀天的深域4-7","60","25014","7100","84001037","284001037","25","0","0","0","2030/12/17 14:59:59","25021","384001037","215","10","2024/06/14 16:00:00","184001037","100370","10"
"0","10","0","84001","90","182100","840010381","珀天的深域4-8","60","25014","7300","84001038","284001038","100","0","0","0","2030/12/17 14:59:59","25021","384001038","215","10","2024/06/14 16:00:00","184001038","100370","10"
"0","10","0","84001","90","182100","840010391","珀天的深域4-9","60","25014","7500","84001039","284001039","175","0","0","0","2030/12/17 14:59:59","25021","384001039","215","10","2024/06/14 16:00:00","184001039","100370","10"
"0","10","0","84001","90","182100","840010401","珀天的深域4-10","60","25014","7750","84001040","284001040","50","0","0","0","2030/12/17 14:59:59","25021","384001040","215","10","2024/06/14 16:00:00","184001040","84001","10"
"0","10","0","84001","90","182100","840010411","珀天的深域5-1","90","25014","8000","84001041","284001041","25","0","0","0","2030/12/17 14:59:59","25021","384001041","215","10","2024/06/14 16:00:00","184001041","100370","10"
"0","10","0","84001","90","182100","840010421","珀天的深域5-2","90","25014","8200","84001042","284001042","100","0","0","0","2030/12/17 14:59:59","25021","384001042","215","10","2024/06/14 16:00:00","184001042","100370","10"
"0","10","0","84001","90","182100","840010431","珀天的深域5-3","90","25014","8400","84001043","284001043","175","0","0","0","2030/12/17 14:59:59","25021","384001043","215","10","2024/06/14 16:00:00","184001043","100370","10"
"0","10","0","84001","90","182100","840010441","珀天的深域5-4","90","25014","8550","84001044","284001044","50","0","0","0","2030/12/17 14:59:59","25021","384001044","215","10","2024/06/14 16:00:00","184001044","100370","10"
"0","10","0","84001","90","182100","840010451","珀天的深域5-5","90","25014","8750","84001045","284001045","125","0","0","0","2030/12/17 14:59:59","25021","384001045","215","10","2024/06/14 16:00:00","184001045","100370","10"
"0","10","0","84001","90","182100","840010461","珀天的深域5-6","90","25014","8950","84001046","284001046","200","0","0","0","2030/12/17 14:59:59","25021","384001046","215","10","2024/06/14 16:00:00","184001046","100380","10"
"0","10","0","84001","90","182100","840010471","珀天的深域5-7","90","25014","9100","84001047","284001047","25","0","0","0","2030/12/17 14:59:59","25021","384001047","215","10","2024/06/14 16:00:00","184001047","100370","10"
"0","10","0","84001","90","182100","840010481","珀天的深域5-8","90","25014","9300","84001048","284001048","100","0","0","0","2030/12/17 14:59:59","25021","384001048","215","10","2024/06/14 16:00:00","184001048","100370","10"
"0","10","0","84001","90","182100","840010491","珀天的深域5-9","90","25014","9500","84001049","284001049","175","0","0","0","2030/12/17 14:59:59","25021","384001049","215","10","2024/06/14 16:00:00","184001049","100370","10"
"0","10","0","84001","90","182100","840010501","珀天的深域5-10","90","25014","9750","84001050","284001050","50","0","0","0","2030/12/17 14:59:59","25021","384001050","215","10","2024/06/14 16:00:00","184001050","84001","10"
"0","10","0","84001","90","182100","840010511","珀天的深域6-1","230","25014","10000","84001051","284001051","25","0","0","0","2030/12/17 14:59:00","25021","384001051","215","10","2025/03/15 16:00:00","184001051","100370","10"
"0","10","0","84001","90","182100","840010521","珀天的深域6-2","230","25014","10200","84001052","284001052","100","0","0","0","2030/12/17 14:59:00","25021","384001052","215","10","2025/03/15 16:00:00","184001052","100370","10"
"0","10","0","84001","90","182100","840010531","珀天的深域6-3","230","25014","10400","84001053","284001053","175","0","0","0","2030/12/17 14:59:00","25021","384001053","215","10","2025/03/15 16:00:00","184001053","100370","10"
"0","10","0","84001","90","182100","840010541","珀天的深域6-4","230","25014","10550","84001054","284001054","50","0","0","0","2030/12/17 14:59:00","25021","384001054","215","10","2025/03/15 16:00:00","184001054","100370","10"
"0","10","0","84001","90","182100","840010551","珀天的深域6-5","230","25014","10750","84001055","284001055","125","0","0","0","2030/12/17 14:59:00","25021","384001055","215","10","2025/03/15 16:00:00","184001055","100370","10"
"0","10","0","84001","90","182100","840010561","珀天的深域6-6","230","25014","10950","84001056","284001056","200","0","0","0","2030/12/17 14:59:00","25021","384001056","215","10","2025/03/15 16:00:00","184001056","100380","10"
"0","10","0","84001","90","182100","840010571","珀天的深域6-7","230","25014","11100","84001057","284001057","25","0","0","0","2030/12/17 14:59:00","25021","384001057","215","10","2025/03/15 16:00:00","184001057","100370","10"
"0","10","0","84001","90","182100","840010581","珀天的深域6-8","230","25014","11300","84001058","284001058","100","0","0","0","2030/12/17 14:59:00","25021","384001058","215","10","2025/03/15 16:00:00","184001058","100370","10"
"0","10","0","84001","90","182100","840010591","珀天的深域6-9","230","25014","11500","84001059","284001059","175","0","0","0","2030/12/17 14:59:00","25021","384001059","215","10","2025/03/15 16:00:00","184001059","100370","10"
"0","10","0","84001","90","182100","840010601","珀天的深域6-10","230","25014","11750","84001060","284001060","50","0","0","0","2030/12/17 14:59:00","25021","384001060","215","10","2025/03/15 16:00:00","184001060","84001","10"
"0","10","0","84001","90","182100","840010611","珀天的深域7-1","260","25014","12000","84001061","284001061","25","0","0","0","2030/12/17 14:59:00","25021","384001061","215","10","2025/03/15 16:00:00","184001061","100370","10"
"0","10","0","84001","90","182100","840010621","珀天的深域7-2","260","25014","12200","84001062","284001062","100","0","0","0","2030/12/17 14:59:00","25021","384001062","215","10","2025/03/15 16:00:00","184001062","100370","10"
"0","10","0","84001","90","182100","840010631","珀天的深域7-3","260","25014","12400","84001063","284001063","175","0","0","0","2030/12/17 14:59:00","25021","384001063","215","10","2025/03/15 16:00:00","184001063","100370","10"
"0","10","0","84001","90","182100","840010641","珀天的深域7-4","260","25014","12550","84001064","284001064","50","0","0","0","2030/12/17 14:59:00","25021","384001064","215","10","2025/03/15 16:00:00","184001064","100370","10"
"0","10","0","84001","90","182100","840010651","珀天的深域7-5","260","25014","12750","84001065","284001065","125","0","0","0","2030/12/17 14:59:00","25021","384001065","215","10","2025/03/15 16:00:00","184001065","100370","10"
"0","10","0","84001","90","182100","840010661","珀天的深域7-6","260","25014","12950","84001066","284001066","200","0","0","0","2030/12/17 14:59:00","25021","384001066","215","10","2025/03/15 16:00:00","184001066","100380","10"
"0","10","0","84001","90","182100","840010671","珀天的深域7-7","260","25014","13100","84001067","284001067","25","0","0","0","2030/12/17 14:59:00","25021","384001067","215","10","2025/03/15 16:00:00","184001067","100370","10"
"0","10","0","84001","90","182100","840010681","珀天的深域7-8","260","25014","13300","84001068","284001068","100","0","0","0","2030/12/17 14:59:00","25021","384001068","215","10","2025/03/15 16:00:00","184001068","100370","10"
"0","10","0","84001","90","182100","840010691","珀天的深域7-9","260","25014","13500","84001069","284001069","175","0","0","0","2030/12/17 14:59:00","25021","384001069","215","10","2025/03/15 16:00:00","184001069","100370","10"
"0","10","0","84001","90","182100","840010701","珀天的深域7-10","260","25014","13750","84001070","284001070","50","0","0","0","2030/12/17 14:59:00","25021","384001070","215","10","2025/03/15 16:00:00","184001070","84001","10"
"0","10","0","85001","90","182100","850010011","紫冥的深域1-1","10","25015","0","85001001","285001001","25","0","0","0","2030/12/17 14:59:59","25021","385001001","215","10","2024/06/14 16:00:00","185001001","100840","10"
"0","10","0","85001","90","182100","850010021","紫冥的深域1-2","10","25015","200","85001002","285001002","100","0","0","0","2030/12/17 14:59:59","25021","385001002","215","10","2024/06/14 16:00:00","185001002","100840","10"
"0","10","0","85001","90","182100","850010031","紫冥的深域1-3","10","25015","400","85001003","285001003","175","0","0","0","2030/12/17 14:59:59","25021","385001003","215","10","2024/06/14 16:00:00","185001003","100840","10"
"0","10","0","85001","90","182100","850010041","紫冥的深域1-4","10","25015","550","85001004","285001004","50","0","0","0","2030/12/17 14:59:59","25021","385001004","215","10","2024/06/14 16:00:00","185001004","100840","10"
"0","10","0","85001","90","182100","850010051","紫冥的深域1-5","10","25015","750","85001005","285001005","125","0","0","0","2030/12/17 14:59:59","25021","385001005","215","10","2024/06/14 16:00:00","185001005","100840","10"
"0","10","0","85001","90","182100","850010061","紫冥的深域1-6","10","25015","950","85001006","285001006","200","0","0","0","2030/12/17 14:59:59","25021","385001006","215","10","2024/06/14 16:00:00","185001006","100850","10"
"0","10","0","85001","90","182100","850010071","紫冥的深域1-7","10","25015","1100","85001007","285001007","25","0","0","0","2030/12/17 14:59:59","25021","385001007","215","10","2024/06/14 16:00:00","185001007","100840","10"
"0","10","0","85001","90","182100","850010081","紫冥的深域1-8","10","25015","1300","85001008","285001008","100","0","0","0","2030/12/17 14:59:59","25021","385001008","215","10","2024/06/14 16:00:00","185001008","100840","10"
"0","10","0","85001","90","182100","850010091","紫冥的深域1-9","10","25015","1500","85001009","285001009","175","0","0","0","2030/12/17 14:59:59","25021","385001009","215","10","2024/06/14 16:00:00","185001009","100840","10"
"0","10","0","85001","90","182100","850010101","紫冥的深域1-10","10","25015","1750","85001010","285001010","50","0","0","0","2030/12/17 14:59:59","25021","385001010","215","10","2024/06/14 16:00:00","185001010","85001","10"
"0","10","0","85001","90","182100","850010111","紫冥的深域2-1","20","25015","2000","85001011","285001011","25","0","0","0","2030/12/17 14:59:59","25021","385001011","215","10","2024/06/14 16:00:00","185001011","100840","10"
"0","10","0","85001","90","182100","850010121","紫冥的深域2-2","20","25015","2200","85001012","285001012","100","0","0","0","2030/12/17 14:59:59","25021","385001012","215","10","2024/06/14 16:00:00","185001012","100840","10"
"0","10","0","85001","90","182100","850010131","紫冥的深域2-3","20","25015","2400","85001013","285001013","175","0","0","0","2030/12/17 14:59:59","25021","385001013","215","10","2024/06/14 16:00:00","185001013","100840","10"
"0","10","0","85001","90","182100","850010141","紫冥的深域2-4","20","25015","2550","85001014","285001014","50","0","0","0","2030/12/17 14:59:59","25021","385001014","215","10","2024/06/14 16:00:00","185001014","100840","10"
"0","10","0","85001","90","182100","850010151","紫冥的深域2-5","20","25015","2750","85001015","285001015","125","0","0","0","2030/12/17 14:59:59","25021","385001015","215","10","2024/06/14 16:00:00","185001015","100840","10"
"0","10","0","85001","90","182100","850010161","紫冥的深域2-6","20","25015","2950","85001016","285001016","200","0","0","0","2030/12/17 14:59:59","25021","385001016","215","10","2024/06/14 16:00:00","185001016","100850","10"
"0","10","0","85001","90","182100","850010171","紫冥的深域2-7","20","25015","3100","85001017","285001017","25","0","0","0","2030/12/17 14:59:59","25021","385001017","215","10","2024/06/14 16:00:00","185001017","100840","10"
"0","10","0","85001","90","182100","850010181","紫冥的深域2-8","20","25015","3300","85001018","285001018","100","0","0","0","2030/12/17 14:59:59","25021","385001018","215","10","2024/06/14 16:00:00","185001018","100840","10"
"0","10","0","85001","90","182100","850010191","紫冥的深域2-9","20","25015","3500","85001019","285001019","175","0","0","0","2030/12/17 14:59:59","25021","385001019","215","10","2024/06/14 16:00:00","185001019","100840","10"
"0","10","0","85001","90","182100","850010201","紫冥的深域2-10","20","25015","3750","85001020","285001020","50","0","0","0","2030/12/17 14:59:59","25021","385001020","215","10","2024/06/14 16:00:00","185001020","85001","10"
"0","10","0","85001","90","182100","850010211","紫冥的深域3-1","30","25015","4000","85001021","285001021","25","0","0","0","2030/12/17 14:59:59","25021","385001021","215","10","2024/06/14 16:00:00","185001021","100840","10"
"0","10","0","85001","90","182100","850010221","紫冥的深域3-2","30","25015","4200","85001022","285001022","100","0","0","0","2030/12/17 14:59:59","25021","385001022","215","10","2024/06/14 16:00:00","185001022","100840","10"
"0","10","0","85001","90","182100","850010231","紫冥的深域3-3","30","25015","4400","85001023","285001023","175","0","0","0","2030/12/17 14:59:59","25021","385001023","215","10","2024/06/14 16:00:00","185001023","100840","10"
"0","10","0","85001","90","182100","850010241","紫冥的深域3-4","30","25015","4550","85001024","285001024","50","0","0","0","2030/12/17 14:59:59","25021","385001024","215","10","2024/06/14 16:00:00","185001024","100840","10"
"0","10","0","85001","90","182100","850010251","紫冥的深域3-5","30","25015","4750","85001025","285001025","125","0","0","0","2030/12/17 14:59:59","25021","385001025","215","10","2024/06/14 16:00:00","185001025","100840","10"
"0","10","0","85001","90","182100","850010261","紫冥的深域3-6","30","25015","4950","85001026","285001026","200","0","0","0","2030/12/17 14:59:59","25021","385001026","215","10","2024/06/14 16:00:00","185001026","100850","10"
"0","10","0","85001","90","182100","850010271","紫冥的深域3-7","30","25015","5100","85001027","285001027","25","0","0","0","2030/12/17 14:59:59","25021","385001027","215","10","2024/06/14 16:00:00","185001027","100840","10"
"0","10","0","85001","90","182100","850010281","紫冥的深域3-8","30","25015","5300","85001028","285001028","100","0","0","0","2030/12/17 14:59:59","25021","385001028","215","10","2024/06/14 16:00:00","185001028","100840","10"
"0","10","0","85001","90","182100","850010291","紫冥的深域3-9","30","25015","5500","85001029","285001029","175","0","0","0","2030/12/17 14:59:59","25021","385001029","215","10","2024/06/14 16:00:00","185001029","100840","10"
"0","10","0","85001","90","182100","850010301","紫冥的深域3-10","30","25015","5750","85001030","285001030","50","0","0","0","2030/12/17 14:59:59","25021","385001030","215","10","2024/06/14 16:00:00","185001030","85001","10"
"0","10","0","85001","90","182100","850010311","紫冥的深域4-1","60","25015","6000","85001031","285001031","25","0","0","0","2030/12/17 14:59:59","25021","385001031","215","10","2024/06/14 16:00:00","185001031","100840","10"
"0","10","0","85001","90","182100","850010321","紫冥的深域4-2","60","25015","6200","85001032","285001032","100","0","0","0","2030/12/17 14:59:59","25021","385001032","215","10","2024/06/14 16:00:00","185001032","100840","10"
"0","10","0","85001","90","182100","850010331","紫冥的深域4-3","60","25015","6400","85001033","285001033","175","0","0","0","2030/12/17 14:59:59","25021","385001033","215","10","2024/06/14 16:00:00","185001033","100840","10"
"0","10","0","85001","90","182100","850010341","紫冥的深域4-4","60","25015","6550","85001034","285001034","50","0","0","0","2030/12/17 14:59:59","25021","385001034","215","10","2024/06/14 16:00:00","185001034","100840","10"
"0","10","0","85001","90","182100","850010351","紫冥的深域4-5","60","25015","6750","85001035","285001035","125","0","0","0","2030/12/17 14:59:59","25021","385001035","215","10","2024/06/14 16:00:00","185001035","100840","10"
"0","10","0","85001","90","182100","850010361","紫冥的深域4-6","60","25015","6950","85001036","285001036","200","0","0","0","2030/12/17 14:59:59","25021","385001036","215","10","2024/06/14 16:00:00","185001036","100850","10"
"0","10","0","85001","90","182100","850010371","紫冥的深域4-7","60","25015","7100","85001037","285001037","25","0","0","0","2030/12/17 14:59:59","25021","385001037","215","10","2024/06/14 16:00:00","185001037","100840","10"
"0","10","0","85001","90","182100","850010381","紫冥的深域4-8","60","25015","7300","85001038","285001038","100","0","0","0","2030/12/17 14:59:59","25021","385001038","215","10","2024/06/14 16:00:00","185001038","100840","10"
"0","10","0","85001","90","182100","850010391","紫冥的深域4-9","60","25015","7500","85001039","285001039","175","0","0","0","2030/12/17 14:59:59","25021","385001039","215","10","2024/06/14 16:00:00","185001039","100840","10"
"0","10","0","85001","90","182100","850010401","紫冥的深域4-10","60","25015","7750","85001040","285001040","50","0","0","0","2030/12/17 14:59:59","25021","385001040","215","10","2024/06/14 16:00:00","185001040","85001","10"
"0","10","0","85001","90","182100","850010411","紫冥的深域5-1","90","25015","8000","85001041","285001041","25","0","0","0","2030/12/17 14:59:59","25021","385001041","215","10","2024/06/14 16:00:00","185001041","100840","10"
"0","10","0","85001","90","182100","850010421","紫冥的深域5-2","90","25015","8200","85001042","285001042","100","0","0","0","2030/12/17 14:59:59","25021","385001042","215","10","2024/06/14 16:00:00","185001042","100840","10"
"0","10","0","85001","90","182100","850010431","紫冥的深域5-3","90","25015","8400","85001043","285001043","175","0","0","0","2030/12/17 14:59:59","25021","385001043","215","10","2024/06/14 16:00:00","185001043","100840","10"
"0","10","0","85001","90","182100","850010441","紫冥的深域5-4","90","25015","8550","85001044","285001044","50","0","0","0","2030/12/17 14:59:59","25021","385001044","215","10","2024/06/14 16:00:00","185001044","100840","10"
"0","10","0","85001","90","182100","850010451","紫冥的深域5-5","90","25015","8750","85001045","285001045","125","0","0","0","2030/12/17 14:59:59","25021","385001045","215","10","2024/06/14 16:00:00","185001045","100840","10"
"0","10","0","85001","90","182100","850010461","紫冥的深域5-6","90","25015","8950","85001046","285001046","200","0","0","0","2030/12/17 14:59:59","25021","385001046","215","10","2024/06/14 16:00:00","185001046","100850","10"
"0","10","0","85001","90","182100","850010471","紫冥的深域5-7","90","25015","9100","85001047","285001047","25","0","0","0","2030/12/17 14:59:59","25021","385001047","215","10","2024/06/14 16:00:00","185001047","100840","10"
"0","10","0","85001","90","182100","850010481","紫冥的深域5-8","90","25015","9300","85001048","285001048","100","0","0","0","2030/12/17 14:59:59","25021","385001048","215","10","2024/06/14 16:00:00","185001048","100840","10"
"0","10","0","85001","90","182100","850010491","紫冥的深域5-9","90","25015","9500","85001049","285001049","175","0","0","0","2030/12/17 14:59:59","25021","385001049","215","10","2024/06/14 16:00:00","185001049","100840","10"
"0","10","0","85001","90","182100","850010501","紫冥的深域5-10","90","25015","9750","85001050","285001050","50","0","0","0","2030/12/17 14:59:59","25021","385001050","215","10","2024/06/14 16:00:00","185001050","85001","10"
"0","10","0","85001","90","182100","850010511","紫冥的深域6-1","230","25015","10000","85001051","285001051","25","0","0","0","2030/12/17 14:59:00","25021","385001051","215","10","2025/03/15 16:00:00","185001051","100840","10"
"0","10","0","85001","90","182100","850010521","紫冥的深域6-2","230","25015","10200","85001052","285001052","100","0","0","0","2030/12/17 14:59:00","25021","385001052","215","10","2025/03/15 16:00:00","185001052","100840","10"
"0","10","0","85001","90","182100","850010531","紫冥的深域6-3","230","25015","10400","85001053","285001053","175","0","0","0","2030/12/17 14:59:00","25021","385001053","215","10","2025/03/15 16:00:00","185001053","100840","10"
"0","10","0","85001","90","182100","850010541","紫冥的深域6-4","230","25015","10550","85001054","285001054","50","0","0","0","2030/12/17 14:59:00","25021","385001054","215","10","2025/03/15 16:00:00","185001054","100840","10"
"0","10","0","85001","90","182100","850010551","紫冥的深域6-5","230","25015","10750","85001055","285001055","125","0","0","0","2030/12/17 14:59:00","25021","385001055","215","10","2025/03/15 16:00:00","185001055","100840","10"
"0","10","0","85001","90","182100","850010561","紫冥的深域6-6","230","25015","10950","85001056","285001056","200","0","0","0","2030/12/17 14:59:00","25021","385001056","215","10","2025/03/15 16:00:00","185001056","100850","10"
"0","10","0","85001","90","182100","850010571","紫冥的深域6-7","230","25015","11100","85001057","285001057","25","0","0","0","2030/12/17 14:59:00","25021","385001057","215","10","2025/03/15 16:00:00","185001057","100840","10"
"0","10","0","85001","90","182100","850010581","紫冥的深域6-8","230","25015","11300","85001058","285001058","100","0","0","0","2030/12/17 14:59:00","25021","385001058","215","10","2025/03/15 16:00:00","185001058","100840","10"
"0","10","0","85001","90","182100","850010591","紫冥的深域6-9","230","25015","11500","85001059","285001059","175","0","0","0","2030/12/17 14:59:00","25021","385001059","215","10","2025/03/15 16:00:00","185001059","100840","10"
"0","10","0","85001","90","182100","850010601","紫冥的深域6-10","230","25015","11750","85001060","285001060","50","0","0","0","2030/12/17 14:59:00","25021","385001060","215","10","2025/03/15 16:00:00","185001060","85001","10"
"0","10","0","85001","90","182100","850010611","紫冥的深域7-1","260","25015","12000","85001061","285001061","25","0","0","0","2030/12/17 14:59:00","25021","385001061","215","10","2025/03/15 16:00:00","185001061","100840","10"
"0","10","0","85001","90","182100","850010621","紫冥的深域7-2","260","25015","12200","85001062","285001062","100","0","0","0","2030/12/17 14:59:00","25021","385001062","215","10","2025/03/15 16:00:00","185001062","100840","10"
"0","10","0","85001","90","182100","850010631","紫冥的深域7-3","260","25015","12400","85001063","285001063","175","0","0","0","2030/12/17 14:59:00","25021","385001063","215","10","2025/03/15 16:00:00","185001063","100840","10"
"0","10","0","85001","90","182100","850010641","紫冥的深域7-4","260","25015","12550","85001064","285001064","50","0","0","0","2030/12/17 14:59:00","25021","385001064","215","10","2025/03/15 16:00:00","185001064","100840","10"
"0","10","0","85001","90","182100","850010651","紫冥的深域7-5","260","25015","12750","85001065","285001065","125","0","0","0","2030/12/17 14:59:00","25021","385001065","215","10","2025/03/15 16:00:00","185001065","100840","10"
"0","10","0","85001","90","182100","850010661","紫冥的深域7-6","260","25015","12950","85001066","285001066","200","0","0","0","2030/12/17 14:59:00","25021","385001066","215","10","2025/03/15 16:00:00","185001066","100850","10"
"0","10","0","85001","90","182100","850010671","紫冥的深域7-7","260","25015","13100","85001067","285001067","25","0","0","0","2030/12/17 14:59:00","25021","385001067","215","10","2025/03/15 16:00:00","185001067","100840","10"
"0","10","0","85001","90","182100","850010681","紫冥的深域7-8","260","25015","13300","85001068","285001068","100","0","0","0","2030/12/17 14:59:00","25021","385001068","215","10","2025/03/15 16:00:00","185001068","100840","10"
"0","10","0","85001","90","182100","850010691","紫冥的深域7-9","260","25015","13500","85001069","285001069","175","0","0","0","2030/12/17 14:59:00","25021","385001069","215","10","2025/03/15 16:00:00","185001069","100840","10"
"0","10","0","85001","90","182100","850010701","紫冥的深域7-10","260","25015","13750","85001070","285001070","50","0","0","0","2030/12/17 14:59:00","25021","385001070","215","10","2025/03/15 16:00:00","185001070","85001","10"
