91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","284001034","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","6550","84001","840010341","384001034","84001034","10","10","100370","50","2030/12/17 14:59:59","珀天的深域4-4","90","184001034","10"
"0","284001035","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","6750","84001","840010351","384001035","84001035","10","10","100370","125","2030/12/17 14:59:59","珀天的深域4-5","90","184001035","10"
"0","284001036","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","6950","84001","840010361","384001036","84001036","10","10","100380","200","2030/12/17 14:59:59","珀天的深域4-6","90","184001036","10"
"0","284001037","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","7100","84001","840010371","384001037","84001037","10","10","100370","25","2030/12/17 14:59:59","珀天的深域4-7","90","184001037","10"
"0","284001038","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","7300","84001","840010381","384001038","84001038","10","10","100370","100","2030/12/17 14:59:59","珀天的深域4-8","90","184001038","10"
"0","284001039","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","7500","84001","840010391","384001039","84001039","10","10","100370","175","2030/12/17 14:59:59","珀天的深域4-9","90","184001039","10"
"0","284001040","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","7750","84001","840010401","384001040","84001040","10","10","84001","50","2030/12/17 14:59:59","珀天的深域4-10","90","184001040","10"
"0","284001041","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","8000","84001","840010411","384001041","84001041","10","10","100370","25","2030/12/17 14:59:59","珀天的深域5-1","90","184001041","10"
"0","284001042","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","8200","84001","840010421","384001042","84001042","10","10","100370","100","2030/12/17 14:59:59","珀天的深域5-2","90","184001042","10"
"0","284001043","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","8400","84001","840010431","384001043","84001043","10","10","100370","175","2030/12/17 14:59:59","珀天的深域5-3","90","184001043","10"
"0","284001044","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","8550","84001","840010441","384001044","84001044","10","10","100370","50","2030/12/17 14:59:59","珀天的深域5-4","90","184001044","10"
"0","284001045","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","8750","84001","840010451","384001045","84001045","10","10","100370","125","2030/12/17 14:59:59","珀天的深域5-5","90","184001045","10"
"0","284001046","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","8950","84001","840010461","384001046","84001046","10","10","100380","200","2030/12/17 14:59:59","珀天的深域5-6","90","184001046","10"
"0","284001047","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","9100","84001","840010471","384001047","84001047","10","10","100370","25","2030/12/17 14:59:59","珀天的深域5-7","90","184001047","10"
"0","284001048","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","9300","84001","840010481","384001048","84001048","10","10","100370","100","2030/12/17 14:59:59","珀天的深域5-8","90","184001048","10"
"0","284001049","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","9500","84001","840010491","384001049","84001049","10","10","100370","175","2030/12/17 14:59:59","珀天的深域5-9","90","184001049","10"
"0","284001050","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","9750","84001","840010501","384001050","84001050","10","10","84001","50","2030/12/17 14:59:59","珀天的深域5-10","90","184001050","10"
"0","284001051","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","10000","84001","840010511","384001051","84001051","10","10","100370","25","2030/12/17 14:59:00","珀天的深域6-1","90","184001051","10"
"0","284001052","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","10200","84001","840010521","384001052","84001052","10","10","100370","100","2030/12/17 14:59:00","珀天的深域6-2","90","184001052","10"
"0","284001053","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","10400","84001","840010531","384001053","84001053","10","10","100370","175","2030/12/17 14:59:00","珀天的深域6-3","90","184001053","10"
"0","284001054","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","10550","84001","840010541","384001054","84001054","10","10","100370","50","2030/12/17 14:59:00","珀天的深域6-4","90","184001054","10"
"0","284001055","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","10750","84001","840010551","384001055","84001055","10","10","100370","125","2030/12/17 14:59:00","珀天的深域6-5","90","184001055","10"
"0","284001056","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","10950","84001","840010561","384001056","84001056","10","10","100380","200","2030/12/17 14:59:00","珀天的深域6-6","90","184001056","10"
"0","284001057","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","11100","84001","840010571","384001057","84001057","10","10","100370","25","2030/12/17 14:59:00","珀天的深域6-7","90","184001057","10"
"0","284001058","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","11300","84001","840010581","384001058","84001058","10","10","100370","100","2030/12/17 14:59:00","珀天的深域6-8","90","184001058","10"
"0","284001059","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","11500","84001","840010591","384001059","84001059","10","10","100370","175","2030/12/17 14:59:00","珀天的深域6-9","90","184001059","10"
"0","284001060","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","11750","84001","840010601","384001060","84001060","10","10","84001","50","2030/12/17 14:59:00","珀天的深域6-10","90","184001060","10"
"0","284001061","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","12000","84001","840010611","384001061","84001061","10","10","100370","25","2030/12/17 14:59:00","珀天的深域7-1","90","184001061","10"
"0","284001062","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","12200","84001","840010621","384001062","84001062","10","10","100370","100","2030/12/17 14:59:00","珀天的深域7-2","90","184001062","10"
"0","284001063","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","12400","84001","840010631","384001063","84001063","10","10","100370","175","2030/12/17 14:59:00","珀天的深域7-3","90","184001063","10"
"0","284001064","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","12550","84001","840010641","384001064","84001064","10","10","100370","50","2030/12/17 14:59:00","珀天的深域7-4","90","184001064","10"
"0","284001065","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","12750","84001","840010651","384001065","84001065","10","10","100370","125","2030/12/17 14:59:00","珀天的深域7-5","90","184001065","10"
"0","284001066","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","12950","84001","840010661","384001066","84001066","10","10","100380","200","2030/12/17 14:59:00","珀天的深域7-6","90","184001066","10"
"0","284001067","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","13100","84001","840010671","384001067","84001067","10","10","100370","25","2030/12/17 14:59:00","珀天的深域7-7","90","184001067","10"
"0","284001068","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","13300","84001","840010681","384001068","84001068","10","10","100370","100","2030/12/17 14:59:00","珀天的深域7-8","90","184001068","10"
"0","284001069","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","13500","84001","840010691","384001069","84001069","10","10","100370","175","2030/12/17 14:59:00","珀天的深域7-9","90","184001069","10"
"0","284001070","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25014","0","13750","84001","840010701","384001070","84001070","10","10","84001","50","2030/12/17 14:59:00","珀天的深域7-10","90","184001070","10"
"0","285001001","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","0","85001","850010011","385001001","85001001","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域1-1","90","185001001","10"
"0","285001002","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","200","85001","850010021","385001002","85001002","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域1-2","90","185001002","10"
"0","285001003","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","400","85001","850010031","385001003","85001003","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域1-3","90","185001003","10"
"0","285001004","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","550","85001","850010041","385001004","85001004","10","10","100840","50","2030/12/17 14:59:59","紫冥的深域1-4","90","185001004","10"
"0","285001005","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","750","85001","850010051","385001005","85001005","10","10","100840","125","2030/12/17 14:59:59","紫冥的深域1-5","90","185001005","10"
"0","285001006","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","950","85001","850010061","385001006","85001006","10","10","100850","200","2030/12/17 14:59:59","紫冥的深域1-6","90","185001006","10"
"0","285001007","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","1100","85001","850010071","385001007","85001007","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域1-7","90","185001007","10"
"0","285001008","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","1300","85001","850010081","385001008","85001008","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域1-8","90","185001008","10"
"0","285001009","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","1500","85001","850010091","385001009","85001009","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域1-9","90","185001009","10"
"0","285001010","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","1750","85001","850010101","385001010","85001010","10","10","85001","50","2030/12/17 14:59:59","紫冥的深域1-10","90","185001010","10"
"0","285001011","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","2000","85001","850010111","385001011","85001011","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域2-1","90","185001011","10"
"0","285001012","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","2200","85001","850010121","385001012","85001012","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域2-2","90","185001012","10"
"0","285001013","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","2400","85001","850010131","385001013","85001013","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域2-3","90","185001013","10"
"0","285001014","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","2550","85001","850010141","385001014","85001014","10","10","100840","50","2030/12/17 14:59:59","紫冥的深域2-4","90","185001014","10"
"0","285001015","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","2750","85001","850010151","385001015","85001015","10","10","100840","125","2030/12/17 14:59:59","紫冥的深域2-5","90","185001015","10"
"0","285001016","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","2950","85001","850010161","385001016","85001016","10","10","100850","200","2030/12/17 14:59:59","紫冥的深域2-6","90","185001016","10"
"0","285001017","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","3100","85001","850010171","385001017","85001017","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域2-7","90","185001017","10"
"0","285001018","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","3300","85001","850010181","385001018","85001018","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域2-8","90","185001018","10"
"0","285001019","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","3500","85001","850010191","385001019","85001019","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域2-9","90","185001019","10"
"0","285001020","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","3750","85001","850010201","385001020","85001020","10","10","85001","50","2030/12/17 14:59:59","紫冥的深域2-10","90","185001020","10"
"0","285001021","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","4000","85001","850010211","385001021","85001021","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域3-1","90","185001021","10"
"0","285001022","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","4200","85001","850010221","385001022","85001022","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域3-2","90","185001022","10"
"0","285001023","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","4400","85001","850010231","385001023","85001023","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域3-3","90","185001023","10"
"0","285001024","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","4550","85001","850010241","385001024","85001024","10","10","100840","50","2030/12/17 14:59:59","紫冥的深域3-4","90","185001024","10"
"0","285001025","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","4750","85001","850010251","385001025","85001025","10","10","100840","125","2030/12/17 14:59:59","紫冥的深域3-5","90","185001025","10"
"0","285001026","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","4950","85001","850010261","385001026","85001026","10","10","100850","200","2030/12/17 14:59:59","紫冥的深域3-6","90","185001026","10"
"0","285001027","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","5100","85001","850010271","385001027","85001027","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域3-7","90","185001027","10"
"0","285001028","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","5300","85001","850010281","385001028","85001028","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域3-8","90","185001028","10"
"0","285001029","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","5500","85001","850010291","385001029","85001029","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域3-9","90","185001029","10"
"0","285001030","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","5750","85001","850010301","385001030","85001030","10","10","85001","50","2030/12/17 14:59:59","紫冥的深域3-10","90","185001030","10"
"0","285001031","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","6000","85001","850010311","385001031","85001031","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域4-1","90","185001031","10"
"0","285001032","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","6200","85001","850010321","385001032","85001032","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域4-2","90","185001032","10"
"0","285001033","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","6400","85001","850010331","385001033","85001033","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域4-3","90","185001033","10"
"0","285001034","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","6550","85001","850010341","385001034","85001034","10","10","100840","50","2030/12/17 14:59:59","紫冥的深域4-4","90","185001034","10"
"0","285001035","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","6750","85001","850010351","385001035","85001035","10","10","100840","125","2030/12/17 14:59:59","紫冥的深域4-5","90","185001035","10"
"0","285001036","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","6950","85001","850010361","385001036","85001036","10","10","100850","200","2030/12/17 14:59:59","紫冥的深域4-6","90","185001036","10"
"0","285001037","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","7100","85001","850010371","385001037","85001037","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域4-7","90","185001037","10"
"0","285001038","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","7300","85001","850010381","385001038","85001038","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域4-8","90","185001038","10"
"0","285001039","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","7500","85001","850010391","385001039","85001039","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域4-9","90","185001039","10"
"0","285001040","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","7750","85001","850010401","385001040","85001040","10","10","85001","50","2030/12/17 14:59:59","紫冥的深域4-10","90","185001040","10"
"0","285001041","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","8000","85001","850010411","385001041","85001041","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域5-1","90","185001041","10"
"0","285001042","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","8200","85001","850010421","385001042","85001042","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域5-2","90","185001042","10"
"0","285001043","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","8400","85001","850010431","385001043","85001043","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域5-3","90","185001043","10"
"0","285001044","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","8550","85001","850010441","385001044","85001044","10","10","100840","50","2030/12/17 14:59:59","紫冥的深域5-4","90","185001044","10"
"0","285001045","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","8750","85001","850010451","385001045","85001045","10","10","100840","125","2030/12/17 14:59:59","紫冥的深域5-5","90","185001045","10"
"0","285001046","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","8950","85001","850010461","385001046","85001046","10","10","100850","200","2030/12/17 14:59:59","紫冥的深域5-6","90","185001046","10"
"0","285001047","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","9100","85001","850010471","385001047","85001047","10","10","100840","25","2030/12/17 14:59:59","紫冥的深域5-7","90","185001047","10"
"0","285001048","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","9300","85001","850010481","385001048","85001048","10","10","100840","100","2030/12/17 14:59:59","紫冥的深域5-8","90","185001048","10"
"0","285001049","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","9500","85001","850010491","385001049","85001049","10","10","100840","175","2030/12/17 14:59:59","紫冥的深域5-9","90","185001049","10"
"0","285001050","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25015","0","9750","85001","850010501","385001050","85001050","10","10","85001","50","2030/12/17 14:59:59","紫冥的深域5-10","90","185001050","10"
"0","285001051","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","10000","85001","850010511","385001051","85001051","10","10","100840","25","2030/12/17 14:59:00","紫冥的深域6-1","90","185001051","10"
"0","285001052","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","10200","85001","850010521","385001052","85001052","10","10","100840","100","2030/12/17 14:59:00","紫冥的深域6-2","90","185001052","10"
"0","285001053","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","10400","85001","850010531","385001053","85001053","10","10","100840","175","2030/12/17 14:59:00","紫冥的深域6-3","90","185001053","10"
"0","285001054","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","10550","85001","850010541","385001054","85001054","10","10","100840","50","2030/12/17 14:59:00","紫冥的深域6-4","90","185001054","10"
"0","285001055","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","10750","85001","850010551","385001055","85001055","10","10","100840","125","2030/12/17 14:59:00","紫冥的深域6-5","90","185001055","10"
"0","285001056","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","10950","85001","850010561","385001056","85001056","10","10","100850","200","2030/12/17 14:59:00","紫冥的深域6-6","90","185001056","10"
"0","285001057","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","11100","85001","850010571","385001057","85001057","10","10","100840","25","2030/12/17 14:59:00","紫冥的深域6-7","90","185001057","10"
"0","285001058","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","11300","85001","850010581","385001058","85001058","10","10","100840","100","2030/12/17 14:59:00","紫冥的深域6-8","90","185001058","10"
"0","285001059","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","11500","85001","850010591","385001059","85001059","10","10","100840","175","2030/12/17 14:59:00","紫冥的深域6-9","90","185001059","10"
"0","285001060","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","11750","85001","850010601","385001060","85001060","10","10","85001","50","2030/12/17 14:59:00","紫冥的深域6-10","90","185001060","10"
"0","285001061","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","12000","85001","850010611","385001061","85001061","10","10","100840","25","2030/12/17 14:59:00","紫冥的深域7-1","90","185001061","10"
"0","285001062","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","12200","85001","850010621","385001062","85001062","10","10","100840","100","2030/12/17 14:59:00","紫冥的深域7-2","90","185001062","10"
"0","285001063","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","12400","85001","850010631","385001063","85001063","10","10","100840","175","2030/12/17 14:59:00","紫冥的深域7-3","90","185001063","10"
"0","285001064","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","12550","85001","850010641","385001064","85001064","10","10","100840","50","2030/12/17 14:59:00","紫冥的深域7-4","90","185001064","10"
"0","285001065","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","12750","85001","850010651","385001065","85001065","10","10","100840","125","2030/12/17 14:59:00","紫冥的深域7-5","90","185001065","10"
"0","285001066","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","12950","85001","850010661","385001066","85001066","10","10","100850","200","2030/12/17 14:59:00","紫冥的深域7-6","90","185001066","10"
"0","285001067","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","13100","85001","850010671","385001067","85001067","10","10","100840","25","2030/12/17 14:59:00","紫冥的深域7-7","90","185001067","10"
"0","285001068","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","13300","85001","850010681","385001068","85001068","10","10","100840","100","2030/12/17 14:59:00","紫冥的深域7-8","90","185001068","10"
"0","285001069","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","13500","85001","850010691","385001069","85001069","10","10","100840","175","2030/12/17 14:59:00","紫冥的深域7-9","90","185001069","10"
"0","285001070","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25015","0","13750","85001","850010701","385001070","85001070","10","10","85001","50","2030/12/17 14:59:00","紫冥的深域7-10","90","185001070","10"
