b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"840010341","84001","215","284001034","0","10","25014","100370","384001034","6550","25021","182100","184001034","60","珀天的深域4-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001034","0","0"
"840010351","84001","215","284001035","0","10","25014","100370","384001035","6750","25021","182100","184001035","60","珀天的深域4-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","84001035","0","0"
"840010361","84001","215","284001036","0","10","25014","100380","384001036","6950","25021","182100","184001036","60","珀天的深域4-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","84001036","0","0"
"840010371","84001","215","284001037","0","10","25014","100370","384001037","7100","25021","182100","184001037","60","珀天的深域4-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001037","0","0"
"840010381","84001","215","284001038","0","10","25014","100370","384001038","7300","25021","182100","184001038","60","珀天的深域4-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001038","0","0"
"840010391","84001","215","284001039","0","10","25014","100370","384001039","7500","25021","182100","184001039","60","珀天的深域4-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001039","0","0"
"840010401","84001","215","284001040","0","10","25014","84001","384001040","7750","25021","182100","184001040","60","珀天的深域4-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001040","0","0"
"840010411","84001","215","284001041","0","10","25014","100370","384001041","8000","25021","182100","184001041","90","珀天的深域5-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001041","0","0"
"840010421","84001","215","284001042","0","10","25014","100370","384001042","8200","25021","182100","184001042","90","珀天的深域5-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001042","0","0"
"840010431","84001","215","284001043","0","10","25014","100370","384001043","8400","25021","182100","184001043","90","珀天的深域5-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001043","0","0"
"840010441","84001","215","284001044","0","10","25014","100370","384001044","8550","25021","182100","184001044","90","珀天的深域5-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001044","0","0"
"840010451","84001","215","284001045","0","10","25014","100370","384001045","8750","25021","182100","184001045","90","珀天的深域5-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","84001045","0","0"
"840010461","84001","215","284001046","0","10","25014","100380","384001046","8950","25021","182100","184001046","90","珀天的深域5-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","84001046","0","0"
"840010471","84001","215","284001047","0","10","25014","100370","384001047","9100","25021","182100","184001047","90","珀天的深域5-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001047","0","0"
"840010481","84001","215","284001048","0","10","25014","100370","384001048","9300","25021","182100","184001048","90","珀天的深域5-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001048","0","0"
"840010491","84001","215","284001049","0","10","25014","100370","384001049","9500","25021","182100","184001049","90","珀天的深域5-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001049","0","0"
"840010501","84001","215","284001050","0","10","25014","84001","384001050","9750","25021","182100","184001050","90","珀天的深域5-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001050","0","0"
"840010511","84001","215","284001051","0","10","25014","100370","384001051","10000","25021","182100","184001051","230","珀天的深域6-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","84001051","0","0"
"840010521","84001","215","284001052","0","10","25014","100370","384001052","10200","25021","182100","184001052","230","珀天的深域6-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","84001052","0","0"
"840010531","84001","215","284001053","0","10","25014","100370","384001053","10400","25021","182100","184001053","230","珀天的深域6-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","84001053","0","0"
"840010541","84001","215","284001054","0","10","25014","100370","384001054","10550","25021","182100","184001054","230","珀天的深域6-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","84001054","0","0"
"840010551","84001","215","284001055","0","10","25014","100370","384001055","10750","25021","182100","184001055","230","珀天的深域6-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","84001055","0","0"
"840010561","84001","215","284001056","0","10","25014","100380","384001056","10950","25021","182100","184001056","230","珀天的深域6-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","84001056","0","0"
"840010571","84001","215","284001057","0","10","25014","100370","384001057","11100","25021","182100","184001057","230","珀天的深域6-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","84001057","0","0"
"840010581","84001","215","284001058","0","10","25014","100370","384001058","11300","25021","182100","184001058","230","珀天的深域6-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","84001058","0","0"
"840010591","84001","215","284001059","0","10","25014","100370","384001059","11500","25021","182100","184001059","230","珀天的深域6-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","84001059","0","0"
"840010601","84001","215","284001060","0","10","25014","84001","384001060","11750","25021","182100","184001060","230","珀天的深域6-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","84001060","0","0"
"840010611","84001","215","284001061","0","10","25014","100370","384001061","12000","25021","182100","184001061","260","珀天的深域7-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","84001061","0","0"
"840010621","84001","215","284001062","0","10","25014","100370","384001062","12200","25021","182100","184001062","260","珀天的深域7-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","84001062","0","0"
"840010631","84001","215","284001063","0","10","25014","100370","384001063","12400","25021","182100","184001063","260","珀天的深域7-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","84001063","0","0"
"840010641","84001","215","284001064","0","10","25014","100370","384001064","12550","25021","182100","184001064","260","珀天的深域7-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","84001064","0","0"
"840010651","84001","215","284001065","0","10","25014","100370","384001065","12750","25021","182100","184001065","260","珀天的深域7-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","84001065","0","0"
"840010661","84001","215","284001066","0","10","25014","100380","384001066","12950","25021","182100","184001066","260","珀天的深域7-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","84001066","0","0"
"840010671","84001","215","284001067","0","10","25014","100370","384001067","13100","25021","182100","184001067","260","珀天的深域7-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","84001067","0","0"
"840010681","84001","215","284001068","0","10","25014","100370","384001068","13300","25021","182100","184001068","260","珀天的深域7-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","84001068","0","0"
"840010691","84001","215","284001069","0","10","25014","100370","384001069","13500","25021","182100","184001069","260","珀天的深域7-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","84001069","0","0"
"840010701","84001","215","284001070","0","10","25014","84001","384001070","13750","25021","182100","184001070","260","珀天的深域7-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","84001070","0","0"
"850010011","85001","215","285001001","0","10","25015","100840","385001001","0","25021","182100","185001001","10","紫冥的深域1-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001001","0","0"
"850010021","85001","215","285001002","0","10","25015","100840","385001002","200","25021","182100","185001002","10","紫冥的深域1-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001002","0","0"
"850010031","85001","215","285001003","0","10","25015","100840","385001003","400","25021","182100","185001003","10","紫冥的深域1-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001003","0","0"
"850010041","85001","215","285001004","0","10","25015","100840","385001004","550","25021","182100","185001004","10","紫冥的深域1-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001004","0","0"
"850010051","85001","215","285001005","0","10","25015","100840","385001005","750","25021","182100","185001005","10","紫冥的深域1-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","85001005","0","0"
"850010061","85001","215","285001006","0","10","25015","100850","385001006","950","25021","182100","185001006","10","紫冥的深域1-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","85001006","0","0"
"850010071","85001","215","285001007","0","10","25015","100840","385001007","1100","25021","182100","185001007","10","紫冥的深域1-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001007","0","0"
"850010081","85001","215","285001008","0","10","25015","100840","385001008","1300","25021","182100","185001008","10","紫冥的深域1-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001008","0","0"
"850010091","85001","215","285001009","0","10","25015","100840","385001009","1500","25021","182100","185001009","10","紫冥的深域1-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001009","0","0"
"850010101","85001","215","285001010","0","10","25015","85001","385001010","1750","25021","182100","185001010","10","紫冥的深域1-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001010","0","0"
"850010111","85001","215","285001011","0","10","25015","100840","385001011","2000","25021","182100","185001011","20","紫冥的深域2-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001011","0","0"
"850010121","85001","215","285001012","0","10","25015","100840","385001012","2200","25021","182100","185001012","20","紫冥的深域2-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001012","0","0"
"850010131","85001","215","285001013","0","10","25015","100840","385001013","2400","25021","182100","185001013","20","紫冥的深域2-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001013","0","0"
"850010141","85001","215","285001014","0","10","25015","100840","385001014","2550","25021","182100","185001014","20","紫冥的深域2-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001014","0","0"
"850010151","85001","215","285001015","0","10","25015","100840","385001015","2750","25021","182100","185001015","20","紫冥的深域2-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","85001015","0","0"
"850010161","85001","215","285001016","0","10","25015","100850","385001016","2950","25021","182100","185001016","20","紫冥的深域2-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","85001016","0","0"
"850010171","85001","215","285001017","0","10","25015","100840","385001017","3100","25021","182100","185001017","20","紫冥的深域2-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001017","0","0"
"850010181","85001","215","285001018","0","10","25015","100840","385001018","3300","25021","182100","185001018","20","紫冥的深域2-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001018","0","0"
"850010191","85001","215","285001019","0","10","25015","100840","385001019","3500","25021","182100","185001019","20","紫冥的深域2-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001019","0","0"
"850010201","85001","215","285001020","0","10","25015","85001","385001020","3750","25021","182100","185001020","20","紫冥的深域2-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001020","0","0"
"850010211","85001","215","285001021","0","10","25015","100840","385001021","4000","25021","182100","185001021","30","紫冥的深域3-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001021","0","0"
"850010221","85001","215","285001022","0","10","25015","100840","385001022","4200","25021","182100","185001022","30","紫冥的深域3-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001022","0","0"
"850010231","85001","215","285001023","0","10","25015","100840","385001023","4400","25021","182100","185001023","30","紫冥的深域3-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001023","0","0"
"850010241","85001","215","285001024","0","10","25015","100840","385001024","4550","25021","182100","185001024","30","紫冥的深域3-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001024","0","0"
"850010251","85001","215","285001025","0","10","25015","100840","385001025","4750","25021","182100","185001025","30","紫冥的深域3-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","85001025","0","0"
"850010261","85001","215","285001026","0","10","25015","100850","385001026","4950","25021","182100","185001026","30","紫冥的深域3-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","85001026","0","0"
"850010271","85001","215","285001027","0","10","25015","100840","385001027","5100","25021","182100","185001027","30","紫冥的深域3-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001027","0","0"
"850010281","85001","215","285001028","0","10","25015","100840","385001028","5300","25021","182100","185001028","30","紫冥的深域3-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001028","0","0"
"850010291","85001","215","285001029","0","10","25015","100840","385001029","5500","25021","182100","185001029","30","紫冥的深域3-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001029","0","0"
"850010301","85001","215","285001030","0","10","25015","85001","385001030","5750","25021","182100","185001030","30","紫冥的深域3-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001030","0","0"
"850010311","85001","215","285001031","0","10","25015","100840","385001031","6000","25021","182100","185001031","60","紫冥的深域4-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001031","0","0"
"850010321","85001","215","285001032","0","10","25015","100840","385001032","6200","25021","182100","185001032","60","紫冥的深域4-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001032","0","0"
"850010331","85001","215","285001033","0","10","25015","100840","385001033","6400","25021","182100","185001033","60","紫冥的深域4-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001033","0","0"
"850010341","85001","215","285001034","0","10","25015","100840","385001034","6550","25021","182100","185001034","60","紫冥的深域4-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001034","0","0"
"850010351","85001","215","285001035","0","10","25015","100840","385001035","6750","25021","182100","185001035","60","紫冥的深域4-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","85001035","0","0"
"850010361","85001","215","285001036","0","10","25015","100850","385001036","6950","25021","182100","185001036","60","紫冥的深域4-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","85001036","0","0"
"850010371","85001","215","285001037","0","10","25015","100840","385001037","7100","25021","182100","185001037","60","紫冥的深域4-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001037","0","0"
"850010381","85001","215","285001038","0","10","25015","100840","385001038","7300","25021","182100","185001038","60","紫冥的深域4-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001038","0","0"
"850010391","85001","215","285001039","0","10","25015","100840","385001039","7500","25021","182100","185001039","60","紫冥的深域4-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001039","0","0"
"850010401","85001","215","285001040","0","10","25015","85001","385001040","7750","25021","182100","185001040","60","紫冥的深域4-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001040","0","0"
"850010411","85001","215","285001041","0","10","25015","100840","385001041","8000","25021","182100","185001041","90","紫冥的深域5-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001041","0","0"
"850010421","85001","215","285001042","0","10","25015","100840","385001042","8200","25021","182100","185001042","90","紫冥的深域5-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001042","0","0"
"850010431","85001","215","285001043","0","10","25015","100840","385001043","8400","25021","182100","185001043","90","紫冥的深域5-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001043","0","0"
"850010441","85001","215","285001044","0","10","25015","100840","385001044","8550","25021","182100","185001044","90","紫冥的深域5-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001044","0","0"
"850010451","85001","215","285001045","0","10","25015","100840","385001045","8750","25021","182100","185001045","90","紫冥的深域5-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","85001045","0","0"
"850010461","85001","215","285001046","0","10","25015","100850","385001046","8950","25021","182100","185001046","90","紫冥的深域5-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","85001046","0","0"
"850010471","85001","215","285001047","0","10","25015","100840","385001047","9100","25021","182100","185001047","90","紫冥的深域5-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","85001047","0","0"
"850010481","85001","215","285001048","0","10","25015","100840","385001048","9300","25021","182100","185001048","90","紫冥的深域5-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","85001048","0","0"
"850010491","85001","215","285001049","0","10","25015","100840","385001049","9500","25021","182100","185001049","90","紫冥的深域5-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","85001049","0","0"
"850010501","85001","215","285001050","0","10","25015","85001","385001050","9750","25021","182100","185001050","90","紫冥的深域5-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","85001050","0","0"
"850010511","85001","215","285001051","0","10","25015","100840","385001051","10000","25021","182100","185001051","230","紫冥的深域6-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","85001051","0","0"
"850010521","85001","215","285001052","0","10","25015","100840","385001052","10200","25021","182100","185001052","230","紫冥的深域6-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","85001052","0","0"
"850010531","85001","215","285001053","0","10","25015","100840","385001053","10400","25021","182100","185001053","230","紫冥的深域6-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","85001053","0","0"
"850010541","85001","215","285001054","0","10","25015","100840","385001054","10550","25021","182100","185001054","230","紫冥的深域6-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","85001054","0","0"
"850010551","85001","215","285001055","0","10","25015","100840","385001055","10750","25021","182100","185001055","230","紫冥的深域6-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","85001055","0","0"
"850010561","85001","215","285001056","0","10","25015","100850","385001056","10950","25021","182100","185001056","230","紫冥的深域6-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","85001056","0","0"
"850010571","85001","215","285001057","0","10","25015","100840","385001057","11100","25021","182100","185001057","230","紫冥的深域6-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","85001057","0","0"
"850010581","85001","215","285001058","0","10","25015","100840","385001058","11300","25021","182100","185001058","230","紫冥的深域6-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","85001058","0","0"
"850010591","85001","215","285001059","0","10","25015","100840","385001059","11500","25021","182100","185001059","230","紫冥的深域6-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","85001059","0","0"
"850010601","85001","215","285001060","0","10","25015","85001","385001060","11750","25021","182100","185001060","230","紫冥的深域6-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","85001060","0","0"
"850010611","85001","215","285001061","0","10","25015","100840","385001061","12000","25021","182100","185001061","260","紫冥的深域7-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","85001061","0","0"
"850010621","85001","215","285001062","0","10","25015","100840","385001062","12200","25021","182100","185001062","260","紫冥的深域7-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","85001062","0","0"
"850010631","85001","215","285001063","0","10","25015","100840","385001063","12400","25021","182100","185001063","260","紫冥的深域7-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","85001063","0","0"
"850010641","85001","215","285001064","0","10","25015","100840","385001064","12550","25021","182100","185001064","260","紫冥的深域7-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","85001064","0","0"
"850010651","85001","215","285001065","0","10","25015","100840","385001065","12750","25021","182100","185001065","260","紫冥的深域7-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","85001065","0","0"
"850010661","85001","215","285001066","0","10","25015","100850","385001066","12950","25021","182100","185001066","260","紫冥的深域7-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","85001066","0","0"
"850010671","85001","215","285001067","0","10","25015","100840","385001067","13100","25021","182100","185001067","260","紫冥的深域7-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","85001067","0","0"
"850010681","85001","215","285001068","0","10","25015","100840","385001068","13300","25021","182100","185001068","260","紫冥的深域7-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","85001068","0","0"
"850010691","85001","215","285001069","0","10","25015","100840","385001069","13500","25021","182100","185001069","260","紫冥的深域7-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","85001069","0","0"
"850010701","85001","215","285001070","0","10","25015","85001","385001070","13750","25021","182100","185001070","260","紫冥的深域7-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","85001070","0","0"
