32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706
"84001034","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-4","215","840010341","284001034","10","182100","6550","90","25021","10","2024/06/14 16:00:00","184001034","384001034","10","25014","50","60","100370","0","0"
"84001035","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-5","215","840010351","284001035","10","182100","6750","90","25021","10","2024/06/14 16:00:00","184001035","384001035","10","25014","125","60","100370","0","0"
"84001036","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-6","215","840010361","284001036","10","182100","6950","90","25021","10","2024/06/14 16:00:00","184001036","384001036","10","25014","200","60","100380","0","0"
"84001037","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-7","215","840010371","284001037","10","182100","7100","90","25021","10","2024/06/14 16:00:00","184001037","384001037","10","25014","25","60","100370","0","0"
"84001038","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-8","215","840010381","284001038","10","182100","7300","90","25021","10","2024/06/14 16:00:00","184001038","384001038","10","25014","100","60","100370","0","0"
"84001039","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-9","215","840010391","284001039","10","182100","7500","90","25021","10","2024/06/14 16:00:00","184001039","384001039","10","25014","175","60","100370","0","0"
"84001040","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-10","215","840010401","284001040","10","182100","7750","90","25021","10","2024/06/14 16:00:00","184001040","384001040","10","25014","50","60","84001","0","0"
"84001041","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-1","215","840010411","284001041","10","182100","8000","90","25021","10","2024/06/14 16:00:00","184001041","384001041","10","25014","25","90","100370","0","0"
"84001042","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-2","215","840010421","284001042","10","182100","8200","90","25021","10","2024/06/14 16:00:00","184001042","384001042","10","25014","100","90","100370","0","0"
"84001043","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-3","215","840010431","284001043","10","182100","8400","90","25021","10","2024/06/14 16:00:00","184001043","384001043","10","25014","175","90","100370","0","0"
"84001044","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-4","215","840010441","284001044","10","182100","8550","90","25021","10","2024/06/14 16:00:00","184001044","384001044","10","25014","50","90","100370","0","0"
"84001045","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-5","215","840010451","284001045","10","182100","8750","90","25021","10","2024/06/14 16:00:00","184001045","384001045","10","25014","125","90","100370","0","0"
"84001046","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-6","215","840010461","284001046","10","182100","8950","90","25021","10","2024/06/14 16:00:00","184001046","384001046","10","25014","200","90","100380","0","0"
"84001047","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-7","215","840010471","284001047","10","182100","9100","90","25021","10","2024/06/14 16:00:00","184001047","384001047","10","25014","25","90","100370","0","0"
"84001048","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-8","215","840010481","284001048","10","182100","9300","90","25021","10","2024/06/14 16:00:00","184001048","384001048","10","25014","100","90","100370","0","0"
"84001049","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-9","215","840010491","284001049","10","182100","9500","90","25021","10","2024/06/14 16:00:00","184001049","384001049","10","25014","175","90","100370","0","0"
"84001050","0","0","84001","0","2030/12/17 14:59:59","珀天的深域5-10","215","840010501","284001050","10","182100","9750","90","25021","10","2024/06/14 16:00:00","184001050","384001050","10","25014","50","90","84001","0","0"
"84001051","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-1","215","840010511","284001051","10","182100","10000","90","25021","10","2025/03/15 16:00:00","184001051","384001051","10","25014","25","230","100370","0","0"
"84001052","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-2","215","840010521","284001052","10","182100","10200","90","25021","10","2025/03/15 16:00:00","184001052","384001052","10","25014","100","230","100370","0","0"
"84001053","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-3","215","840010531","284001053","10","182100","10400","90","25021","10","2025/03/15 16:00:00","184001053","384001053","10","25014","175","230","100370","0","0"
"84001054","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-4","215","840010541","284001054","10","182100","10550","90","25021","10","2025/03/15 16:00:00","184001054","384001054","10","25014","50","230","100370","0","0"
"84001055","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-5","215","840010551","284001055","10","182100","10750","90","25021","10","2025/03/15 16:00:00","184001055","384001055","10","25014","125","230","100370","0","0"
"84001056","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-6","215","840010561","284001056","10","182100","10950","90","25021","10","2025/03/15 16:00:00","184001056","384001056","10","25014","200","230","100380","0","0"
"84001057","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-7","215","840010571","284001057","10","182100","11100","90","25021","10","2025/03/15 16:00:00","184001057","384001057","10","25014","25","230","100370","0","0"
"84001058","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-8","215","840010581","284001058","10","182100","11300","90","25021","10","2025/03/15 16:00:00","184001058","384001058","10","25014","100","230","100370","0","0"
"84001059","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-9","215","840010591","284001059","10","182100","11500","90","25021","10","2025/03/15 16:00:00","184001059","384001059","10","25014","175","230","100370","0","0"
"84001060","0","0","84001","0","2030/12/17 14:59:00","珀天的深域6-10","215","840010601","284001060","10","182100","11750","90","25021","10","2025/03/15 16:00:00","184001060","384001060","10","25014","50","230","84001","0","0"
"84001061","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-1","215","840010611","284001061","10","182100","12000","90","25021","10","2025/03/15 16:00:00","184001061","384001061","10","25014","25","260","100370","0","0"
"84001062","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-2","215","840010621","284001062","10","182100","12200","90","25021","10","2025/03/15 16:00:00","184001062","384001062","10","25014","100","260","100370","0","0"
"84001063","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-3","215","840010631","284001063","10","182100","12400","90","25021","10","2025/03/15 16:00:00","184001063","384001063","10","25014","175","260","100370","0","0"
"84001064","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-4","215","840010641","284001064","10","182100","12550","90","25021","10","2025/03/15 16:00:00","184001064","384001064","10","25014","50","260","100370","0","0"
"84001065","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-5","215","840010651","284001065","10","182100","12750","90","25021","10","2025/03/15 16:00:00","184001065","384001065","10","25014","125","260","100370","0","0"
"84001066","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-6","215","840010661","284001066","10","182100","12950","90","25021","10","2025/03/15 16:00:00","184001066","384001066","10","25014","200","260","100380","0","0"
"84001067","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-7","215","840010671","284001067","10","182100","13100","90","25021","10","2025/03/15 16:00:00","184001067","384001067","10","25014","25","260","100370","0","0"
"84001068","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-8","215","840010681","284001068","10","182100","13300","90","25021","10","2025/03/15 16:00:00","184001068","384001068","10","25014","100","260","100370","0","0"
"84001069","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-9","215","840010691","284001069","10","182100","13500","90","25021","10","2025/03/15 16:00:00","184001069","384001069","10","25014","175","260","100370","0","0"
"84001070","0","0","84001","0","2030/12/17 14:59:00","珀天的深域7-10","215","840010701","284001070","10","182100","13750","90","25021","10","2025/03/15 16:00:00","184001070","384001070","10","25014","50","260","84001","0","0"
"85001001","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-1","215","850010011","285001001","10","182100","0","90","25021","10","2024/06/14 16:00:00","185001001","385001001","10","25015","25","10","100840","0","0"
"85001002","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-2","215","850010021","285001002","10","182100","200","90","25021","10","2024/06/14 16:00:00","185001002","385001002","10","25015","100","10","100840","0","0"
"85001003","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-3","215","850010031","285001003","10","182100","400","90","25021","10","2024/06/14 16:00:00","185001003","385001003","10","25015","175","10","100840","0","0"
"85001004","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-4","215","850010041","285001004","10","182100","550","90","25021","10","2024/06/14 16:00:00","185001004","385001004","10","25015","50","10","100840","0","0"
"85001005","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-5","215","850010051","285001005","10","182100","750","90","25021","10","2024/06/14 16:00:00","185001005","385001005","10","25015","125","10","100840","0","0"
"85001006","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-6","215","850010061","285001006","10","182100","950","90","25021","10","2024/06/14 16:00:00","185001006","385001006","10","25015","200","10","100850","0","0"
"85001007","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-7","215","850010071","285001007","10","182100","1100","90","25021","10","2024/06/14 16:00:00","185001007","385001007","10","25015","25","10","100840","0","0"
"85001008","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-8","215","850010081","285001008","10","182100","1300","90","25021","10","2024/06/14 16:00:00","185001008","385001008","10","25015","100","10","100840","0","0"
"85001009","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-9","215","850010091","285001009","10","182100","1500","90","25021","10","2024/06/14 16:00:00","185001009","385001009","10","25015","175","10","100840","0","0"
"85001010","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域1-10","215","850010101","285001010","10","182100","1750","90","25021","10","2024/06/14 16:00:00","185001010","385001010","10","25015","50","10","85001","0","0"
"85001011","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-1","215","850010111","285001011","10","182100","2000","90","25021","10","2024/06/14 16:00:00","185001011","385001011","10","25015","25","20","100840","0","0"
"85001012","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-2","215","850010121","285001012","10","182100","2200","90","25021","10","2024/06/14 16:00:00","185001012","385001012","10","25015","100","20","100840","0","0"
"85001013","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-3","215","850010131","285001013","10","182100","2400","90","25021","10","2024/06/14 16:00:00","185001013","385001013","10","25015","175","20","100840","0","0"
"85001014","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-4","215","850010141","285001014","10","182100","2550","90","25021","10","2024/06/14 16:00:00","185001014","385001014","10","25015","50","20","100840","0","0"
"85001015","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-5","215","850010151","285001015","10","182100","2750","90","25021","10","2024/06/14 16:00:00","185001015","385001015","10","25015","125","20","100840","0","0"
"85001016","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-6","215","850010161","285001016","10","182100","2950","90","25021","10","2024/06/14 16:00:00","185001016","385001016","10","25015","200","20","100850","0","0"
"85001017","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-7","215","850010171","285001017","10","182100","3100","90","25021","10","2024/06/14 16:00:00","185001017","385001017","10","25015","25","20","100840","0","0"
"85001018","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-8","215","850010181","285001018","10","182100","3300","90","25021","10","2024/06/14 16:00:00","185001018","385001018","10","25015","100","20","100840","0","0"
"85001019","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-9","215","850010191","285001019","10","182100","3500","90","25021","10","2024/06/14 16:00:00","185001019","385001019","10","25015","175","20","100840","0","0"
"85001020","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域2-10","215","850010201","285001020","10","182100","3750","90","25021","10","2024/06/14 16:00:00","185001020","385001020","10","25015","50","20","85001","0","0"
"85001021","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-1","215","850010211","285001021","10","182100","4000","90","25021","10","2024/06/14 16:00:00","185001021","385001021","10","25015","25","30","100840","0","0"
"85001022","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-2","215","850010221","285001022","10","182100","4200","90","25021","10","2024/06/14 16:00:00","185001022","385001022","10","25015","100","30","100840","0","0"
"85001023","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-3","215","850010231","285001023","10","182100","4400","90","25021","10","2024/06/14 16:00:00","185001023","385001023","10","25015","175","30","100840","0","0"
"85001024","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-4","215","850010241","285001024","10","182100","4550","90","25021","10","2024/06/14 16:00:00","185001024","385001024","10","25015","50","30","100840","0","0"
"85001025","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-5","215","850010251","285001025","10","182100","4750","90","25021","10","2024/06/14 16:00:00","185001025","385001025","10","25015","125","30","100840","0","0"
"85001026","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-6","215","850010261","285001026","10","182100","4950","90","25021","10","2024/06/14 16:00:00","185001026","385001026","10","25015","200","30","100850","0","0"
"85001027","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-7","215","850010271","285001027","10","182100","5100","90","25021","10","2024/06/14 16:00:00","185001027","385001027","10","25015","25","30","100840","0","0"
"85001028","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-8","215","850010281","285001028","10","182100","5300","90","25021","10","2024/06/14 16:00:00","185001028","385001028","10","25015","100","30","100840","0","0"
"85001029","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-9","215","850010291","285001029","10","182100","5500","90","25021","10","2024/06/14 16:00:00","185001029","385001029","10","25015","175","30","100840","0","0"
"85001030","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域3-10","215","850010301","285001030","10","182100","5750","90","25021","10","2024/06/14 16:00:00","185001030","385001030","10","25015","50","30","85001","0","0"
"85001031","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-1","215","850010311","285001031","10","182100","6000","90","25021","10","2024/06/14 16:00:00","185001031","385001031","10","25015","25","60","100840","0","0"
"85001032","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-2","215","850010321","285001032","10","182100","6200","90","25021","10","2024/06/14 16:00:00","185001032","385001032","10","25015","100","60","100840","0","0"
"85001033","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-3","215","850010331","285001033","10","182100","6400","90","25021","10","2024/06/14 16:00:00","185001033","385001033","10","25015","175","60","100840","0","0"
"85001034","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-4","215","850010341","285001034","10","182100","6550","90","25021","10","2024/06/14 16:00:00","185001034","385001034","10","25015","50","60","100840","0","0"
"85001035","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-5","215","850010351","285001035","10","182100","6750","90","25021","10","2024/06/14 16:00:00","185001035","385001035","10","25015","125","60","100840","0","0"
"85001036","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-6","215","850010361","285001036","10","182100","6950","90","25021","10","2024/06/14 16:00:00","185001036","385001036","10","25015","200","60","100850","0","0"
"85001037","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-7","215","850010371","285001037","10","182100","7100","90","25021","10","2024/06/14 16:00:00","185001037","385001037","10","25015","25","60","100840","0","0"
"85001038","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-8","215","850010381","285001038","10","182100","7300","90","25021","10","2024/06/14 16:00:00","185001038","385001038","10","25015","100","60","100840","0","0"
"85001039","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-9","215","850010391","285001039","10","182100","7500","90","25021","10","2024/06/14 16:00:00","185001039","385001039","10","25015","175","60","100840","0","0"
"85001040","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域4-10","215","850010401","285001040","10","182100","7750","90","25021","10","2024/06/14 16:00:00","185001040","385001040","10","25015","50","60","85001","0","0"
"85001041","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-1","215","850010411","285001041","10","182100","8000","90","25021","10","2024/06/14 16:00:00","185001041","385001041","10","25015","25","90","100840","0","0"
"85001042","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-2","215","850010421","285001042","10","182100","8200","90","25021","10","2024/06/14 16:00:00","185001042","385001042","10","25015","100","90","100840","0","0"
"85001043","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-3","215","850010431","285001043","10","182100","8400","90","25021","10","2024/06/14 16:00:00","185001043","385001043","10","25015","175","90","100840","0","0"
"85001044","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-4","215","850010441","285001044","10","182100","8550","90","25021","10","2024/06/14 16:00:00","185001044","385001044","10","25015","50","90","100840","0","0"
"85001045","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-5","215","850010451","285001045","10","182100","8750","90","25021","10","2024/06/14 16:00:00","185001045","385001045","10","25015","125","90","100840","0","0"
"85001046","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-6","215","850010461","285001046","10","182100","8950","90","25021","10","2024/06/14 16:00:00","185001046","385001046","10","25015","200","90","100850","0","0"
"85001047","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-7","215","850010471","285001047","10","182100","9100","90","25021","10","2024/06/14 16:00:00","185001047","385001047","10","25015","25","90","100840","0","0"
"85001048","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-8","215","850010481","285001048","10","182100","9300","90","25021","10","2024/06/14 16:00:00","185001048","385001048","10","25015","100","90","100840","0","0"
"85001049","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-9","215","850010491","285001049","10","182100","9500","90","25021","10","2024/06/14 16:00:00","185001049","385001049","10","25015","175","90","100840","0","0"
"85001050","0","0","85001","0","2030/12/17 14:59:59","紫冥的深域5-10","215","850010501","285001050","10","182100","9750","90","25021","10","2024/06/14 16:00:00","185001050","385001050","10","25015","50","90","85001","0","0"
"85001051","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-1","215","850010511","285001051","10","182100","10000","90","25021","10","2025/03/15 16:00:00","185001051","385001051","10","25015","25","230","100840","0","0"
"85001052","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-2","215","850010521","285001052","10","182100","10200","90","25021","10","2025/03/15 16:00:00","185001052","385001052","10","25015","100","230","100840","0","0"
"85001053","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-3","215","850010531","285001053","10","182100","10400","90","25021","10","2025/03/15 16:00:00","185001053","385001053","10","25015","175","230","100840","0","0"
"85001054","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-4","215","850010541","285001054","10","182100","10550","90","25021","10","2025/03/15 16:00:00","185001054","385001054","10","25015","50","230","100840","0","0"
"85001055","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-5","215","850010551","285001055","10","182100","10750","90","25021","10","2025/03/15 16:00:00","185001055","385001055","10","25015","125","230","100840","0","0"
"85001056","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-6","215","850010561","285001056","10","182100","10950","90","25021","10","2025/03/15 16:00:00","185001056","385001056","10","25015","200","230","100850","0","0"
"85001057","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-7","215","850010571","285001057","10","182100","11100","90","25021","10","2025/03/15 16:00:00","185001057","385001057","10","25015","25","230","100840","0","0"
"85001058","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-8","215","850010581","285001058","10","182100","11300","90","25021","10","2025/03/15 16:00:00","185001058","385001058","10","25015","100","230","100840","0","0"
"85001059","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-9","215","850010591","285001059","10","182100","11500","90","25021","10","2025/03/15 16:00:00","185001059","385001059","10","25015","175","230","100840","0","0"
"85001060","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域6-10","215","850010601","285001060","10","182100","11750","90","25021","10","2025/03/15 16:00:00","185001060","385001060","10","25015","50","230","85001","0","0"
"85001061","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-1","215","850010611","285001061","10","182100","12000","90","25021","10","2025/03/15 16:00:00","185001061","385001061","10","25015","25","260","100840","0","0"
"85001062","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-2","215","850010621","285001062","10","182100","12200","90","25021","10","2025/03/15 16:00:00","185001062","385001062","10","25015","100","260","100840","0","0"
"85001063","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-3","215","850010631","285001063","10","182100","12400","90","25021","10","2025/03/15 16:00:00","185001063","385001063","10","25015","175","260","100840","0","0"
"85001064","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-4","215","850010641","285001064","10","182100","12550","90","25021","10","2025/03/15 16:00:00","185001064","385001064","10","25015","50","260","100840","0","0"
"85001065","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-5","215","850010651","285001065","10","182100","12750","90","25021","10","2025/03/15 16:00:00","185001065","385001065","10","25015","125","260","100840","0","0"
"85001066","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-6","215","850010661","285001066","10","182100","12950","90","25021","10","2025/03/15 16:00:00","185001066","385001066","10","25015","200","260","100850","0","0"
"85001067","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-7","215","850010671","285001067","10","182100","13100","90","25021","10","2025/03/15 16:00:00","185001067","385001067","10","25015","25","260","100840","0","0"
"85001068","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-8","215","850010681","285001068","10","182100","13300","90","25021","10","2025/03/15 16:00:00","185001068","385001068","10","25015","100","260","100840","0","0"
"85001069","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-9","215","850010691","285001069","10","182100","13500","90","25021","10","2025/03/15 16:00:00","185001069","385001069","10","25015","175","260","100840","0","0"
"85001070","0","0","85001","0","2030/12/17 14:59:00","紫冥的深域7-10","215","850010701","285001070","10","182100","13750","90","25021","10","2025/03/15 16:00:00","185001070","385001070","10","25015","50","260","85001","0","0"
