f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c
"0","100370","182100","284001034","90","10","84001","84001034","珀天的深域4-4","60","0","6550","215","25014","25021","384001034","50","184001034","10","0","10","840010341","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001035","90","10","84001","84001035","珀天的深域4-5","60","0","6750","215","25014","25021","384001035","125","184001035","10","0","10","840010351","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100380","182100","284001036","90","10","84001","84001036","珀天的深域4-6","60","0","6950","215","25014","25021","384001036","200","184001036","10","0","10","840010361","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001037","90","10","84001","84001037","珀天的深域4-7","60","0","7100","215","25014","25021","384001037","25","184001037","10","0","10","840010371","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001038","90","10","84001","84001038","珀天的深域4-8","60","0","7300","215","25014","25021","384001038","100","184001038","10","0","10","840010381","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001039","90","10","84001","84001039","珀天的深域4-9","60","0","7500","215","25014","25021","384001039","175","184001039","10","0","10","840010391","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","84001","182100","284001040","90","10","84001","84001040","珀天的深域4-10","60","0","7750","215","25014","25021","384001040","50","184001040","10","0","10","840010401","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001041","90","10","84001","84001041","珀天的深域5-1","90","0","8000","215","25014","25021","384001041","25","184001041","10","0","10","840010411","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001042","90","10","84001","84001042","珀天的深域5-2","90","0","8200","215","25014","25021","384001042","100","184001042","10","0","10","840010421","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001043","90","10","84001","84001043","珀天的深域5-3","90","0","8400","215","25014","25021","384001043","175","184001043","10","0","10","840010431","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001044","90","10","84001","84001044","珀天的深域5-4","90","0","8550","215","25014","25021","384001044","50","184001044","10","0","10","840010441","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001045","90","10","84001","84001045","珀天的深域5-5","90","0","8750","215","25014","25021","384001045","125","184001045","10","0","10","840010451","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100380","182100","284001046","90","10","84001","84001046","珀天的深域5-6","90","0","8950","215","25014","25021","384001046","200","184001046","10","0","10","840010461","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001047","90","10","84001","84001047","珀天的深域5-7","90","0","9100","215","25014","25021","384001047","25","184001047","10","0","10","840010471","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001048","90","10","84001","84001048","珀天的深域5-8","90","0","9300","215","25014","25021","384001048","100","184001048","10","0","10","840010481","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001049","90","10","84001","84001049","珀天的深域5-9","90","0","9500","215","25014","25021","384001049","175","184001049","10","0","10","840010491","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","84001","182100","284001050","90","10","84001","84001050","珀天的深域5-10","90","0","9750","215","25014","25021","384001050","50","184001050","10","0","10","840010501","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001051","90","10","84001","84001051","珀天的深域6-1","230","0","10000","215","25014","25021","384001051","25","184001051","10","0","10","840010511","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001052","90","10","84001","84001052","珀天的深域6-2","230","0","10200","215","25014","25021","384001052","100","184001052","10","0","10","840010521","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001053","90","10","84001","84001053","珀天的深域6-3","230","0","10400","215","25014","25021","384001053","175","184001053","10","0","10","840010531","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001054","90","10","84001","84001054","珀天的深域6-4","230","0","10550","215","25014","25021","384001054","50","184001054","10","0","10","840010541","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001055","90","10","84001","84001055","珀天的深域6-5","230","0","10750","215","25014","25021","384001055","125","184001055","10","0","10","840010551","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100380","182100","284001056","90","10","84001","84001056","珀天的深域6-6","230","0","10950","215","25014","25021","384001056","200","184001056","10","0","10","840010561","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001057","90","10","84001","84001057","珀天的深域6-7","230","0","11100","215","25014","25021","384001057","25","184001057","10","0","10","840010571","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001058","90","10","84001","84001058","珀天的深域6-8","230","0","11300","215","25014","25021","384001058","100","184001058","10","0","10","840010581","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001059","90","10","84001","84001059","珀天的深域6-9","230","0","11500","215","25014","25021","384001059","175","184001059","10","0","10","840010591","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","84001","182100","284001060","90","10","84001","84001060","珀天的深域6-10","230","0","11750","215","25014","25021","384001060","50","184001060","10","0","10","840010601","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001061","90","10","84001","84001061","珀天的深域7-1","260","0","12000","215","25014","25021","384001061","25","184001061","10","0","10","840010611","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001062","90","10","84001","84001062","珀天的深域7-2","260","0","12200","215","25014","25021","384001062","100","184001062","10","0","10","840010621","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001063","90","10","84001","84001063","珀天的深域7-3","260","0","12400","215","25014","25021","384001063","175","184001063","10","0","10","840010631","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001064","90","10","84001","84001064","珀天的深域7-4","260","0","12550","215","25014","25021","384001064","50","184001064","10","0","10","840010641","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001065","90","10","84001","84001065","珀天的深域7-5","260","0","12750","215","25014","25021","384001065","125","184001065","10","0","10","840010651","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100380","182100","284001066","90","10","84001","84001066","珀天的深域7-6","260","0","12950","215","25014","25021","384001066","200","184001066","10","0","10","840010661","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001067","90","10","84001","84001067","珀天的深域7-7","260","0","13100","215","25014","25021","384001067","25","184001067","10","0","10","840010671","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001068","90","10","84001","84001068","珀天的深域7-8","260","0","13300","215","25014","25021","384001068","100","184001068","10","0","10","840010681","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001069","90","10","84001","84001069","珀天的深域7-9","260","0","13500","215","25014","25021","384001069","175","184001069","10","0","10","840010691","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","84001","182100","284001070","90","10","84001","84001070","珀天的深域7-10","260","0","13750","215","25014","25021","384001070","50","184001070","10","0","10","840010701","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001001","90","10","85001","85001001","紫冥的深域1-1","10","0","0","215","25015","25021","385001001","25","185001001","10","0","10","850010011","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001002","90","10","85001","85001002","紫冥的深域1-2","10","0","200","215","25015","25021","385001002","100","185001002","10","0","10","850010021","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001003","90","10","85001","85001003","紫冥的深域1-3","10","0","400","215","25015","25021","385001003","175","185001003","10","0","10","850010031","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001004","90","10","85001","85001004","紫冥的深域1-4","10","0","550","215","25015","25021","385001004","50","185001004","10","0","10","850010041","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001005","90","10","85001","85001005","紫冥的深域1-5","10","0","750","215","25015","25021","385001005","125","185001005","10","0","10","850010051","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100850","182100","285001006","90","10","85001","85001006","紫冥的深域1-6","10","0","950","215","25015","25021","385001006","200","185001006","10","0","10","850010061","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001007","90","10","85001","85001007","紫冥的深域1-7","10","0","1100","215","25015","25021","385001007","25","185001007","10","0","10","850010071","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001008","90","10","85001","85001008","紫冥的深域1-8","10","0","1300","215","25015","25021","385001008","100","185001008","10","0","10","850010081","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001009","90","10","85001","85001009","紫冥的深域1-9","10","0","1500","215","25015","25021","385001009","175","185001009","10","0","10","850010091","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","85001","182100","285001010","90","10","85001","85001010","紫冥的深域1-10","10","0","1750","215","25015","25021","385001010","50","185001010","10","0","10","850010101","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001011","90","10","85001","85001011","紫冥的深域2-1","20","0","2000","215","25015","25021","385001011","25","185001011","10","0","10","850010111","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001012","90","10","85001","85001012","紫冥的深域2-2","20","0","2200","215","25015","25021","385001012","100","185001012","10","0","10","850010121","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001013","90","10","85001","85001013","紫冥的深域2-3","20","0","2400","215","25015","25021","385001013","175","185001013","10","0","10","850010131","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001014","90","10","85001","85001014","紫冥的深域2-4","20","0","2550","215","25015","25021","385001014","50","185001014","10","0","10","850010141","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001015","90","10","85001","85001015","紫冥的深域2-5","20","0","2750","215","25015","25021","385001015","125","185001015","10","0","10","850010151","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100850","182100","285001016","90","10","85001","85001016","紫冥的深域2-6","20","0","2950","215","25015","25021","385001016","200","185001016","10","0","10","850010161","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001017","90","10","85001","85001017","紫冥的深域2-7","20","0","3100","215","25015","25021","385001017","25","185001017","10","0","10","850010171","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001018","90","10","85001","85001018","紫冥的深域2-8","20","0","3300","215","25015","25021","385001018","100","185001018","10","0","10","850010181","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001019","90","10","85001","85001019","紫冥的深域2-9","20","0","3500","215","25015","25021","385001019","175","185001019","10","0","10","850010191","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","85001","182100","285001020","90","10","85001","85001020","紫冥的深域2-10","20","0","3750","215","25015","25021","385001020","50","185001020","10","0","10","850010201","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001021","90","10","85001","85001021","紫冥的深域3-1","30","0","4000","215","25015","25021","385001021","25","185001021","10","0","10","850010211","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001022","90","10","85001","85001022","紫冥的深域3-2","30","0","4200","215","25015","25021","385001022","100","185001022","10","0","10","850010221","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001023","90","10","85001","85001023","紫冥的深域3-3","30","0","4400","215","25015","25021","385001023","175","185001023","10","0","10","850010231","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001024","90","10","85001","85001024","紫冥的深域3-4","30","0","4550","215","25015","25021","385001024","50","185001024","10","0","10","850010241","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001025","90","10","85001","85001025","紫冥的深域3-5","30","0","4750","215","25015","25021","385001025","125","185001025","10","0","10","850010251","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100850","182100","285001026","90","10","85001","85001026","紫冥的深域3-6","30","0","4950","215","25015","25021","385001026","200","185001026","10","0","10","850010261","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001027","90","10","85001","85001027","紫冥的深域3-7","30","0","5100","215","25015","25021","385001027","25","185001027","10","0","10","850010271","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001028","90","10","85001","85001028","紫冥的深域3-8","30","0","5300","215","25015","25021","385001028","100","185001028","10","0","10","850010281","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001029","90","10","85001","85001029","紫冥的深域3-9","30","0","5500","215","25015","25021","385001029","175","185001029","10","0","10","850010291","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","85001","182100","285001030","90","10","85001","85001030","紫冥的深域3-10","30","0","5750","215","25015","25021","385001030","50","185001030","10","0","10","850010301","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001031","90","10","85001","85001031","紫冥的深域4-1","60","0","6000","215","25015","25021","385001031","25","185001031","10","0","10","850010311","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001032","90","10","85001","85001032","紫冥的深域4-2","60","0","6200","215","25015","25021","385001032","100","185001032","10","0","10","850010321","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001033","90","10","85001","85001033","紫冥的深域4-3","60","0","6400","215","25015","25021","385001033","175","185001033","10","0","10","850010331","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001034","90","10","85001","85001034","紫冥的深域4-4","60","0","6550","215","25015","25021","385001034","50","185001034","10","0","10","850010341","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001035","90","10","85001","85001035","紫冥的深域4-5","60","0","6750","215","25015","25021","385001035","125","185001035","10","0","10","850010351","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100850","182100","285001036","90","10","85001","85001036","紫冥的深域4-6","60","0","6950","215","25015","25021","385001036","200","185001036","10","0","10","850010361","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001037","90","10","85001","85001037","紫冥的深域4-7","60","0","7100","215","25015","25021","385001037","25","185001037","10","0","10","850010371","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001038","90","10","85001","85001038","紫冥的深域4-8","60","0","7300","215","25015","25021","385001038","100","185001038","10","0","10","850010381","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001039","90","10","85001","85001039","紫冥的深域4-9","60","0","7500","215","25015","25021","385001039","175","185001039","10","0","10","850010391","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","85001","182100","285001040","90","10","85001","85001040","紫冥的深域4-10","60","0","7750","215","25015","25021","385001040","50","185001040","10","0","10","850010401","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001041","90","10","85001","85001041","紫冥的深域5-1","90","0","8000","215","25015","25021","385001041","25","185001041","10","0","10","850010411","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001042","90","10","85001","85001042","紫冥的深域5-2","90","0","8200","215","25015","25021","385001042","100","185001042","10","0","10","850010421","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001043","90","10","85001","85001043","紫冥的深域5-3","90","0","8400","215","25015","25021","385001043","175","185001043","10","0","10","850010431","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001044","90","10","85001","85001044","紫冥的深域5-4","90","0","8550","215","25015","25021","385001044","50","185001044","10","0","10","850010441","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001045","90","10","85001","85001045","紫冥的深域5-5","90","0","8750","215","25015","25021","385001045","125","185001045","10","0","10","850010451","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100850","182100","285001046","90","10","85001","85001046","紫冥的深域5-6","90","0","8950","215","25015","25021","385001046","200","185001046","10","0","10","850010461","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001047","90","10","85001","85001047","紫冥的深域5-7","90","0","9100","215","25015","25021","385001047","25","185001047","10","0","10","850010471","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001048","90","10","85001","85001048","紫冥的深域5-8","90","0","9300","215","25015","25021","385001048","100","185001048","10","0","10","850010481","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001049","90","10","85001","85001049","紫冥的深域5-9","90","0","9500","215","25015","25021","385001049","175","185001049","10","0","10","850010491","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","85001","182100","285001050","90","10","85001","85001050","紫冥的深域5-10","90","0","9750","215","25015","25021","385001050","50","185001050","10","0","10","850010501","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100840","182100","285001051","90","10","85001","85001051","紫冥的深域6-1","230","0","10000","215","25015","25021","385001051","25","185001051","10","0","10","850010511","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001052","90","10","85001","85001052","紫冥的深域6-2","230","0","10200","215","25015","25021","385001052","100","185001052","10","0","10","850010521","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001053","90","10","85001","85001053","紫冥的深域6-3","230","0","10400","215","25015","25021","385001053","175","185001053","10","0","10","850010531","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001054","90","10","85001","85001054","紫冥的深域6-4","230","0","10550","215","25015","25021","385001054","50","185001054","10","0","10","850010541","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001055","90","10","85001","85001055","紫冥的深域6-5","230","0","10750","215","25015","25021","385001055","125","185001055","10","0","10","850010551","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100850","182100","285001056","90","10","85001","85001056","紫冥的深域6-6","230","0","10950","215","25015","25021","385001056","200","185001056","10","0","10","850010561","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001057","90","10","85001","85001057","紫冥的深域6-7","230","0","11100","215","25015","25021","385001057","25","185001057","10","0","10","850010571","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001058","90","10","85001","85001058","紫冥的深域6-8","230","0","11300","215","25015","25021","385001058","100","185001058","10","0","10","850010581","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001059","90","10","85001","85001059","紫冥的深域6-9","230","0","11500","215","25015","25021","385001059","175","185001059","10","0","10","850010591","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","85001","182100","285001060","90","10","85001","85001060","紫冥的深域6-10","230","0","11750","215","25015","25021","385001060","50","185001060","10","0","10","850010601","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001061","90","10","85001","85001061","紫冥的深域7-1","260","0","12000","215","25015","25021","385001061","25","185001061","10","0","10","850010611","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001062","90","10","85001","85001062","紫冥的深域7-2","260","0","12200","215","25015","25021","385001062","100","185001062","10","0","10","850010621","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001063","90","10","85001","85001063","紫冥的深域7-3","260","0","12400","215","25015","25021","385001063","175","185001063","10","0","10","850010631","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001064","90","10","85001","85001064","紫冥的深域7-4","260","0","12550","215","25015","25021","385001064","50","185001064","10","0","10","850010641","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001065","90","10","85001","85001065","紫冥的深域7-5","260","0","12750","215","25015","25021","385001065","125","185001065","10","0","10","850010651","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100850","182100","285001066","90","10","85001","85001066","紫冥的深域7-6","260","0","12950","215","25015","25021","385001066","200","185001066","10","0","10","850010661","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001067","90","10","85001","85001067","紫冥的深域7-7","260","0","13100","215","25015","25021","385001067","25","185001067","10","0","10","850010671","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001068","90","10","85001","85001068","紫冥的深域7-8","260","0","13300","215","25015","25021","385001068","100","185001068","10","0","10","850010681","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100840","182100","285001069","90","10","85001","85001069","紫冥的深域7-9","260","0","13500","215","25015","25021","385001069","175","185001069","10","0","10","850010691","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","85001","182100","285001070","90","10","85001","85001070","紫冥的深域7-10","260","0","13750","215","25015","25021","385001070","50","185001070","10","0","10","850010701","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
