2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001034","0","184001034","84001034","384001034","840010341","10","0","60","100370","珀天的深域4-4","182100","2030/12/17 14:59:59","0","84001","0","0","6550","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","125","284001035","0","184001035","84001035","384001035","840010351","10","0","60","100370","珀天的深域4-5","182100","2030/12/17 14:59:59","0","84001","0","0","6750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","200","284001036","0","184001036","84001036","384001036","840010361","10","0","60","100380","珀天的深域4-6","182100","2030/12/17 14:59:59","0","84001","0","0","6950","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001037","0","184001037","84001037","384001037","840010371","10","0","60","100370","珀天的深域4-7","182100","2030/12/17 14:59:59","0","84001","0","0","7100","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001038","0","184001038","84001038","384001038","840010381","10","0","60","100370","珀天的深域4-8","182100","2030/12/17 14:59:59","0","84001","0","0","7300","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001039","0","184001039","84001039","384001039","840010391","10","0","60","100370","珀天的深域4-9","182100","2030/12/17 14:59:59","0","84001","0","0","7500","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001040","0","184001040","84001040","384001040","840010401","10","0","60","84001","珀天的深域4-10","182100","2030/12/17 14:59:59","0","84001","0","0","7750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001041","0","184001041","84001041","384001041","840010411","10","0","90","100370","珀天的深域5-1","182100","2030/12/17 14:59:59","0","84001","0","0","8000","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001042","0","184001042","84001042","384001042","840010421","10","0","90","100370","珀天的深域5-2","182100","2030/12/17 14:59:59","0","84001","0","0","8200","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001043","0","184001043","84001043","384001043","840010431","10","0","90","100370","珀天的深域5-3","182100","2030/12/17 14:59:59","0","84001","0","0","8400","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001044","0","184001044","84001044","384001044","840010441","10","0","90","100370","珀天的深域5-4","182100","2030/12/17 14:59:59","0","84001","0","0","8550","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","125","284001045","0","184001045","84001045","384001045","840010451","10","0","90","100370","珀天的深域5-5","182100","2030/12/17 14:59:59","0","84001","0","0","8750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","200","284001046","0","184001046","84001046","384001046","840010461","10","0","90","100380","珀天的深域5-6","182100","2030/12/17 14:59:59","0","84001","0","0","8950","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001047","0","184001047","84001047","384001047","840010471","10","0","90","100370","珀天的深域5-7","182100","2030/12/17 14:59:59","0","84001","0","0","9100","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001048","0","184001048","84001048","384001048","840010481","10","0","90","100370","珀天的深域5-8","182100","2030/12/17 14:59:59","0","84001","0","0","9300","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001049","0","184001049","84001049","384001049","840010491","10","0","90","100370","珀天的深域5-9","182100","2030/12/17 14:59:59","0","84001","0","0","9500","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001050","0","184001050","84001050","384001050","840010501","10","0","90","84001","珀天的深域5-10","182100","2030/12/17 14:59:59","0","84001","0","0","9750","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","25","284001051","0","184001051","84001051","384001051","840010511","10","0","230","100370","珀天的深域6-1","182100","2030/12/17 14:59:00","0","84001","0","0","10000","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","100","284001052","0","184001052","84001052","384001052","840010521","10","0","230","100370","珀天的深域6-2","182100","2030/12/17 14:59:00","0","84001","0","0","10200","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","175","284001053","0","184001053","84001053","384001053","840010531","10","0","230","100370","珀天的深域6-3","182100","2030/12/17 14:59:00","0","84001","0","0","10400","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","50","284001054","0","184001054","84001054","384001054","840010541","10","0","230","100370","珀天的深域6-4","182100","2030/12/17 14:59:00","0","84001","0","0","10550","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","125","284001055","0","184001055","84001055","384001055","840010551","10","0","230","100370","珀天的深域6-5","182100","2030/12/17 14:59:00","0","84001","0","0","10750","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","200","284001056","0","184001056","84001056","384001056","840010561","10","0","230","100380","珀天的深域6-6","182100","2030/12/17 14:59:00","0","84001","0","0","10950","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","25","284001057","0","184001057","84001057","384001057","840010571","10","0","230","100370","珀天的深域6-7","182100","2030/12/17 14:59:00","0","84001","0","0","11100","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","100","284001058","0","184001058","84001058","384001058","840010581","10","0","230","100370","珀天的深域6-8","182100","2030/12/17 14:59:00","0","84001","0","0","11300","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","175","284001059","0","184001059","84001059","384001059","840010591","10","0","230","100370","珀天的深域6-9","182100","2030/12/17 14:59:00","0","84001","0","0","11500","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","50","284001060","0","184001060","84001060","384001060","840010601","10","0","230","84001","珀天的深域6-10","182100","2030/12/17 14:59:00","0","84001","0","0","11750","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","25","284001061","0","184001061","84001061","384001061","840010611","10","0","260","100370","珀天的深域7-1","182100","2030/12/17 14:59:00","0","84001","0","0","12000","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","100","284001062","0","184001062","84001062","384001062","840010621","10","0","260","100370","珀天的深域7-2","182100","2030/12/17 14:59:00","0","84001","0","0","12200","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","175","284001063","0","184001063","84001063","384001063","840010631","10","0","260","100370","珀天的深域7-3","182100","2030/12/17 14:59:00","0","84001","0","0","12400","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","50","284001064","0","184001064","84001064","384001064","840010641","10","0","260","100370","珀天的深域7-4","182100","2030/12/17 14:59:00","0","84001","0","0","12550","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","125","284001065","0","184001065","84001065","384001065","840010651","10","0","260","100370","珀天的深域7-5","182100","2030/12/17 14:59:00","0","84001","0","0","12750","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","200","284001066","0","184001066","84001066","384001066","840010661","10","0","260","100380","珀天的深域7-6","182100","2030/12/17 14:59:00","0","84001","0","0","12950","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","25","284001067","0","184001067","84001067","384001067","840010671","10","0","260","100370","珀天的深域7-7","182100","2030/12/17 14:59:00","0","84001","0","0","13100","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","100","284001068","0","184001068","84001068","384001068","840010681","10","0","260","100370","珀天的深域7-8","182100","2030/12/17 14:59:00","0","84001","0","0","13300","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","175","284001069","0","184001069","84001069","384001069","840010691","10","0","260","100370","珀天的深域7-9","182100","2030/12/17 14:59:00","0","84001","0","0","13500","25014"
"10","10","25021","215","2025/03/15 16:00:00","90","50","284001070","0","184001070","84001070","384001070","840010701","10","0","260","84001","珀天的深域7-10","182100","2030/12/17 14:59:00","0","84001","0","0","13750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001001","0","185001001","85001001","385001001","850010011","10","0","10","100840","紫冥的深域1-1","182100","2030/12/17 14:59:59","0","85001","0","0","0","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001002","0","185001002","85001002","385001002","850010021","10","0","10","100840","紫冥的深域1-2","182100","2030/12/17 14:59:59","0","85001","0","0","200","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001003","0","185001003","85001003","385001003","850010031","10","0","10","100840","紫冥的深域1-3","182100","2030/12/17 14:59:59","0","85001","0","0","400","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001004","0","185001004","85001004","385001004","850010041","10","0","10","100840","紫冥的深域1-4","182100","2030/12/17 14:59:59","0","85001","0","0","550","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","125","285001005","0","185001005","85001005","385001005","850010051","10","0","10","100840","紫冥的深域1-5","182100","2030/12/17 14:59:59","0","85001","0","0","750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","200","285001006","0","185001006","85001006","385001006","850010061","10","0","10","100850","紫冥的深域1-6","182100","2030/12/17 14:59:59","0","85001","0","0","950","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001007","0","185001007","85001007","385001007","850010071","10","0","10","100840","紫冥的深域1-7","182100","2030/12/17 14:59:59","0","85001","0","0","1100","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001008","0","185001008","85001008","385001008","850010081","10","0","10","100840","紫冥的深域1-8","182100","2030/12/17 14:59:59","0","85001","0","0","1300","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001009","0","185001009","85001009","385001009","850010091","10","0","10","100840","紫冥的深域1-9","182100","2030/12/17 14:59:59","0","85001","0","0","1500","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001010","0","185001010","85001010","385001010","850010101","10","0","10","85001","紫冥的深域1-10","182100","2030/12/17 14:59:59","0","85001","0","0","1750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001011","0","185001011","85001011","385001011","850010111","10","0","20","100840","紫冥的深域2-1","182100","2030/12/17 14:59:59","0","85001","0","0","2000","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001012","0","185001012","85001012","385001012","850010121","10","0","20","100840","紫冥的深域2-2","182100","2030/12/17 14:59:59","0","85001","0","0","2200","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001013","0","185001013","85001013","385001013","850010131","10","0","20","100840","紫冥的深域2-3","182100","2030/12/17 14:59:59","0","85001","0","0","2400","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001014","0","185001014","85001014","385001014","850010141","10","0","20","100840","紫冥的深域2-4","182100","2030/12/17 14:59:59","0","85001","0","0","2550","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","125","285001015","0","185001015","85001015","385001015","850010151","10","0","20","100840","紫冥的深域2-5","182100","2030/12/17 14:59:59","0","85001","0","0","2750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","200","285001016","0","185001016","85001016","385001016","850010161","10","0","20","100850","紫冥的深域2-6","182100","2030/12/17 14:59:59","0","85001","0","0","2950","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001017","0","185001017","85001017","385001017","850010171","10","0","20","100840","紫冥的深域2-7","182100","2030/12/17 14:59:59","0","85001","0","0","3100","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001018","0","185001018","85001018","385001018","850010181","10","0","20","100840","紫冥的深域2-8","182100","2030/12/17 14:59:59","0","85001","0","0","3300","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001019","0","185001019","85001019","385001019","850010191","10","0","20","100840","紫冥的深域2-9","182100","2030/12/17 14:59:59","0","85001","0","0","3500","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001020","0","185001020","85001020","385001020","850010201","10","0","20","85001","紫冥的深域2-10","182100","2030/12/17 14:59:59","0","85001","0","0","3750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001021","0","185001021","85001021","385001021","850010211","10","0","30","100840","紫冥的深域3-1","182100","2030/12/17 14:59:59","0","85001","0","0","4000","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001022","0","185001022","85001022","385001022","850010221","10","0","30","100840","紫冥的深域3-2","182100","2030/12/17 14:59:59","0","85001","0","0","4200","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001023","0","185001023","85001023","385001023","850010231","10","0","30","100840","紫冥的深域3-3","182100","2030/12/17 14:59:59","0","85001","0","0","4400","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001024","0","185001024","85001024","385001024","850010241","10","0","30","100840","紫冥的深域3-4","182100","2030/12/17 14:59:59","0","85001","0","0","4550","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","125","285001025","0","185001025","85001025","385001025","850010251","10","0","30","100840","紫冥的深域3-5","182100","2030/12/17 14:59:59","0","85001","0","0","4750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","200","285001026","0","185001026","85001026","385001026","850010261","10","0","30","100850","紫冥的深域3-6","182100","2030/12/17 14:59:59","0","85001","0","0","4950","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001027","0","185001027","85001027","385001027","850010271","10","0","30","100840","紫冥的深域3-7","182100","2030/12/17 14:59:59","0","85001","0","0","5100","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001028","0","185001028","85001028","385001028","850010281","10","0","30","100840","紫冥的深域3-8","182100","2030/12/17 14:59:59","0","85001","0","0","5300","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001029","0","185001029","85001029","385001029","850010291","10","0","30","100840","紫冥的深域3-9","182100","2030/12/17 14:59:59","0","85001","0","0","5500","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001030","0","185001030","85001030","385001030","850010301","10","0","30","85001","紫冥的深域3-10","182100","2030/12/17 14:59:59","0","85001","0","0","5750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001031","0","185001031","85001031","385001031","850010311","10","0","60","100840","紫冥的深域4-1","182100","2030/12/17 14:59:59","0","85001","0","0","6000","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001032","0","185001032","85001032","385001032","850010321","10","0","60","100840","紫冥的深域4-2","182100","2030/12/17 14:59:59","0","85001","0","0","6200","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001033","0","185001033","85001033","385001033","850010331","10","0","60","100840","紫冥的深域4-3","182100","2030/12/17 14:59:59","0","85001","0","0","6400","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001034","0","185001034","85001034","385001034","850010341","10","0","60","100840","紫冥的深域4-4","182100","2030/12/17 14:59:59","0","85001","0","0","6550","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","125","285001035","0","185001035","85001035","385001035","850010351","10","0","60","100840","紫冥的深域4-5","182100","2030/12/17 14:59:59","0","85001","0","0","6750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","200","285001036","0","185001036","85001036","385001036","850010361","10","0","60","100850","紫冥的深域4-6","182100","2030/12/17 14:59:59","0","85001","0","0","6950","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001037","0","185001037","85001037","385001037","850010371","10","0","60","100840","紫冥的深域4-7","182100","2030/12/17 14:59:59","0","85001","0","0","7100","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001038","0","185001038","85001038","385001038","850010381","10","0","60","100840","紫冥的深域4-8","182100","2030/12/17 14:59:59","0","85001","0","0","7300","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001039","0","185001039","85001039","385001039","850010391","10","0","60","100840","紫冥的深域4-9","182100","2030/12/17 14:59:59","0","85001","0","0","7500","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001040","0","185001040","85001040","385001040","850010401","10","0","60","85001","紫冥的深域4-10","182100","2030/12/17 14:59:59","0","85001","0","0","7750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001041","0","185001041","85001041","385001041","850010411","10","0","90","100840","紫冥的深域5-1","182100","2030/12/17 14:59:59","0","85001","0","0","8000","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001042","0","185001042","85001042","385001042","850010421","10","0","90","100840","紫冥的深域5-2","182100","2030/12/17 14:59:59","0","85001","0","0","8200","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001043","0","185001043","85001043","385001043","850010431","10","0","90","100840","紫冥的深域5-3","182100","2030/12/17 14:59:59","0","85001","0","0","8400","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001044","0","185001044","85001044","385001044","850010441","10","0","90","100840","紫冥的深域5-4","182100","2030/12/17 14:59:59","0","85001","0","0","8550","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","125","285001045","0","185001045","85001045","385001045","850010451","10","0","90","100840","紫冥的深域5-5","182100","2030/12/17 14:59:59","0","85001","0","0","8750","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","200","285001046","0","185001046","85001046","385001046","850010461","10","0","90","100850","紫冥的深域5-6","182100","2030/12/17 14:59:59","0","85001","0","0","8950","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","25","285001047","0","185001047","85001047","385001047","850010471","10","0","90","100840","紫冥的深域5-7","182100","2030/12/17 14:59:59","0","85001","0","0","9100","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","100","285001048","0","185001048","85001048","385001048","850010481","10","0","90","100840","紫冥的深域5-8","182100","2030/12/17 14:59:59","0","85001","0","0","9300","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","175","285001049","0","185001049","85001049","385001049","850010491","10","0","90","100840","紫冥的深域5-9","182100","2030/12/17 14:59:59","0","85001","0","0","9500","25015"
"10","10","25021","215","2024/06/14 16:00:00","90","50","285001050","0","185001050","85001050","385001050","850010501","10","0","90","85001","紫冥的深域5-10","182100","2030/12/17 14:59:59","0","85001","0","0","9750","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","25","285001051","0","185001051","85001051","385001051","850010511","10","0","230","100840","紫冥的深域6-1","182100","2030/12/17 14:59:00","0","85001","0","0","10000","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","100","285001052","0","185001052","85001052","385001052","850010521","10","0","230","100840","紫冥的深域6-2","182100","2030/12/17 14:59:00","0","85001","0","0","10200","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","175","285001053","0","185001053","85001053","385001053","850010531","10","0","230","100840","紫冥的深域6-3","182100","2030/12/17 14:59:00","0","85001","0","0","10400","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","50","285001054","0","185001054","85001054","385001054","850010541","10","0","230","100840","紫冥的深域6-4","182100","2030/12/17 14:59:00","0","85001","0","0","10550","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","125","285001055","0","185001055","85001055","385001055","850010551","10","0","230","100840","紫冥的深域6-5","182100","2030/12/17 14:59:00","0","85001","0","0","10750","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","200","285001056","0","185001056","85001056","385001056","850010561","10","0","230","100850","紫冥的深域6-6","182100","2030/12/17 14:59:00","0","85001","0","0","10950","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","25","285001057","0","185001057","85001057","385001057","850010571","10","0","230","100840","紫冥的深域6-7","182100","2030/12/17 14:59:00","0","85001","0","0","11100","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","100","285001058","0","185001058","85001058","385001058","850010581","10","0","230","100840","紫冥的深域6-8","182100","2030/12/17 14:59:00","0","85001","0","0","11300","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","175","285001059","0","185001059","85001059","385001059","850010591","10","0","230","100840","紫冥的深域6-9","182100","2030/12/17 14:59:00","0","85001","0","0","11500","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","50","285001060","0","185001060","85001060","385001060","850010601","10","0","230","85001","紫冥的深域6-10","182100","2030/12/17 14:59:00","0","85001","0","0","11750","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","25","285001061","0","185001061","85001061","385001061","850010611","10","0","260","100840","紫冥的深域7-1","182100","2030/12/17 14:59:00","0","85001","0","0","12000","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","100","285001062","0","185001062","85001062","385001062","850010621","10","0","260","100840","紫冥的深域7-2","182100","2030/12/17 14:59:00","0","85001","0","0","12200","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","175","285001063","0","185001063","85001063","385001063","850010631","10","0","260","100840","紫冥的深域7-3","182100","2030/12/17 14:59:00","0","85001","0","0","12400","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","50","285001064","0","185001064","85001064","385001064","850010641","10","0","260","100840","紫冥的深域7-4","182100","2030/12/17 14:59:00","0","85001","0","0","12550","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","125","285001065","0","185001065","85001065","385001065","850010651","10","0","260","100840","紫冥的深域7-5","182100","2030/12/17 14:59:00","0","85001","0","0","12750","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","200","285001066","0","185001066","85001066","385001066","850010661","10","0","260","100850","紫冥的深域7-6","182100","2030/12/17 14:59:00","0","85001","0","0","12950","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","25","285001067","0","185001067","85001067","385001067","850010671","10","0","260","100840","紫冥的深域7-7","182100","2030/12/17 14:59:00","0","85001","0","0","13100","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","100","285001068","0","185001068","85001068","385001068","850010681","10","0","260","100840","紫冥的深域7-8","182100","2030/12/17 14:59:00","0","85001","0","0","13300","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","175","285001069","0","185001069","85001069","385001069","850010691","10","0","260","100840","紫冥的深域7-9","182100","2030/12/17 14:59:00","0","85001","0","0","13500","25015"
"10","10","25021","215","2025/03/15 16:00:00","90","50","285001070","0","185001070","85001070","385001070","850010701","10","0","260","85001","紫冥的深域7-10","182100","2030/12/17 14:59:00","0","85001","0","0","13750","25015"
