90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"25014","840010341","10","珀天的深域4-4","10","60","182100","215","90","384001034","184001034","0","84001034","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100370","6550","25021","284001034","84001","0","0","0","10","0"
"25014","840010351","10","珀天的深域4-5","10","60","182100","215","90","384001035","184001035","0","84001035","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100370","6750","25021","284001035","84001","0","0","0","10","0"
"25014","840010361","10","珀天的深域4-6","10","60","182100","215","90","384001036","184001036","0","84001036","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100380","6950","25021","284001036","84001","0","0","0","10","0"
"25014","840010371","10","珀天的深域4-7","10","60","182100","215","90","384001037","184001037","0","84001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","7100","25021","284001037","84001","0","0","0","10","0"
"25014","840010381","10","珀天的深域4-8","10","60","182100","215","90","384001038","184001038","0","84001038","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","7300","25021","284001038","84001","0","0","0","10","0"
"25014","840010391","10","珀天的深域4-9","10","60","182100","215","90","384001039","184001039","0","84001039","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","7500","25021","284001039","84001","0","0","0","10","0"
"25014","840010401","10","珀天的深域4-10","10","60","182100","215","90","384001040","184001040","0","84001040","2030/12/17 14:59:59","2024/06/14 16:00:00","50","84001","7750","25021","284001040","84001","0","0","0","10","0"
"25014","840010411","10","珀天的深域5-1","10","90","182100","215","90","384001041","184001041","0","84001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","8000","25021","284001041","84001","0","0","0","10","0"
"25014","840010421","10","珀天的深域5-2","10","90","182100","215","90","384001042","184001042","0","84001042","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","8200","25021","284001042","84001","0","0","0","10","0"
"25014","840010431","10","珀天的深域5-3","10","90","182100","215","90","384001043","184001043","0","84001043","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","8400","25021","284001043","84001","0","0","0","10","0"
"25014","840010441","10","珀天的深域5-4","10","90","182100","215","90","384001044","184001044","0","84001044","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100370","8550","25021","284001044","84001","0","0","0","10","0"
"25014","840010451","10","珀天的深域5-5","10","90","182100","215","90","384001045","184001045","0","84001045","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100370","8750","25021","284001045","84001","0","0","0","10","0"
"25014","840010461","10","珀天的深域5-6","10","90","182100","215","90","384001046","184001046","0","84001046","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100380","8950","25021","284001046","84001","0","0","0","10","0"
"25014","840010471","10","珀天的深域5-7","10","90","182100","215","90","384001047","184001047","0","84001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","9100","25021","284001047","84001","0","0","0","10","0"
"25014","840010481","10","珀天的深域5-8","10","90","182100","215","90","384001048","184001048","0","84001048","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","9300","25021","284001048","84001","0","0","0","10","0"
"25014","840010491","10","珀天的深域5-9","10","90","182100","215","90","384001049","184001049","0","84001049","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","9500","25021","284001049","84001","0","0","0","10","0"
"25014","840010501","10","珀天的深域5-10","10","90","182100","215","90","384001050","184001050","0","84001050","2030/12/17 14:59:59","2024/06/14 16:00:00","50","84001","9750","25021","284001050","84001","0","0","0","10","0"
"25014","840010511","10","珀天的深域6-1","10","230","182100","215","90","384001051","184001051","0","84001051","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100370","10000","25021","284001051","84001","0","0","0","10","0"
"25014","840010521","10","珀天的深域6-2","10","230","182100","215","90","384001052","184001052","0","84001052","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100370","10200","25021","284001052","84001","0","0","0","10","0"
"25014","840010531","10","珀天的深域6-3","10","230","182100","215","90","384001053","184001053","0","84001053","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100370","10400","25021","284001053","84001","0","0","0","10","0"
"25014","840010541","10","珀天的深域6-4","10","230","182100","215","90","384001054","184001054","0","84001054","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100370","10550","25021","284001054","84001","0","0","0","10","0"
"25014","840010551","10","珀天的深域6-5","10","230","182100","215","90","384001055","184001055","0","84001055","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100370","10750","25021","284001055","84001","0","0","0","10","0"
"25014","840010561","10","珀天的深域6-6","10","230","182100","215","90","384001056","184001056","0","84001056","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100380","10950","25021","284001056","84001","0","0","0","10","0"
"25014","840010571","10","珀天的深域6-7","10","230","182100","215","90","384001057","184001057","0","84001057","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100370","11100","25021","284001057","84001","0","0","0","10","0"
"25014","840010581","10","珀天的深域6-8","10","230","182100","215","90","384001058","184001058","0","84001058","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100370","11300","25021","284001058","84001","0","0","0","10","0"
"25014","840010591","10","珀天的深域6-9","10","230","182100","215","90","384001059","184001059","0","84001059","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100370","11500","25021","284001059","84001","0","0","0","10","0"
"25014","840010601","10","珀天的深域6-10","10","230","182100","215","90","384001060","184001060","0","84001060","2030/12/17 14:59:00","2025/03/15 16:00:00","50","84001","11750","25021","284001060","84001","0","0","0","10","0"
"25014","840010611","10","珀天的深域7-1","10","260","182100","215","90","384001061","184001061","0","84001061","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100370","12000","25021","284001061","84001","0","0","0","10","0"
"25014","840010621","10","珀天的深域7-2","10","260","182100","215","90","384001062","184001062","0","84001062","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100370","12200","25021","284001062","84001","0","0","0","10","0"
"25014","840010631","10","珀天的深域7-3","10","260","182100","215","90","384001063","184001063","0","84001063","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100370","12400","25021","284001063","84001","0","0","0","10","0"
"25014","840010641","10","珀天的深域7-4","10","260","182100","215","90","384001064","184001064","0","84001064","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100370","12550","25021","284001064","84001","0","0","0","10","0"
"25014","840010651","10","珀天的深域7-5","10","260","182100","215","90","384001065","184001065","0","84001065","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100370","12750","25021","284001065","84001","0","0","0","10","0"
"25014","840010661","10","珀天的深域7-6","10","260","182100","215","90","384001066","184001066","0","84001066","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100380","12950","25021","284001066","84001","0","0","0","10","0"
"25014","840010671","10","珀天的深域7-7","10","260","182100","215","90","384001067","184001067","0","84001067","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100370","13100","25021","284001067","84001","0","0","0","10","0"
"25014","840010681","10","珀天的深域7-8","10","260","182100","215","90","384001068","184001068","0","84001068","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100370","13300","25021","284001068","84001","0","0","0","10","0"
"25014","840010691","10","珀天的深域7-9","10","260","182100","215","90","384001069","184001069","0","84001069","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100370","13500","25021","284001069","84001","0","0","0","10","0"
"25014","840010701","10","珀天的深域7-10","10","260","182100","215","90","384001070","184001070","0","84001070","2030/12/17 14:59:00","2025/03/15 16:00:00","50","84001","13750","25021","284001070","84001","0","0","0","10","0"
"25015","850010011","10","紫冥的深域1-1","10","10","182100","215","90","385001001","185001001","0","85001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","0","25021","285001001","85001","0","0","0","10","0"
"25015","850010021","10","紫冥的深域1-2","10","10","182100","215","90","385001002","185001002","0","85001002","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","200","25021","285001002","85001","0","0","0","10","0"
"25015","850010031","10","紫冥的深域1-3","10","10","182100","215","90","385001003","185001003","0","85001003","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","400","25021","285001003","85001","0","0","0","10","0"
"25015","850010041","10","紫冥的深域1-4","10","10","182100","215","90","385001004","185001004","0","85001004","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100840","550","25021","285001004","85001","0","0","0","10","0"
"25015","850010051","10","紫冥的深域1-5","10","10","182100","215","90","385001005","185001005","0","85001005","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100840","750","25021","285001005","85001","0","0","0","10","0"
"25015","850010061","10","紫冥的深域1-6","10","10","182100","215","90","385001006","185001006","0","85001006","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100850","950","25021","285001006","85001","0","0","0","10","0"
"25015","850010071","10","紫冥的深域1-7","10","10","182100","215","90","385001007","185001007","0","85001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","1100","25021","285001007","85001","0","0","0","10","0"
"25015","850010081","10","紫冥的深域1-8","10","10","182100","215","90","385001008","185001008","0","85001008","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","1300","25021","285001008","85001","0","0","0","10","0"
"25015","850010091","10","紫冥的深域1-9","10","10","182100","215","90","385001009","185001009","0","85001009","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","1500","25021","285001009","85001","0","0","0","10","0"
"25015","850010101","10","紫冥的深域1-10","10","10","182100","215","90","385001010","185001010","0","85001010","2030/12/17 14:59:59","2024/06/14 16:00:00","50","85001","1750","25021","285001010","85001","0","0","0","10","0"
"25015","850010111","10","紫冥的深域2-1","10","20","182100","215","90","385001011","185001011","0","85001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","2000","25021","285001011","85001","0","0","0","10","0"
"25015","850010121","10","紫冥的深域2-2","10","20","182100","215","90","385001012","185001012","0","85001012","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","2200","25021","285001012","85001","0","0","0","10","0"
"25015","850010131","10","紫冥的深域2-3","10","20","182100","215","90","385001013","185001013","0","85001013","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","2400","25021","285001013","85001","0","0","0","10","0"
"25015","850010141","10","紫冥的深域2-4","10","20","182100","215","90","385001014","185001014","0","85001014","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100840","2550","25021","285001014","85001","0","0","0","10","0"
"25015","850010151","10","紫冥的深域2-5","10","20","182100","215","90","385001015","185001015","0","85001015","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100840","2750","25021","285001015","85001","0","0","0","10","0"
"25015","850010161","10","紫冥的深域2-6","10","20","182100","215","90","385001016","185001016","0","85001016","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100850","2950","25021","285001016","85001","0","0","0","10","0"
"25015","850010171","10","紫冥的深域2-7","10","20","182100","215","90","385001017","185001017","0","85001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","3100","25021","285001017","85001","0","0","0","10","0"
"25015","850010181","10","紫冥的深域2-8","10","20","182100","215","90","385001018","185001018","0","85001018","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","3300","25021","285001018","85001","0","0","0","10","0"
"25015","850010191","10","紫冥的深域2-9","10","20","182100","215","90","385001019","185001019","0","85001019","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","3500","25021","285001019","85001","0","0","0","10","0"
"25015","850010201","10","紫冥的深域2-10","10","20","182100","215","90","385001020","185001020","0","85001020","2030/12/17 14:59:59","2024/06/14 16:00:00","50","85001","3750","25021","285001020","85001","0","0","0","10","0"
"25015","850010211","10","紫冥的深域3-1","10","30","182100","215","90","385001021","185001021","0","85001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","4000","25021","285001021","85001","0","0","0","10","0"
"25015","850010221","10","紫冥的深域3-2","10","30","182100","215","90","385001022","185001022","0","85001022","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","4200","25021","285001022","85001","0","0","0","10","0"
"25015","850010231","10","紫冥的深域3-3","10","30","182100","215","90","385001023","185001023","0","85001023","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","4400","25021","285001023","85001","0","0","0","10","0"
"25015","850010241","10","紫冥的深域3-4","10","30","182100","215","90","385001024","185001024","0","85001024","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100840","4550","25021","285001024","85001","0","0","0","10","0"
"25015","850010251","10","紫冥的深域3-5","10","30","182100","215","90","385001025","185001025","0","85001025","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100840","4750","25021","285001025","85001","0","0","0","10","0"
"25015","850010261","10","紫冥的深域3-6","10","30","182100","215","90","385001026","185001026","0","85001026","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100850","4950","25021","285001026","85001","0","0","0","10","0"
"25015","850010271","10","紫冥的深域3-7","10","30","182100","215","90","385001027","185001027","0","85001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","5100","25021","285001027","85001","0","0","0","10","0"
"25015","850010281","10","紫冥的深域3-8","10","30","182100","215","90","385001028","185001028","0","85001028","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","5300","25021","285001028","85001","0","0","0","10","0"
"25015","850010291","10","紫冥的深域3-9","10","30","182100","215","90","385001029","185001029","0","85001029","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","5500","25021","285001029","85001","0","0","0","10","0"
"25015","850010301","10","紫冥的深域3-10","10","30","182100","215","90","385001030","185001030","0","85001030","2030/12/17 14:59:59","2024/06/14 16:00:00","50","85001","5750","25021","285001030","85001","0","0","0","10","0"
"25015","850010311","10","紫冥的深域4-1","10","60","182100","215","90","385001031","185001031","0","85001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","6000","25021","285001031","85001","0","0","0","10","0"
"25015","850010321","10","紫冥的深域4-2","10","60","182100","215","90","385001032","185001032","0","85001032","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","6200","25021","285001032","85001","0","0","0","10","0"
"25015","850010331","10","紫冥的深域4-3","10","60","182100","215","90","385001033","185001033","0","85001033","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","6400","25021","285001033","85001","0","0","0","10","0"
"25015","850010341","10","紫冥的深域4-4","10","60","182100","215","90","385001034","185001034","0","85001034","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100840","6550","25021","285001034","85001","0","0","0","10","0"
"25015","850010351","10","紫冥的深域4-5","10","60","182100","215","90","385001035","185001035","0","85001035","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100840","6750","25021","285001035","85001","0","0","0","10","0"
"25015","850010361","10","紫冥的深域4-6","10","60","182100","215","90","385001036","185001036","0","85001036","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100850","6950","25021","285001036","85001","0","0","0","10","0"
"25015","850010371","10","紫冥的深域4-7","10","60","182100","215","90","385001037","185001037","0","85001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","7100","25021","285001037","85001","0","0","0","10","0"
"25015","850010381","10","紫冥的深域4-8","10","60","182100","215","90","385001038","185001038","0","85001038","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","7300","25021","285001038","85001","0","0","0","10","0"
"25015","850010391","10","紫冥的深域4-9","10","60","182100","215","90","385001039","185001039","0","85001039","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","7500","25021","285001039","85001","0","0","0","10","0"
"25015","850010401","10","紫冥的深域4-10","10","60","182100","215","90","385001040","185001040","0","85001040","2030/12/17 14:59:59","2024/06/14 16:00:00","50","85001","7750","25021","285001040","85001","0","0","0","10","0"
"25015","850010411","10","紫冥的深域5-1","10","90","182100","215","90","385001041","185001041","0","85001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","8000","25021","285001041","85001","0","0","0","10","0"
"25015","850010421","10","紫冥的深域5-2","10","90","182100","215","90","385001042","185001042","0","85001042","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","8200","25021","285001042","85001","0","0","0","10","0"
"25015","850010431","10","紫冥的深域5-3","10","90","182100","215","90","385001043","185001043","0","85001043","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","8400","25021","285001043","85001","0","0","0","10","0"
"25015","850010441","10","紫冥的深域5-4","10","90","182100","215","90","385001044","185001044","0","85001044","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100840","8550","25021","285001044","85001","0","0","0","10","0"
"25015","850010451","10","紫冥的深域5-5","10","90","182100","215","90","385001045","185001045","0","85001045","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100840","8750","25021","285001045","85001","0","0","0","10","0"
"25015","850010461","10","紫冥的深域5-6","10","90","182100","215","90","385001046","185001046","0","85001046","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100850","8950","25021","285001046","85001","0","0","0","10","0"
"25015","850010471","10","紫冥的深域5-7","10","90","182100","215","90","385001047","185001047","0","85001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100840","9100","25021","285001047","85001","0","0","0","10","0"
"25015","850010481","10","紫冥的深域5-8","10","90","182100","215","90","385001048","185001048","0","85001048","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100840","9300","25021","285001048","85001","0","0","0","10","0"
"25015","850010491","10","紫冥的深域5-9","10","90","182100","215","90","385001049","185001049","0","85001049","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100840","9500","25021","285001049","85001","0","0","0","10","0"
"25015","850010501","10","紫冥的深域5-10","10","90","182100","215","90","385001050","185001050","0","85001050","2030/12/17 14:59:59","2024/06/14 16:00:00","50","85001","9750","25021","285001050","85001","0","0","0","10","0"
"25015","850010511","10","紫冥的深域6-1","10","230","182100","215","90","385001051","185001051","0","85001051","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100840","10000","25021","285001051","85001","0","0","0","10","0"
"25015","850010521","10","紫冥的深域6-2","10","230","182100","215","90","385001052","185001052","0","85001052","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100840","10200","25021","285001052","85001","0","0","0","10","0"
"25015","850010531","10","紫冥的深域6-3","10","230","182100","215","90","385001053","185001053","0","85001053","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100840","10400","25021","285001053","85001","0","0","0","10","0"
"25015","850010541","10","紫冥的深域6-4","10","230","182100","215","90","385001054","185001054","0","85001054","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100840","10550","25021","285001054","85001","0","0","0","10","0"
"25015","850010551","10","紫冥的深域6-5","10","230","182100","215","90","385001055","185001055","0","85001055","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100840","10750","25021","285001055","85001","0","0","0","10","0"
"25015","850010561","10","紫冥的深域6-6","10","230","182100","215","90","385001056","185001056","0","85001056","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100850","10950","25021","285001056","85001","0","0","0","10","0"
"25015","850010571","10","紫冥的深域6-7","10","230","182100","215","90","385001057","185001057","0","85001057","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100840","11100","25021","285001057","85001","0","0","0","10","0"
"25015","850010581","10","紫冥的深域6-8","10","230","182100","215","90","385001058","185001058","0","85001058","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100840","11300","25021","285001058","85001","0","0","0","10","0"
"25015","850010591","10","紫冥的深域6-9","10","230","182100","215","90","385001059","185001059","0","85001059","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100840","11500","25021","285001059","85001","0","0","0","10","0"
"25015","850010601","10","紫冥的深域6-10","10","230","182100","215","90","385001060","185001060","0","85001060","2030/12/17 14:59:00","2025/03/15 16:00:00","50","85001","11750","25021","285001060","85001","0","0","0","10","0"
"25015","850010611","10","紫冥的深域7-1","10","260","182100","215","90","385001061","185001061","0","85001061","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100840","12000","25021","285001061","85001","0","0","0","10","0"
"25015","850010621","10","紫冥的深域7-2","10","260","182100","215","90","385001062","185001062","0","85001062","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100840","12200","25021","285001062","85001","0","0","0","10","0"
"25015","850010631","10","紫冥的深域7-3","10","260","182100","215","90","385001063","185001063","0","85001063","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100840","12400","25021","285001063","85001","0","0","0","10","0"
"25015","850010641","10","紫冥的深域7-4","10","260","182100","215","90","385001064","185001064","0","85001064","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100840","12550","25021","285001064","85001","0","0","0","10","0"
"25015","850010651","10","紫冥的深域7-5","10","260","182100","215","90","385001065","185001065","0","85001065","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100840","12750","25021","285001065","85001","0","0","0","10","0"
"25015","850010661","10","紫冥的深域7-6","10","260","182100","215","90","385001066","185001066","0","85001066","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100850","12950","25021","285001066","85001","0","0","0","10","0"
"25015","850010671","10","紫冥的深域7-7","10","260","182100","215","90","385001067","185001067","0","85001067","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100840","13100","25021","285001067","85001","0","0","0","10","0"
"25015","850010681","10","紫冥的深域7-8","10","260","182100","215","90","385001068","185001068","0","85001068","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100840","13300","25021","285001068","85001","0","0","0","10","0"
"25015","850010691","10","紫冥的深域7-9","10","260","182100","215","90","385001069","185001069","0","85001069","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100840","13500","25021","285001069","85001","0","0","0","10","0"
"25015","850010701","10","紫冥的深域7-10","10","260","182100","215","90","385001070","185001070","0","85001070","2030/12/17 14:59:00","2025/03/15 16:00:00","50","85001","13750","25021","285001070","85001","0","0","0","10","0"
