70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"36","0","1","0","0","0","550106420","0","0","1","0","550106421","0","740064041","74006404"
"36","0","1","0","0","0","550106516","0","0","1","0","550106517","0","740064051","74006405"
"36","0","0","0","0","0","550106122","0","0","1","0","0","0","740065011","74006501"
"36","0","0","0","0","0","550106224","0","0","1","0","0","0","740065021","74006502"
"36","0","0","0","0","0","550106324","0","0","1","0","0","0","740065031","74006503"
"36","0","0","0","0","0","550106426","0","0","1","0","0","0","740065041","74006504"
"36","0","0","0","0","0","550106522","0","0","1","0","0","0","740065051","74006505"
"54","0","0","0","0","0","750000102","0","0","1","0","0","0","750000011","750000011"
"54","0","0","0","0","0","750000205","0","0","1","0","0","0","750000021","750000021"
"54","0","0","0","0","0","750000302","0","0","1","0","0","0","750000031","750000031"
"54","0","0","0","0","0","750000402","0","0","1","0","0","0","750000041","750000041"
"54","0","0","0","0","0","750000506","0","0","1","0","0","0","750000051","750000051"
"54","0","0","0","0","0","750000602","0","0","1","0","0","0","750000061","750000061"
"54","0","0","0","0","0","750000704","0","0","1","0","0","0","750000071","750000071"
"54","0","0","0","0","0","750000802","0","0","1","0","0","0","750000081","750000081"
"55","0","0","0","0","0","760100102","0","0","1","0","0","0","760100011","760100011"
"55","0","0","0","0","0","760100202","0","0","1","0","0","0","760100021","760100021"
"55","0","0","0","0","0","760100302","0","0","1","0","0","0","760100031","760100031"
"55","0","0","0","0","0","760100402","0","0","1","0","0","0","760100041","760100041"
"55","0","0","0","0","0","760100502","0","0","1","0","0","0","760100051","760100051"
"55","0","0","0","0","0","760200102","0","0","1","0","0","0","760200011","760200011"
"55","0","0","0","0","0","760200202","0","0","1","0","0","0","760200021","760200021"
"55","0","0","0","0","0","760200302","0","0","1","0","0","0","760200031","760200031"
"55","0","0","0","0","0","760200402","0","0","1","0","0","0","760200041","760200041"
"55","0","0","0","0","0","760200502","0","0","1","0","0","0","760200051","760200051"
"46","0","0","0","0","0","924070106","0","0","1","0","0","0","924070100","924070100"
"46","0","0","0","0","0","924070206","0","0","1","0","0","0","924070200","924070200"
"46","0","0","0","0","0","924070306","0","0","1","0","0","0","924070300","924070300"
"47","0","0","0","0","0","924071102","0","0","1","0","0","0","924071100","924071100"
"47","0","0","0","0","0","924071202","0","0","1","0","0","0","924071200","924071200"
"47","0","0","0","0","0","924071302","0","0","1","0","0","0","924071300","924071300"
"47","0","0","0","0","0","924071402","0","0","1","0","0","0","924071400","924071400"
"47","0","0","0","0","0","924072105","0","0","1","0","0","0","924072100","924072100"
"47","0","0","0","0","0","924072205","0","0","1","0","0","0","924072200","924072200"
"47","0","0","0","0","0","924072305","0","0","1","0","0","0","924072300","924072300"
"47","0","0","0","0","0","924072405","0","0","1","0","0","0","924072400","924072400"
"47","0","0","0","0","0","924073102","0","0","1","0","0","0","924073100","924073100"
"47","0","0","0","0","0","924073202","0","0","1","0","0","0","924073200","924073200"
"47","0","0","0","0","0","924073302","0","0","1","0","0","0","924073300","924073300"
"47","0","0","0","0","0","924073402","0","0","1","0","0","0","924073400","924073400"
"46","0","0","0","0","0","924080106","0","0","1","0","0","0","924080100","924080100"
"46","0","0","0","0","0","924080206","0","0","1","0","0","0","924080200","924080200"
"46","0","0","0","0","0","924080306","0","0","1","0","0","0","924080300","924080300"
"47","0","0","0","0","0","924081102","0","0","1","0","0","0","924081100","924081100"
"47","0","0","0","0","0","924081202","0","0","1","0","0","0","924081200","924081200"
"47","0","0","0","0","0","924081302","0","0","1","0","0","0","924081300","924081300"
"47","0","0","0","0","0","924081402","0","0","1","0","0","0","924081400","924081400"
"47","0","0","0","0","0","924082105","0","0","1","0","0","0","924082100","924082100"
"47","0","0","0","0","0","924082205","0","0","1","0","0","0","924082200","924082200"
"47","0","0","0","0","0","924082305","0","0","1","0","0","0","924082300","924082300"
"47","0","0","0","0","0","924082405","0","0","1","0","0","0","924082400","924082400"
"47","0","0","0","0","0","924083102","0","0","1","0","0","0","924083100","924083100"
"47","0","0","0","0","0","924083202","0","0","1","0","0","0","924083200","924083200"
"47","0","0","0","0","0","924083302","0","0","1","0","0","0","924083300","924083300"
"47","0","0","0","0","0","924083402","0","0","1","0","0","0","924083400","924083400"
"46","0","0","0","0","0","924080106","0","0","1","0","0","0","924090100","924090100"
"46","0","0","0","0","0","924080206","0","0","1","0","0","0","924090200","924090200"
"46","0","0","0","0","0","924080306","0","0","1","0","0","0","924090300","924090300"
"47","0","0","0","0","0","924091102","0","0","1","0","0","0","924091100","924091100"
"47","0","0","0","0","0","924091202","0","0","1","0","0","0","924091200","924091200"
"47","0","0","0","0","0","924091302","0","0","1","0","0","0","924091300","924091300"
"47","0","0","0","0","0","924091402","0","0","1","0","0","0","924091400","924091400"
"47","0","0","0","0","0","924092105","0","0","1","0","0","0","924092100","924092100"
"47","0","0","0","0","0","924092205","0","0","1","0","0","0","924092200","924092200"
"47","0","0","0","0","0","924092305","0","0","1","0","0","0","924092300","924092300"
"47","0","0","0","0","0","924092405","0","0","1","0","0","0","924092400","924092400"
"47","0","0","0","0","0","924093102","0","0","1","0","0","0","924093100","924093100"
"47","0","0","0","0","0","924093202","0","0","1","0","0","0","924093200","924093200"
"47","0","0","0","0","0","924093302","0","0","1","0","0","0","924093300","924093300"
"47","0","0","0","0","0","924093402","0","0","1","0","0","0","924093400","924093400"
"46","0","0","0","0","0","924080106","0","0","1","0","0","0","924100100","924100100"
"46","0","0","0","0","0","924080206","0","0","1","0","0","0","924100200","924100200"
"46","0","0","0","0","0","924080306","0","0","1","0","0","0","924100300","924100300"
"47","0","0","0","0","0","924101102","0","0","1","0","0","0","924101100","924101100"
"47","0","0","0","0","0","924101202","0","0","1","0","0","0","924101200","924101200"
"47","0","0","0","0","0","924101302","0","0","1","0","0","0","924101300","924101300"
"47","0","0","0","0","0","924101402","0","0","1","0","0","0","924101400","924101400"
"47","0","0","0","0","0","924102105","0","0","1","0","0","0","924102100","924102100"
"47","0","0","0","0","0","924102205","0","0","1","0","0","0","924102200","924102200"
"47","0","0","0","0","0","924102305","0","0","1","0","0","0","924102300","924102300"
"47","0","0","0","0","0","924102405","0","0","1","0","0","0","924102400","924102400"
"47","0","0","0","0","0","924103102","0","0","1","0","0","0","924103100","924103100"
"47","0","0","0","0","0","924103202","0","0","1","0","0","0","924103200","924103200"
"47","0","0","0","0","0","924103302","0","0","1","0","0","0","924103300","924103300"
"47","0","0","0","0","0","924103402","0","0","1","0","0","0","924103400","924103400"
"46","0","0","0","0","0","924080106","0","0","1","0","0","0","924110100","924110100"
"46","0","0","0","0","0","924080206","0","0","1","0","0","0","924110200","924110200"
"46","0","0","0","0","0","924080306","0","0","1","0","0","0","924110300","924110300"
"47","0","0","0","0","0","924111102","0","0","1","0","0","0","924111100","924111100"
"47","0","0","0","0","0","924111202","0","0","1","0","0","0","924111200","924111200"
"47","0","0","0","0","0","924111302","0","0","1","0","0","0","924111300","924111300"
"47","0","0","0","0","0","924111402","0","0","1","0","0","0","924111400","924111400"
"47","0","0","0","0","0","924112105","0","0","1","0","0","0","924112100","924112100"
"47","0","0","0","0","0","924112205","0","0","1","0","0","0","924112200","924112200"
"47","0","0","0","0","0","924112305","0","0","1","0","0","0","924112300","924112300"
"47","0","0","0","0","0","924112405","0","0","1","0","0","0","924112400","924112400"
"47","0","0","0","0","0","924113102","0","0","1","0","0","0","924113100","924113100"
"47","0","0","0","0","0","924113202","0","0","1","0","0","0","924113200","924113200"
"47","0","0","0","0","0","924113302","0","0","1","0","0","0","924113300","924113300"
"47","0","0","0","0","0","924113402","0","0","1","0","0","0","924113400","924113400"
