70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"44","0","0","0","0","441004003","0","0","0","0","0","1100000301","0","1","1004003"
"44","0","0","0","0","441004004","0","0","0","0","0","1100000302","0","1","1004004"
"44","0","0","0","0","441004005","0","0","0","0","0","1100000301","0","1","1004005"
"44","0","0","0","0","441004006","0","0","0","0","0","1100000302","0","1","1004006"
"44","0","0","1100000302","0","441004007","0","0","0","0","0","1100000301","1","1","1004007"
"44","0","0","1100000302","0","441004008","0","0","0","0","0","1100000301","1","1","1004008"
"44","0","1","1100000302","0","441004009","1100000308","0","0","0","0","1100000301","1","1","1004009"
"44","0","1","1100000205","0","441004010","1100000405","0","0","0","0","1100000107","1","1","1004010"
"44","0","1","1100000206","0","441004011","1100000406","0","0","0","0","1100000102","1","1","1004011"
"44","0","1","1100000207","0","441004012","1100000407","0","0","0","0","1100000108","1","1","1004012"
"44","0","0","1100000408","0","441004013","0","0","0","0","0","1100000208","1","1","1004013"
"44","0","0","1100000409","0","441004014","0","0","0","0","0","1100000209","1","1","1004014"
"44","0","0","1100000401","0","441004015","0","0","0","0","0","1100000201","1","1","1004015"
"44","0","0","1100000403","0","441004016","0","0","0","0","0","1100000203","1","1","1004016"
"44","0","0","1100000404","0","441004017","0","0","0","0","0","1100000204","1","1","1004017"
"44","0","0","0","0","441004018","0","0","0","0","0","1100000307","0","1","1004018"
"44","0","0","0","0","441005001","0","0","0","0","0","1100000301","0","1","1005001"
"44","0","0","0","0","441005002","0","0","0","0","0","1100000302","0","1","1005002"
"44","0","0","0","0","441005003","0","0","0","0","0","1100000301","0","1","1005003"
"44","0","0","0","0","441005004","0","0","0","0","0","1100000302","0","1","1005004"
"44","0","0","0","0","441005005","0","0","0","0","0","1100000301","0","1","1005005"
"44","0","0","0","0","441005006","0","0","0","0","0","1100000302","0","1","1005006"
"44","0","0","1100000302","0","441005007","0","0","0","0","0","1100000301","1","1","1005007"
"44","0","0","1100000302","0","441005008","0","0","0","0","0","1100000301","1","1","1005008"
"44","0","1","1100000302","0","441005009","1100000308","0","0","0","0","1100000301","1","1","1005009"
"44","0","1","1100000205","0","441005010","1100000405","0","0","0","0","1100000107","1","1","1005010"
"44","0","1","1100000206","0","441005011","1100000406","0","0","0","0","1100000102","1","1","1005011"
"44","0","1","1100000207","0","441005012","1100000407","0","0","0","0","1100000108","1","1","1005012"
"44","0","0","1100000408","0","441005013","0","0","0","0","0","1100000208","1","1","1005013"
"44","0","0","1100000409","0","441005014","0","0","0","0","0","1100000209","1","1","1005014"
"44","0","0","1100000401","0","441005015","0","0","0","0","0","1100000201","1","1","1005015"
"44","0","0","1100000403","0","441005016","0","0","0","0","0","1100000203","1","1","1005016"
"44","0","0","1100000404","0","441005017","0","0","0","0","0","1100000204","1","1","1005017"
"44","0","0","0","0","441005018","0","0","0","0","0","1100000307","0","1","1005018"
"2","0","0","0","0","501011001","0","0","0","0","0","501011020","0","1","501010101"
"2","0","0","0","0","501011002","0","0","0","0","0","501011021","0","1","501010102"
"2","0","0","0","0","501011003","0","0","0","0","0","501011022","0","1","501010103"
"2","0","0","0","0","501011004","0","0","0","0","0","501011023","0","1","501010104"
"2","0","0","0","0","501011005","0","0","0","0","0","501011024","0","1","501010105"
"2","0","0","0","0","501011006","0","0","0","0","0","501011025","0","1","501010106"
"2","0","0","0","0","501011007","0","0","0","0","0","501011026","0","1","501010107"
"2","0","0","0","0","501011008","0","0","0","0","0","501011027","0","1","501010108"
"2","0","0","0","0","502010131","0","0","0","0","0","502010115","0","1","502010131"
"2","0","0","0","0","502010141","0","0","0","0","0","502010117","0","1","502010141"
"2","0","0","0","0","502010151","0","0","0","0","0","502010119","0","1","502010151"
"2","0","0","0","0","502010231","0","0","0","0","0","502010215","0","1","502010231"
"2","0","0","0","0","502010241","0","0","0","0","0","502010217","0","1","502010241"
"2","0","0","0","0","502010251","0","0","0","0","0","502010219","0","1","502010251"
"2","0","0","0","0","502010331","0","0","0","0","0","502010315","0","1","502010331"
"2","0","0","0","0","502010341","0","0","0","0","0","502010317","0","1","502010341"
"2","0","0","0","0","502010351","0","0","0","0","0","502010319","0","1","502010351"
"2","0","0","0","0","502010431","0","0","0","0","0","502010415","0","1","502010431"
"2","0","0","0","0","502010441","0","0","0","0","0","502010417","0","1","502010441"
"2","0","0","0","0","502010451","0","0","0","0","0","502010419","0","1","502010451"
"2","0","0","0","0","502010531","0","0","0","0","0","502010515","0","1","502010531"
"2","0","0","0","0","502010541","0","0","0","0","0","502010517","0","1","502010541"
"2","0","0","0","0","502010551","0","0","0","0","0","502010519","0","1","502010551"
"2","0","0","0","0","502011131","0","0","0","0","0","502011112","0","1","502011131"
"2","0","0","0","0","502011141","0","0","0","0","0","502011117","0","1","502011141"
"2","0","0","0","0","502011151","0","0","0","0","0","502011119","0","1","502011151"
"2","0","0","0","0","502011231","0","0","0","0","0","502011212","0","1","502011231"
"2","0","0","0","0","502011241","0","0","0","0","0","502011217","0","1","502011241"
"2","0","0","0","0","502011251","0","0","0","0","0","502011219","0","1","502011251"
"2","0","0","0","0","502011331","0","0","0","0","0","502011312","0","1","502011331"
"2","0","0","0","0","502011341","0","0","0","0","0","502011317","0","1","502011341"
"2","0","0","0","0","502011351","0","0","0","0","0","502011319","0","1","502011351"
"2","0","0","0","0","502011431","0","0","0","0","0","502011412","0","1","502011431"
"2","0","0","0","0","502011441","0","0","0","0","0","502011417","0","1","502011441"
"2","0","0","0","0","502011451","0","0","0","0","0","502011419","0","1","502011451"
"2","0","0","0","0","502011531","0","0","0","0","0","502011512","0","1","502011531"
"2","0","0","0","0","502011541","0","0","0","0","0","502011517","0","1","502011541"
"2","0","0","0","0","502011551","0","0","0","0","0","502011519","0","1","502011551"
"36","0","0","0","0","740051031","0","0","0","0","0","550105306","0","1","74005103"
"36","0","0","0","0","740051041","0","0","0","0","0","550105406","0","1","74005104"
"36","0","0","0","0","740051051","0","0","0","0","0","550105506","0","1","74005105"
"36","0","0","0","0","740052031","0","0","0","0","0","550105312","0","1","74005203"
"36","0","0","0","0","740052041","0","0","0","0","0","550105412","0","1","74005204"
"36","0","0","0","0","740052051","0","0","0","0","0","550105512","0","1","74005205"
"36","0","0","0","0","740053011","0","0","0","0","0","550105115","0","1","74005301"
"36","0","0","0","0","740053021","0","0","0","0","0","550105217","0","1","74005302"
"36","0","0","0","0","740053031","0","0","0","0","0","550105319","0","1","74005303"
"36","0","0","0","0","740053041","0","0","0","0","0","550105420","0","1","74005304"
"36","0","0","0","0","740053051","0","0","0","0","0","550105520","0","1","74005305"
"36","0","0","0","0","740054011","0","0","0","0","0","550105117","0","1","74005401"
"36","0","0","0","0","740054021","0","0","0","0","0","550105221","0","1","74005402"
"36","0","0","0","0","740054031","0","0","0","0","0","550105323","0","1","74005403"
"36","0","0","0","0","740054041","0","0","0","0","0","550105425","0","1","74005404"
"36","0","0","0","0","740054051","0","0","0","0","0","550105525","0","1","74005405"
"36","0","0","0","0","740055011","0","0","0","0","0","550105119","0","1","74005501"
"36","0","0","0","0","740055021","0","0","0","0","0","550105225","0","1","74005502"
"36","0","0","0","0","740055031","0","0","0","0","0","550105327","0","1","74005503"
"36","0","0","0","0","740055041","0","0","0","0","0","550105430","0","1","74005504"
"36","0","0","0","0","740055051","0","0","0","0","0","550105530","0","1","74005505"
"36","0","0","0","0","740061041","0","0","0","0","0","550106406","0","1","74006104"
"36","0","0","0","0","740061051","0","0","0","0","0","550106506","0","1","74006105"
"36","0","0","0","0","740062041","0","0","0","0","0","550106412","0","1","74006204"
"36","0","0","0","0","740062051","0","0","0","0","0","550106512","0","1","74006205"
"36","0","0","0","0","740063021","0","0","0","0","0","550106216","0","1","74006302"
"36","0","0","0","0","740063031","0","0","0","0","0","550106316","0","1","74006303"
"36","0","0","0","0","740063041","0","0","0","0","0","550106414","0","1","74006304"
"36","0","0","0","0","740063051","0","0","0","0","0","550106514","0","1","74006305"
"36","0","0","0","0","740064011","0","0","0","0","0","550106117","0","1","74006401"
"36","0","0","550106219","0","740064021","0","0","0","0","0","550106218","1","1","74006402"
"36","0","0","550106319","0","740064031","0","0","0","0","0","550106318","1","1","74006403"
"36","0","0","550106421","0","740064041","0","0","0","0","0","550106420","1","1","74006404"
"36","0","0","550106517","0","740064051","0","0","0","0","0","550106516","1","1","74006405"
"36","0","0","0","0","740065011","0","0","0","0","0","550106122","0","1","74006501"
"36","0","0","0","0","740065021","0","0","0","0","0","550106224","0","1","74006502"
"36","0","0","0","0","740065031","0","0","0","0","0","550106324","0","1","74006503"
"36","0","0","0","0","740065041","0","0","0","0","0","550106426","0","1","74006504"
"36","0","0","0","0","740065051","0","0","0","0","0","550106522","0","1","74006505"
"54","0","0","0","0","750000011","0","0","0","0","0","750000102","0","1","750000011"
"54","0","0","0","0","750000021","0","0","0","0","0","750000205","0","1","750000021"
"54","0","0","0","0","750000031","0","0","0","0","0","750000302","0","1","750000031"
"54","0","0","0","0","750000041","0","0","0","0","0","750000402","0","1","750000041"
"54","0","0","0","0","750000051","0","0","0","0","0","750000506","0","1","750000051"
"54","0","0","0","0","750000061","0","0","0","0","0","750000602","0","1","750000061"
"54","0","0","0","0","750000071","0","0","0","0","0","750000704","0","1","750000071"
"54","0","0","0","0","750000081","0","0","0","0","0","750000802","0","1","750000081"
"55","0","0","0","0","760100011","0","0","0","0","0","760100102","0","1","760100011"
"55","0","0","0","0","760100021","0","0","0","0","0","760100202","0","1","760100021"
"55","0","0","0","0","760100031","0","0","0","0","0","760100302","0","1","760100031"
"55","0","0","0","0","760100041","0","0","0","0","0","760100402","0","1","760100041"
"55","0","0","0","0","760100051","0","0","0","0","0","760100502","0","1","760100051"
"55","0","0","0","0","760200011","0","0","0","0","0","760200102","0","1","760200011"
"55","0","0","0","0","760200021","0","0","0","0","0","760200202","0","1","760200021"
"55","0","0","0","0","760200031","0","0","0","0","0","760200302","0","1","760200031"
"55","0","0","0","0","760200041","0","0","0","0","0","760200402","0","1","760200041"
"55","0","0","0","0","760200051","0","0","0","0","0","760200502","0","1","760200051"
"46","0","0","0","0","924070100","0","0","0","0","0","924070106","0","1","924070100"
"46","0","0","0","0","924070200","0","0","0","0","0","924070206","0","1","924070200"
"46","0","0","0","0","924070300","0","0","0","0","0","924070306","0","1","924070300"
"47","0","0","0","0","924071100","0","0","0","0","0","924071102","0","1","924071100"
"47","0","0","0","0","924071200","0","0","0","0","0","924071202","0","1","924071200"
"47","0","0","0","0","924071300","0","0","0","0","0","924071302","0","1","924071300"
"47","0","0","0","0","924071400","0","0","0","0","0","924071402","0","1","924071400"
"47","0","0","0","0","924072100","0","0","0","0","0","924072105","0","1","924072100"
"47","0","0","0","0","924072200","0","0","0","0","0","924072205","0","1","924072200"
"47","0","0","0","0","924072300","0","0","0","0","0","924072305","0","1","924072300"
"47","0","0","0","0","924072400","0","0","0","0","0","924072405","0","1","924072400"
"47","0","0","0","0","924073100","0","0","0","0","0","924073102","0","1","924073100"
"47","0","0","0","0","924073200","0","0","0","0","0","924073202","0","1","924073200"
"47","0","0","0","0","924073300","0","0","0","0","0","924073302","0","1","924073300"
"47","0","0","0","0","924073400","0","0","0","0","0","924073402","0","1","924073400"
"46","0","0","0","0","924080100","0","0","0","0","0","924080106","0","1","924080100"
"46","0","0","0","0","924080200","0","0","0","0","0","924080206","0","1","924080200"
"46","0","0","0","0","924080300","0","0","0","0","0","924080306","0","1","924080300"
"47","0","0","0","0","924081100","0","0","0","0","0","924081102","0","1","924081100"
"47","0","0","0","0","924081200","0","0","0","0","0","924081202","0","1","924081200"
"47","0","0","0","0","924081300","0","0","0","0","0","924081302","0","1","924081300"
"47","0","0","0","0","924081400","0","0","0","0","0","924081402","0","1","924081400"
"47","0","0","0","0","924082100","0","0","0","0","0","924082105","0","1","924082100"
"47","0","0","0","0","924082200","0","0","0","0","0","924082205","0","1","924082200"
"47","0","0","0","0","924082300","0","0","0","0","0","924082305","0","1","924082300"
"47","0","0","0","0","924082400","0","0","0","0","0","924082405","0","1","924082400"
"47","0","0","0","0","924083100","0","0","0","0","0","924083102","0","1","924083100"
"47","0","0","0","0","924083200","0","0","0","0","0","924083202","0","1","924083200"
"47","0","0","0","0","924083300","0","0","0","0","0","924083302","0","1","924083300"
"47","0","0","0","0","924083400","0","0","0","0","0","924083402","0","1","924083400"
"46","0","0","0","0","924090100","0","0","0","0","0","924080106","0","1","924090100"
"46","0","0","0","0","924090200","0","0","0","0","0","924080206","0","1","924090200"
"46","0","0","0","0","924090300","0","0","0","0","0","924080306","0","1","924090300"
"47","0","0","0","0","924091100","0","0","0","0","0","924091102","0","1","924091100"
"47","0","0","0","0","924091200","0","0","0","0","0","924091202","0","1","924091200"
"47","0","0","0","0","924091300","0","0","0","0","0","924091302","0","1","924091300"
"47","0","0","0","0","924091400","0","0","0","0","0","924091402","0","1","924091400"
"47","0","0","0","0","924092100","0","0","0","0","0","924092105","0","1","924092100"
"47","0","0","0","0","924092200","0","0","0","0","0","924092205","0","1","924092200"
"47","0","0","0","0","924092300","0","0","0","0","0","924092305","0","1","924092300"
"47","0","0","0","0","924092400","0","0","0","0","0","924092405","0","1","924092400"
"47","0","0","0","0","924093100","0","0","0","0","0","924093102","0","1","924093100"
"47","0","0","0","0","924093200","0","0","0","0","0","924093202","0","1","924093200"
"47","0","0","0","0","924093300","0","0","0","0","0","924093302","0","1","924093300"
"47","0","0","0","0","924093400","0","0","0","0","0","924093402","0","1","924093400"
"46","0","0","0","0","924100100","0","0","0","0","0","924080106","0","1","924100100"
"46","0","0","0","0","924100200","0","0","0","0","0","924080206","0","1","924100200"
"46","0","0","0","0","924100300","0","0","0","0","0","924080306","0","1","924100300"
"47","0","0","0","0","924101100","0","0","0","0","0","924101102","0","1","924101100"
"47","0","0","0","0","924101200","0","0","0","0","0","924101202","0","1","924101200"
"47","0","0","0","0","924101300","0","0","0","0","0","924101302","0","1","924101300"
"47","0","0","0","0","924101400","0","0","0","0","0","924101402","0","1","924101400"
"47","0","0","0","0","924102100","0","0","0","0","0","924102105","0","1","924102100"
"47","0","0","0","0","924102200","0","0","0","0","0","924102205","0","1","924102200"
"47","0","0","0","0","924102300","0","0","0","0","0","924102305","0","1","924102300"
"47","0","0","0","0","924102400","0","0","0","0","0","924102405","0","1","924102400"
"47","0","0","0","0","924103100","0","0","0","0","0","924103102","0","1","924103100"
"47","0","0","0","0","924103200","0","0","0","0","0","924103202","0","1","924103200"
"47","0","0","0","0","924103300","0","0","0","0","0","924103302","0","1","924103300"
"47","0","0","0","0","924103400","0","0","0","0","0","924103402","0","1","924103400"
"46","0","0","0","0","924110100","0","0","0","0","0","924080106","0","1","924110100"
"46","0","0","0","0","924110200","0","0","0","0","0","924080206","0","1","924110200"
"46","0","0","0","0","924110300","0","0","0","0","0","924080306","0","1","924110300"
"47","0","0","0","0","924111100","0","0","0","0","0","924111102","0","1","924111100"
"47","0","0","0","0","924111200","0","0","0","0","0","924111202","0","1","924111200"
"47","0","0","0","0","924111300","0","0","0","0","0","924111302","0","1","924111300"
"47","0","0","0","0","924111400","0","0","0","0","0","924111402","0","1","924111400"
"47","0","0","0","0","924112100","0","0","0","0","0","924112105","0","1","924112100"
"47","0","0","0","0","924112200","0","0","0","0","0","924112205","0","1","924112200"
"47","0","0","0","0","924112300","0","0","0","0","0","924112305","0","1","924112300"
"47","0","0","0","0","924112400","0","0","0","0","0","924112405","0","1","924112400"
"47","0","0","0","0","924113100","0","0","0","0","0","924113102","0","1","924113100"
"47","0","0","0","0","924113200","0","0","0","0","0","924113202","0","1","924113200"
"47","0","0","0","0","924113300","0","0","0","0","0","924113302","0","1","924113300"
"47","0","0","0","0","924113400","0","0","0","0","0","924113402","0","1","924113400"
