feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252
"1","0","0","0","74006404","550106421","0","0","740064041","0","0","36","1","550106420","0"
"1","0","0","0","74006405","550106517","0","0","740064051","0","0","36","1","550106516","0"
"0","0","0","0","74006501","0","0","0","740065011","0","0","36","1","550106122","0"
"0","0","0","0","74006502","0","0","0","740065021","0","0","36","1","550106224","0"
"0","0","0","0","74006503","0","0","0","740065031","0","0","36","1","550106324","0"
"0","0","0","0","74006504","0","0","0","740065041","0","0","36","1","550106426","0"
"0","0","0","0","74006505","0","0","0","740065051","0","0","36","1","550106522","0"
"0","0","0","0","750000011","0","0","0","750000011","0","0","54","1","750000102","0"
"0","0","0","0","750000021","0","0","0","750000021","0","0","54","1","750000205","0"
"0","0","0","0","750000031","0","0","0","750000031","0","0","54","1","750000302","0"
"0","0","0","0","750000041","0","0","0","750000041","0","0","54","1","750000402","0"
"0","0","0","0","750000051","0","0","0","750000051","0","0","54","1","750000506","0"
"0","0","0","0","750000061","0","0","0","750000061","0","0","54","1","750000602","0"
"0","0","0","0","750000071","0","0","0","750000071","0","0","54","1","750000704","0"
"0","0","0","0","750000081","0","0","0","750000081","0","0","54","1","750000802","0"
"0","0","0","0","760100011","0","0","0","760100011","0","0","55","1","760100102","0"
"0","0","0","0","760100021","0","0","0","760100021","0","0","55","1","760100202","0"
"0","0","0","0","760100031","0","0","0","760100031","0","0","55","1","760100302","0"
"0","0","0","0","760100041","0","0","0","760100041","0","0","55","1","760100402","0"
"0","0","0","0","760100051","0","0","0","760100051","0","0","55","1","760100502","0"
"0","0","0","0","760200011","0","0","0","760200011","0","0","55","1","760200102","0"
"0","0","0","0","760200021","0","0","0","760200021","0","0","55","1","760200202","0"
"0","0","0","0","760200031","0","0","0","760200031","0","0","55","1","760200302","0"
"0","0","0","0","760200041","0","0","0","760200041","0","0","55","1","760200402","0"
"0","0","0","0","760200051","0","0","0","760200051","0","0","55","1","760200502","0"
"0","0","0","0","924070100","0","0","0","924070100","0","0","46","1","924070106","0"
"0","0","0","0","924070200","0","0","0","924070200","0","0","46","1","924070206","0"
"0","0","0","0","924070300","0","0","0","924070300","0","0","46","1","924070306","0"
"0","0","0","0","924071100","0","0","0","924071100","0","0","47","1","924071102","0"
"0","0","0","0","924071200","0","0","0","924071200","0","0","47","1","924071202","0"
"0","0","0","0","924071300","0","0","0","924071300","0","0","47","1","924071302","0"
"0","0","0","0","924071400","0","0","0","924071400","0","0","47","1","924071402","0"
"0","0","0","0","924072100","0","0","0","924072100","0","0","47","1","924072105","0"
"0","0","0","0","924072200","0","0","0","924072200","0","0","47","1","924072205","0"
"0","0","0","0","924072300","0","0","0","924072300","0","0","47","1","924072305","0"
"0","0","0","0","924072400","0","0","0","924072400","0","0","47","1","924072405","0"
"0","0","0","0","924073100","0","0","0","924073100","0","0","47","1","924073102","0"
"0","0","0","0","924073200","0","0","0","924073200","0","0","47","1","924073202","0"
"0","0","0","0","924073300","0","0","0","924073300","0","0","47","1","924073302","0"
"0","0","0","0","924073400","0","0","0","924073400","0","0","47","1","924073402","0"
"0","0","0","0","924080100","0","0","0","924080100","0","0","46","1","924080106","0"
"0","0","0","0","924080200","0","0","0","924080200","0","0","46","1","924080206","0"
"0","0","0","0","924080300","0","0","0","924080300","0","0","46","1","924080306","0"
"0","0","0","0","924081100","0","0","0","924081100","0","0","47","1","924081102","0"
"0","0","0","0","924081200","0","0","0","924081200","0","0","47","1","924081202","0"
"0","0","0","0","924081300","0","0","0","924081300","0","0","47","1","924081302","0"
"0","0","0","0","924081400","0","0","0","924081400","0","0","47","1","924081402","0"
"0","0","0","0","924082100","0","0","0","924082100","0","0","47","1","924082105","0"
"0","0","0","0","924082200","0","0","0","924082200","0","0","47","1","924082205","0"
"0","0","0","0","924082300","0","0","0","924082300","0","0","47","1","924082305","0"
"0","0","0","0","924082400","0","0","0","924082400","0","0","47","1","924082405","0"
"0","0","0","0","924083100","0","0","0","924083100","0","0","47","1","924083102","0"
"0","0","0","0","924083200","0","0","0","924083200","0","0","47","1","924083202","0"
"0","0","0","0","924083300","0","0","0","924083300","0","0","47","1","924083302","0"
"0","0","0","0","924083400","0","0","0","924083400","0","0","47","1","924083402","0"
"0","0","0","0","924090100","0","0","0","924090100","0","0","46","1","924080106","0"
"0","0","0","0","924090200","0","0","0","924090200","0","0","46","1","924080206","0"
"0","0","0","0","924090300","0","0","0","924090300","0","0","46","1","924080306","0"
"0","0","0","0","924091100","0","0","0","924091100","0","0","47","1","924091102","0"
"0","0","0","0","924091200","0","0","0","924091200","0","0","47","1","924091202","0"
"0","0","0","0","924091300","0","0","0","924091300","0","0","47","1","924091302","0"
"0","0","0","0","924091400","0","0","0","924091400","0","0","47","1","924091402","0"
"0","0","0","0","924092100","0","0","0","924092100","0","0","47","1","924092105","0"
"0","0","0","0","924092200","0","0","0","924092200","0","0","47","1","924092205","0"
"0","0","0","0","924092300","0","0","0","924092300","0","0","47","1","924092305","0"
"0","0","0","0","924092400","0","0","0","924092400","0","0","47","1","924092405","0"
"0","0","0","0","924093100","0","0","0","924093100","0","0","47","1","924093102","0"
"0","0","0","0","924093200","0","0","0","924093200","0","0","47","1","924093202","0"
"0","0","0","0","924093300","0","0","0","924093300","0","0","47","1","924093302","0"
"0","0","0","0","924093400","0","0","0","924093400","0","0","47","1","924093402","0"
"0","0","0","0","924100100","0","0","0","924100100","0","0","46","1","924080106","0"
"0","0","0","0","924100200","0","0","0","924100200","0","0","46","1","924080206","0"
"0","0","0","0","924100300","0","0","0","924100300","0","0","46","1","924080306","0"
"0","0","0","0","924101100","0","0","0","924101100","0","0","47","1","924101102","0"
"0","0","0","0","924101200","0","0","0","924101200","0","0","47","1","924101202","0"
"0","0","0","0","924101300","0","0","0","924101300","0","0","47","1","924101302","0"
"0","0","0","0","924101400","0","0","0","924101400","0","0","47","1","924101402","0"
"0","0","0","0","924102100","0","0","0","924102100","0","0","47","1","924102105","0"
"0","0","0","0","924102200","0","0","0","924102200","0","0","47","1","924102205","0"
"0","0","0","0","924102300","0","0","0","924102300","0","0","47","1","924102305","0"
"0","0","0","0","924102400","0","0","0","924102400","0","0","47","1","924102405","0"
"0","0","0","0","924103100","0","0","0","924103100","0","0","47","1","924103102","0"
"0","0","0","0","924103200","0","0","0","924103200","0","0","47","1","924103202","0"
"0","0","0","0","924103300","0","0","0","924103300","0","0","47","1","924103302","0"
"0","0","0","0","924103400","0","0","0","924103400","0","0","47","1","924103402","0"
"0","0","0","0","924110100","0","0","0","924110100","0","0","46","1","924080106","0"
"0","0","0","0","924110200","0","0","0","924110200","0","0","46","1","924080206","0"
"0","0","0","0","924110300","0","0","0","924110300","0","0","46","1","924080306","0"
"0","0","0","0","924111100","0","0","0","924111100","0","0","47","1","924111102","0"
"0","0","0","0","924111200","0","0","0","924111200","0","0","47","1","924111202","0"
"0","0","0","0","924111300","0","0","0","924111300","0","0","47","1","924111302","0"
"0","0","0","0","924111400","0","0","0","924111400","0","0","47","1","924111402","0"
"0","0","0","0","924112100","0","0","0","924112100","0","0","47","1","924112105","0"
"0","0","0","0","924112200","0","0","0","924112200","0","0","47","1","924112205","0"
"0","0","0","0","924112300","0","0","0","924112300","0","0","47","1","924112305","0"
"0","0","0","0","924112400","0","0","0","924112400","0","0","47","1","924112405","0"
"0","0","0","0","924113100","0","0","0","924113100","0","0","47","1","924113102","0"
"0","0","0","0","924113200","0","0","0","924113200","0","0","47","1","924113202","0"
"0","0","0","0","924113300","0","0","0","924113300","0","0","47","1","924113302","0"
"0","0","0","0","924113400","0","0","0","924113400","0","0","47","1","924113402","0"
