54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","1","0","44","1100000301","0","0","441002007","1100000107","0","1002007","0","0","0","1"
"0","1","0","44","1100000302","0","0","441002008","1100000102","0","1002008","0","0","0","1"
"0","1","0","44","1100000308","0","0","441002009","1100000108","0","1002009","0","0","0","1"
"0","1","0","44","1100000301","0","0","441002010","1100000203","0","1002010","0","0","0","1"
"0","1","0","44","1100000302","0","0","441002011","1100000204","0","1002011","0","0","0","1"
"0","1","0","44","1100000308","1","0","441002012","1100000107","0","1002012","0","1100000205","0","1"
"0","1","0","44","1100000302","1","0","441002013","1100000102","0","1002013","0","1100000206","0","1"
"0","1","0","44","1100000301","1","0","441002014","1100000108","0","1002014","0","1100000207","0","1"
"0","1","0","44","1100000302","0","0","441002015","1100000307","0","1002015","0","0","0","1"
"0","1","0","44","1100000301","0","0","441002016","1100000303","0","1002016","0","0","0","1"
"0","1","0","44","1100000302","0","0","441002017","1100000304","0","1002017","0","0","0","1"
"0","1","0","44","1100000301","1","0","441002018","1100000305","0","1002018","0","1100000307","0","1"
"0","0","0","44","1100000301","0","0","441003001","0","0","1003001","0","0","0","1"
"0","0","0","44","1100000302","0","0","441003002","0","0","1003002","0","0","0","1"
"0","0","0","44","1100000301","0","0","441003003","0","0","1003003","0","0","0","1"
"0","0","0","44","1100000302","0","0","441003004","0","0","1003004","0","0","0","1"
"0","0","0","44","1100000301","0","0","441003005","0","0","1003005","0","0","0","1"
"0","0","0","44","1100000302","0","0","441003006","0","0","1003006","0","0","0","1"
"0","1","0","44","1100000301","0","0","441003007","1100000302","0","1003007","0","0","0","1"
"0","1","0","44","1100000301","0","0","441003008","1100000302","0","1003008","0","0","0","1"
"0","1","0","44","1100000301","1","0","441003009","1100000302","0","1003009","0","1100000308","0","1"
"0","1","0","44","1100000107","0","0","441003010","1100000205","0","1003010","0","0","0","1"
"0","1","0","44","1100000102","0","0","441003011","1100000206","0","1003011","0","0","0","1"
"0","1","0","44","1100000108","0","0","441003012","1100000207","0","1003012","0","0","0","1"
"0","1","0","44","1100000201","1","0","441003013","1100000202","0","1003013","0","1100000203","0","1"
"0","1","0","44","1100000203","1","0","441003014","1100000204","0","1003014","0","1100000303","0","1"
"0","1","0","44","1100000303","1","0","441003015","1100000304","0","1003015","0","1100000201","0","1"
"0","1","0","44","1100000301","0","0","441003016","1100000305","0","1003016","0","0","0","1"
"0","1","0","44","1100000302","0","0","441003017","1100000306","0","1003017","0","0","0","1"
"0","0","0","44","1100000307","0","0","441003018","0","0","1003018","0","0","0","1"
"0","0","0","44","1100000301","0","0","441004001","0","0","1004001","0","0","0","1"
"0","0","0","44","1100000302","0","0","441004002","0","0","1004002","0","0","0","1"
"0","0","0","44","1100000301","0","0","441004003","0","0","1004003","0","0","0","1"
"0","0","0","44","1100000302","0","0","441004004","0","0","1004004","0","0","0","1"
"0","0","0","44","1100000301","0","0","441004005","0","0","1004005","0","0","0","1"
"0","0","0","44","1100000302","0","0","441004006","0","0","1004006","0","0","0","1"
"0","1","0","44","1100000301","0","0","441004007","1100000302","0","1004007","0","0","0","1"
"0","1","0","44","1100000301","0","0","441004008","1100000302","0","1004008","0","0","0","1"
"0","1","0","44","1100000301","1","0","441004009","1100000302","0","1004009","0","1100000308","0","1"
"0","1","0","44","1100000107","1","0","441004010","1100000205","0","1004010","0","1100000405","0","1"
"0","1","0","44","1100000102","1","0","441004011","1100000206","0","1004011","0","1100000406","0","1"
"0","1","0","44","1100000108","1","0","441004012","1100000207","0","1004012","0","1100000407","0","1"
"0","1","0","44","1100000208","0","0","441004013","1100000408","0","1004013","0","0","0","1"
"0","1","0","44","1100000209","0","0","441004014","1100000409","0","1004014","0","0","0","1"
"0","1","0","44","1100000201","0","0","441004015","1100000401","0","1004015","0","0","0","1"
"0","1","0","44","1100000203","0","0","441004016","1100000403","0","1004016","0","0","0","1"
"0","1","0","44","1100000204","0","0","441004017","1100000404","0","1004017","0","0","0","1"
"0","0","0","44","1100000307","0","0","441004018","0","0","1004018","0","0","0","1"
"0","0","0","44","1100000301","0","0","441005001","0","0","1005001","0","0","0","1"
"0","0","0","44","1100000302","0","0","441005002","0","0","1005002","0","0","0","1"
"0","0","0","44","1100000301","0","0","441005003","0","0","1005003","0","0","0","1"
"0","0","0","44","1100000302","0","0","441005004","0","0","1005004","0","0","0","1"
"0","0","0","44","1100000301","0","0","441005005","0","0","1005005","0","0","0","1"
"0","0","0","44","1100000302","0","0","441005006","0","0","1005006","0","0","0","1"
"0","1","0","44","1100000301","0","0","441005007","1100000302","0","1005007","0","0","0","1"
"0","1","0","44","1100000301","0","0","441005008","1100000302","0","1005008","0","0","0","1"
"0","1","0","44","1100000301","1","0","441005009","1100000302","0","1005009","0","1100000308","0","1"
"0","1","0","44","1100000107","1","0","441005010","1100000205","0","1005010","0","1100000405","0","1"
"0","1","0","44","1100000102","1","0","441005011","1100000206","0","1005011","0","1100000406","0","1"
"0","1","0","44","1100000108","1","0","441005012","1100000207","0","1005012","0","1100000407","0","1"
"0","1","0","44","1100000208","0","0","441005013","1100000408","0","1005013","0","0","0","1"
"0","1","0","44","1100000209","0","0","441005014","1100000409","0","1005014","0","0","0","1"
"0","1","0","44","1100000201","0","0","441005015","1100000401","0","1005015","0","0","0","1"
"0","1","0","44","1100000203","0","0","441005016","1100000403","0","1005016","0","0","0","1"
"0","1","0","44","1100000204","0","0","441005017","1100000404","0","1005017","0","0","0","1"
"0","0","0","44","1100000307","0","0","441005018","0","0","1005018","0","0","0","1"
"0","0","0","2","501011020","0","0","501011001","0","0","501010101","0","0","0","1"
"0","0","0","2","501011021","0","0","501011002","0","0","501010102","0","0","0","1"
"0","0","0","2","501011022","0","0","501011003","0","0","501010103","0","0","0","1"
"0","0","0","2","501011023","0","0","501011004","0","0","501010104","0","0","0","1"
"0","0","0","2","501011024","0","0","501011005","0","0","501010105","0","0","0","1"
"0","0","0","2","501011025","0","0","501011006","0","0","501010106","0","0","0","1"
"0","0","0","2","501011026","0","0","501011007","0","0","501010107","0","0","0","1"
"0","0","0","2","501011027","0","0","501011008","0","0","501010108","0","0","0","1"
"0","0","0","2","502010115","0","0","502010131","0","0","502010131","0","0","0","1"
"0","0","0","2","502010117","0","0","502010141","0","0","502010141","0","0","0","1"
"0","0","0","2","502010119","0","0","502010151","0","0","502010151","0","0","0","1"
"0","0","0","2","502010215","0","0","502010231","0","0","502010231","0","0","0","1"
"0","0","0","2","502010217","0","0","502010241","0","0","502010241","0","0","0","1"
"0","0","0","2","502010219","0","0","502010251","0","0","502010251","0","0","0","1"
"0","0","0","2","502010315","0","0","502010331","0","0","502010331","0","0","0","1"
"0","0","0","2","502010317","0","0","502010341","0","0","502010341","0","0","0","1"
"0","0","0","2","502010319","0","0","502010351","0","0","502010351","0","0","0","1"
"0","0","0","2","502010415","0","0","502010431","0","0","502010431","0","0","0","1"
"0","0","0","2","502010417","0","0","502010441","0","0","502010441","0","0","0","1"
"0","0","0","2","502010419","0","0","502010451","0","0","502010451","0","0","0","1"
"0","0","0","2","502010515","0","0","502010531","0","0","502010531","0","0","0","1"
"0","0","0","2","502010517","0","0","502010541","0","0","502010541","0","0","0","1"
"0","0","0","2","502010519","0","0","502010551","0","0","502010551","0","0","0","1"
"0","0","0","2","502011112","0","0","502011131","0","0","502011131","0","0","0","1"
"0","0","0","2","502011117","0","0","502011141","0","0","502011141","0","0","0","1"
"0","0","0","2","502011119","0","0","502011151","0","0","502011151","0","0","0","1"
"0","0","0","2","502011212","0","0","502011231","0","0","502011231","0","0","0","1"
"0","0","0","2","502011217","0","0","502011241","0","0","502011241","0","0","0","1"
"0","0","0","2","502011219","0","0","502011251","0","0","502011251","0","0","0","1"
"0","0","0","2","502011312","0","0","502011331","0","0","502011331","0","0","0","1"
"0","0","0","2","502011317","0","0","502011341","0","0","502011341","0","0","0","1"
"0","0","0","2","502011319","0","0","502011351","0","0","502011351","0","0","0","1"
"0","0","0","2","502011412","0","0","502011431","0","0","502011431","0","0","0","1"
"0","0","0","2","502011417","0","0","502011441","0","0","502011441","0","0","0","1"
"0","0","0","2","502011419","0","0","502011451","0","0","502011451","0","0","0","1"
"0","0","0","2","502011512","0","0","502011531","0","0","502011531","0","0","0","1"
"0","0","0","2","502011517","0","0","502011541","0","0","502011541","0","0","0","1"
"0","0","0","2","502011519","0","0","502011551","0","0","502011551","0","0","0","1"
"0","0","0","36","550105306","0","0","740051031","0","0","74005103","0","0","0","1"
"0","0","0","36","550105406","0","0","740051041","0","0","74005104","0","0","0","1"
"0","0","0","36","550105506","0","0","740051051","0","0","74005105","0","0","0","1"
"0","0","0","36","550105312","0","0","740052031","0","0","74005203","0","0","0","1"
"0","0","0","36","550105412","0","0","740052041","0","0","74005204","0","0","0","1"
"0","0","0","36","550105512","0","0","740052051","0","0","74005205","0","0","0","1"
"0","0","0","36","550105115","0","0","740053011","0","0","74005301","0","0","0","1"
"0","0","0","36","550105217","0","0","740053021","0","0","74005302","0","0","0","1"
"0","0","0","36","550105319","0","0","740053031","0","0","74005303","0","0","0","1"
"0","0","0","36","550105420","0","0","740053041","0","0","74005304","0","0","0","1"
"0","0","0","36","550105520","0","0","740053051","0","0","74005305","0","0","0","1"
"0","0","0","36","550105117","0","0","740054011","0","0","74005401","0","0","0","1"
"0","0","0","36","550105221","0","0","740054021","0","0","74005402","0","0","0","1"
"0","0","0","36","550105323","0","0","740054031","0","0","74005403","0","0","0","1"
"0","0","0","36","550105425","0","0","740054041","0","0","74005404","0","0","0","1"
"0","0","0","36","550105525","0","0","740054051","0","0","74005405","0","0","0","1"
"0","0","0","36","550105119","0","0","740055011","0","0","74005501","0","0","0","1"
"0","0","0","36","550105225","0","0","740055021","0","0","74005502","0","0","0","1"
"0","0","0","36","550105327","0","0","740055031","0","0","74005503","0","0","0","1"
"0","0","0","36","550105430","0","0","740055041","0","0","74005504","0","0","0","1"
"0","0","0","36","550105530","0","0","740055051","0","0","74005505","0","0","0","1"
"0","0","0","36","550106406","0","0","740061041","0","0","74006104","0","0","0","1"
"0","0","0","36","550106506","0","0","740061051","0","0","74006105","0","0","0","1"
"0","0","0","36","550106412","0","0","740062041","0","0","74006204","0","0","0","1"
"0","0","0","36","550106512","0","0","740062051","0","0","74006205","0","0","0","1"
"0","0","0","36","550106216","0","0","740063021","0","0","74006302","0","0","0","1"
"0","0","0","36","550106316","0","0","740063031","0","0","74006303","0","0","0","1"
"0","0","0","36","550106414","0","0","740063041","0","0","74006304","0","0","0","1"
"0","0","0","36","550106514","0","0","740063051","0","0","74006305","0","0","0","1"
"0","0","0","36","550106117","0","0","740064011","0","0","74006401","0","0","0","1"
"0","1","0","36","550106218","0","0","740064021","550106219","0","74006402","0","0","0","1"
"0","1","0","36","550106318","0","0","740064031","550106319","0","74006403","0","0","0","1"
"0","1","0","36","550106420","0","0","740064041","550106421","0","74006404","0","0","0","1"
"0","1","0","36","550106516","0","0","740064051","550106517","0","74006405","0","0","0","1"
"0","0","0","36","550106122","0","0","740065011","0","0","74006501","0","0","0","1"
"0","0","0","36","550106224","0","0","740065021","0","0","74006502","0","0","0","1"
"0","0","0","36","550106324","0","0","740065031","0","0","74006503","0","0","0","1"
"0","0","0","36","550106426","0","0","740065041","0","0","74006504","0","0","0","1"
"0","0","0","36","550106522","0","0","740065051","0","0","74006505","0","0","0","1"
"0","0","0","54","750000102","0","0","750000011","0","0","750000011","0","0","0","1"
"0","0","0","54","750000205","0","0","750000021","0","0","750000021","0","0","0","1"
"0","0","0","54","750000302","0","0","750000031","0","0","750000031","0","0","0","1"
"0","0","0","54","750000402","0","0","750000041","0","0","750000041","0","0","0","1"
"0","0","0","54","750000506","0","0","750000051","0","0","750000051","0","0","0","1"
"0","0","0","54","750000602","0","0","750000061","0","0","750000061","0","0","0","1"
"0","0","0","54","750000704","0","0","750000071","0","0","750000071","0","0","0","1"
"0","0","0","54","750000802","0","0","750000081","0","0","750000081","0","0","0","1"
"0","0","0","55","760100102","0","0","760100011","0","0","760100011","0","0","0","1"
"0","0","0","55","760100202","0","0","760100021","0","0","760100021","0","0","0","1"
"0","0","0","55","760100302","0","0","760100031","0","0","760100031","0","0","0","1"
"0","0","0","55","760100402","0","0","760100041","0","0","760100041","0","0","0","1"
"0","0","0","55","760100502","0","0","760100051","0","0","760100051","0","0","0","1"
"0","0","0","55","760200102","0","0","760200011","0","0","760200011","0","0","0","1"
"0","0","0","55","760200202","0","0","760200021","0","0","760200021","0","0","0","1"
"0","0","0","55","760200302","0","0","760200031","0","0","760200031","0","0","0","1"
"0","0","0","55","760200402","0","0","760200041","0","0","760200041","0","0","0","1"
"0","0","0","55","760200502","0","0","760200051","0","0","760200051","0","0","0","1"
"0","0","0","46","924070106","0","0","924070100","0","0","924070100","0","0","0","1"
"0","0","0","46","924070206","0","0","924070200","0","0","924070200","0","0","0","1"
"0","0","0","46","924070306","0","0","924070300","0","0","924070300","0","0","0","1"
"0","0","0","47","924071102","0","0","924071100","0","0","924071100","0","0","0","1"
"0","0","0","47","924071202","0","0","924071200","0","0","924071200","0","0","0","1"
"0","0","0","47","924071302","0","0","924071300","0","0","924071300","0","0","0","1"
"0","0","0","47","924071402","0","0","924071400","0","0","924071400","0","0","0","1"
"0","0","0","47","924072105","0","0","924072100","0","0","924072100","0","0","0","1"
"0","0","0","47","924072205","0","0","924072200","0","0","924072200","0","0","0","1"
"0","0","0","47","924072305","0","0","924072300","0","0","924072300","0","0","0","1"
"0","0","0","47","924072405","0","0","924072400","0","0","924072400","0","0","0","1"
"0","0","0","47","924073102","0","0","924073100","0","0","924073100","0","0","0","1"
"0","0","0","47","924073202","0","0","924073200","0","0","924073200","0","0","0","1"
"0","0","0","47","924073302","0","0","924073300","0","0","924073300","0","0","0","1"
"0","0","0","47","924073402","0","0","924073400","0","0","924073400","0","0","0","1"
"0","0","0","46","924080106","0","0","924080100","0","0","924080100","0","0","0","1"
"0","0","0","46","924080206","0","0","924080200","0","0","924080200","0","0","0","1"
"0","0","0","46","924080306","0","0","924080300","0","0","924080300","0","0","0","1"
"0","0","0","47","924081102","0","0","924081100","0","0","924081100","0","0","0","1"
"0","0","0","47","924081202","0","0","924081200","0","0","924081200","0","0","0","1"
"0","0","0","47","924081302","0","0","924081300","0","0","924081300","0","0","0","1"
"0","0","0","47","924081402","0","0","924081400","0","0","924081400","0","0","0","1"
"0","0","0","47","924082105","0","0","924082100","0","0","924082100","0","0","0","1"
"0","0","0","47","924082205","0","0","924082200","0","0","924082200","0","0","0","1"
"0","0","0","47","924082305","0","0","924082300","0","0","924082300","0","0","0","1"
"0","0","0","47","924082405","0","0","924082400","0","0","924082400","0","0","0","1"
"0","0","0","47","924083102","0","0","924083100","0","0","924083100","0","0","0","1"
"0","0","0","47","924083202","0","0","924083200","0","0","924083200","0","0","0","1"
"0","0","0","47","924083302","0","0","924083300","0","0","924083300","0","0","0","1"
"0","0","0","47","924083402","0","0","924083400","0","0","924083400","0","0","0","1"
"0","0","0","46","924080106","0","0","924090100","0","0","924090100","0","0","0","1"
"0","0","0","46","924080206","0","0","924090200","0","0","924090200","0","0","0","1"
"0","0","0","46","924080306","0","0","924090300","0","0","924090300","0","0","0","1"
"0","0","0","47","924091102","0","0","924091100","0","0","924091100","0","0","0","1"
"0","0","0","47","924091202","0","0","924091200","0","0","924091200","0","0","0","1"
"0","0","0","47","924091302","0","0","924091300","0","0","924091300","0","0","0","1"
"0","0","0","47","924091402","0","0","924091400","0","0","924091400","0","0","0","1"
"0","0","0","47","924092105","0","0","924092100","0","0","924092100","0","0","0","1"
"0","0","0","47","924092205","0","0","924092200","0","0","924092200","0","0","0","1"
"0","0","0","47","924092305","0","0","924092300","0","0","924092300","0","0","0","1"
"0","0","0","47","924092405","0","0","924092400","0","0","924092400","0","0","0","1"
"0","0","0","47","924093102","0","0","924093100","0","0","924093100","0","0","0","1"
"0","0","0","47","924093202","0","0","924093200","0","0","924093200","0","0","0","1"
"0","0","0","47","924093302","0","0","924093300","0","0","924093300","0","0","0","1"
"0","0","0","47","924093402","0","0","924093400","0","0","924093400","0","0","0","1"
"0","0","0","46","924080106","0","0","924100100","0","0","924100100","0","0","0","1"
"0","0","0","46","924080206","0","0","924100200","0","0","924100200","0","0","0","1"
"0","0","0","46","924080306","0","0","924100300","0","0","924100300","0","0","0","1"
"0","0","0","47","924101102","0","0","924101100","0","0","924101100","0","0","0","1"
"0","0","0","47","924101202","0","0","924101200","0","0","924101200","0","0","0","1"
"0","0","0","47","924101302","0","0","924101300","0","0","924101300","0","0","0","1"
"0","0","0","47","924101402","0","0","924101400","0","0","924101400","0","0","0","1"
"0","0","0","47","924102105","0","0","924102100","0","0","924102100","0","0","0","1"
"0","0","0","47","924102205","0","0","924102200","0","0","924102200","0","0","0","1"
"0","0","0","47","924102305","0","0","924102300","0","0","924102300","0","0","0","1"
"0","0","0","47","924102405","0","0","924102400","0","0","924102400","0","0","0","1"
"0","0","0","47","924103102","0","0","924103100","0","0","924103100","0","0","0","1"
"0","0","0","47","924103202","0","0","924103200","0","0","924103200","0","0","0","1"
"0","0","0","47","924103302","0","0","924103300","0","0","924103300","0","0","0","1"
"0","0","0","47","924103402","0","0","924103400","0","0","924103400","0","0","0","1"
"0","0","0","46","924080106","0","0","924110100","0","0","924110100","0","0","0","1"
"0","0","0","46","924080206","0","0","924110200","0","0","924110200","0","0","0","1"
"0","0","0","46","924080306","0","0","924110300","0","0","924110300","0","0","0","1"
"0","0","0","47","924111102","0","0","924111100","0","0","924111100","0","0","0","1"
"0","0","0","47","924111202","0","0","924111200","0","0","924111200","0","0","0","1"
"0","0","0","47","924111302","0","0","924111300","0","0","924111300","0","0","0","1"
"0","0","0","47","924111402","0","0","924111400","0","0","924111400","0","0","0","1"
"0","0","0","47","924112105","0","0","924112100","0","0","924112100","0","0","0","1"
"0","0","0","47","924112205","0","0","924112200","0","0","924112200","0","0","0","1"
"0","0","0","47","924112305","0","0","924112300","0","0","924112300","0","0","0","1"
"0","0","0","47","924112405","0","0","924112400","0","0","924112400","0","0","0","1"
"0","0","0","47","924113102","0","0","924113100","0","0","924113100","0","0","0","1"
"0","0","0","47","924113202","0","0","924113200","0","0","924113200","0","0","0","1"
"0","0","0","47","924113302","0","0","924113300","0","0","924113300","0","0","0","1"
"0","0","0","47","924113402","0","0","924113400","0","0","924113400","0","0","0","1"
