57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4
"0","0","0","0","1","550106420","36","740064041","0","74006404","0","1","550106421","0","0"
"0","0","0","0","1","550106516","36","740064051","0","74006405","0","1","550106517","0","0"
"0","0","0","0","0","550106122","36","740065011","0","74006501","0","1","0","0","0"
"0","0","0","0","0","550106224","36","740065021","0","74006502","0","1","0","0","0"
"0","0","0","0","0","550106324","36","740065031","0","74006503","0","1","0","0","0"
"0","0","0","0","0","550106426","36","740065041","0","74006504","0","1","0","0","0"
"0","0","0","0","0","550106522","36","740065051","0","74006505","0","1","0","0","0"
"0","0","0","0","0","750000102","54","750000011","0","750000011","0","1","0","0","0"
"0","0","0","0","0","750000205","54","750000021","0","750000021","0","1","0","0","0"
"0","0","0","0","0","750000302","54","750000031","0","750000031","0","1","0","0","0"
"0","0","0","0","0","750000402","54","750000041","0","750000041","0","1","0","0","0"
"0","0","0","0","0","750000506","54","750000051","0","750000051","0","1","0","0","0"
"0","0","0","0","0","750000602","54","750000061","0","750000061","0","1","0","0","0"
"0","0","0","0","0","750000704","54","750000071","0","750000071","0","1","0","0","0"
"0","0","0","0","0","750000802","54","750000081","0","750000081","0","1","0","0","0"
"0","0","0","0","0","760100102","55","760100011","0","760100011","0","1","0","0","0"
"0","0","0","0","0","760100202","55","760100021","0","760100021","0","1","0","0","0"
"0","0","0","0","0","760100302","55","760100031","0","760100031","0","1","0","0","0"
"0","0","0","0","0","760100402","55","760100041","0","760100041","0","1","0","0","0"
"0","0","0","0","0","760100502","55","760100051","0","760100051","0","1","0","0","0"
"0","0","0","0","0","760200102","55","760200011","0","760200011","0","1","0","0","0"
"0","0","0","0","0","760200202","55","760200021","0","760200021","0","1","0","0","0"
"0","0","0","0","0","760200302","55","760200031","0","760200031","0","1","0","0","0"
"0","0","0","0","0","760200402","55","760200041","0","760200041","0","1","0","0","0"
"0","0","0","0","0","760200502","55","760200051","0","760200051","0","1","0","0","0"
"0","0","0","0","0","924070106","46","924070100","0","924070100","0","1","0","0","0"
"0","0","0","0","0","924070206","46","924070200","0","924070200","0","1","0","0","0"
"0","0","0","0","0","924070306","46","924070300","0","924070300","0","1","0","0","0"
"0","0","0","0","0","924071102","47","924071100","0","924071100","0","1","0","0","0"
"0","0","0","0","0","924071202","47","924071200","0","924071200","0","1","0","0","0"
"0","0","0","0","0","924071302","47","924071300","0","924071300","0","1","0","0","0"
"0","0","0","0","0","924071402","47","924071400","0","924071400","0","1","0","0","0"
"0","0","0","0","0","924072105","47","924072100","0","924072100","0","1","0","0","0"
"0","0","0","0","0","924072205","47","924072200","0","924072200","0","1","0","0","0"
"0","0","0","0","0","924072305","47","924072300","0","924072300","0","1","0","0","0"
"0","0","0","0","0","924072405","47","924072400","0","924072400","0","1","0","0","0"
"0","0","0","0","0","924073102","47","924073100","0","924073100","0","1","0","0","0"
"0","0","0","0","0","924073202","47","924073200","0","924073200","0","1","0","0","0"
"0","0","0","0","0","924073302","47","924073300","0","924073300","0","1","0","0","0"
"0","0","0","0","0","924073402","47","924073400","0","924073400","0","1","0","0","0"
"0","0","0","0","0","924080106","46","924080100","0","924080100","0","1","0","0","0"
"0","0","0","0","0","924080206","46","924080200","0","924080200","0","1","0","0","0"
"0","0","0","0","0","924080306","46","924080300","0","924080300","0","1","0","0","0"
"0","0","0","0","0","924081102","47","924081100","0","924081100","0","1","0","0","0"
"0","0","0","0","0","924081202","47","924081200","0","924081200","0","1","0","0","0"
"0","0","0","0","0","924081302","47","924081300","0","924081300","0","1","0","0","0"
"0","0","0","0","0","924081402","47","924081400","0","924081400","0","1","0","0","0"
"0","0","0","0","0","924082105","47","924082100","0","924082100","0","1","0","0","0"
"0","0","0","0","0","924082205","47","924082200","0","924082200","0","1","0","0","0"
"0","0","0","0","0","924082305","47","924082300","0","924082300","0","1","0","0","0"
"0","0","0","0","0","924082405","47","924082400","0","924082400","0","1","0","0","0"
"0","0","0","0","0","924083102","47","924083100","0","924083100","0","1","0","0","0"
"0","0","0","0","0","924083202","47","924083200","0","924083200","0","1","0","0","0"
"0","0","0","0","0","924083302","47","924083300","0","924083300","0","1","0","0","0"
"0","0","0","0","0","924083402","47","924083400","0","924083400","0","1","0","0","0"
"0","0","0","0","0","924080106","46","924090100","0","924090100","0","1","0","0","0"
"0","0","0","0","0","924080206","46","924090200","0","924090200","0","1","0","0","0"
"0","0","0","0","0","924080306","46","924090300","0","924090300","0","1","0","0","0"
"0","0","0","0","0","924091102","47","924091100","0","924091100","0","1","0","0","0"
"0","0","0","0","0","924091202","47","924091200","0","924091200","0","1","0","0","0"
"0","0","0","0","0","924091302","47","924091300","0","924091300","0","1","0","0","0"
"0","0","0","0","0","924091402","47","924091400","0","924091400","0","1","0","0","0"
"0","0","0","0","0","924092105","47","924092100","0","924092100","0","1","0","0","0"
"0","0","0","0","0","924092205","47","924092200","0","924092200","0","1","0","0","0"
"0","0","0","0","0","924092305","47","924092300","0","924092300","0","1","0","0","0"
"0","0","0","0","0","924092405","47","924092400","0","924092400","0","1","0","0","0"
"0","0","0","0","0","924093102","47","924093100","0","924093100","0","1","0","0","0"
"0","0","0","0","0","924093202","47","924093200","0","924093200","0","1","0","0","0"
"0","0","0","0","0","924093302","47","924093300","0","924093300","0","1","0","0","0"
"0","0","0","0","0","924093402","47","924093400","0","924093400","0","1","0","0","0"
"0","0","0","0","0","924080106","46","924100100","0","924100100","0","1","0","0","0"
"0","0","0","0","0","924080206","46","924100200","0","924100200","0","1","0","0","0"
"0","0","0","0","0","924080306","46","924100300","0","924100300","0","1","0","0","0"
"0","0","0","0","0","924101102","47","924101100","0","924101100","0","1","0","0","0"
"0","0","0","0","0","924101202","47","924101200","0","924101200","0","1","0","0","0"
"0","0","0","0","0","924101302","47","924101300","0","924101300","0","1","0","0","0"
"0","0","0","0","0","924101402","47","924101400","0","924101400","0","1","0","0","0"
"0","0","0","0","0","924102105","47","924102100","0","924102100","0","1","0","0","0"
"0","0","0","0","0","924102205","47","924102200","0","924102200","0","1","0","0","0"
"0","0","0","0","0","924102305","47","924102300","0","924102300","0","1","0","0","0"
"0","0","0","0","0","924102405","47","924102400","0","924102400","0","1","0","0","0"
"0","0","0","0","0","924103102","47","924103100","0","924103100","0","1","0","0","0"
"0","0","0","0","0","924103202","47","924103200","0","924103200","0","1","0","0","0"
"0","0","0","0","0","924103302","47","924103300","0","924103300","0","1","0","0","0"
"0","0","0","0","0","924103402","47","924103400","0","924103400","0","1","0","0","0"
