5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac
"0","2015/04/01 15:00:00","1001","0","21001962","0","101","11071010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）71-10","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001963","0","101","11072001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-1","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001964","0","101","11072002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-2","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001965","0","101","11072003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-3","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001966","0","101","11072004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-4","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001967","0","101","11072005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-5","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001968","0","101","11072006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-6","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001969","0","101","11072007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-7","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001970","0","101","11072008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-8","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001971","0","101","11072009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-9","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001972","0","101","11072010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）72-10","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001973","0","101","11073001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-1","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001974","0","101","11073002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-2","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001975","0","101","11073003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-3","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001976","0","101","11073004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-4","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001977","0","101","11073005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-5","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001978","0","101","11073006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-6","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001979","0","101","11073007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-7","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001980","0","101","11073008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-8","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001981","0","101","11073009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-9","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001982","0","101","11073010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）73-10","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001983","0","101","11074001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-1","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001984","0","101","11074002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-2","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001985","0","101","11074003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-3","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001986","0","101","11074004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-4","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001987","0","101","11074005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-5","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001988","0","101","11074006","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-6","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001989","0","101","11074007","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-7","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001990","0","101","11074008","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-8","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001991","0","101","11074009","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-9","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001992","0","101","11074010","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）74-10","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001993","0","101","11075001","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）75-1","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001994","0","101","11075002","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）75-2","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001995","0","101","11075003","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）75-3","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001996","0","101","11075004","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）75-4","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1001","0","21001997","0","101","11075005","20","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險（NORMAL）75-5","0","0","201","0","21001005","0"
"0","2015/04/01 15:00:00","1003","0","21002001","0","102","12001001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 1-1","0","0","201","0","21002001","0"
"0","2015/04/01 15:00:00","1003","0","21002002","0","102","12001002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 1-2","0","0","201","0","21002001","0"
"0","2015/04/01 15:00:00","1003","0","21002003","0","102","12001003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 1-3","0","0","201","0","21002001","0"
"0","2015/04/01 15:00:00","1003","0","21002004","0","102","12002001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 2-1","0","0","201","0","21002002","0"
"0","2015/04/01 15:00:00","1003","0","21002005","0","102","12002002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 2-2","0","0","201","0","21002002","0"
"0","2015/04/01 15:00:00","1003","0","21002006","0","102","12002003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 2-3","0","0","201","0","21002002","0"
"0","2015/04/01 15:00:00","1003","0","21002007","0","102","12003001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 3-1","0","0","201","0","21002002","0"
"0","2015/04/01 15:00:00","1003","0","21002008","0","102","12003002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 3-2","0","0","201","0","21002002","0"
"0","2015/04/01 15:00:00","1003","0","21002009","0","102","12003003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 3-3","0","0","201","0","21002002","0"
"0","2015/04/01 15:00:00","1003","0","21002010","0","102","12004001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 4-1","0","0","201","0","21002003","0"
"0","2015/04/01 15:00:00","1003","0","21002011","0","102","12004002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 4-2","0","0","201","0","21002003","0"
"0","2015/04/01 15:00:00","1003","0","21002012","0","102","12004003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 4-3","0","0","201","0","21002003","0"
"0","2015/04/01 15:00:00","1003","0","21002013","0","102","12005001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 5-1","0","0","201","0","21002003","0"
"0","2015/04/01 15:00:00","1003","0","21002014","0","102","12005002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 5-2","0","0","201","0","21002003","0"
"0","2015/04/01 15:00:00","1003","0","21002015","0","102","12005003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 5-3","0","0","201","0","21002003","0"
"0","2015/04/01 15:00:00","1003","0","21002016","0","102","12006001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 6-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002017","0","102","12006002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 6-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002018","0","102","12006003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 6-3","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002019","0","102","12007001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 7-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002020","0","102","12007002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 7-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002021","0","102","12007003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 7-3","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002022","0","102","12008001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 8-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002023","0","102","12008002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 8-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002024","0","102","12008003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 8-3","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002025","0","102","12009001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 9-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002026","0","102","12009002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 9-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002027","0","102","12009003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 9-3","0","0","201","0","21002004","0"
"0","2018/10/05 16:00:00","1003","0","21002028","0","102","12010001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 10-1","0","0","201","0","21002004","0"
"0","2018/10/05 16:00:00","1003","0","21002029","0","102","12010002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 10-2","0","0","201","0","21002004","0"
"0","2018/10/05 16:00:00","1003","0","21002030","0","102","12010003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 10-3","0","0","201","0","21002004","0"
"0","2018/11/07 16:00:00","1003","0","21002031","0","102","12011001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 11-1","0","0","201","0","21002004","0"
"0","2018/11/07 16:00:00","1003","0","21002032","0","102","12011002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 11-2","0","0","201","0","21002004","0"
"0","2018/11/07 16:00:00","1003","0","21002033","0","102","12011003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 11-3","0","0","201","0","21002004","0"
"0","2018/12/07 16:00:00","1003","0","21002034","0","102","12012001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 12-1","0","0","201","0","21002004","0"
"0","2018/12/07 16:00:00","1003","0","21002035","0","102","12012002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 12-2","0","0","201","0","21002004","0"
"0","2018/12/07 16:00:00","1003","0","21002036","0","102","12012003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 12-3","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002037","0","102","12013001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 13-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002038","0","102","12013002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 13-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002039","0","102","12013003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 13-3","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002040","0","102","12014001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 14-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002041","0","102","12014002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 14-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002042","0","102","12014003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 14-3","0","0","201","0","21002004","0"
"0","2019/02/18 16:00:00","1003","0","21002043","0","102","12015001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 15-1","0","0","201","0","21002004","0"
"0","2019/02/18 16:00:00","1003","0","21002044","0","102","12015002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 15-2","0","0","201","0","21002004","0"
"0","2019/02/18 16:00:00","1003","0","21002045","0","102","12015003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 15-3","0","0","201","0","21002004","0"
"0","2019/03/21 16:00:00","1003","0","21002046","0","102","12016001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 16-1","0","0","201","0","21002004","0"
"0","2019/03/21 16:00:00","1003","0","21002047","0","102","12016002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 16-2","0","0","201","0","21002004","0"
"0","2019/03/21 16:00:00","1003","0","21002048","0","102","12016003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 16-3","0","0","201","0","21002004","0"
"0","2019/04/19 16:00:00","1003","0","21002049","0","102","12017001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 17-1","0","0","201","0","21002004","0"
"0","2019/04/19 16:00:00","1003","0","21002050","0","102","12017002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 17-2","0","0","201","0","21002004","0"
"0","2019/04/19 16:00:00","1003","0","21002051","0","102","12017003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 17-3","0","0","201","0","21002004","0"
"0","2019/05/21 16:00:00","1003","0","21002052","0","102","12018001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 18-1","0","0","201","0","21002004","0"
"0","2019/05/21 16:00:00","1003","0","21002053","0","102","12018002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 18-2","0","0","201","0","21002004","0"
"0","2019/05/21 16:00:00","1003","0","21002054","0","102","12018003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 18-3","0","0","201","0","21002004","0"
"0","2019/06/17 16:00:00","1003","0","21002055","0","102","12019001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 19-1","0","0","201","0","21002004","0"
"0","2019/06/17 16:00:00","1003","0","21002056","0","102","12019002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 19-2","0","0","201","0","21002004","0"
"0","2019/06/17 16:00:00","1003","0","21002057","0","102","12019003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 19-3","0","0","201","0","21002004","0"
"0","2019/08/15 16:00:00","1003","0","21002058","0","102","12020001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 20-1","0","0","201","0","21002004","0"
"0","2019/08/15 16:00:00","1003","0","21002059","0","102","12020002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 20-2","0","0","201","0","21002004","0"
"0","2019/08/15 16:00:00","1003","0","21002060","0","102","12020003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 20-3","0","0","201","0","21002004","0"
"0","2019/08/15 16:00:00","1003","0","21002061","0","102","12021001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 21-1","0","0","201","0","21002004","0"
"0","2019/08/15 16:00:00","1003","0","21002062","0","102","12021002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 21-2","0","0","201","0","21002004","0"
"0","2019/08/15 16:00:00","1003","0","21002063","0","102","12021003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 21-3","0","0","201","0","21002004","0"
"0","2019/09/17 16:00:00","1003","0","21002064","0","102","12022001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 22-1","0","0","201","0","21002004","0"
"0","2019/09/17 16:00:00","1003","0","21002065","0","102","12022002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 22-2","0","0","201","0","21002004","0"
"0","2019/09/17 16:00:00","1003","0","21002066","0","102","12022003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 22-3","0","0","201","0","21002004","0"
"0","2019/09/17 16:00:00","1003","0","21002067","0","102","12023001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 23-1","0","0","201","0","21002004","0"
"0","2019/09/17 16:00:00","1003","0","21002068","0","102","12023002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 23-2","0","0","201","0","21002004","0"
"0","2019/09/17 16:00:00","1003","0","21002069","0","102","12023003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 23-3","0","0","201","0","21002004","0"
"0","2019/10/15 16:00:00","1003","0","21002070","0","102","12024001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 24-1","0","0","201","0","21002004","0"
"0","2019/10/15 16:00:00","1003","0","21002071","0","102","12024002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 24-2","0","0","201","0","21002004","0"
"0","2019/10/15 16:00:00","1003","0","21002072","0","102","12024003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 24-3","0","0","201","0","21002004","0"
"0","2019/11/15 16:00:00","1003","0","21002073","0","102","12025001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 25-1","0","0","201","0","21002004","0"
"0","2019/11/15 16:00:00","1003","0","21002074","0","102","12025002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 25-2","0","0","201","0","21002004","0"
"0","2019/11/15 16:00:00","1003","0","21002075","0","102","12025003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 25-3","0","0","201","0","21002004","0"
"0","2019/12/13 16:00:00","1003","0","21002076","0","102","12026001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 26-1","0","0","201","0","21002004","0"
"0","2019/12/13 16:00:00","1003","0","21002077","0","102","12026002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 26-2","0","0","201","0","21002004","0"
"0","2019/12/13 16:00:00","1003","0","21002078","0","102","12026003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 26-3","0","0","201","0","21002004","0"
"0","2020/01/10 16:00:00","1003","0","21002079","0","102","12027001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 27-1","0","0","201","0","21002004","0"
"0","2020/01/10 16:00:00","1003","0","21002080","0","102","12027002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 27-2","0","0","201","0","21002004","0"
"0","2020/01/10 16:00:00","1003","0","21002081","0","102","12027003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 27-3","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002082","0","102","12028001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 28-1","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002083","0","102","12028002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 28-2","0","0","201","0","21002004","0"
"0","2015/04/01 15:00:00","1003","0","21002084","0","102","12028003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 28-3","0","0","201","0","21002004","0"
"0","2020/03/13 16:00:00","1003","0","21002085","0","102","12029001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 29-1","0","0","201","0","21002004","0"
"0","2020/03/13 16:00:00","1003","0","21002086","0","102","12029002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 29-2","0","0","201","0","21002004","0"
"0","2020/03/13 16:00:00","1003","0","21002087","0","102","12029003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 29-3","0","0","201","0","21002004","0"
"0","2020/04/14 16:00:00","1003","0","21002088","0","102","12030001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 30-1","0","0","201","0","21002004","0"
"0","2020/04/14 16:00:00","1003","0","21002089","0","102","12030002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 30-2","0","0","201","0","21002004","0"
"0","2020/04/14 16:00:00","1003","0","21002090","0","102","12030003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 30-3","0","0","201","0","21002004","0"
"0","2020/05/15 16:00:00","1003","0","21002091","0","102","12031001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 31-1","0","0","201","0","21002004","0"
"0","2020/05/15 16:00:00","1003","0","21002092","0","102","12031002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 31-2","0","0","201","0","21002004","0"
"0","2020/05/15 16:00:00","1003","0","21002093","0","102","12031003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 31-3","0","0","201","0","21002004","0"
"0","2020/06/15 16:00:00","1003","0","21002094","0","102","12032001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 32-1","0","0","201","0","21002004","0"
"0","2020/06/15 16:00:00","1003","0","21002095","0","102","12032002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 32-2","0","0","201","0","21002004","0"
"0","2020/06/15 16:00:00","1003","0","21002096","0","102","12032003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 32-3","0","0","201","0","21002004","0"
"0","2020/07/13 16:00:00","1003","0","21002097","0","102","12033001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 33-1","0","0","201","0","21002004","0"
"0","2020/07/13 16:00:00","1003","0","21002098","0","102","12033002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 33-2","0","0","201","0","21002004","0"
"0","2020/07/13 16:00:00","1003","0","21002099","0","102","12033003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 33-3","0","0","201","0","21002004","0"
"0","2020/08/17 16:00:00","1003","0","21002100","0","102","12034001","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 34-1","0","0","201","0","21002004","0"
"0","2020/08/17 16:00:00","1003","0","21002101","0","102","12034002","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 34-2","0","0","201","0","21002004","0"
"0","2020/08/17 16:00:00","1003","0","21002102","0","102","12034003","30","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過主線冒險(困難) 34-3","0","0","201","0","21002004","0"
