217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0
"0","通過主線冒險(困難) 38-3","0","21002004","12038003","1003","2021/01/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002114","30","0","0","0","0","0"
"0","通過主線冒險（HARD）39-1","0","21002004","12039001","1003","2021/02/09 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002115","30","0","0","0","0","0"
"0","通過主線冒險（HARD）39-2","0","21002004","12039002","1003","2021/02/09 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002116","30","0","0","0","0","0"
"0","通過主線冒險（HARD）39-3","0","21002004","12039003","1003","2021/02/09 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002117","30","0","0","0","0","0"
"0","通過主線冒險（HARD）40-1","0","21002004","12040001","1003","2021/03/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002118","30","0","0","0","0","0"
"0","通過主線冒險（HARD）40-2","0","21002004","12040002","1003","2021/03/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002119","30","0","0","0","0","0"
"0","通過主線冒險（HARD）40-3","0","21002004","12040003","1003","2021/03/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002120","30","0","0","0","0","0"
"0","通過主線冒險（HARD）41-1","0","21002004","12041001","1003","2021/04/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002121","30","0","0","0","0","0"
"0","通過主線冒險（HARD）41-2","0","21002004","12041002","1003","2021/04/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002122","30","0","0","0","0","0"
"0","通過主線冒險（HARD）41-3","0","21002004","12041003","1003","2021/04/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002123","30","0","0","0","0","0"
"0","通過主線冒險（HARD）42-1","0","21002004","12042001","1003","2021/05/17 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002124","30","0","0","0","0","0"
"0","通過主線冒險（HARD）42-2","0","21002004","12042002","1003","2021/05/17 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002125","30","0","0","0","0","0"
"0","通過主線冒險（HARD）42-3","0","21002004","12042003","1003","2021/05/17 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002126","30","0","0","0","0","0"
"0","通過主線冒險（HARD）43-1","0","21002004","12043001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002127","30","0","0","0","0","0"
"0","通過主線冒險（HARD）43-2","0","21002004","12043002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002128","30","0","0","0","0","0"
"0","通過主線冒險（HARD）43-3","0","21002004","12043003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002129","30","0","0","0","0","0"
"0","通過主線冒險（HARD）44-1","0","21002004","12044001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002130","30","0","0","0","0","0"
"0","通過主線冒險（HARD）44-2","0","21002004","12044002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002131","30","0","0","0","0","0"
"0","通過主線冒險（HARD）44-3","0","21002004","12044003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002132","30","0","0","0","0","0"
"0","通過主線冒險（HARD）45-1","0","21002004","12045001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002133","30","0","0","0","0","0"
"0","通過主線冒險（HARD）45-2","0","21002004","12045002","1003","2021/08/17 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002134","30","0","0","0","0","0"
"0","通過主線冒險（HARD）45-3","0","21002004","12045003","1003","2021/08/17 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002135","30","0","0","0","0","0"
"0","通過主線冒險（HARD）46-1","0","21002004","12046001","1003","2021/09/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002136","30","0","0","0","0","0"
"0","通過主線冒險（HARD）46-2","0","21002004","12046002","1003","2021/09/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002137","30","0","0","0","0","0"
"0","通過主線冒險（HARD）46-3","0","21002004","12046003","1003","2021/09/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002138","30","0","0","0","0","0"
"0","通過主線冒險（HARD）47-1","0","21002004","12047001","1003","2021/10/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002139","30","0","0","0","0","0"
"0","通過主線冒險（HARD）47-2","0","21002004","12047002","1003","2021/10/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002140","30","0","0","0","0","0"
"0","通過主線冒險（HARD）47-3","0","21002004","12047003","1003","2021/10/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002141","30","0","0","0","0","0"
"0","通過主線冒險（HARD）48-1","0","21002004","12048001","1003","2021/11/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002142","30","0","0","0","0","0"
"0","通過主線冒險（HARD）48-2","0","21002004","12048002","1003","2021/11/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002143","30","0","0","0","0","0"
"0","通過主線冒險（HARD）48-3","0","21002004","12048003","1003","2021/11/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002144","30","0","0","0","0","0"
"0","通過主線冒險（HARD）49-1","0","21002004","12049001","1003","2021/12/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002145","30","0","0","0","0","0"
"0","通過主線冒險（HARD）49-2","0","21002004","12049002","1003","2021/12/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002146","30","0","0","0","0","0"
"0","通過主線冒險（HARD）49-3","0","21002004","12049003","1003","2022/01/17 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002147","30","0","0","0","0","0"
"0","通過主線冒險（HARD）50-1","0","21002004","12050001","1003","2022/02/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002148","30","0","0","0","0","0"
"0","通過主線冒險（HARD）50-2","0","21002004","12050002","1003","2022/02/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002149","30","0","0","0","0","0"
"0","通過主線冒險（HARD）50-3","0","21002004","12050003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002150","30","0","0","0","0","0"
"0","通過主線冒險（HARD）51-1","0","21002004","12051001","1003","2022/04/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002151","30","0","0","0","0","0"
"0","通過主線冒險（HARD）51-2","0","21002004","12051002","1003","2022/04/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002152","30","0","0","0","0","0"
"0","通過主線冒險（HARD）51-3","0","21002004","12051003","1003","2022/05/16 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002153","30","0","0","0","0","0"
"0","通過主線冒險（HARD）52-1","0","21002004","12052001","1003","2022/06/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002154","30","0","0","0","0","0"
"0","通過主線冒險（HARD）52-2","0","21002004","12052002","1003","2022/06/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002155","30","0","0","0","0","0"
"0","通過主線冒險（HARD）52-3","0","21002004","12052003","1003","2022/07/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002156","30","0","0","0","0","0"
"0","通過主線冒險（HARD）53-1","0","21002004","12053001","1003","2022/08/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002157","30","0","0","0","0","0"
"0","通過主線冒險（HARD）53-2","0","21002004","12053002","1003","2022/08/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002158","30","0","0","0","0","0"
"0","通過主線冒險（HARD）53-3","0","21002004","12053003","1003","2022/09/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002159","30","0","0","0","0","0"
"0","通過主線冒險（HARD）54-1","0","21002004","12054001","1003","2022/10/14 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002160","30","0","0","0","0","0"
"0","通過主線冒險（HARD）54-2","0","21002004","12054002","1003","2022/10/14 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002161","30","0","0","0","0","0"
"0","通過主線冒險（HARD）54-3","0","21002004","12054003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002162","30","0","0","0","0","0"
"0","通過主線冒險（HARD）55-1","0","21002004","12055001","1003","2022/12/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002163","30","0","0","0","0","0"
"0","通過主線冒險（HARD）55-2","0","21002004","12055002","1003","2022/12/15 16:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002164","30","0","0","0","0","0"
"0","通過主線冒險（HARD）55-3","0","21002004","12055003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002165","30","0","0","0","0","0"
"0","通過主線冒險（HARD）56-1","0","21002004","12056001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002166","30","0","0","0","0","0"
"0","通過主線冒險（HARD）56-2","0","21002004","12056002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002167","30","0","0","0","0","0"
"0","通過主線冒險（HARD）56-3","0","21002004","12056003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002168","30","0","0","0","0","0"
"0","通過主線冒險（HARD）57-1","0","21002004","12057001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002169","30","0","0","0","0","0"
"0","通過主線冒險（HARD）57-2","0","21002004","12057002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002170","30","0","0","0","0","0"
"0","通過主線冒險（HARD）57-3","0","21002004","12057003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002171","30","0","0","0","0","0"
"0","通過主線冒險（HARD）58-1","0","21002004","12058001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002172","30","0","0","0","0","0"
"0","通過主線冒險（HARD）58-2","0","21002004","12058002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002173","30","0","0","0","0","0"
"0","通過主線冒險（HARD）58-3","0","21002004","12058003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002174","30","0","0","0","0","0"
"0","通過主線冒險（HARD）63-1","0","21002004","12063001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002175","30","0","0","0","0","0"
"0","通過主線冒險（HARD）63-2","0","21002004","12063002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002176","30","0","0","0","0","0"
"0","通過主線冒險（HARD）63-3","0","21002004","12063003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002177","30","0","0","0","0","0"
"0","通過主線冒險（HARD）64-1","0","21002004","12064001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002178","30","0","0","0","0","0"
"0","通過主線冒險（HARD）64-2","0","21002004","12064002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002179","30","0","0","0","0","0"
"0","通過主線冒險（HARD）64-3","0","21002004","12064003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002180","30","0","0","0","0","0"
"0","通過主線冒險（HARD）65-1","0","21002004","12065001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002181","30","0","0","0","0","0"
"0","通過主線冒險（HARD）65-2","0","21002004","12065002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002182","30","0","0","0","0","0"
"0","通過主線冒險（HARD）65-3","0","21002004","12065003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002183","30","0","0","0","0","0"
"0","通過主線冒險（HARD）66-1","0","21002004","12066001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002184","30","0","0","0","0","0"
"0","通過主線冒險（HARD）66-2","0","21002004","12066002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002185","30","0","0","0","0","0"
"0","通過主線冒險（HARD）66-3","0","21002004","12066003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002186","30","0","0","0","0","0"
"0","通過主線冒險（HARD）67-1","0","21002004","12067001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002187","30","0","0","0","0","0"
"0","通過主線冒險（HARD）67-2","0","21002004","12067002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002188","30","0","0","0","0","0"
"0","通過主線冒險（HARD）67-3","0","21002004","12067003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002189","30","0","0","0","0","0"
"0","通過主線冒險（HARD）68-1","0","21002004","12068001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002190","30","0","0","0","0","0"
"0","通過主線冒險（HARD）68-2","0","21002004","12068002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002191","30","0","0","0","0","0"
"0","通過主線冒險（HARD）68-3","0","21002004","12068003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002192","30","0","0","0","0","0"
"0","通過主線冒險（HARD）69-1","0","21002004","12069001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002193","30","0","0","0","0","0"
"0","通過主線冒險（HARD）69-2","0","21002004","12069002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002194","30","0","0","0","0","0"
"0","通過主線冒險（HARD）69-3","0","21002004","12069003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002195","30","0","0","0","0","0"
"0","通過主線冒險（HARD）70-1","0","21002004","12070001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002196","30","0","0","0","0","0"
"0","通過主線冒險（HARD）70-2","0","21002004","12070002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002197","30","0","0","0","0","0"
"0","通過主線冒險（HARD）70-3","0","21002004","12070003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002198","30","0","0","0","0","0"
"0","通過主線冒險（HARD）71-1","0","21002004","12071001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002199","30","0","0","0","0","0"
"0","通過主線冒險（HARD）71-2","0","21002004","12071002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002200","30","0","0","0","0","0"
"0","通過主線冒險（HARD）71-3","0","21002004","12071003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002201","30","0","0","0","0","0"
"0","通過主線冒險（HARD）72-1","0","21002004","12072001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002202","30","0","0","0","0","0"
"0","通過主線冒險（HARD）72-2","0","21002004","12072002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002203","30","0","0","0","0","0"
"0","通過主線冒險（HARD）72-3","0","21002004","12072003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002204","30","0","0","0","0","0"
"0","通過主線冒險（HARD）73-1","0","21002004","12073001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002205","30","0","0","0","0","0"
"0","通過主線冒險（HARD）73-2","0","21002004","12073002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002206","30","0","0","0","0","0"
"0","通過主線冒險（HARD）73-3","0","21002004","12073003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002207","30","0","0","0","0","0"
"0","通過主線冒險（HARD）74-1","0","21002004","12074001","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002208","30","0","0","0","0","0"
"0","通過主線冒險（HARD）74-2","0","21002004","12074002","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002209","30","0","0","0","0","0"
"0","通過主線冒險（HARD）74-3","0","21002004","12074003","1003","2015/04/01 15:00:00","1","2030/04/01 14:59:59","201","0","1","102","0","0","0","0","21002210","30","0","0","0","0","0"
"0","收集 30 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","30","101","0","0","0","0","21003001","40","0","0","0","0","0"
"0","收集 60 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","60","101","0","0","0","0","21003002","40","0","0","0","0","0"
"0","收集 90 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","90","101","0","0","0","0","21003003","40","0","0","0","0","0"
"0","收集 120 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","120","101","0","0","0","0","21003004","40","0","0","0","0","0"
"0","收集 150 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","150","101","0","0","0","0","21003005","40","0","0","0","0","0"
"0","收集 180 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","180","101","0","0","0","0","21003006","40","0","0","0","0","0"
"0","收集 210 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","210","101","0","0","0","0","21003007","40","0","0","0","0","0"
"0","收集 240 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","240","101","0","0","0","0","21003008","40","0","0","0","0","0"
"0","收集 270 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","270","101","0","0","0","0","21003009","40","0","0","0","0","0"
"0","收集 300 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","300","101","0","0","0","0","21003010","40","0","0","0","0","0"
"0","收集 330 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","330","101","0","0","0","0","21003011","40","0","0","0","0","0"
"0","收集 360 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","360","101","0","0","0","0","21003012","40","0","0","0","0","0"
"0","收集 390 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","390","101","0","0","0","0","21003013","40","0","0","0","0","0"
"0","收集 420 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","420","101","0","0","0","0","21003014","40","0","0","0","0","0"
"0","收集 450 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","450","101","0","0","0","0","21003015","40","0","0","0","0","0"
"0","收集 480 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","480","101","0","0","0","0","21003016","40","0","0","0","0","0"
"0","收集 510 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","510","101","0","0","0","0","21003017","40","0","0","0","0","0"
"0","收集 540 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","540","101","0","0","0","0","21003018","40","0","0","0","0","0"
"0","收集 570 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","570","101","0","0","0","0","21003019","40","0","0","0","0","0"
"0","收集 600 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","600","101","0","0","0","0","21003020","40","0","0","0","0","0"
"0","收集 630 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","630","101","0","0","0","0","21003021","40","0","0","0","0","0"
"0","收集 660 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","660","101","0","0","0","0","21003022","40","0","0","0","0","0"
"0","收集 690 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","690","101","0","0","0","0","21003023","40","0","0","0","0","0"
"0","收集 720 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","720","101","0","0","0","0","21003024","40","0","0","0","0","0"
"0","收集 750 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","750","101","0","0","0","0","21003025","40","0","0","0","0","0"
"0","收集 780 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","780","101","0","0","0","0","21003026","40","0","0","0","0","0"
"0","收集 810 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","810","101","0","0","0","0","21003027","40","0","0","0","0","0"
"0","收集 840 個通關 Rank☆","0","21003001","0","1002","2018/06/15 15:00:00","1","2030/04/01 14:59:59","102","0","840","101","0","0","0","0","21003028","40","0","0","0","0","0"
"0","收集 870 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","870","101","0","0","0","0","21003029","40","0","0","0","0","0"
"0","收集 900 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","900","101","0","0","0","0","21003030","40","0","0","0","0","0"
"0","收集 930 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","930","101","0","0","0","0","21003031","40","0","0","0","0","0"
"0","收集 960 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","960","101","0","0","0","0","21003032","40","0","0","0","0","0"
"0","收集 990 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","990","101","0","0","0","0","21003033","40","0","0","0","0","0"
"0","收集 1020 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1020","101","0","0","0","0","21003034","40","0","0","0","0","0"
"0","收集 1050 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1050","101","0","0","0","0","21003035","40","0","0","0","0","0"
"0","收集 1080 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1080","101","0","0","0","0","21003036","40","0","0","0","0","0"
"0","收集 1110 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1110","101","0","0","0","0","21003037","40","0","0","0","0","0"
"0","收集 1140 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1140","101","0","0","0","0","21003038","40","0","0","0","0","0"
"0","收集 1170 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1170","101","0","0","0","0","21003039","40","0","0","0","0","0"
"0","收集 1200 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1200","101","0","0","0","0","21003040","40","0","0","0","0","0"
"0","收集 1230 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1230","101","0","0","0","0","21003041","40","0","0","0","0","0"
"0","收集 1260 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1260","101","0","0","0","0","21003042","40","0","0","0","0","0"
"0","收集 1290 個通關 Rank☆","0","21003001","0","1002","2015/04/01 15:00:00","1","2030/04/01 14:59:59","102","0","1290","101","0","0","0","0","21003043","40","0","0","0","0","0"
