7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d
"201","0","通過主線冒險（NORMAL）66-7","11066007","0","2030/04/01 14:59:59","0","21001005","0","20","21001909","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）66-8","11066008","0","2030/04/01 14:59:59","0","21001005","0","20","21001910","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）66-9","11066009","0","2030/04/01 14:59:59","0","21001005","0","20","21001911","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）66-10","11066010","0","2030/04/01 14:59:59","0","21001005","0","20","21001912","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-1","11067001","0","2030/04/01 14:59:59","0","21001005","0","20","21001913","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-2","11067002","0","2030/04/01 14:59:59","0","21001005","0","20","21001914","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-3","11067003","0","2030/04/01 14:59:59","0","21001005","0","20","21001915","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-4","11067004","0","2030/04/01 14:59:59","0","21001005","0","20","21001916","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-5","11067005","0","2030/04/01 14:59:59","0","21001005","0","20","21001917","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-6","11067006","0","2030/04/01 14:59:59","0","21001005","0","20","21001918","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-7","11067007","0","2030/04/01 14:59:59","0","21001005","0","20","21001919","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-8","11067008","0","2030/04/01 14:59:59","0","21001005","0","20","21001920","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-9","11067009","0","2030/04/01 14:59:59","0","21001005","0","20","21001921","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）67-10","11067010","0","2030/04/01 14:59:59","0","21001005","0","20","21001922","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-1","11068001","0","2030/04/01 14:59:59","0","21001005","0","20","21001923","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-2","11068002","0","2030/04/01 14:59:59","0","21001005","0","20","21001924","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-3","11068003","0","2030/04/01 14:59:59","0","21001005","0","20","21001925","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-4","11068004","0","2030/04/01 14:59:59","0","21001005","0","20","21001926","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-5","11068005","0","2030/04/01 14:59:59","0","21001005","0","20","21001927","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-6","11068006","0","2030/04/01 14:59:59","0","21001005","0","20","21001928","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-7","11068007","0","2030/04/01 14:59:59","0","21001005","0","20","21001929","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-8","11068008","0","2030/04/01 14:59:59","0","21001005","0","20","21001930","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-9","11068009","0","2030/04/01 14:59:59","0","21001005","0","20","21001931","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）68-10","11068010","0","2030/04/01 14:59:59","0","21001005","0","20","21001932","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-1","11069001","0","2030/04/01 14:59:59","0","21001005","0","20","21001933","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-2","11069002","0","2030/04/01 14:59:59","0","21001005","0","20","21001934","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-3","11069003","0","2030/04/01 14:59:59","0","21001005","0","20","21001935","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-4","11069004","0","2030/04/01 14:59:59","0","21001005","0","20","21001936","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-5","11069005","0","2030/04/01 14:59:59","0","21001005","0","20","21001937","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-6","11069006","0","2030/04/01 14:59:59","0","21001005","0","20","21001938","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-7","11069007","0","2030/04/01 14:59:59","0","21001005","0","20","21001939","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-8","11069008","0","2030/04/01 14:59:59","0","21001005","0","20","21001940","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-9","11069009","0","2030/04/01 14:59:59","0","21001005","0","20","21001941","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）69-10","11069010","0","2030/04/01 14:59:59","0","21001005","0","20","21001942","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-1","11070001","0","2030/04/01 14:59:59","0","21001005","0","20","21001943","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-2","11070002","0","2030/04/01 14:59:59","0","21001005","0","20","21001944","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-3","11070003","0","2030/04/01 14:59:59","0","21001005","0","20","21001945","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-4","11070004","0","2030/04/01 14:59:59","0","21001005","0","20","21001946","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-5","11070005","0","2030/04/01 14:59:59","0","21001005","0","20","21001947","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-6","11070006","0","2030/04/01 14:59:59","0","21001005","0","20","21001948","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-7","11070007","0","2030/04/01 14:59:59","0","21001005","0","20","21001949","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-8","11070008","0","2030/04/01 14:59:59","0","21001005","0","20","21001950","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-9","11070009","0","2030/04/01 14:59:59","0","21001005","0","20","21001951","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）70-10","11070010","0","2030/04/01 14:59:59","0","21001005","0","20","21001952","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-1","11071001","0","2030/04/01 14:59:59","0","21001005","0","20","21001953","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-2","11071002","0","2030/04/01 14:59:59","0","21001005","0","20","21001954","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-3","11071003","0","2030/04/01 14:59:59","0","21001005","0","20","21001955","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-4","11071004","0","2030/04/01 14:59:59","0","21001005","0","20","21001956","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-5","11071005","0","2030/04/01 14:59:59","0","21001005","0","20","21001957","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-6","11071006","0","2030/04/01 14:59:59","0","21001005","0","20","21001958","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-7","11071007","0","2030/04/01 14:59:59","0","21001005","0","20","21001959","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-8","11071008","0","2030/04/01 14:59:59","0","21001005","0","20","21001960","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-9","11071009","0","2030/04/01 14:59:59","0","21001005","0","20","21001961","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）71-10","11071010","0","2030/04/01 14:59:59","0","21001005","0","20","21001962","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-1","11072001","0","2030/04/01 14:59:59","0","21001005","0","20","21001963","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-2","11072002","0","2030/04/01 14:59:59","0","21001005","0","20","21001964","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-3","11072003","0","2030/04/01 14:59:59","0","21001005","0","20","21001965","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-4","11072004","0","2030/04/01 14:59:59","0","21001005","0","20","21001966","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-5","11072005","0","2030/04/01 14:59:59","0","21001005","0","20","21001967","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-6","11072006","0","2030/04/01 14:59:59","0","21001005","0","20","21001968","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-7","11072007","0","2030/04/01 14:59:59","0","21001005","0","20","21001969","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-8","11072008","0","2030/04/01 14:59:59","0","21001005","0","20","21001970","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-9","11072009","0","2030/04/01 14:59:59","0","21001005","0","20","21001971","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）72-10","11072010","0","2030/04/01 14:59:59","0","21001005","0","20","21001972","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-1","11073001","0","2030/04/01 14:59:59","0","21001005","0","20","21001973","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-2","11073002","0","2030/04/01 14:59:59","0","21001005","0","20","21001974","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-3","11073003","0","2030/04/01 14:59:59","0","21001005","0","20","21001975","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-4","11073004","0","2030/04/01 14:59:59","0","21001005","0","20","21001976","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-5","11073005","0","2030/04/01 14:59:59","0","21001005","0","20","21001977","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-6","11073006","0","2030/04/01 14:59:59","0","21001005","0","20","21001978","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-7","11073007","0","2030/04/01 14:59:59","0","21001005","0","20","21001979","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-8","11073008","0","2030/04/01 14:59:59","0","21001005","0","20","21001980","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-9","11073009","0","2030/04/01 14:59:59","0","21001005","0","20","21001981","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）73-10","11073010","0","2030/04/01 14:59:59","0","21001005","0","20","21001982","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-1","11074001","0","2030/04/01 14:59:59","0","21001005","0","20","21001983","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-2","11074002","0","2030/04/01 14:59:59","0","21001005","0","20","21001984","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-3","11074003","0","2030/04/01 14:59:59","0","21001005","0","20","21001985","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-4","11074004","0","2030/04/01 14:59:59","0","21001005","0","20","21001986","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-5","11074005","0","2030/04/01 14:59:59","0","21001005","0","20","21001987","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-6","11074006","0","2030/04/01 14:59:59","0","21001005","0","20","21001988","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-7","11074007","0","2030/04/01 14:59:59","0","21001005","0","20","21001989","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-8","11074008","0","2030/04/01 14:59:59","0","21001005","0","20","21001990","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-9","11074009","0","2030/04/01 14:59:59","0","21001005","0","20","21001991","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）74-10","11074010","0","2030/04/01 14:59:59","0","21001005","0","20","21001992","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）75-1","11075001","0","2030/04/01 14:59:59","0","21001005","0","20","21001993","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）75-2","11075002","0","2030/04/01 14:59:59","0","21001005","0","20","21001994","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）75-3","11075003","0","2030/04/01 14:59:59","0","21001005","0","20","21001995","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）75-4","11075004","0","2030/04/01 14:59:59","0","21001005","0","20","21001996","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險（NORMAL）75-5","11075005","0","2030/04/01 14:59:59","0","21001005","0","20","21001997","1001","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","101","0"
"201","0","通過主線冒險(困難) 1-1","12001001","0","2030/04/01 14:59:59","0","21002001","0","30","21002001","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 1-2","12001002","0","2030/04/01 14:59:59","0","21002001","0","30","21002002","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 1-3","12001003","0","2030/04/01 14:59:59","0","21002001","0","30","21002003","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 2-1","12002001","0","2030/04/01 14:59:59","0","21002002","0","30","21002004","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 2-2","12002002","0","2030/04/01 14:59:59","0","21002002","0","30","21002005","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 2-3","12002003","0","2030/04/01 14:59:59","0","21002002","0","30","21002006","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 3-1","12003001","0","2030/04/01 14:59:59","0","21002002","0","30","21002007","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 3-2","12003002","0","2030/04/01 14:59:59","0","21002002","0","30","21002008","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 3-3","12003003","0","2030/04/01 14:59:59","0","21002002","0","30","21002009","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 4-1","12004001","0","2030/04/01 14:59:59","0","21002003","0","30","21002010","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 4-2","12004002","0","2030/04/01 14:59:59","0","21002003","0","30","21002011","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 4-3","12004003","0","2030/04/01 14:59:59","0","21002003","0","30","21002012","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 5-1","12005001","0","2030/04/01 14:59:59","0","21002003","0","30","21002013","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 5-2","12005002","0","2030/04/01 14:59:59","0","21002003","0","30","21002014","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 5-3","12005003","0","2030/04/01 14:59:59","0","21002003","0","30","21002015","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 6-1","12006001","0","2030/04/01 14:59:59","0","21002004","0","30","21002016","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 6-2","12006002","0","2030/04/01 14:59:59","0","21002004","0","30","21002017","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 6-3","12006003","0","2030/04/01 14:59:59","0","21002004","0","30","21002018","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 7-1","12007001","0","2030/04/01 14:59:59","0","21002004","0","30","21002019","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 7-2","12007002","0","2030/04/01 14:59:59","0","21002004","0","30","21002020","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 7-3","12007003","0","2030/04/01 14:59:59","0","21002004","0","30","21002021","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 8-1","12008001","0","2030/04/01 14:59:59","0","21002004","0","30","21002022","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 8-2","12008002","0","2030/04/01 14:59:59","0","21002004","0","30","21002023","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 8-3","12008003","0","2030/04/01 14:59:59","0","21002004","0","30","21002024","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 9-1","12009001","0","2030/04/01 14:59:59","0","21002004","0","30","21002025","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 9-2","12009002","0","2030/04/01 14:59:59","0","21002004","0","30","21002026","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 9-3","12009003","0","2030/04/01 14:59:59","0","21002004","0","30","21002027","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 10-1","12010001","0","2030/04/01 14:59:59","0","21002004","0","30","21002028","1003","0","0","0","0","2018/10/05 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 10-2","12010002","0","2030/04/01 14:59:59","0","21002004","0","30","21002029","1003","0","0","0","0","2018/10/05 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 10-3","12010003","0","2030/04/01 14:59:59","0","21002004","0","30","21002030","1003","0","0","0","0","2018/10/05 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 11-1","12011001","0","2030/04/01 14:59:59","0","21002004","0","30","21002031","1003","0","0","0","0","2018/11/07 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 11-2","12011002","0","2030/04/01 14:59:59","0","21002004","0","30","21002032","1003","0","0","0","0","2018/11/07 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 11-3","12011003","0","2030/04/01 14:59:59","0","21002004","0","30","21002033","1003","0","0","0","0","2018/11/07 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 12-1","12012001","0","2030/04/01 14:59:59","0","21002004","0","30","21002034","1003","0","0","0","0","2018/12/07 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 12-2","12012002","0","2030/04/01 14:59:59","0","21002004","0","30","21002035","1003","0","0","0","0","2018/12/07 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 12-3","12012003","0","2030/04/01 14:59:59","0","21002004","0","30","21002036","1003","0","0","0","0","2018/12/07 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 13-1","12013001","0","2030/04/01 14:59:59","0","21002004","0","30","21002037","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 13-2","12013002","0","2030/04/01 14:59:59","0","21002004","0","30","21002038","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 13-3","12013003","0","2030/04/01 14:59:59","0","21002004","0","30","21002039","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 14-1","12014001","0","2030/04/01 14:59:59","0","21002004","0","30","21002040","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 14-2","12014002","0","2030/04/01 14:59:59","0","21002004","0","30","21002041","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 14-3","12014003","0","2030/04/01 14:59:59","0","21002004","0","30","21002042","1003","0","0","0","0","2015/04/01 15:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 15-1","12015001","0","2030/04/01 14:59:59","0","21002004","0","30","21002043","1003","0","0","0","0","2019/02/18 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 15-2","12015002","0","2030/04/01 14:59:59","0","21002004","0","30","21002044","1003","0","0","0","0","2019/02/18 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 15-3","12015003","0","2030/04/01 14:59:59","0","21002004","0","30","21002045","1003","0","0","0","0","2019/02/18 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 16-1","12016001","0","2030/04/01 14:59:59","0","21002004","0","30","21002046","1003","0","0","0","0","2019/03/21 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 16-2","12016002","0","2030/04/01 14:59:59","0","21002004","0","30","21002047","1003","0","0","0","0","2019/03/21 16:00:00","0","1","1","0","0","102","0"
"201","0","通過主線冒險(困難) 16-3","12016003","0","2030/04/01 14:59:59","0","21002004","0","30","21002048","1003","0","0","0","0","2019/03/21 16:00:00","0","1","1","0","0","102","0"
