b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）73-7","0","21001979","11073007","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）73-8","0","21001980","11073008","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）73-9","0","21001981","11073009","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）73-10","0","21001982","11073010","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-1","0","21001983","11074001","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-2","0","21001984","11074002","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-3","0","21001985","11074003","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-4","0","21001986","11074004","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-5","0","21001987","11074005","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-6","0","21001988","11074006","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-7","0","21001989","11074007","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-8","0","21001990","11074008","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-9","0","21001991","11074009","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）74-10","0","21001992","11074010","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-1","0","21001993","11075001","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-2","0","21001994","11075002","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-3","0","21001995","11075003","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-4","0","21001996","11075004","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-5","0","21001997","11075005","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-6","0","21001998","11075006","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-7","0","21001999","11075007","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 1-1","0","21002001","12001001","1","0","0","0","21002001","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 1-2","0","21002002","12001002","1","0","0","0","21002001","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 1-3","0","21002003","12001003","1","0","0","0","21002001","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 2-1","0","21002004","12002001","1","0","0","0","21002002","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 2-2","0","21002005","12002002","1","0","0","0","21002002","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 2-3","0","21002006","12002003","1","0","0","0","21002002","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 3-1","0","21002007","12003001","1","0","0","0","21002002","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 3-2","0","21002008","12003002","1","0","0","0","21002002","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 3-3","0","21002009","12003003","1","0","0","0","21002002","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 4-1","0","21002010","12004001","1","0","0","0","21002003","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 4-2","0","21002011","12004002","1","0","0","0","21002003","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 4-3","0","21002012","12004003","1","0","0","0","21002003","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 5-1","0","21002013","12005001","1","0","0","0","21002003","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 5-2","0","21002014","12005002","1","0","0","0","21002003","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 5-3","0","21002015","12005003","1","0","0","0","21002003","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 6-1","0","21002016","12006001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 6-2","0","21002017","12006002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 6-3","0","21002018","12006003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 7-1","0","21002019","12007001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 7-2","0","21002020","12007002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 7-3","0","21002021","12007003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 8-1","0","21002022","12008001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 8-2","0","21002023","12008002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 8-3","0","21002024","12008003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 9-1","0","21002025","12009001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 9-2","0","21002026","12009002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 9-3","0","21002027","12009003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","102","0","0","通過主線冒險(困難) 10-1","0","21002028","12010001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","102","0","0","通過主線冒險(困難) 10-2","0","21002029","12010002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/10/05 16:00:00","102","0","0","通過主線冒險(困難) 10-3","0","21002030","12010003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/11/07 16:00:00","102","0","0","通過主線冒險(困難) 11-1","0","21002031","12011001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/11/07 16:00:00","102","0","0","通過主線冒險(困難) 11-2","0","21002032","12011002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/11/07 16:00:00","102","0","0","通過主線冒險(困難) 11-3","0","21002033","12011003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/12/07 16:00:00","102","0","0","通過主線冒險(困難) 12-1","0","21002034","12012001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/12/07 16:00:00","102","0","0","通過主線冒險(困難) 12-2","0","21002035","12012002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2018/12/07 16:00:00","102","0","0","通過主線冒險(困難) 12-3","0","21002036","12012003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 13-1","0","21002037","12013001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 13-2","0","21002038","12013002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 13-3","0","21002039","12013003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 14-1","0","21002040","12014001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 14-2","0","21002041","12014002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 14-3","0","21002042","12014003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/02/18 16:00:00","102","0","0","通過主線冒險(困難) 15-1","0","21002043","12015001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/02/18 16:00:00","102","0","0","通過主線冒險(困難) 15-2","0","21002044","12015002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/02/18 16:00:00","102","0","0","通過主線冒險(困難) 15-3","0","21002045","12015003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/03/21 16:00:00","102","0","0","通過主線冒險(困難) 16-1","0","21002046","12016001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/03/21 16:00:00","102","0","0","通過主線冒險(困難) 16-2","0","21002047","12016002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/03/21 16:00:00","102","0","0","通過主線冒險(困難) 16-3","0","21002048","12016003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/04/19 16:00:00","102","0","0","通過主線冒險(困難) 17-1","0","21002049","12017001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/04/19 16:00:00","102","0","0","通過主線冒險(困難) 17-2","0","21002050","12017002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/04/19 16:00:00","102","0","0","通過主線冒險(困難) 17-3","0","21002051","12017003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/05/21 16:00:00","102","0","0","通過主線冒險(困難) 18-1","0","21002052","12018001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/05/21 16:00:00","102","0","0","通過主線冒險(困難) 18-2","0","21002053","12018002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/05/21 16:00:00","102","0","0","通過主線冒險(困難) 18-3","0","21002054","12018003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/06/17 16:00:00","102","0","0","通過主線冒險(困難) 19-1","0","21002055","12019001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/06/17 16:00:00","102","0","0","通過主線冒險(困難) 19-2","0","21002056","12019002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/06/17 16:00:00","102","0","0","通過主線冒險(困難) 19-3","0","21002057","12019003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/08/15 16:00:00","102","0","0","通過主線冒險(困難) 20-1","0","21002058","12020001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/08/15 16:00:00","102","0","0","通過主線冒險(困難) 20-2","0","21002059","12020002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/08/15 16:00:00","102","0","0","通過主線冒險(困難) 20-3","0","21002060","12020003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/08/15 16:00:00","102","0","0","通過主線冒險(困難) 21-1","0","21002061","12021001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/08/15 16:00:00","102","0","0","通過主線冒險(困難) 21-2","0","21002062","12021002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/08/15 16:00:00","102","0","0","通過主線冒險(困難) 21-3","0","21002063","12021003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","102","0","0","通過主線冒險(困難) 22-1","0","21002064","12022001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","102","0","0","通過主線冒險(困難) 22-2","0","21002065","12022002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","102","0","0","通過主線冒險(困難) 22-3","0","21002066","12022003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","102","0","0","通過主線冒險(困難) 23-1","0","21002067","12023001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","102","0","0","通過主線冒險(困難) 23-2","0","21002068","12023002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","102","0","0","通過主線冒險(困難) 23-3","0","21002069","12023003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/10/15 16:00:00","102","0","0","通過主線冒險(困難) 24-1","0","21002070","12024001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/10/15 16:00:00","102","0","0","通過主線冒險(困難) 24-2","0","21002071","12024002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/10/15 16:00:00","102","0","0","通過主線冒險(困難) 24-3","0","21002072","12024003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/11/15 16:00:00","102","0","0","通過主線冒險(困難) 25-1","0","21002073","12025001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/11/15 16:00:00","102","0","0","通過主線冒險(困難) 25-2","0","21002074","12025002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/11/15 16:00:00","102","0","0","通過主線冒險(困難) 25-3","0","21002075","12025003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/12/13 16:00:00","102","0","0","通過主線冒險(困難) 26-1","0","21002076","12026001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/12/13 16:00:00","102","0","0","通過主線冒險(困難) 26-2","0","21002077","12026002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2019/12/13 16:00:00","102","0","0","通過主線冒險(困難) 26-3","0","21002078","12026003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/01/10 16:00:00","102","0","0","通過主線冒險(困難) 27-1","0","21002079","12027001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/01/10 16:00:00","102","0","0","通過主線冒險(困難) 27-2","0","21002080","12027002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/01/10 16:00:00","102","0","0","通過主線冒險(困難) 27-3","0","21002081","12027003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 28-1","0","21002082","12028001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 28-2","0","21002083","12028002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 28-3","0","21002084","12028003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/03/13 16:00:00","102","0","0","通過主線冒險(困難) 29-1","0","21002085","12029001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/03/13 16:00:00","102","0","0","通過主線冒險(困難) 29-2","0","21002086","12029002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/03/13 16:00:00","102","0","0","通過主線冒險(困難) 29-3","0","21002087","12029003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/04/14 16:00:00","102","0","0","通過主線冒險(困難) 30-1","0","21002088","12030001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/04/14 16:00:00","102","0","0","通過主線冒險(困難) 30-2","0","21002089","12030002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/04/14 16:00:00","102","0","0","通過主線冒險(困難) 30-3","0","21002090","12030003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/05/15 16:00:00","102","0","0","通過主線冒險(困難) 31-1","0","21002091","12031001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/05/15 16:00:00","102","0","0","通過主線冒險(困難) 31-2","0","21002092","12031002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/05/15 16:00:00","102","0","0","通過主線冒險(困難) 31-3","0","21002093","12031003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/06/15 16:00:00","102","0","0","通過主線冒險(困難) 32-1","0","21002094","12032001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/06/15 16:00:00","102","0","0","通過主線冒險(困難) 32-2","0","21002095","12032002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/06/15 16:00:00","102","0","0","通過主線冒險(困難) 32-3","0","21002096","12032003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/07/13 16:00:00","102","0","0","通過主線冒險(困難) 33-1","0","21002097","12033001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/07/13 16:00:00","102","0","0","通過主線冒險(困難) 33-2","0","21002098","12033002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/07/13 16:00:00","102","0","0","通過主線冒險(困難) 33-3","0","21002099","12033003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/08/17 16:00:00","102","0","0","通過主線冒險(困難) 34-1","0","21002100","12034001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/08/17 16:00:00","102","0","0","通過主線冒險(困難) 34-2","0","21002101","12034002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/08/17 16:00:00","102","0","0","通過主線冒險(困難) 34-3","0","21002102","12034003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 35-1","0","21002103","12035001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 35-2","0","21002104","12035002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 35-3","0","21002105","12035003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 36-1","0","21002106","12036001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 36-2","0","21002107","12036002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","102","0","0","通過主線冒險(困難) 36-3","0","21002108","12036003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","102","0","0","通過主線冒險(困難) 37-1","0","21002109","12037001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","102","0","0","通過主線冒險(困難) 37-2","0","21002110","12037002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","102","0","0","通過主線冒險(困難) 37-3","0","21002111","12037003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","102","0","0","通過主線冒險(困難) 38-1","0","21002112","12038001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","102","0","0","通過主線冒險(困難) 38-2","0","21002113","12038002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","102","0","0","通過主線冒險(困難) 38-3","0","21002114","12038003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","102","0","0","通過主線冒險（HARD）39-1","0","21002115","12039001","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","102","0","0","通過主線冒險（HARD）39-2","0","21002116","12039002","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","102","0","0","通過主線冒險（HARD）39-3","0","21002117","12039003","1","0","0","0","21002004","0","0","0","30","201","1","0"
"1003","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","102","0","0","通過主線冒險（HARD）40-1","0","21002118","12040001","1","0","0","0","21002004","0","0","0","30","201","1","0"
