7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620030033","1","0","36","0","0","0","0","600120361","0","0","36002","0","0","0","36002","0","0","0","0","62001007","0","1","60","61001004","0","1072","0","1","0","1","62001005","0","600002683","36","620390033","2","620290133","0"
"0","0","620030034","1","0","36","0","0","0","0","600120371","0","0","37002","0","0","0","37002","0","0","0","0","62001007","0","1","60","61001004","0","1086","0","1","0","1","62001005","0","600002684","36","620390034","2","620290134","0"
"0","0","620030035","1","0","36","0","0","0","0","600120381","0","0","38002","0","0","0","38002","0","0","0","0","62001007","0","1","60","61001004","0","1106","0","1","0","1","62001005","0","600002685","36","620390035","2","620290135","0"
"0","0","620030036","1","0","36","0","0","0","0","600120391","0","0","39002","0","0","0","39002","0","0","0","0","62001007","0","1","60","61001004","0","1126","0","1","0","1","62001005","0","600002686","36","620390036","2","620290136","0"
"0","0","620030037","1","0","36","0","0","0","0","600120401","0","0","40002","0","0","0","40002","0","0","0","0","62001007","0","1","60","61001004","0","1156","0","1","0","1","62001005","0","600002687","36","620390037","2","620290137","0"
"0","0","620030038","1","0","36","0","0","0","0","600120411","0","0","41002","0","0","0","41002","0","0","0","0","62001007","0","1","60","61001004","0","1164","0","1","0","1","62001005","0","600002688","36","620390038","2","620290138","0"
"0","0","620030039","1","0","36","0","0","0","0","600120421","0","0","42002","0","0","0","42002","0","0","0","0","62001007","0","1","60","61001004","0","1176","0","1","0","1","62001005","0","600002689","36","620390039","2","620290139","0"
"0","0","620030040","1","0","36","0","0","0","0","600120431","0","0","43002","0","0","0","43002","0","0","0","0","62001007","0","1","60","61001004","0","1210","0","1","0","1","62001005","0","600002690","36","620390040","2","620290140","0"
"0","0","620030041","1","0","36","0","0","0","0","600120441","0","0","44002","0","0","0","44002","0","0","0","0","62001007","0","1","60","61001004","0","1240","0","1","0","1","62001005","0","600002691","36","620390041","2","620290141","0"
"0","0","620030042","1","0","36","0","0","0","0","600120451","0","0","45002","0","0","0","45002","0","0","0","0","62001007","0","1","60","61001004","0","1270","0","1","0","1","62001005","0","600002692","36","620390042","2","620290142","0"
"0","0","620030043","1","0","36","0","0","0","0","600120461","0","0","46002","0","0","0","46002","0","0","0","0","62001007","0","1","60","61001004","0","1290","0","1","0","1","62001005","0","600002693","36","620390043","2","620290143","0"
"0","0","620030044","1","0","36","0","0","0","0","600120471","0","0","47002","0","0","0","47002","0","0","0","0","62001007","0","1","60","61001004","0","1300","0","1","0","1","62001005","0","600002694","36","620390044","2","620290144","0"
"0","0","620030045","1","0","36","0","0","0","0","600120481","0","0","48002","0","0","0","48002","0","0","0","0","62001007","0","1","60","61001004","0","1320","0","1","0","1","62001005","0","600002695","36","620390045","2","620290145","0"
"0","0","620030046","1","0","36","0","0","0","0","600120491","0","0","49002","0","0","0","49002","0","0","0","0","62001007","0","1","60","61001004","0","1346","0","1","0","1","62001005","0","600002696","36","620390046","2","620290146","0"
"0","0","620030047","1","0","36","0","0","0","0","600120501","0","0","50002","0","0","0","50002","0","0","0","0","62001007","0","1","60","61001004","0","1382","0","1","0","1","62001005","0","600002697","36","620390047","2","620290147","0"
"0","0","620030048","1","0","36","0","0","0","0","600120511","0","0","51002","0","0","0","51002","0","0","0","0","62001007","0","1","60","61001004","0","1398","0","1","0","1","62001005","0","600002698","36","620390048","2","620290148","0"
"0","0","620030049","1","0","36","0","0","0","0","600120521","0","0","52002","0","0","0","52002","0","0","0","0","62001007","0","1","60","61001004","0","1416","0","1","0","1","62001005","0","600002699","36","620390049","2","620290149","0"
"0","0","620030050","1","0","36","0","0","0","0","600120531","0","0","53002","0","0","0","53002","0","0","0","0","62001007","0","1","60","61001004","0","1440","0","1","0","1","62001005","0","600002700","36","620390050","2","620290150","0"
"0","0","620030051","1","0","36","0","0","0","0","600120541","0","0","54002","0","0","0","54002","0","0","0","0","62001007","0","1","60","61001004","0","1456","0","1","0","1","62001005","0","600002701","36","620390051","2","620290151","0"
"0","0","620030052","1","0","36","0","0","0","0","600120551","0","0","55002","0","0","0","55002","0","0","0","0","62001007","0","1","60","61001004","0","1468","0","1","0","1","62001005","0","600002702","36","620390052","2","620290152","0"
"0","0","620030053","1","0","36","0","0","0","0","600120561","0","0","56002","0","0","0","56002","0","0","0","0","62001007","0","1","60","61001004","0","1482","0","1","0","1","62001005","0","600002703","36","620390053","2","620290153","0"
"0","0","620030054","1","0","36","0","0","0","0","600120571","0","0","57002","0","0","0","57002","0","0","0","0","62001007","0","1","60","61001004","0","1488","0","1","0","1","62001005","0","600002704","36","620390054","2","620290154","0"
"0","0","620030055","1","0","36","0","0","0","0","600120581","0","0","58002","0","0","0","58002","0","0","0","0","62001007","0","1","60","61001004","0","1500","0","1","0","1","62001005","0","600002705","36","620390055","2","620290155","0"
"0","0","620030056","1","0","36","0","0","0","0","600120591","0","0","59002","0","0","0","59002","0","0","0","0","62001007","0","1","60","61001004","0","1528","0","1","0","1","62001005","0","600002706","36","620390056","2","620290156","0"
"0","0","620030057","1","0","36","0","0","0","0","600120601","0","0","60002","0","0","0","60002","0","0","0","0","62001007","0","1","60","61001004","0","1538","0","1","0","1","62001005","0","600002707","36","620390057","2","620290157","0"
"0","0","620030058","1","0","36","0","0","0","0","600120611","0","0","61002","0","0","0","61002","0","0","0","0","62001007","0","1","60","61001004","0","1558","0","1","0","1","62001005","0","600002708","36","620390058","2","620290158","0"
"0","0","620030059","1","0","36","0","0","0","0","600120621","0","0","62002","0","0","0","62002","0","0","0","0","62001007","0","1","60","61001004","0","1571","0","1","0","1","62001005","0","600002709","36","620390059","2","620290159","0"
"0","0","620030060","1","0","36","0","0","0","0","600120631","0","0","63002","0","0","0","63002","0","0","0","0","62001007","0","1","60","61001004","0","1587","0","1","0","1","62001005","0","600002710","36","620390060","2","620290160","0"
"0","0","620030061","1","0","36","0","0","0","0","600120641","0","0","64002","0","0","0","64002","0","0","0","0","62001007","0","1","60","61001004","0","1601","0","1","0","1","62001005","0","600002711","36","620390061","2","620290161","0"
"0","0","620030062","1","0","36","0","0","0","0","600120651","0","0","65002","0","0","0","65002","0","0","0","0","62001007","0","1","60","61001004","0","1611","0","1","0","1","62001005","0","600002712","36","620390062","2","620290162","0"
"0","0","620030063","1","0","36","0","0","0","0","600120661","0","0","66002","0","0","0","66002","0","0","0","0","62001007","0","1","60","61001004","0","1622","0","1","0","1","62001005","0","600002713","36","620390063","2","620290163","0"
"0","0","620030064","1","0","36","0","0","0","0","600120671","0","0","67002","0","0","0","67002","0","0","0","0","62001007","0","1","60","61001004","0","1631","0","1","0","1","62001005","0","600002714","36","620390064","2","620290164","0"
"0","0","620030065","1","0","36","0","0","0","0","600120681","0","0","68002","0","0","0","68002","0","0","0","0","62001007","0","1","60","61001004","0","1640","0","1","0","1","62001005","0","600002715","36","620390065","2","620290165","0"
"0","0","620030066","1","0","36","0","0","0","0","600120691","0","0","69002","0","0","0","69002","0","0","0","0","62001007","0","1","60","61001004","0","1652","0","1","0","1","62001005","0","600002716","36","620390066","2","620290166","0"
"0","0","620280019","1","0","0","0","60021","101011","0","600120232","0","0","23002","0","0","0","23002","0","0","0","2","0","0","2","100","10011003","0","878","0","0","4","1","62001011","0","600002719","72","620010018","2","620270020","0"
"0","0","620280020","1","0","0","0","60021","101011","0","600120242","0","0","24002","0","0","0","24002","0","0","0","2","0","0","2","100","10011003","0","892","0","0","4","1","62001011","0","600002720","72","620010019","2","620270021","0"
"0","0","620280021","1","0","0","0","60021","101011","0","600120252","0","0","25002","0","0","0","25002","0","0","0","2","0","0","2","100","10011003","0","904","0","0","4","1","62001011","0","600002721","72","620010020","2","620270022","0"
"0","0","620280022","1","0","0","0","60021","101011","0","600120262","0","0","26002","0","0","0","26002","0","0","0","2","0","0","2","100","10011003","0","912","0","0","4","1","62001011","0","600002722","72","620010021","2","620270023","0"
"0","0","620280023","1","0","0","0","60021","101011","0","600120272","0","0","27002","0","0","0","27002","0","0","0","2","0","0","2","100","10011004","0","926","0","0","4","1","62001011","0","600002723","72","620010022","2","620270024","0"
"0","0","620280024","1","0","0","0","60021","101011","0","600120282","0","0","28002","0","0","0","28002","0","0","0","2","0","0","2","100","10011004","0","938","0","0","4","1","62001011","0","600002724","72","620010023","2","620270025","0"
"0","0","620280025","1","0","0","0","60021","101011","0","600120292","0","0","29002","0","0","0","29002","0","0","0","2","0","0","2","100","10011004","0","950","0","0","4","1","62001011","0","600002725","72","620010024","2","620270026","0"
"0","0","620280026","1","0","0","0","60021","101011","0","600120302","0","0","30002","0","0","0","30002","0","0","0","2","0","0","2","100","10011004","0","960","0","0","4","1","62001011","0","600002726","72","620010025","2","620270027","0"
"0","0","620280027","1","0","0","0","60021","101011","0","600120312","0","0","31002","0","0","0","31002","0","0","0","2","0","0","2","100","10011004","0","976","0","0","4","1","62001011","0","600002727","72","620010026","2","620270028","0"
"0","0","620280028","1","0","0","0","60021","101011","0","600120322","0","0","32002","0","0","0","32002","0","0","0","2","0","0","2","100","10011004","0","996","0","0","4","1","62001011","0","600002728","72","620010027","2","620270029","0"
"0","0","620280029","1","0","0","0","60021","101011","0","600120332","0","0","33002","0","0","0","33002","0","0","0","2","0","0","2","100","10011004","0","1024","0","0","4","1","62001011","0","600002729","72","620010028","2","620270030","0"
"0","0","620280030","1","0","0","0","60021","101011","0","600120342","0","0","34002","0","0","0","34002","0","0","0","2","0","0","2","100","10011004","0","1036","0","0","4","1","62001011","0","600002730","72","620010029","2","620270031","0"
"0","0","620280031","1","0","0","0","60021","101011","0","600120352","0","0","35002","0","0","0","35002","0","0","0","2","0","0","2","100","10011005","0","1044","0","0","4","1","62001011","0","600002731","72","620010030","2","620270032","0"
"0","0","620280032","1","0","0","0","60021","101011","0","600120362","0","0","36002","0","0","0","36002","0","0","0","2","0","0","2","100","10011005","0","1072","0","0","4","1","62001011","0","600002732","72","620010031","2","620270033","0"
"0","0","620280033","1","0","0","0","60021","101011","0","600120372","0","0","37002","0","0","0","37002","0","0","0","2","0","0","2","100","10011005","0","1086","0","0","4","1","62001011","0","600002733","72","620010032","2","620270034","0"
"0","0","620280034","1","0","0","0","60021","101011","0","600120382","0","0","38002","0","0","0","38002","0","0","0","2","0","0","2","100","10011005","0","1106","0","0","4","1","62001011","0","600002734","72","620010033","2","620270035","0"
"0","0","620280035","1","0","0","0","60021","101011","0","600120392","0","0","39002","0","0","0","39002","0","0","0","2","0","0","2","100","10011005","0","1126","0","0","4","1","62001011","0","600002735","72","620010034","2","620270036","0"
"0","0","620280036","1","0","0","0","60021","101011","0","600120402","0","0","40002","0","0","0","40002","0","0","0","2","0","0","2","100","10011005","0","1156","0","0","4","1","62001011","0","600002736","72","620010035","2","620270037","0"
"0","0","620280037","1","0","0","0","60021","101011","0","600120412","0","0","41002","0","0","0","41002","0","0","0","2","0","0","2","100","10011005","0","1164","0","0","4","1","62001011","0","600002737","72","620010036","2","620270038","0"
"0","0","620280038","1","0","0","0","60021","101011","0","600120422","0","0","42002","0","0","0","42002","0","0","0","2","0","0","2","100","10011006","0","1176","0","0","4","1","62001011","0","600002738","72","620010037","2","620270039","0"
"0","0","620280039","1","0","0","0","60021","101011","0","600120432","0","0","43002","0","0","0","43002","0","0","0","2","0","0","2","100","10011006","0","1210","0","0","4","1","62001011","0","600002739","72","620010038","2","620270040","0"
"0","0","620280040","1","0","0","0","60021","101011","0","600120442","0","0","44002","0","0","0","44002","0","0","0","2","0","0","2","100","10011006","0","1240","0","0","4","1","62001011","0","600002740","72","620010039","2","620270041","0"
"0","0","620280041","1","0","0","0","60021","101011","0","600120452","0","0","45002","0","0","0","45002","0","0","0","2","0","0","2","100","10011006","0","1270","0","0","4","1","62001011","0","600002741","72","620010040","2","620270042","0"
"0","0","620280042","1","0","0","0","60021","101011","0","600120462","0","0","46002","0","0","0","46002","0","0","0","2","0","0","2","100","10011006","0","1290","0","0","4","1","62001011","0","600002742","72","620010041","2","620270043","0"
"0","0","620280043","1","0","0","0","60021","101011","0","600120472","0","0","47002","0","0","0","47002","0","0","0","2","0","0","2","100","10011006","0","1300","0","0","4","1","62001011","0","600002743","72","620010042","2","620270044","0"
"0","0","620280044","1","0","0","0","60021","101011","0","600120482","0","0","48002","0","0","0","48002","0","0","0","2","0","0","2","100","10011006","0","1320","0","0","4","1","62001011","0","600002744","72","620010043","2","620270045","0"
"0","0","620280045","1","0","0","0","60021","101011","0","600120492","0","0","49002","0","0","0","49002","0","0","0","2","0","0","2","100","10011007","0","1346","0","0","4","1","62001011","0","600002745","72","620010044","2","620270046","0"
"0","0","620280046","1","0","0","0","60021","101011","0","600120502","0","0","50002","0","0","0","50002","0","0","0","2","0","0","2","100","10011007","0","1382","0","0","4","1","62001011","0","600002746","72","620010045","2","620270047","0"
"0","0","620280047","1","0","0","0","60021","101011","0","600120512","0","0","51002","0","0","0","51002","0","0","0","2","0","0","2","100","10011007","0","1398","0","0","4","1","62001011","0","600002747","72","620010046","2","620270048","0"
"0","0","620280048","1","0","0","0","60021","101011","0","600120522","0","0","52002","0","0","0","52002","0","0","0","2","0","0","2","100","10011007","0","1416","0","0","4","1","62001011","0","600002748","72","620010047","2","620270049","0"
"0","0","620280049","1","0","0","0","60021","101011","0","600120532","0","0","53002","0","0","0","53002","0","0","0","2","0","0","2","100","10011007","0","1440","0","0","4","1","62001011","0","600002749","72","620010048","2","620270050","0"
"0","0","620280050","1","0","0","0","60021","101011","0","600120542","0","0","54002","0","0","0","54002","0","0","0","2","0","0","2","100","10011007","0","1456","0","0","4","1","62001011","0","600002750","72","620010049","2","620270051","0"
"0","0","620280051","1","0","0","0","60021","101011","0","600120552","0","0","55002","0","0","0","55002","0","0","0","2","0","0","2","100","10011007","0","1468","0","0","4","1","62001011","0","600002751","72","620010050","2","620270052","0"
"0","0","620280052","1","0","0","0","60021","101011","0","600120562","0","0","56002","0","0","0","56002","0","0","0","2","0","0","2","100","10011007","0","1482","0","0","4","1","62001011","0","600002752","72","620010051","2","620270053","0"
"0","0","620280053","1","0","0","0","60021","101011","0","600120572","0","0","57002","0","0","0","57002","0","0","0","2","0","0","2","100","10011007","0","1488","0","0","4","1","62001011","0","600002753","72","620010052","2","620270054","0"
"0","0","620280054","1","0","0","0","60021","101011","0","600120582","0","0","58002","0","0","0","58002","0","0","0","2","0","0","2","100","10011007","0","1500","0","0","4","1","62001011","0","600002754","72","620010053","2","620270055","0"
"0","0","620280055","1","0","0","0","60021","101011","0","600120592","0","0","59002","0","0","0","59002","0","0","0","2","0","0","2","100","10011007","0","1528","0","0","4","1","62001011","0","600002755","72","620010054","2","620270056","0"
"0","0","620280056","1","0","0","0","60021","101011","0","600120602","0","0","60002","0","0","0","60002","0","0","0","2","0","0","2","100","10011007","0","1538","0","0","4","1","62001011","0","600002756","72","620010055","2","620270057","0"
"0","0","620280057","1","0","0","0","60021","101011","0","600120612","0","0","61002","0","0","0","61002","0","0","0","2","0","0","2","100","10011007","0","1558","0","0","4","1","62001011","0","600002757","72","620010056","2","620270058","0"
"0","0","620280058","1","0","60","0","60021","101011","0","600120622","0","0","62002","0","0","0","62002","0","0","0","2","10011006","101011","2","100","10011008","0","1571","4","1","4","1","62001011","0","600002758","15","620010057","2","620270059","0"
"0","0","620280059","1","0","60","0","60021","101011","0","600120632","0","0","63002","0","0","0","63002","0","0","0","2","10011006","101011","2","100","10011008","0","1587","4","1","4","1","62001011","0","600002759","15","620010058","2","620270060","0"
"0","0","620280060","1","0","60","0","60021","101011","0","600120642","0","0","64002","0","0","0","64002","0","0","0","2","10011006","101011","2","100","10011008","0","1601","4","1","4","1","62001011","0","600002760","15","620010059","2","620270061","0"
"0","0","620280061","1","0","60","0","60021","101011","0","600120652","0","0","65002","0","0","0","65002","0","0","0","2","10011006","101011","2","100","10011008","0","1611","4","1","4","1","62001011","0","600002761","15","620010060","2","620270062","0"
"0","0","620280062","1","0","60","0","60021","101011","0","600120662","0","0","66002","0","0","0","66002","0","0","0","2","10011006","101011","2","100","10011008","0","1622","4","1","4","1","62001011","0","600002762","15","620010061","2","620270063","0"
"0","0","620280063","1","0","60","0","60021","101011","0","600120672","0","0","67002","0","0","0","67002","0","0","0","2","10011006","101011","2","100","10011008","0","1631","4","1","4","1","62001011","0","600002763","15","620010062","2","620270064","0"
"0","0","620280064","1","0","60","0","60021","101011","0","600120682","0","0","68002","0","0","0","68002","0","0","0","2","10011006","101011","2","100","10011008","0","1640","4","1","4","1","62001011","0","600002764","15","620010063","2","620270065","0"
"0","0","620280065","1","0","60","0","60021","101011","0","600120692","0","0","69002","0","0","0","69002","0","0","0","2","10011007","101011","2","100","10011009","0","1652","4","1","4","1","62001011","0","600002765","15","620010064","2","620270066","0"
"0","0","620060020","1","0","0","0","60021","101011","0","600120232","0","0","23002","0","0","0","23002","0","0","0","2","0","0","2","100","10011003","0","878","0","0","4","1","62001011","0","600002768","72","620300120","2","620230018","0"
"0","0","620060021","1","0","0","0","60021","101011","0","600120242","0","0","24002","0","0","0","24002","0","0","0","2","0","0","2","100","10011003","0","892","0","0","4","1","62001011","0","600002769","72","620300121","2","620230019","0"
"0","0","620060022","1","0","0","0","60021","101011","0","600120252","0","0","25002","0","0","0","25002","0","0","0","2","0","0","2","100","10011003","0","904","0","0","4","1","62001011","0","600002770","72","620300122","2","620230020","0"
"0","0","620060023","1","0","0","0","60021","101011","0","600120262","0","0","26002","0","0","0","26002","0","0","0","2","0","0","2","100","10011003","0","912","0","0","4","1","62001011","0","600002771","72","620300123","2","620230021","0"
"0","0","620060024","1","0","0","0","60021","101011","0","600120272","0","0","27002","0","0","0","27002","0","0","0","2","0","0","2","100","10011004","0","926","0","0","4","1","62001011","0","600002772","72","620300124","2","620230022","0"
"0","0","620060025","1","0","0","0","60021","101011","0","600120282","0","0","28002","0","0","0","28002","0","0","0","2","0","0","2","100","10011004","0","938","0","0","4","1","62001011","0","600002773","72","620300125","2","620230023","0"
"0","0","620060026","1","0","0","0","60021","101011","0","600120292","0","0","29002","0","0","0","29002","0","0","0","2","0","0","2","100","10011004","0","950","0","0","4","1","62001011","0","600002774","72","620300126","2","620230024","0"
"0","0","620060027","1","0","0","0","60021","101011","0","600120302","0","0","30002","0","0","0","30002","0","0","0","2","0","0","2","100","10011004","0","960","0","0","4","1","62001011","0","600002775","72","620300127","2","620230025","0"
"0","0","620060028","1","0","0","0","60021","101011","0","600120312","0","0","31002","0","0","0","31002","0","0","0","2","0","0","2","100","10011004","0","976","0","0","4","1","62001011","0","600002776","72","620300128","2","620230026","0"
"0","0","620060029","1","0","0","0","60021","101011","0","600120322","0","0","32002","0","0","0","32002","0","0","0","2","0","0","2","100","10011004","0","996","0","0","4","1","62001011","0","600002777","72","620300129","2","620230027","0"
"0","0","620060030","1","0","0","0","60021","101011","0","600120332","0","0","33002","0","0","0","33002","0","0","0","2","0","0","2","100","10011004","0","1024","0","0","4","1","62001011","0","600002778","72","620300130","2","620230028","0"
"0","0","620060031","1","0","0","0","60021","101011","0","600120342","0","0","34002","0","0","0","34002","0","0","0","2","0","0","2","100","10011004","0","1036","0","0","4","1","62001011","0","600002779","72","620300131","2","620230029","0"
"0","0","620060032","1","0","0","0","60021","101011","0","600120352","0","0","35002","0","0","0","35002","0","0","0","2","0","0","2","100","10011005","0","1044","0","0","4","1","62001011","0","600002780","72","620300132","2","620230030","0"
"0","0","620060033","1","0","0","0","60021","101011","0","600120362","0","0","36002","0","0","0","36002","0","0","0","2","0","0","2","100","10011005","0","1072","0","0","4","1","62001011","0","600002781","72","620300133","2","620230031","0"
"0","0","620060034","1","0","0","0","60021","101011","0","600120372","0","0","37002","0","0","0","37002","0","0","0","2","0","0","2","100","10011005","0","1086","0","0","4","1","62001011","0","600002782","72","620300134","2","620230032","0"
"0","0","620060035","1","0","0","0","60021","101011","0","600120382","0","0","38002","0","0","0","38002","0","0","0","2","0","0","2","100","10011005","0","1106","0","0","4","1","62001011","0","600002783","72","620300135","2","620230033","0"
"0","0","620060036","1","0","0","0","60021","101011","0","600120392","0","0","39002","0","0","0","39002","0","0","0","2","0","0","2","100","10011005","0","1126","0","0","4","1","62001011","0","600002784","72","620300136","2","620230034","0"
"0","0","620060037","1","0","0","0","60021","101011","0","600120402","0","0","40002","0","0","0","40002","0","0","0","2","0","0","2","100","10011005","0","1156","0","0","4","1","62001011","0","600002785","72","620300137","2","620230035","0"
"0","0","620060038","1","0","0","0","60021","101011","0","600120412","0","0","41002","0","0","0","41002","0","0","0","2","0","0","2","100","10011005","0","1164","0","0","4","1","62001011","0","600002786","72","620300138","2","620230036","0"
"0","0","620060039","1","0","0","0","60021","101011","0","600120422","0","0","42002","0","0","0","42002","0","0","0","2","0","0","2","100","10011006","0","1176","0","0","4","1","62001011","0","600002787","72","620300139","2","620230037","0"
"0","0","620060040","1","0","0","0","60021","101011","0","600120432","0","0","43002","0","0","0","43002","0","0","0","2","0","0","2","100","10011006","0","1210","0","0","4","1","62001011","0","600002788","72","620300140","2","620230038","0"
"0","0","620060041","1","0","0","0","60021","101011","0","600120442","0","0","44002","0","0","0","44002","0","0","0","2","0","0","2","100","10011006","0","1240","0","0","4","1","62001011","0","600002789","72","620300141","2","620230039","0"
"0","0","620060042","1","0","0","0","60021","101011","0","600120452","0","0","45002","0","0","0","45002","0","0","0","2","0","0","2","100","10011006","0","1270","0","0","4","1","62001011","0","600002790","72","620300142","2","620230040","0"
"0","0","620060043","1","0","0","0","60021","101011","0","600120462","0","0","46002","0","0","0","46002","0","0","0","2","0","0","2","100","10011006","0","1290","0","0","4","1","62001011","0","600002791","72","620300143","2","620230041","0"
"0","0","620060044","1","0","0","0","60021","101011","0","600120472","0","0","47002","0","0","0","47002","0","0","0","2","0","0","2","100","10011006","0","1300","0","0","4","1","62001011","0","600002792","72","620300144","2","620230042","0"
"0","0","620060045","1","0","0","0","60021","101011","0","600120482","0","0","48002","0","0","0","48002","0","0","0","2","0","0","2","100","10011006","0","1320","0","0","4","1","62001011","0","600002793","72","620300145","2","620230043","0"
"0","0","620060046","1","0","0","0","60021","101011","0","600120492","0","0","49002","0","0","0","49002","0","0","0","2","0","0","2","100","10011007","0","1346","0","0","4","1","62001011","0","600002794","72","620300146","2","620230044","0"
"0","0","620060047","1","0","0","0","60021","101011","0","600120502","0","0","50002","0","0","0","50002","0","0","0","2","0","0","2","100","10011007","0","1382","0","0","4","1","62001011","0","600002795","72","620300147","2","620230045","0"
"0","0","620060048","1","0","0","0","60021","101011","0","600120512","0","0","51002","0","0","0","51002","0","0","0","2","0","0","2","100","10011007","0","1398","0","0","4","1","62001011","0","600002796","72","620300148","2","620230046","0"
"0","0","620060049","1","0","0","0","60021","101011","0","600120522","0","0","52002","0","0","0","52002","0","0","0","2","0","0","2","100","10011007","0","1416","0","0","4","1","62001011","0","600002797","72","620300149","2","620230047","0"
"0","0","620060050","1","0","0","0","60021","101011","0","600120532","0","0","53002","0","0","0","53002","0","0","0","2","0","0","2","100","10011007","0","1440","0","0","4","1","62001011","0","600002798","72","620300150","2","620230048","0"
"0","0","620060051","1","0","0","0","60021","101011","0","600120542","0","0","54002","0","0","0","54002","0","0","0","2","0","0","2","100","10011007","0","1456","0","0","4","1","62001011","0","600002799","72","620300151","2","620230049","0"
"0","0","620060052","1","0","0","0","60021","101011","0","600120552","0","0","55002","0","0","0","55002","0","0","0","2","0","0","2","100","10011007","0","1468","0","0","4","1","62001011","0","600002800","72","620300152","2","620230050","0"
"0","0","620060053","1","0","0","0","60021","101011","0","600120562","0","0","56002","0","0","0","56002","0","0","0","2","0","0","2","100","10011007","0","1482","0","0","4","1","62001011","0","600002801","72","620300153","2","620230051","0"
"0","0","620060054","1","0","0","0","60021","101011","0","600120572","0","0","57002","0","0","0","57002","0","0","0","2","0","0","2","100","10011007","0","1488","0","0","4","1","62001011","0","600002802","72","620300154","2","620230052","0"
"0","0","620060055","1","0","0","0","60021","101011","0","600120582","0","0","58002","0","0","0","58002","0","0","0","2","0","0","2","100","10011007","0","1500","0","0","4","1","62001011","0","600002803","72","620300155","2","620230053","0"
"0","0","620060056","1","0","0","0","60021","101011","0","600120592","0","0","59002","0","0","0","59002","0","0","0","2","0","0","2","100","10011007","0","1528","0","0","4","1","62001011","0","600002804","72","620300156","2","620230054","0"
"0","0","620060057","1","0","0","0","60021","101011","0","600120602","0","0","60002","0","0","0","60002","0","0","0","2","0","0","2","100","10011007","0","1538","0","0","4","1","62001011","0","600002805","72","620300157","2","620230055","0"
