ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"0","61001004","0","61001005","620340041","0","0","0","44002","0","600110441","0","620380040","0","0","0","0","0","0","620320041","0","36","0","1","1","0","620","1","1","1","0","30","600001763","0","18","0","0","0","0","44002","61001007"
"0","61001004","0","61001005","620340042","0","0","0","45002","0","600110451","0","620380041","0","0","0","0","0","0","620320042","0","36","0","1","1","0","635","1","1","1","0","30","600001764","0","18","0","0","0","0","45002","61001007"
"0","61001004","0","61001005","620340043","0","0","0","46002","0","600110461","0","620380042","0","0","0","0","0","0","620320043","0","36","0","1","1","0","645","1","1","1","0","30","600001765","0","18","0","0","0","0","46002","61001007"
"0","61001004","0","61001005","620340044","0","0","0","47002","0","600110471","0","620380043","0","0","0","0","0","0","620320044","0","36","0","1","1","0","650","1","1","1","0","30","600001766","0","18","0","0","0","0","47002","61001007"
"0","61001004","0","61001005","620340045","0","0","0","48002","0","600110481","0","620380044","0","0","0","0","0","0","620320045","0","36","0","1","1","0","660","1","1","1","0","30","600001767","0","18","0","0","0","0","48002","61001007"
"0","61001004","0","61001005","620340046","0","0","0","49002","0","600110491","0","620380045","0","0","0","0","0","0","620320046","0","36","0","1","1","0","673","1","1","1","0","30","600001768","0","18","0","0","0","0","49002","61001007"
"0","61001004","0","61001005","620340047","0","0","0","50002","0","600110501","0","620380046","0","0","0","0","0","0","620320047","0","36","0","1","1","0","691","1","1","1","0","30","600001769","0","18","0","0","0","0","50002","61001007"
"0","61001004","0","61001005","620340048","0","0","0","51002","0","600110511","0","620380047","0","0","0","0","0","0","620320048","0","36","0","1","1","0","699","1","1","1","0","30","600001770","0","18","0","0","0","0","51002","61001007"
"0","61001004","0","61001005","620340049","0","0","0","52002","0","600110521","0","620380048","0","0","0","0","0","0","620320049","0","36","0","1","1","0","708","1","1","1","0","30","600001771","0","18","0","0","0","0","52002","61001007"
"0","61001004","0","61001005","620340050","0","0","0","53002","0","600110531","0","620380049","0","0","0","0","0","0","620320050","0","36","0","1","1","0","720","1","1","1","0","30","600001772","0","18","0","0","0","0","53002","61001007"
"0","61001004","0","61001005","620340051","0","0","0","54002","0","600110541","0","620380050","0","0","0","0","0","0","620320051","0","36","0","1","1","0","728","1","1","1","0","30","600001773","0","18","0","0","0","0","54002","61001007"
"0","61001004","0","61001005","620340052","0","0","0","55002","0","600110551","0","620380051","0","0","0","0","0","0","620320052","0","36","0","1","1","0","734","1","1","1","0","30","600001774","0","18","0","0","0","0","55002","61001007"
"0","61001004","0","61001005","620340053","0","0","0","56002","0","600110561","0","620380052","0","0","0","0","0","0","620320053","0","36","0","1","1","0","741","1","1","1","0","30","600001775","0","18","0","0","0","0","56002","61001007"
"0","61001004","0","61001005","620340054","0","0","0","57002","0","600110571","0","620380053","0","0","0","0","0","0","620320054","0","36","0","1","1","0","744","1","1","1","0","30","600001776","0","18","0","0","0","0","57002","61001007"
"0","61001004","0","61001005","620340055","0","0","0","58002","0","600110581","0","620380054","0","0","0","0","0","0","620320055","0","36","0","1","1","0","750","1","1","1","0","30","600001777","0","18","0","0","0","0","58002","61001007"
"0","61001004","0","61001005","620340056","0","0","0","59002","0","600110591","0","620380055","0","0","0","0","0","0","620320056","0","36","0","1","1","0","764","1","1","1","0","30","600001778","0","18","0","0","0","0","59002","61001007"
"0","61001004","0","61001005","620340057","0","0","0","60002","0","600110601","0","620380056","0","0","0","0","0","0","620320057","0","36","0","1","1","0","769","1","1","1","0","30","600001779","0","18","0","0","0","0","60002","61001007"
"0","61001004","0","61001005","620340058","0","0","0","61002","0","600110611","0","620380057","0","0","0","0","0","0","620320058","0","36","0","1","1","0","779","1","1","1","0","30","600001780","0","18","0","0","0","0","61002","61001007"
"0","61001004","0","61001005","620340059","0","0","0","62002","0","600110621","0","620380058","0","0","0","0","0","0","620320059","0","36","0","1","1","0","791","1","1","1","0","30","600001781","0","18","0","0","0","0","62002","61001007"
"0","61001004","0","61001005","620340060","0","0","0","63002","0","600110631","0","620380059","0","0","0","0","0","0","620320060","0","36","0","1","1","0","803","1","1","1","0","30","600001782","0","18","0","0","0","0","63002","61001007"
"0","61001004","0","61001005","620340061","0","0","0","64002","0","600110641","0","620380060","0","0","0","0","0","0","620320061","0","36","0","1","1","0","811","1","1","1","0","30","600001783","0","18","0","0","0","0","64002","61001007"
"0","61001004","0","61001005","620340062","0","0","0","65002","0","600110651","0","620380061","0","0","0","0","0","0","620320062","0","36","0","1","1","0","824","1","1","1","0","30","600001784","0","18","0","0","0","0","65002","61001007"
"0","61001004","0","61001005","620340063","0","0","0","66002","0","600110661","0","620380062","0","0","0","0","0","0","620320063","0","36","0","1","1","0","835","1","1","1","0","30","600001785","0","18","0","0","0","0","66002","61001007"
"0","61001004","0","61001005","620340064","0","0","0","67002","0","600110671","0","620380063","0","0","0","0","0","0","620320064","0","36","0","1","1","0","847","1","1","1","0","30","600001786","0","18","0","0","0","0","67002","61001007"
"0","61001004","0","61001005","620340065","0","0","0","68002","0","600110681","0","620380064","0","0","0","0","0","0","620320065","0","36","0","1","1","0","860","1","1","1","0","30","600001787","0","18","0","0","0","0","68002","61001007"
"0","61001004","0","61001005","620340066","0","0","0","69002","0","600110691","0","620380065","0","0","0","0","0","0","620320066","0","36","0","1","1","0","871","1","1","1","0","30","600001788","0","18","0","0","0","0","69002","61001007"
"0","61001004","0","61001005","620020001","0","0","0","3002","0","600110031","0","620030001","0","0","0","0","0","0","620280001","0","36","0","1","1","0","291","1","1","1","0","30","600001793","0","18","0","0","0","0","3002","61001007"
"0","61001004","0","61001005","620020001","0","0","0","4002","0","600110041","0","620030001","0","0","0","0","0","0","620280001","0","36","0","1","1","0","291","1","1","1","0","30","600001794","0","18","0","0","0","0","4002","61001007"
"0","61001004","0","61001005","620020002","0","0","0","5002","0","600110051","0","620030002","0","0","0","0","0","0","620280002","0","36","0","1","1","0","302","1","1","1","0","30","600001795","0","18","0","0","0","0","5002","61001007"
"0","61001004","0","61001005","620020003","0","0","0","6002","0","600110061","0","620030003","0","0","0","0","0","0","620280003","0","36","0","1","1","0","308","1","1","1","0","30","600001796","0","18","0","0","0","0","6002","61001007"
"0","61001004","0","61001005","620020004","0","0","0","7002","0","600110071","0","620030004","0","0","0","0","0","0","620280004","0","36","0","1","1","0","317","1","1","1","0","30","600001797","0","18","0","0","0","0","7002","61001007"
"0","61001004","0","61001005","620020005","0","0","0","8002","0","600110081","0","620030005","0","0","0","0","0","0","620280005","0","36","0","1","1","0","324","1","1","1","0","30","600001798","0","18","0","0","0","0","8002","61001007"
"0","61001004","0","61001005","620020006","0","0","0","9002","0","600110091","0","620030006","0","0","0","0","0","0","620280006","0","36","0","1","1","0","336","1","1","1","0","30","600001799","0","18","0","0","0","0","9002","61001007"
"0","61001004","0","61001005","620020007","0","0","0","10002","0","600110101","0","620030007","0","0","0","0","0","0","620280007","0","36","0","1","1","0","348","1","1","1","0","30","600001800","0","18","0","0","0","0","10002","61001007"
"0","61001004","0","61001005","620020008","0","0","0","11002","0","600110111","0","620030008","0","0","0","0","0","0","620280008","0","36","0","1","1","0","353","1","1","1","0","30","600001801","0","18","0","0","0","0","11002","61001007"
"0","61001004","0","61001005","620020009","0","0","0","12002","0","600110121","0","620030009","0","0","0","0","0","0","620280009","0","36","0","1","1","0","362","1","1","1","0","30","600001802","0","18","0","0","0","0","12002","61001007"
"0","61001004","0","61001005","620020010","0","0","0","13002","0","600110131","0","620030010","0","0","0","0","0","0","620280010","0","36","0","1","1","0","367","1","1","1","0","30","600001803","0","18","0","0","0","0","13002","61001007"
"0","61001004","0","61001005","620020011","0","0","0","14002","0","600110141","0","620030011","0","0","0","0","0","0","620280011","0","36","0","1","1","0","378","1","1","1","0","30","600001804","0","18","0","0","0","0","14002","61001007"
"0","61001004","0","61001005","620020012","0","0","0","15002","0","600110151","0","620030012","0","0","0","0","0","0","620280012","0","36","0","1","1","0","384","1","1","1","0","30","600001805","0","18","0","0","0","0","15002","61001007"
"0","61001004","0","61001005","620020013","0","0","0","16002","0","600110161","0","620030013","0","0","0","0","0","0","620280013","0","36","0","1","1","0","395","1","1","1","0","30","600001806","0","18","0","0","0","0","16002","61001007"
"0","61001004","0","61001005","620020014","0","0","0","17002","0","600110171","0","620030014","0","0","0","0","0","0","620280014","0","36","0","1","1","0","401","1","1","1","0","30","600001807","0","18","0","0","0","0","17002","61001007"
"0","61001004","0","61001005","620020015","0","0","0","18002","0","600110181","0","620030015","0","0","0","0","0","0","620280015","0","36","0","1","1","0","412","1","1","1","0","30","600001808","0","18","0","0","0","0","18002","61001007"
"0","61001004","0","61001005","620020016","0","0","0","19002","0","600110191","0","620030016","0","0","0","0","0","0","620280016","0","36","0","1","1","0","418","1","1","1","0","30","600001809","0","18","0","0","0","0","19002","61001007"
"0","61001004","0","61001005","620020017","0","0","0","20002","0","600110201","0","620030017","0","0","0","0","0","0","620280017","0","36","0","1","1","0","422","1","1","1","0","30","600001810","0","18","0","0","0","0","20002","61001007"
"0","61001004","0","61001005","620020018","0","0","0","21002","0","600110211","0","620030018","0","0","0","0","0","0","620280018","0","36","0","1","1","0","429","1","1","1","0","30","600001811","0","18","0","0","0","0","21002","61001007"
"0","61001004","0","61001005","620020019","0","0","0","22002","0","600110221","0","620030019","0","0","0","0","0","0","620280019","0","36","0","1","1","0","435","1","1","1","0","30","600001812","0","18","0","0","0","0","22002","61001007"
"0","61001004","0","61001005","620020020","0","0","0","23002","0","600110231","0","620030020","0","0","0","0","0","0","620280020","0","36","0","1","1","0","439","1","1","1","0","30","600001813","0","18","0","0","0","0","23002","61001007"
"0","61001004","0","61001005","620020021","0","0","0","24002","0","600110241","0","620030021","0","0","0","0","0","0","620280021","0","36","0","1","1","0","446","1","1","1","0","30","600001814","0","18","0","0","0","0","24002","61001007"
"0","61001004","0","61001005","620020022","0","0","0","25002","0","600110251","0","620030022","0","0","0","0","0","0","620280022","0","36","0","1","1","0","452","1","1","1","0","30","600001815","0","18","0","0","0","0","25002","61001007"
"0","61001004","0","61001005","620020023","0","0","0","26002","0","600110261","0","620030023","0","0","0","0","0","0","620280023","0","36","0","1","1","0","456","1","1","1","0","30","600001816","0","18","0","0","0","0","26002","61001007"
"0","61001004","0","61001005","620020024","0","0","0","27002","0","600110271","0","620030024","0","0","0","0","0","0","620280024","0","36","0","1","1","0","463","1","1","1","0","30","600001817","0","18","0","0","0","0","27002","61001007"
"0","61001004","0","61001005","620020025","0","0","0","28002","0","600110281","0","620030025","0","0","0","0","0","0","620280025","0","36","0","1","1","0","469","1","1","1","0","30","600001818","0","18","0","0","0","0","28002","61001007"
"0","61001004","0","61001005","620020026","0","0","0","29002","0","600110291","0","620030026","0","0","0","0","0","0","620280026","0","36","0","1","1","0","475","1","1","1","0","30","600001819","0","18","0","0","0","0","29002","61001007"
"0","61001004","0","61001005","620020027","0","0","0","30002","0","600110301","0","620030027","0","0","0","0","0","0","620280027","0","36","0","1","1","0","480","1","1","1","0","30","600001820","0","18","0","0","0","0","30002","61001007"
"0","61001004","0","61001005","620020028","0","0","0","31002","0","600110311","0","620030028","0","0","0","0","0","0","620280028","0","36","0","1","1","0","488","1","1","1","0","30","600001821","0","18","0","0","0","0","31002","61001007"
"0","61001004","0","61001005","620020029","0","0","0","32002","0","600110321","0","620030029","0","0","0","0","0","0","620280029","0","36","0","1","1","0","498","1","1","1","0","30","600001822","0","18","0","0","0","0","32002","61001007"
"0","61001004","0","61001005","620020030","0","0","0","33002","0","600110331","0","620030030","0","0","0","0","0","0","620290127","0","36","0","1","1","0","512","1","1","1","0","30","600001823","0","18","0","0","0","0","33002","61001007"
"0","61001004","0","61001005","620020031","0","0","0","34002","0","600110341","0","620030031","0","0","0","0","0","0","620290128","0","36","0","1","1","0","518","1","1","1","0","30","600001824","0","18","0","0","0","0","34002","61001007"
"0","61001004","0","61001005","620020032","0","0","0","35002","0","600110351","0","620030032","0","0","0","0","0","0","620290129","0","36","0","1","1","0","522","1","1","1","0","30","600001825","0","18","0","0","0","0","35002","61001007"
"0","61001004","0","61001005","620020033","0","0","0","36002","0","600110361","0","620030033","0","0","0","0","0","0","620290130","0","36","0","1","1","0","536","1","1","1","0","30","600001826","0","18","0","0","0","0","36002","61001007"
"0","61001004","0","61001005","620020034","0","0","0","37002","0","600110371","0","620030034","0","0","0","0","0","0","620290131","0","36","0","1","1","0","543","1","1","1","0","30","600001827","0","18","0","0","0","0","37002","61001007"
"0","61001004","0","61001005","620020035","0","0","0","38002","0","600110381","0","620030035","0","0","0","0","0","0","620290132","0","36","0","1","1","0","553","1","1","1","0","30","600001828","0","18","0","0","0","0","38002","61001007"
"0","61001004","0","61001005","620020036","0","0","0","39002","0","600110391","0","620030036","0","0","0","0","0","0","620290133","0","36","0","1","1","0","563","1","1","1","0","30","600001829","0","18","0","0","0","0","39002","61001007"
"0","61001004","0","61001005","620020037","0","0","0","40002","0","600110401","0","620030037","0","0","0","0","0","0","620290134","0","36","0","1","1","0","578","1","1","1","0","30","600001830","0","18","0","0","0","0","40002","61001007"
"0","61001004","0","61001005","620020038","0","0","0","41002","0","600110411","0","620030038","0","0","0","0","0","0","620290135","0","36","0","1","1","0","582","1","1","1","0","30","600001831","0","18","0","0","0","0","41002","61001007"
"0","61001004","0","61001005","620020039","0","0","0","42002","0","600110421","0","620030039","0","0","0","0","0","0","620290136","0","36","0","1","1","0","588","1","1","1","0","30","600001832","0","18","0","0","0","0","42002","61001007"
"0","61001004","0","61001005","620020040","0","0","0","43002","0","600110431","0","620030040","0","0","0","0","0","0","620290137","0","36","0","1","1","0","605","1","1","1","0","30","600001833","0","18","0","0","0","0","43002","61001007"
"0","61001004","0","61001005","620020041","0","0","0","44002","0","600110441","0","620030041","0","0","0","0","0","0","620290138","0","36","0","1","1","0","620","1","1","1","0","30","600001834","0","18","0","0","0","0","44002","61001007"
"0","61001004","0","61001005","620020042","0","0","0","45002","0","600110451","0","620030042","0","0","0","0","0","0","620290139","0","36","0","1","1","0","635","1","1","1","0","30","600001835","0","18","0","0","0","0","45002","61001007"
"0","61001004","0","61001005","620020043","0","0","0","46002","0","600110461","0","620030043","0","0","0","0","0","0","620290140","0","36","0","1","1","0","645","1","1","1","0","30","600001836","0","18","0","0","0","0","46002","61001007"
"0","61001004","0","61001005","620020044","0","0","0","47002","0","600110471","0","620030044","0","0","0","0","0","0","620290141","0","36","0","1","1","0","650","1","1","1","0","30","600001837","0","18","0","0","0","0","47002","61001007"
"0","61001004","0","61001005","620020045","0","0","0","48002","0","600110481","0","620030045","0","0","0","0","0","0","620290142","0","36","0","1","1","0","660","1","1","1","0","30","600001838","0","18","0","0","0","0","48002","61001007"
"0","61001004","0","61001005","620020046","0","0","0","49002","0","600110491","0","620030046","0","0","0","0","0","0","620290143","0","36","0","1","1","0","673","1","1","1","0","30","600001839","0","18","0","0","0","0","49002","61001007"
"0","61001004","0","61001005","620020047","0","0","0","50002","0","600110501","0","620030047","0","0","0","0","0","0","620290144","0","36","0","1","1","0","691","1","1","1","0","30","600001840","0","18","0","0","0","0","50002","61001007"
"0","61001004","0","61001005","620020048","0","0","0","51002","0","600110511","0","620030048","0","0","0","0","0","0","620290145","0","36","0","1","1","0","699","1","1","1","0","30","600001841","0","18","0","0","0","0","51002","61001007"
"0","61001004","0","61001005","620020049","0","0","0","52002","0","600110521","0","620030049","0","0","0","0","0","0","620290146","0","36","0","1","1","0","708","1","1","1","0","30","600001842","0","18","0","0","0","0","52002","61001007"
"0","61001004","0","61001005","620020050","0","0","0","53002","0","600110531","0","620030050","0","0","0","0","0","0","620290147","0","36","0","1","1","0","720","1","1","1","0","30","600001843","0","18","0","0","0","0","53002","61001007"
"0","61001004","0","61001005","620020051","0","0","0","54002","0","600110541","0","620030051","0","0","0","0","0","0","620290148","0","36","0","1","1","0","728","1","1","1","0","30","600001844","0","18","0","0","0","0","54002","61001007"
"0","61001004","0","61001005","620020052","0","0","0","55002","0","600110551","0","620030052","0","0","0","0","0","0","620290149","0","36","0","1","1","0","734","1","1","1","0","30","600001845","0","18","0","0","0","0","55002","61001007"
"0","61001004","0","61001005","620020053","0","0","0","56002","0","600110561","0","620030053","0","0","0","0","0","0","620290150","0","36","0","1","1","0","741","1","1","1","0","30","600001846","0","18","0","0","0","0","56002","61001007"
"0","61001004","0","61001005","620020054","0","0","0","57002","0","600110571","0","620030054","0","0","0","0","0","0","620280054","0","36","0","1","1","0","744","1","1","1","0","30","600001847","0","18","0","0","0","0","57002","61001007"
"0","61001004","0","61001005","620020055","0","0","0","58002","0","600110581","0","620030055","0","0","0","0","0","0","620280055","0","36","0","1","1","0","750","1","1","1","0","30","600001848","0","18","0","0","0","0","58002","61001007"
"0","61001004","0","61001005","620020056","0","0","0","59002","0","600110591","0","620030056","0","0","0","0","0","0","620290153","0","36","0","1","1","0","764","1","1","1","0","30","600001849","0","18","0","0","0","0","59002","61001007"
"0","61001004","0","61001005","620020057","0","0","0","60002","0","600110601","0","620030057","0","0","0","0","0","0","620280057","0","36","0","1","1","0","769","1","1","1","0","30","600001850","0","18","0","0","0","0","60002","61001007"
"0","61001004","0","61001005","620020058","0","0","0","61002","0","600110611","0","620030058","0","0","0","0","0","0","620290155","0","36","0","1","1","0","779","1","1","1","0","30","600001851","0","18","0","0","0","0","61002","61001007"
"0","61001004","0","61001005","620020059","0","0","0","62002","0","600110621","0","620030059","0","0","0","0","0","0","620290156","0","36","0","1","1","0","791","1","1","1","0","30","600001852","0","18","0","0","0","0","62002","61001007"
"0","61001004","0","61001005","620020060","0","0","0","63002","0","600110631","0","620030060","0","0","0","0","0","0","620290157","0","36","0","1","1","0","803","1","1","1","0","30","600001853","0","18","0","0","0","0","63002","61001007"
"0","61001004","0","61001005","620020061","0","0","0","64002","0","600110641","0","620030061","0","0","0","0","0","0","620290158","0","36","0","1","1","0","811","1","1","1","0","30","600001854","0","18","0","0","0","0","64002","61001007"
"0","61001004","0","61001005","620020062","0","0","0","65002","0","600110651","0","620030062","0","0","0","0","0","0","620280062","0","36","0","1","1","0","824","1","1","1","0","30","600001855","0","18","0","0","0","0","65002","61001007"
"0","61001004","0","61001005","620020063","0","0","0","66002","0","600110661","0","620030063","0","0","0","0","0","0","620290160","0","36","0","1","1","0","835","1","1","1","0","30","600001856","0","18","0","0","0","0","66002","61001007"
"0","61001004","0","61001005","620020064","0","0","0","67002","0","600110671","0","620030064","0","0","0","0","0","0","620290161","0","36","0","1","1","0","847","1","1","1","0","30","600001857","0","18","0","0","0","0","67002","61001007"
"0","61001004","0","61001005","620020065","0","0","0","68002","0","600110681","0","620030065","0","0","0","0","0","0","620290162","0","36","0","1","1","0","860","1","1","1","0","30","600001858","0","18","0","0","0","0","68002","61001007"
"0","61001004","0","61001005","620020066","0","0","0","69002","0","600110691","0","620030066","0","0","0","0","0","0","620280066","0","36","0","1","1","0","871","1","1","1","0","30","600001859","0","18","0","0","0","0","69002","61001007"
"60021","10011001","101011","61001011","620280001","0","4","0","3002","0","600110032","2","620210101","0","0","0","0","0","0","620010001","0","0","0","0","1","0","291","1","2","1","0","100","600001864","0","36","0","0","0","0","3002","0"
"60021","10011001","101011","61001011","620280001","0","4","0","4002","0","600110042","2","620210101","0","0","0","0","0","0","620010001","0","0","0","0","1","0","291","1","2","1","0","100","600001865","0","36","0","0","0","0","4002","0"
"60021","10011001","101011","61001011","620280002","0","4","0","5002","0","600110052","2","620210102","0","0","0","0","0","0","620010002","0","0","0","0","1","0","302","1","2","1","0","100","600001866","0","36","0","0","0","0","5002","0"
"60021","10011001","101011","61001011","620280003","0","4","0","6002","0","600110062","2","620210103","0","0","0","0","0","0","620010003","0","0","0","0","1","0","308","1","2","1","0","100","600001867","0","36","0","0","0","0","6002","0"
"60021","10011001","101011","61001011","620280004","0","4","0","7002","0","600110072","2","620210104","0","0","0","0","0","0","620010004","0","0","0","0","1","0","317","1","2","1","0","100","600001868","0","36","0","0","0","0","7002","0"
"60021","10011001","101011","61001011","620280005","0","4","0","8002","0","600110082","2","620210105","0","0","0","0","0","0","620010005","0","0","0","0","1","0","324","1","2","1","0","100","600001869","0","36","0","0","0","0","8002","0"
"60021","10011002","101011","61001011","620280006","0","4","0","9002","0","600110092","2","620210106","0","0","0","0","0","0","620010006","0","0","0","0","1","0","336","1","2","1","0","100","600001870","0","36","0","0","0","0","9002","0"
"60021","10011002","101011","61001011","620280007","0","4","0","10002","0","600110102","2","620210107","0","0","0","0","0","0","620010007","0","0","0","0","1","0","348","1","2","1","0","100","600001871","0","36","0","0","0","0","10002","0"
"60021","10011002","101011","61001011","620280008","0","4","0","11002","0","600110112","2","620210108","0","0","0","0","0","0","620010008","0","0","0","0","1","0","353","1","2","1","0","100","600001872","0","36","0","0","0","0","11002","0"
"60021","10011002","101011","61001011","620280009","0","4","0","12002","0","600110122","2","620210109","0","0","0","0","0","0","620010009","0","0","0","0","1","0","362","1","2","1","0","100","600001873","0","36","0","0","0","0","12002","0"
"60021","10011002","101011","61001011","620280010","0","4","0","13002","0","600110132","2","620210110","0","0","0","0","0","0","620010010","0","0","0","0","1","0","367","1","2","1","0","100","600001874","0","36","0","0","0","0","13002","0"
"60021","10011002","101011","61001011","620280011","0","4","0","14002","0","600110142","2","620210111","0","0","0","0","0","0","620010011","0","0","0","0","1","0","378","1","2","1","0","100","600001875","0","36","0","0","0","0","14002","0"
"60021","10011002","101011","61001011","620280012","0","4","0","15002","0","600110152","2","620210112","0","0","0","0","0","0","620010012","0","0","0","0","1","0","384","1","2","1","0","100","600001876","0","36","0","0","0","0","15002","0"
"60021","10011002","101011","61001011","620280013","0","4","0","16002","0","600110162","2","620210113","0","0","0","0","0","0","620010013","0","0","0","0","1","0","395","1","2","1","0","100","600001877","0","36","0","0","0","0","16002","0"
"60021","10011002","101011","61001011","620280014","0","4","0","17002","0","600110172","2","620210114","0","0","0","0","0","0","620010014","0","0","0","0","1","0","401","1","2","1","0","100","600001878","0","36","0","0","0","0","17002","0"
"60021","10011003","101011","61001011","620280015","0","4","0","18002","0","600110182","2","620210115","0","0","0","0","0","0","620010015","0","0","0","0","1","0","412","1","2","1","0","100","600001879","0","36","0","0","0","0","18002","0"
"60021","10011003","101011","61001011","620280016","0","4","0","19002","0","600110192","2","620210116","0","0","0","0","0","0","620010016","0","0","0","0","1","0","418","1","2","1","0","100","600001880","0","36","0","0","0","0","19002","0"
"60021","10011003","101011","61001011","620280017","0","4","0","20002","0","600110202","2","620210117","0","0","0","0","0","0","620010017","0","0","0","0","1","0","422","1","2","1","0","100","600001881","0","36","0","0","0","0","20002","0"
"60021","10011003","101011","61001011","620280018","0","4","0","21002","0","600110212","2","620210118","0","0","0","0","0","0","620010018","0","0","0","0","1","0","429","1","2","1","0","100","600001882","0","36","0","0","0","0","21002","0"
"60021","10011003","101011","61001011","620280019","0","4","0","22002","0","600110222","2","620210119","0","0","0","0","0","0","620010019","0","0","0","0","1","0","435","1","2","1","0","100","600001883","0","36","0","0","0","0","22002","0"
"60021","10011003","101011","61001011","620280020","0","4","0","23002","0","600110232","2","620210120","0","0","0","0","0","0","620010020","0","0","0","0","1","0","439","1","2","1","0","100","600001884","0","36","0","0","0","0","23002","0"
"60021","10011003","101011","61001011","620280021","0","4","0","24002","0","600110242","2","620210121","0","0","0","0","0","0","620010021","0","0","0","0","1","0","446","1","2","1","0","100","600001885","0","36","0","0","0","0","24002","0"
"60021","10011003","101011","61001011","620280022","0","4","0","25002","0","600110252","2","620210122","0","0","0","0","0","0","620010022","0","0","0","0","1","0","452","1","2","1","0","100","600001886","0","36","0","0","0","0","25002","0"
"60021","10011003","101011","61001011","620280023","0","4","0","26002","0","600110262","2","620210123","0","0","0","0","0","0","620010023","0","0","0","0","1","0","456","1","2","1","0","100","600001887","0","36","0","0","0","0","26002","0"
"60021","10011004","101011","61001011","620280024","0","4","0","27002","0","600110272","2","620210124","0","0","0","0","0","0","620010024","0","0","0","0","1","0","463","1","2","1","0","100","600001888","0","36","0","0","0","0","27002","0"
"60021","10011004","101011","61001011","620280025","0","4","0","28002","0","600110282","2","620210125","0","0","0","0","0","0","620010025","0","0","0","0","1","0","469","1","2","1","0","100","600001889","0","36","0","0","0","0","28002","0"
"60021","10011004","101011","61001011","620280026","0","4","0","29002","0","600110292","2","620210126","0","0","0","0","0","0","620010026","0","0","0","0","1","0","475","1","2","1","0","100","600001890","0","36","0","0","0","0","29002","0"
