97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10085301","bgm_M559","-85","1","484","0","1008503","-20","BOSS戰(VERY HARD)","0","1","1","30","81008508","2022/06/25 15:59:59","1","0.9","10085","90","0","0","0","0.65","0","5085308","-40","610085031","0","bgm_M559","490","1.2","20","100000","0","510333","610085003","0","10085201","0","0.03","0","0","81008508","3","0","0.65","2022/06/08 16:00:00"
"10085401","bgm_M559","0","1","0","0","1008504","-20","0","0","1","1","0","81008508","2022/06/25 15:59:59","0","0","10085","90","0","0","0","0","0","0","0","610085041","0","bgm_M559","0","1.2","20","100000","0","0","610085004","0","0","0","0.03","0","0","81008508","4","0","0","2022/06/08 16:00:00"
"10085401","bgm_M559","0","1","0","0","1008505","-20","0","0","1","1","0","81008508","2022/06/25 15:59:59","0","0","10085","90","0","0","0","0","0","0","0","610085041","0","bgm_M559","0","1.2","20","100000","0","0","610085004","0","0","0","0.03","0","0","81008508","5","0","0","2022/06/08 16:00:00"
"10086101","bgm_M57","26","1","247","0","1008601","5","BOSS戰(NORMAL)","0","1","1","20","100023","2022/06/29 15:59:59","0","0.45","10086","90","0","0","0","1.1","3","5058301","-40","610086011","0","bgm_M57","450","1.75","50","100000","0","510331","610086001","0","10086101","0","0.03","1","0","100023","1","0","0.8","2022/06/13 16:00:00"
"10086201","bgm_M57","35","1","0","0","1008602","5","BOSS戰(HARD)","0","1","1","30","100693","2022/06/29 15:59:59","0","0.45","10086","90","0","0","0","1.1","1","5058302","-40","610086021","0","bgm_M57","450","1.75","50","100000","0","510332","610086002","0","10086201","0","0.03","1","0","100693","2","0","0.8","2022/06/13 16:00:00"
"10086301","bgm_M57","-80","1","478","0","1008603","5","Boss戰(VERYHARD)","0","1","1","30","100693","2022/06/29 15:59:59","1","0.45","10086","90","0","0","0","1.1","0","5058308","-40","610086031","0","bgm_M57","450","1.75","50","100000","0","510333","610086003","0","10086201","0","0.03","0","0","100693","3","0","0.8","2022/06/13 16:00:00"
"10086401","bgm_M57","0","1","0","0","1008604","5","0","0","1","1","0","100693","2022/06/29 15:59:59","0","0","10086","90","0","0","0","0","0","0","0","610086041","0","bgm_M57","0","1.75","50","100000","0","0","610086004","0","0","0","0.03","0","0","100693","4","0","0","2022/06/13 16:00:00"
"10086401","bgm_M57","0","1","0","0","1008605","5","0","0","1","1","0","100693","2022/06/29 15:59:59","0","0","10086","90","0","0","0","0","0","0","0","610086041","0","bgm_M57","0","1.75","50","100000","0","0","610086004","0","0","0","0.03","0","0","100693","5","0","0","2022/06/13 16:00:00"
"10087101","bgm_M447","0","1","577","0","1008701","-20","BOSS戰(NORMAL)","0","1","1","20","101823","2022/06/29 15:59:59","0","0.75","10087","90","0","0","0","0.8","3","5059301","-85","610087011","0","bgm_M447","800","1.5","180","100000","0","510331","610087001","0","10087101","0","0.03","1","0","101823","1","0","0.75","2022/06/19 16:00:00"
"10087201","bgm_M447","32","1","111","0","1008702","-20","BOSS戰(HARD)","0","1","1","30","101843","2022/06/29 15:59:59","0","0.75","10087","90","0","0","0","0.8","1","5059302","-10","610087021","0","bgm_M447","145","1.5","180","100000","0","510332","610087002","0","10087201","0","0.03","1","0","101843","2","0","0.75","2022/06/19 16:00:00"
"10087301","bgm_M447","-77","1","528","0","1008703","-20","BOSS戰(VERY HARD)","0","1","1","30","101843","2022/06/29 15:59:59","1","0.75","10087","90","0","0","0","0.8","0","5059308","-70","610087031","0","bgm_M447","480","1.5","180","100000","0","510333","610087003","0","10087201","0","0.03","0","0","101843","3","0","0.75","2022/06/19 16:00:00"
"10087401","bgm_M447","0","1","0","0","1008704","-20","0","0","1","1","0","101843","2022/06/29 15:59:59","0","0","10087","90","0","0","0","0","0","0","0","610087041","0","bgm_M447","0","1.5","180","100000","0","0","610087004","0","0","0","0.03","0","0","101843","4","0","0","2022/06/19 16:00:00"
"10087401","bgm_M447","0","1","0","0","1008705","-20","0","0","1","1","0","101843","2022/06/29 15:59:59","0","0","10087","90","0","0","0","0","0","0","0","610087041","0","bgm_M447","0","1.5","180","100000","0","0","610087004","0","0","0","0.03","0","0","101843","5","0","0","2022/06/19 16:00:00"
"10088101","bgm_M568","-28","1","451","0","1008801","-70","BOSS戰（NORMAL）","0","1","1","20","81008801","2022/07/19 15:59:59","0","0.75","10088","90","0","0","0","0.8","3","5088301","-85","610088011","0","bgm_M568","800","1.5","300","100000","0","510331","610088001","0","10088102","0","0.03","1","0","81008801","1","0","0.8","2022/07/01 16:00:00"
"10088201","bgm_M568","31","1","-230","0","1008802","-70","BOSS戰（HARD）","0","1","1","30","81008802","2022/07/19 15:59:59","0","0.75","10088","90","0","0","0","0.8","1","5088302","-10","610088021","0","bgm_M568","145","1.5","300","100000","0","510332","610088002","0","10088201","0","0.03","1","0","81008802","2","0","0.8","2022/07/01 16:00:00"
"10088301","bgm_M568","-56","1","444","0","1008803","-70","Boss戰（VERY HARD）","0","1","1","30","81008802","2022/07/19 15:59:59","1","0.75","10088","90","0","0","0","0.8","0","5088308","-70","610088031","0","bgm_M568","480","1.5","300","100000","0","510333","610088003","0","10088201","0","0.03","0","0","81008802","3","0","0.8","2022/07/01 16:00:00"
"10088401","bgm_M568","0","1","0","0","1008804","-40","0","0","1","1","0","81008802","2022/07/19 15:59:59","0","0","10088","90","0","0","0","0","0","0","0","610088041","0","bgm_M568","0","2.4","300","100000","0","0","610088004","0","0","0","0.03","0","0","81008802","4","0","0","2022/07/01 16:00:00"
"10088401","bgm_M568","0","1","0","0","1008805","-40","0","0","1","1","0","81008802","2022/07/19 15:59:59","0","0","10088","90","0","0","0","0","0","0","0","610088041","0","bgm_M568","0","2.4","300","100000","0","0","610088004","0","0","0","0.03","0","0","81008802","5","0","0","2022/07/01 16:00:00"
"10089101","bgm_M455","-51","1","395","0","1008901","-47","BOSS戰（NORMAL）","0","1.15","1.15","20","81006101","2022/07/28 15:59:59","0","1.22","10089","90","0","0","0","0.5","3","5061301","-85","610089011","0","bgm_M455","800","0.83","140","100000","0","510341","610089001","0","10089102","0","0.03","1","0","81006101","1","0","1.5","2022/07/19 16:00:00"
"10089201","bgm_M455","18","1","-17","0","1008902","-47","BOSS戰（HARD）","0","1.15","1.15","30","81006102","2022/07/28 15:59:59","0","1.22","10089","90","0","0","0","0.5","1","5061302","-10","610089021","0","bgm_M455","145","0.83","140","100000","0","510342","610089002","0","10089201","0","0.03","1","0","81006102","2","0","1.5","2022/07/19 16:00:00"
"10089301","bgm_M455","-51","1","514","0","1008903","-47","Boss戰（VERY HARD）","0","1.15","1.15","30","81006102","2022/07/28 15:59:59","1","1.22","10089","90","0","0","0","0.5","0","5061308","-70","610089031","0","bgm_M455","480","0.83","140","100000","0","510342","610089003","0","10089201","0","0.03","0","0","81006102","3","0","1.75","2022/07/19 16:00:00"
"10089401","bgm_M455","0","1","0","0","1008904","-47","0","0","1","1","0","81006102","2022/07/28 15:59:59","0","0","10089","90","0","0","0","0","0","0","0","610089041","0","bgm_M455","0","0.83","140","100000","0","0","610089004","0","0","0","0.03","0","0","81006102","4","0","0","2022/07/19 16:00:00"
"10089401","bgm_M455","0","1","0","0","1008905","-47","0","0","1","1","0","81006102","2022/07/28 15:59:59","0","0","10089","90","0","0","0","0","0","0","0","610089041","0","bgm_M455","0","0.83","140","100000","0","0","610089004","0","0","0","0.03","0","0","81006102","5","0","0","2022/07/19 16:00:00"
"10090101","bgm_M577","-85","1","510","0","1009001","-45","BOSS戰(NORMAL)","0","1","1","20","81009001","2022/08/19 15:59:59","0","0.9","10090","90","0","0","0","0.57","3","5090301","-85","610090011","0","bgm_M577","500","1.18","240","100000","0","510331","610090001","0","10090102","0","0.03","1","0","81009001","1","0","1","2022/08/01 16:00:00"
"10090201","bgm_M577","-10","1","-20","0","1009002","-45","BOSS戰(HARD)","0","1","1","30","81009002","2022/08/19 15:59:59","0","0.9","10090","90","0","0","0","0.57","1","5090302","-10","610090021","0","bgm_M577","145","1.18","240","100000","0","510332","610090002","0","10090201","0","0.03","1","0","81009002","2","0","1","2022/08/01 16:00:00"
"10090301","bgm_M577","-50","1","514","0","1009003","-45","BOSS戰(VERY HARD)","0","1","1","30","81009002","2022/08/19 15:59:59","1","0.9","10090","90","0","0","0","0.57","0","5090308","-70","610090031","0","bgm_M577","480","1.18","240","100000","0","510333","610090003","0","10090201","0","0.03","0","0","81009002","3","0","0.8","2022/08/01 16:00:00"
"10090401","bgm_M577","0","1","0","0","1009004","-45","0","0","1","1","0","81009002","2022/08/19 15:59:59","0","0","10090","90","0","0","0","0","0","0","0","610090041","0","bgm_M577","0","1.18","240","100000","0","0","610090004","0","0","0","0.03","0","0","81009002","4","0","0","2022/08/01 16:00:00"
"10090401","bgm_M577","0","1","0","0","1009005","-45","0","0","1","1","0","81009002","2022/08/19 15:59:59","0","0","10090","90","0","0","0","0","0","0","0","610090041","0","bgm_M577","0","1.18","240","100000","0","0","610090004","0","0","0","0.03","0","0","81009002","5","0","0","2022/08/01 16:00:00"
"10091101","bgm_M461","-20","1","875","0","1009101","-50","BOSS戰(NORMAL)","0","1","1","20","81006401","2022/08/28 15:59:59","0","0.85","10091","90","0","0","0","0.67","3","5064301","-105","610091011","0","bgm_M461","770","1.25","100","100000","0","510331","610091001","0","10091101","0","0.03","1","0","81006401","1","0","0.85","2022/08/19 16:00:00"
"10091201","bgm_M461","-140","1","-229","0","1009102","-50","BOSS戰(HARD)","0","1","1","30","81006402","2022/08/28 15:59:59","0","0.85","10091","90","0","0","0","0.67","1","5064302","-35","610091021","0","bgm_M461","145","1.25","100","100000","0","510332","610091002","0","10091201","0","0.03","1","0","81006402","2","0","0.85","2022/08/19 16:00:00"
"10091301","bgm_M461","-60","1","512","0","1009103","-50","BOSS戰(VERY HARD)","0","1","1","30","81006402","2022/08/28 15:59:59","1","0.85","10091","90","0","0","0","0.67","0","5064308","-70","610091031","0","bgm_M461","480","1.25","100","100000","0","510333","610091003","0","10091201","0","0.03","0","0","81006402","3","0","0.85","2022/08/19 16:00:00"
"10091401","bgm_M461","0","1","0","0","1009104","-50","0","0","1","1","0","81006402","2022/08/28 15:59:59","0","0","10091","90","0","0","0","0","0","0","0","610091041","0","bgm_M461","0","1.25","100","100000","0","0","610091004","0","0","0","0.03","0","0","81006402","4","0","0","2022/08/19 16:00:00"
"10091401","bgm_M461","0","1","0","0","1009105","-50","0","0","1","1","0","81006402","2022/08/28 15:59:59","0","0","10091","90","0","0","0","0","0","0","0","610091041","0","bgm_M461","0","1.25","100","100000","0","0","610091004","0","0","0","0.03","0","0","81006402","5","0","0","2022/08/19 16:00:00"
"10092101","bgm_M585","-30","1","410","0","1009201","-70","BOSS戰（NORMAL）","0","1","1","20","103021","2022/09/19 15:59:59","0","0.75","10092","90","0","0","0","0.75","3","5092301","-125","610092011","0","bgm_M585","0","1.5","150","100000","0","510021","610092001","0","10092101","0","0.03","1","0","103021","1","0","0.75","2022/09/01 16:00:00"
"10092201","bgm_M585","10","1","-20","0","1009202","-70","BOSS戰（HARD）","0","1","1","30","103011","2022/09/19 15:59:59","0","0.75","10092","90","0","0","0","0.75","1","5092302","-10","610092021","0","bgm_M585","145","1.5","150","100000","0","510022","610092002","0","10092201","0","0.03","1","0","103011","2","0","0.75","2022/09/01 16:00:00"
"10092301","bgm_M585","-50","1","514","0","1009203","-70","Boss戰（VERY HARD）","0","1","1","30","103011","2022/09/19 15:59:59","1","0.75","10092","90","0","0","0","0.75","0","5092308","-70","610092031","0","bgm_M585","480","1.5","150","100000","0","510022","610092003","0","10092201","0","0.03","0","0","103011","3","0","0.75","2022/09/01 16:00:00"
"10092401","bgm_M585","0","1","0","0","1009204","-70","0","0","1","1","0","103011","2022/09/19 15:59:59","0","0","10092","90","0","0","0","0","0","0","0","610092041","0","bgm_M585","0","1.5","150","100000","0","0","610092004","0","0","0","0.03","0","0","103011","4","0","0","2022/09/01 16:00:00"
"10092401","bgm_M585","0","1","0","0","1009205","-70","0","0","1","1","0","103011","2022/09/19 15:59:59","0","0","10092","90","0","0","0","0","0","0","0","610092041","0","bgm_M585","0","1.5","150","100000","0","0","610092004","0","0","0","0.03","0","0","103011","5","0","0","2022/09/01 16:00:00"
"10093101","bgm_M470","-35","1","482","0","1009301","-54","BOSS戰（NORMAL）","0","1","1","20","81006601","2022/09/28 15:59:59","0","1","10093","90","0","0","0","0.5","3","5066301","-85","610093011","0","bgm_M470","770","1","440","100000","0","510331","610093001","0","10093102","0","0.03","1","0","81006601","1","0","0.7","2022/09/19 16:00:00"
"10093201","bgm_M470","-152","1","-237","0","1009302","-54","Boss戰（HARD）","0","1","1","30","81006602","2022/09/28 15:59:59","0","1","10093","90","0","0","0","0.5","1","5066302","110","610093021","0","bgm_M470","720","1","440","100000","0","510332","610093002","0","10093201","0","0.03","1","0","81006602","2","0","0.7","2022/09/19 16:00:00"
"10093301","bgm_M470","-51","1","502","0","1009303","-54","Boss戰（VERY HARD）","0","1","1","30","81006602","2022/09/28 15:59:59","1","1","10093","90","0","0","0","0.5","0","5066308","-40","610093031","0","bgm_M470","490","1","440","100000","0","510333","610093003","0","10093201","0","0.03","0","0","81006602","3","0","0.7","2022/09/19 16:00:00"
"10093401","bgm_M470","0","1","0","0","1009304","-54","0","0","1","1","0","81006602","2022/09/28 15:59:59","0","0","10093","90","0","0","0","0","0","0","0","610093041","0","bgm_M470","0","1","440","100000","0","0","610093004","0","0","0","0.03","0","0","81006602","4","0","0","2022/09/19 16:00:00"
"10093401","bgm_M470","0","1","0","0","1009305","-54","0","0","1","1","0","81006602","2022/09/28 15:59:59","0","0","10093","90","0","0","0","0","0","0","0","610093041","0","bgm_M470","0","1","440","100000","0","0","610093004","0","0","0","0.03","0","0","81006602","5","0","0","2022/09/19 16:00:00"
"10094101","bgm_M598","-59","1","898","0","1009401","-50","BOSS戰（NORMAL）","0","1","1","20","102093","2022/10/20 15:59:59","0","0.45","10094","90","0","0","0","1.05","3","5094301","-85","610094011","0","bgm_M598","800","2.2","250","100000","0","510331","610094001","0","10094101","0","0.03","1","0","102093","1","0","0.6","2022/10/02 16:00:00"
"10094201","bgm_M598","-204","1","-76","0","1009402","-50","BOSS戰（HARD）","0","1","1","30","102113","2022/10/20 15:59:59","0","0.45","10094","90","0","0","0","1.05","1","5094302","-10","610094021","0","bgm_M598","145","2.2","250","100000","0","510332","610094002","0","10094201","0","0.03","1","0","102113","2","0","0.6","2022/10/02 16:00:00"
"10094301","bgm_M598","-81","1","478","0","1009403","-50","Boss戰（VERY HARD）","0","1","1","30","102113","2022/10/20 15:59:59","1","0.5","10094","90","0","0","0","1.05","0","5094308","-70","610094031","0","bgm_M598","480","2.2","250","100000","0","510333","610094003","0","10094201","0","0.03","0","0","102113","3","0","0.6","2022/10/02 16:00:00"
"10094401","bgm_M598","0","1","0","0","1009404","-50","0","0","1","1","0","102113","2022/10/20 15:59:59","0","0","10094","90","0","0","0","0","0","0","0","610094041","0","bgm_M598","0","2.2","250","100000","0","0","610094004","0","0","0","0.03","0","0","102113","4","0","0","2022/10/02 16:00:00"
"10094401","bgm_M598","0","1","0","0","1009405","-50","0","0","1","1","0","102113","2022/10/20 15:59:59","0","0","10094","90","0","0","0","0","0","0","0","610094041","0","bgm_M598","0","2.2","250","100000","0","0","610094004","0","0","0","0.03","0","0","102113","5","0","0","2022/10/02 16:00:00"
"10095101","bgm_M481","-51","1","395","0","1009501","-47","BOSS戰（NORMAL）","0","1","1","20","81006801","2022/10/28 15:59:59","0","0.65","10095","90","0","0","0","0.8","3","5068301","-85","610095011","0","bgm_M481","800","1.7","280","100000","0","510331","610095001","0","10095102","0","0.03","1","0","81006801","1","0","0.8","2022/10/19 16:00:00"
"10095201","bgm_M481","18","1","-17","0","1009502","-47","BOSS戰（HARD）","0","1","1","30","81006802","2022/10/28 15:59:59","0","0.65","10095","90","0","0","0","0.8","1","5068302","-10","610095021","0","bgm_M481","145","1.7","280","100000","0","510332","610095002","0","10095201","0","0.03","1","0","81006802","2","0","0.8","2022/10/19 16:00:00"
"10095301","bgm_M481","-51","1","514","0","1009503","-47","Boss戰（VERY HARD）","0","1","1","30","81006802","2022/10/28 15:59:59","1","0.65","10095","90","0","0","0","0.8","0","5068308","-70","610095031","0","bgm_M481","480","1.7","280","100000","0","510333","610095003","0","10095201","0","0.03","0","0","81006802","3","0","0.8","2022/10/19 16:00:00"
"10095401","bgm_M481","0","1","0","0","1009504","-47","0","0","1","1","0","81006802","2022/10/28 15:59:59","0","0","10095","90","0","0","0","0","0","0","0","610095041","0","bgm_M481","0","1.7","280","100000","0","0","610095004","0","0","0","0.03","0","0","81006802","4","0","0","2022/10/19 16:00:00"
"10095401","bgm_M481","0","1","0","0","1009505","-47","0","0","1","1","0","81006802","2022/10/28 15:59:59","0","0","10095","90","0","0","0","0","0","0","0","610095041","0","bgm_M481","0","1.7","280","100000","0","0","610095004","0","0","0","0.03","0","0","81006802","5","0","0","2022/10/19 16:00:00"
"10096101","bgm_M604","-51","1","900","0","1009601","-120","BOSS戰（NORMAL）","0","1","0.8","20","102593","2022/11/19 15:59:59","0","0.8","10096","90","0","0","0","0.6","3","5096301","-85","610096011","0","bgm_M604","800","1.3","380","100000","0","510331","610096001","0","10096102","0","0.03","1","0","102593","1","0","1.1","2022/11/01 16:00:00"
"10096201","bgm_M604","-15","1","172","0","1009602","-120","BOSS戰（HARD）","0","1","0.8","30","102603","2022/11/19 15:59:59","0","0.8","10096","90","0","0","0","0.6","1","5096302","-10","610096021","0","bgm_M604","145","1.3","380","100000","0","510332","610096002","0","10096201","0","0.03","1","0","102603","2","0","1.1","2022/11/01 16:00:00"
"10096301","bgm_M604","-51","1","514","0","1009603","-120","Boss戰（VERY HARD）","0","1","0.8","30","102603","2022/11/19 15:59:59","1","0.8","10096","90","0","0","0","0.6","0","5096308","-70","610096031","0","bgm_M604","480","1.3","380","100000","0","510333","610096003","0","10096201","0","0.03","0","0","102603","3","0","1.1","2022/11/01 16:00:00"
"10096401","bgm_M604","0","1","0","0","1009604","-120","0","0","1","1","0","102603","2022/11/19 15:59:59","0","0","10096","90","0","0","0","0","0","0","0","610096041","0","bgm_M604","0","1.3","380","100000","0","0","610096004","0","0","0","0.03","0","0","102603","4","0","0","2022/11/01 16:00:00"
"10096401","bgm_M604","0","1","0","0","1009605","-120","0","0","1","1","0","102603","2022/11/19 15:59:59","0","0","10096","90","0","0","0","0","0","0","0","610096041","0","bgm_M604","0","1.3","380","100000","0","0","610096004","0","0","0","0.03","0","0","102603","5","0","0","2022/11/01 16:00:00"
"10097101","bgm_M489","-25","1","316","0","1009701","-50","BOSS戰（NORMAL）","0","1","1","20","81007001","2022/11/27 15:59:59","0","0.5","10097","90","1","0","10","0.94","3","5070301","-105","610097011","0","bgm_M489","185","2","140","0","-13","510351","610097001","0","10097103","0","0","1","1","81007001","1","0","0.65","2022/11/18 16:00:00"
"10097201","bgm_M489","-200","1","-239","0","1009702","-50","BOSS戰（HARD）","0","1","1","30","81007002","2022/11/27 15:59:59","0","0.5","10097","90","1","0","10","0.94","1","5070302","-35","610097021","0","bgm_M489","145","2","140","0","-13","510352","610097002","0","10097201","0","0","1","1","81007002","2","0","0.65","2022/11/18 16:00:00"
"10097301","bgm_M489","-75","1","468","0","1009703","-50","Boss戰（VERY HARD）","0","1","1","30","81007002","2022/11/27 15:59:59","1","0.5","10097","90","1","0","10","0.94","0","5070308","-70","610097031","0","bgm_M489","480","2","140","0","-13","510353","610097003","0","10097201","0","0","0","1","81007002","3","0","0.65","2022/11/18 16:00:00"
"10097401","bgm_M489","0","1","0","0","1009704","-50","0","0","1","1","0","81007002","2022/11/27 15:59:59","0","0","10097","90","3","0","0","0","0","0","0","610097041","0","bgm_M489","0","2","140","0","0","0","610097004","0","0","0","0","0","1","81007002","4","0","0","2022/11/18 16:00:00"
"10097401","bgm_M489","0","1","0","0","1009705","-50","0","0","1","1","0","81007002","2022/11/27 15:59:59","0","0","10097","90","3","0","0","0","0","0","0","610097041","0","bgm_M489","0","2","140","0","0","0","610097004","0","0","0","0","0","1","81007002","5","0","0","2022/11/18 16:00:00"
"10098101","bgm_M611","-69","1","439","0","1009801","-85","BOSS戰（NORMAL）","0","1","0.9","20","81000405","2022/12/19 15:59:59","0","0.8","10098","90","0","0","0","0.8","3","5098301","-85","610098011","0","bgm_M611","800","1.35","260","100000","-5","510331","610098001","0","10098103","0","0.03","1","0","81000405","1","0","0.8","2022/12/01 16:00:00"
"10098201","bgm_M611","-4","1","-184","0","1009802","-85","BOSS戰（HARD）","0","1","0.9","30","81000406","2022/12/19 15:59:59","0","0.8","10098","90","0","0","0","0.8","1","5098302","-10","610098021","0","bgm_M611","145","1.35","260","100000","-5","510332","610098002","0","10098201","0","0.03","1","0","81000406","2","0","0.8","2022/12/01 16:00:00"
"10098301","bgm_M611","-82","1","525","0","1009803","-85","Boss戰（VERY HARD）","0","1","0.9","30","81000406","2022/12/19 15:59:59","1","0.8","10098","90","0","0","0","0.8","0","5098308","-70","610098031","0","bgm_M611","480","1.35","260","100000","-5","510333","610098003","0","10098201","0","0.03","0","0","81000406","3","0","0.8","2022/12/01 16:00:00"
"10098401","bgm_M611","0","1","0","0","1009804","-120","0","0","1","1","0","81000406","2022/12/19 15:59:59","0","0","10098","90","0","0","0","0","0","0","0","610098041","0","bgm_M611","0","1.3","260","100000","0","0","610098004","0","0","0","0.03","0","0","81000406","4","0","0","2022/12/01 16:00:00"
"10098401","bgm_M611","0","1","0","0","1009805","-120","0","0","1","1","0","81000406","2022/12/19 15:59:59","0","0","10098","90","0","0","0","0","0","0","0","610098041","0","bgm_M611","0","1.3","260","100000","0","0","610098004","0","0","0","0.03","0","0","81000406","5","0","0","2022/12/01 16:00:00"
"10099101","bgm_M499","-51","1","900","0","1009901","-120","BOSS戰（NORMAL）","0","1","0.8","20","81007201","2022/12/28 15:59:59","0","0.8","10099","90","0","60","0","0.7","3","5072301","-85","610099011","0","bgm_M499","800","1.3","380","100000","0","510331","610099001","0","10099101","0","0.03","1","0","81007201","1","0","0.7","2022/12/19 16:00:00"
"10099201","bgm_M499","18","1","176","0","1009902","-120","BOSS戰（HARD）","0","1","0.8","30","81007202","2022/12/28 15:59:59","0","0.8","10099","90","0","60","0","0.7","1","5072302","-10","610099021","0","bgm_M499","145","1.3","380","100000","0","510332","610099002","0","10099201","0","0.03","1","0","81007202","2","0","0.7","2022/12/19 16:00:00"
"10099301","bgm_M499","-51","1","514","0","1009903","-120","Boss戰（VERY HARD）","0","1","0.8","30","81007202","2022/12/28 15:59:59","1","0.8","10099","90","0","60","0","0.7","0","5072308","-70","610099031","0","bgm_M499","480","1.3","380","100000","0","510333","610099003","0","10099201","0","0.03","0","0","81007202","3","0","0.7","2022/12/19 16:00:00"
"10099401","bgm_M499","0","1","0","0","1009904","-120","0","0","1","1","0","81007202","2022/12/28 15:59:59","0","0","10099","90","0","0","0","0","0","0","0","610099041","0","bgm_M499","0","1.3","380","100000","0","0","610099004","0","0","0","0.03","0","0","81007202","4","0","0","2022/12/19 16:00:00"
"10099401","bgm_M499","0","1","0","0","1009905","-120","0","0","1","1","0","81007202","2022/12/28 15:59:59","0","0","10099","90","0","0","0","0","0","0","0","610099041","0","bgm_M499","0","1.3","380","100000","0","0","610099004","0","0","0","0.03","0","0","81007202","5","0","0","2022/12/19 16:00:00"
"10100101","bgm_M621","-74","1","555","0","1010001","-70","BOSS戰（NORMAL）","0","1.1","1.1","20","81010001","2023/01/20 15:59:59","0","0.75","10100","90","0","25","0","0.67","3","5100301","-125","610100011","0","bgm_M621","0","1.5","150","100000","0","510401","610100001","0","10100102","0","0.03","1","0","81010001","1","0","1","2023/01/02 16:00:00"
