71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81007602","81007602","0","0","bgm_M523","0","300","4","1","0.03","0","0","bgm_M523","0","0","1","10076401","0","0","1007604","0","610076041","0","0","0","100000","0","10076","2022/02/19 15:59:59","0","0","610076004","-40","0","2022/02/01 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81007602","81007602","0","0","bgm_M523","0","300","5","1","0.03","0","0","bgm_M523","0","0","1","10076401","0","0","1007605","0","610076041","0","0","0","100000","0","10076","2022/02/19 15:59:59","0","0","610076004","-40","0","2022/02/01 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81005001","81005001","0","-25","bgm_M416","0","100","1","1.3","0.03","20","BOSS戰(NORMAL)","bgm_M416","0","0","1","10077101","1","5050301","1007701","0","610077011","1029","510331","0","100000","770","10077","2022/02/25 15:59:59","0","0.8","610077001","-35","0.8","2022/02/16 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10077101"
"0","81005002","81005002","0","-190","bgm_M416","0","100","2","1.3","0.03","30","Boss戰（HARD）","bgm_M416","0","0","1","10077201","1","5050302","1007702","0","610077021","-88","510332","0","100000","720","10077","2022/02/25 15:59:59","0","0.8","610077002","-35","0.8","2022/02/16 16:00:00","0.65","0","1","0","90","0","1","0","110","1.7","10077201"
"0","81005002","81005002","1","-65","bgm_M416","0","100","3","1.3","0.03","30","Boss戰（VERY HARD）","bgm_M416","0","0","1","10077301","0","5050308","1007703","0","610077031","465","510333","0","100000","490","10077","2022/02/25 15:59:59","0","0.8","610077003","-35","0.8","2022/02/16 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.7","10077201"
"0","81005002","81005002","0","0","bgm_M416","0","100","4","1","0.03","0","0","bgm_M416","0","0","1","10077401","0","0","1007704","0","610077041","0","0","0","100000","0","10077","2022/02/25 15:59:59","0","0","610077004","-35","0","2022/02/16 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81005002","81005002","0","0","bgm_M416","0","100","5","1","0.03","0","0","bgm_M416","0","0","1","10077401","0","0","1007705","0","610077041","0","0","0","100000","0","10077","2022/02/25 15:59:59","0","0","610077004","-35","0","2022/02/16 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81007801","81007801","0","-79","bgm_M529","0","205","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M529","0","0","1","10078101","1","5078301","1007801","-40","610078011","503","510361","0","100000","770","10078","2022/03/19 15:59:59","0","0.83","610078001","-45","0.8","2022/03/01 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.55","10078102"
"0","81007802","81007802","0","58","bgm_M529","0","205","2","1","0.03","30","Boss戰（HARD）","bgm_M529","0","0","1","10078201","1","5078302","1007802","-40","610078021","-295","510362","0","100000","720","10078","2022/03/19 15:59:59","0","0.83","610078002","-45","0.8","2022/03/01 16:00:00","0.75","0","1","0","90","0","1","0","110","1.55","10078201"
"0","81007802","81007802","1","-84","bgm_M529","0","205","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M529","0","0","1","10078301","0","5078308","1007803","-40","610078031","476","510362","0","100000","490","10078","2022/03/19 15:59:59","0","0.87","610078003","-45","0.8","2022/03/01 16:00:00","0.75","0","0","0","90","0","1","0","-40","1.55","10078201"
"0","81007802","81007802","0","0","bgm_M529","0","205","4","1","0.03","0","0","bgm_M529","0","0","1","10078401","0","0","1007804","0","610078041","0","0","0","100000","0","10078","2022/03/19 15:59:59","0","0","610078004","-45","0","2022/03/01 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81007802","81007802","0","0","bgm_M529","0","205","5","1","0.03","0","0","bgm_M529","0","0","1","10078401","0","0","1007805","0","610078041","0","0","0","100000","0","10078","2022/03/19 15:59:59","0","0","610078004","-45","0","2022/03/01 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81000605","81000605","0","24","bgm_M424","0","260","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M424","0","0","1","10079101","1","5052301","1007901","0","610079011","842","510331","0","100000","770","10079","2022/03/27 15:59:59","0","0.8","610079001","-75","0.8","2022/03/18 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10079101"
"0","81003301","81003304","0","32","bgm_M424","0","260","2","1","0.03","30","Boss戰（HARD）","bgm_M424","0","0","1","10079201","1","5052302","1007902","0","610079021","-15","510332","0","100000","720","10079","2022/03/27 15:59:59","0","0.8","610079002","-75","0.8","2022/03/18 16:00:00","0.65","0","1","0","90","0","1","0","110","1.7","10079201"
"0","81003301","81003304","1","-25","bgm_M424","0","260","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M424","0","0","1","10079301","0","5052308","1007903","0","610079031","514","510333","0","100000","490","10079","2022/03/27 15:59:59","0","0.8","610079003","-75","0.8","2022/03/18 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.7","10079201"
"0","81003301","81003304","0","0","bgm_M424","0","260","4","1","0.03","0","0","bgm_M424","0","0","1","10079401","0","0","1007904","0","610079041","0","0","0","100000","0","10079","2022/03/27 15:59:59","0","0","610079004","-75","0","2022/03/18 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81003301","81003304","0","0","bgm_M424","0","260","5","1","0.03","0","0","bgm_M424","0","0","1","10079401","0","0","1007905","0","610079041","0","0","0","100000","0","10079","2022/03/27 15:59:59","0","0","610079004","-75","0","2022/03/18 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81000906","81000906","0","-79","bgm_M539","0","300","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M539","0","0","1","10080101","1","5080301","1008001","0","610080011","741","510331","0","100000","800","10080","2022/04/19 15:59:59","0","0.8","610080001","-70","0.8","2022/04/01 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.5","10080101"
"0","81008002","81008002","0","11","bgm_M539","0","300","2","1","0.03","30","BOSS戰（HARD）","bgm_M539","0","0","1","10080201","1","5080302","1008002","0","610080021","-67","510332","0","100000","145","10080","2022/04/19 15:59:59","0","0.8","610080002","-70","0.8","2022/04/01 16:00:00","0.75","0","1","0","90","0","1","0","-10","1.5","10080201"
"0","81008002","81008002","1","-56","bgm_M539","0","300","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M539","0","0","1","10080301","0","5080308","1008003","0","610080031","411","510333","0","100000","480","10080","2022/04/19 15:59:59","0","0.8","610080003","-70","0.8","2022/04/01 16:00:00","0.75","0","0","0","90","0","1","0","-70","1.5","10080201"
"0","81008002","81008002","0","0","bgm_M539","0","300","4","1","0.03","0","0","bgm_M539","0","0","1","10080401","0","0","1008004","0","610080041","0","0","0","100000","0","10080","2022/04/19 15:59:59","0","0","610080004","-40","0","2022/04/01 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81008002","81008002","0","0","bgm_M539","0","300","5","1","0.03","0","0","bgm_M539","0","0","1","10080401","0","0","1008005","0","610080041","0","0","0","100000","0","10080","2022/04/19 15:59:59","0","0","610080004","-40","0","2022/04/01 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81000905","81000905","0","-25","bgm_M429","0","380","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M429","0","0","1","10081101","1","5054301","1008101","0","610081011","732","510331","0","100000","698","10081","2022/04/27 15:59:59","0","0.8","610081001","-75","0.8","2022/04/18 16:00:00","0.65","0","3","0","90","0","1","0","0","1.7","10081101"
"0","81000906","81000906","0","32","bgm_M429","0","380","2","1","0.03","30","Boss戰（HARD）","bgm_M429","0","0","1","10081201","1","5054302","1008102","0","610081021","28","510332","0","100000","720","10081","2022/04/27 15:59:59","0","0.8","610081002","-75","0.8","2022/04/18 16:00:00","0.65","0","1","0","90","0","1","0","110","1.7","10081201"
"0","81000906","81000906","1","-63","bgm_M429","0","380","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M429","0","0","1","10081301","0","5054308","1008103","0","610081031","437","510333","0","100000","490","10081","2022/04/27 15:59:59","0","0.8","610081003","-75","0.8","2022/04/18 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.7","10081201"
"0","81000906","81000906","0","0","bgm_M429","0","380","4","1","0.03","0","0","bgm_M429","0","0","1","10081401","0","0","1008104","0","610081041","0","0","0","100000","0","10081","2022/04/27 15:59:59","0","0","610081004","-75","0","2022/04/18 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81000906","81000906","0","0","bgm_M429","0","380","5","1","0.03","0","0","bgm_M429","0","0","1","10081401","0","0","1008105","0","610081041","0","0","0","100000","0","10081","2022/04/27 15:59:59","0","0","610081004","-75","0","2022/04/18 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81008201","81001005","0","-25","bgm_M546","0","150","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M546","0","0","1","10082101","1","5082301","1008201","0","610082011","416","510331","0","100000","800","10082","2022/05/20 15:59:59","0","0.75","610082001","-20","0.9","2022/05/02 16:00:00","0.55","0","3","0","90","0","1","0","-85","2","10082104"
"0","81008202","81001006","0","-175","bgm_M546","0","150","2","1","0.03","30","BOSS戰(HARD)","bgm_M546","0","0","1","10082201","1","5082302","1008202","0","610082021","-191","510332","0","100000","145","10082","2022/05/20 15:59:59","0","0.75","610082002","-20","0.9","2022/05/02 16:00:00","0.55","0","1","0","90","0","1","0","-10","2","10082201"
"0","81008202","81001006","1","-47","bgm_M546","0","150","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M546","0","0","1","10082301","0","5082308","1008203","0","610082031","479","510333","0","100000","480","10082","2022/05/20 15:59:59","0","0.75","610082003","-20","0.9","2022/05/02 16:00:00","0.55","0","0","0","90","0","1","0","-70","2","10082201"
"0","81008202","81001006","0","0","bgm_M546","0","150","4","1","0.03","0","0","bgm_M546","0","0","1","10082401","0","0","1008204","0","610082041","0","0","0","100000","0","10082","2022/05/20 15:59:59","0","0","610082004","-20","0","2022/05/02 16:00:00","0","0","0","0","90","0","1","0","0","2","0"
"0","81008202","81001006","0","0","bgm_M546","0","150","5","1","0.03","0","0","bgm_M546","0","0","1","10082401","0","0","1008205","0","610082041","0","0","0","100000","0","10082","2022/05/20 15:59:59","0","0","610082004","-20","0","2022/05/02 16:00:00","0","0","0","0","90","0","1","0","0","2","0"
"0","81005601","81005601","0","52","bgm_M438","0","150","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M438","0","0","1","10083101","1","5056301","1008301","0","610083011","852","510331","0","100000","800","10083","2022/05/28 15:59:59","0","0.75","610083001","-20","0.8","2022/05/19 16:00:00","0.65","0","3","0","90","0","1","0","-85","2","10083101"
"0","81005602","81005602","0","43","bgm_M438","0","150","2","1","0.03","30","BOSS戰(HARD)","bgm_M438","0","0","1","10083201","1","5056302","1008302","0","610083021","-67","510332","0","100000","145","10083","2022/05/28 15:59:59","0","0.75","610083002","-20","0.8","2022/05/19 16:00:00","0.65","0","1","0","90","0","1","0","-10","2","10083201"
"0","81005602","81005602","1","-15","bgm_M438","0","150","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M438","0","0","1","10083301","0","5056308","1008303","0","610083031","516","510333","0","100000","480","10083","2022/05/28 15:59:59","0","0.75","610083003","-20","0.8","2022/05/19 16:00:00","0.65","0","0","0","90","0","1","0","-70","2","10083201"
"0","81005602","81005602","0","0","bgm_M438","0","150","4","1","0.03","0","0","bgm_M438","0","0","1","10083401","0","0","1008304","0","610083041","0","0","0","100000","0","10083","2022/05/28 15:59:59","0","0","610083004","-20","0","2022/05/19 16:00:00","0","0","0","0","90","0","1","0","0","2","0"
"0","81005602","81005602","0","0","bgm_M438","0","150","5","1","0.03","0","0","bgm_M438","0","0","1","10083401","0","0","1008305","0","610083041","0","0","0","100000","0","10083","2022/05/28 15:59:59","0","0","610083004","-20","0","2022/05/19 16:00:00","0","0","0","0","90","0","1","0","0","2","0"
"0","100113","100113","0","-25","bgm_M57","0","50","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M57","0","0","1","10084101","1","5084301","1008401","0","610084011","455","510331","0","100000","800","10084","2022/06/25 15:59:59","0","0.8","610084001","5","0.9","2022/06/01 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.35","10084104"
"0","100433","100433","0","-175","bgm_M57","0","50","2","1","0.03","30","BOSS戰(HARD)","bgm_M57","0","0","1","10084201","1","5084302","1008402","0","610084021","-191","510332","0","100000","145","10084","2022/06/25 15:59:59","0","0.8","610084002","5","0.9","2022/06/01 16:00:00","0.75","0","1","0","90","0","1","0","-10","1.35","10084201"
"0","100433","100433","1","-47","bgm_M57","0","50","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M57","0","0","1","10084301","0","5084308","1008403","0","610084031","479","510333","0","100000","480","10084","2022/06/25 15:59:59","0","0.8","610084003","5","0.9","2022/06/01 16:00:00","0.75","0","0","0","90","0","1","0","-70","1.35","10084201"
"0","100433","100433","0","0","bgm_M57","0","50","4","1","0.03","0","0","bgm_M57","0","0","1","10084401","0","0","1008404","0","610084041","0","0","0","100000","0","10084","2022/06/25 15:59:59","0","0","610084004","5","0","2022/06/01 16:00:00","0","0","0","0","90","0","1","0","0","1.35","0"
"0","100433","100433","0","0","bgm_M57","0","50","5","1","0.03","0","0","bgm_M57","0","0","1","10084401","0","0","1008405","0","610084041","0","0","0","100000","0","10084","2022/06/25 15:59:59","0","0","610084004","5","0","2022/06/01 16:00:00","0","0","0","0","90","0","1","0","0","1.35","0"
"0","81008507","81008507","0","-59","bgm_M559","0","20","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M559","0","0","1","10085101","1","5085301","1008501","0","610085011","450","510331","0","100000","770","10085","2022/06/25 15:59:59","0","0.65","610085001","-20","0.65","2022/06/08 16:00:00","0.9","0","3","0","90","0","1","0","-85","1.2","10085102"
"0","81008508","81008508","0","47","bgm_M559","0","20","2","1","0.03","30","BOSS戰(HARD)","bgm_M559","0","0","1","10085201","1","5085302","1008502","0","610085021","-277","510332","0","100000","720","10085","2022/06/25 15:59:59","0","0.65","610085002","-20","0.65","2022/06/08 16:00:00","0.9","0","1","0","90","0","1","0","110","1.2","10085201"
"0","81008508","81008508","1","-85","bgm_M559","0","20","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M559","0","0","1","10085301","0","5085308","1008503","0","610085031","484","510333","0","100000","490","10085","2022/06/25 15:59:59","0","0.65","610085003","-20","0.65","2022/06/08 16:00:00","0.9","0","0","0","90","0","1","0","-40","1.2","10085201"
"0","81008508","81008508","0","0","bgm_M559","0","20","4","1","0.03","0","0","bgm_M559","0","0","1","10085401","0","0","1008504","0","610085041","0","0","0","100000","0","10085","2022/06/25 15:59:59","0","0","610085004","-20","0","2022/06/08 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","81008508","81008508","0","0","bgm_M559","0","20","5","1","0.03","0","0","bgm_M559","0","0","1","10085401","0","0","1008505","0","610085041","0","0","0","100000","0","10085","2022/06/25 15:59:59","0","0","610085004","-20","0","2022/06/08 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","100023","100023","0","26","bgm_M57","0","50","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M57","0","0","1","10086101","1","5058301","1008601","0","610086011","247","510331","0","100000","450","10086","2022/06/29 15:59:59","0","0.8","610086001","5","1.1","2022/06/13 16:00:00","0.45","0","3","0","90","0","1","0","-40","1.75","10086101"
"0","100693","100693","0","35","bgm_M57","0","50","2","1","0.03","30","BOSS戰(HARD)","bgm_M57","0","0","1","10086201","1","5058302","1008602","0","610086021","0","510332","0","100000","450","10086","2022/06/29 15:59:59","0","0.8","610086002","5","1.1","2022/06/13 16:00:00","0.45","0","1","0","90","0","1","0","-40","1.75","10086201"
"0","100693","100693","1","-80","bgm_M57","0","50","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M57","0","0","1","10086301","0","5058308","1008603","0","610086031","478","510333","0","100000","450","10086","2022/06/29 15:59:59","0","0.8","610086003","5","1.1","2022/06/13 16:00:00","0.45","0","0","0","90","0","1","0","-40","1.75","10086201"
"0","100693","100693","0","0","bgm_M57","0","50","4","1","0.03","0","0","bgm_M57","0","0","1","10086401","0","0","1008604","0","610086041","0","0","0","100000","0","10086","2022/06/29 15:59:59","0","0","610086004","5","0","2022/06/13 16:00:00","0","0","0","0","90","0","1","0","0","1.75","0"
"0","100693","100693","0","0","bgm_M57","0","50","5","1","0.03","0","0","bgm_M57","0","0","1","10086401","0","0","1008605","0","610086041","0","0","0","100000","0","10086","2022/06/29 15:59:59","0","0","610086004","5","0","2022/06/13 16:00:00","0","0","0","0","90","0","1","0","0","1.75","0"
"0","101823","101823","0","0","bgm_M447","0","180","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M447","0","0","1","10087101","1","5059301","1008701","0","610087011","577","510331","0","100000","800","10087","2022/06/29 15:59:59","0","0.75","610087001","-20","0.8","2022/06/19 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.5","10087101"
"0","101843","101843","0","32","bgm_M447","0","180","2","1","0.03","30","BOSS戰(HARD)","bgm_M447","0","0","1","10087201","1","5059302","1008702","0","610087021","111","510332","0","100000","145","10087","2022/06/29 15:59:59","0","0.75","610087002","-20","0.8","2022/06/19 16:00:00","0.75","0","1","0","90","0","1","0","-10","1.5","10087201"
"0","101843","101843","1","-77","bgm_M447","0","180","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M447","0","0","1","10087301","0","5059308","1008703","0","610087031","528","510333","0","100000","480","10087","2022/06/29 15:59:59","0","0.75","610087003","-20","0.8","2022/06/19 16:00:00","0.75","0","0","0","90","0","1","0","-70","1.5","10087201"
"0","101843","101843","0","0","bgm_M447","0","180","4","1","0.03","0","0","bgm_M447","0","0","1","10087401","0","0","1008704","0","610087041","0","0","0","100000","0","10087","2022/06/29 15:59:59","0","0","610087004","-20","0","2022/06/19 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","101843","101843","0","0","bgm_M447","0","180","5","1","0.03","0","0","bgm_M447","0","0","1","10087401","0","0","1008705","0","610087041","0","0","0","100000","0","10087","2022/06/29 15:59:59","0","0","610087004","-20","0","2022/06/19 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81008801","81008801","0","-28","bgm_M568","0","300","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M568","0","0","1","10088101","1","5088301","1008801","0","610088011","451","510331","0","100000","800","10088","2022/07/19 15:59:59","0","0.8","610088001","-70","0.8","2022/07/01 16:00:00","0.75","0","3","0","90","0","1","0","-85","1.5","10088102"
"0","81008802","81008802","0","31","bgm_M568","0","300","2","1","0.03","30","BOSS戰（HARD）","bgm_M568","0","0","1","10088201","1","5088302","1008802","0","610088021","-230","510332","0","100000","145","10088","2022/07/19 15:59:59","0","0.8","610088002","-70","0.8","2022/07/01 16:00:00","0.75","0","1","0","90","0","1","0","-10","1.5","10088201"
"0","81008802","81008802","1","-56","bgm_M568","0","300","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M568","0","0","1","10088301","0","5088308","1008803","0","610088031","444","510333","0","100000","480","10088","2022/07/19 15:59:59","0","0.8","610088003","-70","0.8","2022/07/01 16:00:00","0.75","0","0","0","90","0","1","0","-70","1.5","10088201"
"0","81008802","81008802","0","0","bgm_M568","0","300","4","1","0.03","0","0","bgm_M568","0","0","1","10088401","0","0","1008804","0","610088041","0","0","0","100000","0","10088","2022/07/19 15:59:59","0","0","610088004","-40","0","2022/07/01 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81008802","81008802","0","0","bgm_M568","0","300","5","1","0.03","0","0","bgm_M568","0","0","1","10088401","0","0","1008805","0","610088041","0","0","0","100000","0","10088","2022/07/19 15:59:59","0","0","610088004","-40","0","2022/07/01 16:00:00","0","0","0","0","90","0","1","0","0","2.4","0"
"0","81006101","81006101","0","-51","bgm_M455","0","140","1","1.15","0.03","20","BOSS戰（NORMAL）","bgm_M455","0","0","1","10089101","1","5061301","1008901","0","610089011","395","510341","0","100000","800","10089","2022/07/28 15:59:59","0","1.5","610089001","-47","0.5","2022/07/19 16:00:00","1.22","0","3","0","90","0","1.15","0","-85","0.83","10089102"
"0","81006102","81006102","0","18","bgm_M455","0","140","2","1.15","0.03","30","BOSS戰（HARD）","bgm_M455","0","0","1","10089201","1","5061302","1008902","0","610089021","-17","510342","0","100000","145","10089","2022/07/28 15:59:59","0","1.5","610089002","-47","0.5","2022/07/19 16:00:00","1.22","0","1","0","90","0","1.15","0","-10","0.83","10089201"
"0","81006102","81006102","1","-51","bgm_M455","0","140","3","1.15","0.03","30","Boss戰（VERY HARD）","bgm_M455","0","0","1","10089301","0","5061308","1008903","0","610089031","514","510342","0","100000","480","10089","2022/07/28 15:59:59","0","1.75","610089003","-47","0.5","2022/07/19 16:00:00","1.22","0","0","0","90","0","1.15","0","-70","0.83","10089201"
"0","81006102","81006102","0","0","bgm_M455","0","140","4","1","0.03","0","0","bgm_M455","0","0","1","10089401","0","0","1008904","0","610089041","0","0","0","100000","0","10089","2022/07/28 15:59:59","0","0","610089004","-47","0","2022/07/19 16:00:00","0","0","0","0","90","0","1","0","0","0.83","0"
"0","81006102","81006102","0","0","bgm_M455","0","140","5","1","0.03","0","0","bgm_M455","0","0","1","10089401","0","0","1008905","0","610089041","0","0","0","100000","0","10089","2022/07/28 15:59:59","0","0","610089004","-47","0","2022/07/19 16:00:00","0","0","0","0","90","0","1","0","0","0.83","0"
"0","81009001","81009001","0","-85","bgm_M577","0","240","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M577","0","0","1","10090101","1","5090301","1009001","0","610090011","510","510331","0","100000","500","10090","2022/08/19 15:59:59","0","1","610090001","-45","0.57","2022/08/01 16:00:00","0.9","0","3","0","90","0","1","0","-85","1.18","10090102"
"0","81009002","81009002","0","-10","bgm_M577","0","240","2","1","0.03","30","BOSS戰(HARD)","bgm_M577","0","0","1","10090201","1","5090302","1009002","0","610090021","-20","510332","0","100000","145","10090","2022/08/19 15:59:59","0","1","610090002","-45","0.57","2022/08/01 16:00:00","0.9","0","1","0","90","0","1","0","-10","1.18","10090201"
"0","81009002","81009002","1","-50","bgm_M577","0","240","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M577","0","0","1","10090301","0","5090308","1009003","0","610090031","514","510333","0","100000","480","10090","2022/08/19 15:59:59","0","0.8","610090003","-45","0.57","2022/08/01 16:00:00","0.9","0","0","0","90","0","1","0","-70","1.18","10090201"
"0","81009002","81009002","0","0","bgm_M577","0","240","4","1","0.03","0","0","bgm_M577","0","0","1","10090401","0","0","1009004","0","610090041","0","0","0","100000","0","10090","2022/08/19 15:59:59","0","0","610090004","-45","0","2022/08/01 16:00:00","0","0","0","0","90","0","1","0","0","1.18","0"
"0","81009002","81009002","0","0","bgm_M577","0","240","5","1","0.03","0","0","bgm_M577","0","0","1","10090401","0","0","1009005","0","610090041","0","0","0","100000","0","10090","2022/08/19 15:59:59","0","0","610090004","-45","0","2022/08/01 16:00:00","0","0","0","0","90","0","1","0","0","1.18","0"
"0","81006401","81006401","0","-20","bgm_M461","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M461","0","0","1","10091101","1","5064301","1009101","0","610091011","875","510331","0","100000","770","10091","2022/08/28 15:59:59","0","0.85","610091001","-50","0.67","2022/08/19 16:00:00","0.85","0","3","0","90","0","1","0","-105","1.25","10091101"
"0","81006402","81006402","0","-140","bgm_M461","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M461","0","0","1","10091201","1","5064302","1009102","0","610091021","-229","510332","0","100000","145","10091","2022/08/28 15:59:59","0","0.85","610091002","-50","0.67","2022/08/19 16:00:00","0.85","0","1","0","90","0","1","0","-35","1.25","10091201"
