def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"1","0","0","0","81003304","0","260","2022/03/18 16:00:00","0","0","0.03","0","1.7","0","610079041","10079","0","0","0","0","0","0","10079401","0","0","1","0","-75","610079004","0","0","1","0","0","81003301","4","100000","0","0","bgm_M424","2022/03/27 15:59:59","1007904","bgm_M424","0","0","0","90"
"1","0","0","0","81003304","0","260","2022/03/18 16:00:00","0","0","0.03","0","1.7","0","610079041","10079","0","0","0","0","0","0","10079401","0","0","1","0","-75","610079004","0","0","1","0","0","81003301","5","100000","0","0","bgm_M424","2022/03/27 15:59:59","1007905","bgm_M424","0","0","0","90"
"1","0","0","0.75","81000906","-79","300","2022/04/01 16:00:00","741","1","0.03","0","1.5","10080101","610080011","10080","0.8","510331","0","5080301","0","20","10080101","0","800","1","0","-70","610080001","BOSS戰（NORMAL）","0","1","0","-85","81000906","1","100000","0","3","bgm_M539","2022/04/19 15:59:59","1008001","bgm_M539","0","0.8","0","90"
"1","0","0","0.75","81008002","11","300","2022/04/01 16:00:00","-67","1","0.03","0","1.5","10080201","610080021","10080","0.8","510332","0","5080302","0","30","10080201","0","145","1","0","-70","610080002","BOSS戰（HARD）","0","1","0","-10","81008002","2","100000","0","1","bgm_M539","2022/04/19 15:59:59","1008002","bgm_M539","0","0.8","0","90"
"1","0","0","0.75","81008002","-56","300","2022/04/01 16:00:00","411","0","0.03","0","1.5","10080201","610080031","10080","0.8","510333","0","5080308","0","30","10080301","1","480","1","0","-70","610080003","Boss戰（VERY HARD）","0","1","0","-70","81008002","3","100000","0","0","bgm_M539","2022/04/19 15:59:59","1008003","bgm_M539","0","0.8","0","90"
"1","0","0","0","81008002","0","300","2022/04/01 16:00:00","0","0","0.03","0","2.4","0","610080041","10080","0","0","0","0","0","0","10080401","0","0","1","0","-40","610080004","0","0","1","0","0","81008002","4","100000","0","0","bgm_M539","2022/04/19 15:59:59","1008004","bgm_M539","0","0","0","90"
"1","0","0","0","81008002","0","300","2022/04/01 16:00:00","0","0","0.03","0","2.4","0","610080041","10080","0","0","0","0","0","0","10080401","0","0","1","0","-40","610080004","0","0","1","0","0","81008002","5","100000","0","0","bgm_M539","2022/04/19 15:59:59","1008005","bgm_M539","0","0","0","90"
"1","0","0","0.65","81000905","-25","380","2022/04/18 16:00:00","732","1","0.03","0","1.7","10081101","610081011","10081","0.8","510331","0","5054301","0","20","10081101","0","698","1","0","-75","610081001","BOSS戰(NORMAL)","0","1","0","0","81000905","1","100000","0","3","bgm_M429","2022/04/27 15:59:59","1008101","bgm_M429","0","0.8","0","90"
"1","0","0","0.65","81000906","32","380","2022/04/18 16:00:00","28","1","0.03","0","1.7","10081201","610081021","10081","0.8","510332","0","5054302","0","30","10081201","0","720","1","0","-75","610081002","Boss戰（HARD）","0","1","0","110","81000906","2","100000","0","1","bgm_M429","2022/04/27 15:59:59","1008102","bgm_M429","0","0.8","0","90"
"1","0","0","0.65","81000906","-63","380","2022/04/18 16:00:00","437","0","0.03","0","1.7","10081201","610081031","10081","0.8","510333","0","5054308","0","30","10081301","1","490","1","0","-75","610081003","Boss戰（VERY HARD）","0","1","0","-40","81000906","3","100000","0","0","bgm_M429","2022/04/27 15:59:59","1008103","bgm_M429","0","0.8","0","90"
"1","0","0","0","81000906","0","380","2022/04/18 16:00:00","0","0","0.03","0","1.7","0","610081041","10081","0","0","0","0","0","0","10081401","0","0","1","0","-75","610081004","0","0","1","0","0","81000906","4","100000","0","0","bgm_M429","2022/04/27 15:59:59","1008104","bgm_M429","0","0","0","90"
"1","0","0","0","81000906","0","380","2022/04/18 16:00:00","0","0","0.03","0","1.7","0","610081041","10081","0","0","0","0","0","0","10081401","0","0","1","0","-75","610081004","0","0","1","0","0","81000906","5","100000","0","0","bgm_M429","2022/04/27 15:59:59","1008105","bgm_M429","0","0","0","90"
"1","0","0","0.55","81001005","-25","150","2022/05/02 16:00:00","416","1","0.03","0","2","10082104","610082011","10082","0.75","510331","0","5082301","0","20","10082101","0","800","1","0","-20","610082001","BOSS戰(NORMAL)","0","1","0","-85","81008201","1","100000","0","3","bgm_M546","2022/05/20 15:59:59","1008201","bgm_M546","0","0.9","0","90"
"1","0","0","0.55","81001006","-175","150","2022/05/02 16:00:00","-191","1","0.03","0","2","10082201","610082021","10082","0.75","510332","0","5082302","0","30","10082201","0","145","1","0","-20","610082002","BOSS戰(HARD)","0","1","0","-10","81008202","2","100000","0","1","bgm_M546","2022/05/20 15:59:59","1008202","bgm_M546","0","0.9","0","90"
"1","0","0","0.55","81001006","-47","150","2022/05/02 16:00:00","479","0","0.03","0","2","10082201","610082031","10082","0.75","510333","0","5082308","0","30","10082301","1","480","1","0","-20","610082003","BOSS戰(VERY HARD)","0","1","0","-70","81008202","3","100000","0","0","bgm_M546","2022/05/20 15:59:59","1008203","bgm_M546","0","0.9","0","90"
"1","0","0","0","81001006","0","150","2022/05/02 16:00:00","0","0","0.03","0","2","0","610082041","10082","0","0","0","0","0","0","10082401","0","0","1","0","-20","610082004","0","0","1","0","0","81008202","4","100000","0","0","bgm_M546","2022/05/20 15:59:59","1008204","bgm_M546","0","0","0","90"
"1","0","0","0","81001006","0","150","2022/05/02 16:00:00","0","0","0.03","0","2","0","610082041","10082","0","0","0","0","0","0","10082401","0","0","1","0","-20","610082004","0","0","1","0","0","81008202","5","100000","0","0","bgm_M546","2022/05/20 15:59:59","1008205","bgm_M546","0","0","0","90"
"1","0","0","0.65","81005601","52","150","2022/05/19 16:00:00","852","1","0.03","0","2","10083101","610083011","10083","0.75","510331","0","5056301","0","20","10083101","0","800","1","0","-20","610083001","BOSS戰(NORMAL)","0","1","0","-85","81005601","1","100000","0","3","bgm_M438","2022/05/28 15:59:59","1008301","bgm_M438","0","0.8","0","90"
"1","0","0","0.65","81005602","43","150","2022/05/19 16:00:00","-67","1","0.03","0","2","10083201","610083021","10083","0.75","510332","0","5056302","0","30","10083201","0","145","1","0","-20","610083002","BOSS戰(HARD)","0","1","0","-10","81005602","2","100000","0","1","bgm_M438","2022/05/28 15:59:59","1008302","bgm_M438","0","0.8","0","90"
"1","0","0","0.65","81005602","-15","150","2022/05/19 16:00:00","516","0","0.03","0","2","10083201","610083031","10083","0.75","510333","0","5056308","0","30","10083301","1","480","1","0","-20","610083003","BOSS戰(VERY HARD)","0","1","0","-70","81005602","3","100000","0","0","bgm_M438","2022/05/28 15:59:59","1008303","bgm_M438","0","0.8","0","90"
"1","0","0","0","81005602","0","150","2022/05/19 16:00:00","0","0","0.03","0","2","0","610083041","10083","0","0","0","0","0","0","10083401","0","0","1","0","-20","610083004","0","0","1","0","0","81005602","4","100000","0","0","bgm_M438","2022/05/28 15:59:59","1008304","bgm_M438","0","0","0","90"
"1","0","0","0","81005602","0","150","2022/05/19 16:00:00","0","0","0.03","0","2","0","610083041","10083","0","0","0","0","0","0","10083401","0","0","1","0","-20","610083004","0","0","1","0","0","81005602","5","100000","0","0","bgm_M438","2022/05/28 15:59:59","1008305","bgm_M438","0","0","0","90"
"1","0","0","0.75","100113","-25","50","2022/06/01 16:00:00","455","1","0.03","0","1.35","10084104","610084011","10084","0.8","510331","0","5084301","0","20","10084101","0","800","1","0","5","610084001","BOSS戰(NORMAL)","0","1","0","-85","100113","1","100000","0","3","bgm_M57","2022/06/25 15:59:59","1008401","bgm_M57","0","0.9","0","90"
"1","0","0","0.75","100433","-175","50","2022/06/01 16:00:00","-191","1","0.03","0","1.35","10084201","610084021","10084","0.8","510332","0","5084302","0","30","10084201","0","145","1","0","5","610084002","BOSS戰(HARD)","0","1","0","-10","100433","2","100000","0","1","bgm_M57","2022/06/25 15:59:59","1008402","bgm_M57","0","0.9","0","90"
"1","0","0","0.75","100433","-47","50","2022/06/01 16:00:00","479","0","0.03","0","1.35","10084201","610084031","10084","0.8","510333","0","5084308","0","30","10084301","1","480","1","0","5","610084003","Boss戰(VERYHARD)","0","1","0","-70","100433","3","100000","0","0","bgm_M57","2022/06/25 15:59:59","1008403","bgm_M57","0","0.9","0","90"
"1","0","0","0","100433","0","50","2022/06/01 16:00:00","0","0","0.03","0","1.35","0","610084041","10084","0","0","0","0","0","0","10084401","0","0","1","0","5","610084004","0","0","1","0","0","100433","4","100000","0","0","bgm_M57","2022/06/25 15:59:59","1008404","bgm_M57","0","0","0","90"
"1","0","0","0","100433","0","50","2022/06/01 16:00:00","0","0","0.03","0","1.35","0","610084041","10084","0","0","0","0","0","0","10084401","0","0","1","0","5","610084004","0","0","1","0","0","100433","5","100000","0","0","bgm_M57","2022/06/25 15:59:59","1008405","bgm_M57","0","0","0","90"
"1","0","0","0.9","81008507","-59","20","2022/06/08 16:00:00","450","1","0.03","0","1.2","10085102","610085011","10085","0.65","510331","0","5085301","0","20","10085101","0","770","1","0","-20","610085001","BOSS戰(NORMAL)","0","1","0","-85","81008507","1","100000","0","3","bgm_M559","2022/06/25 15:59:59","1008501","bgm_M559","0","0.65","0","90"
"1","0","0","0.9","81008508","47","20","2022/06/08 16:00:00","-277","1","0.03","0","1.2","10085201","610085021","10085","0.65","510332","0","5085302","0","30","10085201","0","720","1","0","-20","610085002","BOSS戰(HARD)","0","1","0","110","81008508","2","100000","0","1","bgm_M559","2022/06/25 15:59:59","1008502","bgm_M559","0","0.65","0","90"
"1","0","0","0.9","81008508","-85","20","2022/06/08 16:00:00","484","0","0.03","0","1.2","10085201","610085031","10085","0.65","510333","0","5085308","0","30","10085301","1","490","1","0","-20","610085003","BOSS戰(VERY HARD)","0","1","0","-40","81008508","3","100000","0","0","bgm_M559","2022/06/25 15:59:59","1008503","bgm_M559","0","0.65","0","90"
"1","0","0","0","81008508","0","20","2022/06/08 16:00:00","0","0","0.03","0","1.2","0","610085041","10085","0","0","0","0","0","0","10085401","0","0","1","0","-20","610085004","0","0","1","0","0","81008508","4","100000","0","0","bgm_M559","2022/06/25 15:59:59","1008504","bgm_M559","0","0","0","90"
"1","0","0","0","81008508","0","20","2022/06/08 16:00:00","0","0","0.03","0","1.2","0","610085041","10085","0","0","0","0","0","0","10085401","0","0","1","0","-20","610085004","0","0","1","0","0","81008508","5","100000","0","0","bgm_M559","2022/06/25 15:59:59","1008505","bgm_M559","0","0","0","90"
"1","0","0","0.45","100023","26","50","2022/06/13 16:00:00","247","1","0.03","0","1.75","10086101","610086011","10086","0.8","510331","0","5058301","0","20","10086101","0","450","1","0","5","610086001","BOSS戰(NORMAL)","0","1","0","-40","100023","1","100000","0","3","bgm_M57","2022/06/29 15:59:59","1008601","bgm_M57","0","1.1","0","90"
"1","0","0","0.45","100693","35","50","2022/06/13 16:00:00","0","1","0.03","0","1.75","10086201","610086021","10086","0.8","510332","0","5058302","0","30","10086201","0","450","1","0","5","610086002","BOSS戰(HARD)","0","1","0","-40","100693","2","100000","0","1","bgm_M57","2022/06/29 15:59:59","1008602","bgm_M57","0","1.1","0","90"
"1","0","0","0.45","100693","-80","50","2022/06/13 16:00:00","478","0","0.03","0","1.75","10086201","610086031","10086","0.8","510333","0","5058308","0","30","10086301","1","450","1","0","5","610086003","Boss戰(VERYHARD)","0","1","0","-40","100693","3","100000","0","0","bgm_M57","2022/06/29 15:59:59","1008603","bgm_M57","0","1.1","0","90"
"1","0","0","0","100693","0","50","2022/06/13 16:00:00","0","0","0.03","0","1.75","0","610086041","10086","0","0","0","0","0","0","10086401","0","0","1","0","5","610086004","0","0","1","0","0","100693","4","100000","0","0","bgm_M57","2022/06/29 15:59:59","1008604","bgm_M57","0","0","0","90"
"1","0","0","0","100693","0","50","2022/06/13 16:00:00","0","0","0.03","0","1.75","0","610086041","10086","0","0","0","0","0","0","10086401","0","0","1","0","5","610086004","0","0","1","0","0","100693","5","100000","0","0","bgm_M57","2022/06/29 15:59:59","1008605","bgm_M57","0","0","0","90"
"1","0","0","0.75","101823","0","180","2022/06/19 16:00:00","577","1","0.03","0","1.5","10087101","610087011","10087","0.75","510331","0","5059301","0","20","10087101","0","800","1","0","-20","610087001","BOSS戰(NORMAL)","0","1","0","-85","101823","1","100000","0","3","bgm_M447","2022/06/29 15:59:59","1008701","bgm_M447","0","0.8","0","90"
"1","0","0","0.75","101843","32","180","2022/06/19 16:00:00","111","1","0.03","0","1.5","10087201","610087021","10087","0.75","510332","0","5059302","0","30","10087201","0","145","1","0","-20","610087002","BOSS戰(HARD)","0","1","0","-10","101843","2","100000","0","1","bgm_M447","2022/06/29 15:59:59","1008702","bgm_M447","0","0.8","0","90"
"1","0","0","0.75","101843","-77","180","2022/06/19 16:00:00","528","0","0.03","0","1.5","10087201","610087031","10087","0.75","510333","0","5059308","0","30","10087301","1","480","1","0","-20","610087003","BOSS戰(VERY HARD)","0","1","0","-70","101843","3","100000","0","0","bgm_M447","2022/06/29 15:59:59","1008703","bgm_M447","0","0.8","0","90"
"1","0","0","0","101843","0","180","2022/06/19 16:00:00","0","0","0.03","0","1.5","0","610087041","10087","0","0","0","0","0","0","10087401","0","0","1","0","-20","610087004","0","0","1","0","0","101843","4","100000","0","0","bgm_M447","2022/06/29 15:59:59","1008704","bgm_M447","0","0","0","90"
"1","0","0","0","101843","0","180","2022/06/19 16:00:00","0","0","0.03","0","1.5","0","610087041","10087","0","0","0","0","0","0","10087401","0","0","1","0","-20","610087004","0","0","1","0","0","101843","5","100000","0","0","bgm_M447","2022/06/29 15:59:59","1008705","bgm_M447","0","0","0","90"
"1","0","0","0.75","81008801","-28","300","2022/07/01 16:00:00","451","1","0.03","0","1.5","10088102","610088011","10088","0.8","510331","0","5088301","0","20","10088101","0","800","1","0","-70","610088001","BOSS戰（NORMAL）","0","1","0","-85","81008801","1","100000","0","3","bgm_M568","2022/07/19 15:59:59","1008801","bgm_M568","0","0.8","0","90"
"1","0","0","0.75","81008802","31","300","2022/07/01 16:00:00","-230","1","0.03","0","1.5","10088201","610088021","10088","0.8","510332","0","5088302","0","30","10088201","0","145","1","0","-70","610088002","BOSS戰（HARD）","0","1","0","-10","81008802","2","100000","0","1","bgm_M568","2022/07/19 15:59:59","1008802","bgm_M568","0","0.8","0","90"
"1","0","0","0.75","81008802","-56","300","2022/07/01 16:00:00","444","0","0.03","0","1.5","10088201","610088031","10088","0.8","510333","0","5088308","0","30","10088301","1","480","1","0","-70","610088003","Boss戰（VERY HARD）","0","1","0","-70","81008802","3","100000","0","0","bgm_M568","2022/07/19 15:59:59","1008803","bgm_M568","0","0.8","0","90"
"1","0","0","0","81008802","0","300","2022/07/01 16:00:00","0","0","0.03","0","2.4","0","610088041","10088","0","0","0","0","0","0","10088401","0","0","1","0","-40","610088004","0","0","1","0","0","81008802","4","100000","0","0","bgm_M568","2022/07/19 15:59:59","1008804","bgm_M568","0","0","0","90"
"1","0","0","0","81008802","0","300","2022/07/01 16:00:00","0","0","0.03","0","2.4","0","610088041","10088","0","0","0","0","0","0","10088401","0","0","1","0","-40","610088004","0","0","1","0","0","81008802","5","100000","0","0","bgm_M568","2022/07/19 15:59:59","1008805","bgm_M568","0","0","0","90"
"1.15","0","0","1.22","81006101","-51","140","2022/07/19 16:00:00","395","1","0.03","0","0.83","10089102","610089011","10089","1.5","510341","0","5061301","0","20","10089101","0","800","1","0","-47","610089001","BOSS戰（NORMAL）","0","1.15","0","-85","81006101","1","100000","0","3","bgm_M455","2022/07/28 15:59:59","1008901","bgm_M455","0","0.5","0","90"
"1.15","0","0","1.22","81006102","18","140","2022/07/19 16:00:00","-17","1","0.03","0","0.83","10089201","610089021","10089","1.5","510342","0","5061302","0","30","10089201","0","145","1","0","-47","610089002","BOSS戰（HARD）","0","1.15","0","-10","81006102","2","100000","0","1","bgm_M455","2022/07/28 15:59:59","1008902","bgm_M455","0","0.5","0","90"
"1.15","0","0","1.22","81006102","-51","140","2022/07/19 16:00:00","514","0","0.03","0","0.83","10089201","610089031","10089","1.75","510342","0","5061308","0","30","10089301","1","480","1","0","-47","610089003","Boss戰（VERY HARD）","0","1.15","0","-70","81006102","3","100000","0","0","bgm_M455","2022/07/28 15:59:59","1008903","bgm_M455","0","0.5","0","90"
"1","0","0","0","81006102","0","140","2022/07/19 16:00:00","0","0","0.03","0","0.83","0","610089041","10089","0","0","0","0","0","0","10089401","0","0","1","0","-47","610089004","0","0","1","0","0","81006102","4","100000","0","0","bgm_M455","2022/07/28 15:59:59","1008904","bgm_M455","0","0","0","90"
"1","0","0","0","81006102","0","140","2022/07/19 16:00:00","0","0","0.03","0","0.83","0","610089041","10089","0","0","0","0","0","0","10089401","0","0","1","0","-47","610089004","0","0","1","0","0","81006102","5","100000","0","0","bgm_M455","2022/07/28 15:59:59","1008905","bgm_M455","0","0","0","90"
"1","0","0","0.9","81009001","-85","240","2022/08/01 16:00:00","510","1","0.03","0","1.18","10090102","610090011","10090","1","510331","0","5090301","0","20","10090101","0","500","1","0","-45","610090001","BOSS戰(NORMAL)","0","1","0","-85","81009001","1","100000","0","3","bgm_M577","2022/08/19 15:59:59","1009001","bgm_M577","0","0.57","0","90"
"1","0","0","0.9","81009002","-10","240","2022/08/01 16:00:00","-20","1","0.03","0","1.18","10090201","610090021","10090","1","510332","0","5090302","0","30","10090201","0","145","1","0","-45","610090002","BOSS戰(HARD)","0","1","0","-10","81009002","2","100000","0","1","bgm_M577","2022/08/19 15:59:59","1009002","bgm_M577","0","0.57","0","90"
"1","0","0","0.9","81009002","-50","240","2022/08/01 16:00:00","514","0","0.03","0","1.18","10090201","610090031","10090","0.8","510333","0","5090308","0","30","10090301","1","480","1","0","-45","610090003","BOSS戰(VERY HARD)","0","1","0","-70","81009002","3","100000","0","0","bgm_M577","2022/08/19 15:59:59","1009003","bgm_M577","0","0.57","0","90"
"1","0","0","0","81009002","0","240","2022/08/01 16:00:00","0","0","0.03","0","1.18","0","610090041","10090","0","0","0","0","0","0","10090401","0","0","1","0","-45","610090004","0","0","1","0","0","81009002","4","100000","0","0","bgm_M577","2022/08/19 15:59:59","1009004","bgm_M577","0","0","0","90"
"1","0","0","0","81009002","0","240","2022/08/01 16:00:00","0","0","0.03","0","1.18","0","610090041","10090","0","0","0","0","0","0","10090401","0","0","1","0","-45","610090004","0","0","1","0","0","81009002","5","100000","0","0","bgm_M577","2022/08/19 15:59:59","1009005","bgm_M577","0","0","0","90"
"1","0","0","0.85","81006401","-20","100","2022/08/19 16:00:00","875","1","0.03","0","1.25","10091101","610091011","10091","0.85","510331","0","5064301","0","20","10091101","0","770","1","0","-50","610091001","BOSS戰(NORMAL)","0","1","0","-105","81006401","1","100000","0","3","bgm_M461","2022/08/28 15:59:59","1009101","bgm_M461","0","0.67","0","90"
"1","0","0","0.85","81006402","-140","100","2022/08/19 16:00:00","-229","1","0.03","0","1.25","10091201","610091021","10091","0.85","510332","0","5064302","0","30","10091201","0","145","1","0","-50","610091002","BOSS戰(HARD)","0","1","0","-35","81006402","2","100000","0","1","bgm_M461","2022/08/28 15:59:59","1009102","bgm_M461","0","0.67","0","90"
"1","0","0","0.85","81006402","-60","100","2022/08/19 16:00:00","512","0","0.03","0","1.25","10091201","610091031","10091","0.85","510333","0","5064308","0","30","10091301","1","480","1","0","-50","610091003","BOSS戰(VERY HARD)","0","1","0","-70","81006402","3","100000","0","0","bgm_M461","2022/08/28 15:59:59","1009103","bgm_M461","0","0.67","0","90"
"1","0","0","0","81006402","0","100","2022/08/19 16:00:00","0","0","0.03","0","1.25","0","610091041","10091","0","0","0","0","0","0","10091401","0","0","1","0","-50","610091004","0","0","1","0","0","81006402","4","100000","0","0","bgm_M461","2022/08/28 15:59:59","1009104","bgm_M461","0","0","0","90"
"1","0","0","0","81006402","0","100","2022/08/19 16:00:00","0","0","0.03","0","1.25","0","610091041","10091","0","0","0","0","0","0","10091401","0","0","1","0","-50","610091004","0","0","1","0","0","81006402","5","100000","0","0","bgm_M461","2022/08/28 15:59:59","1009105","bgm_M461","0","0","0","90"
"1","0","0","0.75","103021","-30","150","2022/09/01 16:00:00","410","1","0.03","0","1.5","10092101","610092011","10092","0.75","510021","0","5092301","0","20","10092101","0","0","1","0","-70","610092001","BOSS戰（NORMAL）","0","1","0","-125","103021","1","100000","0","3","bgm_M585","2022/09/19 15:59:59","1009201","bgm_M585","0","0.75","0","90"
"1","0","0","0.75","103011","10","150","2022/09/01 16:00:00","-20","1","0.03","0","1.5","10092201","610092021","10092","0.75","510022","0","5092302","0","30","10092201","0","145","1","0","-70","610092002","BOSS戰（HARD）","0","1","0","-10","103011","2","100000","0","1","bgm_M585","2022/09/19 15:59:59","1009202","bgm_M585","0","0.75","0","90"
"1","0","0","0.75","103011","-50","150","2022/09/01 16:00:00","514","0","0.03","0","1.5","10092201","610092031","10092","0.75","510022","0","5092308","0","30","10092301","1","480","1","0","-70","610092003","Boss戰（VERY HARD）","0","1","0","-70","103011","3","100000","0","0","bgm_M585","2022/09/19 15:59:59","1009203","bgm_M585","0","0.75","0","90"
"1","0","0","0","103011","0","150","2022/09/01 16:00:00","0","0","0.03","0","1.5","0","610092041","10092","0","0","0","0","0","0","10092401","0","0","1","0","-70","610092004","0","0","1","0","0","103011","4","100000","0","0","bgm_M585","2022/09/19 15:59:59","1009204","bgm_M585","0","0","0","90"
"1","0","0","0","103011","0","150","2022/09/01 16:00:00","0","0","0.03","0","1.5","0","610092041","10092","0","0","0","0","0","0","10092401","0","0","1","0","-70","610092004","0","0","1","0","0","103011","5","100000","0","0","bgm_M585","2022/09/19 15:59:59","1009205","bgm_M585","0","0","0","90"
"1","0","0","1","81006601","-35","440","2022/09/19 16:00:00","482","1","0.03","0","1","10093102","610093011","10093","0.7","510331","0","5066301","0","20","10093101","0","770","1","0","-54","610093001","BOSS戰（NORMAL）","0","1","0","-85","81006601","1","100000","0","3","bgm_M470","2022/09/28 15:59:59","1009301","bgm_M470","0","0.5","0","90"
"1","0","0","1","81006602","-152","440","2022/09/19 16:00:00","-237","1","0.03","0","1","10093201","610093021","10093","0.7","510332","0","5066302","0","30","10093201","0","720","1","0","-54","610093002","Boss戰（HARD）","0","1","0","110","81006602","2","100000","0","1","bgm_M470","2022/09/28 15:59:59","1009302","bgm_M470","0","0.5","0","90"
"1","0","0","1","81006602","-51","440","2022/09/19 16:00:00","502","0","0.03","0","1","10093201","610093031","10093","0.7","510333","0","5066308","0","30","10093301","1","490","1","0","-54","610093003","Boss戰（VERY HARD）","0","1","0","-40","81006602","3","100000","0","0","bgm_M470","2022/09/28 15:59:59","1009303","bgm_M470","0","0.5","0","90"
"1","0","0","0","81006602","0","440","2022/09/19 16:00:00","0","0","0.03","0","1","0","610093041","10093","0","0","0","0","0","0","10093401","0","0","1","0","-54","610093004","0","0","1","0","0","81006602","4","100000","0","0","bgm_M470","2022/09/28 15:59:59","1009304","bgm_M470","0","0","0","90"
"1","0","0","0","81006602","0","440","2022/09/19 16:00:00","0","0","0.03","0","1","0","610093041","10093","0","0","0","0","0","0","10093401","0","0","1","0","-54","610093004","0","0","1","0","0","81006602","5","100000","0","0","bgm_M470","2022/09/28 15:59:59","1009305","bgm_M470","0","0","0","90"
"1","0","0","0.45","102093","-59","250","2022/10/02 16:00:00","898","1","0.03","0","2.2","10094101","610094011","10094","0.6","510331","0","5094301","0","20","10094101","0","800","1","0","-50","610094001","BOSS戰（NORMAL）","0","1","0","-85","102093","1","100000","0","3","bgm_M598","2022/10/20 15:59:59","1009401","bgm_M598","0","1.05","0","90"
"1","0","0","0.45","102113","-204","250","2022/10/02 16:00:00","-76","1","0.03","0","2.2","10094201","610094021","10094","0.6","510332","0","5094302","0","30","10094201","0","145","1","0","-50","610094002","BOSS戰（HARD）","0","1","0","-10","102113","2","100000","0","1","bgm_M598","2022/10/20 15:59:59","1009402","bgm_M598","0","1.05","0","90"
