f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"Boss戰（VERY HARD）","0","0","1","0","432","610075003","-35","30","-115","10075201","0","0","0.7","10075","bgm_M406","1","100","-65","81000606","0.75","5048308","610075031","1.25","0","2022/01/19 16:00:00","0","1","0.7","1007503","0","90","0","3","10075301","81000606","1","0","bgm_M406","0","482","2022/01/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610075004","-35","0","0","0","0","0","0","10075","bgm_M406","1","100","0","81000606","0","0","610075041","1.25","0","2022/01/19 16:00:00","0","1","0","1007504","0","90","0","4","10075401","81000606","0","0","bgm_M406","0","0","2022/01/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610075004","-35","0","0","0","0","0","0","10075","bgm_M406","1","140","0","81000606","0","0","610075041","1.25","0","2022/01/19 16:00:00","0","1","0","1007505","0","90","0","5","10075401","81000606","0","0","bgm_M406","0","0","2022/01/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610076001","-40","20","-85","10076102","3","0","0.6","10076","bgm_M523","1","300","-41","81007601","0.45","5076301","610076011","2.4","0","2022/02/01 16:00:00","1","1","1.05","1007601","0","90","0","1","10076101","81007601","0","0","bgm_M523","0","395","2022/02/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610076002","-40","30","-10","10076201","1","0","0.6","10076","bgm_M523","1","300","-195","81007602","0.45","5076302","610076021","2.4","0","2022/02/01 16:00:00","1","1","1.05","1007602","0","90","0","2","10076201","81007602","0","0","bgm_M523","0","-76","2022/02/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610076003","-40","30","-70","10076201","0","0","0.6","10076","bgm_M523","1","300","-81","81007602","0.5","5076308","610076031","2.4","0","2022/02/01 16:00:00","0","1","1.05","1007603","0","90","0","3","10076301","81007602","1","0","bgm_M523","0","478","2022/02/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610076004","-40","0","0","0","0","0","0","10076","bgm_M523","1","300","0","81007602","0","0","610076041","2.4","0","2022/02/01 16:00:00","0","1","0","1007604","0","90","0","4","10076401","81007602","0","0","bgm_M523","0","0","2022/02/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610076004","-40","0","0","0","0","0","0","10076","bgm_M523","1","300","0","81007602","0","0","610076041","2.4","0","2022/02/01 16:00:00","0","1","0","1007605","0","90","0","5","10076401","81007602","0","0","bgm_M523","0","0","2022/02/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610077001","-35","20","-85","10077101","3","0","0.8","10077","bgm_M416","1","100","-25","81005001","0.65","5050301","610077011","1.7","0","2022/02/16 16:00:00","1","1.3","0.8","1007701","0","90","0","1","10077101","81005001","0","0","bgm_M416","0","1029","2022/02/25 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610077002","-35","30","110","10077201","1","0","0.8","10077","bgm_M416","1","100","-190","81005002","0.65","5050302","610077021","1.7","0","2022/02/16 16:00:00","1","1.3","0.8","1007702","0","90","0","2","10077201","81005002","0","0","bgm_M416","0","-88","2022/02/25 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610077003","-35","30","-40","10077201","0","0","0.8","10077","bgm_M416","1","100","-65","81005002","0.65","5050308","610077031","1.7","0","2022/02/16 16:00:00","0","1.3","0.8","1007703","0","90","0","3","10077301","81005002","1","0","bgm_M416","0","465","2022/02/25 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610077004","-35","0","0","0","0","0","0","10077","bgm_M416","1","100","0","81005002","0","0","610077041","1.7","0","2022/02/16 16:00:00","0","1","0","1007704","0","90","0","4","10077401","81005002","0","0","bgm_M416","0","0","2022/02/25 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610077004","-35","0","0","0","0","0","0","10077","bgm_M416","1","100","0","81005002","0","0","610077041","1.7","0","2022/02/16 16:00:00","0","1","0","1007705","0","90","0","5","10077401","81005002","0","0","bgm_M416","0","0","2022/02/25 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-40","0","1","0","770","610078001","-45","20","-85","10078102","3","0","0.83","10078","bgm_M529","1","205","-79","81007801","0.75","5078301","610078011","1.55","0","2022/03/01 16:00:00","1","1","0.8","1007801","0","90","0","1","10078101","81007801","0","0","bgm_M529","0","503","2022/03/19 15:59:59","0.03","0","510361","0","100000"
"Boss戰（HARD）","-40","0","1","0","720","610078002","-45","30","110","10078201","1","0","0.83","10078","bgm_M529","1","205","58","81007802","0.75","5078302","610078021","1.55","0","2022/03/01 16:00:00","1","1","0.8","1007802","0","90","0","2","10078201","81007802","0","0","bgm_M529","0","-295","2022/03/19 15:59:59","0.03","0","510362","0","100000"
"Boss戰（VERY HARD）","-40","0","1","0","490","610078003","-45","30","-40","10078201","0","0","0.87","10078","bgm_M529","1","205","-84","81007802","0.75","5078308","610078031","1.55","0","2022/03/01 16:00:00","0","1","0.8","1007803","0","90","0","3","10078301","81007802","1","0","bgm_M529","0","476","2022/03/19 15:59:59","0.03","0","510362","0","100000"
"0","0","0","1","0","0","610078004","-45","0","0","0","0","0","0","10078","bgm_M529","1","205","0","81007802","0","0","610078041","1.55","0","2022/03/01 16:00:00","0","1","0","1007804","0","90","0","4","10078401","81007802","0","0","bgm_M529","0","0","2022/03/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610078004","-45","0","0","0","0","0","0","10078","bgm_M529","1","205","0","81007802","0","0","610078041","1.55","0","2022/03/01 16:00:00","0","1","0","1007805","0","90","0","5","10078401","81007802","0","0","bgm_M529","0","0","2022/03/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610079001","-75","20","-85","10079101","3","0","0.8","10079","bgm_M424","1","260","24","81000605","0.65","5052301","610079011","1.7","0","2022/03/18 16:00:00","1","1","0.8","1007901","0","90","0","1","10079101","81000605","0","0","bgm_M424","0","842","2022/03/27 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610079002","-75","30","110","10079201","1","0","0.8","10079","bgm_M424","1","260","32","81003304","0.65","5052302","610079021","1.7","0","2022/03/18 16:00:00","1","1","0.8","1007902","0","90","0","2","10079201","81003301","0","0","bgm_M424","0","-15","2022/03/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610079003","-75","30","-40","10079201","0","0","0.8","10079","bgm_M424","1","260","-25","81003304","0.65","5052308","610079031","1.7","0","2022/03/18 16:00:00","0","1","0.8","1007903","0","90","0","3","10079301","81003301","1","0","bgm_M424","0","514","2022/03/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610079004","-75","0","0","0","0","0","0","10079","bgm_M424","1","260","0","81003304","0","0","610079041","1.7","0","2022/03/18 16:00:00","0","1","0","1007904","0","90","0","4","10079401","81003301","0","0","bgm_M424","0","0","2022/03/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610079004","-75","0","0","0","0","0","0","10079","bgm_M424","1","260","0","81003304","0","0","610079041","1.7","0","2022/03/18 16:00:00","0","1","0","1007905","0","90","0","5","10079401","81003301","0","0","bgm_M424","0","0","2022/03/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610080001","-70","20","-85","10080101","3","0","0.8","10080","bgm_M539","1","300","-79","81000906","0.75","5080301","610080011","1.5","0","2022/04/01 16:00:00","1","1","0.8","1008001","0","90","0","1","10080101","81000906","0","0","bgm_M539","0","741","2022/04/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610080002","-70","30","-10","10080201","1","0","0.8","10080","bgm_M539","1","300","11","81008002","0.75","5080302","610080021","1.5","0","2022/04/01 16:00:00","1","1","0.8","1008002","0","90","0","2","10080201","81008002","0","0","bgm_M539","0","-67","2022/04/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610080003","-70","30","-70","10080201","0","0","0.8","10080","bgm_M539","1","300","-56","81008002","0.75","5080308","610080031","1.5","0","2022/04/01 16:00:00","0","1","0.8","1008003","0","90","0","3","10080301","81008002","1","0","bgm_M539","0","411","2022/04/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610080004","-40","0","0","0","0","0","0","10080","bgm_M539","1","300","0","81008002","0","0","610080041","2.4","0","2022/04/01 16:00:00","0","1","0","1008004","0","90","0","4","10080401","81008002","0","0","bgm_M539","0","0","2022/04/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610080004","-40","0","0","0","0","0","0","10080","bgm_M539","1","300","0","81008002","0","0","610080041","2.4","0","2022/04/01 16:00:00","0","1","0","1008005","0","90","0","5","10080401","81008002","0","0","bgm_M539","0","0","2022/04/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","698","610081001","-75","20","0","10081101","3","0","0.8","10081","bgm_M429","1","380","-25","81000905","0.65","5054301","610081011","1.7","0","2022/04/18 16:00:00","1","1","0.8","1008101","0","90","0","1","10081101","81000905","0","0","bgm_M429","0","732","2022/04/27 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610081002","-75","30","110","10081201","1","0","0.8","10081","bgm_M429","1","380","32","81000906","0.65","5054302","610081021","1.7","0","2022/04/18 16:00:00","1","1","0.8","1008102","0","90","0","2","10081201","81000906","0","0","bgm_M429","0","28","2022/04/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610081003","-75","30","-40","10081201","0","0","0.8","10081","bgm_M429","1","380","-63","81000906","0.65","5054308","610081031","1.7","0","2022/04/18 16:00:00","0","1","0.8","1008103","0","90","0","3","10081301","81000906","1","0","bgm_M429","0","437","2022/04/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610081004","-75","0","0","0","0","0","0","10081","bgm_M429","1","380","0","81000906","0","0","610081041","1.7","0","2022/04/18 16:00:00","0","1","0","1008104","0","90","0","4","10081401","81000906","0","0","bgm_M429","0","0","2022/04/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610081004","-75","0","0","0","0","0","0","10081","bgm_M429","1","380","0","81000906","0","0","610081041","1.7","0","2022/04/18 16:00:00","0","1","0","1008105","0","90","0","5","10081401","81000906","0","0","bgm_M429","0","0","2022/04/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610082001","-20","20","-85","10082104","3","0","0.75","10082","bgm_M546","1","150","-25","81001005","0.55","5082301","610082011","2","0","2022/05/02 16:00:00","1","1","0.9","1008201","0","90","0","1","10082101","81008201","0","0","bgm_M546","0","416","2022/05/20 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610082002","-20","30","-10","10082201","1","0","0.75","10082","bgm_M546","1","150","-175","81001006","0.55","5082302","610082021","2","0","2022/05/02 16:00:00","1","1","0.9","1008202","0","90","0","2","10082201","81008202","0","0","bgm_M546","0","-191","2022/05/20 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610082003","-20","30","-70","10082201","0","0","0.75","10082","bgm_M546","1","150","-47","81001006","0.55","5082308","610082031","2","0","2022/05/02 16:00:00","0","1","0.9","1008203","0","90","0","3","10082301","81008202","1","0","bgm_M546","0","479","2022/05/20 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610082004","-20","0","0","0","0","0","0","10082","bgm_M546","1","150","0","81001006","0","0","610082041","2","0","2022/05/02 16:00:00","0","1","0","1008204","0","90","0","4","10082401","81008202","0","0","bgm_M546","0","0","2022/05/20 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610082004","-20","0","0","0","0","0","0","10082","bgm_M546","1","150","0","81001006","0","0","610082041","2","0","2022/05/02 16:00:00","0","1","0","1008205","0","90","0","5","10082401","81008202","0","0","bgm_M546","0","0","2022/05/20 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610083001","-20","20","-85","10083101","3","0","0.75","10083","bgm_M438","1","150","52","81005601","0.65","5056301","610083011","2","0","2022/05/19 16:00:00","1","1","0.8","1008301","0","90","0","1","10083101","81005601","0","0","bgm_M438","0","852","2022/05/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610083002","-20","30","-10","10083201","1","0","0.75","10083","bgm_M438","1","150","43","81005602","0.65","5056302","610083021","2","0","2022/05/19 16:00:00","1","1","0.8","1008302","0","90","0","2","10083201","81005602","0","0","bgm_M438","0","-67","2022/05/28 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610083003","-20","30","-70","10083201","0","0","0.75","10083","bgm_M438","1","150","-15","81005602","0.65","5056308","610083031","2","0","2022/05/19 16:00:00","0","1","0.8","1008303","0","90","0","3","10083301","81005602","1","0","bgm_M438","0","516","2022/05/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610083004","-20","0","0","0","0","0","0","10083","bgm_M438","1","150","0","81005602","0","0","610083041","2","0","2022/05/19 16:00:00","0","1","0","1008304","0","90","0","4","10083401","81005602","0","0","bgm_M438","0","0","2022/05/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610083004","-20","0","0","0","0","0","0","10083","bgm_M438","1","150","0","81005602","0","0","610083041","2","0","2022/05/19 16:00:00","0","1","0","1008305","0","90","0","5","10083401","81005602","0","0","bgm_M438","0","0","2022/05/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610084001","5","20","-85","10084104","3","0","0.8","10084","bgm_M57","1","50","-25","100113","0.75","5084301","610084011","1.35","0","2022/06/01 16:00:00","1","1","0.9","1008401","0","90","0","1","10084101","100113","0","0","bgm_M57","0","455","2022/06/25 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610084002","5","30","-10","10084201","1","0","0.8","10084","bgm_M57","1","50","-175","100433","0.75","5084302","610084021","1.35","0","2022/06/01 16:00:00","1","1","0.9","1008402","0","90","0","2","10084201","100433","0","0","bgm_M57","0","-191","2022/06/25 15:59:59","0.03","0","510332","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","480","610084003","5","30","-70","10084201","0","0","0.8","10084","bgm_M57","1","50","-47","100433","0.75","5084308","610084031","1.35","0","2022/06/01 16:00:00","0","1","0.9","1008403","0","90","0","3","10084301","100433","1","0","bgm_M57","0","479","2022/06/25 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610084004","5","0","0","0","0","0","0","10084","bgm_M57","1","50","0","100433","0","0","610084041","1.35","0","2022/06/01 16:00:00","0","1","0","1008404","0","90","0","4","10084401","100433","0","0","bgm_M57","0","0","2022/06/25 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610084004","5","0","0","0","0","0","0","10084","bgm_M57","1","50","0","100433","0","0","610084041","1.35","0","2022/06/01 16:00:00","0","1","0","1008405","0","90","0","5","10084401","100433","0","0","bgm_M57","0","0","2022/06/25 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610085001","-20","20","-85","10085102","3","0","0.65","10085","bgm_M559","1","20","-59","81008507","0.9","5085301","610085011","1.2","0","2022/06/08 16:00:00","1","1","0.65","1008501","0","90","0","1","10085101","81008507","0","0","bgm_M559","0","450","2022/06/25 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","720","610085002","-20","30","110","10085201","1","0","0.65","10085","bgm_M559","1","20","47","81008508","0.9","5085302","610085021","1.2","0","2022/06/08 16:00:00","1","1","0.65","1008502","0","90","0","2","10085201","81008508","0","0","bgm_M559","0","-277","2022/06/25 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","490","610085003","-20","30","-40","10085201","0","0","0.65","10085","bgm_M559","1","20","-85","81008508","0.9","5085308","610085031","1.2","0","2022/06/08 16:00:00","0","1","0.65","1008503","0","90","0","3","10085301","81008508","1","0","bgm_M559","0","484","2022/06/25 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610085004","-20","0","0","0","0","0","0","10085","bgm_M559","1","20","0","81008508","0","0","610085041","1.2","0","2022/06/08 16:00:00","0","1","0","1008504","0","90","0","4","10085401","81008508","0","0","bgm_M559","0","0","2022/06/25 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610085004","-20","0","0","0","0","0","0","10085","bgm_M559","1","20","0","81008508","0","0","610085041","1.2","0","2022/06/08 16:00:00","0","1","0","1008505","0","90","0","5","10085401","81008508","0","0","bgm_M559","0","0","2022/06/25 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","450","610086001","5","20","-40","10086101","3","0","0.8","10086","bgm_M57","1","50","26","100023","0.45","5058301","610086011","1.75","0","2022/06/13 16:00:00","1","1","1.1","1008601","0","90","0","1","10086101","100023","0","0","bgm_M57","0","247","2022/06/29 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","450","610086002","5","30","-40","10086201","1","0","0.8","10086","bgm_M57","1","50","35","100693","0.45","5058302","610086021","1.75","0","2022/06/13 16:00:00","1","1","1.1","1008602","0","90","0","2","10086201","100693","0","0","bgm_M57","0","0","2022/06/29 15:59:59","0.03","0","510332","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","450","610086003","5","30","-40","10086201","0","0","0.8","10086","bgm_M57","1","50","-80","100693","0.45","5058308","610086031","1.75","0","2022/06/13 16:00:00","0","1","1.1","1008603","0","90","0","3","10086301","100693","1","0","bgm_M57","0","478","2022/06/29 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610086004","5","0","0","0","0","0","0","10086","bgm_M57","1","50","0","100693","0","0","610086041","1.75","0","2022/06/13 16:00:00","0","1","0","1008604","0","90","0","4","10086401","100693","0","0","bgm_M57","0","0","2022/06/29 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610086004","5","0","0","0","0","0","0","10086","bgm_M57","1","50","0","100693","0","0","610086041","1.75","0","2022/06/13 16:00:00","0","1","0","1008605","0","90","0","5","10086401","100693","0","0","bgm_M57","0","0","2022/06/29 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610087001","-20","20","-85","10087101","3","0","0.75","10087","bgm_M447","1","180","0","101823","0.75","5059301","610087011","1.5","0","2022/06/19 16:00:00","1","1","0.8","1008701","0","90","0","1","10087101","101823","0","0","bgm_M447","0","577","2022/06/29 15:59:59","0.03","0","510331","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610087002","-20","30","-10","10087201","1","0","0.75","10087","bgm_M447","1","180","32","101843","0.75","5059302","610087021","1.5","0","2022/06/19 16:00:00","1","1","0.8","1008702","0","90","0","2","10087201","101843","0","0","bgm_M447","0","111","2022/06/29 15:59:59","0.03","0","510332","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610087003","-20","30","-70","10087201","0","0","0.75","10087","bgm_M447","1","180","-77","101843","0.75","5059308","610087031","1.5","0","2022/06/19 16:00:00","0","1","0.8","1008703","0","90","0","3","10087301","101843","1","0","bgm_M447","0","528","2022/06/29 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610087004","-20","0","0","0","0","0","0","10087","bgm_M447","1","180","0","101843","0","0","610087041","1.5","0","2022/06/19 16:00:00","0","1","0","1008704","0","90","0","4","10087401","101843","0","0","bgm_M447","0","0","2022/06/29 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610087004","-20","0","0","0","0","0","0","10087","bgm_M447","1","180","0","101843","0","0","610087041","1.5","0","2022/06/19 16:00:00","0","1","0","1008705","0","90","0","5","10087401","101843","0","0","bgm_M447","0","0","2022/06/29 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610088001","-70","20","-85","10088102","3","0","0.8","10088","bgm_M568","1","300","-28","81008801","0.75","5088301","610088011","1.5","0","2022/07/01 16:00:00","1","1","0.8","1008801","0","90","0","1","10088101","81008801","0","0","bgm_M568","0","451","2022/07/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610088002","-70","30","-10","10088201","1","0","0.8","10088","bgm_M568","1","300","31","81008802","0.75","5088302","610088021","1.5","0","2022/07/01 16:00:00","1","1","0.8","1008802","0","90","0","2","10088201","81008802","0","0","bgm_M568","0","-230","2022/07/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610088003","-70","30","-70","10088201","0","0","0.8","10088","bgm_M568","1","300","-56","81008802","0.75","5088308","610088031","1.5","0","2022/07/01 16:00:00","0","1","0.8","1008803","0","90","0","3","10088301","81008802","1","0","bgm_M568","0","444","2022/07/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610088004","-40","0","0","0","0","0","0","10088","bgm_M568","1","300","0","81008802","0","0","610088041","2.4","0","2022/07/01 16:00:00","0","1","0","1008804","0","90","0","4","10088401","81008802","0","0","bgm_M568","0","0","2022/07/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610088004","-40","0","0","0","0","0","0","10088","bgm_M568","1","300","0","81008802","0","0","610088041","2.4","0","2022/07/01 16:00:00","0","1","0","1008805","0","90","0","5","10088401","81008802","0","0","bgm_M568","0","0","2022/07/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1.15","0","800","610089001","-47","20","-85","10089102","3","0","1.5","10089","bgm_M455","1","140","-51","81006101","1.22","5061301","610089011","0.83","0","2022/07/19 16:00:00","1","1.15","0.5","1008901","0","90","0","1","10089101","81006101","0","0","bgm_M455","0","395","2022/07/28 15:59:59","0.03","0","510341","0","100000"
"BOSS戰（HARD）","0","0","1.15","0","145","610089002","-47","30","-10","10089201","1","0","1.5","10089","bgm_M455","1","140","18","81006102","1.22","5061302","610089021","0.83","0","2022/07/19 16:00:00","1","1.15","0.5","1008902","0","90","0","2","10089201","81006102","0","0","bgm_M455","0","-17","2022/07/28 15:59:59","0.03","0","510342","0","100000"
"Boss戰（VERY HARD）","0","0","1.15","0","480","610089003","-47","30","-70","10089201","0","0","1.75","10089","bgm_M455","1","140","-51","81006102","1.22","5061308","610089031","0.83","0","2022/07/19 16:00:00","0","1.15","0.5","1008903","0","90","0","3","10089301","81006102","1","0","bgm_M455","0","514","2022/07/28 15:59:59","0.03","0","510342","0","100000"
"0","0","0","1","0","0","610089004","-47","0","0","0","0","0","0","10089","bgm_M455","1","140","0","81006102","0","0","610089041","0.83","0","2022/07/19 16:00:00","0","1","0","1008904","0","90","0","4","10089401","81006102","0","0","bgm_M455","0","0","2022/07/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610089004","-47","0","0","0","0","0","0","10089","bgm_M455","1","140","0","81006102","0","0","610089041","0.83","0","2022/07/19 16:00:00","0","1","0","1008905","0","90","0","5","10089401","81006102","0","0","bgm_M455","0","0","2022/07/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","500","610090001","-45","20","-85","10090102","3","0","1","10090","bgm_M577","1","240","-85","81009001","0.9","5090301","610090011","1.18","0","2022/08/01 16:00:00","1","1","0.57","1009001","0","90","0","1","10090101","81009001","0","0","bgm_M577","0","510","2022/08/19 15:59:59","0.03","0","510331","0","100000"
