21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","-45","1","10078301","0","0.87","81007802","0","30","610078031","0.8","5078308","0","-84","0","10078","510362","bgm_M529","1.55","100000","0","81007802","0","10078201","90","Boss戰（VERY HARD）","0.75","2022/03/19 15:59:59","0","476","490","3","0","-40","1","0","0","-40","0.03","bgm_M529","2022/03/01 16:00:00","205","0","1007803","1","1","610078003"
"0","-45","1","10078401","0","0","81007802","0","0","610078041","0","0","0","0","0","10078","0","bgm_M529","1.55","100000","0","81007802","0","0","90","0","0","2022/03/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M529","2022/03/01 16:00:00","205","0","1007804","0","1","610078004"
"0","-45","1","10078401","0","0","81007802","0","0","610078041","0","0","0","0","0","10078","0","bgm_M529","1.55","100000","0","81007802","0","0","90","0","0","2022/03/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M529","2022/03/01 16:00:00","205","0","1007805","0","1","610078004"
"0","-75","1","10079101","1","0.8","81000605","0","20","610079011","0.8","5052301","0","24","0","10079","510331","bgm_M424","1.7","100000","0","81000605","0","10079101","90","BOSS戰(NORMAL)","0.65","2022/03/27 15:59:59","0","842","770","1","0","-85","1","0","0","0","0.03","bgm_M424","2022/03/18 16:00:00","260","3","1007901","0","1","610079001"
"0","-75","1","10079201","1","0.8","81003301","0","30","610079021","0.8","5052302","0","32","0","10079","510332","bgm_M424","1.7","100000","0","81003304","0","10079201","90","Boss戰（HARD）","0.65","2022/03/27 15:59:59","0","-15","720","2","0","110","1","0","0","0","0.03","bgm_M424","2022/03/18 16:00:00","260","1","1007902","0","1","610079002"
"0","-75","1","10079301","0","0.8","81003301","0","30","610079031","0.8","5052308","0","-25","0","10079","510333","bgm_M424","1.7","100000","0","81003304","0","10079201","90","Boss戰（VERY HARD）","0.65","2022/03/27 15:59:59","0","514","490","3","0","-40","1","0","0","0","0.03","bgm_M424","2022/03/18 16:00:00","260","0","1007903","1","1","610079003"
"0","-75","1","10079401","0","0","81003301","0","0","610079041","0","0","0","0","0","10079","0","bgm_M424","1.7","100000","0","81003304","0","0","90","0","0","2022/03/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M424","2022/03/18 16:00:00","260","0","1007904","0","1","610079004"
"0","-75","1","10079401","0","0","81003301","0","0","610079041","0","0","0","0","0","10079","0","bgm_M424","1.7","100000","0","81003304","0","0","90","0","0","2022/03/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M424","2022/03/18 16:00:00","260","0","1007905","0","1","610079004"
"0","-70","1","10080101","1","0.8","81000906","0","20","610080011","0.8","5080301","0","-79","0","10080","510331","bgm_M539","1.5","100000","0","81000906","0","10080101","90","BOSS戰（NORMAL）","0.75","2022/04/19 15:59:59","0","741","800","1","0","-85","1","0","0","0","0.03","bgm_M539","2022/04/01 16:00:00","300","3","1008001","0","1","610080001"
"0","-70","1","10080201","1","0.8","81008002","0","30","610080021","0.8","5080302","0","11","0","10080","510332","bgm_M539","1.5","100000","0","81008002","0","10080201","90","BOSS戰（HARD）","0.75","2022/04/19 15:59:59","0","-67","145","2","0","-10","1","0","0","0","0.03","bgm_M539","2022/04/01 16:00:00","300","1","1008002","0","1","610080002"
"0","-70","1","10080301","0","0.8","81008002","0","30","610080031","0.8","5080308","0","-56","0","10080","510333","bgm_M539","1.5","100000","0","81008002","0","10080201","90","Boss戰（VERY HARD）","0.75","2022/04/19 15:59:59","0","411","480","3","0","-70","1","0","0","0","0.03","bgm_M539","2022/04/01 16:00:00","300","0","1008003","1","1","610080003"
"0","-40","1","10080401","0","0","81008002","0","0","610080041","0","0","0","0","0","10080","0","bgm_M539","2.4","100000","0","81008002","0","0","90","0","0","2022/04/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M539","2022/04/01 16:00:00","300","0","1008004","0","1","610080004"
"0","-40","1","10080401","0","0","81008002","0","0","610080041","0","0","0","0","0","10080","0","bgm_M539","2.4","100000","0","81008002","0","0","90","0","0","2022/04/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M539","2022/04/01 16:00:00","300","0","1008005","0","1","610080004"
"0","-75","1","10081101","1","0.8","81000905","0","20","610081011","0.8","5054301","0","-25","0","10081","510331","bgm_M429","1.7","100000","0","81000905","0","10081101","90","BOSS戰(NORMAL)","0.65","2022/04/27 15:59:59","0","732","698","1","0","0","1","0","0","0","0.03","bgm_M429","2022/04/18 16:00:00","380","3","1008101","0","1","610081001"
"0","-75","1","10081201","1","0.8","81000906","0","30","610081021","0.8","5054302","0","32","0","10081","510332","bgm_M429","1.7","100000","0","81000906","0","10081201","90","Boss戰（HARD）","0.65","2022/04/27 15:59:59","0","28","720","2","0","110","1","0","0","0","0.03","bgm_M429","2022/04/18 16:00:00","380","1","1008102","0","1","610081002"
"0","-75","1","10081301","0","0.8","81000906","0","30","610081031","0.8","5054308","0","-63","0","10081","510333","bgm_M429","1.7","100000","0","81000906","0","10081201","90","Boss戰（VERY HARD）","0.65","2022/04/27 15:59:59","0","437","490","3","0","-40","1","0","0","0","0.03","bgm_M429","2022/04/18 16:00:00","380","0","1008103","1","1","610081003"
"0","-75","1","10081401","0","0","81000906","0","0","610081041","0","0","0","0","0","10081","0","bgm_M429","1.7","100000","0","81000906","0","0","90","0","0","2022/04/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M429","2022/04/18 16:00:00","380","0","1008104","0","1","610081004"
"0","-75","1","10081401","0","0","81000906","0","0","610081041","0","0","0","0","0","10081","0","bgm_M429","1.7","100000","0","81000906","0","0","90","0","0","2022/04/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M429","2022/04/18 16:00:00","380","0","1008105","0","1","610081004"
"0","-20","1","10082101","1","0.75","81008201","0","20","610082011","0.9","5082301","0","-25","0","10082","510331","bgm_M546","2","100000","0","81001005","0","10082104","90","BOSS戰(NORMAL)","0.55","2022/05/20 15:59:59","0","416","800","1","0","-85","1","0","0","0","0.03","bgm_M546","2022/05/02 16:00:00","150","3","1008201","0","1","610082001"
"0","-20","1","10082201","1","0.75","81008202","0","30","610082021","0.9","5082302","0","-175","0","10082","510332","bgm_M546","2","100000","0","81001006","0","10082201","90","BOSS戰(HARD)","0.55","2022/05/20 15:59:59","0","-191","145","2","0","-10","1","0","0","0","0.03","bgm_M546","2022/05/02 16:00:00","150","1","1008202","0","1","610082002"
"0","-20","1","10082301","0","0.75","81008202","0","30","610082031","0.9","5082308","0","-47","0","10082","510333","bgm_M546","2","100000","0","81001006","0","10082201","90","BOSS戰(VERY HARD)","0.55","2022/05/20 15:59:59","0","479","480","3","0","-70","1","0","0","0","0.03","bgm_M546","2022/05/02 16:00:00","150","0","1008203","1","1","610082003"
"0","-20","1","10082401","0","0","81008202","0","0","610082041","0","0","0","0","0","10082","0","bgm_M546","2","100000","0","81001006","0","0","90","0","0","2022/05/20 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M546","2022/05/02 16:00:00","150","0","1008204","0","1","610082004"
"0","-20","1","10082401","0","0","81008202","0","0","610082041","0","0","0","0","0","10082","0","bgm_M546","2","100000","0","81001006","0","0","90","0","0","2022/05/20 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M546","2022/05/02 16:00:00","150","0","1008205","0","1","610082004"
"0","-20","1","10083101","1","0.75","81005601","0","20","610083011","0.8","5056301","0","52","0","10083","510331","bgm_M438","2","100000","0","81005601","0","10083101","90","BOSS戰(NORMAL)","0.65","2022/05/28 15:59:59","0","852","800","1","0","-85","1","0","0","0","0.03","bgm_M438","2022/05/19 16:00:00","150","3","1008301","0","1","610083001"
"0","-20","1","10083201","1","0.75","81005602","0","30","610083021","0.8","5056302","0","43","0","10083","510332","bgm_M438","2","100000","0","81005602","0","10083201","90","BOSS戰(HARD)","0.65","2022/05/28 15:59:59","0","-67","145","2","0","-10","1","0","0","0","0.03","bgm_M438","2022/05/19 16:00:00","150","1","1008302","0","1","610083002"
"0","-20","1","10083301","0","0.75","81005602","0","30","610083031","0.8","5056308","0","-15","0","10083","510333","bgm_M438","2","100000","0","81005602","0","10083201","90","BOSS戰(VERY HARD)","0.65","2022/05/28 15:59:59","0","516","480","3","0","-70","1","0","0","0","0.03","bgm_M438","2022/05/19 16:00:00","150","0","1008303","1","1","610083003"
"0","-20","1","10083401","0","0","81005602","0","0","610083041","0","0","0","0","0","10083","0","bgm_M438","2","100000","0","81005602","0","0","90","0","0","2022/05/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M438","2022/05/19 16:00:00","150","0","1008304","0","1","610083004"
"0","-20","1","10083401","0","0","81005602","0","0","610083041","0","0","0","0","0","10083","0","bgm_M438","2","100000","0","81005602","0","0","90","0","0","2022/05/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M438","2022/05/19 16:00:00","150","0","1008305","0","1","610083004"
"0","5","1","10084101","1","0.8","100113","0","20","610084011","0.9","5084301","0","-25","0","10084","510331","bgm_M57","1.35","100000","0","100113","0","10084104","90","BOSS戰(NORMAL)","0.75","2022/06/25 15:59:59","0","455","800","1","0","-85","1","0","0","0","0.03","bgm_M57","2022/06/01 16:00:00","50","3","1008401","0","1","610084001"
"0","5","1","10084201","1","0.8","100433","0","30","610084021","0.9","5084302","0","-175","0","10084","510332","bgm_M57","1.35","100000","0","100433","0","10084201","90","BOSS戰(HARD)","0.75","2022/06/25 15:59:59","0","-191","145","2","0","-10","1","0","0","0","0.03","bgm_M57","2022/06/01 16:00:00","50","1","1008402","0","1","610084002"
"0","5","1","10084301","0","0.8","100433","0","30","610084031","0.9","5084308","0","-47","0","10084","510333","bgm_M57","1.35","100000","0","100433","0","10084201","90","Boss戰(VERYHARD)","0.75","2022/06/25 15:59:59","0","479","480","3","0","-70","1","0","0","0","0.03","bgm_M57","2022/06/01 16:00:00","50","0","1008403","1","1","610084003"
"0","5","1","10084401","0","0","100433","0","0","610084041","0","0","0","0","0","10084","0","bgm_M57","1.35","100000","0","100433","0","0","90","0","0","2022/06/25 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M57","2022/06/01 16:00:00","50","0","1008404","0","1","610084004"
"0","5","1","10084401","0","0","100433","0","0","610084041","0","0","0","0","0","10084","0","bgm_M57","1.35","100000","0","100433","0","0","90","0","0","2022/06/25 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M57","2022/06/01 16:00:00","50","0","1008405","0","1","610084004"
"0","-20","1","10085101","1","0.65","81008507","0","20","610085011","0.65","5085301","0","-59","0","10085","510331","bgm_M559","1.2","100000","0","81008507","0","10085102","90","BOSS戰(NORMAL)","0.9","2022/06/25 15:59:59","0","450","770","1","0","-85","1","0","0","0","0.03","bgm_M559","2022/06/08 16:00:00","20","3","1008501","0","1","610085001"
"0","-20","1","10085201","1","0.65","81008508","0","30","610085021","0.65","5085302","0","47","0","10085","510332","bgm_M559","1.2","100000","0","81008508","0","10085201","90","BOSS戰(HARD)","0.9","2022/06/25 15:59:59","0","-277","720","2","0","110","1","0","0","0","0.03","bgm_M559","2022/06/08 16:00:00","20","1","1008502","0","1","610085002"
"0","-20","1","10085301","0","0.65","81008508","0","30","610085031","0.65","5085308","0","-85","0","10085","510333","bgm_M559","1.2","100000","0","81008508","0","10085201","90","BOSS戰(VERY HARD)","0.9","2022/06/25 15:59:59","0","484","490","3","0","-40","1","0","0","0","0.03","bgm_M559","2022/06/08 16:00:00","20","0","1008503","1","1","610085003"
"0","-20","1","10085401","0","0","81008508","0","0","610085041","0","0","0","0","0","10085","0","bgm_M559","1.2","100000","0","81008508","0","0","90","0","0","2022/06/25 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M559","2022/06/08 16:00:00","20","0","1008504","0","1","610085004"
"0","-20","1","10085401","0","0","81008508","0","0","610085041","0","0","0","0","0","10085","0","bgm_M559","1.2","100000","0","81008508","0","0","90","0","0","2022/06/25 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M559","2022/06/08 16:00:00","20","0","1008505","0","1","610085004"
"0","5","1","10086101","1","0.8","100023","0","20","610086011","1.1","5058301","0","26","0","10086","510331","bgm_M57","1.75","100000","0","100023","0","10086101","90","BOSS戰(NORMAL)","0.45","2022/06/29 15:59:59","0","247","450","1","0","-40","1","0","0","0","0.03","bgm_M57","2022/06/13 16:00:00","50","3","1008601","0","1","610086001"
"0","5","1","10086201","1","0.8","100693","0","30","610086021","1.1","5058302","0","35","0","10086","510332","bgm_M57","1.75","100000","0","100693","0","10086201","90","BOSS戰(HARD)","0.45","2022/06/29 15:59:59","0","0","450","2","0","-40","1","0","0","0","0.03","bgm_M57","2022/06/13 16:00:00","50","1","1008602","0","1","610086002"
"0","5","1","10086301","0","0.8","100693","0","30","610086031","1.1","5058308","0","-80","0","10086","510333","bgm_M57","1.75","100000","0","100693","0","10086201","90","Boss戰(VERYHARD)","0.45","2022/06/29 15:59:59","0","478","450","3","0","-40","1","0","0","0","0.03","bgm_M57","2022/06/13 16:00:00","50","0","1008603","1","1","610086003"
"0","5","1","10086401","0","0","100693","0","0","610086041","0","0","0","0","0","10086","0","bgm_M57","1.75","100000","0","100693","0","0","90","0","0","2022/06/29 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M57","2022/06/13 16:00:00","50","0","1008604","0","1","610086004"
"0","5","1","10086401","0","0","100693","0","0","610086041","0","0","0","0","0","10086","0","bgm_M57","1.75","100000","0","100693","0","0","90","0","0","2022/06/29 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M57","2022/06/13 16:00:00","50","0","1008605","0","1","610086004"
"0","-20","1","10087101","1","0.75","101823","0","20","610087011","0.8","5059301","0","0","0","10087","510331","bgm_M447","1.5","100000","0","101823","0","10087101","90","BOSS戰(NORMAL)","0.75","2022/06/29 15:59:59","0","577","800","1","0","-85","1","0","0","0","0.03","bgm_M447","2022/06/19 16:00:00","180","3","1008701","0","1","610087001"
"0","-20","1","10087201","1","0.75","101843","0","30","610087021","0.8","5059302","0","32","0","10087","510332","bgm_M447","1.5","100000","0","101843","0","10087201","90","BOSS戰(HARD)","0.75","2022/06/29 15:59:59","0","111","145","2","0","-10","1","0","0","0","0.03","bgm_M447","2022/06/19 16:00:00","180","1","1008702","0","1","610087002"
"0","-20","1","10087301","0","0.75","101843","0","30","610087031","0.8","5059308","0","-77","0","10087","510333","bgm_M447","1.5","100000","0","101843","0","10087201","90","BOSS戰(VERY HARD)","0.75","2022/06/29 15:59:59","0","528","480","3","0","-70","1","0","0","0","0.03","bgm_M447","2022/06/19 16:00:00","180","0","1008703","1","1","610087003"
"0","-20","1","10087401","0","0","101843","0","0","610087041","0","0","0","0","0","10087","0","bgm_M447","1.5","100000","0","101843","0","0","90","0","0","2022/06/29 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M447","2022/06/19 16:00:00","180","0","1008704","0","1","610087004"
"0","-20","1","10087401","0","0","101843","0","0","610087041","0","0","0","0","0","10087","0","bgm_M447","1.5","100000","0","101843","0","0","90","0","0","2022/06/29 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M447","2022/06/19 16:00:00","180","0","1008705","0","1","610087004"
"0","-70","1","10088101","1","0.8","81008801","0","20","610088011","0.8","5088301","0","-28","0","10088","510331","bgm_M568","1.5","100000","0","81008801","0","10088102","90","BOSS戰（NORMAL）","0.75","2022/07/19 15:59:59","0","451","800","1","0","-85","1","0","0","0","0.03","bgm_M568","2022/07/01 16:00:00","300","3","1008801","0","1","610088001"
"0","-70","1","10088201","1","0.8","81008802","0","30","610088021","0.8","5088302","0","31","0","10088","510332","bgm_M568","1.5","100000","0","81008802","0","10088201","90","BOSS戰（HARD）","0.75","2022/07/19 15:59:59","0","-230","145","2","0","-10","1","0","0","0","0.03","bgm_M568","2022/07/01 16:00:00","300","1","1008802","0","1","610088002"
"0","-70","1","10088301","0","0.8","81008802","0","30","610088031","0.8","5088308","0","-56","0","10088","510333","bgm_M568","1.5","100000","0","81008802","0","10088201","90","Boss戰（VERY HARD）","0.75","2022/07/19 15:59:59","0","444","480","3","0","-70","1","0","0","0","0.03","bgm_M568","2022/07/01 16:00:00","300","0","1008803","1","1","610088003"
"0","-40","1","10088401","0","0","81008802","0","0","610088041","0","0","0","0","0","10088","0","bgm_M568","2.4","100000","0","81008802","0","0","90","0","0","2022/07/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M568","2022/07/01 16:00:00","300","0","1008804","0","1","610088004"
"0","-40","1","10088401","0","0","81008802","0","0","610088041","0","0","0","0","0","10088","0","bgm_M568","2.4","100000","0","81008802","0","0","90","0","0","2022/07/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M568","2022/07/01 16:00:00","300","0","1008805","0","1","610088004"
"0","-47","1.15","10089101","1","1.5","81006101","0","20","610089011","0.5","5061301","0","-51","0","10089","510341","bgm_M455","0.83","100000","0","81006101","0","10089102","90","BOSS戰（NORMAL）","1.22","2022/07/28 15:59:59","0","395","800","1","0","-85","1","0","0","0","0.03","bgm_M455","2022/07/19 16:00:00","140","3","1008901","0","1.15","610089001"
"0","-47","1.15","10089201","1","1.5","81006102","0","30","610089021","0.5","5061302","0","18","0","10089","510342","bgm_M455","0.83","100000","0","81006102","0","10089201","90","BOSS戰（HARD）","1.22","2022/07/28 15:59:59","0","-17","145","2","0","-10","1","0","0","0","0.03","bgm_M455","2022/07/19 16:00:00","140","1","1008902","0","1.15","610089002"
"0","-47","1.15","10089301","0","1.75","81006102","0","30","610089031","0.5","5061308","0","-51","0","10089","510342","bgm_M455","0.83","100000","0","81006102","0","10089201","90","Boss戰（VERY HARD）","1.22","2022/07/28 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M455","2022/07/19 16:00:00","140","0","1008903","1","1.15","610089003"
"0","-47","1","10089401","0","0","81006102","0","0","610089041","0","0","0","0","0","10089","0","bgm_M455","0.83","100000","0","81006102","0","0","90","0","0","2022/07/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M455","2022/07/19 16:00:00","140","0","1008904","0","1","610089004"
"0","-47","1","10089401","0","0","81006102","0","0","610089041","0","0","0","0","0","10089","0","bgm_M455","0.83","100000","0","81006102","0","0","90","0","0","2022/07/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M455","2022/07/19 16:00:00","140","0","1008905","0","1","610089004"
"0","-45","1","10090101","1","1","81009001","0","20","610090011","0.57","5090301","0","-85","0","10090","510331","bgm_M577","1.18","100000","0","81009001","0","10090102","90","BOSS戰(NORMAL)","0.9","2022/08/19 15:59:59","0","510","500","1","0","-85","1","0","0","0","0.03","bgm_M577","2022/08/01 16:00:00","240","3","1009001","0","1","610090001"
"0","-45","1","10090201","1","1","81009002","0","30","610090021","0.57","5090302","0","-10","0","10090","510332","bgm_M577","1.18","100000","0","81009002","0","10090201","90","BOSS戰(HARD)","0.9","2022/08/19 15:59:59","0","-20","145","2","0","-10","1","0","0","0","0.03","bgm_M577","2022/08/01 16:00:00","240","1","1009002","0","1","610090002"
"0","-45","1","10090301","0","0.8","81009002","0","30","610090031","0.57","5090308","0","-50","0","10090","510333","bgm_M577","1.18","100000","0","81009002","0","10090201","90","BOSS戰(VERY HARD)","0.9","2022/08/19 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M577","2022/08/01 16:00:00","240","0","1009003","1","1","610090003"
"0","-45","1","10090401","0","0","81009002","0","0","610090041","0","0","0","0","0","10090","0","bgm_M577","1.18","100000","0","81009002","0","0","90","0","0","2022/08/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M577","2022/08/01 16:00:00","240","0","1009004","0","1","610090004"
"0","-45","1","10090401","0","0","81009002","0","0","610090041","0","0","0","0","0","10090","0","bgm_M577","1.18","100000","0","81009002","0","0","90","0","0","2022/08/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M577","2022/08/01 16:00:00","240","0","1009005","0","1","610090004"
"0","-50","1","10091101","1","0.85","81006401","0","20","610091011","0.67","5064301","0","-20","0","10091","510331","bgm_M461","1.25","100000","0","81006401","0","10091101","90","BOSS戰(NORMAL)","0.85","2022/08/28 15:59:59","0","875","770","1","0","-105","1","0","0","0","0.03","bgm_M461","2022/08/19 16:00:00","100","3","1009101","0","1","610091001"
"0","-50","1","10091201","1","0.85","81006402","0","30","610091021","0.67","5064302","0","-140","0","10091","510332","bgm_M461","1.25","100000","0","81006402","0","10091201","90","BOSS戰(HARD)","0.85","2022/08/28 15:59:59","0","-229","145","2","0","-35","1","0","0","0","0.03","bgm_M461","2022/08/19 16:00:00","100","1","1009102","0","1","610091002"
"0","-50","1","10091301","0","0.85","81006402","0","30","610091031","0.67","5064308","0","-60","0","10091","510333","bgm_M461","1.25","100000","0","81006402","0","10091201","90","BOSS戰(VERY HARD)","0.85","2022/08/28 15:59:59","0","512","480","3","0","-70","1","0","0","0","0.03","bgm_M461","2022/08/19 16:00:00","100","0","1009103","1","1","610091003"
"0","-50","1","10091401","0","0","81006402","0","0","610091041","0","0","0","0","0","10091","0","bgm_M461","1.25","100000","0","81006402","0","0","90","0","0","2022/08/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M461","2022/08/19 16:00:00","100","0","1009104","0","1","610091004"
"0","-50","1","10091401","0","0","81006402","0","0","610091041","0","0","0","0","0","10091","0","bgm_M461","1.25","100000","0","81006402","0","0","90","0","0","2022/08/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M461","2022/08/19 16:00:00","100","0","1009105","0","1","610091004"
"0","-70","1","10092101","1","0.75","103021","0","20","610092011","0.75","5092301","0","-30","0","10092","510021","bgm_M585","1.5","100000","0","103021","0","10092101","90","BOSS戰（NORMAL）","0.75","2022/09/19 15:59:59","0","410","0","1","0","-125","1","0","0","0","0.03","bgm_M585","2022/09/01 16:00:00","150","3","1009201","0","1","610092001"
"0","-70","1","10092201","1","0.75","103011","0","30","610092021","0.75","5092302","0","10","0","10092","510022","bgm_M585","1.5","100000","0","103011","0","10092201","90","BOSS戰（HARD）","0.75","2022/09/19 15:59:59","0","-20","145","2","0","-10","1","0","0","0","0.03","bgm_M585","2022/09/01 16:00:00","150","1","1009202","0","1","610092002"
"0","-70","1","10092301","0","0.75","103011","0","30","610092031","0.75","5092308","0","-50","0","10092","510022","bgm_M585","1.5","100000","0","103011","0","10092201","90","Boss戰（VERY HARD）","0.75","2022/09/19 15:59:59","0","514","480","3","0","-70","1","0","0","0","0.03","bgm_M585","2022/09/01 16:00:00","150","0","1009203","1","1","610092003"
"0","-70","1","10092401","0","0","103011","0","0","610092041","0","0","0","0","0","10092","0","bgm_M585","1.5","100000","0","103011","0","0","90","0","0","2022/09/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M585","2022/09/01 16:00:00","150","0","1009204","0","1","610092004"
"0","-70","1","10092401","0","0","103011","0","0","610092041","0","0","0","0","0","10092","0","bgm_M585","1.5","100000","0","103011","0","0","90","0","0","2022/09/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M585","2022/09/01 16:00:00","150","0","1009205","0","1","610092004"
"0","-54","1","10093101","1","0.7","81006601","0","20","610093011","0.5","5066301","0","-35","0","10093","510331","bgm_M470","1","100000","0","81006601","0","10093102","90","BOSS戰（NORMAL）","1","2022/09/28 15:59:59","0","482","770","1","0","-85","1","0","0","0","0.03","bgm_M470","2022/09/19 16:00:00","440","3","1009301","0","1","610093001"
