c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"1","100433","1","100433","0.8","10084","0.9","0","2","0","0","BOSS戰(HARD)","bgm_M57","1008402","5084302","0","0","50","145","-175","510332","0","1","-191","30","0","0.75","10084201","610084002","0","bgm_M57","5","2022/06/01 16:00:00","1.35","0","1","1","90","100000","610084021","2022/06/25 15:59:59","10084201","0","0","-10","0.03","0"
"0","100433","1","100433","0.8","10084","0.9","0","3","0","0","Boss戰(VERYHARD)","bgm_M57","1008403","5084308","0","0","50","480","-47","510333","0","1","479","30","0","0.75","10084301","610084003","0","bgm_M57","5","2022/06/01 16:00:00","1.35","0","1","0","90","100000","610084031","2022/06/25 15:59:59","10084201","0","1","-70","0.03","0"
"0","100433","1","100433","0","10084","0","0","4","0","0","0","bgm_M57","1008404","0","0","0","50","0","0","0","0","1","0","0","0","0","10084401","610084004","0","bgm_M57","5","2022/06/01 16:00:00","1.35","0","1","0","90","100000","610084041","2022/06/25 15:59:59","0","0","0","0","0.03","0"
"0","100433","1","100433","0","10084","0","0","5","0","0","0","bgm_M57","1008405","0","0","0","50","0","0","0","0","1","0","0","0","0","10084401","610084004","0","bgm_M57","5","2022/06/01 16:00:00","1.35","0","1","0","90","100000","610084041","2022/06/25 15:59:59","0","0","0","0","0.03","0"
"3","81008507","1","81008507","0.65","10085","0.65","0","1","0","0","BOSS戰(NORMAL)","bgm_M559","1008501","5085301","0","0","20","770","-59","510331","0","1","450","20","0","0.9","10085101","610085001","0","bgm_M559","-20","2022/06/08 16:00:00","1.2","0","1","1","90","100000","610085011","2022/06/25 15:59:59","10085102","0","0","-85","0.03","0"
"1","81008508","1","81008508","0.65","10085","0.65","0","2","0","0","BOSS戰(HARD)","bgm_M559","1008502","5085302","0","0","20","720","47","510332","0","1","-277","30","0","0.9","10085201","610085002","0","bgm_M559","-20","2022/06/08 16:00:00","1.2","0","1","1","90","100000","610085021","2022/06/25 15:59:59","10085201","0","0","110","0.03","0"
"0","81008508","1","81008508","0.65","10085","0.65","0","3","0","0","BOSS戰(VERY HARD)","bgm_M559","1008503","5085308","0","0","20","490","-85","510333","0","1","484","30","0","0.9","10085301","610085003","0","bgm_M559","-20","2022/06/08 16:00:00","1.2","0","1","0","90","100000","610085031","2022/06/25 15:59:59","10085201","0","1","-40","0.03","0"
"0","81008508","1","81008508","0","10085","0","0","4","0","0","0","bgm_M559","1008504","0","0","0","20","0","0","0","0","1","0","0","0","0","10085401","610085004","0","bgm_M559","-20","2022/06/08 16:00:00","1.2","0","1","0","90","100000","610085041","2022/06/25 15:59:59","0","0","0","0","0.03","0"
"0","81008508","1","81008508","0","10085","0","0","5","0","0","0","bgm_M559","1008505","0","0","0","20","0","0","0","0","1","0","0","0","0","10085401","610085004","0","bgm_M559","-20","2022/06/08 16:00:00","1.2","0","1","0","90","100000","610085041","2022/06/25 15:59:59","0","0","0","0","0.03","0"
"3","100023","1","100023","0.8","10086","1.1","0","1","0","0","BOSS戰(NORMAL)","bgm_M57","1008601","5058301","0","0","50","450","26","510331","0","1","247","20","0","0.45","10086101","610086001","0","bgm_M57","5","2022/06/13 16:00:00","1.75","0","1","1","90","100000","610086011","2022/06/29 15:59:59","10086101","0","0","-40","0.03","0"
"1","100693","1","100693","0.8","10086","1.1","0","2","0","0","BOSS戰(HARD)","bgm_M57","1008602","5058302","0","0","50","450","35","510332","0","1","0","30","0","0.45","10086201","610086002","0","bgm_M57","5","2022/06/13 16:00:00","1.75","0","1","1","90","100000","610086021","2022/06/29 15:59:59","10086201","0","0","-40","0.03","0"
"0","100693","1","100693","0.8","10086","1.1","0","3","0","0","Boss戰(VERYHARD)","bgm_M57","1008603","5058308","0","0","50","450","-80","510333","0","1","478","30","0","0.45","10086301","610086003","0","bgm_M57","5","2022/06/13 16:00:00","1.75","0","1","0","90","100000","610086031","2022/06/29 15:59:59","10086201","0","1","-40","0.03","0"
"0","100693","1","100693","0","10086","0","0","4","0","0","0","bgm_M57","1008604","0","0","0","50","0","0","0","0","1","0","0","0","0","10086401","610086004","0","bgm_M57","5","2022/06/13 16:00:00","1.75","0","1","0","90","100000","610086041","2022/06/29 15:59:59","0","0","0","0","0.03","0"
"0","100693","1","100693","0","10086","0","0","5","0","0","0","bgm_M57","1008605","0","0","0","50","0","0","0","0","1","0","0","0","0","10086401","610086004","0","bgm_M57","5","2022/06/13 16:00:00","1.75","0","1","0","90","100000","610086041","2022/06/29 15:59:59","0","0","0","0","0.03","0"
"3","101823","1","101823","0.75","10087","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M447","1008701","5059301","0","0","180","800","0","510331","0","1","577","20","0","0.75","10087101","610087001","0","bgm_M447","-20","2022/06/19 16:00:00","1.5","0","1","1","90","100000","610087011","2022/06/29 15:59:59","10087101","0","0","-85","0.03","0"
"1","101843","1","101843","0.75","10087","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M447","1008702","5059302","0","0","180","145","32","510332","0","1","111","30","0","0.75","10087201","610087002","0","bgm_M447","-20","2022/06/19 16:00:00","1.5","0","1","1","90","100000","610087021","2022/06/29 15:59:59","10087201","0","0","-10","0.03","0"
"0","101843","1","101843","0.75","10087","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M447","1008703","5059308","0","0","180","480","-77","510333","0","1","528","30","0","0.75","10087301","610087003","0","bgm_M447","-20","2022/06/19 16:00:00","1.5","0","1","0","90","100000","610087031","2022/06/29 15:59:59","10087201","0","1","-70","0.03","0"
"0","101843","1","101843","0","10087","0","0","4","0","0","0","bgm_M447","1008704","0","0","0","180","0","0","0","0","1","0","0","0","0","10087401","610087004","0","bgm_M447","-20","2022/06/19 16:00:00","1.5","0","1","0","90","100000","610087041","2022/06/29 15:59:59","0","0","0","0","0.03","0"
"0","101843","1","101843","0","10087","0","0","5","0","0","0","bgm_M447","1008705","0","0","0","180","0","0","0","0","1","0","0","0","0","10087401","610087004","0","bgm_M447","-20","2022/06/19 16:00:00","1.5","0","1","0","90","100000","610087041","2022/06/29 15:59:59","0","0","0","0","0.03","0"
"3","81008801","1","81008801","0.8","10088","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M568","1008801","5088301","0","0","300","800","-28","510331","0","1","451","20","0","0.75","10088101","610088001","0","bgm_M568","-70","2022/07/01 16:00:00","1.5","0","1","1","90","100000","610088011","2022/07/19 15:59:59","10088102","0","0","-85","0.03","0"
"1","81008802","1","81008802","0.8","10088","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M568","1008802","5088302","0","0","300","145","31","510332","0","1","-230","30","0","0.75","10088201","610088002","0","bgm_M568","-70","2022/07/01 16:00:00","1.5","0","1","1","90","100000","610088021","2022/07/19 15:59:59","10088201","0","0","-10","0.03","0"
"0","81008802","1","81008802","0.8","10088","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M568","1008803","5088308","0","0","300","480","-56","510333","0","1","444","30","0","0.75","10088301","610088003","0","bgm_M568","-70","2022/07/01 16:00:00","1.5","0","1","0","90","100000","610088031","2022/07/19 15:59:59","10088201","0","1","-70","0.03","0"
"0","81008802","1","81008802","0","10088","0","0","4","0","0","0","bgm_M568","1008804","0","0","0","300","0","0","0","0","1","0","0","0","0","10088401","610088004","0","bgm_M568","-40","2022/07/01 16:00:00","2.4","0","1","0","90","100000","610088041","2022/07/19 15:59:59","0","0","0","0","0.03","0"
"0","81008802","1","81008802","0","10088","0","0","5","0","0","0","bgm_M568","1008805","0","0","0","300","0","0","0","0","1","0","0","0","0","10088401","610088004","0","bgm_M568","-40","2022/07/01 16:00:00","2.4","0","1","0","90","100000","610088041","2022/07/19 15:59:59","0","0","0","0","0.03","0"
"3","81006101","1","81006101","1.5","10089","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_M455","1008901","5061301","0","0","140","800","-51","510341","0","1.15","395","20","0","1.22","10089101","610089001","0","bgm_M455","-47","2022/07/19 16:00:00","0.83","0","1.15","1","90","100000","610089011","2022/07/28 15:59:59","10089102","0","0","-85","0.03","0"
"1","81006102","1","81006102","1.5","10089","0.5","0","2","0","0","BOSS戰（HARD）","bgm_M455","1008902","5061302","0","0","140","145","18","510342","0","1.15","-17","30","0","1.22","10089201","610089002","0","bgm_M455","-47","2022/07/19 16:00:00","0.83","0","1.15","1","90","100000","610089021","2022/07/28 15:59:59","10089201","0","0","-10","0.03","0"
"0","81006102","1","81006102","1.75","10089","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_M455","1008903","5061308","0","0","140","480","-51","510342","0","1.15","514","30","0","1.22","10089301","610089003","0","bgm_M455","-47","2022/07/19 16:00:00","0.83","0","1.15","0","90","100000","610089031","2022/07/28 15:59:59","10089201","0","1","-70","0.03","0"
"0","81006102","1","81006102","0","10089","0","0","4","0","0","0","bgm_M455","1008904","0","0","0","140","0","0","0","0","1","0","0","0","0","10089401","610089004","0","bgm_M455","-47","2022/07/19 16:00:00","0.83","0","1","0","90","100000","610089041","2022/07/28 15:59:59","0","0","0","0","0.03","0"
"0","81006102","1","81006102","0","10089","0","0","5","0","0","0","bgm_M455","1008905","0","0","0","140","0","0","0","0","1","0","0","0","0","10089401","610089004","0","bgm_M455","-47","2022/07/19 16:00:00","0.83","0","1","0","90","100000","610089041","2022/07/28 15:59:59","0","0","0","0","0.03","0"
"3","81009001","1","81009001","1","10090","0.57","0","1","0","0","BOSS戰(NORMAL)","bgm_M577","1009001","5090301","0","0","240","500","-85","510331","0","1","510","20","0","0.9","10090101","610090001","0","bgm_M577","-45","2022/08/01 16:00:00","1.18","0","1","1","90","100000","610090011","2022/08/19 15:59:59","10090102","0","0","-85","0.03","0"
"1","81009002","1","81009002","1","10090","0.57","0","2","0","0","BOSS戰(HARD)","bgm_M577","1009002","5090302","0","0","240","145","-10","510332","0","1","-20","30","0","0.9","10090201","610090002","0","bgm_M577","-45","2022/08/01 16:00:00","1.18","0","1","1","90","100000","610090021","2022/08/19 15:59:59","10090201","0","0","-10","0.03","0"
"0","81009002","1","81009002","0.8","10090","0.57","0","3","0","0","BOSS戰(VERY HARD)","bgm_M577","1009003","5090308","0","0","240","480","-50","510333","0","1","514","30","0","0.9","10090301","610090003","0","bgm_M577","-45","2022/08/01 16:00:00","1.18","0","1","0","90","100000","610090031","2022/08/19 15:59:59","10090201","0","1","-70","0.03","0"
"0","81009002","1","81009002","0","10090","0","0","4","0","0","0","bgm_M577","1009004","0","0","0","240","0","0","0","0","1","0","0","0","0","10090401","610090004","0","bgm_M577","-45","2022/08/01 16:00:00","1.18","0","1","0","90","100000","610090041","2022/08/19 15:59:59","0","0","0","0","0.03","0"
"0","81009002","1","81009002","0","10090","0","0","5","0","0","0","bgm_M577","1009005","0","0","0","240","0","0","0","0","1","0","0","0","0","10090401","610090004","0","bgm_M577","-45","2022/08/01 16:00:00","1.18","0","1","0","90","100000","610090041","2022/08/19 15:59:59","0","0","0","0","0.03","0"
"3","81006401","1","81006401","0.85","10091","0.67","0","1","0","0","BOSS戰(NORMAL)","bgm_M461","1009101","5064301","0","0","100","770","-20","510331","0","1","875","20","0","0.85","10091101","610091001","0","bgm_M461","-50","2022/08/19 16:00:00","1.25","0","1","1","90","100000","610091011","2022/08/28 15:59:59","10091101","0","0","-105","0.03","0"
"1","81006402","1","81006402","0.85","10091","0.67","0","2","0","0","BOSS戰(HARD)","bgm_M461","1009102","5064302","0","0","100","145","-140","510332","0","1","-229","30","0","0.85","10091201","610091002","0","bgm_M461","-50","2022/08/19 16:00:00","1.25","0","1","1","90","100000","610091021","2022/08/28 15:59:59","10091201","0","0","-35","0.03","0"
"0","81006402","1","81006402","0.85","10091","0.67","0","3","0","0","BOSS戰(VERY HARD)","bgm_M461","1009103","5064308","0","0","100","480","-60","510333","0","1","512","30","0","0.85","10091301","610091003","0","bgm_M461","-50","2022/08/19 16:00:00","1.25","0","1","0","90","100000","610091031","2022/08/28 15:59:59","10091201","0","1","-70","0.03","0"
"0","81006402","1","81006402","0","10091","0","0","4","0","0","0","bgm_M461","1009104","0","0","0","100","0","0","0","0","1","0","0","0","0","10091401","610091004","0","bgm_M461","-50","2022/08/19 16:00:00","1.25","0","1","0","90","100000","610091041","2022/08/28 15:59:59","0","0","0","0","0.03","0"
"0","81006402","1","81006402","0","10091","0","0","5","0","0","0","bgm_M461","1009105","0","0","0","100","0","0","0","0","1","0","0","0","0","10091401","610091004","0","bgm_M461","-50","2022/08/19 16:00:00","1.25","0","1","0","90","100000","610091041","2022/08/28 15:59:59","0","0","0","0","0.03","0"
"3","103021","1","103021","0.75","10092","0.75","0","1","0","0","BOSS戰（NORMAL）","bgm_M585","1009201","5092301","0","0","150","0","-30","510021","0","1","410","20","0","0.75","10092101","610092001","0","bgm_M585","-70","2022/09/01 16:00:00","1.5","0","1","1","90","100000","610092011","2022/09/19 15:59:59","10092101","0","0","-125","0.03","0"
"1","103011","1","103011","0.75","10092","0.75","0","2","0","0","BOSS戰（HARD）","bgm_M585","1009202","5092302","0","0","150","145","10","510022","0","1","-20","30","0","0.75","10092201","610092002","0","bgm_M585","-70","2022/09/01 16:00:00","1.5","0","1","1","90","100000","610092021","2022/09/19 15:59:59","10092201","0","0","-10","0.03","0"
"0","103011","1","103011","0.75","10092","0.75","0","3","0","0","Boss戰（VERY HARD）","bgm_M585","1009203","5092308","0","0","150","480","-50","510022","0","1","514","30","0","0.75","10092301","610092003","0","bgm_M585","-70","2022/09/01 16:00:00","1.5","0","1","0","90","100000","610092031","2022/09/19 15:59:59","10092201","0","1","-70","0.03","0"
"0","103011","1","103011","0","10092","0","0","4","0","0","0","bgm_M585","1009204","0","0","0","150","0","0","0","0","1","0","0","0","0","10092401","610092004","0","bgm_M585","-70","2022/09/01 16:00:00","1.5","0","1","0","90","100000","610092041","2022/09/19 15:59:59","0","0","0","0","0.03","0"
"0","103011","1","103011","0","10092","0","0","5","0","0","0","bgm_M585","1009205","0","0","0","150","0","0","0","0","1","0","0","0","0","10092401","610092004","0","bgm_M585","-70","2022/09/01 16:00:00","1.5","0","1","0","90","100000","610092041","2022/09/19 15:59:59","0","0","0","0","0.03","0"
"3","81006601","1","81006601","0.7","10093","0.5","0","1","0","0","BOSS戰（NORMAL）","bgm_M470","1009301","5066301","0","0","440","770","-35","510331","0","1","482","20","0","1","10093101","610093001","0","bgm_M470","-54","2022/09/19 16:00:00","1","0","1","1","90","100000","610093011","2022/09/28 15:59:59","10093102","0","0","-85","0.03","0"
"1","81006602","1","81006602","0.7","10093","0.5","0","2","0","0","Boss戰（HARD）","bgm_M470","1009302","5066302","0","0","440","720","-152","510332","0","1","-237","30","0","1","10093201","610093002","0","bgm_M470","-54","2022/09/19 16:00:00","1","0","1","1","90","100000","610093021","2022/09/28 15:59:59","10093201","0","0","110","0.03","0"
"0","81006602","1","81006602","0.7","10093","0.5","0","3","0","0","Boss戰（VERY HARD）","bgm_M470","1009303","5066308","0","0","440","490","-51","510333","0","1","502","30","0","1","10093301","610093003","0","bgm_M470","-54","2022/09/19 16:00:00","1","0","1","0","90","100000","610093031","2022/09/28 15:59:59","10093201","0","1","-40","0.03","0"
"0","81006602","1","81006602","0","10093","0","0","4","0","0","0","bgm_M470","1009304","0","0","0","440","0","0","0","0","1","0","0","0","0","10093401","610093004","0","bgm_M470","-54","2022/09/19 16:00:00","1","0","1","0","90","100000","610093041","2022/09/28 15:59:59","0","0","0","0","0.03","0"
"0","81006602","1","81006602","0","10093","0","0","5","0","0","0","bgm_M470","1009305","0","0","0","440","0","0","0","0","1","0","0","0","0","10093401","610093004","0","bgm_M470","-54","2022/09/19 16:00:00","1","0","1","0","90","100000","610093041","2022/09/28 15:59:59","0","0","0","0","0.03","0"
"3","102093","1","102093","0.6","10094","1.05","0","1","0","0","BOSS戰（NORMAL）","bgm_M598","1009401","5094301","0","0","250","800","-59","510331","0","1","898","20","0","0.45","10094101","610094001","0","bgm_M598","-50","2022/10/02 16:00:00","2.2","0","1","1","90","100000","610094011","2022/10/20 15:59:59","10094101","0","0","-85","0.03","0"
"1","102113","1","102113","0.6","10094","1.05","0","2","0","0","BOSS戰（HARD）","bgm_M598","1009402","5094302","0","0","250","145","-204","510332","0","1","-76","30","0","0.45","10094201","610094002","0","bgm_M598","-50","2022/10/02 16:00:00","2.2","0","1","1","90","100000","610094021","2022/10/20 15:59:59","10094201","0","0","-10","0.03","0"
"0","102113","1","102113","0.6","10094","1.05","0","3","0","0","Boss戰（VERY HARD）","bgm_M598","1009403","5094308","0","0","250","480","-81","510333","0","1","478","30","0","0.5","10094301","610094003","0","bgm_M598","-50","2022/10/02 16:00:00","2.2","0","1","0","90","100000","610094031","2022/10/20 15:59:59","10094201","0","1","-70","0.03","0"
"0","102113","1","102113","0","10094","0","0","4","0","0","0","bgm_M598","1009404","0","0","0","250","0","0","0","0","1","0","0","0","0","10094401","610094004","0","bgm_M598","-50","2022/10/02 16:00:00","2.2","0","1","0","90","100000","610094041","2022/10/20 15:59:59","0","0","0","0","0.03","0"
"0","102113","1","102113","0","10094","0","0","5","0","0","0","bgm_M598","1009405","0","0","0","250","0","0","0","0","1","0","0","0","0","10094401","610094004","0","bgm_M598","-50","2022/10/02 16:00:00","2.2","0","1","0","90","100000","610094041","2022/10/20 15:59:59","0","0","0","0","0.03","0"
"3","81006801","1","81006801","0.8","10095","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M481","1009501","5068301","0","0","280","800","-51","510331","0","1","395","20","0","0.65","10095101","610095001","0","bgm_M481","-47","2022/10/19 16:00:00","1.7","0","1","1","90","100000","610095011","2022/10/28 15:59:59","10095102","0","0","-85","0.03","0"
"1","81006802","1","81006802","0.8","10095","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M481","1009502","5068302","0","0","280","145","18","510332","0","1","-17","30","0","0.65","10095201","610095002","0","bgm_M481","-47","2022/10/19 16:00:00","1.7","0","1","1","90","100000","610095021","2022/10/28 15:59:59","10095201","0","0","-10","0.03","0"
"0","81006802","1","81006802","0.8","10095","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M481","1009503","5068308","0","0","280","480","-51","510333","0","1","514","30","0","0.65","10095301","610095003","0","bgm_M481","-47","2022/10/19 16:00:00","1.7","0","1","0","90","100000","610095031","2022/10/28 15:59:59","10095201","0","1","-70","0.03","0"
"0","81006802","1","81006802","0","10095","0","0","4","0","0","0","bgm_M481","1009504","0","0","0","280","0","0","0","0","1","0","0","0","0","10095401","610095004","0","bgm_M481","-47","2022/10/19 16:00:00","1.7","0","1","0","90","100000","610095041","2022/10/28 15:59:59","0","0","0","0","0.03","0"
"0","81006802","1","81006802","0","10095","0","0","5","0","0","0","bgm_M481","1009505","0","0","0","280","0","0","0","0","1","0","0","0","0","10095401","610095004","0","bgm_M481","-47","2022/10/19 16:00:00","1.7","0","1","0","90","100000","610095041","2022/10/28 15:59:59","0","0","0","0","0.03","0"
"3","102593","1","102593","1.1","10096","0.6","0","1","0","0","BOSS戰（NORMAL）","bgm_M604","1009601","5096301","0","0","380","800","-51","510331","0","1","900","20","0","0.8","10096101","610096001","0","bgm_M604","-120","2022/11/01 16:00:00","1.3","0","0.8","1","90","100000","610096011","2022/11/19 15:59:59","10096102","0","0","-85","0.03","0"
"1","102603","1","102603","1.1","10096","0.6","0","2","0","0","BOSS戰（HARD）","bgm_M604","1009602","5096302","0","0","380","145","-15","510332","0","1","172","30","0","0.8","10096201","610096002","0","bgm_M604","-120","2022/11/01 16:00:00","1.3","0","0.8","1","90","100000","610096021","2022/11/19 15:59:59","10096201","0","0","-10","0.03","0"
"0","102603","1","102603","1.1","10096","0.6","0","3","0","0","Boss戰（VERY HARD）","bgm_M604","1009603","5096308","0","0","380","480","-51","510333","0","1","514","30","0","0.8","10096301","610096003","0","bgm_M604","-120","2022/11/01 16:00:00","1.3","0","0.8","0","90","100000","610096031","2022/11/19 15:59:59","10096201","0","1","-70","0.03","0"
"0","102603","1","102603","0","10096","0","0","4","0","0","0","bgm_M604","1009604","0","0","0","380","0","0","0","0","1","0","0","0","0","10096401","610096004","0","bgm_M604","-120","2022/11/01 16:00:00","1.3","0","1","0","90","100000","610096041","2022/11/19 15:59:59","0","0","0","0","0.03","0"
"0","102603","1","102603","0","10096","0","0","5","0","0","0","bgm_M604","1009605","0","0","0","380","0","0","0","0","1","0","0","0","0","10096401","610096004","0","bgm_M604","-120","2022/11/01 16:00:00","1.3","0","1","0","90","100000","610096041","2022/11/19 15:59:59","0","0","0","0","0.03","0"
"3","81007001","1","81007001","0.65","10097","0.94","0","1","0","0","BOSS戰（NORMAL）","bgm_M489","1009701","5070301","0","1","140","185","-25","510351","-13","1","316","20","0","0.5","10097101","610097001","0","bgm_M489","-50","2022/11/18 16:00:00","2","0","1","1","90","0","610097011","2022/11/27 15:59:59","10097103","1","0","-105","0","10"
"1","81007002","1","81007002","0.65","10097","0.94","0","2","0","0","BOSS戰（HARD）","bgm_M489","1009702","5070302","0","1","140","145","-200","510352","-13","1","-239","30","0","0.5","10097201","610097002","0","bgm_M489","-50","2022/11/18 16:00:00","2","0","1","1","90","0","610097021","2022/11/27 15:59:59","10097201","1","0","-35","0","10"
"0","81007002","1","81007002","0.65","10097","0.94","0","3","0","0","Boss戰（VERY HARD）","bgm_M489","1009703","5070308","0","1","140","480","-75","510353","-13","1","468","30","0","0.5","10097301","610097003","0","bgm_M489","-50","2022/11/18 16:00:00","2","0","1","0","90","0","610097031","2022/11/27 15:59:59","10097201","1","1","-70","0","10"
"0","81007002","1","81007002","0","10097","0","0","4","0","0","0","bgm_M489","1009704","0","0","1","140","0","0","0","0","1","0","0","0","0","10097401","610097004","0","bgm_M489","-50","2022/11/18 16:00:00","2","0","1","0","90","0","610097041","2022/11/27 15:59:59","0","3","0","0","0","0"
"0","81007002","1","81007002","0","10097","0","0","5","0","0","0","bgm_M489","1009705","0","0","1","140","0","0","0","0","1","0","0","0","0","10097401","610097004","0","bgm_M489","-50","2022/11/18 16:00:00","2","0","1","0","90","0","610097041","2022/11/27 15:59:59","0","3","0","0","0","0"
"3","81000405","1","81000405","0.8","10098","0.8","0","1","0","0","BOSS戰（NORMAL）","bgm_M611","1009801","5098301","0","0","260","800","-69","510331","-5","1","439","20","0","0.8","10098101","610098001","0","bgm_M611","-85","2022/12/01 16:00:00","1.35","0","0.9","1","90","100000","610098011","2022/12/19 15:59:59","10098103","0","0","-85","0.03","0"
"1","81000406","1","81000406","0.8","10098","0.8","0","2","0","0","BOSS戰（HARD）","bgm_M611","1009802","5098302","0","0","260","145","-4","510332","-5","1","-184","30","0","0.8","10098201","610098002","0","bgm_M611","-85","2022/12/01 16:00:00","1.35","0","0.9","1","90","100000","610098021","2022/12/19 15:59:59","10098201","0","0","-10","0.03","0"
"0","81000406","1","81000406","0.8","10098","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M611","1009803","5098308","0","0","260","480","-82","510333","-5","1","525","30","0","0.8","10098301","610098003","0","bgm_M611","-85","2022/12/01 16:00:00","1.35","0","0.9","0","90","100000","610098031","2022/12/19 15:59:59","10098201","0","1","-70","0.03","0"
"0","81000406","1","81000406","0","10098","0","0","4","0","0","0","bgm_M611","1009804","0","0","0","260","0","0","0","0","1","0","0","0","0","10098401","610098004","0","bgm_M611","-120","2022/12/01 16:00:00","1.3","0","1","0","90","100000","610098041","2022/12/19 15:59:59","0","0","0","0","0.03","0"
"0","81000406","1","81000406","0","10098","0","0","5","0","0","0","bgm_M611","1009805","0","0","0","260","0","0","0","0","1","0","0","0","0","10098401","610098004","0","bgm_M611","-120","2022/12/01 16:00:00","1.3","0","1","0","90","100000","610098041","2022/12/19 15:59:59","0","0","0","0","0.03","0"
