9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10076","1","0","0","0","2.4","bgm_M523","0","0","1","100000","610076004","0","0","0","0","0","10076401","0","81007602","0","610076041","0","0","5","0","0","1007605","0","90","2022/02/19 15:59:59","0","0.03","0","1","0","0","bgm_M523","0","81007602","300","0","0","2022/02/01 16:00:00","0","0","-40"
"10077","1","20","0","770","1.7","bgm_M416","0","0.65","1.3","100000","610077001","10077101","0","-85","1","0","10077101","3","81005001","0","610077011","1029","5050301","1","BOSS戰(NORMAL)","0","1007701","0","90","2022/02/25 15:59:59","0","0.03","0","1","0.8","0","bgm_M416","0","81005001","100","0","0.8","2022/02/16 16:00:00","510331","-25","-35"
"10077","1","30","0","720","1.7","bgm_M416","0","0.65","1.3","100000","610077002","10077201","0","110","1","0","10077201","1","81005002","0","610077021","-88","5050302","2","Boss戰（HARD）","0","1007702","0","90","2022/02/25 15:59:59","0","0.03","0","1","0.8","0","bgm_M416","0","81005002","100","0","0.8","2022/02/16 16:00:00","510332","-190","-35"
"10077","1","30","0","490","1.7","bgm_M416","0","0.65","1.3","100000","610077003","10077201","0","-40","0","0","10077301","0","81005002","0","610077031","465","5050308","3","Boss戰（VERY HARD）","0","1007703","0","90","2022/02/25 15:59:59","0","0.03","0","1","0.8","1","bgm_M416","0","81005002","100","0","0.8","2022/02/16 16:00:00","510333","-65","-35"
"10077","1","0","0","0","1.7","bgm_M416","0","0","1","100000","610077004","0","0","0","0","0","10077401","0","81005002","0","610077041","0","0","4","0","0","1007704","0","90","2022/02/25 15:59:59","0","0.03","0","1","0","0","bgm_M416","0","81005002","100","0","0","2022/02/16 16:00:00","0","0","-35"
"10077","1","0","0","0","1.7","bgm_M416","0","0","1","100000","610077004","0","0","0","0","0","10077401","0","81005002","0","610077041","0","0","5","0","0","1007705","0","90","2022/02/25 15:59:59","0","0.03","0","1","0","0","bgm_M416","0","81005002","100","0","0","2022/02/16 16:00:00","0","0","-35"
"10078","1","20","0","770","1.55","bgm_M529","0","0.75","1","100000","610078001","10078102","0","-85","1","0","10078101","3","81007801","0","610078011","503","5078301","1","BOSS戰（NORMAL）","0","1007801","0","90","2022/03/19 15:59:59","0","0.03","0","1","0.83","0","bgm_M529","-40","81007801","205","0","0.8","2022/03/01 16:00:00","510361","-79","-45"
"10078","1","30","0","720","1.55","bgm_M529","0","0.75","1","100000","610078002","10078201","0","110","1","0","10078201","1","81007802","0","610078021","-295","5078302","2","Boss戰（HARD）","0","1007802","0","90","2022/03/19 15:59:59","0","0.03","0","1","0.83","0","bgm_M529","-40","81007802","205","0","0.8","2022/03/01 16:00:00","510362","58","-45"
"10078","1","30","0","490","1.55","bgm_M529","0","0.75","1","100000","610078003","10078201","0","-40","0","0","10078301","0","81007802","0","610078031","476","5078308","3","Boss戰（VERY HARD）","0","1007803","0","90","2022/03/19 15:59:59","0","0.03","0","1","0.87","1","bgm_M529","-40","81007802","205","0","0.8","2022/03/01 16:00:00","510362","-84","-45"
"10078","1","0","0","0","1.55","bgm_M529","0","0","1","100000","610078004","0","0","0","0","0","10078401","0","81007802","0","610078041","0","0","4","0","0","1007804","0","90","2022/03/19 15:59:59","0","0.03","0","1","0","0","bgm_M529","0","81007802","205","0","0","2022/03/01 16:00:00","0","0","-45"
"10078","1","0","0","0","1.55","bgm_M529","0","0","1","100000","610078004","0","0","0","0","0","10078401","0","81007802","0","610078041","0","0","5","0","0","1007805","0","90","2022/03/19 15:59:59","0","0.03","0","1","0","0","bgm_M529","0","81007802","205","0","0","2022/03/01 16:00:00","0","0","-45"
"10079","1","20","0","770","1.7","bgm_M424","0","0.65","1","100000","610079001","10079101","0","-85","1","0","10079101","3","81000605","0","610079011","842","5052301","1","BOSS戰(NORMAL)","0","1007901","0","90","2022/03/27 15:59:59","0","0.03","0","1","0.8","0","bgm_M424","0","81000605","260","0","0.8","2022/03/18 16:00:00","510331","24","-75"
"10079","1","30","0","720","1.7","bgm_M424","0","0.65","1","100000","610079002","10079201","0","110","1","0","10079201","1","81003301","0","610079021","-15","5052302","2","Boss戰（HARD）","0","1007902","0","90","2022/03/27 15:59:59","0","0.03","0","1","0.8","0","bgm_M424","0","81003304","260","0","0.8","2022/03/18 16:00:00","510332","32","-75"
"10079","1","30","0","490","1.7","bgm_M424","0","0.65","1","100000","610079003","10079201","0","-40","0","0","10079301","0","81003301","0","610079031","514","5052308","3","Boss戰（VERY HARD）","0","1007903","0","90","2022/03/27 15:59:59","0","0.03","0","1","0.8","1","bgm_M424","0","81003304","260","0","0.8","2022/03/18 16:00:00","510333","-25","-75"
"10079","1","0","0","0","1.7","bgm_M424","0","0","1","100000","610079004","0","0","0","0","0","10079401","0","81003301","0","610079041","0","0","4","0","0","1007904","0","90","2022/03/27 15:59:59","0","0.03","0","1","0","0","bgm_M424","0","81003304","260","0","0","2022/03/18 16:00:00","0","0","-75"
"10079","1","0","0","0","1.7","bgm_M424","0","0","1","100000","610079004","0","0","0","0","0","10079401","0","81003301","0","610079041","0","0","5","0","0","1007905","0","90","2022/03/27 15:59:59","0","0.03","0","1","0","0","bgm_M424","0","81003304","260","0","0","2022/03/18 16:00:00","0","0","-75"
"10080","1","20","0","800","1.5","bgm_M539","0","0.75","1","100000","610080001","10080101","0","-85","1","0","10080101","3","81000906","0","610080011","741","5080301","1","BOSS戰（NORMAL）","0","1008001","0","90","2022/04/19 15:59:59","0","0.03","0","1","0.8","0","bgm_M539","0","81000906","300","0","0.8","2022/04/01 16:00:00","510331","-79","-70"
"10080","1","30","0","145","1.5","bgm_M539","0","0.75","1","100000","610080002","10080201","0","-10","1","0","10080201","1","81008002","0","610080021","-67","5080302","2","BOSS戰（HARD）","0","1008002","0","90","2022/04/19 15:59:59","0","0.03","0","1","0.8","0","bgm_M539","0","81008002","300","0","0.8","2022/04/01 16:00:00","510332","11","-70"
"10080","1","30","0","480","1.5","bgm_M539","0","0.75","1","100000","610080003","10080201","0","-70","0","0","10080301","0","81008002","0","610080031","411","5080308","3","Boss戰（VERY HARD）","0","1008003","0","90","2022/04/19 15:59:59","0","0.03","0","1","0.8","1","bgm_M539","0","81008002","300","0","0.8","2022/04/01 16:00:00","510333","-56","-70"
"10080","1","0","0","0","2.4","bgm_M539","0","0","1","100000","610080004","0","0","0","0","0","10080401","0","81008002","0","610080041","0","0","4","0","0","1008004","0","90","2022/04/19 15:59:59","0","0.03","0","1","0","0","bgm_M539","0","81008002","300","0","0","2022/04/01 16:00:00","0","0","-40"
"10080","1","0","0","0","2.4","bgm_M539","0","0","1","100000","610080004","0","0","0","0","0","10080401","0","81008002","0","610080041","0","0","5","0","0","1008005","0","90","2022/04/19 15:59:59","0","0.03","0","1","0","0","bgm_M539","0","81008002","300","0","0","2022/04/01 16:00:00","0","0","-40"
"10081","1","20","0","698","1.7","bgm_M429","0","0.65","1","100000","610081001","10081101","0","0","1","0","10081101","3","81000905","0","610081011","732","5054301","1","BOSS戰(NORMAL)","0","1008101","0","90","2022/04/27 15:59:59","0","0.03","0","1","0.8","0","bgm_M429","0","81000905","380","0","0.8","2022/04/18 16:00:00","510331","-25","-75"
"10081","1","30","0","720","1.7","bgm_M429","0","0.65","1","100000","610081002","10081201","0","110","1","0","10081201","1","81000906","0","610081021","28","5054302","2","Boss戰（HARD）","0","1008102","0","90","2022/04/27 15:59:59","0","0.03","0","1","0.8","0","bgm_M429","0","81000906","380","0","0.8","2022/04/18 16:00:00","510332","32","-75"
"10081","1","30","0","490","1.7","bgm_M429","0","0.65","1","100000","610081003","10081201","0","-40","0","0","10081301","0","81000906","0","610081031","437","5054308","3","Boss戰（VERY HARD）","0","1008103","0","90","2022/04/27 15:59:59","0","0.03","0","1","0.8","1","bgm_M429","0","81000906","380","0","0.8","2022/04/18 16:00:00","510333","-63","-75"
"10081","1","0","0","0","1.7","bgm_M429","0","0","1","100000","610081004","0","0","0","0","0","10081401","0","81000906","0","610081041","0","0","4","0","0","1008104","0","90","2022/04/27 15:59:59","0","0.03","0","1","0","0","bgm_M429","0","81000906","380","0","0","2022/04/18 16:00:00","0","0","-75"
"10081","1","0","0","0","1.7","bgm_M429","0","0","1","100000","610081004","0","0","0","0","0","10081401","0","81000906","0","610081041","0","0","5","0","0","1008105","0","90","2022/04/27 15:59:59","0","0.03","0","1","0","0","bgm_M429","0","81000906","380","0","0","2022/04/18 16:00:00","0","0","-75"
"10082","1","20","0","800","2","bgm_M546","0","0.55","1","100000","610082001","10082104","0","-85","1","0","10082101","3","81008201","0","610082011","416","5082301","1","BOSS戰(NORMAL)","0","1008201","0","90","2022/05/20 15:59:59","0","0.03","0","1","0.75","0","bgm_M546","0","81001005","150","0","0.9","2022/05/02 16:00:00","510331","-25","-20"
"10082","1","30","0","145","2","bgm_M546","0","0.55","1","100000","610082002","10082201","0","-10","1","0","10082201","1","81008202","0","610082021","-191","5082302","2","BOSS戰(HARD)","0","1008202","0","90","2022/05/20 15:59:59","0","0.03","0","1","0.75","0","bgm_M546","0","81001006","150","0","0.9","2022/05/02 16:00:00","510332","-175","-20"
"10082","1","30","0","480","2","bgm_M546","0","0.55","1","100000","610082003","10082201","0","-70","0","0","10082301","0","81008202","0","610082031","479","5082308","3","BOSS戰(VERY HARD)","0","1008203","0","90","2022/05/20 15:59:59","0","0.03","0","1","0.75","1","bgm_M546","0","81001006","150","0","0.9","2022/05/02 16:00:00","510333","-47","-20"
"10082","1","0","0","0","2","bgm_M546","0","0","1","100000","610082004","0","0","0","0","0","10082401","0","81008202","0","610082041","0","0","4","0","0","1008204","0","90","2022/05/20 15:59:59","0","0.03","0","1","0","0","bgm_M546","0","81001006","150","0","0","2022/05/02 16:00:00","0","0","-20"
"10082","1","0","0","0","2","bgm_M546","0","0","1","100000","610082004","0","0","0","0","0","10082401","0","81008202","0","610082041","0","0","5","0","0","1008205","0","90","2022/05/20 15:59:59","0","0.03","0","1","0","0","bgm_M546","0","81001006","150","0","0","2022/05/02 16:00:00","0","0","-20"
"10083","1","20","0","800","2","bgm_M438","0","0.65","1","100000","610083001","10083101","0","-85","1","0","10083101","3","81005601","0","610083011","852","5056301","1","BOSS戰(NORMAL)","0","1008301","0","90","2022/05/28 15:59:59","0","0.03","0","1","0.75","0","bgm_M438","0","81005601","150","0","0.8","2022/05/19 16:00:00","510331","52","-20"
"10083","1","30","0","145","2","bgm_M438","0","0.65","1","100000","610083002","10083201","0","-10","1","0","10083201","1","81005602","0","610083021","-67","5056302","2","BOSS戰(HARD)","0","1008302","0","90","2022/05/28 15:59:59","0","0.03","0","1","0.75","0","bgm_M438","0","81005602","150","0","0.8","2022/05/19 16:00:00","510332","43","-20"
"10083","1","30","0","480","2","bgm_M438","0","0.65","1","100000","610083003","10083201","0","-70","0","0","10083301","0","81005602","0","610083031","516","5056308","3","BOSS戰(VERY HARD)","0","1008303","0","90","2022/05/28 15:59:59","0","0.03","0","1","0.75","1","bgm_M438","0","81005602","150","0","0.8","2022/05/19 16:00:00","510333","-15","-20"
"10083","1","0","0","0","2","bgm_M438","0","0","1","100000","610083004","0","0","0","0","0","10083401","0","81005602","0","610083041","0","0","4","0","0","1008304","0","90","2022/05/28 15:59:59","0","0.03","0","1","0","0","bgm_M438","0","81005602","150","0","0","2022/05/19 16:00:00","0","0","-20"
"10083","1","0","0","0","2","bgm_M438","0","0","1","100000","610083004","0","0","0","0","0","10083401","0","81005602","0","610083041","0","0","5","0","0","1008305","0","90","2022/05/28 15:59:59","0","0.03","0","1","0","0","bgm_M438","0","81005602","150","0","0","2022/05/19 16:00:00","0","0","-20"
"10084","1","20","0","800","1.35","bgm_M57","0","0.75","1","100000","610084001","10084104","0","-85","1","0","10084101","3","100113","0","610084011","455","5084301","1","BOSS戰(NORMAL)","0","1008401","0","90","2022/06/25 15:59:59","0","0.03","0","1","0.8","0","bgm_M57","0","100113","50","0","0.9","2022/06/01 16:00:00","510331","-25","5"
"10084","1","30","0","145","1.35","bgm_M57","0","0.75","1","100000","610084002","10084201","0","-10","1","0","10084201","1","100433","0","610084021","-191","5084302","2","BOSS戰(HARD)","0","1008402","0","90","2022/06/25 15:59:59","0","0.03","0","1","0.8","0","bgm_M57","0","100433","50","0","0.9","2022/06/01 16:00:00","510332","-175","5"
"10084","1","30","0","480","1.35","bgm_M57","0","0.75","1","100000","610084003","10084201","0","-70","0","0","10084301","0","100433","0","610084031","479","5084308","3","Boss戰(VERYHARD)","0","1008403","0","90","2022/06/25 15:59:59","0","0.03","0","1","0.8","1","bgm_M57","0","100433","50","0","0.9","2022/06/01 16:00:00","510333","-47","5"
"10084","1","0","0","0","1.35","bgm_M57","0","0","1","100000","610084004","0","0","0","0","0","10084401","0","100433","0","610084041","0","0","4","0","0","1008404","0","90","2022/06/25 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100433","50","0","0","2022/06/01 16:00:00","0","0","5"
"10084","1","0","0","0","1.35","bgm_M57","0","0","1","100000","610084004","0","0","0","0","0","10084401","0","100433","0","610084041","0","0","5","0","0","1008405","0","90","2022/06/25 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100433","50","0","0","2022/06/01 16:00:00","0","0","5"
"10085","1","20","0","770","1.2","bgm_M559","0","0.9","1","100000","610085001","10085102","0","-85","1","0","10085101","3","81008507","0","610085011","450","5085301","1","BOSS戰(NORMAL)","0","1008501","0","90","2022/06/25 15:59:59","0","0.03","0","1","0.65","0","bgm_M559","0","81008507","20","0","0.65","2022/06/08 16:00:00","510331","-59","-20"
"10085","1","30","0","720","1.2","bgm_M559","0","0.9","1","100000","610085002","10085201","0","110","1","0","10085201","1","81008508","0","610085021","-277","5085302","2","BOSS戰(HARD)","0","1008502","0","90","2022/06/25 15:59:59","0","0.03","0","1","0.65","0","bgm_M559","0","81008508","20","0","0.65","2022/06/08 16:00:00","510332","47","-20"
"10085","1","30","0","490","1.2","bgm_M559","0","0.9","1","100000","610085003","10085201","0","-40","0","0","10085301","0","81008508","0","610085031","484","5085308","3","BOSS戰(VERY HARD)","0","1008503","0","90","2022/06/25 15:59:59","0","0.03","0","1","0.65","1","bgm_M559","0","81008508","20","0","0.65","2022/06/08 16:00:00","510333","-85","-20"
"10085","1","0","0","0","1.2","bgm_M559","0","0","1","100000","610085004","0","0","0","0","0","10085401","0","81008508","0","610085041","0","0","4","0","0","1008504","0","90","2022/06/25 15:59:59","0","0.03","0","1","0","0","bgm_M559","0","81008508","20","0","0","2022/06/08 16:00:00","0","0","-20"
"10085","1","0","0","0","1.2","bgm_M559","0","0","1","100000","610085004","0","0","0","0","0","10085401","0","81008508","0","610085041","0","0","5","0","0","1008505","0","90","2022/06/25 15:59:59","0","0.03","0","1","0","0","bgm_M559","0","81008508","20","0","0","2022/06/08 16:00:00","0","0","-20"
"10086","1","20","0","450","1.75","bgm_M57","0","0.45","1","100000","610086001","10086101","0","-40","1","0","10086101","3","100023","0","610086011","247","5058301","1","BOSS戰(NORMAL)","0","1008601","0","90","2022/06/29 15:59:59","0","0.03","0","1","0.8","0","bgm_M57","0","100023","50","0","1.1","2022/06/13 16:00:00","510331","26","5"
"10086","1","30","0","450","1.75","bgm_M57","0","0.45","1","100000","610086002","10086201","0","-40","1","0","10086201","1","100693","0","610086021","0","5058302","2","BOSS戰(HARD)","0","1008602","0","90","2022/06/29 15:59:59","0","0.03","0","1","0.8","0","bgm_M57","0","100693","50","0","1.1","2022/06/13 16:00:00","510332","35","5"
"10086","1","30","0","450","1.75","bgm_M57","0","0.45","1","100000","610086003","10086201","0","-40","0","0","10086301","0","100693","0","610086031","478","5058308","3","Boss戰(VERYHARD)","0","1008603","0","90","2022/06/29 15:59:59","0","0.03","0","1","0.8","1","bgm_M57","0","100693","50","0","1.1","2022/06/13 16:00:00","510333","-80","5"
"10086","1","0","0","0","1.75","bgm_M57","0","0","1","100000","610086004","0","0","0","0","0","10086401","0","100693","0","610086041","0","0","4","0","0","1008604","0","90","2022/06/29 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100693","50","0","0","2022/06/13 16:00:00","0","0","5"
"10086","1","0","0","0","1.75","bgm_M57","0","0","1","100000","610086004","0","0","0","0","0","10086401","0","100693","0","610086041","0","0","5","0","0","1008605","0","90","2022/06/29 15:59:59","0","0.03","0","1","0","0","bgm_M57","0","100693","50","0","0","2022/06/13 16:00:00","0","0","5"
"10087","1","20","0","800","1.5","bgm_M447","0","0.75","1","100000","610087001","10087101","0","-85","1","0","10087101","3","101823","0","610087011","577","5059301","1","BOSS戰(NORMAL)","0","1008701","0","90","2022/06/29 15:59:59","0","0.03","0","1","0.75","0","bgm_M447","0","101823","180","0","0.8","2022/06/19 16:00:00","510331","0","-20"
"10087","1","30","0","145","1.5","bgm_M447","0","0.75","1","100000","610087002","10087201","0","-10","1","0","10087201","1","101843","0","610087021","111","5059302","2","BOSS戰(HARD)","0","1008702","0","90","2022/06/29 15:59:59","0","0.03","0","1","0.75","0","bgm_M447","0","101843","180","0","0.8","2022/06/19 16:00:00","510332","32","-20"
"10087","1","30","0","480","1.5","bgm_M447","0","0.75","1","100000","610087003","10087201","0","-70","0","0","10087301","0","101843","0","610087031","528","5059308","3","BOSS戰(VERY HARD)","0","1008703","0","90","2022/06/29 15:59:59","0","0.03","0","1","0.75","1","bgm_M447","0","101843","180","0","0.8","2022/06/19 16:00:00","510333","-77","-20"
"10087","1","0","0","0","1.5","bgm_M447","0","0","1","100000","610087004","0","0","0","0","0","10087401","0","101843","0","610087041","0","0","4","0","0","1008704","0","90","2022/06/29 15:59:59","0","0.03","0","1","0","0","bgm_M447","0","101843","180","0","0","2022/06/19 16:00:00","0","0","-20"
"10087","1","0","0","0","1.5","bgm_M447","0","0","1","100000","610087004","0","0","0","0","0","10087401","0","101843","0","610087041","0","0","5","0","0","1008705","0","90","2022/06/29 15:59:59","0","0.03","0","1","0","0","bgm_M447","0","101843","180","0","0","2022/06/19 16:00:00","0","0","-20"
"10088","1","20","0","800","1.5","bgm_M568","0","0.75","1","100000","610088001","10088102","0","-85","1","0","10088101","3","81008801","0","610088011","451","5088301","1","BOSS戰（NORMAL）","0","1008801","0","90","2022/07/19 15:59:59","0","0.03","0","1","0.8","0","bgm_M568","0","81008801","300","0","0.8","2022/07/01 16:00:00","510331","-28","-70"
"10088","1","30","0","145","1.5","bgm_M568","0","0.75","1","100000","610088002","10088201","0","-10","1","0","10088201","1","81008802","0","610088021","-230","5088302","2","BOSS戰（HARD）","0","1008802","0","90","2022/07/19 15:59:59","0","0.03","0","1","0.8","0","bgm_M568","0","81008802","300","0","0.8","2022/07/01 16:00:00","510332","31","-70"
"10088","1","30","0","480","1.5","bgm_M568","0","0.75","1","100000","610088003","10088201","0","-70","0","0","10088301","0","81008802","0","610088031","444","5088308","3","Boss戰（VERY HARD）","0","1008803","0","90","2022/07/19 15:59:59","0","0.03","0","1","0.8","1","bgm_M568","0","81008802","300","0","0.8","2022/07/01 16:00:00","510333","-56","-70"
"10088","1","0","0","0","2.4","bgm_M568","0","0","1","100000","610088004","0","0","0","0","0","10088401","0","81008802","0","610088041","0","0","4","0","0","1008804","0","90","2022/07/19 15:59:59","0","0.03","0","1","0","0","bgm_M568","0","81008802","300","0","0","2022/07/01 16:00:00","0","0","-40"
"10088","1","0","0","0","2.4","bgm_M568","0","0","1","100000","610088004","0","0","0","0","0","10088401","0","81008802","0","610088041","0","0","5","0","0","1008805","0","90","2022/07/19 15:59:59","0","0.03","0","1","0","0","bgm_M568","0","81008802","300","0","0","2022/07/01 16:00:00","0","0","-40"
"10089","1.15","20","0","800","0.83","bgm_M455","0","1.22","1.15","100000","610089001","10089102","0","-85","1","0","10089101","3","81006101","0","610089011","395","5061301","1","BOSS戰（NORMAL）","0","1008901","0","90","2022/07/28 15:59:59","0","0.03","0","1","1.5","0","bgm_M455","0","81006101","140","0","0.5","2022/07/19 16:00:00","510341","-51","-47"
"10089","1.15","30","0","145","0.83","bgm_M455","0","1.22","1.15","100000","610089002","10089201","0","-10","1","0","10089201","1","81006102","0","610089021","-17","5061302","2","BOSS戰（HARD）","0","1008902","0","90","2022/07/28 15:59:59","0","0.03","0","1","1.5","0","bgm_M455","0","81006102","140","0","0.5","2022/07/19 16:00:00","510342","18","-47"
"10089","1.15","30","0","480","0.83","bgm_M455","0","1.22","1.15","100000","610089003","10089201","0","-70","0","0","10089301","0","81006102","0","610089031","514","5061308","3","Boss戰（VERY HARD）","0","1008903","0","90","2022/07/28 15:59:59","0","0.03","0","1","1.75","1","bgm_M455","0","81006102","140","0","0.5","2022/07/19 16:00:00","510342","-51","-47"
"10089","1","0","0","0","0.83","bgm_M455","0","0","1","100000","610089004","0","0","0","0","0","10089401","0","81006102","0","610089041","0","0","4","0","0","1008904","0","90","2022/07/28 15:59:59","0","0.03","0","1","0","0","bgm_M455","0","81006102","140","0","0","2022/07/19 16:00:00","0","0","-47"
"10089","1","0","0","0","0.83","bgm_M455","0","0","1","100000","610089004","0","0","0","0","0","10089401","0","81006102","0","610089041","0","0","5","0","0","1008905","0","90","2022/07/28 15:59:59","0","0.03","0","1","0","0","bgm_M455","0","81006102","140","0","0","2022/07/19 16:00:00","0","0","-47"
"10090","1","20","0","500","1.18","bgm_M577","0","0.9","1","100000","610090001","10090102","0","-85","1","0","10090101","3","81009001","0","610090011","510","5090301","1","BOSS戰(NORMAL)","0","1009001","0","90","2022/08/19 15:59:59","0","0.03","0","1","1","0","bgm_M577","0","81009001","240","0","0.57","2022/08/01 16:00:00","510331","-85","-45"
"10090","1","30","0","145","1.18","bgm_M577","0","0.9","1","100000","610090002","10090201","0","-10","1","0","10090201","1","81009002","0","610090021","-20","5090302","2","BOSS戰(HARD)","0","1009002","0","90","2022/08/19 15:59:59","0","0.03","0","1","1","0","bgm_M577","0","81009002","240","0","0.57","2022/08/01 16:00:00","510332","-10","-45"
"10090","1","30","0","480","1.18","bgm_M577","0","0.9","1","100000","610090003","10090201","0","-70","0","0","10090301","0","81009002","0","610090031","514","5090308","3","BOSS戰(VERY HARD)","0","1009003","0","90","2022/08/19 15:59:59","0","0.03","0","1","0.8","1","bgm_M577","0","81009002","240","0","0.57","2022/08/01 16:00:00","510333","-50","-45"
"10090","1","0","0","0","1.18","bgm_M577","0","0","1","100000","610090004","0","0","0","0","0","10090401","0","81009002","0","610090041","0","0","4","0","0","1009004","0","90","2022/08/19 15:59:59","0","0.03","0","1","0","0","bgm_M577","0","81009002","240","0","0","2022/08/01 16:00:00","0","0","-45"
"10090","1","0","0","0","1.18","bgm_M577","0","0","1","100000","610090004","0","0","0","0","0","10090401","0","81009002","0","610090041","0","0","5","0","0","1009005","0","90","2022/08/19 15:59:59","0","0.03","0","1","0","0","bgm_M577","0","81009002","240","0","0","2022/08/01 16:00:00","0","0","-45"
"10091","1","20","0","770","1.25","bgm_M461","0","0.85","1","100000","610091001","10091101","0","-105","1","0","10091101","3","81006401","0","610091011","875","5064301","1","BOSS戰(NORMAL)","0","1009101","0","90","2022/08/28 15:59:59","0","0.03","0","1","0.85","0","bgm_M461","0","81006401","100","0","0.67","2022/08/19 16:00:00","510331","-20","-50"
"10091","1","30","0","145","1.25","bgm_M461","0","0.85","1","100000","610091002","10091201","0","-35","1","0","10091201","1","81006402","0","610091021","-229","5064302","2","BOSS戰(HARD)","0","1009102","0","90","2022/08/28 15:59:59","0","0.03","0","1","0.85","0","bgm_M461","0","81006402","100","0","0.67","2022/08/19 16:00:00","510332","-140","-50"
"10091","1","30","0","480","1.25","bgm_M461","0","0.85","1","100000","610091003","10091201","0","-70","0","0","10091301","0","81006402","0","610091031","512","5064308","3","BOSS戰(VERY HARD)","0","1009103","0","90","2022/08/28 15:59:59","0","0.03","0","1","0.85","1","bgm_M461","0","81006402","100","0","0.67","2022/08/19 16:00:00","510333","-60","-50"
