f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2022/06/25 15:59:59","0","81008507","610085001","0","90","1","20","0","450","0","0","0.65","610085011","510331","-59","1","1.2","10085","10085101","0","3","-20","1008501","0","100000","2022/06/08 16:00:00","BOSS戰(NORMAL)","0.03","0.9","bgm_M559","1","0.65","81008507","1","20","770","0","5085301","bgm_M559","0","1","10085102","0","0","0","-85"
"2022/06/25 15:59:59","0","81008508","610085002","0","90","1","20","0","-277","0","0","0.65","610085021","510332","47","1","1.2","10085","10085201","0","1","-20","1008502","0","100000","2022/06/08 16:00:00","BOSS戰(HARD)","0.03","0.9","bgm_M559","2","0.65","81008508","1","30","720","0","5085302","bgm_M559","0","1","10085201","0","0","0","110"
"2022/06/25 15:59:59","0","81008508","610085003","0","90","1","20","0","484","0","0","0.65","610085031","510333","-85","1","1.2","10085","10085301","0","0","-20","1008503","1","100000","2022/06/08 16:00:00","BOSS戰(VERY HARD)","0.03","0.9","bgm_M559","3","0.65","81008508","1","30","490","0","5085308","bgm_M559","0","0","10085201","0","0","0","-40"
"2022/06/25 15:59:59","0","81008508","610085004","0","90","1","20","0","0","0","0","0","610085041","0","0","1","1.2","10085","10085401","0","0","-20","1008504","0","100000","2022/06/08 16:00:00","0","0.03","0","bgm_M559","4","0","81008508","1","0","0","0","0","bgm_M559","0","0","0","0","0","0","0"
"2022/06/25 15:59:59","0","81008508","610085004","0","90","1","20","0","0","0","0","0","610085041","0","0","1","1.2","10085","10085401","0","0","-20","1008505","0","100000","2022/06/08 16:00:00","0","0.03","0","bgm_M559","5","0","81008508","1","0","0","0","0","bgm_M559","0","0","0","0","0","0","0"
"2022/06/29 15:59:59","0","100023","610086001","0","90","1","50","0","247","0","0","1.1","610086011","510331","26","1","1.75","10086","10086101","0","3","5","1008601","0","100000","2022/06/13 16:00:00","BOSS戰(NORMAL)","0.03","0.45","bgm_M57","1","0.8","100023","1","20","450","0","5058301","bgm_M57","0","1","10086101","0","0","0","-40"
"2022/06/29 15:59:59","0","100693","610086002","0","90","1","50","0","0","0","0","1.1","610086021","510332","35","1","1.75","10086","10086201","0","1","5","1008602","0","100000","2022/06/13 16:00:00","BOSS戰(HARD)","0.03","0.45","bgm_M57","2","0.8","100693","1","30","450","0","5058302","bgm_M57","0","1","10086201","0","0","0","-40"
"2022/06/29 15:59:59","0","100693","610086003","0","90","1","50","0","478","0","0","1.1","610086031","510333","-80","1","1.75","10086","10086301","0","0","5","1008603","1","100000","2022/06/13 16:00:00","Boss戰(VERYHARD)","0.03","0.45","bgm_M57","3","0.8","100693","1","30","450","0","5058308","bgm_M57","0","0","10086201","0","0","0","-40"
"2022/06/29 15:59:59","0","100693","610086004","0","90","1","50","0","0","0","0","0","610086041","0","0","1","1.75","10086","10086401","0","0","5","1008604","0","100000","2022/06/13 16:00:00","0","0.03","0","bgm_M57","4","0","100693","1","0","0","0","0","bgm_M57","0","0","0","0","0","0","0"
"2022/06/29 15:59:59","0","100693","610086004","0","90","1","50","0","0","0","0","0","610086041","0","0","1","1.75","10086","10086401","0","0","5","1008605","0","100000","2022/06/13 16:00:00","0","0.03","0","bgm_M57","5","0","100693","1","0","0","0","0","bgm_M57","0","0","0","0","0","0","0"
"2022/06/29 15:59:59","0","101823","610087001","0","90","1","180","0","577","0","0","0.8","610087011","510331","0","1","1.5","10087","10087101","0","3","-20","1008701","0","100000","2022/06/19 16:00:00","BOSS戰(NORMAL)","0.03","0.75","bgm_M447","1","0.75","101823","1","20","800","0","5059301","bgm_M447","0","1","10087101","0","0","0","-85"
"2022/06/29 15:59:59","0","101843","610087002","0","90","1","180","0","111","0","0","0.8","610087021","510332","32","1","1.5","10087","10087201","0","1","-20","1008702","0","100000","2022/06/19 16:00:00","BOSS戰(HARD)","0.03","0.75","bgm_M447","2","0.75","101843","1","30","145","0","5059302","bgm_M447","0","1","10087201","0","0","0","-10"
"2022/06/29 15:59:59","0","101843","610087003","0","90","1","180","0","528","0","0","0.8","610087031","510333","-77","1","1.5","10087","10087301","0","0","-20","1008703","1","100000","2022/06/19 16:00:00","BOSS戰(VERY HARD)","0.03","0.75","bgm_M447","3","0.75","101843","1","30","480","0","5059308","bgm_M447","0","0","10087201","0","0","0","-70"
"2022/06/29 15:59:59","0","101843","610087004","0","90","1","180","0","0","0","0","0","610087041","0","0","1","1.5","10087","10087401","0","0","-20","1008704","0","100000","2022/06/19 16:00:00","0","0.03","0","bgm_M447","4","0","101843","1","0","0","0","0","bgm_M447","0","0","0","0","0","0","0"
"2022/06/29 15:59:59","0","101843","610087004","0","90","1","180","0","0","0","0","0","610087041","0","0","1","1.5","10087","10087401","0","0","-20","1008705","0","100000","2022/06/19 16:00:00","0","0.03","0","bgm_M447","5","0","101843","1","0","0","0","0","bgm_M447","0","0","0","0","0","0","0"
"2022/07/19 15:59:59","0","81008801","610088001","0","90","1","300","0","451","0","0","0.8","610088011","510331","-28","1","1.5","10088","10088101","0","3","-70","1008801","0","100000","2022/07/01 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M568","1","0.8","81008801","1","20","800","0","5088301","bgm_M568","0","1","10088102","0","0","0","-85"
"2022/07/19 15:59:59","0","81008802","610088002","0","90","1","300","0","-230","0","0","0.8","610088021","510332","31","1","1.5","10088","10088201","0","1","-70","1008802","0","100000","2022/07/01 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M568","2","0.8","81008802","1","30","145","0","5088302","bgm_M568","0","1","10088201","0","0","0","-10"
"2022/07/19 15:59:59","0","81008802","610088003","0","90","1","300","0","444","0","0","0.8","610088031","510333","-56","1","1.5","10088","10088301","0","0","-70","1008803","1","100000","2022/07/01 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M568","3","0.8","81008802","1","30","480","0","5088308","bgm_M568","0","0","10088201","0","0","0","-70"
"2022/07/19 15:59:59","0","81008802","610088004","0","90","1","300","0","0","0","0","0","610088041","0","0","1","2.4","10088","10088401","0","0","-40","1008804","0","100000","2022/07/01 16:00:00","0","0.03","0","bgm_M568","4","0","81008802","1","0","0","0","0","bgm_M568","0","0","0","0","0","0","0"
"2022/07/19 15:59:59","0","81008802","610088004","0","90","1","300","0","0","0","0","0","610088041","0","0","1","2.4","10088","10088401","0","0","-40","1008805","0","100000","2022/07/01 16:00:00","0","0.03","0","bgm_M568","5","0","81008802","1","0","0","0","0","bgm_M568","0","0","0","0","0","0","0"
"2022/07/28 15:59:59","0","81006101","610089001","0","90","1","140","0","395","0","0","0.5","610089011","510341","-51","1.15","0.83","10089","10089101","0","3","-47","1008901","0","100000","2022/07/19 16:00:00","BOSS戰（NORMAL）","0.03","1.22","bgm_M455","1","1.5","81006101","1.15","20","800","0","5061301","bgm_M455","0","1","10089102","0","0","0","-85"
"2022/07/28 15:59:59","0","81006102","610089002","0","90","1","140","0","-17","0","0","0.5","610089021","510342","18","1.15","0.83","10089","10089201","0","1","-47","1008902","0","100000","2022/07/19 16:00:00","BOSS戰（HARD）","0.03","1.22","bgm_M455","2","1.5","81006102","1.15","30","145","0","5061302","bgm_M455","0","1","10089201","0","0","0","-10"
"2022/07/28 15:59:59","0","81006102","610089003","0","90","1","140","0","514","0","0","0.5","610089031","510342","-51","1.15","0.83","10089","10089301","0","0","-47","1008903","1","100000","2022/07/19 16:00:00","Boss戰（VERY HARD）","0.03","1.22","bgm_M455","3","1.75","81006102","1.15","30","480","0","5061308","bgm_M455","0","0","10089201","0","0","0","-70"
"2022/07/28 15:59:59","0","81006102","610089004","0","90","1","140","0","0","0","0","0","610089041","0","0","1","0.83","10089","10089401","0","0","-47","1008904","0","100000","2022/07/19 16:00:00","0","0.03","0","bgm_M455","4","0","81006102","1","0","0","0","0","bgm_M455","0","0","0","0","0","0","0"
"2022/07/28 15:59:59","0","81006102","610089004","0","90","1","140","0","0","0","0","0","610089041","0","0","1","0.83","10089","10089401","0","0","-47","1008905","0","100000","2022/07/19 16:00:00","0","0.03","0","bgm_M455","5","0","81006102","1","0","0","0","0","bgm_M455","0","0","0","0","0","0","0"
"2022/08/19 15:59:59","0","81009001","610090001","0","90","1","240","0","510","0","0","0.57","610090011","510331","-85","1","1.18","10090","10090101","0","3","-45","1009001","0","100000","2022/08/01 16:00:00","BOSS戰(NORMAL)","0.03","0.9","bgm_M577","1","1","81009001","1","20","500","0","5090301","bgm_M577","0","1","10090102","0","0","0","-85"
"2022/08/19 15:59:59","0","81009002","610090002","0","90","1","240","0","-20","0","0","0.57","610090021","510332","-10","1","1.18","10090","10090201","0","1","-45","1009002","0","100000","2022/08/01 16:00:00","BOSS戰(HARD)","0.03","0.9","bgm_M577","2","1","81009002","1","30","145","0","5090302","bgm_M577","0","1","10090201","0","0","0","-10"
"2022/08/19 15:59:59","0","81009002","610090003","0","90","1","240","0","514","0","0","0.57","610090031","510333","-50","1","1.18","10090","10090301","0","0","-45","1009003","1","100000","2022/08/01 16:00:00","BOSS戰(VERY HARD)","0.03","0.9","bgm_M577","3","0.8","81009002","1","30","480","0","5090308","bgm_M577","0","0","10090201","0","0","0","-70"
"2022/08/19 15:59:59","0","81009002","610090004","0","90","1","240","0","0","0","0","0","610090041","0","0","1","1.18","10090","10090401","0","0","-45","1009004","0","100000","2022/08/01 16:00:00","0","0.03","0","bgm_M577","4","0","81009002","1","0","0","0","0","bgm_M577","0","0","0","0","0","0","0"
"2022/08/19 15:59:59","0","81009002","610090004","0","90","1","240","0","0","0","0","0","610090041","0","0","1","1.18","10090","10090401","0","0","-45","1009005","0","100000","2022/08/01 16:00:00","0","0.03","0","bgm_M577","5","0","81009002","1","0","0","0","0","bgm_M577","0","0","0","0","0","0","0"
"2022/08/28 15:59:59","0","81006401","610091001","0","90","1","100","0","875","0","0","0.67","610091011","510331","-20","1","1.25","10091","10091101","0","3","-50","1009101","0","100000","2022/08/19 16:00:00","BOSS戰(NORMAL)","0.03","0.85","bgm_M461","1","0.85","81006401","1","20","770","0","5064301","bgm_M461","0","1","10091101","0","0","0","-105"
"2022/08/28 15:59:59","0","81006402","610091002","0","90","1","100","0","-229","0","0","0.67","610091021","510332","-140","1","1.25","10091","10091201","0","1","-50","1009102","0","100000","2022/08/19 16:00:00","BOSS戰(HARD)","0.03","0.85","bgm_M461","2","0.85","81006402","1","30","145","0","5064302","bgm_M461","0","1","10091201","0","0","0","-35"
"2022/08/28 15:59:59","0","81006402","610091003","0","90","1","100","0","512","0","0","0.67","610091031","510333","-60","1","1.25","10091","10091301","0","0","-50","1009103","1","100000","2022/08/19 16:00:00","BOSS戰(VERY HARD)","0.03","0.85","bgm_M461","3","0.85","81006402","1","30","480","0","5064308","bgm_M461","0","0","10091201","0","0","0","-70"
"2022/08/28 15:59:59","0","81006402","610091004","0","90","1","100","0","0","0","0","0","610091041","0","0","1","1.25","10091","10091401","0","0","-50","1009104","0","100000","2022/08/19 16:00:00","0","0.03","0","bgm_M461","4","0","81006402","1","0","0","0","0","bgm_M461","0","0","0","0","0","0","0"
"2022/08/28 15:59:59","0","81006402","610091004","0","90","1","100","0","0","0","0","0","610091041","0","0","1","1.25","10091","10091401","0","0","-50","1009105","0","100000","2022/08/19 16:00:00","0","0.03","0","bgm_M461","5","0","81006402","1","0","0","0","0","bgm_M461","0","0","0","0","0","0","0"
"2022/09/19 15:59:59","0","103021","610092001","0","90","1","150","0","410","0","0","0.75","610092011","510021","-30","1","1.5","10092","10092101","0","3","-70","1009201","0","100000","2022/09/01 16:00:00","BOSS戰（NORMAL）","0.03","0.75","bgm_M585","1","0.75","103021","1","20","0","0","5092301","bgm_M585","0","1","10092101","0","0","0","-125"
"2022/09/19 15:59:59","0","103011","610092002","0","90","1","150","0","-20","0","0","0.75","610092021","510022","10","1","1.5","10092","10092201","0","1","-70","1009202","0","100000","2022/09/01 16:00:00","BOSS戰（HARD）","0.03","0.75","bgm_M585","2","0.75","103011","1","30","145","0","5092302","bgm_M585","0","1","10092201","0","0","0","-10"
"2022/09/19 15:59:59","0","103011","610092003","0","90","1","150","0","514","0","0","0.75","610092031","510022","-50","1","1.5","10092","10092301","0","0","-70","1009203","1","100000","2022/09/01 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M585","3","0.75","103011","1","30","480","0","5092308","bgm_M585","0","0","10092201","0","0","0","-70"
"2022/09/19 15:59:59","0","103011","610092004","0","90","1","150","0","0","0","0","0","610092041","0","0","1","1.5","10092","10092401","0","0","-70","1009204","0","100000","2022/09/01 16:00:00","0","0.03","0","bgm_M585","4","0","103011","1","0","0","0","0","bgm_M585","0","0","0","0","0","0","0"
"2022/09/19 15:59:59","0","103011","610092004","0","90","1","150","0","0","0","0","0","610092041","0","0","1","1.5","10092","10092401","0","0","-70","1009205","0","100000","2022/09/01 16:00:00","0","0.03","0","bgm_M585","5","0","103011","1","0","0","0","0","bgm_M585","0","0","0","0","0","0","0"
"2022/09/28 15:59:59","0","81006601","610093001","0","90","1","440","0","482","0","0","0.5","610093011","510331","-35","1","1","10093","10093101","0","3","-54","1009301","0","100000","2022/09/19 16:00:00","BOSS戰（NORMAL）","0.03","1","bgm_M470","1","0.7","81006601","1","20","770","0","5066301","bgm_M470","0","1","10093102","0","0","0","-85"
"2022/09/28 15:59:59","0","81006602","610093002","0","90","1","440","0","-237","0","0","0.5","610093021","510332","-152","1","1","10093","10093201","0","1","-54","1009302","0","100000","2022/09/19 16:00:00","Boss戰（HARD）","0.03","1","bgm_M470","2","0.7","81006602","1","30","720","0","5066302","bgm_M470","0","1","10093201","0","0","0","110"
"2022/09/28 15:59:59","0","81006602","610093003","0","90","1","440","0","502","0","0","0.5","610093031","510333","-51","1","1","10093","10093301","0","0","-54","1009303","1","100000","2022/09/19 16:00:00","Boss戰（VERY HARD）","0.03","1","bgm_M470","3","0.7","81006602","1","30","490","0","5066308","bgm_M470","0","0","10093201","0","0","0","-40"
"2022/09/28 15:59:59","0","81006602","610093004","0","90","1","440","0","0","0","0","0","610093041","0","0","1","1","10093","10093401","0","0","-54","1009304","0","100000","2022/09/19 16:00:00","0","0.03","0","bgm_M470","4","0","81006602","1","0","0","0","0","bgm_M470","0","0","0","0","0","0","0"
"2022/09/28 15:59:59","0","81006602","610093004","0","90","1","440","0","0","0","0","0","610093041","0","0","1","1","10093","10093401","0","0","-54","1009305","0","100000","2022/09/19 16:00:00","0","0.03","0","bgm_M470","5","0","81006602","1","0","0","0","0","bgm_M470","0","0","0","0","0","0","0"
"2022/10/20 15:59:59","0","102093","610094001","0","90","1","250","0","898","0","0","1.05","610094011","510331","-59","1","2.2","10094","10094101","0","3","-50","1009401","0","100000","2022/10/02 16:00:00","BOSS戰（NORMAL）","0.03","0.45","bgm_M598","1","0.6","102093","1","20","800","0","5094301","bgm_M598","0","1","10094101","0","0","0","-85"
"2022/10/20 15:59:59","0","102113","610094002","0","90","1","250","0","-76","0","0","1.05","610094021","510332","-204","1","2.2","10094","10094201","0","1","-50","1009402","0","100000","2022/10/02 16:00:00","BOSS戰（HARD）","0.03","0.45","bgm_M598","2","0.6","102113","1","30","145","0","5094302","bgm_M598","0","1","10094201","0","0","0","-10"
"2022/10/20 15:59:59","0","102113","610094003","0","90","1","250","0","478","0","0","1.05","610094031","510333","-81","1","2.2","10094","10094301","0","0","-50","1009403","1","100000","2022/10/02 16:00:00","Boss戰（VERY HARD）","0.03","0.5","bgm_M598","3","0.6","102113","1","30","480","0","5094308","bgm_M598","0","0","10094201","0","0","0","-70"
"2022/10/20 15:59:59","0","102113","610094004","0","90","1","250","0","0","0","0","0","610094041","0","0","1","2.2","10094","10094401","0","0","-50","1009404","0","100000","2022/10/02 16:00:00","0","0.03","0","bgm_M598","4","0","102113","1","0","0","0","0","bgm_M598","0","0","0","0","0","0","0"
"2022/10/20 15:59:59","0","102113","610094004","0","90","1","250","0","0","0","0","0","610094041","0","0","1","2.2","10094","10094401","0","0","-50","1009405","0","100000","2022/10/02 16:00:00","0","0.03","0","bgm_M598","5","0","102113","1","0","0","0","0","bgm_M598","0","0","0","0","0","0","0"
"2022/10/28 15:59:59","0","81006801","610095001","0","90","1","280","0","395","0","0","0.8","610095011","510331","-51","1","1.7","10095","10095101","0","3","-47","1009501","0","100000","2022/10/19 16:00:00","BOSS戰（NORMAL）","0.03","0.65","bgm_M481","1","0.8","81006801","1","20","800","0","5068301","bgm_M481","0","1","10095102","0","0","0","-85"
"2022/10/28 15:59:59","0","81006802","610095002","0","90","1","280","0","-17","0","0","0.8","610095021","510332","18","1","1.7","10095","10095201","0","1","-47","1009502","0","100000","2022/10/19 16:00:00","BOSS戰（HARD）","0.03","0.65","bgm_M481","2","0.8","81006802","1","30","145","0","5068302","bgm_M481","0","1","10095201","0","0","0","-10"
"2022/10/28 15:59:59","0","81006802","610095003","0","90","1","280","0","514","0","0","0.8","610095031","510333","-51","1","1.7","10095","10095301","0","0","-47","1009503","1","100000","2022/10/19 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M481","3","0.8","81006802","1","30","480","0","5068308","bgm_M481","0","0","10095201","0","0","0","-70"
"2022/10/28 15:59:59","0","81006802","610095004","0","90","1","280","0","0","0","0","0","610095041","0","0","1","1.7","10095","10095401","0","0","-47","1009504","0","100000","2022/10/19 16:00:00","0","0.03","0","bgm_M481","4","0","81006802","1","0","0","0","0","bgm_M481","0","0","0","0","0","0","0"
"2022/10/28 15:59:59","0","81006802","610095004","0","90","1","280","0","0","0","0","0","610095041","0","0","1","1.7","10095","10095401","0","0","-47","1009505","0","100000","2022/10/19 16:00:00","0","0.03","0","bgm_M481","5","0","81006802","1","0","0","0","0","bgm_M481","0","0","0","0","0","0","0"
"2022/11/19 15:59:59","0","102593","610096001","0","90","1","380","0","900","0","0","0.6","610096011","510331","-51","1","1.3","10096","10096101","0","3","-120","1009601","0","100000","2022/11/01 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M604","1","1.1","102593","0.8","20","800","0","5096301","bgm_M604","0","1","10096102","0","0","0","-85"
"2022/11/19 15:59:59","0","102603","610096002","0","90","1","380","0","172","0","0","0.6","610096021","510332","-15","1","1.3","10096","10096201","0","1","-120","1009602","0","100000","2022/11/01 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M604","2","1.1","102603","0.8","30","145","0","5096302","bgm_M604","0","1","10096201","0","0","0","-10"
"2022/11/19 15:59:59","0","102603","610096003","0","90","1","380","0","514","0","0","0.6","610096031","510333","-51","1","1.3","10096","10096301","0","0","-120","1009603","1","100000","2022/11/01 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M604","3","1.1","102603","0.8","30","480","0","5096308","bgm_M604","0","0","10096201","0","0","0","-70"
"2022/11/19 15:59:59","0","102603","610096004","0","90","1","380","0","0","0","0","0","610096041","0","0","1","1.3","10096","10096401","0","0","-120","1009604","0","100000","2022/11/01 16:00:00","0","0.03","0","bgm_M604","4","0","102603","1","0","0","0","0","bgm_M604","0","0","0","0","0","0","0"
"2022/11/19 15:59:59","0","102603","610096004","0","90","1","380","0","0","0","0","0","610096041","0","0","1","1.3","10096","10096401","0","0","-120","1009605","0","100000","2022/11/01 16:00:00","0","0.03","0","bgm_M604","5","0","102603","1","0","0","0","0","bgm_M604","0","0","0","0","0","0","0"
"2022/11/27 15:59:59","0","81007001","610097001","0","90","1","140","0","316","0","10","0.94","610097011","510351","-25","1","2","10097","10097101","1","3","-50","1009701","0","0","2022/11/18 16:00:00","BOSS戰（NORMAL）","0","0.5","bgm_M489","1","0.65","81007001","1","20","185","1","5070301","bgm_M489","0","1","10097103","0","-13","0","-105"
"2022/11/27 15:59:59","0","81007002","610097002","0","90","1","140","0","-239","0","10","0.94","610097021","510352","-200","1","2","10097","10097201","1","1","-50","1009702","0","0","2022/11/18 16:00:00","BOSS戰（HARD）","0","0.5","bgm_M489","2","0.65","81007002","1","30","145","1","5070302","bgm_M489","0","1","10097201","0","-13","0","-35"
"2022/11/27 15:59:59","0","81007002","610097003","0","90","1","140","0","468","0","10","0.94","610097031","510353","-75","1","2","10097","10097301","1","0","-50","1009703","1","0","2022/11/18 16:00:00","Boss戰（VERY HARD）","0","0.5","bgm_M489","3","0.65","81007002","1","30","480","1","5070308","bgm_M489","0","0","10097201","0","-13","0","-70"
"2022/11/27 15:59:59","0","81007002","610097004","0","90","1","140","0","0","0","0","0","610097041","0","0","1","2","10097","10097401","1","0","-50","1009704","0","0","2022/11/18 16:00:00","0","0","0","bgm_M489","4","0","81007002","1","0","0","3","0","bgm_M489","0","0","0","0","0","0","0"
"2022/11/27 15:59:59","0","81007002","610097004","0","90","1","140","0","0","0","0","0","610097041","0","0","1","2","10097","10097401","1","0","-50","1009705","0","0","2022/11/18 16:00:00","0","0","0","bgm_M489","5","0","81007002","1","0","0","3","0","bgm_M489","0","0","0","0","0","0","0"
"2022/12/19 15:59:59","0","81000405","610098001","0","90","1","260","0","439","0","0","0.8","610098011","510331","-69","1","1.35","10098","10098101","0","3","-85","1009801","0","100000","2022/12/01 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M611","1","0.8","81000405","0.9","20","800","0","5098301","bgm_M611","0","1","10098103","0","-5","0","-85"
"2022/12/19 15:59:59","0","81000406","610098002","0","90","1","260","0","-184","0","0","0.8","610098021","510332","-4","1","1.35","10098","10098201","0","1","-85","1009802","0","100000","2022/12/01 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M611","2","0.8","81000406","0.9","30","145","0","5098302","bgm_M611","0","1","10098201","0","-5","0","-10"
"2022/12/19 15:59:59","0","81000406","610098003","0","90","1","260","0","525","0","0","0.8","610098031","510333","-82","1","1.35","10098","10098301","0","0","-85","1009803","1","100000","2022/12/01 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M611","3","0.8","81000406","0.9","30","480","0","5098308","bgm_M611","0","0","10098201","0","-5","0","-70"
"2022/12/19 15:59:59","0","81000406","610098004","0","90","1","260","0","0","0","0","0","610098041","0","0","1","1.3","10098","10098401","0","0","-120","1009804","0","100000","2022/12/01 16:00:00","0","0.03","0","bgm_M611","4","0","81000406","1","0","0","0","0","bgm_M611","0","0","0","0","0","0","0"
"2022/12/19 15:59:59","0","81000406","610098004","0","90","1","260","0","0","0","0","0","610098041","0","0","1","1.3","10098","10098401","0","0","-120","1009805","0","100000","2022/12/01 16:00:00","0","0.03","0","bgm_M611","5","0","81000406","1","0","0","0","0","bgm_M611","0","0","0","0","0","0","0"
"2022/12/28 15:59:59","0","81007201","610099001","0","90","1","380","0","900","0","0","0.7","610099011","510331","-51","1","1.3","10099","10099101","0","3","-120","1009901","0","100000","2022/12/19 16:00:00","BOSS戰（NORMAL）","0.03","0.8","bgm_M499","1","0.7","81007201","0.8","20","800","0","5072301","bgm_M499","0","1","10099101","0","0","60","-85"
"2022/12/28 15:59:59","0","81007202","610099002","0","90","1","380","0","176","0","0","0.7","610099021","510332","18","1","1.3","10099","10099201","0","1","-120","1009902","0","100000","2022/12/19 16:00:00","BOSS戰（HARD）","0.03","0.8","bgm_M499","2","0.7","81007202","0.8","30","145","0","5072302","bgm_M499","0","1","10099201","0","0","60","-10"
"2022/12/28 15:59:59","0","81007202","610099003","0","90","1","380","0","514","0","0","0.7","610099031","510333","-51","1","1.3","10099","10099301","0","0","-120","1009903","1","100000","2022/12/19 16:00:00","Boss戰（VERY HARD）","0.03","0.8","bgm_M499","3","0.7","81007202","0.8","30","480","0","5072308","bgm_M499","0","0","10099201","0","0","60","-70"
"2022/12/28 15:59:59","0","81007202","610099004","0","90","1","380","0","0","0","0","0","610099041","0","0","1","1.3","10099","10099401","0","0","-120","1009904","0","100000","2022/12/19 16:00:00","0","0.03","0","bgm_M499","4","0","81007202","1","0","0","0","0","bgm_M499","0","0","0","0","0","0","0"
