7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81008508","90","1008504","0","10085","2022/06/08 16:00:00","610085041","0","0","100000","0","0","0","0","1","2022/06/25 15:59:59","0","0","0","10085401","0","0","4","1.2","0","-20","20","0","0","0","0","81008508","bgm_M559","0","610085004","1","0","0","bgm_M559","0","0","1","0","0.03","0","0","0"
"81008508","90","1008505","0","10085","2022/06/08 16:00:00","610085041","0","0","100000","0","0","0","0","1","2022/06/25 15:59:59","0","0","0","10085401","0","0","5","1.2","0","-20","20","0","0","0","0","81008508","bgm_M559","0","610085004","1","0","0","bgm_M559","0","0","1","0","0.03","0","0","0"
"100023","90","1008601","510331","10086","2022/06/13 16:00:00","610086011","0","0","100000","450","0","0","0","1","2022/06/29 15:59:59","0.45","247","BOSS戰(NORMAL)","10086101","0","1","1","1.75","3","5","50","1.1","0","0","0","100023","bgm_M57","0.8","610086001","1","0","0","bgm_M57","-40","26","1","0","0.03","5058301","10086101","20"
"100693","90","1008602","510332","10086","2022/06/13 16:00:00","610086021","0","0","100000","450","0","0","0","1","2022/06/29 15:59:59","0.45","0","BOSS戰(HARD)","10086201","0","1","2","1.75","1","5","50","1.1","0","0","0","100693","bgm_M57","0.8","610086002","1","0","0","bgm_M57","-40","35","1","0","0.03","5058302","10086201","30"
"100693","90","1008603","510333","10086","2022/06/13 16:00:00","610086031","0","0","100000","450","0","0","0","1","2022/06/29 15:59:59","0.45","478","Boss戰(VERYHARD)","10086301","0","0","3","1.75","0","5","50","1.1","0","1","0","100693","bgm_M57","0.8","610086003","1","0","0","bgm_M57","-40","-80","1","0","0.03","5058308","10086201","30"
"100693","90","1008604","0","10086","2022/06/13 16:00:00","610086041","0","0","100000","0","0","0","0","1","2022/06/29 15:59:59","0","0","0","10086401","0","0","4","1.75","0","5","50","0","0","0","0","100693","bgm_M57","0","610086004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"100693","90","1008605","0","10086","2022/06/13 16:00:00","610086041","0","0","100000","0","0","0","0","1","2022/06/29 15:59:59","0","0","0","10086401","0","0","5","1.75","0","5","50","0","0","0","0","100693","bgm_M57","0","610086004","1","0","0","bgm_M57","0","0","1","0","0.03","0","0","0"
"101823","90","1008701","510331","10087","2022/06/19 16:00:00","610087011","0","0","100000","800","0","0","0","1","2022/06/29 15:59:59","0.75","577","BOSS戰(NORMAL)","10087101","0","1","1","1.5","3","-20","180","0.8","0","0","0","101823","bgm_M447","0.75","610087001","1","0","0","bgm_M447","-85","0","1","0","0.03","5059301","10087101","20"
"101843","90","1008702","510332","10087","2022/06/19 16:00:00","610087021","0","0","100000","145","0","0","0","1","2022/06/29 15:59:59","0.75","111","BOSS戰(HARD)","10087201","0","1","2","1.5","1","-20","180","0.8","0","0","0","101843","bgm_M447","0.75","610087002","1","0","0","bgm_M447","-10","32","1","0","0.03","5059302","10087201","30"
"101843","90","1008703","510333","10087","2022/06/19 16:00:00","610087031","0","0","100000","480","0","0","0","1","2022/06/29 15:59:59","0.75","528","BOSS戰(VERY HARD)","10087301","0","0","3","1.5","0","-20","180","0.8","0","1","0","101843","bgm_M447","0.75","610087003","1","0","0","bgm_M447","-70","-77","1","0","0.03","5059308","10087201","30"
"101843","90","1008704","0","10087","2022/06/19 16:00:00","610087041","0","0","100000","0","0","0","0","1","2022/06/29 15:59:59","0","0","0","10087401","0","0","4","1.5","0","-20","180","0","0","0","0","101843","bgm_M447","0","610087004","1","0","0","bgm_M447","0","0","1","0","0.03","0","0","0"
"101843","90","1008705","0","10087","2022/06/19 16:00:00","610087041","0","0","100000","0","0","0","0","1","2022/06/29 15:59:59","0","0","0","10087401","0","0","5","1.5","0","-20","180","0","0","0","0","101843","bgm_M447","0","610087004","1","0","0","bgm_M447","0","0","1","0","0.03","0","0","0"
"81008801","90","1008801","510331","10088","2022/07/01 16:00:00","610088011","0","0","100000","800","0","0","0","1","2022/07/19 15:59:59","0.75","451","BOSS戰（NORMAL）","10088101","0","1","1","1.5","3","-70","300","0.8","0","0","0","81008801","bgm_M568","0.8","610088001","1","0","0","bgm_M568","-85","-28","1","0","0.03","5088301","10088102","20"
"81008802","90","1008802","510332","10088","2022/07/01 16:00:00","610088021","0","0","100000","145","0","0","0","1","2022/07/19 15:59:59","0.75","-230","BOSS戰（HARD）","10088201","0","1","2","1.5","1","-70","300","0.8","0","0","0","81008802","bgm_M568","0.8","610088002","1","0","0","bgm_M568","-10","31","1","0","0.03","5088302","10088201","30"
"81008802","90","1008803","510333","10088","2022/07/01 16:00:00","610088031","0","0","100000","480","0","0","0","1","2022/07/19 15:59:59","0.75","444","Boss戰（VERY HARD）","10088301","0","0","3","1.5","0","-70","300","0.8","0","1","0","81008802","bgm_M568","0.8","610088003","1","0","0","bgm_M568","-70","-56","1","0","0.03","5088308","10088201","30"
"81008802","90","1008804","0","10088","2022/07/01 16:00:00","610088041","0","0","100000","0","0","0","0","1","2022/07/19 15:59:59","0","0","0","10088401","0","0","4","2.4","0","-40","300","0","0","0","0","81008802","bgm_M568","0","610088004","1","0","0","bgm_M568","0","0","1","0","0.03","0","0","0"
"81008802","90","1008805","0","10088","2022/07/01 16:00:00","610088041","0","0","100000","0","0","0","0","1","2022/07/19 15:59:59","0","0","0","10088401","0","0","5","2.4","0","-40","300","0","0","0","0","81008802","bgm_M568","0","610088004","1","0","0","bgm_M568","0","0","1","0","0.03","0","0","0"
"81006101","90","1008901","510341","10089","2022/07/19 16:00:00","610089011","0","0","100000","800","0","0","0","1","2022/07/28 15:59:59","1.22","395","BOSS戰（NORMAL）","10089101","0","1","1","0.83","3","-47","140","0.5","0","0","0","81006101","bgm_M455","1.5","610089001","1.15","0","0","bgm_M455","-85","-51","1.15","0","0.03","5061301","10089102","20"
"81006102","90","1008902","510342","10089","2022/07/19 16:00:00","610089021","0","0","100000","145","0","0","0","1","2022/07/28 15:59:59","1.22","-17","BOSS戰（HARD）","10089201","0","1","2","0.83","1","-47","140","0.5","0","0","0","81006102","bgm_M455","1.5","610089002","1.15","0","0","bgm_M455","-10","18","1.15","0","0.03","5061302","10089201","30"
"81006102","90","1008903","510342","10089","2022/07/19 16:00:00","610089031","0","0","100000","480","0","0","0","1","2022/07/28 15:59:59","1.22","514","Boss戰（VERY HARD）","10089301","0","0","3","0.83","0","-47","140","0.5","0","1","0","81006102","bgm_M455","1.75","610089003","1.15","0","0","bgm_M455","-70","-51","1.15","0","0.03","5061308","10089201","30"
"81006102","90","1008904","0","10089","2022/07/19 16:00:00","610089041","0","0","100000","0","0","0","0","1","2022/07/28 15:59:59","0","0","0","10089401","0","0","4","0.83","0","-47","140","0","0","0","0","81006102","bgm_M455","0","610089004","1","0","0","bgm_M455","0","0","1","0","0.03","0","0","0"
"81006102","90","1008905","0","10089","2022/07/19 16:00:00","610089041","0","0","100000","0","0","0","0","1","2022/07/28 15:59:59","0","0","0","10089401","0","0","5","0.83","0","-47","140","0","0","0","0","81006102","bgm_M455","0","610089004","1","0","0","bgm_M455","0","0","1","0","0.03","0","0","0"
"81009001","90","1009001","510331","10090","2022/08/01 16:00:00","610090011","0","0","100000","500","0","0","0","1","2022/08/19 15:59:59","0.9","510","BOSS戰(NORMAL)","10090101","0","1","1","1.18","3","-45","240","0.57","0","0","0","81009001","bgm_M577","1","610090001","1","0","0","bgm_M577","-85","-85","1","0","0.03","5090301","10090102","20"
"81009002","90","1009002","510332","10090","2022/08/01 16:00:00","610090021","0","0","100000","145","0","0","0","1","2022/08/19 15:59:59","0.9","-20","BOSS戰(HARD)","10090201","0","1","2","1.18","1","-45","240","0.57","0","0","0","81009002","bgm_M577","1","610090002","1","0","0","bgm_M577","-10","-10","1","0","0.03","5090302","10090201","30"
"81009002","90","1009003","510333","10090","2022/08/01 16:00:00","610090031","0","0","100000","480","0","0","0","1","2022/08/19 15:59:59","0.9","514","BOSS戰(VERY HARD)","10090301","0","0","3","1.18","0","-45","240","0.57","0","1","0","81009002","bgm_M577","0.8","610090003","1","0","0","bgm_M577","-70","-50","1","0","0.03","5090308","10090201","30"
"81009002","90","1009004","0","10090","2022/08/01 16:00:00","610090041","0","0","100000","0","0","0","0","1","2022/08/19 15:59:59","0","0","0","10090401","0","0","4","1.18","0","-45","240","0","0","0","0","81009002","bgm_M577","0","610090004","1","0","0","bgm_M577","0","0","1","0","0.03","0","0","0"
"81009002","90","1009005","0","10090","2022/08/01 16:00:00","610090041","0","0","100000","0","0","0","0","1","2022/08/19 15:59:59","0","0","0","10090401","0","0","5","1.18","0","-45","240","0","0","0","0","81009002","bgm_M577","0","610090004","1","0","0","bgm_M577","0","0","1","0","0.03","0","0","0"
"81006401","90","1009101","510331","10091","2022/08/19 16:00:00","610091011","0","0","100000","770","0","0","0","1","2022/08/28 15:59:59","0.85","875","BOSS戰(NORMAL)","10091101","0","1","1","1.25","3","-50","100","0.67","0","0","0","81006401","bgm_M461","0.85","610091001","1","0","0","bgm_M461","-105","-20","1","0","0.03","5064301","10091101","20"
"81006402","90","1009102","510332","10091","2022/08/19 16:00:00","610091021","0","0","100000","145","0","0","0","1","2022/08/28 15:59:59","0.85","-229","BOSS戰(HARD)","10091201","0","1","2","1.25","1","-50","100","0.67","0","0","0","81006402","bgm_M461","0.85","610091002","1","0","0","bgm_M461","-35","-140","1","0","0.03","5064302","10091201","30"
"81006402","90","1009103","510333","10091","2022/08/19 16:00:00","610091031","0","0","100000","480","0","0","0","1","2022/08/28 15:59:59","0.85","512","BOSS戰(VERY HARD)","10091301","0","0","3","1.25","0","-50","100","0.67","0","1","0","81006402","bgm_M461","0.85","610091003","1","0","0","bgm_M461","-70","-60","1","0","0.03","5064308","10091201","30"
"81006402","90","1009104","0","10091","2022/08/19 16:00:00","610091041","0","0","100000","0","0","0","0","1","2022/08/28 15:59:59","0","0","0","10091401","0","0","4","1.25","0","-50","100","0","0","0","0","81006402","bgm_M461","0","610091004","1","0","0","bgm_M461","0","0","1","0","0.03","0","0","0"
"81006402","90","1009105","0","10091","2022/08/19 16:00:00","610091041","0","0","100000","0","0","0","0","1","2022/08/28 15:59:59","0","0","0","10091401","0","0","5","1.25","0","-50","100","0","0","0","0","81006402","bgm_M461","0","610091004","1","0","0","bgm_M461","0","0","1","0","0.03","0","0","0"
"103021","90","1009201","510021","10092","2022/09/01 16:00:00","610092011","0","0","100000","0","0","0","0","1","2022/09/19 15:59:59","0.75","410","BOSS戰（NORMAL）","10092101","0","1","1","1.5","3","-70","150","0.75","0","0","0","103021","bgm_M585","0.75","610092001","1","0","0","bgm_M585","-125","-30","1","0","0.03","5092301","10092101","20"
"103011","90","1009202","510022","10092","2022/09/01 16:00:00","610092021","0","0","100000","145","0","0","0","1","2022/09/19 15:59:59","0.75","-20","BOSS戰（HARD）","10092201","0","1","2","1.5","1","-70","150","0.75","0","0","0","103011","bgm_M585","0.75","610092002","1","0","0","bgm_M585","-10","10","1","0","0.03","5092302","10092201","30"
"103011","90","1009203","510022","10092","2022/09/01 16:00:00","610092031","0","0","100000","480","0","0","0","1","2022/09/19 15:59:59","0.75","514","Boss戰（VERY HARD）","10092301","0","0","3","1.5","0","-70","150","0.75","0","1","0","103011","bgm_M585","0.75","610092003","1","0","0","bgm_M585","-70","-50","1","0","0.03","5092308","10092201","30"
"103011","90","1009204","0","10092","2022/09/01 16:00:00","610092041","0","0","100000","0","0","0","0","1","2022/09/19 15:59:59","0","0","0","10092401","0","0","4","1.5","0","-70","150","0","0","0","0","103011","bgm_M585","0","610092004","1","0","0","bgm_M585","0","0","1","0","0.03","0","0","0"
"103011","90","1009205","0","10092","2022/09/01 16:00:00","610092041","0","0","100000","0","0","0","0","1","2022/09/19 15:59:59","0","0","0","10092401","0","0","5","1.5","0","-70","150","0","0","0","0","103011","bgm_M585","0","610092004","1","0","0","bgm_M585","0","0","1","0","0.03","0","0","0"
"81006601","90","1009301","510331","10093","2022/09/19 16:00:00","610093011","0","0","100000","770","0","0","0","1","2022/09/28 15:59:59","1","482","BOSS戰（NORMAL）","10093101","0","1","1","1","3","-54","440","0.5","0","0","0","81006601","bgm_M470","0.7","610093001","1","0","0","bgm_M470","-85","-35","1","0","0.03","5066301","10093102","20"
"81006602","90","1009302","510332","10093","2022/09/19 16:00:00","610093021","0","0","100000","720","0","0","0","1","2022/09/28 15:59:59","1","-237","Boss戰（HARD）","10093201","0","1","2","1","1","-54","440","0.5","0","0","0","81006602","bgm_M470","0.7","610093002","1","0","0","bgm_M470","110","-152","1","0","0.03","5066302","10093201","30"
"81006602","90","1009303","510333","10093","2022/09/19 16:00:00","610093031","0","0","100000","490","0","0","0","1","2022/09/28 15:59:59","1","502","Boss戰（VERY HARD）","10093301","0","0","3","1","0","-54","440","0.5","0","1","0","81006602","bgm_M470","0.7","610093003","1","0","0","bgm_M470","-40","-51","1","0","0.03","5066308","10093201","30"
"81006602","90","1009304","0","10093","2022/09/19 16:00:00","610093041","0","0","100000","0","0","0","0","1","2022/09/28 15:59:59","0","0","0","10093401","0","0","4","1","0","-54","440","0","0","0","0","81006602","bgm_M470","0","610093004","1","0","0","bgm_M470","0","0","1","0","0.03","0","0","0"
"81006602","90","1009305","0","10093","2022/09/19 16:00:00","610093041","0","0","100000","0","0","0","0","1","2022/09/28 15:59:59","0","0","0","10093401","0","0","5","1","0","-54","440","0","0","0","0","81006602","bgm_M470","0","610093004","1","0","0","bgm_M470","0","0","1","0","0.03","0","0","0"
"102093","90","1009401","510331","10094","2022/10/02 16:00:00","610094011","0","0","100000","800","0","0","0","1","2022/10/20 15:59:59","0.45","898","BOSS戰（NORMAL）","10094101","0","1","1","2.2","3","-50","250","1.05","0","0","0","102093","bgm_M598","0.6","610094001","1","0","0","bgm_M598","-85","-59","1","0","0.03","5094301","10094101","20"
"102113","90","1009402","510332","10094","2022/10/02 16:00:00","610094021","0","0","100000","145","0","0","0","1","2022/10/20 15:59:59","0.45","-76","BOSS戰（HARD）","10094201","0","1","2","2.2","1","-50","250","1.05","0","0","0","102113","bgm_M598","0.6","610094002","1","0","0","bgm_M598","-10","-204","1","0","0.03","5094302","10094201","30"
"102113","90","1009403","510333","10094","2022/10/02 16:00:00","610094031","0","0","100000","480","0","0","0","1","2022/10/20 15:59:59","0.5","478","Boss戰（VERY HARD）","10094301","0","0","3","2.2","0","-50","250","1.05","0","1","0","102113","bgm_M598","0.6","610094003","1","0","0","bgm_M598","-70","-81","1","0","0.03","5094308","10094201","30"
"102113","90","1009404","0","10094","2022/10/02 16:00:00","610094041","0","0","100000","0","0","0","0","1","2022/10/20 15:59:59","0","0","0","10094401","0","0","4","2.2","0","-50","250","0","0","0","0","102113","bgm_M598","0","610094004","1","0","0","bgm_M598","0","0","1","0","0.03","0","0","0"
"102113","90","1009405","0","10094","2022/10/02 16:00:00","610094041","0","0","100000","0","0","0","0","1","2022/10/20 15:59:59","0","0","0","10094401","0","0","5","2.2","0","-50","250","0","0","0","0","102113","bgm_M598","0","610094004","1","0","0","bgm_M598","0","0","1","0","0.03","0","0","0"
"81006801","90","1009501","510331","10095","2022/10/19 16:00:00","610095011","0","0","100000","800","0","0","0","1","2022/10/28 15:59:59","0.65","395","BOSS戰（NORMAL）","10095101","0","1","1","1.7","3","-47","280","0.8","0","0","0","81006801","bgm_M481","0.8","610095001","1","0","0","bgm_M481","-85","-51","1","0","0.03","5068301","10095102","20"
"81006802","90","1009502","510332","10095","2022/10/19 16:00:00","610095021","0","0","100000","145","0","0","0","1","2022/10/28 15:59:59","0.65","-17","BOSS戰（HARD）","10095201","0","1","2","1.7","1","-47","280","0.8","0","0","0","81006802","bgm_M481","0.8","610095002","1","0","0","bgm_M481","-10","18","1","0","0.03","5068302","10095201","30"
"81006802","90","1009503","510333","10095","2022/10/19 16:00:00","610095031","0","0","100000","480","0","0","0","1","2022/10/28 15:59:59","0.65","514","Boss戰（VERY HARD）","10095301","0","0","3","1.7","0","-47","280","0.8","0","1","0","81006802","bgm_M481","0.8","610095003","1","0","0","bgm_M481","-70","-51","1","0","0.03","5068308","10095201","30"
"81006802","90","1009504","0","10095","2022/10/19 16:00:00","610095041","0","0","100000","0","0","0","0","1","2022/10/28 15:59:59","0","0","0","10095401","0","0","4","1.7","0","-47","280","0","0","0","0","81006802","bgm_M481","0","610095004","1","0","0","bgm_M481","0","0","1","0","0.03","0","0","0"
"81006802","90","1009505","0","10095","2022/10/19 16:00:00","610095041","0","0","100000","0","0","0","0","1","2022/10/28 15:59:59","0","0","0","10095401","0","0","5","1.7","0","-47","280","0","0","0","0","81006802","bgm_M481","0","610095004","1","0","0","bgm_M481","0","0","1","0","0.03","0","0","0"
"102593","90","1009601","510331","10096","2022/11/01 16:00:00","610096011","0","0","100000","800","0","0","0","1","2022/11/19 15:59:59","0.8","900","BOSS戰（NORMAL）","10096101","0","1","1","1.3","3","-120","380","0.6","0","0","0","102593","bgm_M604","1.1","610096001","0.8","0","0","bgm_M604","-85","-51","1","0","0.03","5096301","10096102","20"
"102603","90","1009602","510332","10096","2022/11/01 16:00:00","610096021","0","0","100000","145","0","0","0","1","2022/11/19 15:59:59","0.8","172","BOSS戰（HARD）","10096201","0","1","2","1.3","1","-120","380","0.6","0","0","0","102603","bgm_M604","1.1","610096002","0.8","0","0","bgm_M604","-10","-15","1","0","0.03","5096302","10096201","30"
"102603","90","1009603","510333","10096","2022/11/01 16:00:00","610096031","0","0","100000","480","0","0","0","1","2022/11/19 15:59:59","0.8","514","Boss戰（VERY HARD）","10096301","0","0","3","1.3","0","-120","380","0.6","0","1","0","102603","bgm_M604","1.1","610096003","0.8","0","0","bgm_M604","-70","-51","1","0","0.03","5096308","10096201","30"
"102603","90","1009604","0","10096","2022/11/01 16:00:00","610096041","0","0","100000","0","0","0","0","1","2022/11/19 15:59:59","0","0","0","10096401","0","0","4","1.3","0","-120","380","0","0","0","0","102603","bgm_M604","0","610096004","1","0","0","bgm_M604","0","0","1","0","0.03","0","0","0"
"102603","90","1009605","0","10096","2022/11/01 16:00:00","610096041","0","0","100000","0","0","0","0","1","2022/11/19 15:59:59","0","0","0","10096401","0","0","5","1.3","0","-120","380","0","0","0","0","102603","bgm_M604","0","610096004","1","0","0","bgm_M604","0","0","1","0","0.03","0","0","0"
"81007001","90","1009701","510351","10097","2022/11/18 16:00:00","610097011","10","1","0","185","0","0","0","1","2022/11/27 15:59:59","0.5","316","BOSS戰（NORMAL）","10097101","-13","1","1","2","3","-50","140","0.94","1","0","0","81007001","bgm_M489","0.65","610097001","1","0","0","bgm_M489","-105","-25","1","0","0","5070301","10097103","20"
"81007002","90","1009702","510352","10097","2022/11/18 16:00:00","610097021","10","1","0","145","0","0","0","1","2022/11/27 15:59:59","0.5","-239","BOSS戰（HARD）","10097201","-13","1","2","2","1","-50","140","0.94","1","0","0","81007002","bgm_M489","0.65","610097002","1","0","0","bgm_M489","-35","-200","1","0","0","5070302","10097201","30"
"81007002","90","1009703","510353","10097","2022/11/18 16:00:00","610097031","10","1","0","480","0","0","0","1","2022/11/27 15:59:59","0.5","468","Boss戰（VERY HARD）","10097301","-13","0","3","2","0","-50","140","0.94","1","1","0","81007002","bgm_M489","0.65","610097003","1","0","0","bgm_M489","-70","-75","1","0","0","5070308","10097201","30"
"81007002","90","1009704","0","10097","2022/11/18 16:00:00","610097041","0","1","0","0","0","0","0","1","2022/11/27 15:59:59","0","0","0","10097401","0","0","4","2","0","-50","140","0","3","0","0","81007002","bgm_M489","0","610097004","1","0","0","bgm_M489","0","0","1","0","0","0","0","0"
"81007002","90","1009705","0","10097","2022/11/18 16:00:00","610097041","0","1","0","0","0","0","0","1","2022/11/27 15:59:59","0","0","0","10097401","0","0","5","2","0","-50","140","0","3","0","0","81007002","bgm_M489","0","610097004","1","0","0","bgm_M489","0","0","1","0","0","0","0","0"
"81000405","90","1009801","510331","10098","2022/12/01 16:00:00","610098011","0","0","100000","800","0","0","0","1","2022/12/19 15:59:59","0.8","439","BOSS戰（NORMAL）","10098101","-5","1","1","1.35","3","-85","260","0.8","0","0","0","81000405","bgm_M611","0.8","610098001","0.9","0","0","bgm_M611","-85","-69","1","0","0.03","5098301","10098103","20"
"81000406","90","1009802","510332","10098","2022/12/01 16:00:00","610098021","0","0","100000","145","0","0","0","1","2022/12/19 15:59:59","0.8","-184","BOSS戰（HARD）","10098201","-5","1","2","1.35","1","-85","260","0.8","0","0","0","81000406","bgm_M611","0.8","610098002","0.9","0","0","bgm_M611","-10","-4","1","0","0.03","5098302","10098201","30"
"81000406","90","1009803","510333","10098","2022/12/01 16:00:00","610098031","0","0","100000","480","0","0","0","1","2022/12/19 15:59:59","0.8","525","Boss戰（VERY HARD）","10098301","-5","0","3","1.35","0","-85","260","0.8","0","1","0","81000406","bgm_M611","0.8","610098003","0.9","0","0","bgm_M611","-70","-82","1","0","0.03","5098308","10098201","30"
"81000406","90","1009804","0","10098","2022/12/01 16:00:00","610098041","0","0","100000","0","0","0","0","1","2022/12/19 15:59:59","0","0","0","10098401","0","0","4","1.3","0","-120","260","0","0","0","0","81000406","bgm_M611","0","610098004","1","0","0","bgm_M611","0","0","1","0","0.03","0","0","0"
"81000406","90","1009805","0","10098","2022/12/01 16:00:00","610098041","0","0","100000","0","0","0","0","1","2022/12/19 15:59:59","0","0","0","10098401","0","0","5","1.3","0","-120","260","0","0","0","0","81000406","bgm_M611","0","610098004","1","0","0","bgm_M611","0","0","1","0","0.03","0","0","0"
"81007201","90","1009901","510331","10099","2022/12/19 16:00:00","610099011","0","0","100000","800","0","60","0","1","2022/12/28 15:59:59","0.8","900","BOSS戰（NORMAL）","10099101","0","1","1","1.3","3","-120","380","0.7","0","0","0","81007201","bgm_M499","0.7","610099001","0.8","0","0","bgm_M499","-85","-51","1","0","0.03","5072301","10099101","20"
"81007202","90","1009902","510332","10099","2022/12/19 16:00:00","610099021","0","0","100000","145","0","60","0","1","2022/12/28 15:59:59","0.8","176","BOSS戰（HARD）","10099201","0","1","2","1.3","1","-120","380","0.7","0","0","0","81007202","bgm_M499","0.7","610099002","0.8","0","0","bgm_M499","-10","18","1","0","0.03","5072302","10099201","30"
"81007202","90","1009903","510333","10099","2022/12/19 16:00:00","610099031","0","0","100000","480","0","60","0","1","2022/12/28 15:59:59","0.8","514","Boss戰（VERY HARD）","10099301","0","0","3","1.3","0","-120","380","0.7","0","1","0","81007202","bgm_M499","0.7","610099003","0.8","0","0","bgm_M499","-70","-51","1","0","0.03","5072308","10099201","30"
"81007202","90","1009904","0","10099","2022/12/19 16:00:00","610099041","0","0","100000","0","0","0","0","1","2022/12/28 15:59:59","0","0","0","10099401","0","0","4","1.3","0","-120","380","0","0","0","0","81007202","bgm_M499","0","610099004","1","0","0","bgm_M499","0","0","1","0","0.03","0","0","0"
"81007202","90","1009905","0","10099","2022/12/19 16:00:00","610099041","0","0","100000","0","0","0","0","1","2022/12/28 15:59:59","0","0","0","10099401","0","0","5","1.3","0","-120","380","0","0","0","0","81007202","bgm_M499","0","610099004","1","0","0","bgm_M499","0","0","1","0","0.03","0","0","0"
"81010001","90","1010001","510401","10100","2023/01/02 16:00:00","610100011","0","0","100000","0","0","25","0","1","2023/01/20 15:59:59","0.75","555","BOSS戰（NORMAL）","10100101","0","1","1","1.5","3","-70","150","0.67","0","0","0","81010001","bgm_M621","1","610100001","1.1","0","0","bgm_M621","-125","-74","1.1","0","0.03","5100301","10100102","20"
"81010002","90","1010002","510402","10100","2023/01/02 16:00:00","610100021","0","0","100000","145","0","25","0","1","2023/01/20 15:59:59","0.75","-242","BOSS戰（HARD）","10100201","0","1","2","1.5","1","-70","150","0.67","0","0","0","81010002","bgm_M621","1","610100002","1.1","0","0","bgm_M621","-10","12","1.1","0","0.03","5100302","10100201","30"
