f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","BOSS戰(VERY HARD)","516","30","1","2","0","2022/05/19 16:00:00","610083003","-20","90","0","1","3","10083","0","10083201","100000","81005602","bgm_M438","1","1008303","0","81005602","-70","0","0.65","480","5056308","0","610083031","2022/05/28 15:59:59","0.03","0","1","10083301","bgm_M438","0","0.75","150","0","0","510333","0","0.8","-15","0"
"0","0","0","0","1","2","0","2022/05/19 16:00:00","610083004","-20","90","0","1","4","10083","0","0","100000","81005602","bgm_M438","1","1008304","0","81005602","0","0","0","0","0","0","610083041","2022/05/28 15:59:59","0.03","0","0","10083401","bgm_M438","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","2","0","2022/05/19 16:00:00","610083004","-20","90","0","1","5","10083","0","0","100000","81005602","bgm_M438","1","1008305","0","81005602","0","0","0","0","0","0","610083041","2022/05/28 15:59:59","0.03","0","0","10083401","bgm_M438","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","455","20","1","1.35","0","2022/06/01 16:00:00","610084001","5","90","0","1","1","10084","0","10084104","100000","100113","bgm_M57","1","1008401","0","100113","-85","0","0.75","800","5084301","0","610084011","2022/06/25 15:59:59","0.03","0","0","10084101","bgm_M57","3","0.8","50","1","0","510331","0","0.9","-25","0"
"0","BOSS戰(HARD)","-191","30","1","1.35","0","2022/06/01 16:00:00","610084002","5","90","0","1","2","10084","0","10084201","100000","100433","bgm_M57","1","1008402","0","100433","-10","0","0.75","145","5084302","0","610084021","2022/06/25 15:59:59","0.03","0","0","10084201","bgm_M57","1","0.8","50","1","0","510332","0","0.9","-175","0"
"0","Boss戰(VERYHARD)","479","30","1","1.35","0","2022/06/01 16:00:00","610084003","5","90","0","1","3","10084","0","10084201","100000","100433","bgm_M57","1","1008403","0","100433","-70","0","0.75","480","5084308","0","610084031","2022/06/25 15:59:59","0.03","0","1","10084301","bgm_M57","0","0.8","50","0","0","510333","0","0.9","-47","0"
"0","0","0","0","1","1.35","0","2022/06/01 16:00:00","610084004","5","90","0","1","4","10084","0","0","100000","100433","bgm_M57","1","1008404","0","100433","0","0","0","0","0","0","610084041","2022/06/25 15:59:59","0.03","0","0","10084401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","0","0","0","1","1.35","0","2022/06/01 16:00:00","610084004","5","90","0","1","5","10084","0","0","100000","100433","bgm_M57","1","1008405","0","100433","0","0","0","0","0","0","610084041","2022/06/25 15:59:59","0.03","0","0","10084401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","450","20","1","1.2","0","2022/06/08 16:00:00","610085001","-20","90","0","1","1","10085","0","10085102","100000","81008507","bgm_M559","1","1008501","0","81008507","-85","0","0.9","770","5085301","0","610085011","2022/06/25 15:59:59","0.03","0","0","10085101","bgm_M559","3","0.65","20","1","0","510331","0","0.65","-59","0"
"0","BOSS戰(HARD)","-277","30","1","1.2","0","2022/06/08 16:00:00","610085002","-20","90","0","1","2","10085","0","10085201","100000","81008508","bgm_M559","1","1008502","0","81008508","110","0","0.9","720","5085302","0","610085021","2022/06/25 15:59:59","0.03","0","0","10085201","bgm_M559","1","0.65","20","1","0","510332","0","0.65","47","0"
"0","BOSS戰(VERY HARD)","484","30","1","1.2","0","2022/06/08 16:00:00","610085003","-20","90","0","1","3","10085","0","10085201","100000","81008508","bgm_M559","1","1008503","0","81008508","-40","0","0.9","490","5085308","0","610085031","2022/06/25 15:59:59","0.03","0","1","10085301","bgm_M559","0","0.65","20","0","0","510333","0","0.65","-85","0"
"0","0","0","0","1","1.2","0","2022/06/08 16:00:00","610085004","-20","90","0","1","4","10085","0","0","100000","81008508","bgm_M559","1","1008504","0","81008508","0","0","0","0","0","0","610085041","2022/06/25 15:59:59","0.03","0","0","10085401","bgm_M559","0","0","20","0","0","0","0","0","0","0"
"0","0","0","0","1","1.2","0","2022/06/08 16:00:00","610085004","-20","90","0","1","5","10085","0","0","100000","81008508","bgm_M559","1","1008505","0","81008508","0","0","0","0","0","0","610085041","2022/06/25 15:59:59","0.03","0","0","10085401","bgm_M559","0","0","20","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","247","20","1","1.75","0","2022/06/13 16:00:00","610086001","5","90","0","1","1","10086","0","10086101","100000","100023","bgm_M57","1","1008601","0","100023","-40","0","0.45","450","5058301","0","610086011","2022/06/29 15:59:59","0.03","0","0","10086101","bgm_M57","3","0.8","50","1","0","510331","0","1.1","26","0"
"0","BOSS戰(HARD)","0","30","1","1.75","0","2022/06/13 16:00:00","610086002","5","90","0","1","2","10086","0","10086201","100000","100693","bgm_M57","1","1008602","0","100693","-40","0","0.45","450","5058302","0","610086021","2022/06/29 15:59:59","0.03","0","0","10086201","bgm_M57","1","0.8","50","1","0","510332","0","1.1","35","0"
"0","Boss戰(VERYHARD)","478","30","1","1.75","0","2022/06/13 16:00:00","610086003","5","90","0","1","3","10086","0","10086201","100000","100693","bgm_M57","1","1008603","0","100693","-40","0","0.45","450","5058308","0","610086031","2022/06/29 15:59:59","0.03","0","1","10086301","bgm_M57","0","0.8","50","0","0","510333","0","1.1","-80","0"
"0","0","0","0","1","1.75","0","2022/06/13 16:00:00","610086004","5","90","0","1","4","10086","0","0","100000","100693","bgm_M57","1","1008604","0","100693","0","0","0","0","0","0","610086041","2022/06/29 15:59:59","0.03","0","0","10086401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","0","0","0","1","1.75","0","2022/06/13 16:00:00","610086004","5","90","0","1","5","10086","0","0","100000","100693","bgm_M57","1","1008605","0","100693","0","0","0","0","0","0","610086041","2022/06/29 15:59:59","0.03","0","0","10086401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","577","20","1","1.5","0","2022/06/19 16:00:00","610087001","-20","90","0","1","1","10087","0","10087101","100000","101823","bgm_M447","1","1008701","0","101823","-85","0","0.75","800","5059301","0","610087011","2022/06/29 15:59:59","0.03","0","0","10087101","bgm_M447","3","0.75","180","1","0","510331","0","0.8","0","0"
"0","BOSS戰(HARD)","111","30","1","1.5","0","2022/06/19 16:00:00","610087002","-20","90","0","1","2","10087","0","10087201","100000","101843","bgm_M447","1","1008702","0","101843","-10","0","0.75","145","5059302","0","610087021","2022/06/29 15:59:59","0.03","0","0","10087201","bgm_M447","1","0.75","180","1","0","510332","0","0.8","32","0"
"0","BOSS戰(VERY HARD)","528","30","1","1.5","0","2022/06/19 16:00:00","610087003","-20","90","0","1","3","10087","0","10087201","100000","101843","bgm_M447","1","1008703","0","101843","-70","0","0.75","480","5059308","0","610087031","2022/06/29 15:59:59","0.03","0","1","10087301","bgm_M447","0","0.75","180","0","0","510333","0","0.8","-77","0"
"0","0","0","0","1","1.5","0","2022/06/19 16:00:00","610087004","-20","90","0","1","4","10087","0","0","100000","101843","bgm_M447","1","1008704","0","101843","0","0","0","0","0","0","610087041","2022/06/29 15:59:59","0.03","0","0","10087401","bgm_M447","0","0","180","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","0","2022/06/19 16:00:00","610087004","-20","90","0","1","5","10087","0","0","100000","101843","bgm_M447","1","1008705","0","101843","0","0","0","0","0","0","610087041","2022/06/29 15:59:59","0.03","0","0","10087401","bgm_M447","0","0","180","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","451","20","1","1.5","0","2022/07/01 16:00:00","610088001","-70","90","0","1","1","10088","0","10088102","100000","81008801","bgm_M568","1","1008801","0","81008801","-85","0","0.75","800","5088301","0","610088011","2022/07/19 15:59:59","0.03","0","0","10088101","bgm_M568","3","0.8","300","1","0","510331","0","0.8","-28","0"
"0","BOSS戰（HARD）","-230","30","1","1.5","0","2022/07/01 16:00:00","610088002","-70","90","0","1","2","10088","0","10088201","100000","81008802","bgm_M568","1","1008802","0","81008802","-10","0","0.75","145","5088302","0","610088021","2022/07/19 15:59:59","0.03","0","0","10088201","bgm_M568","1","0.8","300","1","0","510332","0","0.8","31","0"
"0","Boss戰（VERY HARD）","444","30","1","1.5","0","2022/07/01 16:00:00","610088003","-70","90","0","1","3","10088","0","10088201","100000","81008802","bgm_M568","1","1008803","0","81008802","-70","0","0.75","480","5088308","0","610088031","2022/07/19 15:59:59","0.03","0","1","10088301","bgm_M568","0","0.8","300","0","0","510333","0","0.8","-56","0"
"0","0","0","0","1","2.4","0","2022/07/01 16:00:00","610088004","-40","90","0","1","4","10088","0","0","100000","81008802","bgm_M568","1","1008804","0","81008802","0","0","0","0","0","0","610088041","2022/07/19 15:59:59","0.03","0","0","10088401","bgm_M568","0","0","300","0","0","0","0","0","0","0"
"0","0","0","0","1","2.4","0","2022/07/01 16:00:00","610088004","-40","90","0","1","5","10088","0","0","100000","81008802","bgm_M568","1","1008805","0","81008802","0","0","0","0","0","0","610088041","2022/07/19 15:59:59","0.03","0","0","10088401","bgm_M568","0","0","300","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","395","20","1","0.83","0","2022/07/19 16:00:00","610089001","-47","90","0","1.15","1","10089","0","10089102","100000","81006101","bgm_M455","1.15","1008901","0","81006101","-85","0","1.22","800","5061301","0","610089011","2022/07/28 15:59:59","0.03","0","0","10089101","bgm_M455","3","1.5","140","1","0","510341","0","0.5","-51","0"
"0","BOSS戰（HARD）","-17","30","1","0.83","0","2022/07/19 16:00:00","610089002","-47","90","0","1.15","2","10089","0","10089201","100000","81006102","bgm_M455","1.15","1008902","0","81006102","-10","0","1.22","145","5061302","0","610089021","2022/07/28 15:59:59","0.03","0","0","10089201","bgm_M455","1","1.5","140","1","0","510342","0","0.5","18","0"
"0","Boss戰（VERY HARD）","514","30","1","0.83","0","2022/07/19 16:00:00","610089003","-47","90","0","1.15","3","10089","0","10089201","100000","81006102","bgm_M455","1.15","1008903","0","81006102","-70","0","1.22","480","5061308","0","610089031","2022/07/28 15:59:59","0.03","0","1","10089301","bgm_M455","0","1.75","140","0","0","510342","0","0.5","-51","0"
"0","0","0","0","1","0.83","0","2022/07/19 16:00:00","610089004","-47","90","0","1","4","10089","0","0","100000","81006102","bgm_M455","1","1008904","0","81006102","0","0","0","0","0","0","610089041","2022/07/28 15:59:59","0.03","0","0","10089401","bgm_M455","0","0","140","0","0","0","0","0","0","0"
"0","0","0","0","1","0.83","0","2022/07/19 16:00:00","610089004","-47","90","0","1","5","10089","0","0","100000","81006102","bgm_M455","1","1008905","0","81006102","0","0","0","0","0","0","610089041","2022/07/28 15:59:59","0.03","0","0","10089401","bgm_M455","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","510","20","1","1.18","0","2022/08/01 16:00:00","610090001","-45","90","0","1","1","10090","0","10090102","100000","81009001","bgm_M577","1","1009001","0","81009001","-85","0","0.9","500","5090301","0","610090011","2022/08/19 15:59:59","0.03","0","0","10090101","bgm_M577","3","1","240","1","0","510331","0","0.57","-85","0"
"0","BOSS戰(HARD)","-20","30","1","1.18","0","2022/08/01 16:00:00","610090002","-45","90","0","1","2","10090","0","10090201","100000","81009002","bgm_M577","1","1009002","0","81009002","-10","0","0.9","145","5090302","0","610090021","2022/08/19 15:59:59","0.03","0","0","10090201","bgm_M577","1","1","240","1","0","510332","0","0.57","-10","0"
"0","BOSS戰(VERY HARD)","514","30","1","1.18","0","2022/08/01 16:00:00","610090003","-45","90","0","1","3","10090","0","10090201","100000","81009002","bgm_M577","1","1009003","0","81009002","-70","0","0.9","480","5090308","0","610090031","2022/08/19 15:59:59","0.03","0","1","10090301","bgm_M577","0","0.8","240","0","0","510333","0","0.57","-50","0"
"0","0","0","0","1","1.18","0","2022/08/01 16:00:00","610090004","-45","90","0","1","4","10090","0","0","100000","81009002","bgm_M577","1","1009004","0","81009002","0","0","0","0","0","0","610090041","2022/08/19 15:59:59","0.03","0","0","10090401","bgm_M577","0","0","240","0","0","0","0","0","0","0"
"0","0","0","0","1","1.18","0","2022/08/01 16:00:00","610090004","-45","90","0","1","5","10090","0","0","100000","81009002","bgm_M577","1","1009005","0","81009002","0","0","0","0","0","0","610090041","2022/08/19 15:59:59","0.03","0","0","10090401","bgm_M577","0","0","240","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","875","20","1","1.25","0","2022/08/19 16:00:00","610091001","-50","90","0","1","1","10091","0","10091101","100000","81006401","bgm_M461","1","1009101","0","81006401","-105","0","0.85","770","5064301","0","610091011","2022/08/28 15:59:59","0.03","0","0","10091101","bgm_M461","3","0.85","100","1","0","510331","0","0.67","-20","0"
"0","BOSS戰(HARD)","-229","30","1","1.25","0","2022/08/19 16:00:00","610091002","-50","90","0","1","2","10091","0","10091201","100000","81006402","bgm_M461","1","1009102","0","81006402","-35","0","0.85","145","5064302","0","610091021","2022/08/28 15:59:59","0.03","0","0","10091201","bgm_M461","1","0.85","100","1","0","510332","0","0.67","-140","0"
"0","BOSS戰(VERY HARD)","512","30","1","1.25","0","2022/08/19 16:00:00","610091003","-50","90","0","1","3","10091","0","10091201","100000","81006402","bgm_M461","1","1009103","0","81006402","-70","0","0.85","480","5064308","0","610091031","2022/08/28 15:59:59","0.03","0","1","10091301","bgm_M461","0","0.85","100","0","0","510333","0","0.67","-60","0"
"0","0","0","0","1","1.25","0","2022/08/19 16:00:00","610091004","-50","90","0","1","4","10091","0","0","100000","81006402","bgm_M461","1","1009104","0","81006402","0","0","0","0","0","0","610091041","2022/08/28 15:59:59","0.03","0","0","10091401","bgm_M461","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2022/08/19 16:00:00","610091004","-50","90","0","1","5","10091","0","0","100000","81006402","bgm_M461","1","1009105","0","81006402","0","0","0","0","0","0","610091041","2022/08/28 15:59:59","0.03","0","0","10091401","bgm_M461","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","410","20","1","1.5","0","2022/09/01 16:00:00","610092001","-70","90","0","1","1","10092","0","10092101","100000","103021","bgm_M585","1","1009201","0","103021","-125","0","0.75","0","5092301","0","610092011","2022/09/19 15:59:59","0.03","0","0","10092101","bgm_M585","3","0.75","150","1","0","510021","0","0.75","-30","0"
"0","BOSS戰（HARD）","-20","30","1","1.5","0","2022/09/01 16:00:00","610092002","-70","90","0","1","2","10092","0","10092201","100000","103011","bgm_M585","1","1009202","0","103011","-10","0","0.75","145","5092302","0","610092021","2022/09/19 15:59:59","0.03","0","0","10092201","bgm_M585","1","0.75","150","1","0","510022","0","0.75","10","0"
"0","Boss戰（VERY HARD）","514","30","1","1.5","0","2022/09/01 16:00:00","610092003","-70","90","0","1","3","10092","0","10092201","100000","103011","bgm_M585","1","1009203","0","103011","-70","0","0.75","480","5092308","0","610092031","2022/09/19 15:59:59","0.03","0","1","10092301","bgm_M585","0","0.75","150","0","0","510022","0","0.75","-50","0"
"0","0","0","0","1","1.5","0","2022/09/01 16:00:00","610092004","-70","90","0","1","4","10092","0","0","100000","103011","bgm_M585","1","1009204","0","103011","0","0","0","0","0","0","610092041","2022/09/19 15:59:59","0.03","0","0","10092401","bgm_M585","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","0","2022/09/01 16:00:00","610092004","-70","90","0","1","5","10092","0","0","100000","103011","bgm_M585","1","1009205","0","103011","0","0","0","0","0","0","610092041","2022/09/19 15:59:59","0.03","0","0","10092401","bgm_M585","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","482","20","1","1","0","2022/09/19 16:00:00","610093001","-54","90","0","1","1","10093","0","10093102","100000","81006601","bgm_M470","1","1009301","0","81006601","-85","0","1","770","5066301","0","610093011","2022/09/28 15:59:59","0.03","0","0","10093101","bgm_M470","3","0.7","440","1","0","510331","0","0.5","-35","0"
"0","Boss戰（HARD）","-237","30","1","1","0","2022/09/19 16:00:00","610093002","-54","90","0","1","2","10093","0","10093201","100000","81006602","bgm_M470","1","1009302","0","81006602","110","0","1","720","5066302","0","610093021","2022/09/28 15:59:59","0.03","0","0","10093201","bgm_M470","1","0.7","440","1","0","510332","0","0.5","-152","0"
"0","Boss戰（VERY HARD）","502","30","1","1","0","2022/09/19 16:00:00","610093003","-54","90","0","1","3","10093","0","10093201","100000","81006602","bgm_M470","1","1009303","0","81006602","-40","0","1","490","5066308","0","610093031","2022/09/28 15:59:59","0.03","0","1","10093301","bgm_M470","0","0.7","440","0","0","510333","0","0.5","-51","0"
"0","0","0","0","1","1","0","2022/09/19 16:00:00","610093004","-54","90","0","1","4","10093","0","0","100000","81006602","bgm_M470","1","1009304","0","81006602","0","0","0","0","0","0","610093041","2022/09/28 15:59:59","0.03","0","0","10093401","bgm_M470","0","0","440","0","0","0","0","0","0","0"
"0","0","0","0","1","1","0","2022/09/19 16:00:00","610093004","-54","90","0","1","5","10093","0","0","100000","81006602","bgm_M470","1","1009305","0","81006602","0","0","0","0","0","0","610093041","2022/09/28 15:59:59","0.03","0","0","10093401","bgm_M470","0","0","440","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","898","20","1","2.2","0","2022/10/02 16:00:00","610094001","-50","90","0","1","1","10094","0","10094101","100000","102093","bgm_M598","1","1009401","0","102093","-85","0","0.45","800","5094301","0","610094011","2022/10/20 15:59:59","0.03","0","0","10094101","bgm_M598","3","0.6","250","1","0","510331","0","1.05","-59","0"
"0","BOSS戰（HARD）","-76","30","1","2.2","0","2022/10/02 16:00:00","610094002","-50","90","0","1","2","10094","0","10094201","100000","102113","bgm_M598","1","1009402","0","102113","-10","0","0.45","145","5094302","0","610094021","2022/10/20 15:59:59","0.03","0","0","10094201","bgm_M598","1","0.6","250","1","0","510332","0","1.05","-204","0"
"0","Boss戰（VERY HARD）","478","30","1","2.2","0","2022/10/02 16:00:00","610094003","-50","90","0","1","3","10094","0","10094201","100000","102113","bgm_M598","1","1009403","0","102113","-70","0","0.5","480","5094308","0","610094031","2022/10/20 15:59:59","0.03","0","1","10094301","bgm_M598","0","0.6","250","0","0","510333","0","1.05","-81","0"
"0","0","0","0","1","2.2","0","2022/10/02 16:00:00","610094004","-50","90","0","1","4","10094","0","0","100000","102113","bgm_M598","1","1009404","0","102113","0","0","0","0","0","0","610094041","2022/10/20 15:59:59","0.03","0","0","10094401","bgm_M598","0","0","250","0","0","0","0","0","0","0"
"0","0","0","0","1","2.2","0","2022/10/02 16:00:00","610094004","-50","90","0","1","5","10094","0","0","100000","102113","bgm_M598","1","1009405","0","102113","0","0","0","0","0","0","610094041","2022/10/20 15:59:59","0.03","0","0","10094401","bgm_M598","0","0","250","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","395","20","1","1.7","0","2022/10/19 16:00:00","610095001","-47","90","0","1","1","10095","0","10095102","100000","81006801","bgm_M481","1","1009501","0","81006801","-85","0","0.65","800","5068301","0","610095011","2022/10/28 15:59:59","0.03","0","0","10095101","bgm_M481","3","0.8","280","1","0","510331","0","0.8","-51","0"
"0","BOSS戰（HARD）","-17","30","1","1.7","0","2022/10/19 16:00:00","610095002","-47","90","0","1","2","10095","0","10095201","100000","81006802","bgm_M481","1","1009502","0","81006802","-10","0","0.65","145","5068302","0","610095021","2022/10/28 15:59:59","0.03","0","0","10095201","bgm_M481","1","0.8","280","1","0","510332","0","0.8","18","0"
"0","Boss戰（VERY HARD）","514","30","1","1.7","0","2022/10/19 16:00:00","610095003","-47","90","0","1","3","10095","0","10095201","100000","81006802","bgm_M481","1","1009503","0","81006802","-70","0","0.65","480","5068308","0","610095031","2022/10/28 15:59:59","0.03","0","1","10095301","bgm_M481","0","0.8","280","0","0","510333","0","0.8","-51","0"
"0","0","0","0","1","1.7","0","2022/10/19 16:00:00","610095004","-47","90","0","1","4","10095","0","0","100000","81006802","bgm_M481","1","1009504","0","81006802","0","0","0","0","0","0","610095041","2022/10/28 15:59:59","0.03","0","0","10095401","bgm_M481","0","0","280","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2022/10/19 16:00:00","610095004","-47","90","0","1","5","10095","0","0","100000","81006802","bgm_M481","1","1009505","0","81006802","0","0","0","0","0","0","610095041","2022/10/28 15:59:59","0.03","0","0","10095401","bgm_M481","0","0","280","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","900","20","1","1.3","0","2022/11/01 16:00:00","610096001","-120","90","0","0.8","1","10096","0","10096102","100000","102593","bgm_M604","1","1009601","0","102593","-85","0","0.8","800","5096301","0","610096011","2022/11/19 15:59:59","0.03","0","0","10096101","bgm_M604","3","1.1","380","1","0","510331","0","0.6","-51","0"
"0","BOSS戰（HARD）","172","30","1","1.3","0","2022/11/01 16:00:00","610096002","-120","90","0","0.8","2","10096","0","10096201","100000","102603","bgm_M604","1","1009602","0","102603","-10","0","0.8","145","5096302","0","610096021","2022/11/19 15:59:59","0.03","0","0","10096201","bgm_M604","1","1.1","380","1","0","510332","0","0.6","-15","0"
"0","Boss戰（VERY HARD）","514","30","1","1.3","0","2022/11/01 16:00:00","610096003","-120","90","0","0.8","3","10096","0","10096201","100000","102603","bgm_M604","1","1009603","0","102603","-70","0","0.8","480","5096308","0","610096031","2022/11/19 15:59:59","0.03","0","1","10096301","bgm_M604","0","1.1","380","0","0","510333","0","0.6","-51","0"
"0","0","0","0","1","1.3","0","2022/11/01 16:00:00","610096004","-120","90","0","1","4","10096","0","0","100000","102603","bgm_M604","1","1009604","0","102603","0","0","0","0","0","0","610096041","2022/11/19 15:59:59","0.03","0","0","10096401","bgm_M604","0","0","380","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","0","2022/11/01 16:00:00","610096004","-120","90","0","1","5","10096","0","0","100000","102603","bgm_M604","1","1009605","0","102603","0","0","0","0","0","0","610096041","2022/11/19 15:59:59","0.03","0","0","10096401","bgm_M604","0","0","380","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","316","20","1","2","1","2022/11/18 16:00:00","610097001","-50","90","0","1","1","10097","0","10097103","0","81007001","bgm_M489","1","1009701","-13","81007001","-105","0","0.5","185","5070301","0","610097011","2022/11/27 15:59:59","0","1","0","10097101","bgm_M489","3","0.65","140","1","0","510351","0","0.94","-25","10"
"0","BOSS戰（HARD）","-239","30","1","2","1","2022/11/18 16:00:00","610097002","-50","90","0","1","2","10097","0","10097201","0","81007002","bgm_M489","1","1009702","-13","81007002","-35","0","0.5","145","5070302","0","610097021","2022/11/27 15:59:59","0","1","0","10097201","bgm_M489","1","0.65","140","1","0","510352","0","0.94","-200","10"
"0","Boss戰（VERY HARD）","468","30","1","2","1","2022/11/18 16:00:00","610097003","-50","90","0","1","3","10097","0","10097201","0","81007002","bgm_M489","1","1009703","-13","81007002","-70","0","0.5","480","5070308","0","610097031","2022/11/27 15:59:59","0","1","1","10097301","bgm_M489","0","0.65","140","0","0","510353","0","0.94","-75","10"
"0","0","0","0","1","2","1","2022/11/18 16:00:00","610097004","-50","90","0","1","4","10097","0","0","0","81007002","bgm_M489","1","1009704","0","81007002","0","0","0","0","0","0","610097041","2022/11/27 15:59:59","0","3","0","10097401","bgm_M489","0","0","140","0","0","0","0","0","0","0"
"0","0","0","0","1","2","1","2022/11/18 16:00:00","610097004","-50","90","0","1","5","10097","0","0","0","81007002","bgm_M489","1","1009705","0","81007002","0","0","0","0","0","0","610097041","2022/11/27 15:59:59","0","3","0","10097401","bgm_M489","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","439","20","1","1.35","0","2022/12/01 16:00:00","610098001","-85","90","0","0.9","1","10098","0","10098103","100000","81000405","bgm_M611","1","1009801","-5","81000405","-85","0","0.8","800","5098301","0","610098011","2022/12/19 15:59:59","0.03","0","0","10098101","bgm_M611","3","0.8","260","1","0","510331","0","0.8","-69","0"
