5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10078301","1.55","0.03","-40","81007802","0.87","0","30","0","1","0.75","476","205","0","81007802","90","bgm_M529","0","610078031","0","bgm_M529","10078201","0","610078003","0","2022/03/19 15:59:59","-45","1","3","-40","Boss戰（VERY HARD）","5078308","1","0.8","1","2022/03/01 16:00:00","10078","0","0","100000","-84","490","1007803","510362","0","0"
"0","10078401","1.55","0.03","0","81007802","0","0","0","0","1","0","0","205","0","81007802","90","bgm_M529","0","610078041","0","bgm_M529","0","0","610078004","0","2022/03/19 15:59:59","-45","1","4","0","0","0","0","0","1","2022/03/01 16:00:00","10078","0","0","100000","0","0","1007804","0","0","0"
"0","10078401","1.55","0.03","0","81007802","0","0","0","0","1","0","0","205","0","81007802","90","bgm_M529","0","610078041","0","bgm_M529","0","0","610078004","0","2022/03/19 15:59:59","-45","1","5","0","0","0","0","0","1","2022/03/01 16:00:00","10078","0","0","100000","0","0","1007805","0","0","0"
"0","10079101","1.7","0.03","0","81000605","0.8","0","20","3","1","0.65","842","260","0","81000605","90","bgm_M424","0","610079011","0","bgm_M424","10079101","0","610079001","0","2022/03/27 15:59:59","-75","1","1","-85","BOSS戰(NORMAL)","5052301","0","0.8","1","2022/03/18 16:00:00","10079","1","0","100000","24","770","1007901","510331","0","0"
"0","10079201","1.7","0.03","0","81003301","0.8","0","30","1","1","0.65","-15","260","0","81003304","90","bgm_M424","0","610079021","0","bgm_M424","10079201","0","610079002","0","2022/03/27 15:59:59","-75","1","2","110","Boss戰（HARD）","5052302","0","0.8","1","2022/03/18 16:00:00","10079","1","0","100000","32","720","1007902","510332","0","0"
"0","10079301","1.7","0.03","0","81003301","0.8","0","30","0","1","0.65","514","260","0","81003304","90","bgm_M424","0","610079031","0","bgm_M424","10079201","0","610079003","0","2022/03/27 15:59:59","-75","1","3","-40","Boss戰（VERY HARD）","5052308","1","0.8","1","2022/03/18 16:00:00","10079","0","0","100000","-25","490","1007903","510333","0","0"
"0","10079401","1.7","0.03","0","81003301","0","0","0","0","1","0","0","260","0","81003304","90","bgm_M424","0","610079041","0","bgm_M424","0","0","610079004","0","2022/03/27 15:59:59","-75","1","4","0","0","0","0","0","1","2022/03/18 16:00:00","10079","0","0","100000","0","0","1007904","0","0","0"
"0","10079401","1.7","0.03","0","81003301","0","0","0","0","1","0","0","260","0","81003304","90","bgm_M424","0","610079041","0","bgm_M424","0","0","610079004","0","2022/03/27 15:59:59","-75","1","5","0","0","0","0","0","1","2022/03/18 16:00:00","10079","0","0","100000","0","0","1007905","0","0","0"
"0","10080101","1.5","0.03","0","81000906","0.8","0","20","3","1","0.75","741","300","0","81000906","90","bgm_M539","0","610080011","0","bgm_M539","10080101","0","610080001","0","2022/04/19 15:59:59","-70","1","1","-85","BOSS戰（NORMAL）","5080301","0","0.8","1","2022/04/01 16:00:00","10080","1","0","100000","-79","800","1008001","510331","0","0"
"0","10080201","1.5","0.03","0","81008002","0.8","0","30","1","1","0.75","-67","300","0","81008002","90","bgm_M539","0","610080021","0","bgm_M539","10080201","0","610080002","0","2022/04/19 15:59:59","-70","1","2","-10","BOSS戰（HARD）","5080302","0","0.8","1","2022/04/01 16:00:00","10080","1","0","100000","11","145","1008002","510332","0","0"
"0","10080301","1.5","0.03","0","81008002","0.8","0","30","0","1","0.75","411","300","0","81008002","90","bgm_M539","0","610080031","0","bgm_M539","10080201","0","610080003","0","2022/04/19 15:59:59","-70","1","3","-70","Boss戰（VERY HARD）","5080308","1","0.8","1","2022/04/01 16:00:00","10080","0","0","100000","-56","480","1008003","510333","0","0"
"0","10080401","2.4","0.03","0","81008002","0","0","0","0","1","0","0","300","0","81008002","90","bgm_M539","0","610080041","0","bgm_M539","0","0","610080004","0","2022/04/19 15:59:59","-40","1","4","0","0","0","0","0","1","2022/04/01 16:00:00","10080","0","0","100000","0","0","1008004","0","0","0"
"0","10080401","2.4","0.03","0","81008002","0","0","0","0","1","0","0","300","0","81008002","90","bgm_M539","0","610080041","0","bgm_M539","0","0","610080004","0","2022/04/19 15:59:59","-40","1","5","0","0","0","0","0","1","2022/04/01 16:00:00","10080","0","0","100000","0","0","1008005","0","0","0"
"0","10081101","1.7","0.03","0","81000905","0.8","0","20","3","1","0.65","732","380","0","81000905","90","bgm_M429","0","610081011","0","bgm_M429","10081101","0","610081001","0","2022/04/27 15:59:59","-75","1","1","0","BOSS戰(NORMAL)","5054301","0","0.8","1","2022/04/18 16:00:00","10081","1","0","100000","-25","698","1008101","510331","0","0"
"0","10081201","1.7","0.03","0","81000906","0.8","0","30","1","1","0.65","28","380","0","81000906","90","bgm_M429","0","610081021","0","bgm_M429","10081201","0","610081002","0","2022/04/27 15:59:59","-75","1","2","110","Boss戰（HARD）","5054302","0","0.8","1","2022/04/18 16:00:00","10081","1","0","100000","32","720","1008102","510332","0","0"
"0","10081301","1.7","0.03","0","81000906","0.8","0","30","0","1","0.65","437","380","0","81000906","90","bgm_M429","0","610081031","0","bgm_M429","10081201","0","610081003","0","2022/04/27 15:59:59","-75","1","3","-40","Boss戰（VERY HARD）","5054308","1","0.8","1","2022/04/18 16:00:00","10081","0","0","100000","-63","490","1008103","510333","0","0"
"0","10081401","1.7","0.03","0","81000906","0","0","0","0","1","0","0","380","0","81000906","90","bgm_M429","0","610081041","0","bgm_M429","0","0","610081004","0","2022/04/27 15:59:59","-75","1","4","0","0","0","0","0","1","2022/04/18 16:00:00","10081","0","0","100000","0","0","1008104","0","0","0"
"0","10081401","1.7","0.03","0","81000906","0","0","0","0","1","0","0","380","0","81000906","90","bgm_M429","0","610081041","0","bgm_M429","0","0","610081004","0","2022/04/27 15:59:59","-75","1","5","0","0","0","0","0","1","2022/04/18 16:00:00","10081","0","0","100000","0","0","1008105","0","0","0"
"0","10082101","2","0.03","0","81008201","0.75","0","20","3","1","0.55","416","150","0","81001005","90","bgm_M546","0","610082011","0","bgm_M546","10082104","0","610082001","0","2022/05/20 15:59:59","-20","1","1","-85","BOSS戰(NORMAL)","5082301","0","0.9","1","2022/05/02 16:00:00","10082","1","0","100000","-25","800","1008201","510331","0","0"
"0","10082201","2","0.03","0","81008202","0.75","0","30","1","1","0.55","-191","150","0","81001006","90","bgm_M546","0","610082021","0","bgm_M546","10082201","0","610082002","0","2022/05/20 15:59:59","-20","1","2","-10","BOSS戰(HARD)","5082302","0","0.9","1","2022/05/02 16:00:00","10082","1","0","100000","-175","145","1008202","510332","0","0"
"0","10082301","2","0.03","0","81008202","0.75","0","30","0","1","0.55","479","150","0","81001006","90","bgm_M546","0","610082031","0","bgm_M546","10082201","0","610082003","0","2022/05/20 15:59:59","-20","1","3","-70","BOSS戰(VERY HARD)","5082308","1","0.9","1","2022/05/02 16:00:00","10082","0","0","100000","-47","480","1008203","510333","0","0"
"0","10082401","2","0.03","0","81008202","0","0","0","0","1","0","0","150","0","81001006","90","bgm_M546","0","610082041","0","bgm_M546","0","0","610082004","0","2022/05/20 15:59:59","-20","1","4","0","0","0","0","0","1","2022/05/02 16:00:00","10082","0","0","100000","0","0","1008204","0","0","0"
"0","10082401","2","0.03","0","81008202","0","0","0","0","1","0","0","150","0","81001006","90","bgm_M546","0","610082041","0","bgm_M546","0","0","610082004","0","2022/05/20 15:59:59","-20","1","5","0","0","0","0","0","1","2022/05/02 16:00:00","10082","0","0","100000","0","0","1008205","0","0","0"
"0","10083101","2","0.03","0","81005601","0.75","0","20","3","1","0.65","852","150","0","81005601","90","bgm_M438","0","610083011","0","bgm_M438","10083101","0","610083001","0","2022/05/28 15:59:59","-20","1","1","-85","BOSS戰(NORMAL)","5056301","0","0.8","1","2022/05/19 16:00:00","10083","1","0","100000","52","800","1008301","510331","0","0"
"0","10083201","2","0.03","0","81005602","0.75","0","30","1","1","0.65","-67","150","0","81005602","90","bgm_M438","0","610083021","0","bgm_M438","10083201","0","610083002","0","2022/05/28 15:59:59","-20","1","2","-10","BOSS戰(HARD)","5056302","0","0.8","1","2022/05/19 16:00:00","10083","1","0","100000","43","145","1008302","510332","0","0"
"0","10083301","2","0.03","0","81005602","0.75","0","30","0","1","0.65","516","150","0","81005602","90","bgm_M438","0","610083031","0","bgm_M438","10083201","0","610083003","0","2022/05/28 15:59:59","-20","1","3","-70","BOSS戰(VERY HARD)","5056308","1","0.8","1","2022/05/19 16:00:00","10083","0","0","100000","-15","480","1008303","510333","0","0"
"0","10083401","2","0.03","0","81005602","0","0","0","0","1","0","0","150","0","81005602","90","bgm_M438","0","610083041","0","bgm_M438","0","0","610083004","0","2022/05/28 15:59:59","-20","1","4","0","0","0","0","0","1","2022/05/19 16:00:00","10083","0","0","100000","0","0","1008304","0","0","0"
"0","10083401","2","0.03","0","81005602","0","0","0","0","1","0","0","150","0","81005602","90","bgm_M438","0","610083041","0","bgm_M438","0","0","610083004","0","2022/05/28 15:59:59","-20","1","5","0","0","0","0","0","1","2022/05/19 16:00:00","10083","0","0","100000","0","0","1008305","0","0","0"
"0","10084101","1.35","0.03","0","100113","0.8","0","20","3","1","0.75","455","50","0","100113","90","bgm_M57","0","610084011","0","bgm_M57","10084104","0","610084001","0","2022/06/25 15:59:59","5","1","1","-85","BOSS戰(NORMAL)","5084301","0","0.9","1","2022/06/01 16:00:00","10084","1","0","100000","-25","800","1008401","510331","0","0"
"0","10084201","1.35","0.03","0","100433","0.8","0","30","1","1","0.75","-191","50","0","100433","90","bgm_M57","0","610084021","0","bgm_M57","10084201","0","610084002","0","2022/06/25 15:59:59","5","1","2","-10","BOSS戰(HARD)","5084302","0","0.9","1","2022/06/01 16:00:00","10084","1","0","100000","-175","145","1008402","510332","0","0"
"0","10084301","1.35","0.03","0","100433","0.8","0","30","0","1","0.75","479","50","0","100433","90","bgm_M57","0","610084031","0","bgm_M57","10084201","0","610084003","0","2022/06/25 15:59:59","5","1","3","-70","Boss戰(VERYHARD)","5084308","1","0.9","1","2022/06/01 16:00:00","10084","0","0","100000","-47","480","1008403","510333","0","0"
"0","10084401","1.35","0.03","0","100433","0","0","0","0","1","0","0","50","0","100433","90","bgm_M57","0","610084041","0","bgm_M57","0","0","610084004","0","2022/06/25 15:59:59","5","1","4","0","0","0","0","0","1","2022/06/01 16:00:00","10084","0","0","100000","0","0","1008404","0","0","0"
"0","10084401","1.35","0.03","0","100433","0","0","0","0","1","0","0","50","0","100433","90","bgm_M57","0","610084041","0","bgm_M57","0","0","610084004","0","2022/06/25 15:59:59","5","1","5","0","0","0","0","0","1","2022/06/01 16:00:00","10084","0","0","100000","0","0","1008405","0","0","0"
"0","10085101","1.2","0.03","0","81008507","0.65","0","20","3","1","0.9","450","20","0","81008507","90","bgm_M559","0","610085011","0","bgm_M559","10085102","0","610085001","0","2022/06/25 15:59:59","-20","1","1","-85","BOSS戰(NORMAL)","5085301","0","0.65","1","2022/06/08 16:00:00","10085","1","0","100000","-59","770","1008501","510331","0","0"
"0","10085201","1.2","0.03","0","81008508","0.65","0","30","1","1","0.9","-277","20","0","81008508","90","bgm_M559","0","610085021","0","bgm_M559","10085201","0","610085002","0","2022/06/25 15:59:59","-20","1","2","110","BOSS戰(HARD)","5085302","0","0.65","1","2022/06/08 16:00:00","10085","1","0","100000","47","720","1008502","510332","0","0"
"0","10085301","1.2","0.03","0","81008508","0.65","0","30","0","1","0.9","484","20","0","81008508","90","bgm_M559","0","610085031","0","bgm_M559","10085201","0","610085003","0","2022/06/25 15:59:59","-20","1","3","-40","BOSS戰(VERY HARD)","5085308","1","0.65","1","2022/06/08 16:00:00","10085","0","0","100000","-85","490","1008503","510333","0","0"
"0","10085401","1.2","0.03","0","81008508","0","0","0","0","1","0","0","20","0","81008508","90","bgm_M559","0","610085041","0","bgm_M559","0","0","610085004","0","2022/06/25 15:59:59","-20","1","4","0","0","0","0","0","1","2022/06/08 16:00:00","10085","0","0","100000","0","0","1008504","0","0","0"
"0","10085401","1.2","0.03","0","81008508","0","0","0","0","1","0","0","20","0","81008508","90","bgm_M559","0","610085041","0","bgm_M559","0","0","610085004","0","2022/06/25 15:59:59","-20","1","5","0","0","0","0","0","1","2022/06/08 16:00:00","10085","0","0","100000","0","0","1008505","0","0","0"
"0","10086101","1.75","0.03","0","100023","0.8","0","20","3","1","0.45","247","50","0","100023","90","bgm_M57","0","610086011","0","bgm_M57","10086101","0","610086001","0","2022/06/29 15:59:59","5","1","1","-40","BOSS戰(NORMAL)","5058301","0","1.1","1","2022/06/13 16:00:00","10086","1","0","100000","26","450","1008601","510331","0","0"
"0","10086201","1.75","0.03","0","100693","0.8","0","30","1","1","0.45","0","50","0","100693","90","bgm_M57","0","610086021","0","bgm_M57","10086201","0","610086002","0","2022/06/29 15:59:59","5","1","2","-40","BOSS戰(HARD)","5058302","0","1.1","1","2022/06/13 16:00:00","10086","1","0","100000","35","450","1008602","510332","0","0"
"0","10086301","1.75","0.03","0","100693","0.8","0","30","0","1","0.45","478","50","0","100693","90","bgm_M57","0","610086031","0","bgm_M57","10086201","0","610086003","0","2022/06/29 15:59:59","5","1","3","-40","Boss戰(VERYHARD)","5058308","1","1.1","1","2022/06/13 16:00:00","10086","0","0","100000","-80","450","1008603","510333","0","0"
"0","10086401","1.75","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610086041","0","bgm_M57","0","0","610086004","0","2022/06/29 15:59:59","5","1","4","0","0","0","0","0","1","2022/06/13 16:00:00","10086","0","0","100000","0","0","1008604","0","0","0"
"0","10086401","1.75","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610086041","0","bgm_M57","0","0","610086004","0","2022/06/29 15:59:59","5","1","5","0","0","0","0","0","1","2022/06/13 16:00:00","10086","0","0","100000","0","0","1008605","0","0","0"
"0","10087101","1.5","0.03","0","101823","0.75","0","20","3","1","0.75","577","180","0","101823","90","bgm_M447","0","610087011","0","bgm_M447","10087101","0","610087001","0","2022/06/29 15:59:59","-20","1","1","-85","BOSS戰(NORMAL)","5059301","0","0.8","1","2022/06/19 16:00:00","10087","1","0","100000","0","800","1008701","510331","0","0"
"0","10087201","1.5","0.03","0","101843","0.75","0","30","1","1","0.75","111","180","0","101843","90","bgm_M447","0","610087021","0","bgm_M447","10087201","0","610087002","0","2022/06/29 15:59:59","-20","1","2","-10","BOSS戰(HARD)","5059302","0","0.8","1","2022/06/19 16:00:00","10087","1","0","100000","32","145","1008702","510332","0","0"
"0","10087301","1.5","0.03","0","101843","0.75","0","30","0","1","0.75","528","180","0","101843","90","bgm_M447","0","610087031","0","bgm_M447","10087201","0","610087003","0","2022/06/29 15:59:59","-20","1","3","-70","BOSS戰(VERY HARD)","5059308","1","0.8","1","2022/06/19 16:00:00","10087","0","0","100000","-77","480","1008703","510333","0","0"
"0","10087401","1.5","0.03","0","101843","0","0","0","0","1","0","0","180","0","101843","90","bgm_M447","0","610087041","0","bgm_M447","0","0","610087004","0","2022/06/29 15:59:59","-20","1","4","0","0","0","0","0","1","2022/06/19 16:00:00","10087","0","0","100000","0","0","1008704","0","0","0"
"0","10087401","1.5","0.03","0","101843","0","0","0","0","1","0","0","180","0","101843","90","bgm_M447","0","610087041","0","bgm_M447","0","0","610087004","0","2022/06/29 15:59:59","-20","1","5","0","0","0","0","0","1","2022/06/19 16:00:00","10087","0","0","100000","0","0","1008705","0","0","0"
"0","10088101","1.5","0.03","0","81008801","0.8","0","20","3","1","0.75","451","300","0","81008801","90","bgm_M568","0","610088011","0","bgm_M568","10088102","0","610088001","0","2022/07/19 15:59:59","-70","1","1","-85","BOSS戰（NORMAL）","5088301","0","0.8","1","2022/07/01 16:00:00","10088","1","0","100000","-28","800","1008801","510331","0","0"
"0","10088201","1.5","0.03","0","81008802","0.8","0","30","1","1","0.75","-230","300","0","81008802","90","bgm_M568","0","610088021","0","bgm_M568","10088201","0","610088002","0","2022/07/19 15:59:59","-70","1","2","-10","BOSS戰（HARD）","5088302","0","0.8","1","2022/07/01 16:00:00","10088","1","0","100000","31","145","1008802","510332","0","0"
"0","10088301","1.5","0.03","0","81008802","0.8","0","30","0","1","0.75","444","300","0","81008802","90","bgm_M568","0","610088031","0","bgm_M568","10088201","0","610088003","0","2022/07/19 15:59:59","-70","1","3","-70","Boss戰（VERY HARD）","5088308","1","0.8","1","2022/07/01 16:00:00","10088","0","0","100000","-56","480","1008803","510333","0","0"
"0","10088401","2.4","0.03","0","81008802","0","0","0","0","1","0","0","300","0","81008802","90","bgm_M568","0","610088041","0","bgm_M568","0","0","610088004","0","2022/07/19 15:59:59","-40","1","4","0","0","0","0","0","1","2022/07/01 16:00:00","10088","0","0","100000","0","0","1008804","0","0","0"
"0","10088401","2.4","0.03","0","81008802","0","0","0","0","1","0","0","300","0","81008802","90","bgm_M568","0","610088041","0","bgm_M568","0","0","610088004","0","2022/07/19 15:59:59","-40","1","5","0","0","0","0","0","1","2022/07/01 16:00:00","10088","0","0","100000","0","0","1008805","0","0","0"
"0","10089101","0.83","0.03","0","81006101","1.5","0","20","3","1","1.22","395","140","0","81006101","90","bgm_M455","0","610089011","0","bgm_M455","10089102","0","610089001","0","2022/07/28 15:59:59","-47","1.15","1","-85","BOSS戰（NORMAL）","5061301","0","0.5","1.15","2022/07/19 16:00:00","10089","1","0","100000","-51","800","1008901","510341","0","0"
"0","10089201","0.83","0.03","0","81006102","1.5","0","30","1","1","1.22","-17","140","0","81006102","90","bgm_M455","0","610089021","0","bgm_M455","10089201","0","610089002","0","2022/07/28 15:59:59","-47","1.15","2","-10","BOSS戰（HARD）","5061302","0","0.5","1.15","2022/07/19 16:00:00","10089","1","0","100000","18","145","1008902","510342","0","0"
"0","10089301","0.83","0.03","0","81006102","1.75","0","30","0","1","1.22","514","140","0","81006102","90","bgm_M455","0","610089031","0","bgm_M455","10089201","0","610089003","0","2022/07/28 15:59:59","-47","1.15","3","-70","Boss戰（VERY HARD）","5061308","1","0.5","1.15","2022/07/19 16:00:00","10089","0","0","100000","-51","480","1008903","510342","0","0"
"0","10089401","0.83","0.03","0","81006102","0","0","0","0","1","0","0","140","0","81006102","90","bgm_M455","0","610089041","0","bgm_M455","0","0","610089004","0","2022/07/28 15:59:59","-47","1","4","0","0","0","0","0","1","2022/07/19 16:00:00","10089","0","0","100000","0","0","1008904","0","0","0"
"0","10089401","0.83","0.03","0","81006102","0","0","0","0","1","0","0","140","0","81006102","90","bgm_M455","0","610089041","0","bgm_M455","0","0","610089004","0","2022/07/28 15:59:59","-47","1","5","0","0","0","0","0","1","2022/07/19 16:00:00","10089","0","0","100000","0","0","1008905","0","0","0"
"0","10090101","1.18","0.03","0","81009001","1","0","20","3","1","0.9","510","240","0","81009001","90","bgm_M577","0","610090011","0","bgm_M577","10090102","0","610090001","0","2022/08/19 15:59:59","-45","1","1","-85","BOSS戰(NORMAL)","5090301","0","0.57","1","2022/08/01 16:00:00","10090","1","0","100000","-85","500","1009001","510331","0","0"
"0","10090201","1.18","0.03","0","81009002","1","0","30","1","1","0.9","-20","240","0","81009002","90","bgm_M577","0","610090021","0","bgm_M577","10090201","0","610090002","0","2022/08/19 15:59:59","-45","1","2","-10","BOSS戰(HARD)","5090302","0","0.57","1","2022/08/01 16:00:00","10090","1","0","100000","-10","145","1009002","510332","0","0"
"0","10090301","1.18","0.03","0","81009002","0.8","0","30","0","1","0.9","514","240","0","81009002","90","bgm_M577","0","610090031","0","bgm_M577","10090201","0","610090003","0","2022/08/19 15:59:59","-45","1","3","-70","BOSS戰(VERY HARD)","5090308","1","0.57","1","2022/08/01 16:00:00","10090","0","0","100000","-50","480","1009003","510333","0","0"
"0","10090401","1.18","0.03","0","81009002","0","0","0","0","1","0","0","240","0","81009002","90","bgm_M577","0","610090041","0","bgm_M577","0","0","610090004","0","2022/08/19 15:59:59","-45","1","4","0","0","0","0","0","1","2022/08/01 16:00:00","10090","0","0","100000","0","0","1009004","0","0","0"
"0","10090401","1.18","0.03","0","81009002","0","0","0","0","1","0","0","240","0","81009002","90","bgm_M577","0","610090041","0","bgm_M577","0","0","610090004","0","2022/08/19 15:59:59","-45","1","5","0","0","0","0","0","1","2022/08/01 16:00:00","10090","0","0","100000","0","0","1009005","0","0","0"
"0","10091101","1.25","0.03","0","81006401","0.85","0","20","3","1","0.85","875","100","0","81006401","90","bgm_M461","0","610091011","0","bgm_M461","10091101","0","610091001","0","2022/08/28 15:59:59","-50","1","1","-105","BOSS戰(NORMAL)","5064301","0","0.67","1","2022/08/19 16:00:00","10091","1","0","100000","-20","770","1009101","510331","0","0"
"0","10091201","1.25","0.03","0","81006402","0.85","0","30","1","1","0.85","-229","100","0","81006402","90","bgm_M461","0","610091021","0","bgm_M461","10091201","0","610091002","0","2022/08/28 15:59:59","-50","1","2","-35","BOSS戰(HARD)","5064302","0","0.67","1","2022/08/19 16:00:00","10091","1","0","100000","-140","145","1009102","510332","0","0"
"0","10091301","1.25","0.03","0","81006402","0.85","0","30","0","1","0.85","512","100","0","81006402","90","bgm_M461","0","610091031","0","bgm_M461","10091201","0","610091003","0","2022/08/28 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5064308","1","0.67","1","2022/08/19 16:00:00","10091","0","0","100000","-60","480","1009103","510333","0","0"
"0","10091401","1.25","0.03","0","81006402","0","0","0","0","1","0","0","100","0","81006402","90","bgm_M461","0","610091041","0","bgm_M461","0","0","610091004","0","2022/08/28 15:59:59","-50","1","4","0","0","0","0","0","1","2022/08/19 16:00:00","10091","0","0","100000","0","0","1009104","0","0","0"
"0","10091401","1.25","0.03","0","81006402","0","0","0","0","1","0","0","100","0","81006402","90","bgm_M461","0","610091041","0","bgm_M461","0","0","610091004","0","2022/08/28 15:59:59","-50","1","5","0","0","0","0","0","1","2022/08/19 16:00:00","10091","0","0","100000","0","0","1009105","0","0","0"
"0","10092101","1.5","0.03","0","103021","0.75","0","20","3","1","0.75","410","150","0","103021","90","bgm_M585","0","610092011","0","bgm_M585","10092101","0","610092001","0","2022/09/19 15:59:59","-70","1","1","-125","BOSS戰（NORMAL）","5092301","0","0.75","1","2022/09/01 16:00:00","10092","1","0","100000","-30","0","1009201","510021","0","0"
"0","10092201","1.5","0.03","0","103011","0.75","0","30","1","1","0.75","-20","150","0","103011","90","bgm_M585","0","610092021","0","bgm_M585","10092201","0","610092002","0","2022/09/19 15:59:59","-70","1","2","-10","BOSS戰（HARD）","5092302","0","0.75","1","2022/09/01 16:00:00","10092","1","0","100000","10","145","1009202","510022","0","0"
"0","10092301","1.5","0.03","0","103011","0.75","0","30","0","1","0.75","514","150","0","103011","90","bgm_M585","0","610092031","0","bgm_M585","10092201","0","610092003","0","2022/09/19 15:59:59","-70","1","3","-70","Boss戰（VERY HARD）","5092308","1","0.75","1","2022/09/01 16:00:00","10092","0","0","100000","-50","480","1009203","510022","0","0"
"0","10092401","1.5","0.03","0","103011","0","0","0","0","1","0","0","150","0","103011","90","bgm_M585","0","610092041","0","bgm_M585","0","0","610092004","0","2022/09/19 15:59:59","-70","1","4","0","0","0","0","0","1","2022/09/01 16:00:00","10092","0","0","100000","0","0","1009204","0","0","0"
"0","10092401","1.5","0.03","0","103011","0","0","0","0","1","0","0","150","0","103011","90","bgm_M585","0","610092041","0","bgm_M585","0","0","610092004","0","2022/09/19 15:59:59","-70","1","5","0","0","0","0","0","1","2022/09/01 16:00:00","10092","0","0","100000","0","0","1009205","0","0","0"
"0","10093101","1","0.03","0","81006601","0.7","0","20","3","1","1","482","440","0","81006601","90","bgm_M470","0","610093011","0","bgm_M470","10093102","0","610093001","0","2022/09/28 15:59:59","-54","1","1","-85","BOSS戰（NORMAL）","5066301","0","0.5","1","2022/09/19 16:00:00","10093","1","0","100000","-35","770","1009301","510331","0","0"
