dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"2389","202000","294","23","0","0","670200023","23","23","9999","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","80","0","23","0","30","23","23","0","1","200000001","23","23"
"2720","202000","316","24","0","0","670200024","24","24","9999","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","80","0","24","0","30","24","24","0","1","200000001","24","24"
"3051","202000","337","25","0","0","670200025","25","25","9999","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","80","0","25","0","30","25","25","0","1","200000001","25","25"
"3104","202000","339","26","0","0","670200026","26","26","9999","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","80","0","26","0","30","26","26","0","1","200000001","26","26"
"3158","202000","340","27","0","0","670200027","27","27","9999","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","81","0","27","0","30","27","27","0","1","200000001","27","27"
"3210","202000","342","28","0","0","670200028","28","28","9999","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","82","0","28","0","30","28","28","0","1","200000001","28","28"
"3880","202000","355","29","0","0","670200029","29","29","9999","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","87","0","29","0","30","29","29","0","1","200000001","29","29"
"4498","202000","424","30","0","0","670200030","30","30","9999","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","89","0","30","0","30","30","30","0","1","200000001","30","30"
"4545","202000","442","31","0","0","670200031","31","31","9999","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","89","0","31","0","30","31","31","0","1","200000001","31","31"
"4592","202000","460","32","0","0","670200032","32","32","9999","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","89","0","32","0","30","32","32","0","1","200000001","32","32"
"4640","202000","478","33","0","0","670200033","33","33","9999","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","89","0","33","0","30","33","33","0","1","200000001","33","33"
"5104","202000","496","34","0","0","670200034","34","34","9999","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","89","0","34","0","30","34","34","0","1","200000001","34","34"
"5824","202000","519","35","0","0","670200035","35","35","9999","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","89","0","35","0","30","35","35","0","1","200000001","35","35"
"4137","202000","548","36","0","0","670200036","36","36","9999","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","89","0","36","0","30","36","36","0","1","200000001","36","36"
"4698","202000","577","37","0","0","670200037","37","37","9999","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","89","0","37","0","30","37","37","0","1","200000001","37","37"
"4698","202000","584","38","0","0","670200038","38","38","9999","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","89","0","38","0","30","38","38","0","1","200000001","38","38"
"5835","202000","777","39","0","0","670200039","39","39","9999","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","89","0","39","0","30","39","39","0","1","200000001","39","39"
"6716","202000","837","40","0","0","670200040","40","40","9999","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","89","0","40","0","30","40","40","0","1","200000001","40","40"
"7269","202000","954","41","0","0","670200041","41","41","9999","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","89","0","41","0","30","41","41","0","1","200000001","41","41"
"7823","202000","1228","42","0","0","670200042","42","42","9999","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","89","0","42","0","30","42","42","0","1","200000001","42","42"
"8991","202000","1317","43","0","0","670200043","43","43","9999","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","93","0","43","0","30","43","43","0","1","200000001","43","43"
"10269","202000","1508","44","0","0","670200044","44","44","9999","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","90","0","44","0","30","44","44","0","1","200000001","44","44"
"10323","202000","1514","45","0","0","670200045","45","45","9999","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","93","0","45","0","30","45","45","0","1","200000001","45","45"
"10377","202000","1520","46","0","0","670200046","46","46","9999","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","124","0","46","0","30","46","46","0","1","200000001","46","46"
"10431","202000","1526","47","0","0","670200047","47","47","9999","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","98","0","47","0","30","47","47","0","1","200000001","47","47"
"11876","202000","1616","48","0","0","670200048","48","48","9999","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","101","0","48","0","30","48","48","0","1","200000001","48","48"
"11876","202000","1616","49","0","0","670200049","49","49","9999","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","102","0","49","0","30","49","49","0","1","200000001","49","49"
"10594","202000","1543","50","0","0","670200050","50","50","9999","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","103","0","50","0","30","50","50","0","1","200000001","50","50"
"10648","202000","1549","51","0","0","670200051","51","51","9999","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","103","0","51","0","30","51","51","0","1","200000001","51","51"
"10702","202000","1555","52","0","0","670200052","52","52","9999","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","104","0","52","0","30","52","52","0","1","200000001","52","52"
"19897","202000","2355","53","0","0","670200053","53","53","9999","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","126","0","53","0","30","53","53","0","1","200000001","53","53"
"19897","202000","2355","54","0","0","670200054","54","54","9999","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","126","0","54","0","30","54","54","0","1","200000001","54","54"
"21560","202000","2411","55","0","0","670200055","55","55","9999","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","126","0","55","0","30","55","55","0","1","200000001","55","55"
"23222","202000","2467","56","0","0","670200056","56","56","9999","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","126","0","56","0","30","56","56","0","1","200000001","56","56"
"24885","202000","2523","57","0","0","670200057","57","57","9999","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","126","0","57","0","30","57","57","0","1","200000001","57","57"
"28210","202000","2635","58","0","0","670200058","58","58","9999","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","126","0","58","0","30","58","58","0","1","200000001","58","58"
"29873","202000","2691","59","0","0","670200059","59","59","9999","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","126","0","59","0","30","59","59","0","1","200000001","59","59"
"31535","202000","2747","60","0","0","670200060","60","60","13332","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","126","0","60","0","30","60","60","0","1","200000001","60","60"
"33895","202000","2909","61","0","0","670200061","61","61","13332","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","126","0","61","0","30","61","61","0","1","200000001","61","61"
"33949","202000","3012","62","0","0","670200062","62","62","13332","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","127","0","62","0","30","62","62","0","1","200000001","62","62"
"34003","202000","3114","63","0","0","670200063","63","63","13332","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","128","0","63","0","30","63","63","0","1","200000001","63","63"
"34057","202000","3217","64","0","0","670200064","64","64","13332","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","130","0","64","0","30","64","64","0","1","200000001","64","64"
"34111","202000","3320","65","0","0","670200065","65","65","13332","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","131","0","65","0","30","65","65","0","1","200000001","65","65"
"34165","202000","3422","66","0","0","670200066","66","66","13332","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","132","0","66","0","30","66","66","0","1","200000001","66","66"
"34219","202000","3525","67","0","0","670200067","67","67","13332","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","133","0","67","0","30","67","67","0","1","200000001","67","67"
"34273","202000","3628","68","0","0","670200068","68","68","13332","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","135","0","68","0","30","68","68","0","1","200000001","68","68"
"34327","202000","3731","69","0","0","670200069","69","69","13332","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","136","0","69","0","30","69","69","0","1","200000001","69","69"
"34381","202000","3833","70","0","0","670200070","70","70","13332","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","137","0","70","0","30","70","70","0","1","200000001","70","70"
"34435","202000","3936","71","0","0","670200071","71","71","13332","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","138","0","71","0","30","71","71","0","1","200000001","71","71"
"246","202101","28","1","0","0","670210101","1","1","3","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","2","0","1","0","30","1","1","0","1","200000001","1","1"
"322","202101","32","2","0","0","670210102","2","2","4","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","3","0","2","0","30","2","2","0","1","200000001","2","2"
"537","202101","35","3","0","0","670210103","3","3","5","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","3","0","3","0","30","3","3","0","1","200000001","3","3"
"473","202101","50","4","0","0","670210104","4","4","5","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","3","0","4","0","30","4","4","0","1","200000001","4","4"
"526","202101","74","5","0","0","670210105","5","5","6","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","4","0","5","0","30","5","5","0","1","200000001","5","5"
"577","202101","98","6","0","0","670210106","6","6","7","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","5","0","6","0","30","6","6","0","1","200000001","6","6"
"711","202101","121","7","0","0","670210107","7","7","8","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","6","0","7","0","30","7","7","0","1","200000001","7","7"
"885","202101","136","8","0","0","670210108","8","8","8","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","7","0","8","0","30","8","8","0","1","200000001","8","8"
"911","202101","145","9","0","0","670210109","9","9","9","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","8","0","9","0","30","9","9","0","1","200000001","9","9"
"937","202101","154","10","0","0","670210110","10","10","9","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","8","0","10","0","30","10","10","0","1","200000001","10","10"
"1101","202101","183","11","0","0","670210111","11","11","10","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","9","0","11","0","30","11","11","0","1","200000001","11","11"
"1265","202101","211","12","0","0","670210112","12","12","12","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","10","0","12","0","30","12","12","0","1","200000001","12","12"
"1429","202101","240","13","0","0","670210113","13","13","13","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","11","0","13","0","30","13","13","0","1","200000001","13","13"
"1435","202101","240","14","0","0","670210114","14","14","15","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","12","0","14","0","30","14","14","0","1","200000001","14","14"
"1553","202101","251","15","0","0","670210115","15","15","15","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","12","0","15","0","30","15","15","0","1","200000001","15","15"
"1670","202101","262","16","0","0","670210116","16","16","15","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","13","0","16","0","30","16","16","0","1","200000001","16","16"
"1788","202101","273","17","0","0","670210117","17","17","15","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","13","0","17","0","30","17","17","0","1","200000001","17","17"
"1906","202101","284","18","0","0","670210118","18","18","16","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","13","0","18","0","30","18","18","0","1","200000001","18","18"
"2023","202101","295","19","0","0","670210119","19","19","16","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","13","0","19","0","30","19","19","0","1","200000001","19","19"
"2141","202101","306","20","0","0","670210120","20","20","16","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","14","0","20","0","30","20","20","0","1","200000001","20","20"
"2258","202101","317","21","0","0","670210121","21","21","16","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","14","0","21","0","30","21","21","0","1","200000001","21","21"
"2376","202101","328","22","0","0","670210122","22","22","16","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","14","0","22","0","30","22","22","0","1","200000001","22","22"
"2869","202101","375","23","0","0","670210123","23","23","20","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","17","0","23","0","30","23","23","0","1","200000001","23","23"
"3361","202101","422","24","0","0","670210124","24","24","23","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","20","0","24","0","30","24","24","0","1","200000001","24","24"
"3606","202101","440","25","0","0","670210125","25","25","23","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","20","0","25","0","30","25","25","0","1","200000001","25","25"
"3852","202101","458","26","0","0","670210126","26","26","24","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","21","0","26","0","30","26","26","0","1","200000001","26","26"
"4097","202101","477","27","0","0","670210127","27","27","24","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","21","0","27","0","30","27","27","0","1","200000001","27","27"
"4342","202101","495","28","0","0","670210128","28","28","24","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","21","0","28","0","30","28","28","0","1","200000001","28","28"
"4833","202101","531","29","0","0","670210129","29","29","25","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","22","0","29","0","30","29","29","0","1","200000001","29","29"
"5078","202101","549","30","0","0","670210130","30","30","26","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","22","0","30","0","30","30","30","0","1","200000001","30","30"
"5323","202101","567","31","0","0","670210131","31","31","26","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","22","0","31","0","30","31","31","0","1","200000001","31","31"
"5568","202101","586","32","0","0","670210132","32","32","26","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","22","0","32","0","30","32","32","0","1","200000001","32","32"
"5814","202101","604","33","0","0","670210133","33","33","27","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","23","0","33","0","30","33","33","0","1","200000001","33","33"
"6059","202101","622","34","0","0","670210134","34","34","27","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","23","0","34","0","30","34","34","0","1","200000001","34","34"
"6619","202101","626","35","0","0","670210135","35","35","27","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","23","0","35","0","30","35","35","0","1","200000001","35","35"
"6855","202101","633","36","0","0","670210136","36","36","27","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","23","0","36","0","30","36","36","0","1","200000001","36","36"
"7091","202101","639","37","0","0","670210137","37","37","28","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","23","0","37","0","30","37","37","0","1","200000001","37","37"
"7327","202101","819","38","0","0","670210138","38","38","28","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","23","0","38","0","30","38","38","0","1","200000001","38","38"
"8014","202101","870","39","0","0","670210139","39","39","30","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","25","0","39","0","30","39","39","0","1","200000001","39","39"
"8700","202101","920","40","0","0","670210140","40","40","33","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","28","0","40","0","30","40","40","0","1","200000001","40","40"
"9387","202101","970","41","0","0","670210141","41","41","36","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","30","0","41","0","30","41","41","0","1","200000001","41","41"
"10074","202101","1020","42","0","0","670210142","42","42","38","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","33","0","42","0","30","42","42","0","1","200000001","42","42"
"10761","202101","1071","43","0","0","670210143","43","43","41","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","35","0","43","0","30","43","43","0","1","200000001","43","43"
"11448","202101","1120","44","0","0","670210144","44","44","43","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","37","0","44","0","30","44","44","0","1","200000001","44","44"
"12698","202101","1177","45","0","0","670210145","45","45","46","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","40","0","45","0","30","45","45","0","1","200000001","45","45"
"13947","202101","1233","46","0","0","670210146","46","46","49","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","42","0","46","0","30","46","46","0","1","200000001","46","46"
"15197","202101","1290","47","0","0","670210147","47","47","52","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","45","0","47","0","30","47","47","0","1","200000001","47","47"
"16446","202101","1347","48","0","0","670210148","48","48","54","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","48","0","48","0","30","48","48","0","1","200000001","48","48"
"17696","202101","1403","49","0","0","670210149","49","49","57","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","50","0","49","0","30","49","49","0","1","200000001","49","49"
"18945","202101","1460","50","0","0","670210150","50","50","60","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","52","0","50","0","30","50","50","0","1","200000001","50","50"
"20195","202101","1516","51","0","0","670210151","51","51","63","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","55","0","51","0","30","51","51","0","1","200000001","51","51"
"21445","202101","1572","52","0","0","670210152","52","52","65","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","57","0","52","0","30","52","52","0","1","200000001","52","52"
"22695","202101","1630","53","0","0","670210153","53","53","68","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","60","0","53","0","30","53","53","0","1","200000001","53","53"
"23944","202101","1686","54","0","0","670210154","54","54","71","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","63","0","54","0","30","54","54","0","1","200000001","54","54"
"25194","202101","1742","55","0","0","670210155","55","55","74","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","65","0","55","0","30","55","55","0","1","200000001","55","55"
"26456","202101","1818","56","0","0","670210156","56","56","77","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","67","0","56","0","30","56","56","0","1","200000001","56","56"
"27718","202101","1893","57","0","0","670210157","57","57","79","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","70","0","57","0","30","57","57","0","1","200000001","57","57"
"28981","202101","1968","58","0","0","670210158","58","58","83","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","73","0","58","0","30","58","58","0","1","200000001","58","58"
"30243","202101","2043","59","0","0","670210159","59","59","85","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","75","0","59","0","30","59","59","0","1","200000001","59","59"
"31505","202101","2118","60","0","0","670210160","60","60","88","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","77","0","60","0","30","60","60","0","1","200000001","60","60"
"32768","202101","2193","61","0","0","670210161","61","61","91","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","80","0","61","0","30","61","61","0","1","200000001","61","61"
"33991","202101","2255","62","0","0","670210162","62","62","94","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","83","0","62","0","30","62","62","0","1","200000001","62","62"
"35213","202101","2318","63","0","0","670210163","63","63","97","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","85","0","63","0","30","63","63","0","1","200000001","63","63"
"36436","202101","2380","64","0","0","670210164","64","64","99","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","88","0","64","0","30","64","64","0","1","200000001","64","64"
"37658","202101","2442","65","0","0","670210165","65","65","102","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","90","0","65","0","30","65","65","0","1","200000001","65","65"
"38881","202101","2505","66","0","0","670210166","66","66","105","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","93","0","66","0","30","66","66","0","1","200000001","66","66"
"40104","202101","2567","67","0","0","670210167","67","67","108","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","95","0","67","0","30","67","67","0","1","200000001","67","67"
"41326","202101","2629","68","0","0","670210168","68","68","110","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","98","0","68","0","30","68","68","0","1","200000001","68","68"
"42549","202101","2692","69","0","0","670210169","69","69","113","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","100","0","69","0","30","69","69","0","1","200000001","69","69"
"43772","202101","2754","70","0","0","670210170","70","70","116","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","103","0","70","0","30","70","70","0","1","200000001","70","70"
"44994","202101","2816","71","0","0","670210171","71","71","119","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","105","0","71","0","30","71","71","0","1","200000001","71","71"
"156","202200","0","1","0","0","670220001","1","1","4","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","110","10","1","4","0","1","0","30","1","1","0","1","200000001","1","1"
"188","202200","0","2","0","0","670220002","2","2","5","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","115","10","2","5","0","2","0","30","2","2","0","1","200000001","2","2"
"288","202200","0","3","0","0","670220003","3","3","5","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","119","10","3","5","0","3","0","30","3","3","0","1","200000001","3","3"
"348","202200","0","4","0","0","670220004","4","4","6","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","124","10","4","6","0","4","0","30","4","4","0","1","200000001","4","4"
"531","202200","0","5","0","0","670220005","5","5","6","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","130","10","5","6","0","5","0","30","5","5","0","1","200000001","5","5"
"641","202200","0","6","0","0","670220006","6","6","7","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","135","10","6","7","0","6","0","30","6","6","0","1","200000001","6","6"
"979","202200","0","7","0","0","670220007","7","7","7","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","141","10","7","8","0","7","0","30","7","7","0","1","200000001","7","7"
"1183","202200","0","8","0","0","670220008","8","8","7","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","147","10","8","9","0","8","0","30","8","8","0","1","200000001","8","8"
"1223","202200","0","9","0","0","670220009","9","9","7","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","159","10","9","10","0","9","0","30","9","9","0","1","200000001","9","9"
"1263","202200","0","10","0","0","670220010","10","10","7","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","171","10","10","10","0","10","0","30","10","10","0","1","200000001","10","10"
"1263","202200","0","11","0","0","670220011","11","11","7","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","171","10","11","10","0","11","0","30","11","11","0","1","200000001","11","11"
"1286","202200","0","12","0","0","670220012","12","12","8","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","185","10","12","11","0","12","0","30","12","12","0","1","200000001","12","12"
"1310","202200","0","13","0","0","670220013","13","13","11","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","203","10","13","15","0","13","0","30","13","13","0","1","200000001","13","13"
"1310","202200","0","14","0","0","670220014","14","14","11","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","203","10","14","15","0","14","0","30","14","14","0","1","200000001","14","14"
"1446","202200","0","15","0","0","670220015","15","15","12","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","220","10","15","16","0","15","0","30","15","15","0","1","200000001","15","15"
"1739","202200","0","16","0","0","670220016","16","16","12","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","256","10","16","16","0","16","0","30","16","16","0","1","200000001","16","16"
"2169","202200","0","17","0","0","670220017","17","17","12","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","309","10","17","16","0","17","0","30","17","17","0","1","200000001","17","17"
"2260","202200","0","18","0","0","670220018","18","18","13","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","353","10","18","17","0","18","0","30","18","18","0","1","200000001","18","18"
