a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","62","62","62","10","62","62","0","30","0","670260062","62","62","1","19419","0","200000001","202600","0","0","0","62","62","1","62","0","2521","1","62","62","62","64","53","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670260063","63","63","1","20142","0","200000001","202600","0","0","0","63","63","1","63","0","2567","1","63","63","63","64","53","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670260064","64","64","1","20864","0","200000001","202600","0","0","0","64","64","1","64","0","2614","1","64","64","64","64","53","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670260065","65","65","1","21586","0","200000001","202600","0","0","0","65","65","1","65","0","2661","1","65","65","65","64","53","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670260066","66","66","1","22308","0","200000001","202600","0","0","0","66","66","1","66","0","2707","1","66","66","66","64","53","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670260067","67","67","1","23031","0","200000001","202600","0","0","0","67","67","1","67","0","2754","1","67","67","67","64","53","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670260068","68","68","1","23753","0","200000001","202600","0","0","0","68","68","1","68","0","2801","1","68","68","68","64","53","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670260069","69","69","1","24475","0","200000001","202600","0","0","0","69","69","1","69","0","2847","1","69","69","69","64","53","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670260070","70","70","1","25197","0","200000001","202600","0","0","0","70","70","1","70","0","2894","1","70","70","70","64","53","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670260071","71","71","1","25920","0","200000001","202600","0","0","0","71","71","1","71","0","2941","1","71","71","71","64","53","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670270001","1","1","1","261","0","200000001","202700","35","0","0","1","1","1","1","0","0","1","1","1","1","3","5","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670270002","2","2","1","342","0","200000001","202700","39","0","0","2","2","1","2","0","0","1","2","2","2","4","7","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670270003","3","3","1","570","0","200000001","202700","42","0","0","3","3","1","3","0","0","1","3","3","3","5","8","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670270004","4","4","1","503","0","200000001","202700","61","0","0","4","4","1","4","0","0","1","4","4","4","5","8","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670270005","5","5","1","559","0","200000001","202700","91","0","0","5","5","1","5","0","0","1","5","5","5","6","10","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670270006","6","6","1","613","0","200000001","202700","119","0","0","6","6","1","6","0","0","1","6","6","6","8","11","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670270007","7","7","1","755","0","200000001","202700","148","0","0","7","7","1","7","0","0","1","7","7","7","9","13","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670270008","8","8","1","895","0","200000001","202700","176","0","0","8","8","1","8","0","0","1","8","8","8","10","15","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670270009","9","9","1","921","0","200000001","202700","190","0","0","9","9","1","9","0","0","1","9","9","9","10","15","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670270010","10","10","1","948","0","200000001","202700","203","0","0","10","10","1","10","0","0","1","10","10","10","12","16","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670270011","11","11","1","973","0","200000001","202700","216","0","0","11","11","1","11","0","0","1","11","11","11","12","16","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670270012","12","12","1","999","0","200000001","202700","229","0","0","12","12","1","12","0","0","1","12","12","12","12","16","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670270013","13","13","1","1183","0","200000001","202700","252","0","0","13","13","1","13","0","0","1","13","13","13","13","18","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670270014","14","14","1","1367","0","200000001","202700","276","0","0","14","14","1","14","0","0","1","14","14","14","14","20","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670270015","15","15","1","1552","0","200000001","202700","300","0","0","15","15","1","15","0","0","1","15","15","15","14","20","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670270016","16","16","1","1736","0","200000001","202700","323","0","0","16","16","1","16","0","0","1","16","16","16","16","20","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670270017","17","17","1","1921","0","200000001","202700","346","0","0","17","17","1","17","0","0","1","17","17","17","17","23","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670270018","18","18","1","2105","0","200000001","202700","369","0","0","18","18","1","18","0","0","1","18","18","18","18","24","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670270019","19","19","1","2290","0","200000001","202700","393","0","0","19","19","1","19","0","0","1","19","19","19","18","24","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670270020","20","20","1","2474","0","200000001","202700","416","0","0","20","20","1","20","0","0","1","20","20","20","19","26","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670270021","21","21","1","2610","0","200000001","202700","429","0","0","21","21","1","21","0","0","1","21","21","21","19","26","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670270022","22","22","1","2745","0","200000001","202700","442","0","0","22","22","1","22","0","0","1","22","22","22","19","26","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670270023","23","23","1","2881","0","200000001","202700","455","0","0","23","23","1","23","0","0","1","23","23","23","19","26","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670270024","24","24","1","2862","0","200000001","202700","527","0","0","24","24","1","24","0","0","1","24","24","24","31","39","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670270025","25","25","1","3313","0","200000001","202700","586","0","0","25","25","1","25","0","0","1","25","25","25","31","39","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670270026","26","26","1","3413","0","200000001","202700","586","0","0","26","26","1","26","0","0","1","26","26","26","31","39","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670270027","27","27","1","3704","0","200000001","202700","593","0","0","27","27","1","27","0","0","1","27","27","27","32","40","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670270028","28","28","1","3994","0","200000001","202700","625","0","0","28","28","1","28","0","0","1","28","28","28","33","41","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670270029","29","29","1","4285","0","200000001","202700","657","0","0","29","29","1","29","0","0","1","29","29","29","33","41","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670270030","30","30","1","4575","0","200000001","202700","690","0","0","30","30","1","30","0","0","1","30","30","30","34","42","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670270031","31","31","1","4866","0","200000001","202700","722","0","0","31","31","1","31","0","0","1","31","31","31","34","42","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670270032","32","32","1","5156","0","200000001","202700","754","0","0","32","32","1","32","0","0","1","32","32","32","35","43","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670270033","33","33","1","5828","0","200000001","202700","795","0","0","33","33","1","33","0","0","1","33","33","33","37","46","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670270034","34","34","1","6499","0","200000001","202700","836","0","0","34","34","1","34","0","0","1","34","34","34","39","48","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670270035","35","35","1","7171","0","200000001","202700","878","0","0","35","35","1","35","0","0","1","35","35","35","41","51","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670270036","36","36","1","7843","0","200000001","202700","919","0","0","36","36","1","36","0","0","1","36","36","36","43","53","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670270037","37","37","1","8514","0","200000001","202700","960","0","0","37","37","1","37","0","0","1","37","37","37","45","56","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670270038","38","38","1","9186","0","200000001","202700","1001","0","0","38","38","1","38","0","0","1","38","38","38","47","58","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670270039","39","39","1","9858","0","200000001","202700","1043","0","0","39","39","1","39","0","0","1","39","39","39","49","61","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670270040","40","40","1","10529","0","200000001","202700","1084","0","0","40","40","1","40","0","0","1","40","40","40","51","63","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670270041","41","41","1","11201","0","200000001","202700","1125","0","0","41","41","1","41","0","0","1","41","41","41","53","66","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670270042","42","42","1","12938","0","200000001","202700","1416","0","0","42","42","1","42","0","0","1","42","42","42","53","68","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670270043","43","43","1","12482","0","200000001","202700","1430","0","0","43","43","1","43","0","0","1","43","43","43","56","72","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670270044","44","44","1","13446","0","200000001","202700","1500","0","0","44","44","1","44","0","0","1","44","44","44","59","76","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670270045","45","45","1","14043","0","200000001","202700","1528","0","0","45","45","1","45","0","0","1","45","45","45","61","80","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670270046","46","46","1","14640","0","200000001","202700","1475","0","0","46","46","1","46","0","0","1","46","46","46","64","85","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670270047","47","47","1","16773","0","200000001","202700","1454","0","0","47","47","1","47","0","0","1","47","47","47","71","86","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670270048","48","48","1","19016","0","200000001","202700","1635","0","0","48","48","1","48","0","0","1","48","48","48","71","87","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670270049","49","49","1","19863","0","200000001","202700","1653","0","0","49","49","1","49","0","0","1","49","49","49","71","87","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670270050","50","50","1","19863","0","200000001","202700","1492","0","0","50","50","1","50","0","0","1","50","50","50","75","89","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670270051","51","51","1","19863","0","200000001","202700","1736","0","0","51","51","1","51","0","0","1","51","51","51","75","90","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670270052","52","52","1","19863","0","200000001","202700","1736","0","0","52","52","1","52","0","0","1","52","52","52","76","90","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670270053","53","53","1","20863","0","200000001","202700","1786","0","0","53","53","1","53","0","0","1","53","53","53","77","91","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670270054","54","54","1","21863","0","200000001","202700","1836","0","0","54","54","1","54","0","0","1","54","54","54","77","91","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670270055","55","55","1","22863","0","200000001","202700","1886","0","0","55","55","1","55","0","0","1","55","55","55","78","92","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670270056","56","56","1","23863","0","200000001","202700","1936","0","0","56","56","1","56","0","0","1","56","56","56","78","92","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670270057","57","57","1","24863","0","200000001","202700","1986","0","0","57","57","1","57","0","0","1","57","57","57","79","93","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670270058","58","58","1","25863","0","200000001","202700","2036","0","0","58","58","1","58","0","0","1","58","58","58","79","93","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670270059","59","59","1","26863","0","200000001","202700","2086","0","0","59","59","1","59","0","0","1","59","59","59","80","94","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670270060","60","60","1","27863","0","200000001","202700","2136","0","0","60","60","1","60","0","0","1","60","60","60","80","94","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670270061","61","61","1","28863","0","200000001","202700","2186","0","0","61","61","1","61","0","0","1","61","61","61","81","95","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670270062","62","62","1","29345","0","200000001","202700","2253","0","0","62","62","1","62","0","0","1","62","62","62","82","97","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670270063","63","63","1","29827","0","200000001","202700","2319","0","0","63","63","1","63","0","0","1","63","63","63","83","99","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670270064","64","64","1","30309","0","200000001","202700","2386","0","0","64","64","1","64","0","0","1","64","64","64","84","102","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670270065","65","65","1","30791","0","200000001","202700","2452","0","0","65","65","1","65","0","0","1","65","65","65","85","104","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670270066","66","66","1","31273","0","200000001","202700","2519","0","0","66","66","1","66","0","0","1","66","66","66","86","106","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670270067","67","67","1","31755","0","200000001","202700","2585","0","0","67","67","1","67","0","0","1","67","67","67","87","108","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670270068","68","68","1","32236","0","200000001","202700","2652","0","0","68","68","1","68","0","0","1","68","68","68","88","110","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670270069","69","69","1","32718","0","200000001","202700","2718","0","0","69","69","1","69","0","0","1","69","69","69","89","113","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670270070","70","70","1","33200","0","200000001","202700","2785","0","0","70","70","1","70","0","0","1","70","70","70","90","115","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670270071","71","71","1","33682","0","200000001","202700","2852","0","0","71","71","1","71","0","0","1","71","71","71","91","117","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670280001","1","1","1","3109","0","200000006","202800","90","0","0","1","1","1","1","0","0","1","1","1","1","3","2","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670280002","2","2","1","3260","0","200000006","202800","112","0","0","2","2","1","2","0","0","1","2","2","2","4","8","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670280003","3","3","1","3410","0","200000006","202800","134","0","0","3","3","1","3","0","0","1","3","3","3","4","5","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670280004","4","4","1","3561","0","200000006","202800","156","0","0","4","4","1","4","0","0","1","4","4","4","5","6","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670280005","5","5","1","3711","0","200000006","202800","178","0","0","5","5","1","5","0","0","1","5","5","5","5","7","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670280006","6","6","1","3862","0","200000006","202800","200","0","0","6","6","1","6","0","0","1","6","6","6","6","7","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670280007","7","7","1","4012","0","200000006","202800","222","0","0","7","7","1","7","0","0","1","7","7","7","6","8","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670280008","8","8","1","4163","0","200000006","202800","244","0","0","8","8","1","8","0","0","1","8","8","8","7","8","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670280009","9","9","1","4313","0","200000006","202800","266","0","0","9","9","1","9","0","0","1","9","9","9","7","9","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670280010","10","10","1","4464","0","200000006","202800","288","0","0","10","10","1","10","0","0","1","10","10","10","8","9","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670280011","11","11","1","4614","0","200000006","202800","310","0","0","11","11","1","11","0","0","1","11","11","11","8","9","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670280012","12","12","1","4765","0","200000006","202800","332","0","0","12","12","1","12","0","0","1","12","12","12","9","10","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670280013","13","13","1","4915","0","200000006","202800","354","0","0","13","13","1","13","0","0","1","13","13","13","9","10","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670280014","14","14","1","5066","0","200000006","202800","376","0","0","14","14","1","14","0","0","1","14","14","14","10","10","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670280015","15","15","1","5216","0","200000006","202800","398","0","0","15","15","1","15","0","0","1","15","15","15","10","15","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670280016","16","16","1","5367","0","200000006","202800","420","0","0","16","16","1","16","0","0","1","16","16","16","11","15","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670280017","17","17","1","5517","0","200000006","202800","442","0","0","17","17","1","17","0","0","1","17","17","17","11","15","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670280018","18","18","1","5668","0","200000006","202800","464","0","0","18","18","1","18","0","0","1","18","18","18","12","15","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670280019","19","19","1","5818","0","200000006","202800","486","0","0","19","19","1","19","0","0","1","19","19","19","12","15","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670280020","20","20","1","5969","0","200000006","202800","508","0","0","20","20","1","20","0","0","1","20","20","20","13","15","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670280021","21","21","1","6119","0","200000006","202800","530","0","0","21","21","1","21","0","0","1","21","21","21","13","15","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670280022","22","22","1","6270","0","200000006","202800","552","0","0","22","22","1","22","0","0","1","22","22","22","14","19","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670280023","23","23","1","6420","0","200000006","202800","574","0","0","23","23","1","23","0","0","1","23","23","23","14","23","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670280024","24","24","1","6571","0","200000006","202800","596","0","0","24","24","1","24","0","0","1","24","24","24","15","23","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670280025","25","25","1","6721","0","200000006","202800","618","0","0","25","25","1","25","0","0","1","25","25","25","15","24","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670280026","26","26","1","6872","0","200000006","202800","640","0","0","26","26","1","26","0","0","1","26","26","26","16","24","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670280027","27","27","1","7022","0","200000006","202800","662","0","0","27","27","1","27","0","0","1","27","27","27","16","24","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670280028","28","28","1","7173","0","200000006","202800","684","0","0","28","28","1","28","0","0","1","28","28","28","17","24","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670280029","29","29","1","7323","0","200000006","202800","706","0","0","29","29","1","29","0","0","1","29","29","29","17","25","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670280030","30","30","1","7474","0","200000006","202800","728","0","0","30","30","1","30","0","0","1","30","30","30","18","26","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670280031","31","31","1","7624","0","200000006","202800","750","0","0","31","31","1","31","0","0","1","31","31","31","18","26","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670280032","32","32","1","7775","0","200000006","202800","772","0","0","32","32","1","32","0","0","1","32","32","32","19","26","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670280033","33","33","1","7925","0","200000006","202800","794","0","0","33","33","1","33","0","0","1","33","33","33","19","26","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670280034","34","34","1","8076","0","200000006","202800","816","0","0","34","34","1","34","0","0","1","34","34","34","20","26","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670280035","35","35","1","8226","0","200000006","202800","838","0","0","35","35","1","35","0","0","1","35","35","35","20","30","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670280036","36","36","1","8377","0","200000006","202800","860","0","0","36","36","1","36","0","0","1","36","36","36","21","30","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670280037","37","37","1","8527","0","200000006","202800","882","0","0","37","37","1","37","0","0","1","37","37","37","21","30","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670280038","38","38","1","8527","0","200000006","202800","892","0","0","38","38","1","38","0","0","1","38","38","38","21","30","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670280039","39","39","1","10242","0","200000006","202800","1076","0","0","39","39","1","39","0","0","1","39","39","39","26","37","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670280040","40","40","1","11957","0","200000006","202800","1260","0","0","40","40","1","40","0","0","1","40","40","40","31","44","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670280041","41","41","1","14978","0","200000006","202800","1455","0","0","41","41","1","41","0","0","1","41","41","41","31","45","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670280042","42","42","1","17998","0","200000006","202800","1649","0","0","42","42","1","42","0","0","1","42","42","42","31","45","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670280043","43","43","1","15502","0","200000006","202800","1666","0","0","43","43","1","43","0","0","1","43","43","43","31","45","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670280044","44","44","1","15764","0","200000006","202800","1683","0","0","44","44","1","44","0","0","1","44","44","44","32","46","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670280045","45","45","1","16026","0","200000006","202800","1699","0","0","45","45","1","45","0","0","1","45","45","45","32","46","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670280046","46","46","1","16289","0","200000006","202800","1716","0","0","46","46","1","46","0","0","1","46","46","46","32","47","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670280047","47","47","1","16551","0","200000006","202800","1733","0","0","47","47","1","47","0","0","1","47","47","47","33","47","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670280048","48","48","1","16813","0","200000006","202800","1750","0","0","48","48","1","48","0","0","1","48","48","48","33","48","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670280049","49","49","1","17075","0","200000006","202800","1766","0","0","49","49","1","49","0","0","1","49","49","49","33","48","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670280050","50","50","1","17337","0","200000006","202800","1783","0","0","50","50","1","50","0","0","1","50","50","50","34","49","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670280051","51","51","1","17599","0","200000006","202800","1800","0","0","51","51","1","51","0","0","1","51","51","51","34","49","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670280052","52","52","1","17821","0","200000006","202800","1809","0","0","52","52","1","52","0","0","1","52","52","52","34","50","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670280053","53","53","1","18043","0","200000006","202800","1819","0","0","53","53","1","53","0","0","1","53","53","53","34","50","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670280054","54","54","1","17861","0","200000006","202800","1817","0","0","54","54","1","54","0","0","1","54","54","54","34","49","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670280055","55","55","1","18123","0","200000006","202800","1834","0","0","55","55","1","55","0","0","1","55","55","55","35","50","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670280056","56","56","1","18385","0","200000006","202800","1850","0","0","56","56","1","56","0","0","1","56","56","56","35","50","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670280057","57","57","1","18647","0","200000006","202800","1867","0","0","57","57","1","57","0","0","1","57","57","57","35","51","57","0","57","57","57","10"
