85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"0","23","23","23","10","10","23","23","202000","1","23","0","80","0","0","23","0","0","2389","1","30","0","23","200000001","670200023","0","23","23","23","23","0","294","23","23","23","23","9999","1","23","0"
"0","24","24","24","10","10","24","24","202000","1","24","0","80","0","0","24","0","0","2720","1","30","0","24","200000001","670200024","0","24","24","24","24","0","316","24","24","24","24","9999","1","24","0"
"0","25","25","25","10","10","25","25","202000","1","25","0","80","0","0","25","0","0","3051","1","30","0","25","200000001","670200025","0","25","25","25","25","0","337","25","25","25","25","9999","1","25","0"
"0","26","26","26","10","10","26","26","202000","1","26","0","80","0","0","26","0","0","3104","1","30","0","26","200000001","670200026","0","26","26","26","26","0","339","26","26","26","26","9999","1","26","0"
"0","27","27","27","10","10","27","27","202000","1","27","0","81","0","0","27","0","0","3158","1","30","0","27","200000001","670200027","0","27","27","27","27","0","340","27","27","27","27","9999","1","27","0"
"0","28","28","28","10","10","28","28","202000","1","28","0","82","0","0","28","0","0","3210","1","30","0","28","200000001","670200028","0","28","28","28","28","0","342","28","28","28","28","9999","1","28","0"
"0","29","29","29","10","10","29","29","202000","1","29","0","87","0","0","29","0","0","3880","1","30","0","29","200000001","670200029","0","29","29","29","29","0","355","29","29","29","29","9999","1","29","0"
"0","30","30","30","10","10","30","30","202000","1","30","0","89","0","0","30","0","0","4498","1","30","0","30","200000001","670200030","0","30","30","30","30","0","424","30","30","30","30","9999","1","30","0"
"0","31","31","31","10","10","31","31","202000","1","31","0","89","0","0","31","0","0","4545","1","30","0","31","200000001","670200031","0","31","31","31","31","0","442","31","31","31","31","9999","1","31","0"
"0","32","32","32","10","10","32","32","202000","1","32","0","89","0","0","32","0","0","4592","1","30","0","32","200000001","670200032","0","32","32","32","32","0","460","32","32","32","32","9999","1","32","0"
"0","33","33","33","10","10","33","33","202000","1","33","0","89","0","0","33","0","0","4640","1","30","0","33","200000001","670200033","0","33","33","33","33","0","478","33","33","33","33","9999","1","33","0"
"0","34","34","34","10","10","34","34","202000","1","34","0","89","0","0","34","0","0","5104","1","30","0","34","200000001","670200034","0","34","34","34","34","0","496","34","34","34","34","9999","1","34","0"
"0","35","35","35","10","10","35","35","202000","1","35","0","89","0","0","35","0","0","5824","1","30","0","35","200000001","670200035","0","35","35","35","35","0","519","35","35","35","35","9999","1","35","0"
"0","36","36","36","10","10","36","36","202000","1","36","0","89","0","0","36","0","0","4137","1","30","0","36","200000001","670200036","0","36","36","36","36","0","548","36","36","36","36","9999","1","36","0"
"0","37","37","37","10","10","37","37","202000","1","37","0","89","0","0","37","0","0","4698","1","30","0","37","200000001","670200037","0","37","37","37","37","0","577","37","37","37","37","9999","1","37","0"
"0","38","38","38","10","10","38","38","202000","1","38","0","89","0","0","38","0","0","4698","1","30","0","38","200000001","670200038","0","38","38","38","38","0","584","38","38","38","38","9999","1","38","0"
"0","39","39","39","10","10","39","39","202000","1","39","0","89","0","0","39","0","0","5835","1","30","0","39","200000001","670200039","0","39","39","39","39","0","777","39","39","39","39","9999","1","39","0"
"0","40","40","40","10","10","40","40","202000","1","40","0","89","0","0","40","0","0","6716","1","30","0","40","200000001","670200040","0","40","40","40","40","0","837","40","40","40","40","9999","1","40","0"
"0","41","41","41","10","10","41","41","202000","1","41","0","89","0","0","41","0","0","7269","1","30","0","41","200000001","670200041","0","41","41","41","41","0","954","41","41","41","41","9999","1","41","0"
"0","42","42","42","10","10","42","42","202000","1","42","0","89","0","0","42","0","0","7823","1","30","0","42","200000001","670200042","0","42","42","42","42","0","1228","42","42","42","42","9999","1","42","0"
"0","43","43","43","10","10","43","43","202000","1","43","0","93","0","0","43","0","0","8991","1","30","0","43","200000001","670200043","0","43","43","43","43","0","1317","43","43","43","43","9999","1","43","0"
"0","44","44","44","10","10","44","44","202000","1","44","0","90","0","0","44","0","0","10269","1","30","0","44","200000001","670200044","0","44","44","44","44","0","1508","44","44","44","44","9999","1","44","0"
"0","45","45","45","10","10","45","45","202000","1","45","0","93","0","0","45","0","0","10323","1","30","0","45","200000001","670200045","0","45","45","45","45","0","1514","45","45","45","45","9999","1","45","0"
"0","46","46","46","10","10","46","46","202000","1","46","0","124","0","0","46","0","0","10377","1","30","0","46","200000001","670200046","0","46","46","46","46","0","1520","46","46","46","46","9999","1","46","0"
"0","47","47","47","10","10","47","47","202000","1","47","0","98","0","0","47","0","0","10431","1","30","0","47","200000001","670200047","0","47","47","47","47","0","1526","47","47","47","47","9999","1","47","0"
"0","48","48","48","10","10","48","48","202000","1","48","0","101","0","0","48","0","0","11876","1","30","0","48","200000001","670200048","0","48","48","48","48","0","1616","48","48","48","48","9999","1","48","0"
"0","49","49","49","10","10","49","49","202000","1","49","0","102","0","0","49","0","0","11876","1","30","0","49","200000001","670200049","0","49","49","49","49","0","1616","49","49","49","49","9999","1","49","0"
"0","50","50","50","10","10","50","50","202000","1","50","0","103","0","0","50","0","0","10594","1","30","0","50","200000001","670200050","0","50","50","50","50","0","1543","50","50","50","50","9999","1","50","0"
"0","51","51","51","10","10","51","51","202000","1","51","0","103","0","0","51","0","0","10648","1","30","0","51","200000001","670200051","0","51","51","51","51","0","1549","51","51","51","51","9999","1","51","0"
"0","52","52","52","10","10","52","52","202000","1","52","0","104","0","0","52","0","0","10702","1","30","0","52","200000001","670200052","0","52","52","52","52","0","1555","52","52","52","52","9999","1","52","0"
"0","53","53","53","10","10","53","53","202000","1","53","0","126","0","0","53","0","0","19897","1","30","0","53","200000001","670200053","0","53","53","53","53","0","2355","53","53","53","53","9999","1","53","0"
"0","54","54","54","10","10","54","54","202000","1","54","0","126","0","0","54","0","0","19897","1","30","0","54","200000001","670200054","0","54","54","54","54","0","2355","54","54","54","54","9999","1","54","0"
"0","55","55","55","10","10","55","55","202000","1","55","0","126","0","0","55","0","0","21560","1","30","0","55","200000001","670200055","0","55","55","55","55","0","2411","55","55","55","55","9999","1","55","0"
"0","56","56","56","10","10","56","56","202000","1","56","0","126","0","0","56","0","0","23222","1","30","0","56","200000001","670200056","0","56","56","56","56","0","2467","56","56","56","56","9999","1","56","0"
"0","57","57","57","10","10","57","57","202000","1","57","0","126","0","0","57","0","0","24885","1","30","0","57","200000001","670200057","0","57","57","57","57","0","2523","57","57","57","57","9999","1","57","0"
"0","58","58","58","10","10","58","58","202000","1","58","0","126","0","0","58","0","0","28210","1","30","0","58","200000001","670200058","0","58","58","58","58","0","2635","58","58","58","58","9999","1","58","0"
"0","59","59","59","10","10","59","59","202000","1","59","0","126","0","0","59","0","0","29873","1","30","0","59","200000001","670200059","0","59","59","59","59","0","2691","59","59","59","59","9999","1","59","0"
"0","60","60","60","10","10","60","60","202000","1","60","0","126","0","0","60","0","0","31535","1","30","0","60","200000001","670200060","0","60","60","60","60","0","2747","60","60","60","60","13332","1","60","0"
"0","61","61","61","10","10","61","61","202000","1","61","0","126","0","0","61","0","0","33895","1","30","0","61","200000001","670200061","0","61","61","61","61","0","2909","61","61","61","61","13332","1","61","0"
"0","62","62","62","10","10","62","62","202000","1","62","0","127","0","0","62","0","0","33949","1","30","0","62","200000001","670200062","0","62","62","62","62","0","3012","62","62","62","62","13332","1","62","0"
"0","63","63","63","10","10","63","63","202000","1","63","0","128","0","0","63","0","0","34003","1","30","0","63","200000001","670200063","0","63","63","63","63","0","3114","63","63","63","63","13332","1","63","0"
"0","64","64","64","10","10","64","64","202000","1","64","0","130","0","0","64","0","0","34057","1","30","0","64","200000001","670200064","0","64","64","64","64","0","3217","64","64","64","64","13332","1","64","0"
"0","65","65","65","10","10","65","65","202000","1","65","0","131","0","0","65","0","0","34111","1","30","0","65","200000001","670200065","0","65","65","65","65","0","3320","65","65","65","65","13332","1","65","0"
"0","66","66","66","10","10","66","66","202000","1","66","0","132","0","0","66","0","0","34165","1","30","0","66","200000001","670200066","0","66","66","66","66","0","3422","66","66","66","66","13332","1","66","0"
"0","67","67","67","10","10","67","67","202000","1","67","0","133","0","0","67","0","0","34219","1","30","0","67","200000001","670200067","0","67","67","67","67","0","3525","67","67","67","67","13332","1","67","0"
"0","68","68","68","10","10","68","68","202000","1","68","0","135","0","0","68","0","0","34273","1","30","0","68","200000001","670200068","0","68","68","68","68","0","3628","68","68","68","68","13332","1","68","0"
"0","69","69","69","10","10","69","69","202000","1","69","0","136","0","0","69","0","0","34327","1","30","0","69","200000001","670200069","0","69","69","69","69","0","3731","69","69","69","69","13332","1","69","0"
"0","70","70","70","10","10","70","70","202000","1","70","0","137","0","0","70","0","0","34381","1","30","0","70","200000001","670200070","0","70","70","70","70","0","3833","70","70","70","70","13332","1","70","0"
"0","71","71","71","10","10","71","71","202000","1","71","0","138","0","0","71","0","0","34435","1","30","0","71","200000001","670200071","0","71","71","71","71","0","3936","71","71","71","71","13332","1","71","0"
"0","1","1","1","10","10","1","1","202101","1","1","0","2","0","0","1","0","0","246","1","30","0","1","200000001","670210101","0","1","1","1","1","0","28","1","1","1","1","3","1","1","0"
"0","2","2","2","10","10","2","2","202101","1","2","0","3","0","0","2","0","0","322","1","30","0","2","200000001","670210102","0","2","2","2","2","0","32","2","2","2","2","4","1","2","0"
"0","3","3","3","10","10","3","3","202101","1","3","0","3","0","0","3","0","0","537","1","30","0","3","200000001","670210103","0","3","3","3","3","0","35","3","3","3","3","5","1","3","0"
"0","4","4","4","10","10","4","4","202101","1","4","0","3","0","0","4","0","0","473","1","30","0","4","200000001","670210104","0","4","4","4","4","0","50","4","4","4","4","5","1","4","0"
"0","5","5","5","10","10","5","5","202101","1","5","0","4","0","0","5","0","0","526","1","30","0","5","200000001","670210105","0","5","5","5","5","0","74","5","5","5","5","6","1","5","0"
"0","6","6","6","10","10","6","6","202101","1","6","0","5","0","0","6","0","0","577","1","30","0","6","200000001","670210106","0","6","6","6","6","0","98","6","6","6","6","7","1","6","0"
"0","7","7","7","10","10","7","7","202101","1","7","0","6","0","0","7","0","0","711","1","30","0","7","200000001","670210107","0","7","7","7","7","0","121","7","7","7","7","8","1","7","0"
"0","8","8","8","10","10","8","8","202101","1","8","0","7","0","0","8","0","0","885","1","30","0","8","200000001","670210108","0","8","8","8","8","0","136","8","8","8","8","8","1","8","0"
"0","9","9","9","10","10","9","9","202101","1","9","0","8","0","0","9","0","0","911","1","30","0","9","200000001","670210109","0","9","9","9","9","0","145","9","9","9","9","9","1","9","0"
"0","10","10","10","10","10","10","10","202101","1","10","0","8","0","0","10","0","0","937","1","30","0","10","200000001","670210110","0","10","10","10","10","0","154","10","10","10","10","9","1","10","0"
"0","11","11","11","10","10","11","11","202101","1","11","0","9","0","0","11","0","0","1101","1","30","0","11","200000001","670210111","0","11","11","11","11","0","183","11","11","11","11","10","1","11","0"
"0","12","12","12","10","10","12","12","202101","1","12","0","10","0","0","12","0","0","1265","1","30","0","12","200000001","670210112","0","12","12","12","12","0","211","12","12","12","12","12","1","12","0"
"0","13","13","13","10","10","13","13","202101","1","13","0","11","0","0","13","0","0","1429","1","30","0","13","200000001","670210113","0","13","13","13","13","0","240","13","13","13","13","13","1","13","0"
"0","14","14","14","10","10","14","14","202101","1","14","0","12","0","0","14","0","0","1435","1","30","0","14","200000001","670210114","0","14","14","14","14","0","240","14","14","14","14","15","1","14","0"
"0","15","15","15","10","10","15","15","202101","1","15","0","12","0","0","15","0","0","1553","1","30","0","15","200000001","670210115","0","15","15","15","15","0","251","15","15","15","15","15","1","15","0"
"0","16","16","16","10","10","16","16","202101","1","16","0","13","0","0","16","0","0","1670","1","30","0","16","200000001","670210116","0","16","16","16","16","0","262","16","16","16","16","15","1","16","0"
"0","17","17","17","10","10","17","17","202101","1","17","0","13","0","0","17","0","0","1788","1","30","0","17","200000001","670210117","0","17","17","17","17","0","273","17","17","17","17","15","1","17","0"
"0","18","18","18","10","10","18","18","202101","1","18","0","13","0","0","18","0","0","1906","1","30","0","18","200000001","670210118","0","18","18","18","18","0","284","18","18","18","18","16","1","18","0"
"0","19","19","19","10","10","19","19","202101","1","19","0","13","0","0","19","0","0","2023","1","30","0","19","200000001","670210119","0","19","19","19","19","0","295","19","19","19","19","16","1","19","0"
"0","20","20","20","10","10","20","20","202101","1","20","0","14","0","0","20","0","0","2141","1","30","0","20","200000001","670210120","0","20","20","20","20","0","306","20","20","20","20","16","1","20","0"
"0","21","21","21","10","10","21","21","202101","1","21","0","14","0","0","21","0","0","2258","1","30","0","21","200000001","670210121","0","21","21","21","21","0","317","21","21","21","21","16","1","21","0"
"0","22","22","22","10","10","22","22","202101","1","22","0","14","0","0","22","0","0","2376","1","30","0","22","200000001","670210122","0","22","22","22","22","0","328","22","22","22","22","16","1","22","0"
"0","23","23","23","10","10","23","23","202101","1","23","0","17","0","0","23","0","0","2869","1","30","0","23","200000001","670210123","0","23","23","23","23","0","375","23","23","23","23","20","1","23","0"
"0","24","24","24","10","10","24","24","202101","1","24","0","20","0","0","24","0","0","3361","1","30","0","24","200000001","670210124","0","24","24","24","24","0","422","24","24","24","24","23","1","24","0"
"0","25","25","25","10","10","25","25","202101","1","25","0","20","0","0","25","0","0","3606","1","30","0","25","200000001","670210125","0","25","25","25","25","0","440","25","25","25","25","23","1","25","0"
"0","26","26","26","10","10","26","26","202101","1","26","0","21","0","0","26","0","0","3852","1","30","0","26","200000001","670210126","0","26","26","26","26","0","458","26","26","26","26","24","1","26","0"
"0","27","27","27","10","10","27","27","202101","1","27","0","21","0","0","27","0","0","4097","1","30","0","27","200000001","670210127","0","27","27","27","27","0","477","27","27","27","27","24","1","27","0"
"0","28","28","28","10","10","28","28","202101","1","28","0","21","0","0","28","0","0","4342","1","30","0","28","200000001","670210128","0","28","28","28","28","0","495","28","28","28","28","24","1","28","0"
"0","29","29","29","10","10","29","29","202101","1","29","0","22","0","0","29","0","0","4833","1","30","0","29","200000001","670210129","0","29","29","29","29","0","531","29","29","29","29","25","1","29","0"
"0","30","30","30","10","10","30","30","202101","1","30","0","22","0","0","30","0","0","5078","1","30","0","30","200000001","670210130","0","30","30","30","30","0","549","30","30","30","30","26","1","30","0"
"0","31","31","31","10","10","31","31","202101","1","31","0","22","0","0","31","0","0","5323","1","30","0","31","200000001","670210131","0","31","31","31","31","0","567","31","31","31","31","26","1","31","0"
"0","32","32","32","10","10","32","32","202101","1","32","0","22","0","0","32","0","0","5568","1","30","0","32","200000001","670210132","0","32","32","32","32","0","586","32","32","32","32","26","1","32","0"
"0","33","33","33","10","10","33","33","202101","1","33","0","23","0","0","33","0","0","5814","1","30","0","33","200000001","670210133","0","33","33","33","33","0","604","33","33","33","33","27","1","33","0"
"0","34","34","34","10","10","34","34","202101","1","34","0","23","0","0","34","0","0","6059","1","30","0","34","200000001","670210134","0","34","34","34","34","0","622","34","34","34","34","27","1","34","0"
"0","35","35","35","10","10","35","35","202101","1","35","0","23","0","0","35","0","0","6619","1","30","0","35","200000001","670210135","0","35","35","35","35","0","626","35","35","35","35","27","1","35","0"
"0","36","36","36","10","10","36","36","202101","1","36","0","23","0","0","36","0","0","6855","1","30","0","36","200000001","670210136","0","36","36","36","36","0","633","36","36","36","36","27","1","36","0"
"0","37","37","37","10","10","37","37","202101","1","37","0","23","0","0","37","0","0","7091","1","30","0","37","200000001","670210137","0","37","37","37","37","0","639","37","37","37","37","28","1","37","0"
"0","38","38","38","10","10","38","38","202101","1","38","0","23","0","0","38","0","0","7327","1","30","0","38","200000001","670210138","0","38","38","38","38","0","819","38","38","38","38","28","1","38","0"
"0","39","39","39","10","10","39","39","202101","1","39","0","25","0","0","39","0","0","8014","1","30","0","39","200000001","670210139","0","39","39","39","39","0","870","39","39","39","39","30","1","39","0"
"0","40","40","40","10","10","40","40","202101","1","40","0","28","0","0","40","0","0","8700","1","30","0","40","200000001","670210140","0","40","40","40","40","0","920","40","40","40","40","33","1","40","0"
"0","41","41","41","10","10","41","41","202101","1","41","0","30","0","0","41","0","0","9387","1","30","0","41","200000001","670210141","0","41","41","41","41","0","970","41","41","41","41","36","1","41","0"
"0","42","42","42","10","10","42","42","202101","1","42","0","33","0","0","42","0","0","10074","1","30","0","42","200000001","670210142","0","42","42","42","42","0","1020","42","42","42","42","38","1","42","0"
"0","43","43","43","10","10","43","43","202101","1","43","0","35","0","0","43","0","0","10761","1","30","0","43","200000001","670210143","0","43","43","43","43","0","1071","43","43","43","43","41","1","43","0"
"0","44","44","44","10","10","44","44","202101","1","44","0","37","0","0","44","0","0","11448","1","30","0","44","200000001","670210144","0","44","44","44","44","0","1120","44","44","44","44","43","1","44","0"
"0","45","45","45","10","10","45","45","202101","1","45","0","40","0","0","45","0","0","12698","1","30","0","45","200000001","670210145","0","45","45","45","45","0","1177","45","45","45","45","46","1","45","0"
"0","46","46","46","10","10","46","46","202101","1","46","0","42","0","0","46","0","0","13947","1","30","0","46","200000001","670210146","0","46","46","46","46","0","1233","46","46","46","46","49","1","46","0"
"0","47","47","47","10","10","47","47","202101","1","47","0","45","0","0","47","0","0","15197","1","30","0","47","200000001","670210147","0","47","47","47","47","0","1290","47","47","47","47","52","1","47","0"
"0","48","48","48","10","10","48","48","202101","1","48","0","48","0","0","48","0","0","16446","1","30","0","48","200000001","670210148","0","48","48","48","48","0","1347","48","48","48","48","54","1","48","0"
"0","49","49","49","10","10","49","49","202101","1","49","0","50","0","0","49","0","0","17696","1","30","0","49","200000001","670210149","0","49","49","49","49","0","1403","49","49","49","49","57","1","49","0"
"0","50","50","50","10","10","50","50","202101","1","50","0","52","0","0","50","0","0","18945","1","30","0","50","200000001","670210150","0","50","50","50","50","0","1460","50","50","50","50","60","1","50","0"
"0","51","51","51","10","10","51","51","202101","1","51","0","55","0","0","51","0","0","20195","1","30","0","51","200000001","670210151","0","51","51","51","51","0","1516","51","51","51","51","63","1","51","0"
"0","52","52","52","10","10","52","52","202101","1","52","0","57","0","0","52","0","0","21445","1","30","0","52","200000001","670210152","0","52","52","52","52","0","1572","52","52","52","52","65","1","52","0"
"0","53","53","53","10","10","53","53","202101","1","53","0","60","0","0","53","0","0","22695","1","30","0","53","200000001","670210153","0","53","53","53","53","0","1630","53","53","53","53","68","1","53","0"
"0","54","54","54","10","10","54","54","202101","1","54","0","63","0","0","54","0","0","23944","1","30","0","54","200000001","670210154","0","54","54","54","54","0","1686","54","54","54","54","71","1","54","0"
"0","55","55","55","10","10","55","55","202101","1","55","0","65","0","0","55","0","0","25194","1","30","0","55","200000001","670210155","0","55","55","55","55","0","1742","55","55","55","55","74","1","55","0"
"0","56","56","56","10","10","56","56","202101","1","56","0","67","0","0","56","0","0","26456","1","30","0","56","200000001","670210156","0","56","56","56","56","0","1818","56","56","56","56","77","1","56","0"
"0","57","57","57","10","10","57","57","202101","1","57","0","70","0","0","57","0","0","27718","1","30","0","57","200000001","670210157","0","57","57","57","57","0","1893","57","57","57","57","79","1","57","0"
"0","58","58","58","10","10","58","58","202101","1","58","0","73","0","0","58","0","0","28981","1","30","0","58","200000001","670210158","0","58","58","58","58","0","1968","58","58","58","58","83","1","58","0"
"0","59","59","59","10","10","59","59","202101","1","59","0","75","0","0","59","0","0","30243","1","30","0","59","200000001","670210159","0","59","59","59","59","0","2043","59","59","59","59","85","1","59","0"
"0","60","60","60","10","10","60","60","202101","1","60","0","77","0","0","60","0","0","31505","1","30","0","60","200000001","670210160","0","60","60","60","60","0","2118","60","60","60","60","88","1","60","0"
"0","61","61","61","10","10","61","61","202101","1","61","0","80","0","0","61","0","0","32768","1","30","0","61","200000001","670210161","0","61","61","61","61","0","2193","61","61","61","61","91","1","61","0"
"0","62","62","62","10","10","62","62","202101","1","62","0","83","0","0","62","0","0","33991","1","30","0","62","200000001","670210162","0","62","62","62","62","0","2255","62","62","62","62","94","1","62","0"
"0","63","63","63","10","10","63","63","202101","1","63","0","85","0","0","63","0","0","35213","1","30","0","63","200000001","670210163","0","63","63","63","63","0","2318","63","63","63","63","97","1","63","0"
"0","64","64","64","10","10","64","64","202101","1","64","0","88","0","0","64","0","0","36436","1","30","0","64","200000001","670210164","0","64","64","64","64","0","2380","64","64","64","64","99","1","64","0"
"0","65","65","65","10","10","65","65","202101","1","65","0","90","0","0","65","0","0","37658","1","30","0","65","200000001","670210165","0","65","65","65","65","0","2442","65","65","65","65","102","1","65","0"
"0","66","66","66","10","10","66","66","202101","1","66","0","93","0","0","66","0","0","38881","1","30","0","66","200000001","670210166","0","66","66","66","66","0","2505","66","66","66","66","105","1","66","0"
"0","67","67","67","10","10","67","67","202101","1","67","0","95","0","0","67","0","0","40104","1","30","0","67","200000001","670210167","0","67","67","67","67","0","2567","67","67","67","67","108","1","67","0"
"0","68","68","68","10","10","68","68","202101","1","68","0","98","0","0","68","0","0","41326","1","30","0","68","200000001","670210168","0","68","68","68","68","0","2629","68","68","68","68","110","1","68","0"
"0","69","69","69","10","10","69","69","202101","1","69","0","100","0","0","69","0","0","42549","1","30","0","69","200000001","670210169","0","69","69","69","69","0","2692","69","69","69","69","113","1","69","0"
"0","70","70","70","10","10","70","70","202101","1","70","0","103","0","0","70","0","0","43772","1","30","0","70","200000001","670210170","0","70","70","70","70","0","2754","70","70","70","70","116","1","70","0"
"0","71","71","71","10","10","71","71","202101","1","71","0","105","0","0","71","0","0","44994","1","30","0","71","200000001","670210171","0","71","71","71","71","0","2816","71","71","71","71","119","1","71","0"
"110","1","1","1","10","10","1","1","202200","1","1","0","4","0","0","1","0","0","156","1","30","0","1","200000001","670220001","0","1","1","1","1","0","0","1","1","1","1","4","1","1","0"
"115","2","2","2","10","10","2","2","202200","1","2","0","5","0","0","2","0","0","188","1","30","0","2","200000001","670220002","0","2","2","2","2","0","0","2","2","2","2","5","1","2","0"
"119","3","3","3","10","10","3","3","202200","1","3","0","5","0","0","3","0","0","288","1","30","0","3","200000001","670220003","0","3","3","3","3","0","0","3","3","3","3","5","1","3","0"
"124","4","4","4","10","10","4","4","202200","1","4","0","6","0","0","4","0","0","348","1","30","0","4","200000001","670220004","0","4","4","4","4","0","0","4","4","4","4","6","1","4","0"
"130","5","5","5","10","10","5","5","202200","1","5","0","6","0","0","5","0","0","531","1","30","0","5","200000001","670220005","0","5","5","5","5","0","0","5","5","5","5","6","1","5","0"
"135","6","6","6","10","10","6","6","202200","1","6","0","7","0","0","6","0","0","641","1","30","0","6","200000001","670220006","0","6","6","6","6","0","0","6","6","6","6","7","1","6","0"
"141","7","7","7","10","10","7","7","202200","1","7","0","8","0","0","7","0","0","979","1","30","0","7","200000001","670220007","0","7","7","7","7","0","0","7","7","7","7","7","1","7","0"
"147","8","8","8","10","10","8","8","202200","1","8","0","9","0","0","8","0","0","1183","1","30","0","8","200000001","670220008","0","8","8","8","8","0","0","8","8","8","8","7","1","8","0"
"159","9","9","9","10","10","9","9","202200","1","9","0","10","0","0","9","0","0","1223","1","30","0","9","200000001","670220009","0","9","9","9","9","0","0","9","9","9","9","7","1","9","0"
"171","10","10","10","10","10","10","10","202200","1","10","0","10","0","0","10","0","0","1263","1","30","0","10","200000001","670220010","0","10","10","10","10","0","0","10","10","10","10","7","1","10","0"
"171","11","11","11","10","10","11","11","202200","1","11","0","10","0","0","11","0","0","1263","1","30","0","11","200000001","670220011","0","11","11","11","11","0","0","11","11","11","11","7","1","11","0"
"185","12","12","12","10","10","12","12","202200","1","12","0","11","0","0","12","0","0","1286","1","30","0","12","200000001","670220012","0","12","12","12","12","0","0","12","12","12","12","8","1","12","0"
"203","13","13","13","10","10","13","13","202200","1","13","0","15","0","0","13","0","0","1310","1","30","0","13","200000001","670220013","0","13","13","13","13","0","0","13","13","13","13","11","1","13","0"
"203","14","14","14","10","10","14","14","202200","1","14","0","15","0","0","14","0","0","1310","1","30","0","14","200000001","670220014","0","14","14","14","14","0","0","14","14","14","14","11","1","14","0"
"220","15","15","15","10","10","15","15","202200","1","15","0","16","0","0","15","0","0","1446","1","30","0","15","200000001","670220015","0","15","15","15","15","0","0","15","15","15","15","12","1","15","0"
"256","16","16","16","10","10","16","16","202200","1","16","0","16","0","0","16","0","0","1739","1","30","0","16","200000001","670220016","0","16","16","16","16","0","0","16","16","16","16","12","1","16","0"
"309","17","17","17","10","10","17","17","202200","1","17","0","16","0","0","17","0","0","2169","1","30","0","17","200000001","670220017","0","17","17","17","17","0","0","17","17","17","17","12","1","17","0"
"353","18","18","18","10","10","18","18","202200","1","18","0","17","0","0","18","0","0","2260","1","30","0","18","200000001","670220018","0","18","18","18","18","0","0","18","18","18","18","13","1","18","0"
