371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670220001","202200","1","1","1","1","1","0","1","1","110","0","1","0","1","0","30","0","200000001","1","0","1","4","10","1","0","156","1","10","4","1","1","1","0","1","1","1","0"
"1","0","670220002","202200","2","2","1","2","2","0","2","2","115","0","2","0","2","0","30","0","200000001","2","0","2","5","10","2","0","188","2","10","5","1","2","2","0","2","2","2","0"
"1","0","670220003","202200","3","3","1","3","3","0","3","3","119","0","3","0","3","0","30","0","200000001","3","0","3","5","10","3","0","288","3","10","5","1","3","3","0","3","3","3","0"
"1","0","670220004","202200","4","4","1","4","4","0","4","4","124","0","4","0","4","0","30","0","200000001","4","0","4","6","10","4","0","348","4","10","6","1","4","4","0","4","4","4","0"
"1","0","670220005","202200","5","5","1","5","5","0","5","5","130","0","5","0","5","0","30","0","200000001","5","0","5","6","10","5","0","531","5","10","6","1","5","5","0","5","5","5","0"
"1","0","670220006","202200","6","6","1","6","6","0","6","6","135","0","6","0","6","0","30","0","200000001","6","0","6","7","10","6","0","641","6","10","7","1","6","6","0","6","6","6","0"
"1","0","670220007","202200","7","7","1","7","7","0","7","7","141","0","7","0","7","0","30","0","200000001","7","0","7","8","10","7","0","979","7","10","7","1","7","7","0","7","7","7","0"
"1","0","670220008","202200","8","8","1","8","8","0","8","8","147","0","8","0","8","0","30","0","200000001","8","0","8","9","10","8","0","1183","8","10","7","1","8","8","0","8","8","8","0"
"1","0","670220009","202200","9","9","1","9","9","0","9","9","159","0","9","0","9","0","30","0","200000001","9","0","9","10","10","9","0","1223","9","10","7","1","9","9","0","9","9","9","0"
"1","0","670220010","202200","10","10","1","10","10","0","10","10","171","0","10","0","10","0","30","0","200000001","10","0","10","10","10","10","0","1263","10","10","7","1","10","10","0","10","10","10","0"
"1","0","670220011","202200","11","11","1","11","11","0","11","11","171","0","11","0","11","0","30","0","200000001","11","0","11","10","10","11","0","1263","11","10","7","1","11","11","0","11","11","11","0"
"1","0","670220012","202200","12","12","1","12","12","0","12","12","185","0","12","0","12","0","30","0","200000001","12","0","12","11","10","12","0","1286","12","10","8","1","12","12","0","12","12","12","0"
"1","0","670220013","202200","13","13","1","13","13","0","13","13","203","0","13","0","13","0","30","0","200000001","13","0","13","15","10","13","0","1310","13","10","11","1","13","13","0","13","13","13","0"
"1","0","670220014","202200","14","14","1","14","14","0","14","14","203","0","14","0","14","0","30","0","200000001","14","0","14","15","10","14","0","1310","14","10","11","1","14","14","0","14","14","14","0"
"1","0","670220015","202200","15","15","1","15","15","0","15","15","220","0","15","0","15","0","30","0","200000001","15","0","15","16","10","15","0","1446","15","10","12","1","15","15","0","15","15","15","0"
"1","0","670220016","202200","16","16","1","16","16","0","16","16","256","0","16","0","16","0","30","0","200000001","16","0","16","16","10","16","0","1739","16","10","12","1","16","16","0","16","16","16","0"
"1","0","670220017","202200","17","17","1","17","17","0","17","17","309","0","17","0","17","0","30","0","200000001","17","0","17","16","10","17","0","2169","17","10","12","1","17","17","0","17","17","17","0"
"1","0","670220018","202200","18","18","1","18","18","0","18","18","353","0","18","0","18","0","30","0","200000001","18","0","18","17","10","18","0","2260","18","10","13","1","18","18","0","18","18","18","0"
"1","0","670220019","202200","19","19","1","19","19","0","19","19","366","0","19","0","19","0","30","0","200000001","19","0","19","20","10","19","0","2351","19","10","15","1","19","19","0","19","19","19","0"
"1","0","670220020","202200","20","20","1","20","20","0","20","20","379","0","20","0","20","0","30","0","200000001","20","0","20","23","10","20","0","2443","20","10","17","1","20","20","0","20","20","20","0"
"1","0","670220021","202200","21","21","1","21","21","0","21","21","391","0","21","0","21","0","30","0","200000001","21","0","21","25","10","21","0","2534","21","10","19","1","21","21","0","21","21","21","0"
"1","0","670220022","202200","22","22","1","22","22","0","22","22","404","0","22","0","22","0","30","0","200000001","22","0","22","28","10","22","0","2625","22","10","21","1","22","22","0","22","22","22","0"
"1","0","670220023","202200","23","23","1","23","23","0","23","23","409","0","23","0","23","0","30","0","200000001","23","0","23","29","10","23","0","2807","23","10","21","1","23","23","0","23","23","23","0"
"1","0","670220024","202200","24","24","1","24","24","0","24","24","437","0","24","0","24","0","30","0","200000001","24","0","24","29","10","24","0","3059","24","10","21","1","24","24","0","24","24","24","0"
"1","0","670220025","202200","25","25","1","25","25","0","25","25","465","0","25","0","25","0","30","0","200000001","25","0","25","29","10","25","0","3312","25","10","21","1","25","25","0","25","25","25","0"
"1","0","670220026","202200","26","26","1","26","26","0","26","26","493","0","26","0","26","0","30","0","200000001","26","0","26","29","10","26","0","3564","26","10","21","1","26","26","0","26","26","26","0"
"1","0","670220027","202200","27","27","1","27","27","0","27","27","514","0","27","0","27","0","30","0","200000001","27","0","27","29","10","27","0","3755","27","10","21","1","27","27","0","27","27","27","0"
"1","0","670220028","202200","28","28","1","28","28","0","28","28","535","0","28","0","28","0","30","0","200000001","28","0","28","30","10","28","0","3946","28","10","22","1","28","28","0","28","28","28","0"
"1","0","670220029","202200","29","29","1","29","29","0","29","29","556","0","29","0","29","0","30","0","200000001","29","0","29","30","10","29","0","4137","29","10","23","1","29","29","0","29","29","29","0"
"1","0","670220030","202200","30","30","1","30","30","0","30","30","576","0","30","0","30","0","30","0","200000001","30","0","30","30","10","30","0","4328","30","10","23","1","30","30","0","30","30","30","0"
"1","0","670220031","202200","31","31","1","31","31","0","31","31","597","0","31","0","31","0","30","0","200000001","31","0","31","30","10","31","0","4328","31","10","23","1","31","31","0","31","31","31","0"
"1","0","670220032","202200","32","32","1","32","32","0","32","32","618","0","32","0","32","0","30","0","200000001","32","0","32","32","10","32","0","5327","32","10","23","1","32","32","0","32","32","32","0"
"1","0","670220033","202200","33","33","1","33","33","0","33","33","619","0","33","0","33","0","30","0","200000001","33","0","33","32","10","33","0","5647","33","10","24","1","33","33","0","33","33","33","0"
"1","0","670220034","202200","34","34","1","34","34","0","34","34","670","0","34","0","34","0","30","0","200000001","34","0","34","31","10","34","0","5966","34","10","24","1","34","34","0","34","34","34","0"
"1","0","670220035","202200","35","35","1","35","35","0","35","35","621","0","35","0","35","0","30","0","200000001","35","0","35","31","10","35","0","7056","35","10","24","1","35","35","0","35","35","35","0"
"1","0","670220036","202200","36","36","1","36","36","0","36","36","621","0","36","0","36","0","30","0","200000001","36","0","36","32","10","36","0","7180","36","10","24","1","36","36","0","36","36","36","0"
"1","0","670220037","202200","37","37","1","37","37","0","37","37","622","0","37","0","37","0","30","0","200000001","37","0","37","40","10","37","0","7553","37","10","30","1","37","37","0","37","37","37","0"
"1","0","670220038","202200","38","38","1","38","38","0","38","38","623","0","38","0","38","0","30","0","200000001","38","0","38","47","10","38","0","7925","38","10","35","1","38","38","0","38","38","38","0"
"1","0","670220039","202200","39","39","1","39","39","0","39","39","724","0","39","0","39","0","30","0","200000001","39","0","39","48","10","39","0","9670","39","10","35","1","39","39","0","39","39","39","0"
"1","0","670220040","202200","40","40","1","40","40","0","40","40","825","0","40","0","40","0","30","0","200000001","40","0","40","48","10","40","0","11416","40","10","36","1","40","40","0","40","40","40","0"
"1","0","670220041","202200","41","41","1","41","41","0","41","41","926","0","41","0","41","0","30","0","200000001","41","0","41","49","10","41","0","13161","41","10","36","1","41","41","0","41","41","41","0"
"1","0","670220042","202200","42","42","1","42","42","0","42","42","1008","0","42","0","42","0","30","0","200000001","42","0","42","51","10","42","0","13352","42","10","38","1","42","42","0","42","42","42","0"
"1","0","670220043","202200","43","43","1","43","43","0","43","43","1079","0","43","0","43","0","30","0","200000001","43","0","43","52","10","43","0","14137","43","10","39","1","43","43","0","43","43","43","0"
"1","0","670220044","202200","44","44","1","44","44","0","44","44","1150","0","44","0","44","0","30","0","200000001","44","0","44","53","10","44","0","14921","44","10","40","1","44","44","0","44","44","44","0"
"1","0","670220045","202200","45","45","1","45","45","0","45","45","1185","0","45","0","45","0","30","0","200000001","45","0","45","54","10","45","0","16708","45","10","40","1","45","45","0","45","45","45","0"
"1","0","670220046","202200","46","46","1","46","46","0","46","46","1221","0","46","0","46","0","30","0","200000001","46","0","46","55","10","46","0","17494","46","10","41","1","46","46","0","46","46","46","0"
"1","0","670220047","202200","47","47","1","47","47","0","47","47","1256","0","47","0","47","0","30","0","200000001","47","0","47","55","10","47","0","18781","47","10","41","1","47","47","0","47","47","47","0"
"1","0","670220048","202200","48","48","1","48","48","0","48","48","1291","0","48","0","48","0","30","0","200000001","48","0","48","56","10","48","0","20067","48","10","41","1","48","48","0","48","48","48","0"
"1","0","670220049","202200","49","49","1","49","49","0","49","49","1379","0","49","0","49","0","30","0","200000001","49","0","49","61","10","49","0","22519","49","10","45","1","49","49","0","49","49","49","0"
"1","0","670220050","202200","50","50","1","50","50","0","50","50","1468","0","50","0","50","0","30","0","200000001","50","0","50","68","10","50","0","24972","50","10","48","1","50","50","0","50","50","50","0"
"1","0","670220051","202200","51","51","1","51","51","0","51","51","1556","0","51","0","51","0","30","0","200000001","51","0","51","73","10","51","0","27423","51","10","51","1","51","51","0","51","51","51","0"
"1","0","670220052","202200","52","52","1","52","52","0","52","52","1644","0","52","0","52","0","30","0","200000001","52","0","52","78","10","52","0","29876","52","10","55","1","52","52","0","52","52","52","0"
"1","0","670220053","202200","53","53","1","53","53","0","53","53","1733","0","53","0","53","0","30","0","200000001","53","0","53","84","10","53","0","32328","53","10","59","1","53","53","0","53","53","53","0"
"1","0","670220054","202200","54","54","1","54","54","0","54","54","1821","0","54","0","54","0","30","0","200000001","54","0","54","90","10","54","0","34780","54","10","62","1","54","54","0","54","54","54","0"
"1","0","670220055","202200","55","55","1","55","55","0","55","55","1910","0","55","0","55","0","30","0","200000001","55","0","55","95","10","55","0","37233","55","10","66","1","55","55","0","55","55","55","0"
"1","0","670220056","202200","56","56","1","56","56","0","56","56","1998","0","56","0","56","0","30","0","200000001","56","0","56","100","10","56","0","39684","56","10","70","1","56","56","0","56","56","56","0"
"1","0","670220057","202200","57","57","1","57","57","0","57","57","2086","0","57","0","57","0","30","0","200000001","57","0","57","107","10","57","0","42137","57","10","72","1","57","57","0","57","57","57","0"
"1","0","670220058","202200","58","58","1","58","58","0","58","58","2175","0","58","0","58","0","30","0","200000001","58","0","58","112","10","58","0","44589","58","10","76","1","58","58","0","58","58","58","0"
"1","0","670220059","202200","59","59","1","59","59","0","59","59","2263","0","59","0","59","0","30","0","200000001","59","0","59","117","10","59","0","47042","59","10","80","1","59","59","0","59","59","59","0"
"1","0","670220060","202200","60","60","1","60","60","0","60","60","2351","0","60","0","60","0","30","0","200000001","60","0","60","124","10","60","0","49494","60","10","83","1","60","60","0","60","60","60","0"
"1","0","670220061","202200","61","61","1","61","61","0","61","61","2440","0","61","0","61","0","30","0","200000001","61","0","61","129","10","61","0","51945","61","10","87","1","61","61","0","61","61","61","0"
"1","0","670220062","202200","62","62","1","62","62","0","62","62","2468","0","62","0","62","0","30","0","200000001","62","0","62","130","10","62","0","52136","62","10","88","1","62","62","0","62","62","62","0"
"1","0","670220063","202200","63","63","1","63","63","0","63","63","2496","0","63","0","63","0","30","0","200000001","63","0","63","131","10","63","0","52327","63","10","88","1","63","63","0","63","63","63","0"
"1","0","670220064","202200","64","64","1","64","64","0","64","64","2524","0","64","0","64","0","30","0","200000001","64","0","64","132","10","64","0","52518","64","10","89","1","64","64","0","64","64","64","0"
"1","0","670220065","202200","65","65","1","65","65","0","65","65","2552","0","65","0","65","0","30","0","200000001","65","0","65","133","10","65","0","52709","65","10","90","1","65","65","0","65","65","65","0"
"1","0","670220066","202200","66","66","1","66","66","0","66","66","2580","0","66","0","66","0","30","0","200000001","66","0","66","134","10","66","0","52900","66","10","91","1","66","66","0","66","66","66","0"
"1","0","670220067","202200","67","67","1","67","67","0","67","67","2608","0","67","0","67","0","30","0","200000001","67","0","67","135","10","67","0","53091","67","10","91","1","67","67","0","67","67","67","0"
"1","0","670220068","202200","68","68","1","68","68","0","68","68","2635","0","68","0","68","0","30","0","200000001","68","0","68","136","10","68","0","53282","68","10","92","1","68","68","0","68","68","68","0"
"1","0","670220069","202200","69","69","1","69","69","0","69","69","2663","0","69","0","69","0","30","0","200000001","69","0","69","137","10","69","0","53473","69","10","93","1","69","69","0","69","69","69","0"
"1","0","670220070","202200","70","70","1","70","70","0","70","70","2691","0","70","0","70","0","30","0","200000001","70","0","70","138","10","70","0","53664","70","10","94","1","70","70","0","70","70","70","0"
"1","0","670220071","202200","71","71","1","71","71","0","71","71","2719","0","71","0","71","0","30","0","200000001","71","0","71","139","10","71","0","53855","71","10","94","1","71","71","0","71","71","71","0"
"1","0","670230001","202300","1","1","1","1","1","0","1","1","55","0","1","0","1","0","30","0","200000006","1","0","1","6","10","1","0","210","1","10","5","1","1","1","0","1","1","1","0"
"1","0","670230002","202300","2","2","1","2","2","0","2","2","61","0","2","0","2","0","30","0","200000006","2","0","2","6","10","2","0","233","2","10","5","1","2","2","0","2","2","2","0"
"1","0","670230003","202300","3","3","1","3","3","0","3","3","64","0","3","0","3","0","30","0","200000006","3","0","3","6","10","3","0","243","3","10","6","1","3","3","0","3","3","3","0"
"1","0","670230004","202300","4","4","1","4","4","0","4","4","71","0","4","0","4","0","30","0","200000006","4","0","4","7","10","4","0","271","4","10","6","1","4","4","0","4","4","4","0"
"1","0","670230005","202300","5","5","1","5","5","0","5","5","74","0","5","0","5","0","30","0","200000006","5","0","5","8","10","5","0","283","5","10","7","1","5","5","0","5","5","5","0"
"1","0","670230006","202300","6","6","1","6","6","0","6","6","77","0","6","0","6","0","30","0","200000006","6","0","6","8","10","6","0","296","6","10","7","1","6","6","0","6","6","6","0"
"1","0","670230007","202300","7","7","1","7","7","0","7","7","110","0","7","0","7","0","30","0","200000006","7","0","7","9","10","7","0","395","7","10","7","1","7","7","0","7","7","7","0"
"1","0","670230008","202300","8","8","1","8","8","0","8","8","127","0","8","0","8","0","30","0","200000006","8","0","8","9","10","8","0","492","8","10","8","1","8","8","0","8","8","8","0"
"1","0","670230009","202300","9","9","1","9","9","0","9","9","139","0","9","0","9","0","30","0","200000006","9","0","9","10","10","9","0","590","9","10","8","1","9","9","0","9","9","9","0"
"1","0","670230010","202300","10","10","1","10","10","0","10","10","144","0","10","0","10","0","30","0","200000006","10","0","10","11","10","10","0","688","10","10","9","1","10","10","0","10","10","10","0"
"1","0","670230011","202300","11","11","1","11","11","0","11","11","148","0","11","0","11","0","30","0","200000006","11","0","11","11","10","11","0","786","11","10","9","1","11","11","0","11","11","11","0"
"1","0","670230012","202300","12","12","1","12","12","0","12","12","153","0","12","0","12","0","30","0","200000006","12","0","12","11","10","12","0","884","12","10","9","1","12","12","0","12","12","12","0"
"1","0","670230013","202300","13","13","1","13","13","0","13","13","171","0","13","0","13","0","30","0","200000006","13","0","13","16","10","13","0","981","13","10","13","1","13","13","0","13","13","13","0"
"1","0","670230014","202300","14","14","1","14","14","0","14","14","171","0","14","0","14","0","30","0","200000006","14","0","14","16","10","14","0","1081","14","10","13","1","14","14","0","14","14","14","0"
"1","0","670230015","202300","15","15","1","15","15","0","15","15","176","0","15","0","15","0","30","0","200000006","15","0","15","17","10","15","0","1178","15","10","13","1","15","15","0","15","15","15","0"
"1","0","670230016","202300","16","16","1","16","16","0","16","16","181","0","16","0","16","0","30","0","200000006","16","0","16","17","10","16","0","1276","16","10","13","1","16","16","0","16","16","16","0"
"1","0","670230017","202300","17","17","1","17","17","0","17","17","248","0","17","0","17","0","30","0","200000006","17","0","17","17","10","17","0","1374","17","10","13","1","17","17","0","17","17","17","0"
"1","0","670230018","202300","18","18","1","18","18","0","18","18","252","0","18","0","18","0","30","0","200000006","18","0","18","17","10","18","0","1681","18","10","13","1","18","18","0","18","18","18","0"
"1","0","670230019","202300","19","19","1","19","19","0","19","19","256","0","19","0","19","0","30","0","200000006","19","0","19","18","10","19","0","1987","19","10","14","1","19","19","0","19","19","19","0"
"1","0","670230020","202300","20","20","1","20","20","0","20","20","259","0","20","0","20","0","30","0","200000006","20","0","20","18","10","20","0","2294","20","10","14","1","20","20","0","20","20","20","0"
"1","0","670230021","202300","21","21","1","21","21","0","21","21","300","0","21","0","21","0","30","0","200000006","21","0","21","18","10","21","0","2328","21","10","14","1","21","21","0","21","21","21","0"
"1","0","670230022","202300","22","22","1","22","22","0","22","22","338","0","22","0","22","0","30","0","200000006","22","0","22","18","10","22","0","2467","22","10","14","1","22","22","0","22","22","22","0"
"1","0","670230023","202300","23","23","1","23","23","0","23","23","377","0","23","0","23","0","30","0","200000006","23","0","23","18","10","23","0","2671","23","10","14","1","23","23","0","23","23","23","0"
"1","0","670230024","202300","24","24","1","24","24","0","24","24","416","0","24","0","24","0","30","0","200000006","24","0","24","29","10","24","0","2709","24","10","21","1","24","24","0","24","24","24","0"
"1","0","670230025","202300","25","25","1","25","25","0","25","25","436","0","25","0","25","0","30","0","200000006","25","0","25","29","10","25","0","3026","25","10","21","1","25","25","0","25","25","25","0"
"1","0","670230026","202300","26","26","1","26","26","0","26","26","456","0","26","0","26","0","30","0","200000006","26","0","26","29","10","26","0","3344","26","10","21","1","26","26","0","26","26","26","0"
"1","0","670230027","202300","27","27","1","27","27","0","27","27","476","0","27","0","27","0","30","0","200000006","27","0","27","29","10","27","0","3661","27","10","22","1","27","27","0","27","27","27","0"
"1","0","670230028","202300","28","28","1","28","28","0","28","28","497","0","28","0","28","0","30","0","200000006","28","0","28","30","10","28","0","3978","28","10","22","1","28","28","0","28","28","28","0"
"1","0","670230029","202300","29","29","1","29","29","0","29","29","517","0","29","0","29","0","30","0","200000006","29","0","29","30","10","29","0","4295","29","10","22","1","29","29","0","29","29","29","0"
"1","0","670230030","202300","30","30","1","30","30","0","30","30","537","0","30","0","30","0","30","0","200000006","30","0","30","30","10","30","0","4612","30","10","22","1","30","30","0","30","30","30","0"
"1","0","670230031","202300","31","31","1","31","31","0","31","31","557","0","31","0","31","0","30","0","200000006","31","0","31","30","10","31","0","4930","31","10","23","1","31","31","0","31","31","31","0"
"1","0","670230032","202300","32","32","1","32","32","0","32","32","577","0","32","0","32","0","30","0","200000006","32","0","32","31","10","32","0","5247","32","10","23","1","32","32","0","32","32","32","0"
"1","0","670230033","202300","33","33","1","33","33","0","33","33","598","0","33","0","33","0","30","0","200000006","33","0","33","31","10","33","0","5564","33","10","23","1","33","33","0","33","33","33","0"
"1","0","670230034","202300","34","34","1","34","34","0","34","34","618","0","34","0","34","0","30","0","200000006","34","0","34","31","10","34","0","5881","34","10","23","1","34","34","0","34","34","34","0"
"1","0","670230035","202300","35","35","1","35","35","0","35","35","638","0","35","0","35","0","30","0","200000006","35","0","35","31","10","35","0","6198","35","10","24","1","35","35","0","35","35","35","0"
"1","0","670230036","202300","36","36","1","36","36","0","36","36","653","0","36","0","36","0","30","0","200000006","36","0","36","32","10","36","0","6253","36","10","24","1","36","36","0","36","36","36","0"
"1","0","670230037","202300","37","37","1","37","37","0","37","37","667","0","37","0","37","0","30","0","200000006","37","0","37","32","10","37","0","6307","37","10","24","1","37","37","0","37","37","37","0"
"1","0","670230038","202300","38","38","1","38","38","0","38","38","681","0","38","0","38","0","30","0","200000006","38","0","38","32","10","38","0","6362","38","10","24","1","38","38","0","38","38","38","0"
"1","0","670230039","202300","39","39","1","39","39","0","39","39","696","0","39","0","39","0","30","0","200000006","39","0","39","32","10","39","0","6416","39","10","25","1","39","39","0","39","39","39","0"
"1","0","670230040","202300","40","40","1","40","40","0","40","40","710","0","40","0","40","0","30","0","200000006","40","0","40","36","10","40","0","8431","40","10","30","1","40","40","0","40","40","40","0"
"1","0","670230041","202300","41","41","1","41","41","0","41","41","724","0","41","0","41","0","30","0","200000006","41","0","41","40","10","41","0","10446","41","10","35","1","41","41","0","41","41","41","0"
"1","0","670230042","202300","42","42","1","42","42","0","42","42","738","0","42","0","42","0","30","0","200000006","42","0","42","41","10","42","0","10590","42","10","36","1","42","42","0","42","42","42","0"
"1","0","670230043","202300","43","43","1","43","43","0","43","43","751","0","43","0","43","0","30","0","200000006","43","0","43","43","10","43","0","10733","43","10","36","1","43","43","0","43","43","43","0"
"1","0","670230044","202300","44","44","1","44","44","0","44","44","765","0","44","0","44","0","30","0","200000006","44","0","44","45","10","44","0","10877","44","10","37","1","44","44","0","44","44","44","0"
"1","0","670230045","202300","45","45","1","45","45","0","45","45","778","0","45","0","45","0","30","0","200000006","45","0","45","47","10","45","0","11021","45","10","37","1","45","45","0","45","45","45","0"
"1","0","670230046","202300","46","46","1","46","46","0","46","46","792","0","46","0","46","0","30","0","200000006","46","0","46","49","10","46","0","11165","46","10","38","1","46","46","0","46","46","46","0"
"1","0","670230047","202300","47","47","1","47","47","0","47","47","1069","0","47","0","47","0","30","0","200000006","47","0","47","58","10","47","0","13835","47","10","42","1","47","47","0","47","47","47","0"
"1","0","670230048","202300","48","48","1","48","48","0","48","48","1087","0","48","0","48","0","30","0","200000006","48","0","48","62","10","48","0","13835","48","10","44","1","48","48","0","48","48","48","0"
"1","0","670230049","202300","49","49","1","49","49","0","49","49","1106","0","49","0","49","0","30","0","200000006","49","0","49","65","10","49","0","13835","49","10","46","1","49","49","0","49","49","49","0"
"1","0","670230050","202300","50","50","1","50","50","0","50","50","1125","0","50","0","50","0","30","0","200000006","50","0","50","69","10","50","0","13835","50","10","48","1","50","50","0","50","50","50","0"
"1","0","670230051","202300","51","51","1","51","51","0","51","51","1008","0","51","0","51","0","30","0","200000006","51","0","51","69","10","51","0","13835","51","10","48","1","51","51","0","51","51","51","0"
"1","0","670230052","202300","52","52","1","52","52","0","52","52","1231","0","52","0","52","0","30","0","200000006","52","0","52","70","10","52","0","14379","52","10","48","1","52","52","0","52","52","52","0"
"1","0","670230053","202300","53","53","1","53","53","0","53","53","1331","0","53","0","53","0","30","0","200000006","53","0","53","70","10","53","0","14379","53","10","48","1","53","53","0","53","53","53","0"
"1","0","670230054","202300","54","54","1","54","54","0","54","54","1331","0","54","0","54","0","30","0","200000006","54","0","54","70","10","54","0","16379","54","10","49","1","54","54","0","54","54","54","0"
"1","0","670230055","202300","55","55","1","55","55","0","55","55","1398","0","55","0","55","0","30","0","200000006","55","0","55","70","10","55","0","17046","55","10","49","1","55","55","0","55","55","55","0"
"1","0","670230056","202300","56","56","1","56","56","0","56","56","1464","0","56","0","56","0","30","0","200000006","56","0","56","70","10","56","0","17712","56","10","49","1","56","56","0","56","56","56","0"
"1","0","670230057","202300","57","57","1","57","57","0","57","57","1531","0","57","0","57","0","30","0","200000006","57","0","57","70","10","57","0","18379","57","10","49","1","57","57","0","57","57","57","0"
"1","0","670230058","202300","58","58","1","58","58","0","58","58","1531","0","58","0","58","0","30","0","200000006","58","0","58","74","10","58","0","18379","58","10","50","1","58","58","0","58","58","58","0"
"1","0","670230059","202300","59","59","1","59","59","0","59","59","1612","0","59","0","59","0","30","0","200000006","59","0","59","74","10","59","0","20762","59","10","50","1","59","59","0","59","59","59","0"
"1","0","670230060","202300","60","60","1","60","60","0","60","60","1742","0","60","0","60","0","30","0","200000006","60","0","60","77","10","60","0","20762","60","10","52","1","60","60","0","60","60","60","0"
"1","0","670230061","202300","61","61","1","61","61","0","61","61","1835","0","61","0","61","0","30","0","200000006","61","0","61","77","10","61","0","23455","61","10","52","1","61","61","0","61","61","61","0"
"1","0","670230062","202300","62","62","1","62","62","0","62","62","1890","0","62","0","62","0","30","0","200000006","62","0","62","78","10","62","0","23967","62","10","54","1","62","62","0","62","62","62","0"
"1","0","670230063","202300","63","63","1","63","63","0","63","63","1945","0","63","0","63","0","30","0","200000006","63","0","63","80","10","63","0","24480","63","10","56","1","63","63","0","63","63","63","0"
"1","0","670230064","202300","64","64","1","64","64","0","64","64","2001","0","64","0","64","0","30","0","200000006","64","0","64","81","10","64","0","24992","64","10","58","1","64","64","0","64","64","64","0"
"1","0","670230065","202300","65","65","1","65","65","0","65","65","2056","0","65","0","65","0","30","0","200000006","65","0","65","83","10","65","0","25504","65","10","60","1","65","65","0","65","65","65","0"
"1","0","670230066","202300","66","66","1","66","66","0","66","66","2111","0","66","0","66","0","30","0","200000006","66","0","66","84","10","66","0","26017","66","10","62","1","66","66","0","66","66","66","0"
"1","0","670230067","202300","67","67","1","67","67","0","67","67","2166","0","67","0","67","0","30","0","200000006","67","0","67","86","10","67","0","26529","67","10","64","1","67","67","0","67","67","67","0"
"1","0","670230068","202300","68","68","1","68","68","0","68","68","2222","0","68","0","68","0","30","0","200000006","68","0","68","87","10","68","0","27042","68","10","66","1","68","68","0","68","68","68","0"
