030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","65","200000001","0","202000","4","513","0","4","0","4","0","0","670200004","4","4","4","18","4","3400","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","88","200000001","0","202000","5","566","0","5","0","5","0","0","670200005","5","5","5","21","5","3500","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","95","200000001","0","202000","6","568","0","6","0","6","0","0","670200006","6","6","6","22","6","4400","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","101","200000001","0","202000","7","569","0","7","0","7","0","0","670200007","7","7","7","23","7","5299","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","108","200000001","0","202000","8","616","0","8","0","8","0","0","670200008","8","8","8","27","8","6066","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","115","200000001","0","202000","9","661","0","9","0","9","0","0","670200009","9","9","9","30","9","6833","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","121","200000001","0","202000","10","707","0","10","0","10","0","0","670200010","10","10","10","34","10","7566","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","128","200000001","0","202000","11","753","0","11","0","11","0","0","670200011","11","11","11","37","11","8333","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","135","200000001","0","202000","12","799","0","12","0","12","0","0","670200012","12","12","12","41","12","9099","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","141","200000001","0","202000","13","844","0","13","0","13","0","0","670200013","13","13","13","45","13","9866","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","143","200000001","0","202000","14","895","0","14","0","14","0","0","670200014","14","14","14","45","14","9932","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","145","200000001","0","202000","15","946","0","15","0","15","0","0","670200015","15","15","15","45","15","9999","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","163","200000001","0","202000","16","1192","0","16","0","16","0","0","670200016","16","16","16","45","16","9999","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","181","200000001","0","202000","17","1437","0","17","0","17","0","0","670200017","17","17","17","46","17","9999","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","199","200000001","0","202000","18","1684","0","18","0","18","0","0","670200018","18","18","18","47","18","9999","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","217","200000001","0","202000","19","1928","0","19","0","19","0","0","670200019","19","19","19","48","19","9999","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","236","200000001","0","202000","20","2173","0","20","0","20","0","0","670200020","20","20","20","49","20","9999","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","262","200000001","0","202000","21","2206","0","21","0","21","0","0","670200021","21","21","21","63","21","9999","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","290","200000001","0","202000","22","2239","0","22","0","22","0","0","670200022","22","22","22","77","22","9999","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","294","200000001","0","202000","23","2389","0","23","0","23","0","0","670200023","23","23","23","80","23","9999","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","316","200000001","0","202000","24","2720","0","24","0","24","0","0","670200024","24","24","24","80","24","9999","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","337","200000001","0","202000","25","3051","0","25","0","25","0","0","670200025","25","25","25","80","25","9999","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","339","200000001","0","202000","26","3104","0","26","0","26","0","0","670200026","26","26","26","80","26","9999","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","340","200000001","0","202000","27","3158","0","27","0","27","0","0","670200027","27","27","27","81","27","9999","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","342","200000001","0","202000","28","3210","0","28","0","28","0","0","670200028","28","28","28","82","28","9999","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","355","200000001","0","202000","29","3880","0","29","0","29","0","0","670200029","29","29","29","87","29","9999","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","424","200000001","0","202000","30","4498","0","30","0","30","0","0","670200030","30","30","30","89","30","9999","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","442","200000001","0","202000","31","4545","0","31","0","31","0","0","670200031","31","31","31","89","31","9999","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","460","200000001","0","202000","32","4592","0","32","0","32","0","0","670200032","32","32","32","89","32","9999","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","478","200000001","0","202000","33","4640","0","33","0","33","0","0","670200033","33","33","33","89","33","9999","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","496","200000001","0","202000","34","5104","0","34","0","34","0","0","670200034","34","34","34","89","34","9999","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","519","200000001","0","202000","35","5824","0","35","0","35","0","0","670200035","35","35","35","89","35","9999","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","548","200000001","0","202000","36","4137","0","36","0","36","0","0","670200036","36","36","36","89","36","9999","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","577","200000001","0","202000","37","4698","0","37","0","37","0","0","670200037","37","37","37","89","37","9999","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","584","200000001","0","202000","38","4698","0","38","0","38","0","0","670200038","38","38","38","89","38","9999","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","777","200000001","0","202000","39","5835","0","39","0","39","0","0","670200039","39","39","39","89","39","9999","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","837","200000001","0","202000","40","6716","0","40","0","40","0","0","670200040","40","40","40","89","40","9999","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","954","200000001","0","202000","41","7269","0","41","0","41","0","0","670200041","41","41","41","89","41","9999","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","1228","200000001","0","202000","42","7823","0","42","0","42","0","0","670200042","42","42","42","89","42","9999","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","1317","200000001","0","202000","43","8991","0","43","0","43","0","0","670200043","43","43","43","93","43","9999","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","1508","200000001","0","202000","44","10269","0","44","0","44","0","0","670200044","44","44","44","90","44","9999","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","1514","200000001","0","202000","45","10323","0","45","0","45","0","0","670200045","45","45","45","93","45","9999","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","1520","200000001","0","202000","46","10377","0","46","0","46","0","0","670200046","46","46","46","124","46","9999","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1526","200000001","0","202000","47","10431","0","47","0","47","0","0","670200047","47","47","47","98","47","9999","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1616","200000001","0","202000","48","11876","0","48","0","48","0","0","670200048","48","48","48","101","48","9999","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1616","200000001","0","202000","49","11876","0","49","0","49","0","0","670200049","49","49","49","102","49","9999","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1543","200000001","0","202000","50","10594","0","50","0","50","0","0","670200050","50","50","50","103","50","9999","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1549","200000001","0","202000","51","10648","0","51","0","51","0","0","670200051","51","51","51","103","51","9999","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1555","200000001","0","202000","52","10702","0","52","0","52","0","0","670200052","52","52","52","104","52","9999","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","2355","200000001","0","202000","53","19897","0","53","0","53","0","0","670200053","53","53","53","126","53","9999","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","2355","200000001","0","202000","54","19897","0","54","0","54","0","0","670200054","54","54","54","126","54","9999","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","2411","200000001","0","202000","55","21560","0","55","0","55","0","0","670200055","55","55","55","126","55","9999","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","2467","200000001","0","202000","56","23222","0","56","0","56","0","0","670200056","56","56","56","126","56","9999","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","2523","200000001","0","202000","57","24885","0","57","0","57","0","0","670200057","57","57","57","126","57","9999","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","2635","200000001","0","202000","58","28210","0","58","0","58","0","0","670200058","58","58","58","126","58","9999","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","2691","200000001","0","202000","59","29873","0","59","0","59","0","0","670200059","59","59","59","126","59","9999","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","2747","200000001","0","202000","60","31535","0","60","0","60","0","0","670200060","60","60","60","126","60","13332","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","2909","200000001","0","202000","61","33895","0","61","0","61","0","0","670200061","61","61","61","126","61","13332","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","3012","200000001","0","202000","62","33949","0","62","0","62","0","0","670200062","62","62","62","127","62","13332","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","3114","200000001","0","202000","63","34003","0","63","0","63","0","0","670200063","63","63","63","128","63","13332","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","3217","200000001","0","202000","64","34057","0","64","0","64","0","0","670200064","64","64","64","130","64","13332","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","3320","200000001","0","202000","65","34111","0","65","0","65","0","0","670200065","65","65","65","131","65","13332","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","3422","200000001","0","202000","66","34165","0","66","0","66","0","0","670200066","66","66","66","132","66","13332","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","3525","200000001","0","202000","67","34219","0","67","0","67","0","0","670200067","67","67","67","133","67","13332","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","3628","200000001","0","202000","68","34273","0","68","0","68","0","0","670200068","68","68","68","135","68","13332","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","3731","200000001","0","202000","69","34327","0","69","0","69","0","0","670200069","69","69","69","136","69","13332","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","3833","200000001","0","202000","70","34381","0","70","0","70","0","0","670200070","70","70","70","137","70","13332","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","3936","200000001","0","202000","71","34435","0","71","0","71","0","0","670200071","71","71","71","138","71","13332","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","28","200000001","0","202101","1","246","0","1","0","1","0","0","670210101","1","1","1","2","1","3","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","32","200000001","0","202101","2","322","0","2","0","2","0","0","670210102","2","2","2","3","2","4","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","35","200000001","0","202101","3","537","0","3","0","3","0","0","670210103","3","3","3","3","3","5","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","50","200000001","0","202101","4","473","0","4","0","4","0","0","670210104","4","4","4","3","4","5","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","74","200000001","0","202101","5","526","0","5","0","5","0","0","670210105","5","5","5","4","5","6","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","98","200000001","0","202101","6","577","0","6","0","6","0","0","670210106","6","6","6","5","6","7","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","121","200000001","0","202101","7","711","0","7","0","7","0","0","670210107","7","7","7","6","7","8","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","136","200000001","0","202101","8","885","0","8","0","8","0","0","670210108","8","8","8","7","8","8","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","145","200000001","0","202101","9","911","0","9","0","9","0","0","670210109","9","9","9","8","9","9","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","154","200000001","0","202101","10","937","0","10","0","10","0","0","670210110","10","10","10","8","10","9","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","183","200000001","0","202101","11","1101","0","11","0","11","0","0","670210111","11","11","11","9","11","10","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","211","200000001","0","202101","12","1265","0","12","0","12","0","0","670210112","12","12","12","10","12","12","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","240","200000001","0","202101","13","1429","0","13","0","13","0","0","670210113","13","13","13","11","13","13","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","240","200000001","0","202101","14","1435","0","14","0","14","0","0","670210114","14","14","14","12","14","15","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","251","200000001","0","202101","15","1553","0","15","0","15","0","0","670210115","15","15","15","12","15","15","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","262","200000001","0","202101","16","1670","0","16","0","16","0","0","670210116","16","16","16","13","16","15","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","273","200000001","0","202101","17","1788","0","17","0","17","0","0","670210117","17","17","17","13","17","15","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","284","200000001","0","202101","18","1906","0","18","0","18","0","0","670210118","18","18","18","13","18","16","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","295","200000001","0","202101","19","2023","0","19","0","19","0","0","670210119","19","19","19","13","19","16","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","306","200000001","0","202101","20","2141","0","20","0","20","0","0","670210120","20","20","20","14","20","16","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","317","200000001","0","202101","21","2258","0","21","0","21","0","0","670210121","21","21","21","14","21","16","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","328","200000001","0","202101","22","2376","0","22","0","22","0","0","670210122","22","22","22","14","22","16","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","375","200000001","0","202101","23","2869","0","23","0","23","0","0","670210123","23","23","23","17","23","20","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","422","200000001","0","202101","24","3361","0","24","0","24","0","0","670210124","24","24","24","20","24","23","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","440","200000001","0","202101","25","3606","0","25","0","25","0","0","670210125","25","25","25","20","25","23","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","458","200000001","0","202101","26","3852","0","26","0","26","0","0","670210126","26","26","26","21","26","24","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","477","200000001","0","202101","27","4097","0","27","0","27","0","0","670210127","27","27","27","21","27","24","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","495","200000001","0","202101","28","4342","0","28","0","28","0","0","670210128","28","28","28","21","28","24","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","531","200000001","0","202101","29","4833","0","29","0","29","0","0","670210129","29","29","29","22","29","25","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","549","200000001","0","202101","30","5078","0","30","0","30","0","0","670210130","30","30","30","22","30","26","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","567","200000001","0","202101","31","5323","0","31","0","31","0","0","670210131","31","31","31","22","31","26","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","586","200000001","0","202101","32","5568","0","32","0","32","0","0","670210132","32","32","32","22","32","26","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","604","200000001","0","202101","33","5814","0","33","0","33","0","0","670210133","33","33","33","23","33","27","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","622","200000001","0","202101","34","6059","0","34","0","34","0","0","670210134","34","34","34","23","34","27","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","626","200000001","0","202101","35","6619","0","35","0","35","0","0","670210135","35","35","35","23","35","27","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","633","200000001","0","202101","36","6855","0","36","0","36","0","0","670210136","36","36","36","23","36","27","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","639","200000001","0","202101","37","7091","0","37","0","37","0","0","670210137","37","37","37","23","37","28","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","819","200000001","0","202101","38","7327","0","38","0","38","0","0","670210138","38","38","38","23","38","28","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","870","200000001","0","202101","39","8014","0","39","0","39","0","0","670210139","39","39","39","25","39","30","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","920","200000001","0","202101","40","8700","0","40","0","40","0","0","670210140","40","40","40","28","40","33","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","970","200000001","0","202101","41","9387","0","41","0","41","0","0","670210141","41","41","41","30","41","36","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","1020","200000001","0","202101","42","10074","0","42","0","42","0","0","670210142","42","42","42","33","42","38","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","1071","200000001","0","202101","43","10761","0","43","0","43","0","0","670210143","43","43","43","35","43","41","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","1120","200000001","0","202101","44","11448","0","44","0","44","0","0","670210144","44","44","44","37","44","43","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","1177","200000001","0","202101","45","12698","0","45","0","45","0","0","670210145","45","45","45","40","45","46","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","1233","200000001","0","202101","46","13947","0","46","0","46","0","0","670210146","46","46","46","42","46","49","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1290","200000001","0","202101","47","15197","0","47","0","47","0","0","670210147","47","47","47","45","47","52","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1347","200000001","0","202101","48","16446","0","48","0","48","0","0","670210148","48","48","48","48","48","54","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1403","200000001","0","202101","49","17696","0","49","0","49","0","0","670210149","49","49","49","50","49","57","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1460","200000001","0","202101","50","18945","0","50","0","50","0","0","670210150","50","50","50","52","50","60","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1516","200000001","0","202101","51","20195","0","51","0","51","0","0","670210151","51","51","51","55","51","63","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1572","200000001","0","202101","52","21445","0","52","0","52","0","0","670210152","52","52","52","57","52","65","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","1630","200000001","0","202101","53","22695","0","53","0","53","0","0","670210153","53","53","53","60","53","68","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","1686","200000001","0","202101","54","23944","0","54","0","54","0","0","670210154","54","54","54","63","54","71","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","1742","200000001","0","202101","55","25194","0","55","0","55","0","0","670210155","55","55","55","65","55","74","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","1818","200000001","0","202101","56","26456","0","56","0","56","0","0","670210156","56","56","56","67","56","77","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","1893","200000001","0","202101","57","27718","0","57","0","57","0","0","670210157","57","57","57","70","57","79","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","1968","200000001","0","202101","58","28981","0","58","0","58","0","0","670210158","58","58","58","73","58","83","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","2043","200000001","0","202101","59","30243","0","59","0","59","0","0","670210159","59","59","59","75","59","85","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","2118","200000001","0","202101","60","31505","0","60","0","60","0","0","670210160","60","60","60","77","60","88","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","2193","200000001","0","202101","61","32768","0","61","0","61","0","0","670210161","61","61","61","80","61","91","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","2255","200000001","0","202101","62","33991","0","62","0","62","0","0","670210162","62","62","62","83","62","94","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","2318","200000001","0","202101","63","35213","0","63","0","63","0","0","670210163","63","63","63","85","63","97","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","2380","200000001","0","202101","64","36436","0","64","0","64","0","0","670210164","64","64","64","88","64","99","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","2442","200000001","0","202101","65","37658","0","65","0","65","0","0","670210165","65","65","65","90","65","102","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","2505","200000001","0","202101","66","38881","0","66","0","66","0","0","670210166","66","66","66","93","66","105","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","2567","200000001","0","202101","67","40104","0","67","0","67","0","0","670210167","67","67","67","95","67","108","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","2629","200000001","0","202101","68","41326","0","68","0","68","0","0","670210168","68","68","68","98","68","110","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","2692","200000001","0","202101","69","42549","0","69","0","69","0","0","670210169","69","69","69","100","69","113","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","2754","200000001","0","202101","70","43772","0","70","0","70","0","0","670210170","70","70","70","103","70","116","10"
