7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","44","44","44","44","44","44","44","1508","0","44","0","44","44","0","1","44","0","30","10","90","1","0","0","670200044","0","44","44","10","44","202000","0","200000001","44","44","0","0","10269","9999","44"
"1","45","45","45","45","45","45","45","1514","0","45","0","45","45","0","1","45","0","30","10","93","1","0","0","670200045","0","45","45","10","45","202000","0","200000001","45","45","0","0","10323","9999","45"
"1","46","46","46","46","46","46","46","1520","0","46","0","46","46","0","1","46","0","30","10","124","1","0","0","670200046","0","46","46","10","46","202000","0","200000001","46","46","0","0","10377","9999","46"
"1","47","47","47","47","47","47","47","1526","0","47","0","47","47","0","1","47","0","30","10","98","1","0","0","670200047","0","47","47","10","47","202000","0","200000001","47","47","0","0","10431","9999","47"
"1","48","48","48","48","48","48","48","1616","0","48","0","48","48","0","1","48","0","30","10","101","1","0","0","670200048","0","48","48","10","48","202000","0","200000001","48","48","0","0","11876","9999","48"
"1","49","49","49","49","49","49","49","1616","0","49","0","49","49","0","1","49","0","30","10","102","1","0","0","670200049","0","49","49","10","49","202000","0","200000001","49","49","0","0","11876","9999","49"
"1","50","50","50","50","50","50","50","1543","0","50","0","50","50","0","1","50","0","30","10","103","1","0","0","670200050","0","50","50","10","50","202000","0","200000001","50","50","0","0","10594","9999","50"
"1","51","51","51","51","51","51","51","1549","0","51","0","51","51","0","1","51","0","30","10","103","1","0","0","670200051","0","51","51","10","51","202000","0","200000001","51","51","0","0","10648","9999","51"
"1","52","52","52","52","52","52","52","1555","0","52","0","52","52","0","1","52","0","30","10","104","1","0","0","670200052","0","52","52","10","52","202000","0","200000001","52","52","0","0","10702","9999","52"
"1","53","53","53","53","53","53","53","2355","0","53","0","53","53","0","1","53","0","30","10","126","1","0","0","670200053","0","53","53","10","53","202000","0","200000001","53","53","0","0","19897","9999","53"
"1","54","54","54","54","54","54","54","2355","0","54","0","54","54","0","1","54","0","30","10","126","1","0","0","670200054","0","54","54","10","54","202000","0","200000001","54","54","0","0","19897","9999","54"
"1","55","55","55","55","55","55","55","2411","0","55","0","55","55","0","1","55","0","30","10","126","1","0","0","670200055","0","55","55","10","55","202000","0","200000001","55","55","0","0","21560","9999","55"
"1","56","56","56","56","56","56","56","2467","0","56","0","56","56","0","1","56","0","30","10","126","1","0","0","670200056","0","56","56","10","56","202000","0","200000001","56","56","0","0","23222","9999","56"
"1","57","57","57","57","57","57","57","2523","0","57","0","57","57","0","1","57","0","30","10","126","1","0","0","670200057","0","57","57","10","57","202000","0","200000001","57","57","0","0","24885","9999","57"
"1","58","58","58","58","58","58","58","2635","0","58","0","58","58","0","1","58","0","30","10","126","1","0","0","670200058","0","58","58","10","58","202000","0","200000001","58","58","0","0","28210","9999","58"
"1","59","59","59","59","59","59","59","2691","0","59","0","59","59","0","1","59","0","30","10","126","1","0","0","670200059","0","59","59","10","59","202000","0","200000001","59","59","0","0","29873","9999","59"
"1","60","60","60","60","60","60","60","2747","0","60","0","60","60","0","1","60","0","30","10","126","1","0","0","670200060","0","60","60","10","60","202000","0","200000001","60","60","0","0","31535","13332","60"
"1","61","61","61","61","61","61","61","2909","0","61","0","61","61","0","1","61","0","30","10","126","1","0","0","670200061","0","61","61","10","61","202000","0","200000001","61","61","0","0","33895","13332","61"
"1","62","62","62","62","62","62","62","3012","0","62","0","62","62","0","1","62","0","30","10","127","1","0","0","670200062","0","62","62","10","62","202000","0","200000001","62","62","0","0","33949","13332","62"
"1","63","63","63","63","63","63","63","3114","0","63","0","63","63","0","1","63","0","30","10","128","1","0","0","670200063","0","63","63","10","63","202000","0","200000001","63","63","0","0","34003","13332","63"
"1","64","64","64","64","64","64","64","3217","0","64","0","64","64","0","1","64","0","30","10","130","1","0","0","670200064","0","64","64","10","64","202000","0","200000001","64","64","0","0","34057","13332","64"
"1","65","65","65","65","65","65","65","3320","0","65","0","65","65","0","1","65","0","30","10","131","1","0","0","670200065","0","65","65","10","65","202000","0","200000001","65","65","0","0","34111","13332","65"
"1","66","66","66","66","66","66","66","3422","0","66","0","66","66","0","1","66","0","30","10","132","1","0","0","670200066","0","66","66","10","66","202000","0","200000001","66","66","0","0","34165","13332","66"
"1","67","67","67","67","67","67","67","3525","0","67","0","67","67","0","1","67","0","30","10","133","1","0","0","670200067","0","67","67","10","67","202000","0","200000001","67","67","0","0","34219","13332","67"
"1","68","68","68","68","68","68","68","3628","0","68","0","68","68","0","1","68","0","30","10","135","1","0","0","670200068","0","68","68","10","68","202000","0","200000001","68","68","0","0","34273","13332","68"
"1","69","69","69","69","69","69","69","3731","0","69","0","69","69","0","1","69","0","30","10","136","1","0","0","670200069","0","69","69","10","69","202000","0","200000001","69","69","0","0","34327","13332","69"
"1","70","70","70","70","70","70","70","3833","0","70","0","70","70","0","1","70","0","30","10","137","1","0","0","670200070","0","70","70","10","70","202000","0","200000001","70","70","0","0","34381","13332","70"
"1","71","71","71","71","71","71","71","3936","0","71","0","71","71","0","1","71","0","30","10","138","1","0","0","670200071","0","71","71","10","71","202000","0","200000001","71","71","0","0","34435","13332","71"
"1","1","1","1","1","1","1","1","28","0","1","0","1","1","0","1","1","0","30","10","2","1","0","0","670210101","0","1","1","10","1","202101","0","200000001","1","1","0","0","246","3","1"
"1","2","2","2","2","2","2","2","32","0","2","0","2","2","0","1","2","0","30","10","3","1","0","0","670210102","0","2","2","10","2","202101","0","200000001","2","2","0","0","322","4","2"
"1","3","3","3","3","3","3","3","35","0","3","0","3","3","0","1","3","0","30","10","3","1","0","0","670210103","0","3","3","10","3","202101","0","200000001","3","3","0","0","537","5","3"
"1","4","4","4","4","4","4","4","50","0","4","0","4","4","0","1","4","0","30","10","3","1","0","0","670210104","0","4","4","10","4","202101","0","200000001","4","4","0","0","473","5","4"
"1","5","5","5","5","5","5","5","74","0","5","0","5","5","0","1","5","0","30","10","4","1","0","0","670210105","0","5","5","10","5","202101","0","200000001","5","5","0","0","526","6","5"
"1","6","6","6","6","6","6","6","98","0","6","0","6","6","0","1","6","0","30","10","5","1","0","0","670210106","0","6","6","10","6","202101","0","200000001","6","6","0","0","577","7","6"
"1","7","7","7","7","7","7","7","121","0","7","0","7","7","0","1","7","0","30","10","6","1","0","0","670210107","0","7","7","10","7","202101","0","200000001","7","7","0","0","711","8","7"
"1","8","8","8","8","8","8","8","136","0","8","0","8","8","0","1","8","0","30","10","7","1","0","0","670210108","0","8","8","10","8","202101","0","200000001","8","8","0","0","885","8","8"
"1","9","9","9","9","9","9","9","145","0","9","0","9","9","0","1","9","0","30","10","8","1","0","0","670210109","0","9","9","10","9","202101","0","200000001","9","9","0","0","911","9","9"
"1","10","10","10","10","10","10","10","154","0","10","0","10","10","0","1","10","0","30","10","8","1","0","0","670210110","0","10","10","10","10","202101","0","200000001","10","10","0","0","937","9","10"
"1","11","11","11","11","11","11","11","183","0","11","0","11","11","0","1","11","0","30","10","9","1","0","0","670210111","0","11","11","10","11","202101","0","200000001","11","11","0","0","1101","10","11"
"1","12","12","12","12","12","12","12","211","0","12","0","12","12","0","1","12","0","30","10","10","1","0","0","670210112","0","12","12","10","12","202101","0","200000001","12","12","0","0","1265","12","12"
"1","13","13","13","13","13","13","13","240","0","13","0","13","13","0","1","13","0","30","10","11","1","0","0","670210113","0","13","13","10","13","202101","0","200000001","13","13","0","0","1429","13","13"
"1","14","14","14","14","14","14","14","240","0","14","0","14","14","0","1","14","0","30","10","12","1","0","0","670210114","0","14","14","10","14","202101","0","200000001","14","14","0","0","1435","15","14"
"1","15","15","15","15","15","15","15","251","0","15","0","15","15","0","1","15","0","30","10","12","1","0","0","670210115","0","15","15","10","15","202101","0","200000001","15","15","0","0","1553","15","15"
"1","16","16","16","16","16","16","16","262","0","16","0","16","16","0","1","16","0","30","10","13","1","0","0","670210116","0","16","16","10","16","202101","0","200000001","16","16","0","0","1670","15","16"
"1","17","17","17","17","17","17","17","273","0","17","0","17","17","0","1","17","0","30","10","13","1","0","0","670210117","0","17","17","10","17","202101","0","200000001","17","17","0","0","1788","15","17"
"1","18","18","18","18","18","18","18","284","0","18","0","18","18","0","1","18","0","30","10","13","1","0","0","670210118","0","18","18","10","18","202101","0","200000001","18","18","0","0","1906","16","18"
"1","19","19","19","19","19","19","19","295","0","19","0","19","19","0","1","19","0","30","10","13","1","0","0","670210119","0","19","19","10","19","202101","0","200000001","19","19","0","0","2023","16","19"
"1","20","20","20","20","20","20","20","306","0","20","0","20","20","0","1","20","0","30","10","14","1","0","0","670210120","0","20","20","10","20","202101","0","200000001","20","20","0","0","2141","16","20"
"1","21","21","21","21","21","21","21","317","0","21","0","21","21","0","1","21","0","30","10","14","1","0","0","670210121","0","21","21","10","21","202101","0","200000001","21","21","0","0","2258","16","21"
"1","22","22","22","22","22","22","22","328","0","22","0","22","22","0","1","22","0","30","10","14","1","0","0","670210122","0","22","22","10","22","202101","0","200000001","22","22","0","0","2376","16","22"
"1","23","23","23","23","23","23","23","375","0","23","0","23","23","0","1","23","0","30","10","17","1","0","0","670210123","0","23","23","10","23","202101","0","200000001","23","23","0","0","2869","20","23"
"1","24","24","24","24","24","24","24","422","0","24","0","24","24","0","1","24","0","30","10","20","1","0","0","670210124","0","24","24","10","24","202101","0","200000001","24","24","0","0","3361","23","24"
"1","25","25","25","25","25","25","25","440","0","25","0","25","25","0","1","25","0","30","10","20","1","0","0","670210125","0","25","25","10","25","202101","0","200000001","25","25","0","0","3606","23","25"
"1","26","26","26","26","26","26","26","458","0","26","0","26","26","0","1","26","0","30","10","21","1","0","0","670210126","0","26","26","10","26","202101","0","200000001","26","26","0","0","3852","24","26"
"1","27","27","27","27","27","27","27","477","0","27","0","27","27","0","1","27","0","30","10","21","1","0","0","670210127","0","27","27","10","27","202101","0","200000001","27","27","0","0","4097","24","27"
"1","28","28","28","28","28","28","28","495","0","28","0","28","28","0","1","28","0","30","10","21","1","0","0","670210128","0","28","28","10","28","202101","0","200000001","28","28","0","0","4342","24","28"
"1","29","29","29","29","29","29","29","531","0","29","0","29","29","0","1","29","0","30","10","22","1","0","0","670210129","0","29","29","10","29","202101","0","200000001","29","29","0","0","4833","25","29"
"1","30","30","30","30","30","30","30","549","0","30","0","30","30","0","1","30","0","30","10","22","1","0","0","670210130","0","30","30","10","30","202101","0","200000001","30","30","0","0","5078","26","30"
"1","31","31","31","31","31","31","31","567","0","31","0","31","31","0","1","31","0","30","10","22","1","0","0","670210131","0","31","31","10","31","202101","0","200000001","31","31","0","0","5323","26","31"
"1","32","32","32","32","32","32","32","586","0","32","0","32","32","0","1","32","0","30","10","22","1","0","0","670210132","0","32","32","10","32","202101","0","200000001","32","32","0","0","5568","26","32"
"1","33","33","33","33","33","33","33","604","0","33","0","33","33","0","1","33","0","30","10","23","1","0","0","670210133","0","33","33","10","33","202101","0","200000001","33","33","0","0","5814","27","33"
"1","34","34","34","34","34","34","34","622","0","34","0","34","34","0","1","34","0","30","10","23","1","0","0","670210134","0","34","34","10","34","202101","0","200000001","34","34","0","0","6059","27","34"
"1","35","35","35","35","35","35","35","626","0","35","0","35","35","0","1","35","0","30","10","23","1","0","0","670210135","0","35","35","10","35","202101","0","200000001","35","35","0","0","6619","27","35"
"1","36","36","36","36","36","36","36","633","0","36","0","36","36","0","1","36","0","30","10","23","1","0","0","670210136","0","36","36","10","36","202101","0","200000001","36","36","0","0","6855","27","36"
"1","37","37","37","37","37","37","37","639","0","37","0","37","37","0","1","37","0","30","10","23","1","0","0","670210137","0","37","37","10","37","202101","0","200000001","37","37","0","0","7091","28","37"
"1","38","38","38","38","38","38","38","819","0","38","0","38","38","0","1","38","0","30","10","23","1","0","0","670210138","0","38","38","10","38","202101","0","200000001","38","38","0","0","7327","28","38"
"1","39","39","39","39","39","39","39","870","0","39","0","39","39","0","1","39","0","30","10","25","1","0","0","670210139","0","39","39","10","39","202101","0","200000001","39","39","0","0","8014","30","39"
"1","40","40","40","40","40","40","40","920","0","40","0","40","40","0","1","40","0","30","10","28","1","0","0","670210140","0","40","40","10","40","202101","0","200000001","40","40","0","0","8700","33","40"
"1","41","41","41","41","41","41","41","970","0","41","0","41","41","0","1","41","0","30","10","30","1","0","0","670210141","0","41","41","10","41","202101","0","200000001","41","41","0","0","9387","36","41"
"1","42","42","42","42","42","42","42","1020","0","42","0","42","42","0","1","42","0","30","10","33","1","0","0","670210142","0","42","42","10","42","202101","0","200000001","42","42","0","0","10074","38","42"
"1","43","43","43","43","43","43","43","1071","0","43","0","43","43","0","1","43","0","30","10","35","1","0","0","670210143","0","43","43","10","43","202101","0","200000001","43","43","0","0","10761","41","43"
"1","44","44","44","44","44","44","44","1120","0","44","0","44","44","0","1","44","0","30","10","37","1","0","0","670210144","0","44","44","10","44","202101","0","200000001","44","44","0","0","11448","43","44"
"1","45","45","45","45","45","45","45","1177","0","45","0","45","45","0","1","45","0","30","10","40","1","0","0","670210145","0","45","45","10","45","202101","0","200000001","45","45","0","0","12698","46","45"
"1","46","46","46","46","46","46","46","1233","0","46","0","46","46","0","1","46","0","30","10","42","1","0","0","670210146","0","46","46","10","46","202101","0","200000001","46","46","0","0","13947","49","46"
"1","47","47","47","47","47","47","47","1290","0","47","0","47","47","0","1","47","0","30","10","45","1","0","0","670210147","0","47","47","10","47","202101","0","200000001","47","47","0","0","15197","52","47"
"1","48","48","48","48","48","48","48","1347","0","48","0","48","48","0","1","48","0","30","10","48","1","0","0","670210148","0","48","48","10","48","202101","0","200000001","48","48","0","0","16446","54","48"
"1","49","49","49","49","49","49","49","1403","0","49","0","49","49","0","1","49","0","30","10","50","1","0","0","670210149","0","49","49","10","49","202101","0","200000001","49","49","0","0","17696","57","49"
"1","50","50","50","50","50","50","50","1460","0","50","0","50","50","0","1","50","0","30","10","52","1","0","0","670210150","0","50","50","10","50","202101","0","200000001","50","50","0","0","18945","60","50"
"1","51","51","51","51","51","51","51","1516","0","51","0","51","51","0","1","51","0","30","10","55","1","0","0","670210151","0","51","51","10","51","202101","0","200000001","51","51","0","0","20195","63","51"
"1","52","52","52","52","52","52","52","1572","0","52","0","52","52","0","1","52","0","30","10","57","1","0","0","670210152","0","52","52","10","52","202101","0","200000001","52","52","0","0","21445","65","52"
"1","53","53","53","53","53","53","53","1630","0","53","0","53","53","0","1","53","0","30","10","60","1","0","0","670210153","0","53","53","10","53","202101","0","200000001","53","53","0","0","22695","68","53"
"1","54","54","54","54","54","54","54","1686","0","54","0","54","54","0","1","54","0","30","10","63","1","0","0","670210154","0","54","54","10","54","202101","0","200000001","54","54","0","0","23944","71","54"
"1","55","55","55","55","55","55","55","1742","0","55","0","55","55","0","1","55","0","30","10","65","1","0","0","670210155","0","55","55","10","55","202101","0","200000001","55","55","0","0","25194","74","55"
"1","56","56","56","56","56","56","56","1818","0","56","0","56","56","0","1","56","0","30","10","67","1","0","0","670210156","0","56","56","10","56","202101","0","200000001","56","56","0","0","26456","77","56"
"1","57","57","57","57","57","57","57","1893","0","57","0","57","57","0","1","57","0","30","10","70","1","0","0","670210157","0","57","57","10","57","202101","0","200000001","57","57","0","0","27718","79","57"
"1","58","58","58","58","58","58","58","1968","0","58","0","58","58","0","1","58","0","30","10","73","1","0","0","670210158","0","58","58","10","58","202101","0","200000001","58","58","0","0","28981","83","58"
"1","59","59","59","59","59","59","59","2043","0","59","0","59","59","0","1","59","0","30","10","75","1","0","0","670210159","0","59","59","10","59","202101","0","200000001","59","59","0","0","30243","85","59"
"1","60","60","60","60","60","60","60","2118","0","60","0","60","60","0","1","60","0","30","10","77","1","0","0","670210160","0","60","60","10","60","202101","0","200000001","60","60","0","0","31505","88","60"
"1","61","61","61","61","61","61","61","2193","0","61","0","61","61","0","1","61","0","30","10","80","1","0","0","670210161","0","61","61","10","61","202101","0","200000001","61","61","0","0","32768","91","61"
"1","62","62","62","62","62","62","62","2255","0","62","0","62","62","0","1","62","0","30","10","83","1","0","0","670210162","0","62","62","10","62","202101","0","200000001","62","62","0","0","33991","94","62"
"1","63","63","63","63","63","63","63","2318","0","63","0","63","63","0","1","63","0","30","10","85","1","0","0","670210163","0","63","63","10","63","202101","0","200000001","63","63","0","0","35213","97","63"
"1","64","64","64","64","64","64","64","2380","0","64","0","64","64","0","1","64","0","30","10","88","1","0","0","670210164","0","64","64","10","64","202101","0","200000001","64","64","0","0","36436","99","64"
"1","65","65","65","65","65","65","65","2442","0","65","0","65","65","0","1","65","0","30","10","90","1","0","0","670210165","0","65","65","10","65","202101","0","200000001","65","65","0","0","37658","102","65"
"1","66","66","66","66","66","66","66","2505","0","66","0","66","66","0","1","66","0","30","10","93","1","0","0","670210166","0","66","66","10","66","202101","0","200000001","66","66","0","0","38881","105","66"
"1","67","67","67","67","67","67","67","2567","0","67","0","67","67","0","1","67","0","30","10","95","1","0","0","670210167","0","67","67","10","67","202101","0","200000001","67","67","0","0","40104","108","67"
"1","68","68","68","68","68","68","68","2629","0","68","0","68","68","0","1","68","0","30","10","98","1","0","0","670210168","0","68","68","10","68","202101","0","200000001","68","68","0","0","41326","110","68"
"1","69","69","69","69","69","69","69","2692","0","69","0","69","69","0","1","69","0","30","10","100","1","0","0","670210169","0","69","69","10","69","202101","0","200000001","69","69","0","0","42549","113","69"
"1","70","70","70","70","70","70","70","2754","0","70","0","70","70","0","1","70","0","30","10","103","1","0","0","670210170","0","70","70","10","70","202101","0","200000001","70","70","0","0","43772","116","70"
"1","71","71","71","71","71","71","71","2816","0","71","0","71","71","0","1","71","0","30","10","105","1","0","0","670210171","0","71","71","10","71","202101","0","200000001","71","71","0","0","44994","119","71"
"1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1","1","0","30","10","4","1","0","0","670220001","0","1","1","10","1","202200","0","200000001","1","1","110","0","156","4","1"
"1","2","2","2","2","2","2","2","0","0","2","0","2","2","0","1","2","0","30","10","5","1","0","0","670220002","0","2","2","10","2","202200","0","200000001","2","2","115","0","188","5","2"
"1","3","3","3","3","3","3","3","0","0","3","0","3","3","0","1","3","0","30","10","5","1","0","0","670220003","0","3","3","10","3","202200","0","200000001","3","3","119","0","288","5","3"
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","6","1","0","0","670220004","0","4","4","10","4","202200","0","200000001","4","4","124","0","348","6","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","6","1","0","0","670220005","0","5","5","10","5","202200","0","200000001","5","5","130","0","531","6","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","7","1","0","0","670220006","0","6","6","10","6","202200","0","200000001","6","6","135","0","641","7","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","8","1","0","0","670220007","0","7","7","10","7","202200","0","200000001","7","7","141","0","979","7","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","9","1","0","0","670220008","0","8","8","10","8","202200","0","200000001","8","8","147","0","1183","7","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","10","1","0","0","670220009","0","9","9","10","9","202200","0","200000001","9","9","159","0","1223","7","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","10","1","0","0","670220010","0","10","10","10","10","202200","0","200000001","10","10","171","0","1263","7","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","10","1","0","0","670220011","0","11","11","10","11","202200","0","200000001","11","11","171","0","1263","7","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","11","1","0","0","670220012","0","12","12","10","12","202200","0","200000001","12","12","185","0","1286","8","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","15","1","0","0","670220013","0","13","13","10","13","202200","0","200000001","13","13","203","0","1310","11","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","15","1","0","0","670220014","0","14","14","10","14","202200","0","200000001","14","14","203","0","1310","11","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","16","1","0","0","670220015","0","15","15","10","15","202200","0","200000001","15","15","220","0","1446","12","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","16","1","0","0","670220016","0","16","16","10","16","202200","0","200000001","16","16","256","0","1739","12","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","16","1","0","0","670220017","0","17","17","10","17","202200","0","200000001","17","17","309","0","2169","12","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","17","1","0","0","670220018","0","18","18","10","18","202200","0","200000001","18","18","353","0","2260","13","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","20","1","0","0","670220019","0","19","19","10","19","202200","0","200000001","19","19","366","0","2351","15","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","23","1","0","0","670220020","0","20","20","10","20","202200","0","200000001","20","20","379","0","2443","17","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","25","1","0","0","670220021","0","21","21","10","21","202200","0","200000001","21","21","391","0","2534","19","21"
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","28","1","0","0","670220022","0","22","22","10","22","202200","0","200000001","22","22","404","0","2625","21","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","29","1","0","0","670220023","0","23","23","10","23","202200","0","200000001","23","23","409","0","2807","21","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","29","1","0","0","670220024","0","24","24","10","24","202200","0","200000001","24","24","437","0","3059","21","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","29","1","0","0","670220025","0","25","25","10","25","202200","0","200000001","25","25","465","0","3312","21","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","29","1","0","0","670220026","0","26","26","10","26","202200","0","200000001","26","26","493","0","3564","21","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","29","1","0","0","670220027","0","27","27","10","27","202200","0","200000001","27","27","514","0","3755","21","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","30","1","0","0","670220028","0","28","28","10","28","202200","0","200000001","28","28","535","0","3946","22","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","30","1","0","0","670220029","0","29","29","10","29","202200","0","200000001","29","29","556","0","4137","23","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","30","1","0","0","670220030","0","30","30","10","30","202200","0","200000001","30","30","576","0","4328","23","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","30","1","0","0","670220031","0","31","31","10","31","202200","0","200000001","31","31","597","0","4328","23","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","32","1","0","0","670220032","0","32","32","10","32","202200","0","200000001","32","32","618","0","5327","23","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","32","1","0","0","670220033","0","33","33","10","33","202200","0","200000001","33","33","619","0","5647","24","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","31","1","0","0","670220034","0","34","34","10","34","202200","0","200000001","34","34","670","0","5966","24","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","31","1","0","0","670220035","0","35","35","10","35","202200","0","200000001","35","35","621","0","7056","24","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","32","1","0","0","670220036","0","36","36","10","36","202200","0","200000001","36","36","621","0","7180","24","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","40","1","0","0","670220037","0","37","37","10","37","202200","0","200000001","37","37","622","0","7553","30","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","47","1","0","0","670220038","0","38","38","10","38","202200","0","200000001","38","38","623","0","7925","35","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","48","1","0","0","670220039","0","39","39","10","39","202200","0","200000001","39","39","724","0","9670","35","39"
