85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"171","13","0","200000006","0","981","13","1","0","0","13","13","13","1","13","13","13","0","0","13","16","13","0","0","10","13","13","13","30","1","13","670230013","13","0","13","13","10","0","13","202300"
"171","13","0","200000006","0","1081","14","1","0","0","14","14","14","1","14","14","14","0","0","14","16","14","0","0","10","14","14","14","30","1","14","670230014","14","0","14","14","10","0","14","202300"
"176","13","0","200000006","0","1178","15","1","0","0","15","15","15","1","15","15","15","0","0","15","17","15","0","0","10","15","15","15","30","1","15","670230015","15","0","15","15","10","0","15","202300"
"181","13","0","200000006","0","1276","16","1","0","0","16","16","16","1","16","16","16","0","0","16","17","16","0","0","10","16","16","16","30","1","16","670230016","16","0","16","16","10","0","16","202300"
"248","13","0","200000006","0","1374","17","1","0","0","17","17","17","1","17","17","17","0","0","17","17","17","0","0","10","17","17","17","30","1","17","670230017","17","0","17","17","10","0","17","202300"
"252","13","0","200000006","0","1681","18","1","0","0","18","18","18","1","18","18","18","0","0","18","17","18","0","0","10","18","18","18","30","1","18","670230018","18","0","18","18","10","0","18","202300"
"256","14","0","200000006","0","1987","19","1","0","0","19","19","19","1","19","19","19","0","0","19","18","19","0","0","10","19","19","19","30","1","19","670230019","19","0","19","19","10","0","19","202300"
"259","14","0","200000006","0","2294","20","1","0","0","20","20","20","1","20","20","20","0","0","20","18","20","0","0","10","20","20","20","30","1","20","670230020","20","0","20","20","10","0","20","202300"
"300","14","0","200000006","0","2328","21","1","0","0","21","21","21","1","21","21","21","0","0","21","18","21","0","0","10","21","21","21","30","1","21","670230021","21","0","21","21","10","0","21","202300"
"338","14","0","200000006","0","2467","22","1","0","0","22","22","22","1","22","22","22","0","0","22","18","22","0","0","10","22","22","22","30","1","22","670230022","22","0","22","22","10","0","22","202300"
"377","14","0","200000006","0","2671","23","1","0","0","23","23","23","1","23","23","23","0","0","23","18","23","0","0","10","23","23","23","30","1","23","670230023","23","0","23","23","10","0","23","202300"
"416","21","0","200000006","0","2709","24","1","0","0","24","24","24","1","24","24","24","0","0","24","29","24","0","0","10","24","24","24","30","1","24","670230024","24","0","24","24","10","0","24","202300"
"436","21","0","200000006","0","3026","25","1","0","0","25","25","25","1","25","25","25","0","0","25","29","25","0","0","10","25","25","25","30","1","25","670230025","25","0","25","25","10","0","25","202300"
"456","21","0","200000006","0","3344","26","1","0","0","26","26","26","1","26","26","26","0","0","26","29","26","0","0","10","26","26","26","30","1","26","670230026","26","0","26","26","10","0","26","202300"
"476","22","0","200000006","0","3661","27","1","0","0","27","27","27","1","27","27","27","0","0","27","29","27","0","0","10","27","27","27","30","1","27","670230027","27","0","27","27","10","0","27","202300"
"497","22","0","200000006","0","3978","28","1","0","0","28","28","28","1","28","28","28","0","0","28","30","28","0","0","10","28","28","28","30","1","28","670230028","28","0","28","28","10","0","28","202300"
"517","22","0","200000006","0","4295","29","1","0","0","29","29","29","1","29","29","29","0","0","29","30","29","0","0","10","29","29","29","30","1","29","670230029","29","0","29","29","10","0","29","202300"
"537","22","0","200000006","0","4612","30","1","0","0","30","30","30","1","30","30","30","0","0","30","30","30","0","0","10","30","30","30","30","1","30","670230030","30","0","30","30","10","0","30","202300"
"557","23","0","200000006","0","4930","31","1","0","0","31","31","31","1","31","31","31","0","0","31","30","31","0","0","10","31","31","31","30","1","31","670230031","31","0","31","31","10","0","31","202300"
"577","23","0","200000006","0","5247","32","1","0","0","32","32","32","1","32","32","32","0","0","32","31","32","0","0","10","32","32","32","30","1","32","670230032","32","0","32","32","10","0","32","202300"
"598","23","0","200000006","0","5564","33","1","0","0","33","33","33","1","33","33","33","0","0","33","31","33","0","0","10","33","33","33","30","1","33","670230033","33","0","33","33","10","0","33","202300"
"618","23","0","200000006","0","5881","34","1","0","0","34","34","34","1","34","34","34","0","0","34","31","34","0","0","10","34","34","34","30","1","34","670230034","34","0","34","34","10","0","34","202300"
"638","24","0","200000006","0","6198","35","1","0","0","35","35","35","1","35","35","35","0","0","35","31","35","0","0","10","35","35","35","30","1","35","670230035","35","0","35","35","10","0","35","202300"
"653","24","0","200000006","0","6253","36","1","0","0","36","36","36","1","36","36","36","0","0","36","32","36","0","0","10","36","36","36","30","1","36","670230036","36","0","36","36","10","0","36","202300"
"667","24","0","200000006","0","6307","37","1","0","0","37","37","37","1","37","37","37","0","0","37","32","37","0","0","10","37","37","37","30","1","37","670230037","37","0","37","37","10","0","37","202300"
"681","24","0","200000006","0","6362","38","1","0","0","38","38","38","1","38","38","38","0","0","38","32","38","0","0","10","38","38","38","30","1","38","670230038","38","0","38","38","10","0","38","202300"
"696","25","0","200000006","0","6416","39","1","0","0","39","39","39","1","39","39","39","0","0","39","32","39","0","0","10","39","39","39","30","1","39","670230039","39","0","39","39","10","0","39","202300"
"710","30","0","200000006","0","8431","40","1","0","0","40","40","40","1","40","40","40","0","0","40","36","40","0","0","10","40","40","40","30","1","40","670230040","40","0","40","40","10","0","40","202300"
"724","35","0","200000006","0","10446","41","1","0","0","41","41","41","1","41","41","41","0","0","41","40","41","0","0","10","41","41","41","30","1","41","670230041","41","0","41","41","10","0","41","202300"
"738","36","0","200000006","0","10590","42","1","0","0","42","42","42","1","42","42","42","0","0","42","41","42","0","0","10","42","42","42","30","1","42","670230042","42","0","42","42","10","0","42","202300"
"751","36","0","200000006","0","10733","43","1","0","0","43","43","43","1","43","43","43","0","0","43","43","43","0","0","10","43","43","43","30","1","43","670230043","43","0","43","43","10","0","43","202300"
"765","37","0","200000006","0","10877","44","1","0","0","44","44","44","1","44","44","44","0","0","44","45","44","0","0","10","44","44","44","30","1","44","670230044","44","0","44","44","10","0","44","202300"
"778","37","0","200000006","0","11021","45","1","0","0","45","45","45","1","45","45","45","0","0","45","47","45","0","0","10","45","45","45","30","1","45","670230045","45","0","45","45","10","0","45","202300"
"792","38","0","200000006","0","11165","46","1","0","0","46","46","46","1","46","46","46","0","0","46","49","46","0","0","10","46","46","46","30","1","46","670230046","46","0","46","46","10","0","46","202300"
"1069","42","0","200000006","0","13835","47","1","0","0","47","47","47","1","47","47","47","0","0","47","58","47","0","0","10","47","47","47","30","1","47","670230047","47","0","47","47","10","0","47","202300"
"1087","44","0","200000006","0","13835","48","1","0","0","48","48","48","1","48","48","48","0","0","48","62","48","0","0","10","48","48","48","30","1","48","670230048","48","0","48","48","10","0","48","202300"
"1106","46","0","200000006","0","13835","49","1","0","0","49","49","49","1","49","49","49","0","0","49","65","49","0","0","10","49","49","49","30","1","49","670230049","49","0","49","49","10","0","49","202300"
"1125","48","0","200000006","0","13835","50","1","0","0","50","50","50","1","50","50","50","0","0","50","69","50","0","0","10","50","50","50","30","1","50","670230050","50","0","50","50","10","0","50","202300"
"1008","48","0","200000006","0","13835","51","1","0","0","51","51","51","1","51","51","51","0","0","51","69","51","0","0","10","51","51","51","30","1","51","670230051","51","0","51","51","10","0","51","202300"
"1231","48","0","200000006","0","14379","52","1","0","0","52","52","52","1","52","52","52","0","0","52","70","52","0","0","10","52","52","52","30","1","52","670230052","52","0","52","52","10","0","52","202300"
"1331","48","0","200000006","0","14379","53","1","0","0","53","53","53","1","53","53","53","0","0","53","70","53","0","0","10","53","53","53","30","1","53","670230053","53","0","53","53","10","0","53","202300"
"1331","49","0","200000006","0","16379","54","1","0","0","54","54","54","1","54","54","54","0","0","54","70","54","0","0","10","54","54","54","30","1","54","670230054","54","0","54","54","10","0","54","202300"
"1398","49","0","200000006","0","17046","55","1","0","0","55","55","55","1","55","55","55","0","0","55","70","55","0","0","10","55","55","55","30","1","55","670230055","55","0","55","55","10","0","55","202300"
"1464","49","0","200000006","0","17712","56","1","0","0","56","56","56","1","56","56","56","0","0","56","70","56","0","0","10","56","56","56","30","1","56","670230056","56","0","56","56","10","0","56","202300"
"1531","49","0","200000006","0","18379","57","1","0","0","57","57","57","1","57","57","57","0","0","57","70","57","0","0","10","57","57","57","30","1","57","670230057","57","0","57","57","10","0","57","202300"
"1531","50","0","200000006","0","18379","58","1","0","0","58","58","58","1","58","58","58","0","0","58","74","58","0","0","10","58","58","58","30","1","58","670230058","58","0","58","58","10","0","58","202300"
"1612","50","0","200000006","0","20762","59","1","0","0","59","59","59","1","59","59","59","0","0","59","74","59","0","0","10","59","59","59","30","1","59","670230059","59","0","59","59","10","0","59","202300"
"1742","52","0","200000006","0","20762","60","1","0","0","60","60","60","1","60","60","60","0","0","60","77","60","0","0","10","60","60","60","30","1","60","670230060","60","0","60","60","10","0","60","202300"
"1835","52","0","200000006","0","23455","61","1","0","0","61","61","61","1","61","61","61","0","0","61","77","61","0","0","10","61","61","61","30","1","61","670230061","61","0","61","61","10","0","61","202300"
"1890","54","0","200000006","0","23967","62","1","0","0","62","62","62","1","62","62","62","0","0","62","78","62","0","0","10","62","62","62","30","1","62","670230062","62","0","62","62","10","0","62","202300"
"1945","56","0","200000006","0","24480","63","1","0","0","63","63","63","1","63","63","63","0","0","63","80","63","0","0","10","63","63","63","30","1","63","670230063","63","0","63","63","10","0","63","202300"
"2001","58","0","200000006","0","24992","64","1","0","0","64","64","64","1","64","64","64","0","0","64","81","64","0","0","10","64","64","64","30","1","64","670230064","64","0","64","64","10","0","64","202300"
"2056","60","0","200000006","0","25504","65","1","0","0","65","65","65","1","65","65","65","0","0","65","83","65","0","0","10","65","65","65","30","1","65","670230065","65","0","65","65","10","0","65","202300"
"2111","62","0","200000006","0","26017","66","1","0","0","66","66","66","1","66","66","66","0","0","66","84","66","0","0","10","66","66","66","30","1","66","670230066","66","0","66","66","10","0","66","202300"
"2166","64","0","200000006","0","26529","67","1","0","0","67","67","67","1","67","67","67","0","0","67","86","67","0","0","10","67","67","67","30","1","67","670230067","67","0","67","67","10","0","67","202300"
"2222","66","0","200000006","0","27042","68","1","0","0","68","68","68","1","68","68","68","0","0","68","87","68","0","0","10","68","68","68","30","1","68","670230068","68","0","68","68","10","0","68","202300"
"2277","68","0","200000006","0","27554","69","1","0","0","69","69","69","1","69","69","69","0","0","69","89","69","0","0","10","69","69","69","30","1","69","670230069","69","0","69","69","10","0","69","202300"
"2332","70","0","200000006","0","28066","70","1","0","0","70","70","70","1","70","70","70","0","0","70","90","70","0","0","10","70","70","70","30","1","70","670230070","70","0","70","70","10","0","70","202300"
"2387","72","0","200000006","0","28579","71","1","0","0","71","71","71","1","71","71","71","0","0","71","92","71","0","0","10","71","71","71","30","1","71","670230071","71","0","71","71","10","0","71","202300"
"0","7","0","200000001","0","534","1","1","0","60","1","1","1","1","1","1","1","0","0","1","3","1","0","0","10","1","1","1","30","1","1","670240001","1","0","1","1","10","0","1","202400"
"0","15","0","200000001","0","549","2","1","0","70","2","2","2","1","2","2","2","0","0","2","3","2","0","0","10","2","2","2","30","1","2","670240002","2","0","2","2","10","0","2","202400"
"0","8","0","200000001","0","563","3","1","0","81","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670240003","3","0","3","3","10","0","3","202400"
"0","8","0","200000001","0","563","4","1","0","81","4","4","4","1","4","4","4","0","0","4","4","4","0","0","10","4","4","4","30","1","4","670240004","4","0","4","4","10","0","4","202400"
"0","8","0","200000001","0","567","5","1","0","88","5","5","5","1","5","5","5","0","0","5","4","5","0","0","10","5","5","5","30","1","5","670240005","5","0","5","5","10","0","5","202400"
"0","12","0","200000001","0","596","6","1","0","120","6","6","6","1","6","6","6","0","0","6","6","6","0","0","10","6","6","6","30","1","6","670240006","6","0","6","6","10","0","6","202400"
"0","14","0","200000001","0","670","7","1","0","137","7","7","7","1","7","7","7","0","0","7","7","7","0","0","10","7","7","7","30","1","7","670240007","7","0","7","7","10","0","7","202400"
"0","14","0","200000001","0","746","8","1","0","154","8","8","8","1","8","8","8","0","0","8","7","8","0","0","10","8","8","8","30","1","8","670240008","8","0","8","8","10","0","8","202400"
"0","15","0","200000001","0","820","9","1","0","171","9","9","9","1","9","9","9","0","0","9","8","9","0","0","10","9","9","9","30","1","9","670240009","9","0","9","9","10","0","9","202400"
"0","17","0","200000001","0","894","10","1","0","188","10","10","10","1","10","10","10","0","0","10","10","10","0","0","10","10","10","10","30","1","10","670240010","10","0","10","10","10","0","10","202400"
"0","18","0","200000001","0","970","11","1","0","205","11","11","11","1","11","11","11","0","0","11","10","11","0","0","10","11","11","11","30","1","11","670240011","11","0","11","11","10","0","11","202400"
"0","21","0","200000001","0","1046","12","1","0","224","12","12","12","1","12","12","12","0","0","12","11","12","0","0","10","12","12","12","30","1","12","670240012","12","0","12","12","10","0","12","202400"
"0","21","0","200000001","0","1120","13","1","0","239","13","13","13","1","13","13","13","0","0","13","12","13","0","0","10","13","13","13","30","1","13","670240013","13","0","13","13","10","0","13","202400"
"0","22","0","200000001","0","1194","14","1","0","256","14","14","14","1","14","14","14","0","0","14","12","14","0","0","10","14","14","14","30","1","14","670240014","14","0","14","14","10","0","14","202400"
"0","23","0","200000001","0","1269","15","1","0","273","15","15","15","1","15","15","15","0","0","15","13","15","0","0","10","15","15","15","30","1","15","670240015","15","0","15","15","10","0","15","202400"
"0","25","0","200000001","0","1380","16","1","0","306","16","16","16","1","16","16","16","0","0","16","13","16","0","0","10","16","16","16","30","1","16","670240016","16","0","16","16","10","0","16","202400"
"0","25","0","200000001","0","1492","17","1","0","340","17","17","17","1","17","17","17","0","0","17","13","17","0","0","10","17","17","17","30","1","17","670240017","17","0","17","17","10","0","17","202400"
"0","25","0","200000001","0","2104","18","1","0","412","18","18","18","1","18","18","18","0","0","18","14","18","0","0","10","18","18","18","30","1","18","670240018","18","0","18","18","10","0","18","202400"
"0","25","0","200000001","0","2405","19","1","0","444","19","19","19","1","19","19","19","0","0","19","14","19","0","0","10","19","19","19","30","1","19","670240019","19","0","19","19","10","0","19","202400"
"0","28","0","200000001","0","2537","20","1","0","466","20","20","20","1","20","20","20","0","0","20","14","20","0","0","10","20","20","20","30","1","20","670240020","20","0","20","20","10","0","20","202400"
"0","30","0","200000001","0","2895","21","1","0","517","21","21","21","1","21","21","21","0","0","21","16","21","0","0","10","21","21","21","30","1","21","670240021","21","0","21","21","10","0","21","202400"
"0","33","0","200000001","0","3253","22","1","0","564","22","22","22","1","22","22","22","0","0","22","18","22","0","0","10","22","22","22","30","1","22","670240022","22","0","22","22","10","0","22","202400"
"0","33","0","200000001","0","3490","23","1","0","578","23","23","23","1","23","23","23","0","0","23","18","23","0","0","10","23","23","23","30","1","23","670240023","23","0","23","23","10","0","23","202400"
"0","33","0","200000001","0","3727","24","1","0","591","24","24","24","1","24","24","24","0","0","24","18","24","0","0","10","24","24","24","30","1","24","670240024","24","0","24","24","10","0","24","202400"
"0","34","0","200000001","0","3965","25","1","0","605","25","25","25","1","25","25","25","0","0","25","19","25","0","0","10","25","25","25","30","1","25","670240025","25","0","25","25","10","0","25","202400"
"0","34","0","200000001","0","4201","26","1","0","619","26","26","26","1","26","26","26","0","0","26","19","26","0","0","10","26","26","26","30","1","26","670240026","26","0","26","26","10","0","26","202400"
"0","34","0","200000001","0","4439","27","1","0","632","27","27","27","1","27","27","27","0","0","27","19","27","0","0","10","27","27","27","30","1","27","670240027","27","0","27","27","10","0","27","202400"
"0","34","0","200000001","0","4676","28","1","0","646","28","28","28","1","28","28","28","0","0","28","19","28","0","0","10","28","28","28","30","1","28","670240028","28","0","28","28","10","0","28","202400"
"0","35","0","200000001","0","5041","29","1","0","658","29","29","29","1","29","29","29","0","0","29","19","29","0","0","10","29","29","29","30","1","29","670240029","29","0","29","29","10","0","29","202400"
"0","35","0","200000001","0","5405","30","1","0","671","30","30","30","1","30","30","30","0","0","30","19","30","0","0","10","30","30","30","30","1","30","670240030","30","0","30","30","10","0","30","202400"
"0","36","0","200000001","0","5770","31","1","0","683","31","31","31","1","31","31","31","0","0","31","20","31","0","0","10","31","31","31","30","1","31","670240031","31","0","31","31","10","0","31","202400"
"0","37","0","200000001","0","6135","32","1","0","695","32","32","32","1","32","32","32","0","0","32","20","32","0","0","10","32","32","32","30","1","32","670240032","32","0","32","32","10","0","32","202400"
"0","37","0","200000001","0","6499","33","1","0","708","33","33","33","1","33","33","33","0","0","33","20","33","0","0","10","33","33","33","30","1","33","670240033","33","0","33","33","10","0","33","202400"
"0","38","0","200000001","0","6864","34","1","0","720","34","34","34","1","34","34","34","0","0","34","20","34","0","0","10","34","34","34","30","1","34","670240034","34","0","34","34","10","0","34","202400"
"0","41","0","200000001","0","7772","35","1","0","810","35","35","35","1","35","35","35","0","0","35","22","35","0","0","10","35","35","35","30","1","35","670240035","35","0","35","35","10","0","35","202400"
"0","44","0","200000001","0","8681","36","1","0","900","36","36","36","1","36","36","36","0","0","36","23","36","0","0","10","36","36","36","30","1","36","670240036","36","0","36","36","10","0","36","202400"
"0","47","0","200000001","0","9589","37","1","0","990","37","37","37","1","37","37","37","0","0","37","25","37","0","0","10","37","37","37","30","1","37","670240037","37","0","37","37","10","0","37","202400"
"0","49","0","200000001","0","10497","38","1","0","1081","38","38","38","1","38","38","38","0","0","38","26","38","0","0","10","38","38","38","30","1","38","670240038","38","0","38","38","10","0","38","202400"
"0","52","0","200000001","0","11405","39","1","0","1170","39","39","39","1","39","39","39","0","0","39","28","39","0","0","10","39","39","39","30","1","39","670240039","39","0","39","39","10","0","39","202400"
"0","55","0","200000001","0","12314","40","1","0","1261","40","40","40","1","40","40","40","0","0","40","29","40","0","0","10","40","40","40","30","1","40","670240040","40","0","40","40","10","0","40","202400"
"0","58","0","200000001","0","13222","41","1","0","1351","41","41","41","1","41","41","41","0","0","41","31","41","0","0","10","41","41","41","30","1","41","670240041","41","0","41","41","10","0","41","202400"
"0","59","0","200000001","0","13956","42","1","0","1422","42","42","42","1","42","42","42","0","0","42","32","42","0","0","10","42","42","42","30","1","42","670240042","42","0","42","42","10","0","42","202400"
"0","59","0","200000001","0","14691","43","1","0","1493","43","43","43","1","43","43","43","0","0","43","32","43","0","0","10","43","43","43","30","1","43","670240043","43","0","43","43","10","0","43","202400"
"0","60","0","200000001","0","15425","44","1","0","1564","44","44","44","1","44","44","44","0","0","44","33","44","0","0","10","44","44","44","30","1","44","670240044","44","0","44","44","10","0","44","202400"
"0","60","0","200000001","0","16159","45","1","0","1635","45","45","45","1","45","45","45","0","0","45","33","45","0","0","10","45","45","45","30","1","45","670240045","45","0","45","45","10","0","45","202400"
"0","61","0","200000001","0","16415","46","1","0","1642","46","46","46","1","46","46","46","0","0","46","35","46","0","0","10","46","46","46","30","1","46","670240046","46","0","46","46","10","0","46","202400"
"0","66","0","200000001","0","16815","47","1","0","1530","47","47","47","1","47","47","47","0","0","47","36","47","0","0","10","47","47","47","30","1","47","670240047","47","0","47","47","10","0","47","202400"
"0","69","0","200000001","0","20509","48","1","0","1604","48","48","48","1","48","48","48","0","0","48","37","48","0","0","10","48","48","48","30","1","48","670240048","48","0","48","48","10","0","48","202400"
"0","67","0","200000001","0","20700","49","1","0","1603","49","49","49","1","49","49","49","0","0","49","36","49","0","0","10","49","49","49","30","1","49","670240049","49","0","49","49","10","0","49","202400"
"0","69","0","200000001","0","21301","50","1","0","1641","50","50","50","1","50","50","50","0","0","50","37","50","0","0","10","50","50","50","30","1","50","670240050","50","0","50","50","10","0","50","202400"
"0","70","0","200000001","0","21902","51","1","0","1678","51","51","51","1","51","51","51","0","0","51","38","51","0","0","10","51","51","51","30","1","51","670240051","51","0","51","51","10","0","51","202400"
"0","72","0","200000001","0","22503","52","1","0","1716","52","52","52","1","52","52","52","0","0","52","39","52","0","0","10","52","52","52","30","1","52","670240052","52","0","52","52","10","0","52","202400"
"0","73","0","200000001","0","23105","53","1","0","1754","53","53","53","1","53","53","53","0","0","53","41","53","0","0","10","53","53","53","30","1","53","670240053","53","0","53","53","10","0","53","202400"
"0","75","0","200000001","0","23706","54","1","0","1791","54","54","54","1","54","54","54","0","0","54","42","54","0","0","10","54","54","54","30","1","54","670240054","54","0","54","54","10","0","54","202400"
"0","76","0","200000001","0","24307","55","1","0","1829","55","55","55","1","55","55","55","0","0","55","43","55","0","0","10","55","55","55","30","1","55","670240055","55","0","55","55","10","0","55","202400"
"0","78","0","200000001","0","24908","56","1","0","1866","56","56","56","1","56","56","56","0","0","56","44","56","0","0","10","56","56","56","30","1","56","670240056","56","0","56","56","10","0","56","202400"
"0","79","0","200000001","0","25509","57","1","0","1904","57","57","57","1","57","57","57","0","0","57","45","57","0","0","10","57","57","57","30","1","57","670240057","57","0","57","57","10","0","57","202400"
"0","96","0","200000001","0","27072","58","1","0","2139","58","58","58","1","58","58","58","0","0","58","57","58","0","0","10","58","58","58","30","1","58","670240058","58","0","58","58","10","0","58","202400"
"0","114","0","200000001","0","28636","59","1","0","2373","59","59","59","1","59","59","59","0","0","59","69","59","0","0","10","59","59","59","30","1","59","670240059","59","0","59","59","10","0","59","202400"
"0","131","0","200000001","0","30199","60","1","0","2608","60","60","60","1","60","60","60","0","0","60","81","60","0","0","10","60","60","60","30","1","60","670240060","60","0","60","60","10","0","60","202400"
"0","148","0","200000001","0","31762","61","1","0","2843","61","61","61","1","61","61","61","0","0","61","93","61","0","0","10","61","61","61","30","1","61","670240061","61","0","61","61","10","0","61","202400"
"0","149","0","200000001","0","32465","62","1","0","2948","62","62","62","1","62","62","62","0","0","62","94","62","0","0","10","62","62","62","30","1","62","670240062","62","0","62","62","10","0","62","202400"
"0","150","0","200000001","0","33168","63","1","0","3054","63","63","63","1","63","63","63","0","0","63","96","63","0","0","10","63","63","63","30","1","63","670240063","63","0","63","63","10","0","63","202400"
"0","152","0","200000001","0","33871","64","1","0","3159","64","64","64","1","64","64","64","0","0","64","97","64","0","0","10","64","64","64","30","1","64","670240064","64","0","64","64","10","0","64","202400"
"0","153","0","200000001","0","34574","65","1","0","3265","65","65","65","1","65","65","65","0","0","65","98","65","0","0","10","65","65","65","30","1","65","670240065","65","0","65","65","10","0","65","202400"
"0","154","0","200000001","0","35277","66","1","0","3370","66","66","66","1","66","66","66","0","0","66","99","66","0","0","10","66","66","66","30","1","66","670240066","66","0","66","66","10","0","66","202400"
"0","155","0","200000001","0","35981","67","1","0","3476","67","67","67","1","67","67","67","0","0","67","101","67","0","0","10","67","67","67","30","1","67","670240067","67","0","67","67","10","0","67","202400"
"0","156","0","200000001","0","36684","68","1","0","3581","68","68","68","1","68","68","68","0","0","68","102","68","0","0","10","68","68","68","30","1","68","670240068","68","0","68","68","10","0","68","202400"
"0","158","0","200000001","0","37387","69","1","0","3686","69","69","69","1","69","69","69","0","0","69","103","69","0","0","10","69","69","69","30","1","69","670240069","69","0","69","69","10","0","69","202400"
"0","159","0","200000001","0","38090","70","1","0","3792","70","70","70","1","70","70","70","0","0","70","105","70","0","0","10","70","70","70","30","1","70","670240070","70","0","70","70","10","0","70","202400"
"0","160","0","200000001","0","38793","71","1","0","3897","71","71","71","1","71","71","71","0","0","71","106","71","0","0","10","71","71","71","30","1","71","670240071","71","0","71","71","10","0","71","202400"
"83","6","0","200000001","0","119","1","1","0","0","1","1","1","1","1","1","1","0","0","1","6","1","0","0","10","1","1","1","30","1","1","670250001","1","0","1","1","10","0","1","202500"
"86","7","0","200000001","0","144","2","1","0","0","2","2","2","1","2","2","2","0","0","2","6","2","0","0","10","2","2","2","30","1","2","670250002","2","0","2","2","10","0","2","202500"
"90","7","0","200000001","0","220","3","1","0","0","3","3","3","1","3","3","3","0","0","3","7","3","0","0","10","3","3","3","30","1","3","670250003","3","0","3","3","10","0","3","202500"
"94","8","0","200000001","0","266","4","1","0","0","4","4","4","1","4","4","4","0","0","4","8","4","0","0","10","4","4","4","30","1","4","670250004","4","0","4","4","10","0","4","202500"
"98","8","0","200000001","0","406","5","1","0","0","5","5","5","1","5","5","5","0","0","5","9","5","0","0","10","5","5","5","30","1","5","670250005","5","0","5","5","10","0","5","202500"
"102","9","0","200000001","0","490","6","1","0","0","6","6","6","1","6","6","6","0","0","6","10","6","0","0","10","6","6","6","30","1","6","670250006","6","0","6","6","10","0","6","202500"
"106","9","0","200000001","0","749","7","1","0","0","7","7","7","1","7","7","7","0","0","7","11","7","0","0","10","7","7","7","30","1","7","670250007","7","0","7","7","10","0","7","202500"
"111","11","0","200000001","0","904","8","1","0","0","8","8","8","1","8","8","8","0","0","8","13","8","0","0","10","8","8","8","30","1","8","670250008","8","0","8","8","10","0","8","202500"
