1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"1","1","1","119","0","0","200000001","1","1","83","0","202500","0","1","1","1","6","1","0","30","1","6","0","10","10","0","1","1","0","0","1","1","670250001","1","0","1","1","1","1","1"
"2","2","2","144","0","0","200000001","2","2","86","0","202500","0","2","2","1","6","2","0","30","2","7","0","10","10","0","2","1","0","0","2","2","670250002","2","0","2","2","2","2","1"
"3","3","3","220","0","0","200000001","3","3","90","0","202500","0","3","3","1","7","3","0","30","3","7","0","10","10","0","3","1","0","0","3","3","670250003","3","0","3","3","3","3","1"
"4","4","4","266","0","0","200000001","4","4","94","0","202500","0","4","4","1","8","4","0","30","4","8","0","10","10","0","4","1","0","0","4","4","670250004","4","0","4","4","4","4","1"
"5","5","5","406","0","0","200000001","5","5","98","0","202500","0","5","5","1","9","5","0","30","5","8","0","10","10","0","5","1","0","0","5","5","670250005","5","0","5","5","5","5","1"
"6","6","6","490","0","0","200000001","6","6","102","0","202500","0","6","6","1","10","6","0","30","6","9","0","10","10","0","6","1","0","0","6","6","670250006","6","0","6","6","6","6","1"
"7","7","7","749","0","0","200000001","7","7","106","0","202500","0","7","7","1","11","7","0","30","7","9","0","10","10","0","7","1","0","0","7","7","670250007","7","0","7","7","7","7","1"
"8","8","8","904","0","0","200000001","8","8","111","0","202500","0","8","8","1","13","8","0","30","8","11","0","10","10","0","8","1","0","0","8","8","670250008","8","0","8","8","8","8","1"
"9","9","9","935","0","0","200000001","9","9","120","0","202500","0","9","9","1","14","9","0","30","9","11","0","10","10","0","9","1","0","0","9","9","670250009","9","0","9","9","9","9","1"
"10","10","10","965","0","0","200000001","10","10","129","0","202500","0","10","10","1","14","10","0","30","10","11","0","10","10","0","10","1","0","0","10","10","670250010","10","0","10","10","10","10","1"
"11","11","11","965","0","0","200000001","11","11","129","0","202500","0","11","11","1","14","11","0","30","11","11","0","10","10","0","11","1","0","0","11","11","670250011","11","0","11","11","11","11","1"
"12","12","12","983","0","0","200000001","12","12","139","0","202500","0","12","12","1","15","12","0","30","12","12","0","10","10","0","12","1","0","0","12","12","670250012","12","0","12","12","12","12","1"
"13","13","13","1001","0","0","200000001","13","13","153","0","202500","0","13","13","1","21","13","0","30","13","16","0","10","10","0","13","1","0","0","13","13","670250013","13","0","13","13","13","13","1"
"14","14","14","1001","0","0","200000001","14","14","153","0","202500","0","14","14","1","21","14","0","30","14","16","0","10","10","0","14","1","0","0","14","14","670250014","14","0","14","14","14","14","1"
"15","15","15","1105","0","0","200000001","15","15","166","0","202500","0","15","15","1","23","15","0","30","15","17","0","10","10","0","15","1","0","0","15","15","670250015","15","0","15","15","15","15","1"
"16","16","16","1329","0","0","200000001","16","16","193","0","202500","0","16","16","1","23","16","0","30","16","17","0","10","10","0","16","1","0","0","16","16","670250016","16","0","16","16","16","16","1"
"17","17","17","1658","0","0","200000001","17","17","233","0","202500","0","17","17","1","23","17","0","30","17","17","0","10","10","0","17","1","0","0","17","17","670250017","17","0","17","17","17","17","1"
"18","18","18","1727","0","0","200000001","18","18","266","0","202500","0","18","18","1","24","18","0","30","18","18","0","10","10","0","18","1","0","0","18","18","670250018","18","0","18","18","18","18","1"
"19","19","19","2124","0","0","200000001","19","19","339","0","202500","0","19","19","1","24","19","0","30","19","18","0","10","10","0","19","1","0","0","19","19","670250019","19","0","19","19","19","19","1"
"20","20","20","2250","0","0","200000001","20","20","344","0","202500","0","20","20","1","25","20","0","30","20","18","0","10","10","0","20","1","0","0","20","20","670250020","20","0","20","20","20","20","1"
"21","21","21","2358","0","0","200000001","21","21","346","0","202500","0","21","21","1","25","21","0","30","21","18","0","10","10","0","21","1","0","0","21","21","670250021","21","0","21","21","21","21","1"
"22","22","22","2466","0","0","200000001","22","22","350","0","202500","0","22","22","1","25","22","0","30","22","18","0","10","10","0","22","1","0","0","22","22","670250022","22","0","22","22","22","22","1"
"23","23","23","2574","0","0","200000001","23","23","353","0","202500","0","23","23","1","25","23","0","30","23","18","0","10","10","0","23","1","0","0","23","23","670250023","23","0","23","23","23","23","1"
"24","24","24","2700","0","0","200000001","24","24","363","0","202500","0","24","24","1","29","24","0","30","24","21","0","10","10","0","24","1","0","0","24","24","670250024","24","0","24","24","24","24","1"
"25","25","25","3141","0","0","200000001","25","25","433","0","202500","0","25","25","1","29","25","0","30","25","21","0","10","10","0","25","1","0","0","25","25","670250025","25","0","25","25","25","25","1"
"26","26","26","3147","0","0","200000001","26","26","435","0","202500","0","26","26","1","29","26","0","30","26","21","0","10","10","0","26","1","0","0","26","26","670250026","26","0","26","26","26","26","1"
"27","27","27","3152","0","0","200000001","27","27","436","0","202500","0","27","27","1","29","27","0","30","27","21","0","10","10","0","27","1","0","0","27","27","670250027","27","0","27","27","27","27","1"
"28","28","28","3646","0","0","200000001","28","28","440","0","202500","0","28","28","1","30","28","0","30","28","22","0","10","10","0","28","1","0","0","28","28","670250028","28","0","28","28","28","28","1"
"29","29","29","4141","0","0","200000001","29","29","444","0","202500","0","29","29","1","31","29","0","30","29","22","0","10","10","0","29","1","0","0","29","29","670250029","29","0","29","29","29","29","1"
"30","30","30","4635","0","0","200000001","30","30","449","0","202500","0","30","30","1","32","30","0","30","30","23","0","10","10","0","30","1","0","0","30","30","670250030","30","0","30","30","30","30","1"
"31","31","31","4800","0","0","200000001","31","31","453","0","202500","0","31","31","1","32","31","0","30","31","23","0","10","10","0","31","1","0","0","31","31","670250031","31","0","31","31","31","31","1"
"32","32","32","4966","0","0","200000001","32","32","457","0","202500","0","32","32","1","33","32","0","30","32","24","0","10","10","0","32","1","0","0","32","32","670250032","32","0","32","32","32","32","1"
"33","33","33","5131","0","0","200000001","33","33","461","0","202500","0","33","33","1","33","33","0","30","33","24","0","10","10","0","33","1","0","0","33","33","670250033","33","0","33","33","33","33","1"
"34","34","34","5296","0","0","200000001","34","34","465","0","202500","0","34","34","1","33","34","0","30","34","25","0","10","10","0","34","1","0","0","34","34","670250034","34","0","34","34","34","34","1"
"35","35","35","5461","0","0","200000001","35","35","469","0","202500","0","35","35","1","33","35","0","30","35","25","0","10","10","0","35","1","0","0","35","35","670250035","35","0","35","35","35","35","1"
"36","36","36","5627","0","0","200000001","36","36","474","0","202500","0","36","36","1","34","36","0","30","36","26","0","10","10","0","36","1","0","0","36","36","670250036","36","0","36","36","36","36","1"
"37","37","37","5792","0","0","200000001","37","37","478","0","202500","0","37","37","1","34","37","0","30","37","26","0","10","10","0","37","1","0","0","37","37","670250037","37","0","37","37","37","37","1"
"38","38","38","6945","0","0","200000001","38","38","482","0","202500","0","38","38","1","47","38","0","30","38","35","0","10","10","0","38","1","0","0","38","38","670250038","38","0","38","38","38","38","1"
"39","39","39","8267","0","0","200000001","39","39","569","0","202500","0","39","39","1","47","39","0","30","39","35","0","10","10","0","39","1","0","0","39","39","670250039","39","0","39","39","39","39","1"
"40","40","40","10028","0","0","200000001","40","40","660","0","202500","0","40","40","1","48","40","0","30","40","35","0","10","10","0","40","1","0","0","40","40","670250040","40","0","40","40","40","40","1"
"41","41","41","11496","0","0","200000001","41","41","865","0","202500","0","41","41","1","49","41","0","30","41","36","0","10","10","0","41","1","0","0","41","41","670250041","41","0","41","41","41","41","1"
"42","42","42","12764","0","0","200000001","42","42","1016","0","202500","0","42","42","1","49","42","0","30","42","36","0","10","10","0","42","1","0","0","42","42","670250042","42","0","42","42","42","42","1"
"43","43","43","13039","0","0","200000001","43","43","931","0","202500","0","43","43","1","49","43","0","30","43","36","0","10","10","0","43","1","0","0","43","43","670250043","43","0","43","43","43","43","1"
"44","44","44","13343","0","0","200000001","44","44","996","0","202500","0","44","44","1","51","44","0","30","44","38","0","10","10","0","44","1","0","0","44","44","670250044","44","0","44","44","44","44","1"
"45","45","45","13646","0","0","200000001","45","45","1060","0","202500","0","45","45","1","58","45","0","30","45","41","0","10","10","0","45","1","0","0","45","45","670250045","45","0","45","45","45","45","1"
"46","46","46","14395","0","0","200000001","46","46","1096","0","202500","0","46","46","1","58","46","0","30","46","42","0","10","10","0","46","1","0","0","46","46","670250046","46","0","46","46","46","46","1"
"47","47","47","15144","0","0","200000001","47","47","1132","0","202500","0","47","47","1","58","47","0","30","47","42","0","10","10","0","47","1","0","0","47","47","670250047","47","0","47","47","47","47","1"
"48","48","48","15894","0","0","200000001","48","48","1167","0","202500","0","48","48","1","58","48","0","30","48","43","0","10","10","0","48","1","0","0","48","48","670250048","48","0","48","48","48","48","1"
"49","49","49","16643","0","0","200000001","49","49","1203","0","202500","0","49","49","1","58","49","0","30","49","43","0","10","10","0","49","1","0","0","49","49","670250049","49","0","49","49","49","49","1"
"50","50","50","16902","0","0","200000001","50","50","1263","0","202500","0","50","50","1","60","50","0","30","50","44","0","10","10","0","50","1","0","0","50","50","670250050","50","0","50","50","50","50","1"
"51","51","51","17161","0","0","200000001","51","51","1322","0","202500","0","51","51","1","62","51","0","30","51","45","0","10","10","0","51","1","0","0","51","51","670250051","51","0","51","51","51","51","1"
"52","52","52","17420","0","0","200000001","52","52","1382","0","202500","0","52","52","1","64","52","0","30","52","46","0","10","10","0","52","1","0","0","52","52","670250052","52","0","52","52","52","52","1"
"53","53","53","17679","0","0","200000001","53","53","1442","0","202500","0","53","53","1","66","53","0","30","53","47","0","10","10","0","53","1","0","0","53","53","670250053","53","0","53","53","53","53","1"
"54","54","54","17938","0","0","200000001","54","54","1501","0","202500","0","54","54","1","68","54","0","30","54","48","0","10","10","0","54","1","0","0","54","54","670250054","54","0","54","54","54","54","1"
"55","55","55","18197","0","0","200000001","55","55","1561","0","202500","0","55","55","1","70","55","0","30","55","49","0","10","10","0","55","1","0","0","55","55","670250055","55","0","55","55","55","55","1"
"56","56","56","18456","0","0","200000001","56","56","1621","0","202500","0","56","56","1","72","56","0","30","56","50","0","10","10","0","56","1","0","0","56","56","670250056","56","0","56","56","56","56","1"
"57","57","57","18715","0","0","200000001","57","57","1680","0","202500","0","57","57","1","74","57","0","30","57","51","0","10","10","0","57","1","0","0","57","57","670250057","57","0","57","57","57","57","1"
"58","58","58","18974","0","0","200000001","58","58","1740","0","202500","0","58","58","1","76","58","0","30","58","52","0","10","10","0","58","1","0","0","58","58","670250058","58","0","58","58","58","58","1"
"59","59","59","19233","0","0","200000001","59","59","1800","0","202500","0","59","59","1","78","59","0","30","59","53","0","10","10","0","59","1","0","0","59","59","670250059","59","0","59","59","59","59","1"
"60","60","60","19492","0","0","200000001","60","60","1859","0","202500","0","60","60","1","80","60","0","30","60","54","0","10","10","0","60","1","0","0","60","60","670250060","60","0","60","60","60","60","1"
"61","61","61","19751","0","0","200000001","61","61","1919","0","202500","0","61","61","1","82","61","0","30","61","55","0","10","10","0","61","1","0","0","61","61","670250061","61","0","61","61","61","61","1"
"62","62","62","20794","0","0","200000001","62","62","2037","0","202500","0","62","62","1","85","62","0","30","62","57","0","10","10","0","62","1","0","0","62","62","670250062","62","0","62","62","62","62","1"
"63","63","63","21837","0","0","200000001","63","63","2155","0","202500","0","63","63","1","87","63","0","30","63","59","0","10","10","0","63","1","0","0","63","63","670250063","63","0","63","63","63","63","1"
"64","64","64","22879","0","0","200000001","64","64","2273","0","202500","0","64","64","1","90","64","0","30","64","61","0","10","10","0","64","1","0","0","64","64","670250064","64","0","64","64","64","64","1"
"65","65","65","23922","0","0","200000001","65","65","2391","0","202500","0","65","65","1","92","65","0","30","65","64","0","10","10","0","65","1","0","0","65","65","670250065","65","0","65","65","65","65","1"
"66","66","66","24965","0","0","200000001","66","66","2509","0","202500","0","66","66","1","95","66","0","30","66","66","0","10","10","0","66","1","0","0","66","66","670250066","66","0","66","66","66","66","1"
"67","67","67","26008","0","0","200000001","67","67","2627","0","202500","0","67","67","1","97","67","0","30","67","68","0","10","10","0","67","1","0","0","67","67","670250067","67","0","67","67","67","67","1"
"68","68","68","27050","0","0","200000001","68","68","2745","0","202500","0","68","68","1","100","68","0","30","68","70","0","10","10","0","68","1","0","0","68","68","670250068","68","0","68","68","68","68","1"
"69","69","69","28093","0","0","200000001","69","69","2863","0","202500","0","69","69","1","103","69","0","30","69","72","0","10","10","0","69","1","0","0","69","69","670250069","69","0","69","69","69","69","1"
"70","70","70","29136","0","0","200000001","70","70","2981","0","202500","0","70","70","1","105","70","0","30","70","74","0","10","10","0","70","1","0","0","70","70","670250070","70","0","70","70","70","70","1"
"71","71","71","30179","0","0","200000001","71","71","3099","0","202500","0","71","71","1","108","71","0","30","71","76","0","10","10","0","71","1","0","0","71","71","670250071","71","0","71","71","71","71","1"
"1","1","1","1171","0","0","200000001","1","1","145","0","202600","0","1","1","1","10","1","0","30","1","7","0","10","10","0","1","1","0","0","1","1","670260001","1","0","1","1","1","1","1"
"2","2","2","1175","0","0","200000001","2","2","149","0","202600","0","2","2","1","10","2","0","30","2","7","0","10","10","0","2","1","0","0","2","2","670260002","2","0","2","2","2","2","1"
"3","3","3","1179","0","0","200000001","3","3","154","0","202600","0","3","3","1","10","3","0","30","3","7","0","10","10","0","3","1","0","0","3","3","670260003","3","0","3","3","3","3","1"
"4","4","4","1183","0","0","200000001","4","4","158","0","202600","0","4","4","1","11","4","0","30","4","8","0","10","10","0","4","1","0","0","4","4","670260004","4","0","4","4","4","4","1"
"5","5","5","1187","0","0","200000001","5","5","162","0","202600","0","5","5","1","11","5","0","30","5","8","0","10","10","0","5","1","0","0","5","5","670260005","5","0","5","5","5","5","1"
"6","6","6","1190","0","0","200000001","6","6","167","0","202600","0","6","6","1","11","6","0","30","6","8","0","10","10","0","6","1","0","0","6","6","670260006","6","0","6","6","6","6","1"
"7","7","7","1194","0","0","200000001","7","7","171","0","202600","0","7","7","1","12","7","0","30","7","9","0","10","10","0","7","1","0","0","7","7","670260007","7","0","7","7","7","7","1"
"8","8","8","1198","0","0","200000001","8","8","176","0","202600","0","8","8","1","12","8","0","30","8","9","0","10","10","0","8","1","0","0","8","8","670260008","8","0","8","8","8","8","1"
"9","9","9","1202","0","0","200000001","9","9","180","0","202600","0","9","9","1","12","9","0","30","9","9","0","10","10","0","9","1","0","0","9","9","670260009","9","0","9","9","9","9","1"
"10","10","10","1206","0","0","200000001","10","10","184","0","202600","0","10","10","1","13","10","0","30","10","9","0","10","10","0","10","1","0","0","10","10","670260010","10","0","10","10","10","10","1"
"11","11","11","1209","0","0","200000001","11","11","189","0","202600","0","11","11","1","13","11","0","30","11","10","0","10","10","0","11","1","0","0","11","11","670260011","11","0","11","11","11","11","1"
"12","12","12","1213","0","0","200000001","12","12","193","0","202600","0","12","12","1","13","12","0","30","12","10","0","10","10","0","12","1","0","0","12","12","670260012","12","0","12","12","12","12","1"
"13","13","13","1217","0","0","200000001","13","13","198","0","202600","0","13","13","1","14","13","0","30","13","10","0","10","10","0","13","1","0","0","13","13","670260013","13","0","13","13","13","13","1"
"14","14","14","1221","0","0","200000001","14","14","202","0","202600","0","14","14","1","14","14","0","30","14","11","0","10","10","0","14","1","0","0","14","14","670260014","14","0","14","14","14","14","1"
"15","15","15","1225","0","0","200000001","15","15","206","0","202600","0","15","15","1","15","15","0","30","15","12","0","10","10","0","15","1","0","0","15","15","670260015","15","0","15","15","15","15","1"
"16","16","16","1676","0","0","200000001","16","16","238","0","202600","0","16","16","1","15","16","0","30","16","12","0","10","10","0","16","1","0","0","16","16","670260016","16","0","16","16","16","16","1"
"17","17","17","2127","0","0","200000001","17","17","269","0","202600","0","17","17","1","15","17","0","30","17","12","0","10","10","0","17","1","0","0","17","17","670260017","17","0","17","17","17","17","1"
"18","18","18","2388","0","0","200000001","18","18","276","0","202600","0","18","18","1","15","18","0","30","18","12","0","10","10","0","18","1","0","0","18","18","670260018","18","0","18","18","18","18","1"
"19","19","19","2649","0","0","200000001","19","19","283","0","202600","0","19","19","1","16","19","0","30","19","12","0","10","10","0","19","1","0","0","19","19","670260019","19","0","19","19","19","19","1"
"20","20","20","2911","0","0","200000001","20","20","290","0","202600","0","20","20","1","16","20","0","30","20","12","0","10","10","0","20","1","0","0","20","20","670260020","20","0","20","20","20","20","1"
"21","21","21","3013","0","0","200000001","21","21","308","0","202600","0","21","21","1","17","21","0","30","21","12","0","10","10","0","21","1","0","0","21","21","670260021","21","0","21","21","21","21","1"
"22","22","22","3116","0","0","200000001","22","22","326","0","202600","0","22","22","1","17","22","0","30","22","12","0","10","10","0","22","1","0","0","22","22","670260022","22","0","22","22","22","22","1"
"23","23","23","3369","0","0","200000001","23","23","326","0","202600","0","23","23","1","17","23","0","30","23","12","0","10","10","0","23","1","0","0","23","23","670260023","23","0","23","23","23","23","1"
"24","24","24","3586","0","0","200000001","24","24","361","0","202600","0","24","24","1","19","24","0","30","24","14","0","10","10","0","24","1","0","0","24","24","670260024","24","0","24","24","24","24","1"
"25","25","25","3802","0","0","200000001","25","25","395","0","202600","0","25","25","1","21","25","0","30","25","16","0","10","10","0","25","1","0","0","25","25","670260025","25","0","25","25","25","25","1"
"26","26","26","4018","0","0","200000001","26","26","430","0","202600","0","26","26","1","24","26","0","30","26","17","0","10","10","0","26","1","0","0","26","26","670260026","26","0","26","26","26","26","1"
"27","27","27","4234","0","0","200000001","27","27","464","0","202600","0","27","27","1","26","27","0","30","27","19","0","10","10","0","27","1","0","0","27","27","670260027","27","0","27","27","27","27","1"
"28","28","28","4451","0","0","200000001","28","28","499","0","202600","0","28","28","1","28","28","0","30","28","20","0","10","10","0","28","1","0","0","28","28","670260028","28","0","28","28","28","28","1"
"29","29","29","5872","0","0","200000001","29","29","547","0","202600","0","29","29","1","29","29","0","30","29","20","0","10","10","0","29","1","0","0","29","29","670260029","29","0","29","29","29","29","1"
"30","30","30","5979","0","0","200000001","30","30","603","0","202600","0","30","30","1","29","30","0","30","30","20","0","10","10","0","30","1","0","0","30","30","670260030","30","0","30","30","30","30","1"
"31","31","31","6087","0","0","200000001","31","31","658","0","202600","0","31","31","1","28","31","0","30","31","20","0","10","10","0","31","1","0","0","31","31","670260031","31","0","31","31","31","31","1"
"32","32","32","6195","0","0","200000001","32","32","670","0","202600","0","32","32","1","28","32","0","30","32","20","0","10","10","0","32","1","0","0","32","32","670260032","32","0","32","32","32","32","1"
"33","33","33","6303","0","0","200000001","33","33","682","0","202600","0","33","33","1","28","33","0","30","33","20","0","10","10","0","33","1","0","0","33","33","670260033","33","0","33","33","33","33","1"
"34","34","34","7587","0","0","200000001","34","34","694","0","202600","0","34","34","1","28","34","0","30","34","21","0","10","10","0","34","1","0","0","34","34","670260034","34","0","34","34","34","34","1"
"35","35","35","7911","0","0","200000001","35","35","726","0","202600","0","35","35","1","32","35","0","30","35","24","0","10","10","0","35","1","0","0","35","35","670260035","35","0","35","35","35","35","1"
"36","36","36","8235","0","0","200000001","36","36","758","0","202600","0","36","36","1","36","36","0","30","36","26","0","10","10","0","36","1","0","0","36","36","670260036","36","0","36","36","36","36","1"
"37","37","37","8559","0","0","200000001","37","37","790","0","202600","0","37","37","1","39","37","0","30","37","29","0","10","10","0","37","1","0","0","37","37","670260037","37","0","37","37","37","37","1"
"38","38","38","8884","0","0","200000001","38","38","822","0","202600","0","38","38","1","43","38","0","30","38","31","0","10","10","0","38","1","0","0","38","38","670260038","38","0","38","38","38","38","1"
"39","39","39","9364","0","0","200000001","39","39","920","0","202600","0","39","39","1","42","39","0","30","39","29","0","10","10","0","39","1","0","0","39","39","670260039","39","0","39","39","39","39","1"
"40","40","40","10292","0","0","200000001","40","40","973","0","202600","0","40","40","1","44","40","0","30","40","31","0","10","10","0","40","1","0","0","40","40","670260040","40","0","40","40","40","40","1"
"41","41","41","10325","0","0","200000001","41","41","1228","0","202600","0","41","41","1","44","41","0","30","41","31","0","10","10","0","41","1","0","0","41","41","670260041","41","0","41","41","41","41","1"
"42","42","42","11167","0","0","200000001","42","42","1228","0","202600","0","42","42","1","45","42","0","30","42","32","0","10","10","0","42","1","0","0","42","42","670260042","42","0","42","42","42","42","1"
"43","43","43","12009","0","0","200000001","43","43","1228","0","202600","0","43","43","1","46","43","0","30","43","33","0","10","10","0","43","1","0","0","43","43","670260043","43","0","43","43","43","43","1"
"44","44","44","12851","0","0","200000001","44","44","1228","0","202600","0","44","44","1","47","44","0","30","44","34","0","10","10","0","44","1","0","0","44","44","670260044","44","0","44","44","44","44","1"
"45","45","45","12810","0","0","200000001","45","45","1362","0","202600","0","45","45","1","52","45","0","30","45","41","0","10","10","0","45","1","0","0","45","45","670260045","45","0","45","45","45","45","1"
"46","46","46","13652","0","0","200000001","46","46","1440","0","202600","0","46","46","1","53","46","0","30","46","42","0","10","10","0","46","1","0","0","46","46","670260046","46","0","46","46","46","46","1"
"47","47","47","14494","0","0","200000001","47","47","1517","0","202600","0","47","47","1","53","47","0","30","47","42","0","10","10","0","47","1","0","0","47","47","670260047","47","0","47","47","47","47","1"
"48","48","48","14697","0","0","200000001","48","48","1595","0","202600","0","48","48","1","61","48","0","30","48","46","0","10","10","0","48","1","0","0","48","48","670260048","48","0","48","48","48","48","1"
"49","49","49","15031","0","0","200000001","49","49","1667","0","202600","0","49","49","1","61","49","0","30","49","47","0","10","10","0","49","1","0","0","49","49","670260049","49","0","49","49","49","49","1"
"50","50","50","15364","0","0","200000001","50","50","1739","0","202600","0","50","50","1","62","50","0","30","50","48","0","10","10","0","50","1","0","0","50","50","670260050","50","0","50","50","50","50","1"
"51","51","51","15697","0","0","200000001","51","51","1810","0","202600","0","51","51","1","62","51","0","30","51","50","0","10","10","0","51","1","0","0","51","51","670260051","51","0","51","51","51","51","1"
"52","52","52","16031","0","0","200000001","52","52","1882","0","202600","0","52","52","1","63","52","0","30","52","51","0","10","10","0","52","1","0","0","52","52","670260052","52","0","52","52","52","52","1"
"53","53","53","16364","0","0","200000001","53","53","1954","0","202600","0","53","53","1","63","53","0","30","53","52","0","10","10","0","53","1","0","0","53","53","670260053","53","0","53","53","53","53","1"
"54","54","54","16364","0","0","200000001","54","54","2054","0","202600","0","54","54","1","64","54","0","30","54","53","0","10","10","0","54","1","0","0","54","54","670260054","54","0","54","54","54","54","1"
"55","55","55","16697","0","0","200000001","55","55","2114","0","202600","0","55","55","1","64","55","0","30","55","53","0","10","10","0","55","1","0","0","55","55","670260055","55","0","55","55","55","55","1"
"56","56","56","17031","0","0","200000001","56","56","2174","0","202600","0","56","56","1","64","56","0","30","56","53","0","10","10","0","56","1","0","0","56","56","670260056","56","0","56","56","56","56","1"
"57","57","57","17364","0","0","200000001","57","57","2234","0","202600","0","57","57","1","64","57","0","30","57","53","0","10","10","0","57","1","0","0","57","57","670260057","57","0","57","57","57","57","1"
"58","58","58","17697","0","0","200000001","58","58","2294","0","202600","0","58","58","1","64","58","0","30","58","53","0","10","10","0","58","1","0","0","58","58","670260058","58","0","58","58","58","58","1"
"59","59","59","18031","0","0","200000001","59","59","2354","0","202600","0","59","59","1","64","59","0","30","59","53","0","10","10","0","59","1","0","0","59","59","670260059","59","0","59","59","59","59","1"
"60","60","60","18364","0","0","200000001","60","60","2414","0","202600","0","60","60","1","64","60","0","30","60","53","0","10","10","0","60","1","0","0","60","60","670260060","60","0","60","60","60","60","1"
"61","61","61","18697","0","0","200000001","61","61","2474","0","202600","0","61","61","1","64","61","0","30","61","53","0","10","10","0","61","1","0","0","61","61","670260061","61","0","61","61","61","61","1"
"62","62","62","19419","0","0","200000001","62","62","2521","0","202600","0","62","62","1","64","62","0","30","62","53","0","10","10","0","62","1","0","0","62","62","670260062","62","0","62","62","62","62","1"
"63","63","63","20142","0","0","200000001","63","63","2567","0","202600","0","63","63","1","64","63","0","30","63","53","0","10","10","0","63","1","0","0","63","63","670260063","63","0","63","63","63","63","1"
"64","64","64","20864","0","0","200000001","64","64","2614","0","202600","0","64","64","1","64","64","0","30","64","53","0","10","10","0","64","1","0","0","64","64","670260064","64","0","64","64","64","64","1"
"65","65","65","21586","0","0","200000001","65","65","2661","0","202600","0","65","65","1","64","65","0","30","65","53","0","10","10","0","65","1","0","0","65","65","670260065","65","0","65","65","65","65","1"
"66","66","66","22308","0","0","200000001","66","66","2707","0","202600","0","66","66","1","64","66","0","30","66","53","0","10","10","0","66","1","0","0","66","66","670260066","66","0","66","66","66","66","1"
"67","67","67","23031","0","0","200000001","67","67","2754","0","202600","0","67","67","1","64","67","0","30","67","53","0","10","10","0","67","1","0","0","67","67","670260067","67","0","67","67","67","67","1"
