e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"8","8","4163","0","8","1","8","0","8","8","202800","8","0","8","8","10","1","0","8","0","0","670280008","8","8","0","1","8","8","8","10","0","200000006","8","7","0","8","244","8","0","30"
"9","9","4313","0","9","1","9","0","9","9","202800","9","0","9","9","10","1","0","9","0","0","670280009","9","9","0","1","9","9","9","10","0","200000006","9","7","0","9","266","9","0","30"
"10","10","4464","0","10","1","10","0","10","10","202800","10","0","10","10","10","1","0","10","0","0","670280010","9","10","0","1","10","10","10","10","0","200000006","10","8","0","10","288","10","0","30"
"11","11","4614","0","11","1","11","0","11","11","202800","11","0","11","11","10","1","0","11","0","0","670280011","9","11","0","1","11","11","11","10","0","200000006","11","8","0","11","310","11","0","30"
"12","12","4765","0","12","1","12","0","12","12","202800","12","0","12","12","10","1","0","12","0","0","670280012","10","12","0","1","12","12","12","10","0","200000006","12","9","0","12","332","12","0","30"
"13","13","4915","0","13","1","13","0","13","13","202800","13","0","13","13","10","1","0","13","0","0","670280013","10","13","0","1","13","13","13","10","0","200000006","13","9","0","13","354","13","0","30"
"14","14","5066","0","14","1","14","0","14","14","202800","14","0","14","14","10","1","0","14","0","0","670280014","10","14","0","1","14","14","14","10","0","200000006","14","10","0","14","376","14","0","30"
"15","15","5216","0","15","1","15","0","15","15","202800","15","0","15","15","10","1","0","15","0","0","670280015","15","15","0","1","15","15","15","10","0","200000006","15","10","0","15","398","15","0","30"
"16","16","5367","0","16","1","16","0","16","16","202800","16","0","16","16","10","1","0","16","0","0","670280016","15","16","0","1","16","16","16","10","0","200000006","16","11","0","16","420","16","0","30"
"17","17","5517","0","17","1","17","0","17","17","202800","17","0","17","17","10","1","0","17","0","0","670280017","15","17","0","1","17","17","17","10","0","200000006","17","11","0","17","442","17","0","30"
"18","18","5668","0","18","1","18","0","18","18","202800","18","0","18","18","10","1","0","18","0","0","670280018","15","18","0","1","18","18","18","10","0","200000006","18","12","0","18","464","18","0","30"
"19","19","5818","0","19","1","19","0","19","19","202800","19","0","19","19","10","1","0","19","0","0","670280019","15","19","0","1","19","19","19","10","0","200000006","19","12","0","19","486","19","0","30"
"20","20","5969","0","20","1","20","0","20","20","202800","20","0","20","20","10","1","0","20","0","0","670280020","15","20","0","1","20","20","20","10","0","200000006","20","13","0","20","508","20","0","30"
"21","21","6119","0","21","1","21","0","21","21","202800","21","0","21","21","10","1","0","21","0","0","670280021","15","21","0","1","21","21","21","10","0","200000006","21","13","0","21","530","21","0","30"
"22","22","6270","0","22","1","22","0","22","22","202800","22","0","22","22","10","1","0","22","0","0","670280022","19","22","0","1","22","22","22","10","0","200000006","22","14","0","22","552","22","0","30"
"23","23","6420","0","23","1","23","0","23","23","202800","23","0","23","23","10","1","0","23","0","0","670280023","23","23","0","1","23","23","23","10","0","200000006","23","14","0","23","574","23","0","30"
"24","24","6571","0","24","1","24","0","24","24","202800","24","0","24","24","10","1","0","24","0","0","670280024","23","24","0","1","24","24","24","10","0","200000006","24","15","0","24","596","24","0","30"
"25","25","6721","0","25","1","25","0","25","25","202800","25","0","25","25","10","1","0","25","0","0","670280025","24","25","0","1","25","25","25","10","0","200000006","25","15","0","25","618","25","0","30"
"26","26","6872","0","26","1","26","0","26","26","202800","26","0","26","26","10","1","0","26","0","0","670280026","24","26","0","1","26","26","26","10","0","200000006","26","16","0","26","640","26","0","30"
"27","27","7022","0","27","1","27","0","27","27","202800","27","0","27","27","10","1","0","27","0","0","670280027","24","27","0","1","27","27","27","10","0","200000006","27","16","0","27","662","27","0","30"
"28","28","7173","0","28","1","28","0","28","28","202800","28","0","28","28","10","1","0","28","0","0","670280028","24","28","0","1","28","28","28","10","0","200000006","28","17","0","28","684","28","0","30"
"29","29","7323","0","29","1","29","0","29","29","202800","29","0","29","29","10","1","0","29","0","0","670280029","25","29","0","1","29","29","29","10","0","200000006","29","17","0","29","706","29","0","30"
"30","30","7474","0","30","1","30","0","30","30","202800","30","0","30","30","10","1","0","30","0","0","670280030","26","30","0","1","30","30","30","10","0","200000006","30","18","0","30","728","30","0","30"
"31","31","7624","0","31","1","31","0","31","31","202800","31","0","31","31","10","1","0","31","0","0","670280031","26","31","0","1","31","31","31","10","0","200000006","31","18","0","31","750","31","0","30"
"32","32","7775","0","32","1","32","0","32","32","202800","32","0","32","32","10","1","0","32","0","0","670280032","26","32","0","1","32","32","32","10","0","200000006","32","19","0","32","772","32","0","30"
"33","33","7925","0","33","1","33","0","33","33","202800","33","0","33","33","10","1","0","33","0","0","670280033","26","33","0","1","33","33","33","10","0","200000006","33","19","0","33","794","33","0","30"
"34","34","8076","0","34","1","34","0","34","34","202800","34","0","34","34","10","1","0","34","0","0","670280034","26","34","0","1","34","34","34","10","0","200000006","34","20","0","34","816","34","0","30"
"35","35","8226","0","35","1","35","0","35","35","202800","35","0","35","35","10","1","0","35","0","0","670280035","30","35","0","1","35","35","35","10","0","200000006","35","20","0","35","838","35","0","30"
"36","36","8377","0","36","1","36","0","36","36","202800","36","0","36","36","10","1","0","36","0","0","670280036","30","36","0","1","36","36","36","10","0","200000006","36","21","0","36","860","36","0","30"
"37","37","8527","0","37","1","37","0","37","37","202800","37","0","37","37","10","1","0","37","0","0","670280037","30","37","0","1","37","37","37","10","0","200000006","37","21","0","37","882","37","0","30"
"38","38","8527","0","38","1","38","0","38","38","202800","38","0","38","38","10","1","0","38","0","0","670280038","30","38","0","1","38","38","38","10","0","200000006","38","21","0","38","892","38","0","30"
"39","39","10242","0","39","1","39","0","39","39","202800","39","0","39","39","10","1","0","39","0","0","670280039","37","39","0","1","39","39","39","10","0","200000006","39","26","0","39","1076","39","0","30"
"40","40","11957","0","40","1","40","0","40","40","202800","40","0","40","40","10","1","0","40","0","0","670280040","44","40","0","1","40","40","40","10","0","200000006","40","31","0","40","1260","40","0","30"
"41","41","14978","0","41","1","41","0","41","41","202800","41","0","41","41","10","1","0","41","0","0","670280041","45","41","0","1","41","41","41","10","0","200000006","41","31","0","41","1455","41","0","30"
"42","42","17998","0","42","1","42","0","42","42","202800","42","0","42","42","10","1","0","42","0","0","670280042","45","42","0","1","42","42","42","10","0","200000006","42","31","0","42","1649","42","0","30"
"43","43","15502","0","43","1","43","0","43","43","202800","43","0","43","43","10","1","0","43","0","0","670280043","45","43","0","1","43","43","43","10","0","200000006","43","31","0","43","1666","43","0","30"
"44","44","15764","0","44","1","44","0","44","44","202800","44","0","44","44","10","1","0","44","0","0","670280044","46","44","0","1","44","44","44","10","0","200000006","44","32","0","44","1683","44","0","30"
"45","45","16026","0","45","1","45","0","45","45","202800","45","0","45","45","10","1","0","45","0","0","670280045","46","45","0","1","45","45","45","10","0","200000006","45","32","0","45","1699","45","0","30"
"46","46","16289","0","46","1","46","0","46","46","202800","46","0","46","46","10","1","0","46","0","0","670280046","47","46","0","1","46","46","46","10","0","200000006","46","32","0","46","1716","46","0","30"
"47","47","16551","0","47","1","47","0","47","47","202800","47","0","47","47","10","1","0","47","0","0","670280047","47","47","0","1","47","47","47","10","0","200000006","47","33","0","47","1733","47","0","30"
"48","48","16813","0","48","1","48","0","48","48","202800","48","0","48","48","10","1","0","48","0","0","670280048","48","48","0","1","48","48","48","10","0","200000006","48","33","0","48","1750","48","0","30"
"49","49","17075","0","49","1","49","0","49","49","202800","49","0","49","49","10","1","0","49","0","0","670280049","48","49","0","1","49","49","49","10","0","200000006","49","33","0","49","1766","49","0","30"
"50","50","17337","0","50","1","50","0","50","50","202800","50","0","50","50","10","1","0","50","0","0","670280050","49","50","0","1","50","50","50","10","0","200000006","50","34","0","50","1783","50","0","30"
"51","51","17599","0","51","1","51","0","51","51","202800","51","0","51","51","10","1","0","51","0","0","670280051","49","51","0","1","51","51","51","10","0","200000006","51","34","0","51","1800","51","0","30"
"52","52","17821","0","52","1","52","0","52","52","202800","52","0","52","52","10","1","0","52","0","0","670280052","50","52","0","1","52","52","52","10","0","200000006","52","34","0","52","1809","52","0","30"
"53","53","18043","0","53","1","53","0","53","53","202800","53","0","53","53","10","1","0","53","0","0","670280053","50","53","0","1","53","53","53","10","0","200000006","53","34","0","53","1819","53","0","30"
"54","54","17861","0","54","1","54","0","54","54","202800","54","0","54","54","10","1","0","54","0","0","670280054","49","54","0","1","54","54","54","10","0","200000006","54","34","0","54","1817","54","0","30"
"55","55","18123","0","55","1","55","0","55","55","202800","55","0","55","55","10","1","0","55","0","0","670280055","50","55","0","1","55","55","55","10","0","200000006","55","35","0","55","1834","55","0","30"
"56","56","18385","0","56","1","56","0","56","56","202800","56","0","56","56","10","1","0","56","0","0","670280056","50","56","0","1","56","56","56","10","0","200000006","56","35","0","56","1850","56","0","30"
"57","57","18647","0","57","1","57","0","57","57","202800","57","0","57","57","10","1","0","57","0","0","670280057","51","57","0","1","57","57","57","10","0","200000006","57","35","0","57","1867","57","0","30"
"58","58","19434","0","58","1","58","0","58","58","202800","58","0","58","58","10","1","0","58","0","0","670280058","52","58","0","1","58","58","58","10","0","200000006","58","36","0","58","1917","58","0","30"
"59","59","19696","0","59","1","59","0","59","59","202800","59","0","59","59","10","1","0","59","0","0","670280059","53","59","0","1","59","59","59","10","0","200000006","59","37","0","59","1934","59","0","30"
"60","60","19958","0","60","1","60","0","60","60","202800","60","0","60","60","10","1","0","60","0","0","670280060","53","60","0","1","60","60","60","10","0","200000006","60","37","0","60","1951","60","0","30"
"61","61","20220","0","61","1","61","0","61","61","202800","61","0","61","61","10","1","0","61","0","0","670280061","53","61","0","1","61","61","61","10","0","200000006","61","37","0","61","1968","61","0","30"
"62","62","20930","0","62","1","62","0","62","62","202800","62","0","62","62","10","1","0","62","0","0","670280062","54","62","0","1","62","62","62","10","0","200000006","62","38","0","62","2041","62","0","30"
"63","63","21640","0","63","1","63","0","63","63","202800","63","0","63","63","10","1","0","63","0","0","670280063","54","63","0","1","63","63","63","10","0","200000006","63","38","0","63","2114","63","0","30"
"64","64","22349","0","64","1","64","0","64","64","202800","64","0","64","64","10","1","0","64","0","0","670280064","55","64","0","1","64","64","64","10","0","200000006","64","39","0","64","2187","64","0","30"
"65","65","23059","0","65","1","65","0","65","65","202800","65","0","65","65","10","1","0","65","0","0","670280065","55","65","0","1","65","65","65","10","0","200000006","65","40","0","65","2260","65","0","30"
"66","66","23769","0","66","1","66","0","66","66","202800","66","0","66","66","10","1","0","66","0","0","670280066","56","66","0","1","66","66","66","10","0","200000006","66","40","0","66","2333","66","0","30"
"67","67","24479","0","67","1","67","0","67","67","202800","67","0","67","67","10","1","0","67","0","0","670280067","57","67","0","1","67","67","67","10","0","200000006","67","41","0","67","2407","67","0","30"
"68","68","25188","0","68","1","68","0","68","68","202800","68","0","68","68","10","1","0","68","0","0","670280068","57","68","0","1","68","68","68","10","0","200000006","68","42","0","68","2480","68","0","30"
"69","69","25898","0","69","1","69","0","69","69","202800","69","0","69","69","10","1","0","69","0","0","670280069","58","69","0","1","69","69","69","10","0","200000006","69","42","0","69","2553","69","0","30"
"70","70","26608","0","70","1","70","0","70","70","202800","70","0","70","70","10","1","0","70","0","0","670280070","58","70","0","1","70","70","70","10","0","200000006","70","43","0","70","2626","70","0","30"
"71","71","27318","0","71","1","71","0","71","71","202800","71","0","71","71","10","1","0","71","0","0","670280071","59","71","0","1","71","71","71","10","0","200000006","71","44","0","71","2699","71","0","30"
"1","1","266","0","1","1","1","0","1","1","202900","1","0","1","1","10","1","0","1","0","0","670290001","3","1","0","1","1","1","1","10","0","200000009","1","2","0","1","34","1","0","30"
"2","2","348","0","2","1","2","0","2","2","202900","2","0","2","2","10","1","0","2","0","0","670290002","4","2","0","1","2","2","2","10","0","200000009","2","3","0","2","38","2","0","30"
"3","3","581","0","3","1","3","0","3","3","202900","3","0","3","3","10","1","0","3","0","0","670290003","5","3","0","1","3","3","3","10","0","200000009","3","4","0","3","41","3","0","30"
"4","4","512","0","4","1","4","0","4","4","202900","4","0","4","4","10","1","0","4","0","0","670290004","5","4","0","1","4","4","4","10","0","200000009","4","4","0","4","60","4","0","30"
"5","5","569","0","5","1","5","0","5","5","202900","5","0","5","5","10","1","0","5","0","0","670290005","6","5","0","1","5","5","5","10","0","200000009","5","5","0","5","89","5","0","30"
"6","6","624","0","6","1","6","0","6","6","202900","6","0","6","6","10","1","0","6","0","0","670290006","7","6","0","1","6","6","6","10","0","200000009","6","6","0","6","117","6","0","30"
"7","7","769","0","7","1","7","0","7","7","202900","7","0","7","7","10","1","0","7","0","0","670290007","8","7","0","1","7","7","7","10","0","200000009","7","7","0","7","145","7","0","30"
"8","8","912","0","8","1","8","0","8","8","202900","8","0","8","8","10","1","0","8","0","0","670290008","9","8","0","1","8","8","8","10","0","200000009","8","8","0","8","173","8","0","30"
"9","9","938","0","9","1","9","0","9","9","202900","9","0","9","9","10","1","0","9","0","0","670290009","9","9","0","1","9","9","9","10","0","200000009","9","8","0","9","186","9","0","30"
"10","10","966","0","10","1","10","0","10","10","202900","10","0","10","10","10","1","0","10","0","0","670290010","10","10","0","1","10","10","10","10","0","200000009","10","9","0","10","198","10","0","30"
"11","11","991","0","11","1","11","0","11","11","202900","11","0","11","11","10","1","0","11","0","0","670290011","10","11","0","1","11","11","11","10","0","200000009","11","9","0","11","212","11","0","30"
"12","12","1017","0","12","1","12","0","12","12","202900","12","0","12","12","10","1","0","12","0","0","670290012","10","12","0","1","12","12","12","10","0","200000009","12","9","0","12","224","12","0","30"
"13","13","1205","0","13","1","13","0","13","13","202900","13","0","13","13","10","1","0","13","0","0","670290013","11","13","0","1","13","13","13","10","0","200000009","13","10","0","13","247","13","0","30"
"14","14","1393","0","14","1","14","0","14","14","202900","14","0","14","14","10","1","0","14","0","0","670290014","12","14","0","1","14","14","14","10","0","200000009","14","11","0","14","270","14","0","30"
"15","15","1581","0","15","1","15","0","15","15","202900","15","0","15","15","10","1","0","15","0","0","670290015","12","15","0","1","15","15","15","10","0","200000009","15","11","0","15","293","15","0","30"
"16","16","1769","0","16","1","16","0","16","16","202900","16","0","16","16","10","1","0","16","0","0","670290016","12","16","0","1","16","16","16","10","0","200000009","16","12","0","16","316","16","0","30"
"17","17","1957","0","17","1","17","0","17","17","202900","17","0","17","17","10","1","0","17","0","0","670290017","13","17","0","1","17","17","17","10","0","200000009","17","12","0","17","338","17","0","30"
"18","18","2145","0","18","1","18","0","18","18","202900","18","0","18","18","10","1","0","18","0","0","670290018","14","18","0","1","18","18","18","10","0","200000009","18","13","0","18","361","18","0","30"
"19","19","2333","0","19","1","19","0","19","19","202900","19","0","19","19","10","1","0","19","0","0","670290019","14","19","0","1","19","19","19","10","0","200000009","19","13","0","19","384","19","0","30"
"20","20","2521","0","20","1","20","0","20","20","202900","20","0","20","20","10","1","0","20","0","0","670290020","15","20","0","1","20","20","20","10","0","200000009","20","14","0","20","407","20","0","30"
"21","21","2659","0","21","1","21","0","21","21","202900","21","0","21","21","10","1","0","21","0","0","670290021","15","21","0","1","21","21","21","10","0","200000009","21","14","0","21","419","21","0","30"
"22","22","2797","0","22","1","22","0","22","22","202900","22","0","22","22","10","1","0","22","0","0","670290022","15","22","0","1","22","22","22","10","0","200000009","22","14","0","22","433","22","0","30"
"23","23","2935","0","23","1","23","0","23","23","202900","23","0","23","23","10","1","0","23","0","0","670290023","15","23","0","1","23","23","23","10","0","200000009","23","14","0","23","445","23","0","30"
"24","24","2916","0","24","1","24","0","24","24","202900","24","0","24","24","10","1","0","24","0","0","670290024","23","24","0","1","24","24","24","10","0","200000009","24","23","0","24","516","24","0","30"
"25","25","3164","0","25","1","25","0","25","25","202900","25","0","25","25","10","1","0","25","0","0","670290025","23","25","0","1","25","25","25","10","0","200000009","25","23","0","25","542","25","0","30"
"26","26","3411","0","26","1","26","0","26","26","202900","26","0","26","26","10","1","0","26","0","0","670290026","24","26","0","1","26","26","26","10","0","200000009","26","23","0","26","568","26","0","30"
"27","27","3659","0","27","1","27","0","27","27","202900","27","0","27","27","10","1","0","27","0","0","670290027","24","27","0","1","27","27","27","10","0","200000009","27","24","0","27","595","27","0","30"
"28","28","3907","0","28","1","28","0","28","28","202900","28","0","28","28","10","1","0","28","0","0","670290028","24","28","0","1","28","28","28","10","0","200000009","28","24","0","28","670","28","0","30"
"29","29","4154","0","29","1","29","0","29","29","202900","29","0","29","29","10","1","0","29","0","0","670290029","25","29","0","1","29","29","29","10","0","200000009","29","24","0","29","647","29","0","30"
"30","30","4402","0","30","1","30","0","30","30","202900","30","0","30","30","10","1","0","30","0","0","670290030","25","30","0","1","30","30","30","10","0","200000009","30","24","0","30","672","30","0","30"
"31","31","4646","0","31","1","31","0","31","31","202900","31","0","31","31","10","1","0","31","0","0","670290031","25","31","0","1","31","31","31","10","0","200000009","31","24","0","31","680","31","0","30"
"32","32","4889","0","32","1","32","0","32","32","202900","32","0","32","32","10","1","0","32","0","0","670290032","25","32","0","1","32","32","32","10","0","200000009","32","24","0","32","689","32","0","30"
"33","33","5133","0","33","1","33","0","33","33","202900","33","0","33","33","10","1","0","33","0","0","670290033","26","33","0","1","33","33","33","10","0","200000009","33","24","0","33","696","33","0","30"
"34","34","5376","0","34","1","34","0","34","34","202900","34","0","34","34","10","1","0","34","0","0","670290034","26","34","0","1","34","34","34","10","0","200000009","34","24","0","34","705","34","0","30"
"35","35","5670","0","35","1","35","0","35","35","202900","35","0","35","35","10","1","0","35","0","0","670290035","26","35","0","1","35","35","35","10","0","200000009","35","24","0","35","712","35","0","30"
"36","36","6139","0","36","1","36","0","36","36","202900","36","0","36","36","10","1","0","36","0","0","670290036","26","36","0","1","36","36","36","10","0","200000009","36","24","0","36","717","36","0","30"
"37","37","6358","0","37","1","37","0","37","37","202900","37","0","37","37","10","1","0","37","0","0","670290037","26","37","0","1","37","37","37","10","0","200000009","37","24","0","37","725","37","0","30"
"38","38","6577","0","38","1","38","0","38","38","202900","38","0","38","38","10","1","0","38","0","0","670290038","26","38","0","1","38","38","38","10","0","200000009","38","24","0","38","731","38","0","30"
"39","39","6796","0","39","1","39","0","39","39","202900","39","0","39","39","10","1","0","39","0","0","670290039","26","39","0","1","39","39","39","10","0","200000009","39","24","0","39","938","39","0","30"
"40","40","7433","0","40","1","40","0","40","40","202900","40","0","40","40","10","1","0","40","0","0","670290040","29","40","0","1","40","40","40","10","0","200000009","40","26","0","40","996","40","0","30"
"41","41","8070","0","41","1","41","0","41","41","202900","41","0","41","41","10","1","0","41","0","0","670290041","31","41","0","1","41","41","41","10","0","200000009","41","29","0","41","1053","41","0","30"
"42","42","8707","0","42","1","42","0","42","42","202900","42","0","42","42","10","1","0","42","0","0","670290042","34","42","0","1","42","42","42","10","0","200000009","42","31","0","42","1111","42","0","30"
"43","43","9345","0","43","1","43","0","43","43","202900","43","0","43","43","10","1","0","43","0","0","670290043","37","43","0","1","43","43","43","10","0","200000009","43","34","0","43","1168","43","0","30"
"44","44","9981","0","44","1","44","0","44","44","202900","44","0","44","44","10","1","0","44","0","0","670290044","39","44","0","1","44","44","44","10","0","200000009","44","36","0","44","1226","44","0","30"
"45","45","10618","0","45","1","45","0","45","45","202900","45","0","45","45","10","1","0","45","0","0","670290045","41","45","0","1","45","45","45","10","0","200000009","45","39","0","45","1283","45","0","30"
"46","46","11778","0","46","1","46","0","46","46","202900","46","0","46","46","10","1","0","46","0","0","670290046","44","46","0","1","46","46","46","10","0","200000009","46","41","0","46","1348","46","0","30"
"47","47","12936","0","47","1","47","0","47","47","202900","47","0","47","47","10","1","0","47","0","0","670290047","47","47","0","1","47","47","47","10","0","200000009","47","44","0","47","1412","47","0","30"
"48","48","14096","0","48","1","48","0","48","48","202900","48","0","48","48","10","1","0","48","0","0","670290048","49","48","0","1","48","48","48","10","0","200000009","48","47","0","48","1478","48","0","30"
"49","49","15255","0","49","1","49","0","49","49","202900","49","0","49","49","10","1","0","49","0","0","670290049","51","49","0","1","49","49","49","10","0","200000009","49","50","0","49","1542","49","0","30"
"50","50","16414","0","50","1","50","0","50","50","202900","50","0","50","50","10","1","0","50","0","0","670290050","55","50","0","1","50","50","50","10","0","200000009","50","52","0","50","1607","50","0","30"
"51","51","17573","0","51","1","51","0","51","51","202900","51","0","51","51","10","1","0","51","0","0","670290051","57","51","0","1","51","51","51","10","0","200000009","51","55","0","51","1671","51","0","30"
"52","52","18732","0","52","1","52","0","52","52","202900","52","0","52","52","10","1","0","52","0","0","670290052","60","52","0","1","52","52","52","10","0","200000009","52","57","0","52","1736","52","0","30"
"53","53","18732","0","53","1","53","0","53","53","202900","53","0","53","53","10","1","0","53","0","0","670290053","60","53","0","1","53","53","53","10","0","200000009","53","57","0","53","1736","53","0","30"
"54","54","21232","0","54","1","54","0","54","54","202900","54","0","54","54","10","1","0","54","0","0","670290054","60","54","0","1","54","54","54","10","0","200000009","54","57","0","54","1836","54","0","30"
"55","55","21232","0","55","1","55","0","55","55","202900","55","0","55","55","10","1","0","55","0","0","670290055","61","55","0","1","55","55","55","10","0","200000009","55","58","0","55","1836","55","0","30"
"56","56","23232","0","56","1","56","0","56","56","202900","56","0","56","56","10","1","0","56","0","0","670290056","61","56","0","1","56","56","56","10","0","200000009","56","58","0","56","1836","56","0","30"
"57","57","23232","0","57","1","57","0","57","57","202900","57","0","57","57","10","1","0","57","0","0","670290057","62","57","0","1","57","57","57","10","0","200000009","57","59","0","57","1846","57","0","30"
"58","58","23232","0","58","1","58","0","58","58","202900","58","0","58","58","10","1","0","58","0","0","670290058","63","58","0","1","58","58","58","10","0","200000009","58","60","0","58","1856","58","0","30"
"59","59","23732","0","59","1","59","0","59","59","202900","59","0","59","59","10","1","0","59","0","0","670290059","63","59","0","1","59","59","59","10","0","200000009","59","60","0","59","1866","59","0","30"
"60","60","24232","0","60","1","60","0","60","60","202900","60","0","60","60","10","1","0","60","0","0","670290060","63","60","0","1","60","60","60","10","0","200000009","60","60","0","60","1876","60","0","30"
"61","61","24732","0","61","1","61","0","61","61","202900","61","0","61","61","10","1","0","61","0","0","670290061","63","61","0","1","61","61","61","10","0","200000009","61","60","0","61","1886","61","0","30"
"62","62","25506","0","62","1","62","0","62","62","202900","62","0","62","62","10","1","0","62","0","0","670290062","64","62","0","1","62","62","62","10","0","200000009","62","61","0","62","2029","62","0","30"
"63","63","26280","0","63","1","63","0","63","63","202900","63","0","63","63","10","1","0","63","0","0","670290063","65","63","0","1","63","63","63","10","0","200000009","63","62","0","63","2173","63","0","30"
"64","64","27054","0","64","1","64","0","64","64","202900","64","0","64","64","10","1","0","64","0","0","670290064","67","64","0","1","64","64","64","10","0","200000009","64","64","0","64","2316","64","0","30"
"65","65","27828","0","65","1","65","0","65","65","202900","65","0","65","65","10","1","0","65","0","0","670290065","68","65","0","1","65","65","65","10","0","200000009","65","65","0","65","2460","65","0","30"
"66","66","28602","0","66","1","66","0","66","66","202900","66","0","66","66","10","1","0","66","0","0","670290066","69","66","0","1","66","66","66","10","0","200000009","66","66","0","66","2603","66","0","30"
"67","67","29375","0","67","1","67","0","67","67","202900","67","0","67","67","10","1","0","67","0","0","670290067","70","67","0","1","67","67","67","10","0","200000009","67","67","0","67","2747","67","0","30"
"68","68","30149","0","68","1","68","0","68","68","202900","68","0","68","68","10","1","0","68","0","0","670290068","71","68","0","1","68","68","68","10","0","200000009","68","68","0","68","2890","68","0","30"
"69","69","30923","0","69","1","69","0","69","69","202900","69","0","69","69","10","1","0","69","0","0","670290069","72","69","0","1","69","69","69","10","0","200000009","69","69","0","69","3034","69","0","30"
"70","70","31697","0","70","1","70","0","70","70","202900","70","0","70","70","10","1","0","70","0","0","670290070","74","70","0","1","70","70","70","10","0","200000009","70","71","0","70","3177","70","0","30"
"71","71","32471","0","71","1","71","0","71","71","202900","71","0","71","71","10","1","0","71","0","0","670290071","75","71","0","1","71","71","71","10","0","200000009","71","72","0","71","3321","71","0","30"
"1","1","281","0","1","1","1","0","1","1","202901","1","0","1","1","10","1","0","1","0","0","670290101","5","1","0","1","1","1","1","10","0","200000003","1","2","0","1","31","1","0","30"
"2","2","369","0","2","1","2","0","2","2","202901","2","0","2","2","10","1","0","2","0","0","670290102","7","2","0","1","2","2","2","10","0","200000003","2","4","0","2","34","2","0","30"
"3","3","615","0","3","1","3","0","3","3","202901","3","0","3","3","10","1","0","3","0","0","670290103","8","3","0","1","3","3","3","10","0","200000003","3","5","0","3","37","3","0","30"
