de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"9999","56","56","56","1","0","0","56","0","14938","0","300","200000003","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670180056","1","2630","0","201800","56","56","56"
"9999","57","57","57","1","0","0","57","0","15337","0","300","200000003","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670180057","1","2692","0","201800","57","57","57"
"9999","58","58","58","1","0","0","58","0","15735","0","300","200000003","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670180058","1","2755","0","201800","58","58","58"
"9999","59","59","59","1","0","0","59","0","16134","0","300","200000003","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670180059","1","2817","0","201800","59","59","59"
"9999","60","60","60","1","0","0","60","0","16532","0","300","200000003","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670180060","1","2879","0","201800","60","60","60"
"9999","61","61","61","1","0","0","61","0","16930","0","300","200000003","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670180061","1","2941","0","201800","61","61","61"
"9999","62","62","62","1","0","0","62","0","16962","0","300","200000003","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670180062","1","3003","0","201800","62","62","62"
"9999","63","63","63","1","0","0","63","0","16994","0","300","200000003","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670180063","1","3065","0","201800","63","63","63"
"9999","64","64","64","1","0","0","64","0","17026","0","300","200000003","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670180064","1","3128","0","201800","64","64","64"
"9999","65","65","65","1","0","0","65","0","17058","0","300","200000003","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670180065","1","3190","0","201800","65","65","65"
"9999","66","66","66","1","0","0","66","0","17089","0","300","200000003","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670180066","1","3252","0","201800","66","66","66"
"9999","67","67","67","1","0","0","67","0","17121","0","300","200000003","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670180067","1","3314","0","201800","67","67","67"
"9999","68","68","68","1","0","0","68","0","17153","0","300","200000003","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670180068","1","3376","0","201800","68","68","68"
"9999","69","69","69","1","0","0","69","0","17185","0","300","200000003","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670180069","1","3438","0","201800","69","69","69"
"9999","70","70","70","1","0","0","70","0","17217","0","300","200000003","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670180070","1","3501","0","201800","70","70","70"
"9999","71","71","71","1","0","0","71","0","17249","0","300","200000003","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670180071","1","3563","0","201800","71","71","71"
"4","1","1","1","1","0","0","1","0","433","0","3","200000009","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670190001","1","27","0","201900","1","1","1"
"8","2","2","2","1","0","0","2","0","445","0","3","200000009","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670190002","1","32","0","201900","2","2","2"
"4","3","3","3","1","0","0","3","0","456","0","5","200000009","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670190003","1","36","0","201900","3","3","3"
"4","4","4","4","1","0","0","4","0","456","0","5","200000009","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670190004","1","36","0","201900","4","4","4"
"4","5","5","5","1","0","0","5","0","459","0","5","200000009","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670190005","1","40","0","201900","5","5","5"
"6","6","6","6","1","0","0","6","0","483","0","7","200000009","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670190006","1","54","0","201900","6","6","6"
"7","7","7","7","1","0","0","7","0","543","0","8","200000009","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670190007","1","62","0","201900","7","7","7"
"8","8","8","8","1","0","0","8","0","604","0","8","200000009","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670190008","1","70","0","201900","8","8","8"
"8","9","9","9","1","0","0","9","0","665","0","9","200000009","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670190009","1","77","0","201900","9","9","9"
"9","10","10","10","1","0","0","10","0","725","0","10","200000009","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670190010","1","85","0","201900","10","10","10"
"10","11","11","11","1","0","0","11","0","786","0","11","200000009","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670190011","1","93","0","201900","11","11","11"
"11","12","12","12","1","0","0","12","0","847","0","12","200000009","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670190012","1","101","0","201900","12","12","12"
"11","13","13","13","1","0","0","13","0","908","0","13","200000009","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670190013","1","107","0","201900","13","13","13"
"12","14","14","14","1","0","0","14","0","968","0","13","200000009","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670190014","1","116","0","201900","14","14","14"
"12","15","15","15","1","0","0","15","0","1029","0","14","200000009","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670190015","1","123","0","201900","15","15","15"
"13","16","16","16","1","0","0","16","0","1119","0","14","200000009","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670190016","1","138","0","201900","16","16","16"
"13","17","17","17","1","0","0","17","0","1209","0","14","200000009","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670190017","1","154","0","201900","17","17","17"
"13","18","18","18","1","0","0","18","0","1705","0","15","200000009","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670190018","1","185","0","201900","18","18","18"
"13","19","19","19","1","0","0","19","0","1949","0","15","200000009","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670190019","1","200","0","201900","19","19","19"
"14","20","20","20","1","0","0","20","0","2056","0","15","200000009","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670190020","1","210","0","201900","20","20","20"
"16","21","21","21","1","0","0","21","0","2347","0","17","200000009","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670190021","1","233","0","201900","21","21","21"
"17","22","22","22","1","0","0","22","0","2637","0","19","200000009","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670190022","1","254","0","201900","22","22","22"
"19","23","23","23","1","0","0","23","0","2927","0","21","200000009","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670190023","1","276","0","201900","23","23","23"
"20","24","24","24","1","0","0","24","0","3217","0","23","200000009","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670190024","1","298","0","201900","24","24","24"
"21","25","25","25","1","0","0","25","0","3553","0","24","200000009","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670190025","1","301","0","201900","25","25","25"
"21","26","26","26","1","0","0","26","0","3888","0","24","200000009","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670190026","1","304","0","201900","26","26","26"
"21","27","27","27","1","0","0","27","0","4224","0","25","200000009","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670190027","1","327","0","201900","27","27","27"
"22","28","28","28","1","0","0","28","0","4559","0","25","200000009","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670190028","1","350","0","201900","28","28","28"
"22","29","29","29","1","0","0","29","0","4895","0","25","200000009","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670190029","1","373","0","201900","29","29","29"
"22","30","30","30","1","0","0","30","0","5230","0","25","200000009","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670190030","1","395","0","201900","30","30","30"
"22","31","31","31","1","0","0","31","0","5566","0","25","200000009","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670190031","1","418","0","201900","31","31","31"
"23","32","32","32","1","0","0","32","0","5902","0","26","200000009","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670190032","1","441","0","201900","32","32","32"
"23","33","33","33","1","0","0","33","0","6237","0","25","200000009","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670190033","1","464","0","201900","33","33","33"
"23","34","34","34","1","0","0","34","0","6573","0","26","200000009","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670190034","1","487","0","201900","34","34","34"
"23","35","35","35","1","0","0","35","0","6908","0","26","200000009","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670190035","1","510","0","201900","35","35","35"
"24","36","36","36","1","0","0","36","0","7244","0","27","200000009","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670190036","1","532","0","201900","36","36","36"
"27","37","37","37","1","0","0","37","0","7454","0","31","200000009","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670190037","1","583","0","201900","37","37","37"
"31","38","38","38","1","0","0","38","0","7664","0","36","200000009","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670190038","1","635","0","201900","38","38","38"
"34","39","39","39","1","0","0","39","0","7874","0","40","200000009","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670190039","1","686","0","201900","39","39","39"
"35","40","40","40","1","0","0","40","0","9782","0","41","200000009","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670190040","1","804","0","201900","40","40","40"
"35","41","41","41","1","0","0","41","0","11691","0","42","200000009","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670190041","1","923","0","201900","41","41","41"
"36","42","42","42","1","0","0","42","0","12260","0","42","200000009","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670190042","1","1032","0","201900","42","42","42"
"36","43","43","43","1","0","0","43","0","12830","0","42","200000009","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670190043","1","1142","0","201900","43","43","43"
"39","44","44","44","1","0","0","44","0","13164","0","44","200000009","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670190044","1","1220","0","201900","44","44","44"
"43","45","45","45","1","0","0","45","0","13499","0","47","200000009","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670190045","1","1298","0","201900","45","45","45"
"50","46","46","46","1","0","0","46","0","14001","0","58","200000009","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670190046","1","1175","0","201900","46","46","46"
"57","47","47","47","1","0","0","47","0","14874","0","59","200000009","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670190047","1","1359","0","201900","47","47","47"
"66","48","48","48","1","0","0","48","0","16874","0","71","200000009","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670190048","1","1359","0","201900","48","48","48"
"67","49","49","49","1","0","0","49","0","16874","0","71","200000009","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670190049","1","1359","0","201900","49","49","49"
"74","50","50","50","1","0","0","50","0","16874","0","75","200000009","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670190050","1","1401","0","201900","50","50","50"
"74","51","51","51","1","0","0","51","0","18207","0","75","200000009","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670190051","1","1443","0","201900","51","51","51"
"74","52","52","52","1","0","0","52","0","19541","0","76","200000009","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670190052","1","1484","0","201900","52","52","52"
"74","53","53","53","1","0","0","53","0","20874","0","76","200000009","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670190053","1","1526","0","201900","53","53","53"
"77","54","54","54","1","0","0","54","0","21297","0","79","200000009","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670190054","1","1586","0","201900","54","54","54"
"81","55","55","55","1","0","0","55","0","21720","0","82","200000009","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670190055","1","1645","0","201900","55","55","55"
"84","56","56","56","1","0","0","56","0","22143","0","85","200000009","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670190056","1","1705","0","201900","56","56","56"
"88","57","57","57","1","0","0","57","0","22566","0","88","200000009","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670190057","1","1764","0","201900","57","57","57"
"91","58","58","58","1","0","0","58","0","22989","0","90","200000009","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670190058","1","1824","0","201900","58","58","58"
"95","59","59","59","1","0","0","59","0","23412","0","93","200000009","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670190059","1","1883","0","201900","59","59","59"
"98","60","60","60","1","0","0","60","0","23835","0","96","200000009","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670190060","1","1943","0","201900","60","60","60"
"102","61","61","61","1","0","0","61","0","24265","0","99","200000009","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670190061","1","2004","0","201900","61","61","61"
"103","62","62","62","1","0","0","62","0","24714","0","100","200000009","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670190062","1","2029","0","201900","62","62","62"
"103","63","63","63","1","0","0","63","0","25163","0","101","200000009","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670190063","1","2054","0","201900","63","63","63"
"104","64","64","64","1","0","0","64","0","25611","0","103","200000009","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670190064","1","2080","0","201900","64","64","64"
"105","65","65","65","1","0","0","65","0","26060","0","104","200000009","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670190065","1","2105","0","201900","65","65","65"
"106","66","66","66","1","0","0","66","0","26509","0","105","200000009","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670190066","1","2130","0","201900","66","66","66"
"106","67","67","67","1","0","0","67","0","26958","0","106","200000009","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670190067","1","2155","0","201900","67","67","67"
"107","68","68","68","1","0","0","68","0","27406","0","108","200000009","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670190068","1","2181","0","201900","68","68","68"
"108","69","69","69","1","0","0","69","0","27855","0","109","200000009","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670190069","1","2206","0","201900","69","69","69"
"109","70","70","70","1","0","0","70","0","28304","0","110","200000009","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670190070","1","2231","0","201900","70","70","70"
"109","71","71","71","1","0","0","71","0","28753","0","111","200000009","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670190071","1","2256","0","201900","71","71","71"
"3400","1","1","1","1","0","0","1","0","210","0","7","200000001","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670200001","1","37","0","202000","1","1","1"
"3400","2","2","2","1","0","0","2","0","404","0","89","200000001","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670200002","1","17","0","202000","2","2","2"
"3400","3","3","3","1","0","0","3","0","459","0","14","200000001","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670200003","1","44","0","202000","3","3","3"
"3400","4","4","4","1","0","0","4","0","513","0","18","200000001","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670200004","1","65","0","202000","4","4","4"
"3500","5","5","5","1","0","0","5","0","566","0","21","200000001","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670200005","1","88","0","202000","5","5","5"
"4400","6","6","6","1","0","0","6","0","568","0","22","200000001","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670200006","1","95","0","202000","6","6","6"
"5299","7","7","7","1","0","0","7","0","569","0","23","200000001","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670200007","1","101","0","202000","7","7","7"
"6066","8","8","8","1","0","0","8","0","616","0","27","200000001","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670200008","1","108","0","202000","8","8","8"
"6833","9","9","9","1","0","0","9","0","661","0","30","200000001","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670200009","1","115","0","202000","9","9","9"
"7566","10","10","10","1","0","0","10","0","707","0","34","200000001","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670200010","1","121","0","202000","10","10","10"
"8333","11","11","11","1","0","0","11","0","753","0","37","200000001","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670200011","1","128","0","202000","11","11","11"
"9099","12","12","12","1","0","0","12","0","799","0","41","200000001","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670200012","1","135","0","202000","12","12","12"
"9866","13","13","13","1","0","0","13","0","844","0","45","200000001","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670200013","1","141","0","202000","13","13","13"
"9932","14","14","14","1","0","0","14","0","895","0","45","200000001","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670200014","1","143","0","202000","14","14","14"
"9999","15","15","15","1","0","0","15","0","946","0","45","200000001","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670200015","1","145","0","202000","15","15","15"
"9999","16","16","16","1","0","0","16","0","1192","0","45","200000001","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670200016","1","163","0","202000","16","16","16"
"9999","17","17","17","1","0","0","17","0","1437","0","46","200000001","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670200017","1","181","0","202000","17","17","17"
"9999","18","18","18","1","0","0","18","0","1684","0","47","200000001","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670200018","1","199","0","202000","18","18","18"
"9999","19","19","19","1","0","0","19","0","1928","0","48","200000001","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670200019","1","217","0","202000","19","19","19"
"9999","20","20","20","1","0","0","20","0","2173","0","49","200000001","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670200020","1","236","0","202000","20","20","20"
"9999","21","21","21","1","0","0","21","0","2206","0","63","200000001","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670200021","1","262","0","202000","21","21","21"
"9999","22","22","22","1","0","0","22","0","2239","0","77","200000001","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670200022","1","290","0","202000","22","22","22"
"9999","23","23","23","1","0","0","23","0","2389","0","80","200000001","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670200023","1","294","0","202000","23","23","23"
"9999","24","24","24","1","0","0","24","0","2720","0","80","200000001","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670200024","1","316","0","202000","24","24","24"
"9999","25","25","25","1","0","0","25","0","3051","0","80","200000001","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670200025","1","337","0","202000","25","25","25"
"9999","26","26","26","1","0","0","26","0","3104","0","80","200000001","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670200026","1","339","0","202000","26","26","26"
"9999","27","27","27","1","0","0","27","0","3158","0","81","200000001","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670200027","1","340","0","202000","27","27","27"
"9999","28","28","28","1","0","0","28","0","3210","0","82","200000001","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670200028","1","342","0","202000","28","28","28"
"9999","29","29","29","1","0","0","29","0","3880","0","87","200000001","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670200029","1","355","0","202000","29","29","29"
"9999","30","30","30","1","0","0","30","0","4498","0","89","200000001","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670200030","1","424","0","202000","30","30","30"
"9999","31","31","31","1","0","0","31","0","4545","0","89","200000001","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670200031","1","442","0","202000","31","31","31"
"9999","32","32","32","1","0","0","32","0","4592","0","89","200000001","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670200032","1","460","0","202000","32","32","32"
"9999","33","33","33","1","0","0","33","0","4640","0","89","200000001","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670200033","1","478","0","202000","33","33","33"
"9999","34","34","34","1","0","0","34","0","5104","0","89","200000001","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670200034","1","496","0","202000","34","34","34"
"9999","35","35","35","1","0","0","35","0","5824","0","89","200000001","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670200035","1","519","0","202000","35","35","35"
"9999","36","36","36","1","0","0","36","0","4137","0","89","200000001","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670200036","1","548","0","202000","36","36","36"
"9999","37","37","37","1","0","0","37","0","4698","0","89","200000001","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670200037","1","577","0","202000","37","37","37"
"9999","38","38","38","1","0","0","38","0","4698","0","89","200000001","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670200038","1","584","0","202000","38","38","38"
"9999","39","39","39","1","0","0","39","0","5835","0","89","200000001","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670200039","1","777","0","202000","39","39","39"
"9999","40","40","40","1","0","0","40","0","6716","0","89","200000001","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670200040","1","837","0","202000","40","40","40"
"9999","41","41","41","1","0","0","41","0","7269","0","89","200000001","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670200041","1","954","0","202000","41","41","41"
"9999","42","42","42","1","0","0","42","0","7823","0","89","200000001","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670200042","1","1228","0","202000","42","42","42"
"9999","43","43","43","1","0","0","43","0","8991","0","93","200000001","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670200043","1","1317","0","202000","43","43","43"
"9999","44","44","44","1","0","0","44","0","10269","0","90","200000001","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670200044","1","1508","0","202000","44","44","44"
"9999","45","45","45","1","0","0","45","0","10323","0","93","200000001","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670200045","1","1514","0","202000","45","45","45"
"9999","46","46","46","1","0","0","46","0","10377","0","124","200000001","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670200046","1","1520","0","202000","46","46","46"
"9999","47","47","47","1","0","0","47","0","10431","0","98","200000001","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670200047","1","1526","0","202000","47","47","47"
"9999","48","48","48","1","0","0","48","0","11876","0","101","200000001","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670200048","1","1616","0","202000","48","48","48"
"9999","49","49","49","1","0","0","49","0","11876","0","102","200000001","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670200049","1","1616","0","202000","49","49","49"
"9999","50","50","50","1","0","0","50","0","10594","0","103","200000001","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670200050","1","1543","0","202000","50","50","50"
"9999","51","51","51","1","0","0","51","0","10648","0","103","200000001","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670200051","1","1549","0","202000","51","51","51"
