eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"202700","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670270006","6","6","30","8","6","6","10","613","6","6","0","0","200000001","6","1","119","6","6","11","1","0","0"
"202700","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670270007","7","7","30","9","7","7","10","755","7","7","0","0","200000001","7","1","148","7","7","13","1","0","0"
"202700","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670270008","8","8","30","10","8","8","10","895","8","8","0","0","200000001","8","1","176","8","8","15","1","0","0"
"202700","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670270009","9","9","30","10","9","9","10","921","9","9","0","0","200000001","9","1","190","9","9","15","1","0","0"
"202700","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670270010","10","10","30","12","10","10","10","948","10","10","0","0","200000001","10","1","203","10","10","16","1","0","0"
"202700","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670270011","11","11","30","12","11","11","10","973","11","11","0","0","200000001","11","1","216","11","11","16","1","0","0"
"202700","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670270012","12","12","30","12","12","12","10","999","12","12","0","0","200000001","12","1","229","12","12","16","1","0","0"
"202700","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670270013","13","13","30","13","13","13","10","1183","13","13","0","0","200000001","13","1","252","13","13","18","1","0","0"
"202700","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670270014","14","14","30","14","14","14","10","1367","14","14","0","0","200000001","14","1","276","14","14","20","1","0","0"
"202700","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670270015","15","15","30","14","15","15","10","1552","15","15","0","0","200000001","15","1","300","15","15","20","1","0","0"
"202700","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670270016","16","16","30","16","16","16","10","1736","16","16","0","0","200000001","16","1","323","16","16","20","1","0","0"
"202700","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670270017","17","17","30","17","17","17","10","1921","17","17","0","0","200000001","17","1","346","17","17","23","1","0","0"
"202700","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670270018","18","18","30","18","18","18","10","2105","18","18","0","0","200000001","18","1","369","18","18","24","1","0","0"
"202700","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670270019","19","19","30","18","19","19","10","2290","19","19","0","0","200000001","19","1","393","19","19","24","1","0","0"
"202700","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670270020","20","20","30","19","20","20","10","2474","20","20","0","0","200000001","20","1","416","20","20","26","1","0","0"
"202700","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670270021","21","21","30","19","21","21","10","2610","21","21","0","0","200000001","21","1","429","21","21","26","1","0","0"
"202700","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670270022","22","22","30","19","22","22","10","2745","22","22","0","0","200000001","22","1","442","22","22","26","1","0","0"
"202700","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670270023","23","23","30","19","23","23","10","2881","23","23","0","0","200000001","23","1","455","23","23","26","1","0","0"
"202700","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670270024","24","24","30","31","24","24","10","2862","24","24","0","0","200000001","24","1","527","24","24","39","1","0","0"
"202700","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670270025","25","25","30","31","25","25","10","3313","25","25","0","0","200000001","25","1","586","25","25","39","1","0","0"
"202700","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670270026","26","26","30","31","26","26","10","3413","26","26","0","0","200000001","26","1","586","26","26","39","1","0","0"
"202700","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670270027","27","27","30","32","27","27","10","3704","27","27","0","0","200000001","27","1","593","27","27","40","1","0","0"
"202700","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670270028","28","28","30","33","28","28","10","3994","28","28","0","0","200000001","28","1","625","28","28","41","1","0","0"
"202700","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670270029","29","29","30","33","29","29","10","4285","29","29","0","0","200000001","29","1","657","29","29","41","1","0","0"
"202700","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670270030","30","30","30","34","30","30","10","4575","30","30","0","0","200000001","30","1","690","30","30","42","1","0","0"
"202700","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670270031","31","31","30","34","31","31","10","4866","31","31","0","0","200000001","31","1","722","31","31","42","1","0","0"
"202700","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670270032","32","32","30","35","32","32","10","5156","32","32","0","0","200000001","32","1","754","32","32","43","1","0","0"
"202700","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670270033","33","33","30","37","33","33","10","5828","33","33","0","0","200000001","33","1","795","33","33","46","1","0","0"
"202700","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670270034","34","34","30","39","34","34","10","6499","34","34","0","0","200000001","34","1","836","34","34","48","1","0","0"
"202700","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670270035","35","35","30","41","35","35","10","7171","35","35","0","0","200000001","35","1","878","35","35","51","1","0","0"
"202700","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670270036","36","36","30","43","36","36","10","7843","36","36","0","0","200000001","36","1","919","36","36","53","1","0","0"
"202700","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670270037","37","37","30","45","37","37","10","8514","37","37","0","0","200000001","37","1","960","37","37","56","1","0","0"
"202700","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670270038","38","38","30","47","38","38","10","9186","38","38","0","0","200000001","38","1","1001","38","38","58","1","0","0"
"202700","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670270039","39","39","30","49","39","39","10","9858","39","39","0","0","200000001","39","1","1043","39","39","61","1","0","0"
"202700","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670270040","40","40","30","51","40","40","10","10529","40","40","0","0","200000001","40","1","1084","40","40","63","1","0","0"
"202700","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670270041","41","41","30","53","41","41","10","11201","41","41","0","0","200000001","41","1","1125","41","41","66","1","0","0"
"202700","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670270042","42","42","30","53","42","42","10","12938","42","42","0","0","200000001","42","1","1416","42","42","68","1","0","0"
"202700","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670270043","43","43","30","56","43","43","10","12482","43","43","0","0","200000001","43","1","1430","43","43","72","1","0","0"
"202700","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670270044","44","44","30","59","44","44","10","13446","44","44","0","0","200000001","44","1","1500","44","44","76","1","0","0"
"202700","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670270045","45","45","30","61","45","45","10","14043","45","45","0","0","200000001","45","1","1528","45","45","80","1","0","0"
"202700","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670270046","46","46","30","64","46","46","10","14640","46","46","0","0","200000001","46","1","1475","46","46","85","1","0","0"
"202700","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670270047","47","47","30","71","47","47","10","16773","47","47","0","0","200000001","47","1","1454","47","47","86","1","0","0"
"202700","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670270048","48","48","30","71","48","48","10","19016","48","48","0","0","200000001","48","1","1635","48","48","87","1","0","0"
"202700","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670270049","49","49","30","71","49","49","10","19863","49","49","0","0","200000001","49","1","1653","49","49","87","1","0","0"
"202700","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670270050","50","50","30","75","50","50","10","19863","50","50","0","0","200000001","50","1","1492","50","50","89","1","0","0"
"202700","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670270051","51","51","30","75","51","51","10","19863","51","51","0","0","200000001","51","1","1736","51","51","90","1","0","0"
"202700","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670270052","52","52","30","76","52","52","10","19863","52","52","0","0","200000001","52","1","1736","52","52","90","1","0","0"
"202700","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670270053","53","53","30","77","53","53","10","20863","53","53","0","0","200000001","53","1","1786","53","53","91","1","0","0"
"202700","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670270054","54","54","30","77","54","54","10","21863","54","54","0","0","200000001","54","1","1836","54","54","91","1","0","0"
"202700","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670270055","55","55","30","78","55","55","10","22863","55","55","0","0","200000001","55","1","1886","55","55","92","1","0","0"
"202700","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670270056","56","56","30","78","56","56","10","23863","56","56","0","0","200000001","56","1","1936","56","56","92","1","0","0"
"202700","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670270057","57","57","30","79","57","57","10","24863","57","57","0","0","200000001","57","1","1986","57","57","93","1","0","0"
"202700","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670270058","58","58","30","79","58","58","10","25863","58","58","0","0","200000001","58","1","2036","58","58","93","1","0","0"
"202700","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670270059","59","59","30","80","59","59","10","26863","59","59","0","0","200000001","59","1","2086","59","59","94","1","0","0"
"202700","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670270060","60","60","30","80","60","60","10","27863","60","60","0","0","200000001","60","1","2136","60","60","94","1","0","0"
"202700","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670270061","61","61","30","81","61","61","10","28863","61","61","0","0","200000001","61","1","2186","61","61","95","1","0","0"
"202700","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670270062","62","62","30","82","62","62","10","29345","62","62","0","0","200000001","62","1","2253","62","62","97","1","0","0"
"202700","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670270063","63","63","30","83","63","63","10","29827","63","63","0","0","200000001","63","1","2319","63","63","99","1","0","0"
"202700","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670270064","64","64","30","84","64","64","10","30309","64","64","0","0","200000001","64","1","2386","64","64","102","1","0","0"
"202700","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670270065","65","65","30","85","65","65","10","30791","65","65","0","0","200000001","65","1","2452","65","65","104","1","0","0"
"202700","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670270066","66","66","30","86","66","66","10","31273","66","66","0","0","200000001","66","1","2519","66","66","106","1","0","0"
"202700","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670270067","67","67","30","87","67","67","10","31755","67","67","0","0","200000001","67","1","2585","67","67","108","1","0","0"
"202700","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670270068","68","68","30","88","68","68","10","32236","68","68","0","0","200000001","68","1","2652","68","68","110","1","0","0"
"202700","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670270069","69","69","30","89","69","69","10","32718","69","69","0","0","200000001","69","1","2718","69","69","113","1","0","0"
"202700","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670270070","70","70","30","90","70","70","10","33200","70","70","0","0","200000001","70","1","2785","70","70","115","1","0","0"
"202700","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670270071","71","71","30","91","71","71","10","33682","71","71","0","0","200000001","71","1","2852","71","71","117","1","0","0"
"202800","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670280001","1","1","30","3","1","1","10","3109","1","1","0","0","200000006","1","1","90","1","1","2","1","0","0"
"202800","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670280002","2","2","30","4","2","2","10","3260","2","2","0","0","200000006","2","1","112","2","2","8","1","0","0"
"202800","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670280003","3","3","30","4","3","3","10","3410","3","3","0","0","200000006","3","1","134","3","3","5","1","0","0"
"202800","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670280004","4","4","30","5","4","4","10","3561","4","4","0","0","200000006","4","1","156","4","4","6","1","0","0"
"202800","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670280005","5","5","30","5","5","5","10","3711","5","5","0","0","200000006","5","1","178","5","5","7","1","0","0"
"202800","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670280006","6","6","30","6","6","6","10","3862","6","6","0","0","200000006","6","1","200","6","6","7","1","0","0"
"202800","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670280007","7","7","30","6","7","7","10","4012","7","7","0","0","200000006","7","1","222","7","7","8","1","0","0"
"202800","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670280008","8","8","30","7","8","8","10","4163","8","8","0","0","200000006","8","1","244","8","8","8","1","0","0"
"202800","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670280009","9","9","30","7","9","9","10","4313","9","9","0","0","200000006","9","1","266","9","9","9","1","0","0"
"202800","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670280010","10","10","30","8","10","10","10","4464","10","10","0","0","200000006","10","1","288","10","10","9","1","0","0"
"202800","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670280011","11","11","30","8","11","11","10","4614","11","11","0","0","200000006","11","1","310","11","11","9","1","0","0"
"202800","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670280012","12","12","30","9","12","12","10","4765","12","12","0","0","200000006","12","1","332","12","12","10","1","0","0"
"202800","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670280013","13","13","30","9","13","13","10","4915","13","13","0","0","200000006","13","1","354","13","13","10","1","0","0"
"202800","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670280014","14","14","30","10","14","14","10","5066","14","14","0","0","200000006","14","1","376","14","14","10","1","0","0"
"202800","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670280015","15","15","30","10","15","15","10","5216","15","15","0","0","200000006","15","1","398","15","15","15","1","0","0"
"202800","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670280016","16","16","30","11","16","16","10","5367","16","16","0","0","200000006","16","1","420","16","16","15","1","0","0"
"202800","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670280017","17","17","30","11","17","17","10","5517","17","17","0","0","200000006","17","1","442","17","17","15","1","0","0"
"202800","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670280018","18","18","30","12","18","18","10","5668","18","18","0","0","200000006","18","1","464","18","18","15","1","0","0"
"202800","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670280019","19","19","30","12","19","19","10","5818","19","19","0","0","200000006","19","1","486","19","19","15","1","0","0"
"202800","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670280020","20","20","30","13","20","20","10","5969","20","20","0","0","200000006","20","1","508","20","20","15","1","0","0"
"202800","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670280021","21","21","30","13","21","21","10","6119","21","21","0","0","200000006","21","1","530","21","21","15","1","0","0"
"202800","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670280022","22","22","30","14","22","22","10","6270","22","22","0","0","200000006","22","1","552","22","22","19","1","0","0"
"202800","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670280023","23","23","30","14","23","23","10","6420","23","23","0","0","200000006","23","1","574","23","23","23","1","0","0"
"202800","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670280024","24","24","30","15","24","24","10","6571","24","24","0","0","200000006","24","1","596","24","24","23","1","0","0"
"202800","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670280025","25","25","30","15","25","25","10","6721","25","25","0","0","200000006","25","1","618","25","25","24","1","0","0"
"202800","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670280026","26","26","30","16","26","26","10","6872","26","26","0","0","200000006","26","1","640","26","26","24","1","0","0"
"202800","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670280027","27","27","30","16","27","27","10","7022","27","27","0","0","200000006","27","1","662","27","27","24","1","0","0"
"202800","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670280028","28","28","30","17","28","28","10","7173","28","28","0","0","200000006","28","1","684","28","28","24","1","0","0"
"202800","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670280029","29","29","30","17","29","29","10","7323","29","29","0","0","200000006","29","1","706","29","29","25","1","0","0"
"202800","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670280030","30","30","30","18","30","30","10","7474","30","30","0","0","200000006","30","1","728","30","30","26","1","0","0"
"202800","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670280031","31","31","30","18","31","31","10","7624","31","31","0","0","200000006","31","1","750","31","31","26","1","0","0"
"202800","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670280032","32","32","30","19","32","32","10","7775","32","32","0","0","200000006","32","1","772","32","32","26","1","0","0"
"202800","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670280033","33","33","30","19","33","33","10","7925","33","33","0","0","200000006","33","1","794","33","33","26","1","0","0"
"202800","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670280034","34","34","30","20","34","34","10","8076","34","34","0","0","200000006","34","1","816","34","34","26","1","0","0"
"202800","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670280035","35","35","30","20","35","35","10","8226","35","35","0","0","200000006","35","1","838","35","35","30","1","0","0"
"202800","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670280036","36","36","30","21","36","36","10","8377","36","36","0","0","200000006","36","1","860","36","36","30","1","0","0"
"202800","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670280037","37","37","30","21","37","37","10","8527","37","37","0","0","200000006","37","1","882","37","37","30","1","0","0"
"202800","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670280038","38","38","30","21","38","38","10","8527","38","38","0","0","200000006","38","1","892","38","38","30","1","0","0"
"202800","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670280039","39","39","30","26","39","39","10","10242","39","39","0","0","200000006","39","1","1076","39","39","37","1","0","0"
"202800","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670280040","40","40","30","31","40","40","10","11957","40","40","0","0","200000006","40","1","1260","40","40","44","1","0","0"
"202800","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670280041","41","41","30","31","41","41","10","14978","41","41","0","0","200000006","41","1","1455","41","41","45","1","0","0"
"202800","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670280042","42","42","30","31","42","42","10","17998","42","42","0","0","200000006","42","1","1649","42","42","45","1","0","0"
"202800","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670280043","43","43","30","31","43","43","10","15502","43","43","0","0","200000006","43","1","1666","43","43","45","1","0","0"
"202800","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670280044","44","44","30","32","44","44","10","15764","44","44","0","0","200000006","44","1","1683","44","44","46","1","0","0"
"202800","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670280045","45","45","30","32","45","45","10","16026","45","45","0","0","200000006","45","1","1699","45","45","46","1","0","0"
"202800","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670280046","46","46","30","32","46","46","10","16289","46","46","0","0","200000006","46","1","1716","46","46","47","1","0","0"
"202800","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670280047","47","47","30","33","47","47","10","16551","47","47","0","0","200000006","47","1","1733","47","47","47","1","0","0"
"202800","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670280048","48","48","30","33","48","48","10","16813","48","48","0","0","200000006","48","1","1750","48","48","48","1","0","0"
"202800","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670280049","49","49","30","33","49","49","10","17075","49","49","0","0","200000006","49","1","1766","49","49","48","1","0","0"
"202800","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670280050","50","50","30","34","50","50","10","17337","50","50","0","0","200000006","50","1","1783","50","50","49","1","0","0"
"202800","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670280051","51","51","30","34","51","51","10","17599","51","51","0","0","200000006","51","1","1800","51","51","49","1","0","0"
"202800","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670280052","52","52","30","34","52","52","10","17821","52","52","0","0","200000006","52","1","1809","52","52","50","1","0","0"
"202800","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670280053","53","53","30","34","53","53","10","18043","53","53","0","0","200000006","53","1","1819","53","53","50","1","0","0"
"202800","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670280054","54","54","30","34","54","54","10","17861","54","54","0","0","200000006","54","1","1817","54","54","49","1","0","0"
"202800","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670280055","55","55","30","35","55","55","10","18123","55","55","0","0","200000006","55","1","1834","55","55","50","1","0","0"
"202800","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670280056","56","56","30","35","56","56","10","18385","56","56","0","0","200000006","56","1","1850","56","56","50","1","0","0"
"202800","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670280057","57","57","30","35","57","57","10","18647","57","57","0","0","200000006","57","1","1867","57","57","51","1","0","0"
"202800","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670280058","58","58","30","36","58","58","10","19434","58","58","0","0","200000006","58","1","1917","58","58","52","1","0","0"
"202800","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670280059","59","59","30","37","59","59","10","19696","59","59","0","0","200000006","59","1","1934","59","59","53","1","0","0"
"202800","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670280060","60","60","30","37","60","60","10","19958","60","60","0","0","200000006","60","1","1951","60","60","53","1","0","0"
"202800","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670280061","61","61","30","37","61","61","10","20220","61","61","0","0","200000006","61","1","1968","61","61","53","1","0","0"
"202800","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670280062","62","62","30","38","62","62","10","20930","62","62","0","0","200000006","62","1","2041","62","62","54","1","0","0"
"202800","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670280063","63","63","30","38","63","63","10","21640","63","63","0","0","200000006","63","1","2114","63","63","54","1","0","0"
"202800","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670280064","64","64","30","39","64","64","10","22349","64","64","0","0","200000006","64","1","2187","64","64","55","1","0","0"
"202800","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670280065","65","65","30","40","65","65","10","23059","65","65","0","0","200000006","65","1","2260","65","65","55","1","0","0"
"202800","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670280066","66","66","30","40","66","66","10","23769","66","66","0","0","200000006","66","1","2333","66","66","56","1","0","0"
"202800","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670280067","67","67","30","41","67","67","10","24479","67","67","0","0","200000006","67","1","2407","67","67","57","1","0","0"
"202800","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670280068","68","68","30","42","68","68","10","25188","68","68","0","0","200000006","68","1","2480","68","68","57","1","0","0"
"202800","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670280069","69","69","30","42","69","69","10","25898","69","69","0","0","200000006","69","1","2553","69","69","58","1","0","0"
"202800","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670280070","70","70","30","43","70","70","10","26608","70","70","0","0","200000006","70","1","2626","70","70","58","1","0","0"
"202800","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670280071","71","71","30","44","71","71","10","27318","71","71","0","0","200000006","71","1","2699","71","71","59","1","0","0"
"202900","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670290001","1","1","30","2","1","1","10","266","1","1","0","0","200000009","1","1","34","1","1","3","1","0","0"
