ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"14","14","14","0","14","14","14","200000001","0","0","0","198","14","670160014","201600","14","14","14","10","14","0","14","14","11","30","14","14","14","0","14","0","10","1","2305","0","10","0","0","1","1"
"15","15","15","0","15","15","15","200000001","0","0","0","215","15","670160015","201600","15","15","15","11","15","0","15","15","12","30","15","15","15","0","15","0","10","1","2514","0","10","0","0","1","1"
"16","16","16","0","16","16","16","200000001","0","0","0","232","16","670160016","201600","16","16","16","11","16","0","16","16","13","30","16","16","16","0","16","0","10","1","2723","0","10","0","0","1","1"
"17","17","17","0","17","17","17","200000001","0","0","0","248","17","670160017","201600","17","17","17","12","17","0","17","17","13","30","17","17","17","0","17","0","10","1","2932","0","10","0","0","1","1"
"18","18","18","0","18","18","18","200000001","0","0","0","265","18","670160018","201600","18","18","18","12","18","0","18","18","14","30","18","18","18","0","18","0","10","1","3141","0","10","0","0","1","1"
"19","19","19","0","19","19","19","200000001","0","0","0","282","19","670160019","201600","19","19","19","13","19","0","19","19","15","30","19","19","19","0","19","0","10","1","3350","0","10","0","0","1","1"
"20","20","20","0","20","20","20","200000001","0","0","0","298","20","670160020","201600","20","20","20","13","20","0","20","20","15","30","20","20","20","0","20","0","10","1","3559","0","10","0","0","1","1"
"21","21","21","0","21","21","21","200000001","0","0","0","315","21","670160021","201600","21","21","21","14","21","0","21","21","16","30","21","21","21","0","21","0","10","1","3768","0","10","0","0","1","1"
"22","22","22","0","22","22","22","200000001","0","0","0","332","22","670160022","201600","22","22","22","15","22","0","22","22","17","30","22","22","22","0","22","0","10","1","3977","0","10","0","0","1","1"
"23","23","23","0","23","23","23","200000001","0","0","0","349","23","670160023","201600","23","23","23","15","23","0","23","23","18","30","23","23","23","0","23","0","10","1","4186","0","10","0","0","1","1"
"24","24","24","0","24","24","24","200000001","0","0","0","365","24","670160024","201600","24","24","24","16","24","0","24","24","18","30","24","24","24","0","24","0","10","1","4395","0","10","0","0","1","1"
"25","25","25","0","25","25","25","200000001","0","0","0","382","25","670160025","201600","25","25","25","16","25","0","25","25","19","30","25","25","25","0","25","0","10","1","4604","0","10","0","0","1","1"
"26","26","26","0","26","26","26","200000001","0","0","0","399","26","670160026","201600","26","26","26","17","26","0","26","26","20","30","26","26","26","0","26","0","10","1","4813","0","10","0","0","1","1"
"27","27","27","0","27","27","27","200000001","0","0","0","415","27","670160027","201600","27","27","27","17","27","0","27","27","20","30","27","27","27","0","27","0","10","1","5022","0","10","0","0","1","1"
"28","28","28","0","28","28","28","200000001","0","0","0","432","28","670160028","201600","28","28","28","18","28","0","28","28","21","30","28","28","28","0","28","0","10","1","5232","0","10","0","0","1","1"
"29","29","29","0","29","29","29","200000001","0","0","0","449","29","670160029","201600","29","29","29","18","29","0","29","29","22","30","29","29","29","0","29","0","10","1","5441","0","10","0","0","1","1"
"30","30","30","0","30","30","30","200000001","0","0","0","465","30","670160030","201600","30","30","30","19","30","0","30","30","22","30","30","30","30","0","30","0","10","1","5650","0","10","0","0","1","1"
"31","31","31","0","31","31","31","200000001","0","0","0","482","31","670160031","201600","31","31","31","19","31","0","31","31","23","30","31","31","31","0","31","0","10","1","5859","0","10","0","0","1","1"
"32","32","32","0","32","32","32","200000001","0","0","0","499","32","670160032","201600","32","32","32","20","32","0","32","32","24","30","32","32","32","0","32","0","10","1","6068","0","10","0","0","1","1"
"33","33","33","0","33","33","33","200000001","0","0","0","515","33","670160033","201600","33","33","33","20","33","0","33","33","24","30","33","33","33","0","33","0","10","1","6277","0","10","0","0","1","1"
"34","34","34","0","34","34","34","200000001","0","0","0","532","34","670160034","201600","34","34","34","21","34","0","34","34","25","30","34","34","34","0","34","0","10","1","6486","0","10","0","0","1","1"
"35","35","35","0","35","35","35","200000001","0","0","0","543","35","670160035","201600","35","35","35","21","35","0","35","35","26","30","35","35","35","0","35","0","10","1","6900","0","10","0","0","1","1"
"36","36","36","0","36","36","36","200000001","0","0","0","553","36","670160036","201600","36","36","36","21","36","0","36","36","26","30","36","36","36","0","36","0","10","1","7314","0","10","0","0","1","1"
"37","37","37","0","37","37","37","200000001","0","0","0","686","37","670160037","201600","37","37","37","21","37","0","37","37","26","30","37","37","37","0","37","0","10","1","7572","0","10","0","0","1","1"
"38","38","38","0","38","38","38","200000001","0","0","0","696","38","670160038","201600","38","38","38","21","38","0","38","38","26","30","38","38","38","0","38","0","10","1","7572","0","10","0","0","1","1"
"39","39","39","0","39","39","39","200000001","0","0","0","743","39","670160039","201600","39","39","39","23","39","0","39","39","28","30","39","39","39","0","39","0","10","1","8182","0","10","0","0","1","1"
"40","40","40","0","40","40","40","200000001","0","0","0","789","40","670160040","201600","40","40","40","25","40","0","40","40","31","30","40","40","40","0","40","0","10","1","8792","0","10","0","0","1","1"
"41","41","41","0","41","41","41","200000001","0","0","0","836","41","670160041","201600","41","41","41","27","41","0","41","41","33","30","41","41","41","0","41","0","10","1","9401","0","10","0","0","1","1"
"42","42","42","0","42","42","42","200000001","0","0","0","883","42","670160042","201600","42","42","42","29","42","0","42","42","36","30","42","42","42","0","42","0","10","1","10011","0","10","0","0","1","1"
"43","43","43","0","43","43","43","200000001","0","0","0","929","43","670160043","201600","43","43","43","30","43","0","43","43","38","30","43","43","43","0","43","0","10","1","10621","0","10","0","0","1","1"
"44","44","44","0","44","44","44","200000001","0","0","0","976","44","670160044","201600","44","44","44","32","44","0","44","44","40","30","44","44","44","0","44","0","10","1","11231","0","10","0","0","1","1"
"45","45","45","0","45","45","45","200000001","0","0","0","1022","45","670160045","201600","45","45","45","34","45","0","45","45","43","30","45","45","45","0","45","0","10","1","11840","0","10","0","0","1","1"
"46","46","46","0","46","46","46","200000001","0","0","0","1069","46","670160046","201600","46","46","46","36","46","0","46","46","45","30","46","46","46","0","46","0","10","1","12450","0","10","0","0","1","1"
"47","47","47","0","47","47","47","200000001","0","0","0","1340","47","670160047","201600","47","47","47","37","47","0","47","47","47","30","47","47","47","0","47","0","10","1","15702","0","10","0","0","1","1"
"48","48","48","0","48","48","48","200000001","0","0","0","1407","48","670160048","201600","48","48","48","36","48","0","48","48","46","30","48","48","48","0","48","0","10","1","18763","0","10","0","0","1","1"
"49","49","49","0","49","49","49","200000001","0","0","0","1411","49","670160049","201600","49","49","49","38","49","0","49","49","47","30","49","49","49","0","49","0","10","1","15702","0","10","0","0","1","1"
"50","50","50","0","50","50","50","200000001","0","0","0","1447","50","670160050","201600","50","50","50","49","50","0","50","50","59","30","50","50","50","0","50","0","10","1","16382","0","10","0","0","1","1"
"51","51","51","0","51","51","51","200000001","0","0","0","1482","51","670160051","201600","51","51","51","61","51","0","51","51","70","30","51","51","51","0","51","0","10","1","17062","0","10","0","0","1","1"
"52","52","52","0","52","52","52","200000001","0","0","0","1517","52","670160052","201600","52","52","52","72","52","0","52","52","82","30","52","52","52","0","52","0","10","1","17742","0","10","0","0","1","1"
"53","53","53","0","53","53","53","200000001","0","0","0","1517","53","670160053","201600","53","53","53","72","53","0","53","53","82","30","53","53","53","0","53","0","10","1","19807","0","10","0","0","1","1"
"54","54","54","0","54","54","54","200000001","0","0","0","1556","54","670160054","201600","54","54","54","72","54","0","54","54","82","30","54","54","54","0","54","0","10","1","20392","0","10","0","0","1","1"
"55","55","55","0","55","55","55","200000001","0","0","0","1595","55","670160055","201600","55","55","55","74","55","0","55","55","82","30","55","55","55","0","55","0","10","1","20977","0","10","0","0","1","1"
"56","56","56","0","56","56","56","200000001","0","0","0","1633","56","670160056","201600","56","56","56","74","56","0","56","56","82","30","56","56","56","0","56","0","10","1","21562","0","10","0","0","1","1"
"57","57","57","0","57","57","57","200000001","0","0","0","1633","57","670160057","201600","57","57","57","74","57","0","57","57","82","30","57","57","57","0","57","0","10","1","21356","0","10","0","0","1","1"
"58","58","58","0","58","58","58","200000001","0","0","0","1633","58","670160058","201600","58","58","58","74","58","0","58","58","83","30","58","58","58","0","58","0","10","1","21356","0","10","0","0","1","1"
"59","59","59","0","59","59","59","200000001","0","0","0","1633","59","670160059","201600","59","59","59","75","59","0","59","59","86","30","59","59","59","0","59","0","10","1","21356","0","10","0","0","1","1"
"60","60","60","0","60","60","60","200000001","0","0","0","1633","60","670160060","201600","60","60","60","75","60","0","60","60","87","30","60","60","60","0","60","0","10","1","21356","0","10","0","0","1","1"
"61","61","61","0","61","61","61","200000001","0","0","0","1633","61","670160061","201600","61","61","61","75","61","0","61","61","88","30","61","61","61","0","61","0","10","1","21356","0","10","0","0","1","1"
"62","62","62","0","62","62","62","200000001","0","0","0","1757","62","670160062","201600","62","62","62","77","62","0","62","62","90","30","62","62","62","0","62","0","10","1","21802","0","10","0","0","1","1"
"63","63","63","0","63","63","63","200000001","0","0","0","1881","63","670160063","201600","63","63","63","78","63","0","63","63","92","30","63","63","63","0","63","0","10","1","22248","0","10","0","0","1","1"
"64","64","64","0","64","64","64","200000001","0","0","0","2005","64","670160064","201600","64","64","64","80","64","0","64","64","94","30","64","64","64","0","64","0","10","1","22695","0","10","0","0","1","1"
"65","65","65","0","65","65","65","200000001","0","0","0","2129","65","670160065","201600","65","65","65","81","65","0","65","65","95","30","65","65","65","0","65","0","10","1","23141","0","10","0","0","1","1"
"66","66","66","0","66","66","66","200000001","0","0","0","2254","66","670160066","201600","66","66","66","83","66","0","66","66","97","30","66","66","66","0","66","0","10","1","23587","0","10","0","0","1","1"
"67","67","67","0","67","67","67","200000001","0","0","0","2378","67","670160067","201600","67","67","67","85","67","0","67","67","99","30","67","67","67","0","67","0","10","1","24033","0","10","0","0","1","1"
"68","68","68","0","68","68","68","200000001","0","0","0","2502","68","670160068","201600","68","68","68","86","68","0","68","68","101","30","68","68","68","0","68","0","10","1","24479","0","10","0","0","1","1"
"69","69","69","0","69","69","69","200000001","0","0","0","2626","69","670160069","201600","69","69","69","88","69","0","69","69","103","30","69","69","69","0","69","0","10","1","24926","0","10","0","0","1","1"
"70","70","70","0","70","70","70","200000001","0","0","0","2750","70","670160070","201600","70","70","70","89","70","0","70","70","105","30","70","70","70","0","70","0","10","1","25372","0","10","0","0","1","1"
"71","71","71","0","71","71","71","200000001","0","0","0","2874","71","670160071","201600","71","71","71","91","71","0","71","71","106","30","71","71","71","0","71","0","10","1","25818","0","10","0","0","1","1"
"1","1","1","39","1","1","1","200000003","0","0","0","0","1","670170001","201700","1","1","1","102","1","0","1","1","9999","30","1","1","1","0","1","0","10","1","119","0","10","0","0","1","1"
"2","2","2","18","2","2","2","200000003","0","0","0","0","2","670170002","201700","2","2","2","102","2","0","2","2","9999","30","2","2","2","0","2","0","10","1","230","0","10","0","0","1","1"
"3","3","3","48","3","3","3","200000003","0","0","0","0","3","670170003","201700","3","3","3","102","3","0","3","3","9999","30","3","3","3","0","3","0","10","1","261","0","10","0","0","1","1"
"4","4","4","70","4","4","4","200000003","0","0","0","0","4","670170004","201700","4","4","4","102","4","0","4","4","9999","30","4","4","4","0","4","0","10","1","292","0","10","0","0","1","1"
"5","5","5","95","5","5","5","200000003","0","0","0","0","5","670170005","201700","5","5","5","105","5","0","5","5","9999","30","5","5","5","0","5","0","10","1","323","0","10","0","0","1","1"
"6","6","6","103","6","6","6","200000003","0","0","0","0","6","670170006","201700","6","6","6","132","6","0","6","6","9999","30","6","6","6","0","6","0","10","1","323","0","10","0","0","1","1"
"7","7","7","109","7","7","7","200000003","0","0","0","0","7","670170007","201700","7","7","7","159","7","0","7","7","9999","30","7","7","7","0","7","0","10","1","324","0","10","0","0","1","1"
"8","8","8","117","8","8","8","200000003","0","0","0","0","8","670170008","201700","8","8","8","182","8","0","8","8","9999","30","8","8","8","0","8","0","10","1","351","0","10","0","0","1","1"
"9","9","9","124","9","9","9","200000003","0","0","0","0","9","670170009","201700","9","9","9","205","9","0","9","9","9999","30","9","9","9","0","9","0","10","1","377","0","10","0","0","1","1"
"10","10","10","131","10","10","10","200000003","0","0","0","0","10","670170010","201700","10","10","10","227","10","0","10","10","9999","30","10","10","10","0","10","0","10","1","402","0","10","0","0","1","1"
"11","11","11","138","11","11","11","200000003","0","0","0","0","11","670170011","201700","11","11","11","250","11","0","11","11","9999","30","11","11","11","0","11","0","10","1","429","0","10","0","0","1","1"
"12","12","12","146","12","12","12","200000003","0","0","0","0","12","670170012","201700","12","12","12","273","12","0","12","12","9999","30","12","12","12","0","12","0","10","1","455","0","10","0","0","1","1"
"13","13","13","152","13","13","13","200000003","0","0","0","0","13","670170013","201700","13","13","13","296","13","0","13","13","9999","30","13","13","13","0","13","0","10","1","481","0","10","0","0","1","1"
"14","14","14","154","14","14","14","200000003","0","0","0","0","14","670170014","201700","14","14","14","298","14","0","14","14","9999","30","14","14","14","0","14","0","10","1","510","0","10","0","0","1","1"
"15","15","15","156","15","15","15","200000003","0","0","0","0","15","670170015","201700","15","15","15","300","15","0","15","15","9999","30","15","15","15","0","15","0","10","1","539","0","10","0","0","1","1"
"16","16","16","176","16","16","16","200000003","0","0","0","0","16","670170016","201700","16","16","16","300","16","0","16","16","9999","30","16","16","16","0","16","0","10","1","679","0","10","0","0","1","1"
"17","17","17","195","17","17","17","200000003","0","0","0","0","17","670170017","201700","17","17","17","300","17","0","17","17","9999","30","17","17","17","0","17","0","10","1","818","0","10","0","0","1","1"
"18","18","18","215","18","18","18","200000003","0","0","0","0","18","670170018","201700","18","18","18","300","18","0","18","18","9999","30","18","18","18","0","18","0","10","1","959","0","10","0","0","1","1"
"19","19","19","234","19","19","19","200000003","0","0","0","0","19","670170019","201700","19","19","19","300","19","0","19","19","9999","30","19","19","19","0","19","0","10","1","1098","0","10","0","0","1","1"
"20","20","20","254","20","20","20","200000003","0","0","0","0","20","670170020","201700","20","20","20","300","20","0","20","20","9999","30","20","20","20","0","20","0","10","1","1238","0","10","0","0","1","1"
"21","21","21","283","21","21","21","200000003","0","0","0","0","21","670170021","201700","21","21","21","300","21","0","21","21","9999","30","21","21","21","0","21","0","10","1","1256","0","10","0","0","1","1"
"22","22","22","313","22","22","22","200000003","0","0","0","0","22","670170022","201700","22","22","22","300","22","0","22","22","9999","30","22","22","22","0","22","0","10","1","1275","0","10","0","0","1","1"
"23","23","23","317","23","23","23","200000003","0","0","0","0","23","670170023","201700","23","23","23","300","23","0","23","23","9999","30","23","23","23","0","23","0","10","1","1360","0","10","0","0","1","1"
"24","24","24","340","24","24","24","200000003","0","0","0","0","24","670170024","201700","24","24","24","300","24","0","24","24","9999","30","24","24","24","0","24","0","10","1","1549","0","10","0","0","1","1"
"25","25","25","363","25","25","25","200000003","0","0","0","0","25","670170025","201700","25","25","25","300","25","0","25","25","9999","30","25","25","25","0","25","0","10","1","1738","0","10","0","0","1","1"
"26","26","26","365","26","26","26","200000003","0","0","0","0","26","670170026","201700","26","26","26","300","26","0","26","26","9999","30","26","26","26","0","26","0","10","1","1767","0","10","0","0","1","1"
"27","27","27","367","27","27","27","200000003","0","0","0","0","27","670170027","201700","27","27","27","300","27","0","27","27","9999","30","27","27","27","0","27","0","10","1","1798","0","10","0","0","1","1"
"28","28","28","368","28","28","28","200000003","0","0","0","0","28","670170028","201700","28","28","28","300","28","0","28","28","9999","30","28","28","28","0","28","0","10","1","1828","0","10","0","0","1","1"
"29","29","29","383","29","29","29","200000003","0","0","0","0","29","670170029","201700","29","29","29","300","29","0","29","29","9999","30","29","29","29","0","29","0","10","1","2209","0","10","0","0","1","1"
"30","30","30","457","30","30","30","200000003","0","0","0","0","30","670170030","201700","30","30","30","300","30","0","30","30","9999","30","30","30","30","0","30","0","10","1","2562","0","10","0","0","1","1"
"31","31","31","477","31","31","31","200000003","0","0","0","0","31","670170031","201700","31","31","31","300","31","0","31","31","9999","30","31","31","31","0","31","0","10","1","2588","0","10","0","0","1","1"
"32","32","32","496","32","32","32","200000003","0","0","0","0","32","670170032","201700","32","32","32","300","32","0","32","32","9999","30","32","32","32","0","32","0","10","1","2615","0","10","0","0","1","1"
"33","33","33","516","33","33","33","200000003","0","0","0","0","33","670170033","201700","33","33","33","300","33","0","33","33","9999","30","33","33","33","0","33","0","10","1","2642","0","10","0","0","1","1"
"34","34","34","535","34","34","34","200000003","0","0","0","0","34","670170034","201700","34","34","34","300","34","0","34","34","9999","30","34","34","34","0","34","0","10","1","2907","0","10","0","0","1","1"
"35","35","35","560","35","35","35","200000003","0","0","0","0","35","670170035","201700","35","35","35","300","35","0","35","35","9999","30","35","35","35","0","35","0","10","1","3316","0","10","0","0","1","1"
"36","36","36","591","36","36","36","200000003","0","0","0","0","36","670170036","201700","36","36","36","300","36","0","36","36","9999","30","36","36","36","0","36","0","10","1","2356","0","10","0","0","1","1"
"37","37","37","622","37","37","37","200000003","0","0","0","0","37","670170037","201700","37","37","37","300","37","0","37","37","9999","30","37","37","37","0","37","0","10","1","2675","0","10","0","0","1","1"
"38","38","38","630","38","38","38","200000003","0","0","0","0","38","670170038","201700","38","38","38","300","38","0","38","38","9999","30","38","38","38","0","38","0","10","1","2675","0","10","0","0","1","1"
"39","39","39","838","39","39","39","200000003","0","0","0","0","39","670170039","201700","39","39","39","300","39","0","39","39","9999","30","39","39","39","0","39","0","10","1","3323","0","10","0","0","1","1"
"40","40","40","902","40","40","40","200000003","0","0","0","0","40","670170040","201700","40","40","40","300","40","0","40","40","9999","30","40","40","40","0","40","0","10","1","3824","0","10","0","0","1","1"
"41","41","41","1029","41","41","41","200000003","0","0","0","0","41","670170041","201700","41","41","41","300","41","0","41","41","9999","30","41","41","41","0","41","0","10","1","4140","0","10","0","0","1","1"
"42","42","42","1324","42","42","42","200000003","0","0","0","0","42","670170042","201700","42","42","42","300","42","0","42","42","9999","30","42","42","42","0","42","0","10","1","4455","0","10","0","0","1","1"
"43","43","43","1281","43","43","43","200000003","0","0","0","0","43","670170043","201700","43","43","43","300","43","0","43","43","9999","30","43","43","43","0","43","0","10","1","4722","0","10","0","0","1","1"
"44","44","44","1240","44","44","44","200000003","0","0","0","0","44","670170044","201700","44","44","44","300","44","0","44","44","9999","30","44","44","44","0","44","0","10","1","5085","0","10","0","0","1","1"
"45","45","45","1317","45","45","45","200000003","0","0","0","0","45","670170045","201700","45","45","45","300","45","0","45","45","9999","30","45","45","45","0","45","0","10","1","5551","0","10","0","0","1","1"
"46","46","46","1393","46","46","46","200000003","0","0","0","0","46","670170046","201700","46","46","46","300","46","0","46","46","9999","30","46","46","46","0","46","0","10","1","6016","0","10","0","0","1","1"
"47","47","47","1470","47","47","47","200000003","0","0","0","0","47","670170047","201700","47","47","47","300","47","0","47","47","9999","30","47","47","47","0","47","0","10","1","6481","0","10","0","0","1","1"
"48","48","48","1829","48","48","48","200000003","0","0","0","0","48","670170048","201700","48","48","48","300","48","0","48","48","9999","30","48","48","48","0","48","0","10","1","8180","0","10","0","0","1","1"
"49","49","49","2189","49","49","49","200000003","0","0","0","0","49","670170049","201700","49","49","49","300","49","0","49","49","9999","30","49","49","49","0","49","0","10","1","9879","0","10","0","0","1","1"
"50","50","50","2548","50","50","50","200000003","0","0","0","0","50","670170050","201700","50","50","50","300","50","0","50","50","9999","30","50","50","50","0","50","0","10","1","11577","0","10","0","0","1","1"
"51","51","51","2907","51","51","51","200000003","0","0","0","0","51","670170051","201700","51","51","51","300","51","0","51","51","9999","30","51","51","51","0","51","0","10","1","13276","0","10","0","0","1","1"
"52","52","52","2982","52","52","52","200000003","0","0","0","0","52","670170052","201700","52","52","52","300","52","0","52","52","9999","30","52","52","52","0","52","0","10","1","13624","0","10","0","0","1","1"
"53","53","53","3057","53","53","53","200000003","0","0","0","0","53","670170053","201700","53","53","53","300","53","0","53","53","9999","30","53","53","53","0","53","0","10","1","13971","0","10","0","0","1","1"
"54","54","54","3132","54","54","54","200000003","0","0","0","0","54","670170054","201700","54","54","54","300","54","0","54","54","9999","30","54","54","54","0","54","0","10","1","14319","0","10","0","0","1","1"
"55","55","55","3207","55","55","55","200000003","0","0","0","0","55","670170055","201700","55","55","55","300","55","0","55","55","9999","30","55","55","55","0","55","0","10","1","14667","0","10","0","0","1","1"
"56","56","56","3281","56","56","56","200000003","0","0","0","0","56","670170056","201700","56","56","56","300","56","0","56","56","9999","30","56","56","56","0","56","0","10","1","15014","0","10","0","0","1","1"
"57","57","57","3356","57","57","57","200000003","0","0","0","0","57","670170057","201700","57","57","57","300","57","0","57","57","9999","30","57","57","57","0","57","0","10","1","15362","0","10","0","0","1","1"
"58","58","58","3431","58","58","58","200000003","0","0","0","0","58","670170058","201700","58","58","58","300","58","0","58","58","9999","30","58","58","58","0","58","0","10","1","15710","0","10","0","0","1","1"
"59","59","59","3506","59","59","59","200000003","0","0","0","0","59","670170059","201700","59","59","59","300","59","0","59","59","9999","30","59","59","59","0","59","0","10","1","16057","0","10","0","0","1","1"
"60","60","60","3581","60","60","60","200000003","0","0","0","0","60","670170060","201700","60","60","60","300","60","0","60","60","9999","30","60","60","60","0","60","0","10","1","16405","0","10","0","0","1","1"
"61","61","61","3656","61","61","61","200000003","0","0","0","0","61","670170061","201700","61","61","61","300","61","0","61","61","9999","30","61","61","61","0","61","0","10","1","16753","0","10","0","0","1","1"
"62","62","62","3658","62","62","62","200000003","0","0","0","0","62","670170062","201700","62","62","62","300","62","0","62","62","9999","30","62","62","62","0","62","0","10","1","16796","0","10","0","0","1","1"
"63","63","63","3661","63","63","63","200000003","0","0","0","0","63","670170063","201700","63","63","63","300","63","0","63","63","9999","30","63","63","63","0","63","0","10","1","16839","0","10","0","0","1","1"
"64","64","64","3663","64","64","64","200000003","0","0","0","0","64","670170064","201700","64","64","64","300","64","0","64","64","9999","30","64","64","64","0","64","0","10","1","16881","0","10","0","0","1","1"
"65","65","65","3665","65","65","65","200000003","0","0","0","0","65","670170065","201700","65","65","65","300","65","0","65","65","9999","30","65","65","65","0","65","0","10","1","16924","0","10","0","0","1","1"
"66","66","66","3667","66","66","66","200000003","0","0","0","0","66","670170066","201700","66","66","66","300","66","0","66","66","9999","30","66","66","66","0","66","0","10","1","16967","0","10","0","0","1","1"
"67","67","67","3670","67","67","67","200000003","0","0","0","0","67","670170067","201700","67","67","67","300","67","0","67","67","9999","30","67","67","67","0","67","0","10","1","17010","0","10","0","0","1","1"
"68","68","68","3672","68","68","68","200000003","0","0","0","0","68","670170068","201700","68","68","68","300","68","0","68","68","9999","30","68","68","68","0","68","0","10","1","17053","0","10","0","0","1","1"
"69","69","69","3674","69","69","69","200000003","0","0","0","0","69","670170069","201700","69","69","69","300","69","0","69","69","9999","30","69","69","69","0","69","0","10","1","17095","0","10","0","0","1","1"
"70","70","70","3676","70","70","70","200000003","0","0","0","0","70","670170070","201700","70","70","70","300","70","0","70","70","9999","30","70","70","70","0","70","0","10","1","17138","0","10","0","0","1","1"
"71","71","71","3679","71","71","71","200000003","0","0","0","0","71","670170071","201700","71","71","71","300","71","0","71","71","9999","30","71","71","71","0","71","0","10","1","17181","0","10","0","0","1","1"
"1","1","1","40","1","1","1","200000003","0","0","0","0","1","670180001","201800","1","1","1","3400","1","0","1","1","300","30","1","1","1","0","1","0","10","1","110","0","10","0","0","1","1"
"2","2","2","19","2","2","2","200000003","0","0","0","0","2","670180002","201800","2","2","2","3400","2","0","2","2","300","30","2","2","2","0","2","0","10","1","211","0","10","0","0","1","1"
"3","3","3","49","3","3","3","200000003","0","0","0","0","3","670180003","201800","3","3","3","3400","3","0","3","3","300","30","3","3","3","0","3","0","10","1","240","0","10","0","0","1","1"
"4","4","4","72","4","4","4","200000003","0","0","0","0","4","670180004","201800","4","4","4","3400","4","0","4","4","300","30","4","4","4","0","4","0","10","1","268","0","10","0","0","1","1"
"5","5","5","98","5","5","5","200000003","0","0","0","0","5","670180005","201800","5","5","5","3500","5","0","5","5","300","30","5","5","5","0","5","0","10","1","297","0","10","0","0","1","1"
"6","6","6","105","6","6","6","200000003","0","0","0","0","6","670180006","201800","6","6","6","4400","6","0","6","6","300","30","6","6","6","0","6","0","10","1","297","0","10","0","0","1","1"
"7","7","7","112","7","7","7","200000003","0","0","0","0","7","670180007","201800","7","7","7","5299","7","0","7","7","300","30","7","7","7","0","7","0","10","1","298","0","10","0","0","1","1"
"8","8","8","120","8","8","8","200000003","0","0","0","0","8","670180008","201800","8","8","8","6066","8","0","8","8","300","30","8","8","8","0","8","0","10","1","323","0","10","0","0","1","1"
"9","9","9","127","9","9","9","200000003","0","0","0","0","9","670180009","201800","9","9","9","6833","9","0","9","9","300","30","9","9","9","0","9","0","10","1","346","0","10","0","0","1","1"
